D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
510270,2017-09-15,1.142,1.333
510280,2017-09-15,1.604,1.604
510290,2017-09-15,1.6476,1.6476
510880,2017-09-15,2.9998,2.2566
161614,2017-09-15,1.032,1.352
162510,2017-09-15,1.087,1.875
160127,2017-09-15,1.154,2.34
150049,2017-09-15,1.024,1.338
150050,2017-09-15,1.284,3.434
166011,2017-09-15,1.2596,2.4886
163209,2017-09-15,1.2,1.745
150073,2017-09-15,1.035,1.329
150075,2017-09-15,1.31,1.952
165806,2017-09-15,1.26,1.26
159918,2017-09-15,1.9439,1.9439
510410,2017-09-15,0.8557,0.8557
510420,2017-09-15,1.6,1.6
165705,2017-09-15,0.957,1.183
160617,2017-09-15,1.009,1.467
163111,2017-09-15,1.1459,1.9448
159919,2017-09-15,4.2002,1.6054
510300,2017-09-15,3.8931,1.5265
150083,2017-09-15,1.0353,1.3235
150084,2017-09-15,1.2933,1.2933
162714,2017-09-15,1.1643,1.3085
161505,2017-09-15,1.082,1.472
161019,2017-09-15,1.004,1.38
162107,2017-09-15,0.962,0.962
165517,2017-09-15,0.758,1.158
163821,2017-09-15,1.537,1.537
166802,2017-09-15,1.299,1.431
150076,2017-09-15,1.032,1.297
150077,2017-09-15,1.566,1.566
160128,2017-09-15,1.011,1.349
166105,2017-09-15,0.967,1.116
163819,2017-09-15,1.111,1.455
161117,2017-09-15,1.037,1.38
150104,2017-09-15,1.0353,1.3143
150105,2017-09-15,1.6641,1.6641
160417,2017-09-15,1.3497,1.4887
161715,2017-09-15,1.226,1.364
160217,2017-09-15,1.073,1.402
162511,2017-09-15,1.126,1.126
161820,2017-09-15,1.084,1.328
164810,2017-09-15,0.989,1.236
162907,2017-09-15,0.794,1.779
150094,2017-09-15,1.035,1.301
150095,2017-09-15,0.553,1.675
150092,2017-09-15,1.032,1.294
150093,2017-09-15,1.11,2.441
165707,2017-09-15,1.071,1.868
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-09-15,1.105,1.787
150090,2017-09-15,1.0353,1.3047
150091,2017-09-15,1.0719,2.2754
161910,2017-09-15,1.0536,1.79
160620,2017-09-15,1.419,0.987
150100,2017-09-15,1.032,1.27
150101,2017-09-15,1.806,0.445
150106,2017-09-15,1.0692,1.3481
150107,2017-09-15,1.2148,2.2493
161118,2017-09-15,1.142,1.5322
164702,2017-09-15,1.017,1.352
150112,2017-09-15,1.0103,1.2897
150113,2017-09-15,1.6918,1.6918
164811,2017-09-15,1.3511,1.4908
160916,2017-09-15,2.591,2.03
160621,2017-09-15,1.076,1.418
161119,2017-09-15,1.2419,1.2419
161821,2017-07-17,1.211,1.211
166902,2017-09-15,1.0217,1.3617
160810,2017-09-15,1.19,1.19
166012,2017-09-15,1.0535,1.2435
150117,2017-09-15,1.0384,1.2926
150118,2017-09-15,0.597,2.612
160218,2017-09-15,0.8177,1.9523
160720,2017-09-15,1.0725,1.1809
164812,2017-09-15,0.9529,1.1599
511880,2017-09-15,102.591,115.894
150123,2017-09-15,1.0424,1.3072
150124,2017-09-15,2.3994,2.3994
165312,2017-09-15,1.7209,1.8534
167701,2017-09-15,1.106,1.2076
160130,2017-09-15,0.973,1.439
150121,2017-09-15,1.035,1.262
150122,2017-09-15,1.465,1.465
161507,2017-09-15,1.25,1.364
163210,2017-09-15,1.065,1.405
162715,2017-09-15,1.085,1.126
167601,2017-09-15,1.0098,1.0098
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-09-15,1.035,1.214
150144,2017-09-15,0.688,1.61
161826,2017-09-15,0.931,1.141
150148,2017-09-15,1.035,1.224
150149,2017-09-15,0.699,1.729
165519,2017-09-15,0.867,1.477
150145,2017-09-15,1.038,1.24
150146,2017-09-15,0.51,1.5
161718,2017-09-15,0.774,1.37
150130,2017-09-15,1.0384,1.2539
150131,2017-09-15,0.5466,1.6405
160219,2017-09-15,0.7925,1.4472
150150,2017-09-15,1.035,1.221
150151,2017-09-15,1.717,1.348
165520,2017-09-15,1.376,1.408
150152,2017-09-15,1.035,1.231
150153,2017-09-15,0.643,2.259
161022,2017-09-15,0.839,1.639
160515,2017-09-15,1.02,1.368
166904,2017-09-15,1.074,1.358
150138,2017-09-15,1.039,1.218
150139,2017-09-15,1.023,2.274
161825,2017-09-15,1.031,1.731
164814,2017-09-15,1.0,1.383
160220,2017-09-15,1.327,1.327
160131,2017-09-15,1.021,1.256
163113,2017-09-15,1.1195,1.8453
150171,2017-09-15,1.0228,1.1819
150172,2017-09-15,1.2162,2.3144
150169,2017-09-15,1.031,1.183
150170,2017-09-15,1.311,1.311
164705,2017-09-15,1.171,1.248
150181,2017-09-15,1.034,1.177
150182,2017-09-15,0.834,2.291
161024,2017-09-15,0.934,1.69
150175,2017-09-15,1.0394,1.1935
150176,2017-09-15,0.942,0.942
161831,2017-09-15,0.9907,1.0678
163824,2017-09-15,1.042,1.313
161230,2017-09-15,1.015,1.072
163827,2017-09-15,1.051,1.146
162108,2017-09-15,1.112,1.174
150157,2017-09-15,1.035,1.204
150158,2017-09-15,1.043,2.191
150164,2017-09-15,1.036,1.173
150165,2017-09-15,0.696,0.289
150167,2017-09-15,1.039,1.209
150168,2017-09-15,0.889,1.89
150177,2017-09-15,1.032,1.174
150178,2017-09-15,1.628,2.232
150179,2017-09-15,1.032,1.174
150180,2017-09-15,1.446,2.149
150184,2017-09-15,1.0132,1.1742
150185,2017-09-15,0.9412,2.2397
165521,2017-09-15,1.039,1.696
163114,2017-09-15,0.9772,1.6559
160625,2017-09-15,1.33,1.828
160626,2017-09-15,1.239,1.745
165809,2017-09-15,0.934,0.908
150186,2017-09-15,1.0064,1.162
150187,2017-09-15,0.6188,2.2346
163115,2017-09-15,0.8126,1.5377
150188,2017-09-15,1.034,1.165
150189,2017-09-15,0.887,1.98
161719,2017-09-15,0.99,1.41
150194,2017-09-15,1.015,1.152
150195,2017-09-15,1.221,2.074
161025,2017-09-15,1.118,1.475
150192,2017-09-15,1.032,1.153
150193,2017-09-15,1.282,2.369
160628,2017-09-15,1.157,1.794
150190,2017-09-15,1.039,1.194
150191,2017-09-15,1.285,0.838
164304,2017-09-15,1.162,1.253
150198,2017-09-15,1.0384,1.172
150199,2017-09-15,1.159,2.2679
160222,2017-09-15,1.0987,1.72
150200,2017-09-15,1.034,1.145
150201,2017-09-15,0.514,0.167
161720,2017-09-15,0.774,0.758
150205,2017-09-15,1.016,1.142
150206,2017-09-15,1.0,1.178
160630,2017-09-15,1.008,1.195
150207,2017-09-15,1.034,1.14
150208,2017-09-15,0.62,1.641
161721,2017-09-15,0.827,1.39
150203,2017-09-15,1.036,1.138
150204,2017-09-15,0.828,1.492
150173,2017-09-15,1.034,1.14
150174,2017-09-15,0.602,2.114
160629,2017-09-15,0.932,1.303
165522,2017-09-15,0.818,1.523
150209,2017-09-15,1.034,1.136
150210,2017-09-15,0.868,1.395
161026,2017-09-15,0.951,1.224
160416,2017-09-14,0.899,0.939
160717,2017-09-15,0.8057,0.8057
510900,2017-09-15,1.183,1.183
150213,2017-09-15,1.035,1.14
150214,2017-09-15,0.482,0.482
161223,2017-09-15,0.759,0.81
512990,2017-09-15,1.1503,1.1503
150217,2017-09-15,1.031,1.129
150218,2017-09-15,0.753,0.491
164905,2017-09-15,0.892,0.941
150215,2017-09-15,1.0314,1.1171
150216,2017-09-15,1.3308,0.4013
160224,2017-09-15,1.1811,0.8039
150223,2017-09-15,1.045,1.147
150224,2017-09-15,1.089,0.126
161027,2017-09-15,1.067,0.631
150135,2017-09-15,1.035,1.131
150136,2017-09-15,0.881,0.881
164508,2017-09-15,0.958,1.006
150211,2017-09-15,1.037,1.13
150212,2017-09-15,0.945,0.945
161028,2017-09-15,0.991,1.037
150196,2017-09-15,1.0384,1.141
150197,2017-09-15,1.6086,0.4903
160221,2017-09-15,1.3235,0.9034
150221,2017-09-15,1.046,1.168
150222,2017-09-15,0.56,0.56
164402,2017-09-15,0.803,0.864
502048,2017-09-15,1.3321,0.8662
502049,2017-09-15,1.019,1.119
502050,2017-09-15,1.6452,0.3864
502000,2017-09-15,1.0647,0.6515
502001,2017-09-15,1.0351,1.1281
502002,2017-09-15,1.0943,0.1773
150227,2017-09-15,1.039,1.114
150228,2017-09-15,0.883,0.883
160631,2017-09-15,0.961,0.998
150219,2017-09-15,1.042,1.152
150220,2017-09-15,0.986,0.986
164401,2017-09-15,1.014,1.069
160632,2017-09-15,1.166,1.205
150229,2017-09-15,1.036,1.113
150230,2017-09-15,1.296,1.296
150241,2017-09-15,1.034,1.113
150242,2017-09-15,1.038,1.038
161029,2017-09-15,1.036,1.076
150235,2017-09-15,1.039,1.111
150236,2017-09-15,0.975,0.209
160633,2017-09-15,1.007,0.64
150275,2017-09-15,1.034,1.11
150276,2017-09-15,0.582,0.155
167503,2017-09-15,0.808,0.479
150265,2017-09-15,1.041,1.133
150266,2017-09-15,1.419,0.103
168201,2017-09-15,1.23,0.521
150273,2017-09-15,1.002,1.112
150274,2017-09-15,0.658,0.181
160638,2017-09-15,0.83,0.565
150251,2017-09-15,1.034,1.109
150252,2017-09-15,1.644,0.531
161724,2017-09-15,1.339,0.913
150225,2017-09-15,1.0395,1.1243
150226,2017-09-15,1.4685,0.3568
160516,2017-09-15,1.254,0.8108
150249,2017-09-15,1.034,1.109
150250,2017-09-15,0.988,0.988
161723,2017-09-15,1.011,1.049
150231,2017-09-15,1.0152,1.1142
150232,2017-09-15,1.2674,0.3138
163116,2017-09-15,1.1413,0.7551
150247,2017-09-15,1.0215,1.1324
150248,2017-09-15,0.9167,0.045
164818,2017-09-15,0.9691,0.3953
150269,2017-09-15,1.034,1.108
150270,2017-09-15,1.82,1.82
161725,2017-09-15,1.427,1.464
150271,2017-09-15,1.034,1.108
150272,2017-09-15,1.024,0.27
161726,2017-09-15,1.029,0.675
150277,2017-09-15,1.002,1.11
150278,2017-09-15,0.548,0.098
160639,2017-09-15,0.775,0.489
150279,2017-09-15,1.002,1.11
150280,2017-09-15,0.942,0.151
160640,2017-09-15,0.972,0.597
502021,2017-09-15,1.038,1.12
502022,2017-09-15,1.773,0.245
502020,2017-09-15,1.405,0.833
150261,2017-09-15,1.0413,1.131
150262,2017-09-15,0.7835,0.0297
162412,2017-09-15,0.9124,0.3506
502014,2017-09-15,1.04,1.127
502015,2017-09-15,0.746,0.134
502013,2017-09-15,0.893,0.554
150233,2017-09-15,1.0073,1.1116
150234,2017-09-15,1.1637,0.0552
163117,2017-09-15,1.0855,0.4324
150255,2017-09-15,1.0129,1.1104
150256,2017-09-15,0.8687,0.8687
150257,2017-09-15,1.0129,1.1104
150258,2017-09-15,1.0623,0.2737
161121,2017-09-15,0.9408,0.9982
161122,2017-09-15,1.0376,0.6861
150259,2017-09-15,1.0129,1.1104
150260,2017-09-15,0.7175,0.1168
161123,2017-09-15,0.8652,0.533
150291,2017-09-15,1.041,1.129
150292,2017-09-15,0.775,0.775
168205,2017-09-15,0.908,0.952
150295,2017-09-15,1.0395,1.1258
150296,2017-09-15,0.9703,0.3207
160136,2017-09-15,1.0049,0.7005
150263,2017-09-15,1.0413,1.1286
150264,2017-09-15,0.5131,0.0807
162413,2017-09-15,0.7772,0.4757
150267,2017-09-15,1.0395,1.1219
150268,2017-09-15,0.9639,0.9639
160517,2017-09-15,1.0017,1.0468
150299,2017-09-15,1.0413,1.129
150300,2017-09-15,0.7223,0.7223
160418,2017-09-15,0.8818,0.9257
150301,2017-09-15,1.0413,1.1348
150302,2017-09-15,1.1871,0.2318
160419,2017-09-15,1.1142,0.6953
150293,2017-09-15,1.0434,1.1361
150294,2017-09-15,1.092,0.1346
160135,2017-09-15,1.0677,0.6279
150315,2017-09-15,1.035,1.104
150316,2017-09-15,0.867,0.129
161031,2017-09-15,0.951,0.568
502006,2017-09-15,1.0486,0.6377
502007,2017-09-15,1.0115,1.109
502008,2017-09-15,1.0857,0.1615
150237,2017-09-15,1.039,1.106
150238,2017-09-15,1.345,0.439
160634,2017-09-15,1.192,0.816
150245,2017-09-15,1.039,1.106
150246,2017-09-15,1.141,0.23
160636,2017-09-15,1.09,0.678
150281,2017-09-15,1.04,1.124
150282,2017-09-15,0.634,0.634
160814,2017-09-15,0.837,0.882
150287,2017-09-15,1.041,1.127
150288,2017-09-15,0.88,0.15
168203,2017-09-15,0.961,0.59
150321,2017-09-15,1.051,1.148
150322,2017-09-15,1.631,0.275
161032,2017-09-15,1.341,0.821
150289,2017-09-15,1.041,1.126
150290,2017-09-15,0.699,0.699
168204,2017-09-15,0.87,0.912
150243,2017-09-15,1.036,1.106
150244,2017-09-15,0.7,0.166
160637,2017-09-15,0.868,0.564
150307,2017-09-15,1.014,1.103
150308,2017-09-15,1.084,0.225
161030,2017-09-15,1.049,0.679
150283,2017-09-15,1.0107,1.1083
150284,2017-09-15,0.7493,0.7493
163118,2017-09-15,0.88,0.9317
502037,2017-09-15,1.0413,1.1244
502038,2017-09-15,1.0495,0.3059
502036,2017-09-15,1.0454,0.7083
150317,2017-09-15,1.038,1.125
150318,2017-09-15,1.004,0.263
164907,2017-09-15,1.021,0.675
150305,2017-09-15,1.034,1.108
150306,2017-09-15,0.548,0.548
168001,2017-09-15,0.791,0.825
150297,2017-09-15,1.0434,1.1289
150298,2017-09-15,0.572,0.572
160137,2017-09-15,0.8077,0.8522
150335,2017-09-15,1.041,1.129
150336,2017-09-15,0.377,0.377
161628,2017-09-15,0.709,0.75
150309,2017-09-15,1.035,1.103
150310,2017-09-15,0.667,0.161
165523,2017-09-15,0.851,0.548
150311,2017-09-15,1.035,1.103
150312,2017-09-15,0.813,0.191
165524,2017-09-15,0.924,0.591
150303,2017-09-15,1.0191,1.134
150304,2017-09-15,0.9515,0.043
160420,2017-09-15,0.9853,0.3939
502004,2017-09-15,1.0086,1.1036
502005,2017-09-15,0.9278,0.2015
502003,2017-09-15,0.9682,0.6227
502011,2017-09-15,1.0086,1.1036
502012,2017-09-15,1.4332,0.3101
502010,2017-09-15,1.2209,0.7822
150323,2017-09-15,1.0384,1.1228
150324,2017-09-15,0.5164,0.5164
164819,2017-09-15,0.7774,0.8196
502057,2017-09-15,1.0413,1.1205
502058,2017-09-15,0.9237,0.264
502056,2017-09-15,0.9825,0.6626
150327,2017-09-15,1.0384,1.1229
150328,2017-09-15,1.517,0.4213
164821,2017-09-15,1.2777,0.8499
150343,2017-09-15,1.041,1.126
150344,2017-09-15,1.209,0.36
161629,2017-09-15,1.125,0.763
150325,2017-09-15,1.0384,1.1206
150326,2017-09-15,1.0036,0.1987
164820,2017-09-15,1.021,0.6425
502031,2017-09-15,1.006,1.112
502032,2017-09-15,1.018,0.3
502030,2017-09-15,1.012,0.706
150331,2017-09-15,1.0475,1.1294
150332,2017-09-15,0.4915,0.4915
165315,2017-09-15,0.7695,0.8105
150329,2017-09-15,1.034,1.1
150330,2017-09-15,1.401,1.401
167301,2017-09-15,1.217,1.254
502041,2017-09-15,1.04,1.112
502042,2017-09-15,1.174,1.174
502040,2017-09-15,1.107,1.147
502054,2017-09-15,1.04,1.112
502055,2017-09-15,1.03,1.03
502053,2017-09-15,1.035,1.068
502024,2017-09-15,1.002,1.099
502025,2017-09-15,1.138,1.138
502023,2017-09-15,1.07,1.119
502027,2017-09-15,1.002,1.099
502028,2017-09-15,0.714,0.714
502026,2017-09-15,0.858,0.907
502017,2017-09-15,1.034,1.095
502018,2017-09-15,1.156,1.156
502016,2017-09-15,1.095,1.126
161227,2017-09-15,1.012,1.914
169101,2017-09-15,1.332,2.234
169102,2017-09-15,1.551,1.934
169103,2017-09-15,1.399,1.441
169104,2017-09-15,1.375,1.404
169105,2017-09-15,1.4235,1.4235
159920,2017-09-15,1.477,1.477
510500,2017-09-15,6.9766,1.9557
510660,2017-09-15,1.7148,1.7148
184801,2017-09-15,102.357,1.117
501021,2017-09-15,1.3345,1.3345
501029,2017-09-15,1.0946,1.0946
513030,2017-09-14,1.118,1.118
501001,2017-09-15,1.075,1.075
501015,2017-09-15,0.978,0.978
501017,2017-09-15,0.9739,0.9907
160518,2017-09-15,0.997,0.997
160519,2017-09-15,0.999,0.999
161225,2017-09-15,1.201,1.222
161232,2017-09-15,0.913,0.913
161834,2017-09-15,1.024,1.024
165528,2017-09-15,1.091,1.091
167001,2017-09-15,0.9199,0.9199
168101,2017-09-15,1.274,1.464
168102,2017-09-15,1.055,1.055
168103,2017-09-15,1.026,1.026
161727,2017-09-15,1.012,1.012
501022,2017-09-15,1.022,1.022
160642,2017-09-15,1.0325,1.0325
160522,2017-09-15,1.032,1.032
160722,2017-09-15,1.0403,1.0403
168104,2017-09-15,1.0712,1.0712
501026,2017-09-15,0.9981,0.9981
160421,2017-09-15,0.9908,0.9908
167002,2017-09-15,0.9776,0.9776
