D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
166007,2016-12-15,1.1845,1.2295
166008,2016-12-15,1.012,1.4114
166009,2016-12-15,1.9944,2.4954
164902,2016-12-15,1.345,1.456
164606,2016-12-15,1.16,1.211
159902,2016-12-15,3.125,3.245
159905,2016-12-15,1.183,1.183
159906,2016-12-15,0.921,0.921
159907,2016-12-15,1.4169,1.2873
159908,2016-12-15,1.2151,1.2151
159909,2016-12-15,4.648,1.429
159910,2016-12-15,1.3765,1.3765
159911,2016-12-15,4.0787,1.2359
159912,2016-12-15,1.2747,1.2747
159913,2016-12-15,1.436,1.436
159915,2016-12-15,1.8942,2.17
159916,2016-12-15,2.6728,1.4562
510010,2016-12-15,0.976,1.086
510020,2016-12-15,2.3456,0.8651
510030,2016-12-15,4.012,1.373
510050,2016-12-15,2.312,3.144
510060,2016-12-15,1.5811,1.0113
510070,2016-12-15,1.604,1.375
510090,2016-12-15,1.3178,1.5721
510110,2016-12-15,3.083,1.237
510120,2016-12-15,2.63,1.108
510130,2016-12-15,3.5135,1.2085
510150,2016-12-15,3.838,1.265
510160,2016-12-15,0.5304,1.3196
510170,2016-12-15,1.756,0.545
510180,2016-12-15,2.977,3.0193
510190,2016-12-15,3.205,1.228
510210,2016-12-15,3.49,1.194
510220,2016-12-15,3.886,1.073
510230,2016-12-15,5.2795,1.4994
510260,2016-12-15,1.111,1.111
510270,2016-12-15,1.007,1.175
510280,2016-12-15,1.387,1.387
510290,2016-12-15,1.5314,1.5314
510880,2016-12-15,2.678,1.986
161614,2016-12-15,1.034,1.335
162510,2016-12-15,1.053,1.841
160127,2016-12-15,1.321,1.831
150049,2016-12-15,1.036,1.293
150050,2016-12-15,1.606,2.286
166011,2016-12-15,1.207,2.436
163209,2016-12-15,1.135,1.701
150073,2016-12-15,1.048,1.292
150075,2016-12-15,1.193,1.931
165806,2016-12-15,1.107,1.107
159918,2016-12-15,2.0026,2.0026
510410,2016-12-15,0.6885,0.6885
510420,2016-12-15,1.456,1.456
165705,2016-12-15,0.989,1.215
160617,2016-12-15,0.999,1.457
150085,2016-12-15,1.0302,1.2903
150086,2016-12-15,0.9386,2.329
163111,2016-12-15,0.9844,1.7833
159919,2016-12-15,3.6026,1.377
510300,2016-12-15,3.3973,1.3222
150083,2016-12-15,1.0478,1.286
150084,2016-12-15,0.961,0.961
162714,2016-12-15,1.0044,1.1236
161505,2016-12-15,1.058,1.448
161019,2016-12-15,0.989,1.361
162107,2016-12-15,1.0007,1.0007
165517,2016-12-15,0.741,1.141
163821,2016-12-15,1.429,1.429
166802,2016-12-15,1.137,1.247
150076,2016-12-15,1.043,1.263
150077,2016-12-15,1.231,1.231
160128,2016-12-15,1.0,1.329
166105,2016-12-15,0.946,1.095
163819,2016-12-15,1.087,1.431
161117,2016-12-15,1.044,1.358
150104,2016-12-15,1.048,1.276
150105,2016-12-15,1.31,1.31
160417,2016-12-15,1.179,1.293
161715,2016-12-15,1.047,1.16
150096,2016-12-15,1.048,1.275
150097,2016-12-15,1.046,1.046
160217,2016-12-15,1.067,1.375
162511,2016-12-15,1.107,1.107
161820,2016-12-15,1.061,1.305
164810,2016-12-15,1.044,1.246
162907,2016-12-15,0.765,1.67
150094,2016-12-15,1.048,1.263
150095,2016-12-15,0.482,1.46
150092,2016-12-15,1.043,1.26
150093,2016-12-15,0.993,2.324
165707,2016-12-15,1.018,1.792
150108,2016-12-15,1.018,1.299
150109,2016-12-15,0.944,2.189
160809,2016-12-15,0.981,1.713
150090,2016-12-15,1.0478,1.2672
150091,2016-12-15,0.9618,2.1653
161910,2016-12-15,1.0048,1.7162
160620,2016-12-15,1.201,0.83
150100,2016-12-15,1.043,1.236
150101,2016-12-15,1.359,0.335
150106,2016-12-15,1.0163,1.2952
150107,2016-12-15,0.9431,2.2011
161118,2016-12-15,0.9797,1.3144
164702,2016-12-15,1.016,1.341
150112,2016-12-15,1.0226,1.252
150113,2016-12-15,1.376,1.376
164811,2016-12-15,1.1993,1.314
160916,2016-12-15,2.206,1.737
160621,2016-12-15,1.053,1.395
161119,2016-12-15,1.209,1.209
161821,2016-12-15,1.203,1.203
166902,2016-12-15,1.03,1.327
160810,2016-12-15,1.18,1.18
166012,2016-12-15,1.037,1.227
150117,2016-12-15,1.0521,1.2513
150118,2016-12-15,0.5315,2.5465
160218,2016-12-15,0.7918,1.8989
160720,2016-12-15,1.1056,1.164
164812,2016-12-15,0.9693,1.1763
511880,2016-12-15,102.54,113.303
150123,2016-12-15,1.0574,1.2622
150124,2016-12-15,1.5828,1.5828
165312,2016-12-15,1.3201,1.4226
167701,2016-12-15,1.092,1.194
150133,2016-12-15,1.061,1.145
150134,2016-12-15,1.163,1.306
160130,2016-12-15,0.941,1.407
150121,2016-12-15,1.048,1.225
150122,2016-12-15,1.232,1.232
161507,2016-12-15,1.14,1.229
163210,2016-12-15,1.049,1.384
162715,2016-12-15,1.065,1.106
167601,2016-12-15,0.8756,1.4364
150140,2016-12-15,1.0478,1.2036
150141,2016-12-15,0.7035,1.4514
150143,2016-12-15,1.002,1.181
150144,2016-12-15,0.672,1.609
161826,2016-12-15,0.903,1.123
150148,2016-12-15,1.0,1.189
150149,2016-12-15,0.528,1.558
165519,2016-12-15,0.764,1.374
150145,2016-12-15,1.0,1.202
150146,2016-12-15,0.52,1.51
161718,2016-12-15,0.76,1.356
150130,2016-12-15,1.0521,1.2126
150131,2016-12-15,0.5103,1.6042
160219,2016-12-15,0.7812,1.4084
150150,2016-12-15,1.0,1.186
150151,2016-12-15,1.034,1.204
165520,2016-12-15,1.017,1.188
150152,2016-12-15,1.048,1.193
150153,2016-12-15,0.772,2.272
161022,2016-12-15,0.91,1.665
160515,2016-12-15,1.007,1.355
166904,2016-12-15,1.08,1.332
150138,2016-12-15,1.002,1.181
150139,2016-12-15,0.986,2.267
161825,2016-12-15,0.994,1.709
164814,2016-12-15,1.009,1.374
160220,2016-12-15,1.287,1.287
160131,2016-12-15,1.005,1.234
163113,2016-12-15,1.1148,1.8181
150171,2016-12-15,1.034,1.1481
150172,2016-12-15,1.1956,2.3122
150169,2016-12-15,1.042,1.149
150170,2016-12-15,0.974,0.974
164705,2016-12-15,1.008,1.062
150181,2016-12-15,1.0,1.143
150182,2016-12-15,1.112,2.364
161024,2016-12-15,1.056,1.768
150175,2016-12-15,1.002,1.1561
150176,2016-12-15,0.7872,0.7872
161831,2016-12-15,0.8946,0.9717
163824,2016-12-15,1.111,1.291
161230,2016-12-15,0.999,1.036
163827,2016-12-15,1.027,1.097
162108,2016-12-15,1.083,1.145
150157,2016-12-15,1.0,1.169
150158,2016-12-15,0.852,2.0
150164,2016-12-15,1.002,1.139
150165,2016-12-15,0.622,0.215
150167,2016-12-15,1.002,1.172
150168,2016-12-15,0.676,1.677
150177,2016-12-15,1.043,1.14
150178,2016-12-15,1.347,2.207
150179,2016-12-15,1.043,1.14
150180,2016-12-15,1.213,2.132
150184,2016-12-15,1.0245,1.1416
150185,2016-12-15,0.8683,2.2197
165521,2016-12-15,0.926,1.583
163114,2016-12-15,0.9464,1.6026
160625,2016-12-15,1.195,1.741
160626,2016-12-15,1.128,1.672
165809,2016-12-15,0.888,0.862
150186,2016-12-15,1.0176,1.1281
150187,2016-12-15,0.8422,2.2935
163115,2016-12-15,0.9299,1.6325
150188,2016-12-15,1.0,1.131
150189,2016-12-15,1.0,2.093
161719,2016-12-15,1.0,1.42
150194,2016-12-15,1.0,1.119
150195,2016-12-15,0.362,2.088
161025,2016-12-15,0.681,1.462
150192,2016-12-15,1.043,1.119
150193,2016-12-15,1.031,2.305
160628,2016-12-15,1.037,1.705
150190,2016-12-15,1.053,1.147
150191,2016-12-15,1.227,0.8
164304,2016-12-15,1.14,1.2
150198,2016-12-15,1.0521,1.1307
150199,2016-12-15,0.7031,1.812
160222,2016-12-15,0.8776,1.4714
150200,2016-12-15,1.0,1.111
150201,2016-12-15,0.522,0.168
161720,2016-12-15,0.761,0.75
150205,2016-12-15,1.002,1.109
150206,2016-12-15,0.438,1.204
160630,2016-12-15,0.72,1.245
150207,2016-12-15,1.0,1.106
150208,2016-12-15,0.464,1.485
161721,2016-12-15,0.732,1.295
150203,2016-12-15,1.002,1.104
150204,2016-12-15,1.088,1.512
150173,2016-12-15,1.0,1.106
150174,2016-12-15,0.62,2.118
160629,2016-12-15,1.045,1.351
165522,2016-12-15,0.81,1.518
150209,2016-12-15,1.0,1.102
150210,2016-12-15,0.694,1.344
161026,2016-12-15,0.847,1.156
160416,2016-12-14,1.025,1.065
164815,2016-12-14,0.8742,0.8742
169101,2016-12-15,1.226,1.795
160717,2016-12-15,0.7296,0.7296
510900,2016-12-15,1.0573,1.0573
150213,2016-12-15,1.048,1.098
150214,2016-12-15,0.394,0.394
161223,2016-12-15,0.721,0.742
512990,2016-12-15,0.9918,0.9918
150217,2016-12-15,1.055,1.094
150218,2016-12-15,0.593,0.387
164905,2016-12-15,0.824,0.838
150215,2016-12-15,1.0427,1.0834
150216,2016-12-15,1.0269,0.3096
160224,2016-12-15,1.0348,0.6918
150223,2016-12-15,1.0,1.102
150224,2016-12-15,1.074,0.125
161027,2016-12-15,1.037,0.614
150135,2016-12-15,1.048,1.094
150136,2016-12-15,0.588,0.588
164508,2016-12-15,0.818,0.841
150211,2016-12-15,1.0,1.093
150212,2016-12-15,0.664,0.664
161028,2016-12-15,0.832,0.878
150196,2016-12-15,1.0521,1.0997
150197,2016-12-15,1.1801,0.3597
160221,2016-12-15,1.1161,0.748
150221,2016-12-15,1.062,1.119
150222,2016-12-15,0.792,0.792
164402,2016-12-15,0.927,0.955
502048,2016-12-15,1.1502,0.7336
502049,2016-12-15,1.0302,1.0852
502050,2016-12-15,1.2702,0.2983
502000,2016-12-15,1.0,0.598
502001,2016-12-15,1.048,1.091
502002,2016-12-15,0.952,0.154
150227,2016-12-15,1.006,1.08
150228,2016-12-15,0.726,0.726
160631,2016-12-15,0.866,0.903
150219,2016-12-15,1.057,1.107
150220,2016-12-15,0.977,0.977
164401,2016-12-15,1.017,1.042
160632,2016-12-15,0.908,0.947
150229,2016-12-15,1.002,1.079
150230,2016-12-15,0.814,0.814
150241,2016-12-15,1.0,1.079
150242,2016-12-15,0.87,0.87
161029,2016-12-15,0.935,0.975
150235,2016-12-15,1.006,1.078
150236,2016-12-15,0.926,0.199
160633,2016-12-15,0.966,0.615
150275,2016-12-15,1.0,1.076
150276,2016-12-15,0.534,0.143
167503,2016-12-15,0.767,0.438
150265,2016-12-15,1.0,1.092
150266,2016-12-15,1.315,0.096
168201,2016-12-15,1.158,0.492
150273,2016-12-15,1.013,1.078
150274,2016-12-15,0.577,0.159
160638,2016-12-15,0.795,0.528
150251,2016-12-15,1.0,1.075
150252,2016-12-15,1.252,0.404
161724,2016-12-15,1.126,0.772
150225,2016-12-15,1.0019,1.0836
150226,2016-12-15,1.1733,0.2851
160516,2016-12-15,1.0876,0.7032
150249,2016-12-15,1.0,1.075
150250,2016-12-15,0.784,0.784
161723,2016-12-15,0.892,0.93
150231,2016-12-15,1.0265,1.0793
150232,2016-12-15,0.9567,0.2368
163116,2016-12-15,0.9916,0.642
150247,2016-12-15,1.052,1.0912
150248,2016-12-15,0.4268,0.0859
164818,2016-12-15,0.7394,0.4565
150269,2016-12-15,1.0,1.074
150270,2016-12-15,0.962,0.962
161725,2016-12-15,0.981,1.018
150271,2016-12-15,1.0,1.074
150272,2016-12-15,0.988,0.261
161726,2016-12-15,0.994,0.653
150277,2016-12-15,1.013,1.077
150278,2016-12-15,0.571,0.102
160639,2016-12-15,0.792,0.486
150279,2016-12-15,1.013,1.076
150280,2016-12-15,0.757,0.121
160640,2016-12-15,0.885,0.533
502021,2016-12-15,1.0,1.082
502022,2016-12-15,1.35,0.186
502020,2016-12-15,1.175,0.712
150261,2016-12-15,1.0,1.0897
150262,2016-12-15,1.0738,0.0406
162412,2016-12-15,1.0369,0.3985
502014,2016-12-15,1.002,1.089
502015,2016-12-15,0.582,0.105
502013,2016-12-15,0.792,0.491
150233,2016-12-15,1.0245,1.0791
150234,2016-12-15,0.5687,0.1119
163117,2016-12-15,0.7966,0.4924
150255,2016-12-15,1.0242,1.0767
150256,2016-12-15,0.6834,0.6834
150257,2016-12-15,1.0242,1.0767
150258,2016-12-15,1.0524,0.2711
161121,2016-12-15,0.8538,0.8827
161122,2016-12-15,1.0383,0.6711
150259,2016-12-15,1.0242,1.0767
150260,2016-12-15,0.8402,0.1368
161123,2016-12-15,0.9322,0.5587
150291,2016-12-15,1.0,1.088
150292,2016-12-15,0.639,0.639
168205,2016-12-15,0.82,0.864
150295,2016-12-15,1.0019,1.0882
150296,2016-12-15,0.7465,0.2467
160136,2016-12-15,0.8742,0.6094
150263,2016-12-15,1.0,1.0873
150264,2016-12-15,0.6106,0.096
162413,2016-12-15,0.8053,0.492
150267,2016-12-15,1.0019,1.0813
150268,2016-12-15,0.7377,0.7377
160517,2016-12-15,0.8698,0.9089
150299,2016-12-15,1.0,1.0877
150300,2016-12-15,0.5854,0.5854
160418,2016-12-15,0.7927,0.8366
150301,2016-12-15,1.0,1.0897
150302,2016-12-15,1.1714,0.2287
160419,2016-12-15,1.0857,0.6775
150293,2016-12-15,1.0021,1.0948
150294,2016-12-15,1.0755,0.1326
160135,2016-12-15,1.0388,0.6109
150315,2016-12-15,1.002,1.071
150316,2016-12-15,0.878,0.131
161031,2016-12-15,0.94,0.562
502006,2016-12-15,0.9317,0.554
502007,2016-12-15,1.0227,1.0752
502008,2016-12-15,0.8407,0.125
150237,2016-12-15,1.006,1.072
150238,2016-12-15,1.148,0.374
160634,2016-12-15,1.077,0.739
150245,2016-12-15,1.006,1.072
150246,2016-12-15,1.05,0.212
160636,2016-12-15,1.028,0.64
150281,2016-12-15,1.002,1.086
150282,2016-12-15,0.48,0.48
160814,2016-12-15,0.741,0.781
150287,2016-12-15,1.0,1.086
150288,2016-12-15,0.653,0.111
168203,2016-12-15,0.827,0.511
150321,2016-12-15,1.002,1.099
150322,2016-12-15,1.274,0.215
161032,2016-12-15,1.138,0.697
150289,2016-12-15,1.0,1.085
150290,2016-12-15,0.524,0.524
168204,2016-12-15,0.762,0.804
150243,2016-12-15,1.002,1.072
150244,2016-12-15,0.828,0.196
160637,2016-12-15,0.915,0.593
150307,2016-12-15,1.002,1.07
150308,2016-12-15,0.49,0.49
161030,2016-12-15,0.746,0.78
150283,2016-12-15,1.0219,1.074
150284,2016-12-15,0.6839,0.6839
163118,2016-12-15,0.8529,0.8804
502037,2016-12-15,1.0,1.083
502038,2016-12-15,1.1173,0.3256
502036,2016-12-15,1.0587,0.717
150317,2016-12-15,1.048,1.084
150318,2016-12-15,1.106,0.29
164907,2016-12-15,1.077,0.695
150305,2016-12-15,1.0,1.071
150306,2016-12-15,0.526,0.526
168001,2016-12-15,0.763,0.796
150297,2016-12-15,1.0021,1.0876
150298,2016-12-15,0.4535,0.4535
160137,2016-12-15,0.7278,0.7679
150335,2016-12-15,1.0,1.084
150336,2016-12-15,0.58,0.58
161628,2016-12-15,0.79,0.831
150309,2016-12-15,1.001,1.069
150310,2016-12-15,0.771,0.186
165523,2016-12-15,0.886,0.57
150311,2016-12-15,1.001,1.069
150312,2016-12-15,0.853,0.2
165524,2016-12-15,0.927,0.593
150303,2016-12-15,1.0,1.0887
150304,2016-12-15,0.4734,0.0862
160420,2016-12-15,0.7367,0.4638
502004,2016-12-15,1.0198,1.0698
502005,2016-12-15,1.1714,0.2544
502003,2016-12-15,1.0956,0.6885
502011,2016-12-15,1.0198,1.0698
502012,2016-12-15,1.313,0.2841
502010,2016-12-15,1.1664,0.7325
150323,2016-12-15,1.052,1.0816
150324,2016-12-15,0.5034,0.5034
164819,2016-12-15,0.7777,0.7925
502057,2016-12-15,1.0,1.0792
502058,2016-12-15,1.21,0.3458
502056,2016-12-15,1.105,0.7418
150327,2016-12-15,1.0482,1.0816
150328,2016-12-15,1.2688,0.3523
164821,2016-12-15,1.1585,0.7571
150343,2016-12-15,1.0,1.082
150344,2016-12-15,1.206,0.359
161629,2016-12-15,1.103,0.749
150325,2016-12-15,1.0485,1.0793
150326,2016-12-15,1.0824,0.2143
164820,2016-12-15,1.0655,0.6538
502031,2016-12-15,1.019,1.075
502032,2016-12-15,1.087,0.369
502030,2016-12-15,1.053,0.722
150331,2016-12-15,1.0025,1.0844
150332,2016-12-15,0.5435,0.5435
165315,2016-12-15,0.773,0.814
150329,2016-12-15,1.0,1.064
150330,2016-12-15,0.955,0.955
167301,2016-12-15,0.977,1.009
502041,2016-12-15,1.002,1.074
502042,2016-12-15,0.874,0.874
502040,2016-12-15,0.938,0.972
502054,2016-12-15,1.002,1.074
502055,2016-12-15,1.024,1.024
502053,2016-12-15,1.013,1.045
502024,2016-12-15,1.013,1.066
502025,2016-12-15,0.833,0.833
502023,2016-12-15,0.923,0.949
502027,2016-12-15,1.013,1.066
502028,2016-12-15,0.739,0.739
502026,2016-12-15,0.876,0.902
502017,2016-12-15,1.0,1.061
502018,2016-12-15,1.062,1.062
502016,2016-12-15,1.031,1.062
161227,2016-12-15,0.88,1.665
169102,2016-12-15,1.176,1.471
159920,2016-12-15,1.2196,1.2196
510500,2016-12-15,6.57,1.8417
510660,2016-12-15,1.4828,1.4828
184801,2016-12-09,108.008,1.119
501021,2016-12-15,1.0584,1.0584
501001,2016-12-15,1.026,1.026
501015,2016-12-15,1.035,1.035
501017,2016-12-15,1.0073,1.0073
160518,2016-12-15,0.991,0.991
160519,2016-12-15,0.987,0.987
161225,2016-12-15,1.027,1.048
161232,2016-12-15,0.975,0.975
161834,2016-12-15,0.995,0.995
165528,2016-12-15,1.009,1.009
167001,2016-12-15,0.9997,0.9997
168101,2016-12-15,1.174,1.364
168102,2016-12-15,1.022,1.022
168103,2016-12-15,0.995,0.995
161727,2016-12-15,0.989,0.989
501022,2016-12-15,1.0,1.0
160642,2016-12-15,1.0029,1.0029
