D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150176,2017-12-04,1.031,1.031
161831,2017-12-04,1.0158,1.1179
163824,2017-12-04,1.021,1.306
161230,2017-12-04,1.006,1.073
163827,2017-12-04,1.014,1.138
162108,2017-12-04,1.088,1.15
150157,2017-12-04,1.046,1.215
150158,2017-12-04,1.092,2.24
150164,2017-12-04,1.0,1.182
150165,2017-12-04,0.44,0.033
150167,2017-12-04,1.001,1.221
150168,2017-12-04,0.967,1.968
150177,2017-12-04,1.042,1.184
150178,2017-12-04,1.632,2.232
150179,2017-12-04,1.042,1.184
150180,2017-12-04,1.502,2.154
150184,2017-12-04,1.0231,1.1841
150185,2017-12-04,0.8533,2.2156
165521,2017-12-04,1.069,1.726
163114,2017-12-04,0.9382,1.6169
160625,2017-12-04,1.337,1.832
160626,2017-12-04,1.272,1.763
165809,2017-12-04,0.832,0.838
150186,2017-12-04,1.0163,1.1719
150187,2017-12-04,0.4885,2.2002
163115,2017-12-04,0.7524,1.4775
150188,2017-12-04,1.044,1.175
150189,2017-12-04,0.621,1.714
161719,2017-12-04,0.917,1.337
150194,2017-12-04,1.025,1.162
150195,2017-12-04,1.241,2.075
161025,2017-12-04,1.133,1.481
150192,2017-12-04,1.042,1.162
150193,2017-12-04,1.234,2.357
160628,2017-12-04,1.138,1.782
150190,2017-12-04,1.051,1.207
150191,2017-12-04,1.159,0.756
164304,2017-12-04,1.105,1.192
150198,2017-12-04,1.0505,1.1841
150199,2017-12-04,1.4389,2.5478
160222,2017-12-04,1.2447,1.866
150200,2017-12-04,1.044,1.155
150201,2017-12-04,0.376,0.152
161720,2017-12-04,0.71,0.721
150205,2017-12-04,1.0,1.152
150206,2017-12-04,0.808,1.173
160630,2017-12-04,0.904,1.162
150207,2017-12-04,1.044,1.15
150208,2017-12-04,0.548,1.569
161721,2017-12-04,0.796,1.359
150203,2017-12-04,1.0,1.147
150204,2017-12-04,0.612,1.475
150173,2017-12-04,1.044,1.15
150174,2017-12-04,0.522,2.101
160629,2017-12-04,0.806,1.26
165522,2017-12-04,0.783,1.502
150209,2017-12-04,1.044,1.146
150210,2017-12-04,0.904,1.405
161026,2017-12-04,0.974,1.239
160416,2017-12-01,0.955,0.995
160717,2017-12-04,0.8428,0.8428
510900,2017-12-04,1.241,1.241
150213,2017-12-04,1.046,1.152
150214,2017-12-04,0.371,0.371
161223,2017-12-04,0.708,0.755
512990,2017-12-04,1.1705,1.1705
150217,2017-12-04,1.041,1.139
150218,2017-12-04,0.589,0.384
164905,2017-12-04,0.815,0.859
150215,2017-12-04,1.0413,1.127
150216,2017-12-04,1.4083,0.4246
160224,2017-12-04,1.2248,0.8329
150223,2017-12-04,1.058,1.16
150224,2017-12-04,0.904,0.105
161027,2017-12-04,0.981,0.582
150135,2017-12-04,1.046,1.142
150136,2017-12-04,1.062,1.062
164508,2017-12-04,1.054,1.102
150211,2017-12-04,1.048,1.141
150212,2017-12-04,0.678,0.678
161028,2017-12-04,0.863,0.909
150196,2017-12-04,1.0505,1.1531
150197,2017-12-04,1.2391,0.3777
160221,2017-12-04,1.1448,0.7852
150221,2017-12-04,1.06,1.182
150222,2017-12-04,0.406,0.406
164402,2017-12-04,0.733,0.794
502048,2017-12-04,1.4245,0.9263
502049,2017-12-04,1.0288,1.1288
502050,2017-12-04,1.8202,0.4275
502000,2017-12-04,1.0207,0.6255
502001,2017-12-04,1.0462,1.1392
502002,2017-12-04,0.9952,0.1612
150227,2017-12-04,1.004,1.124
150228,2017-12-04,0.928,0.928
160631,2017-12-04,0.966,1.026
150219,2017-12-04,1.056,1.166
150220,2017-12-04,0.942,0.942
164401,2017-12-04,0.999,1.054
160632,2017-12-04,1.247,1.308
150229,2017-12-04,1.0,1.123
150230,2017-12-04,1.494,1.494
150241,2017-12-04,1.044,1.123
150242,2017-12-04,1.104,1.104
161029,2017-12-04,1.074,1.114
150235,2017-12-04,1.004,1.121
150236,2017-12-04,0.804,0.173
160633,2017-12-04,0.904,0.591
150275,2017-12-04,1.044,1.12
150276,2017-12-04,0.56,0.15
167503,2017-12-04,0.802,0.473
150265,2017-12-04,1.053,1.145
150266,2017-12-04,1.381,0.101
168201,2017-12-04,1.217,0.516
150273,2017-12-04,1.012,1.122
150274,2017-12-04,0.638,0.175
160638,2017-12-04,0.825,0.562
150251,2017-12-04,1.044,1.119
150252,2017-12-04,1.336,0.432
161724,2017-12-04,1.19,0.814
150225,2017-12-04,1.0004,1.1361
150226,2017-12-04,1.4818,0.3601
160516,2017-12-04,1.2411,0.8187
150249,2017-12-04,1.044,1.119
150250,2017-12-04,1.05,1.05
161723,2017-12-04,1.047,1.085
150231,2017-12-04,1.025,1.124
150232,2017-12-04,1.426,0.353
163116,2017-12-04,1.2255,0.8108
150247,2017-12-04,1.0336,1.1445
150248,2017-12-04,0.6097,0.0299
164818,2017-12-04,0.8217,0.3391
150269,2017-12-04,1.009,1.118
150270,2017-12-04,1.139,2.092
161725,2017-12-04,1.074,1.605
150271,2017-12-04,1.044,1.118
150272,2017-12-04,1.138,0.3
161726,2017-12-04,1.091,0.714
150277,2017-12-04,1.012,1.12
150278,2017-12-04,0.478,0.086
160639,2017-12-04,0.745,0.472
150279,2017-12-04,1.012,1.12
150280,2017-12-04,0.812,0.13
160640,2017-12-04,0.912,0.562
502021,2017-12-04,1.003,1.13
502022,2017-12-04,1.0,0.274
502020,2017-12-04,1.002,0.901
150261,2017-12-04,1.0533,1.143
150262,2017-12-04,0.7241,0.0274
162412,2017-12-04,0.8887,0.3415
502014,2017-12-04,1.001,1.138
502015,2017-12-04,0.757,0.136
502013,2017-12-04,0.879,0.56
150233,2017-12-04,1.0171,1.1214
150234,2017-12-04,0.8613,0.0408
163117,2017-12-04,0.9392,0.3742
150255,2017-12-04,1.0228,1.1203
150256,2017-12-04,0.9242,0.9242
150257,2017-12-04,1.0228,1.1203
150258,2017-12-04,1.1244,0.2897
161121,2017-12-04,0.9735,1.0328
161122,2017-12-04,1.0736,0.7099
150259,2017-12-04,1.0228,1.1203
150260,2017-12-04,0.5876,0.0957
161123,2017-12-04,0.8052,0.4961
150291,2017-12-04,1.053,1.141
150292,2017-12-04,0.814,0.814
168205,2017-12-04,0.934,0.978
150295,2017-12-04,1.0004,1.1367
150296,2017-12-04,1.0176,0.3363
160136,2017-12-04,1.009,0.7209
150263,2017-12-04,1.0533,1.1406
150264,2017-12-04,0.3585,0.0564
162413,2017-12-04,0.7059,0.4342
150267,2017-12-04,1.0004,1.1337
150268,2017-12-04,1.0316,1.0316
160517,2017-12-04,1.016,1.0879
150299,2017-12-04,1.0533,1.141
150300,2017-12-04,0.7619,0.7619
160418,2017-12-04,0.9076,0.9515
150301,2017-12-04,1.0533,1.1478
150302,2017-12-04,0.9871,0.1927
160419,2017-12-04,1.0202,0.6366
150293,2017-12-04,1.0005,1.1482
150294,2017-12-04,1.0011,0.1234
160135,2017-12-04,1.0008,0.6046
150315,2017-12-04,1.0,1.114
150316,2017-12-04,0.796,0.119
161031,2017-12-04,0.898,0.551
502006,2017-12-04,1.0796,0.6565
502007,2017-12-04,1.0213,1.1188
502008,2017-12-04,1.1379,0.1693
150237,2017-12-04,1.004,1.116
150238,2017-12-04,1.244,0.406
160634,2017-12-04,1.124,0.786
150245,2017-12-04,1.004,1.116
150246,2017-12-04,1.18,0.238
160636,2017-12-04,1.092,0.693
150281,2017-12-04,1.001,1.135
150282,2017-12-04,0.681,0.681
160814,2017-12-04,0.841,0.912
150287,2017-12-04,1.053,1.139
150288,2017-12-04,0.896,0.153
168203,2017-12-04,0.975,0.598
150321,2017-12-04,1.001,1.163
150322,2017-12-04,1.395,0.235
161032,2017-12-04,1.198,0.753
150289,2017-12-04,1.053,1.138
150290,2017-12-04,0.54,0.54
168204,2017-12-04,0.797,0.839
150243,2017-12-04,1.0,1.116
150244,2017-12-04,0.578,0.137
160637,2017-12-04,0.789,0.529
150307,2017-12-04,1.0,1.112
150308,2017-12-04,0.778,0.162
161030,2017-12-04,0.889,0.588
150283,2017-12-04,1.0206,1.1182
150284,2017-12-04,0.8334,0.8334
163118,2017-12-04,0.927,0.9815
502037,2017-12-04,1.0533,1.1364
502038,2017-12-04,0.9322,0.2717
502036,2017-12-04,0.9928,0.6742
150317,2017-12-04,1.05,1.138
150318,2017-12-04,0.89,0.233
164907,2017-12-04,0.97,0.641
150305,2017-12-04,1.044,1.118
150306,2017-12-04,0.532,0.532
168001,2017-12-04,0.788,0.822
150297,2017-12-04,1.0005,1.141
150298,2017-12-04,0.6315,0.6315
160137,2017-12-04,0.816,0.8901
150335,2017-12-04,1.053,1.142
150336,2017-12-04,0.261,0.261
161628,2017-12-04,0.657,0.698
150309,2017-12-04,1.045,1.113
150310,2017-12-04,0.663,0.16
165523,2017-12-04,0.854,0.55
150311,2017-12-04,1.045,1.113
150312,2017-12-04,0.717,0.168
165524,2017-12-04,0.881,0.564
150303,2017-12-04,1.0312,1.1475
150304,2017-12-04,0.6112,0.0276
160420,2017-12-04,0.8212,0.3283
502004,2017-12-04,1.0185,1.1135
502005,2017-12-04,0.7765,0.1686
502003,2017-12-04,0.8975,0.5772
502011,2017-12-04,1.0185,1.1135
502012,2017-12-04,1.2479,0.27
502010,2017-12-04,1.1332,0.726
150323,2017-12-04,1.0505,1.1349
150324,2017-12-04,0.4327,0.4327
164819,2017-12-04,0.7416,0.7838
502057,2017-12-04,1.0533,1.1325
502058,2017-12-04,0.8803,0.2516
502056,2017-12-04,0.9668,0.6525
150327,2017-12-04,1.0505,1.135
150328,2017-12-04,1.3415,0.3725
164821,2017-12-04,1.196,0.7975
150343,2017-12-04,1.053,1.138
150344,2017-12-04,1.001,0.298
161629,2017-12-04,1.027,0.699
150325,2017-12-04,1.0505,1.1327
150326,2017-12-04,0.8934,0.1769
164820,2017-12-04,0.9719,0.613
502031,2017-12-04,1.017,1.123
502032,2017-12-04,0.911,0.193
502030,2017-12-04,0.964,0.658
150331,2017-12-04,1.0007,1.1426
150332,2017-12-04,0.4077,0.4077
165315,2017-12-04,0.7042,0.7752
150329,2017-12-04,1.044,1.11
150330,2017-12-04,1.687,1.687
167301,2017-12-04,1.365,1.406
502041,2017-12-04,1.001,1.123
502042,2017-12-04,1.339,1.339
502040,2017-12-04,1.17,1.239
502054,2017-12-04,1.001,1.123
502055,2017-12-04,0.855,0.855
502053,2017-12-04,0.928,0.983
502024,2017-12-04,1.012,1.109
502025,2017-12-04,1.154,1.154
502023,2017-12-04,1.083,1.132
502027,2017-12-04,1.012,1.109
502028,2017-12-04,0.566,0.566
502026,2017-12-04,0.789,0.838
502017,2017-12-04,1.044,1.105
502018,2017-12-04,1.108,1.108
502016,2017-12-04,1.076,1.107
161227,2017-12-04,1.044,1.975
169101,2017-12-04,1.437,2.339
169102,2017-12-04,1.646,2.029
169103,2017-12-04,1.583,1.625
169104,2017-12-04,1.504,1.533
169105,2017-12-04,1.5954,1.5954
159920,2017-12-04,1.564,1.564
510500,2017-12-04,6.6122,1.8536
510660,2017-12-04,1.837,1.837
184801,2017-12-01,102.501,1.118
501021,2017-12-04,1.3894,1.3894
501029,2017-12-04,1.0806,1.0806
513030,2017-12-01,1.153,1.153
501001,2017-12-04,1.094,1.094
501015,2017-12-04,0.946,0.946
501017,2017-12-04,0.9413,0.9413
160518,2017-12-04,0.964,0.964
160519,2017-12-04,0.989,0.989
161225,2017-12-04,1.23,1.251
161232,2017-12-04,0.848,0.848
161834,2017-12-04,0.944,0.944
165528,2017-12-04,1.01,1.01
167001,2017-12-04,0.8543,0.8543
168101,2017-12-04,1.185,1.375
168102,2017-12-04,1.046,1.046
168103,2017-12-04,0.997,0.997
161727,2017-12-04,1.021,1.021
501022,2017-12-04,0.924,0.924
160642,2017-12-04,1.0186,1.0186
160522,2017-12-04,0.982,0.982
160722,2017-12-04,1.0429,1.0429
168104,2017-12-04,1.0377,1.0377
501026,2017-12-04,0.9312,0.9312
160421,2017-12-04,0.9515,0.9515
167002,2017-12-04,0.9593,0.9593
