D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
159908,2016-12-08,1.2686,1.2686
159909,2016-12-08,4.973,1.529
159910,2016-12-08,1.4409,1.4409
159911,2016-12-08,4.324,1.3102
159912,2016-12-08,1.3423,1.3423
159913,2016-12-08,1.504,1.504
159915,2016-12-08,2.0265,2.3215
159916,2016-12-08,2.8053,1.5284
510010,2016-12-08,1.006,1.12
510020,2016-12-08,2.4091,0.8885
510030,2016-12-08,4.134,1.415
510050,2016-12-08,2.38,3.225
510060,2016-12-08,1.6265,1.0404
510070,2016-12-08,1.662,1.425
510090,2016-12-08,1.3621,1.625
510110,2016-12-08,3.162,1.269
510120,2016-12-08,2.719,1.145
510130,2016-12-08,3.6194,1.2449
510150,2016-12-08,3.981,1.312
510160,2016-12-08,0.5476,1.3624
510170,2016-12-08,1.798,0.558
510180,2016-12-08,3.0685,3.1045
510190,2016-12-08,3.317,1.271
510210,2016-12-08,3.593,1.23
510220,2016-12-08,4.021,1.11
510230,2016-12-08,5.4217,1.5398
510260,2016-12-08,1.147,1.147
510270,2016-12-08,1.038,1.211
510280,2016-12-08,1.433,1.433
510290,2016-12-08,1.5849,1.5849
510880,2016-12-08,2.777,2.051
161614,2016-12-08,1.038,1.339
162510,2016-12-08,1.101,1.889
160127,2016-12-08,1.366,1.893
150049,2016-12-08,1.035,1.292
150050,2016-12-08,1.697,2.415
166011,2016-12-08,1.246,2.475
163209,2016-12-08,1.194,1.732
150073,2016-12-08,1.047,1.291
150075,2016-12-08,1.292,1.949
165806,2016-12-08,1.163,1.163
159918,2016-12-08,2.1189,2.1189
510410,2016-12-08,0.706,0.706
510420,2016-12-08,1.5,1.5
165705,2016-12-08,1.004,1.23
160617,2016-12-08,1.014,1.472
150085,2016-12-08,1.0293,1.2894
150086,2016-12-08,1.0461,2.3441
163111,2016-12-08,1.0377,1.8366
159919,2016-12-08,3.7427,1.4305
510300,2016-12-08,3.5304,1.3715
150083,2016-12-08,1.0469,1.2851
150084,2016-12-08,1.0707,1.0707
162714,2016-12-08,1.0588,1.178
161505,2016-12-08,1.067,1.457
161019,2016-12-08,0.998,1.37
162107,2016-12-08,1.0527,1.0527
165517,2016-12-08,0.741,1.141
163821,2016-12-08,1.484,1.484
166802,2016-12-08,1.188,1.298
150076,2016-12-08,1.042,1.262
150077,2016-12-08,1.334,1.334
160128,2016-12-08,1.017,1.346
166105,2016-12-08,0.956,1.105
163819,2016-12-08,1.305,1.449
161117,2016-12-08,1.055,1.369
150104,2016-12-08,1.047,1.275
150105,2016-12-08,1.397,1.397
160417,2016-12-08,1.222,1.336
161715,2016-12-08,1.066,1.179
150096,2016-12-08,1.047,1.274
150097,2016-12-08,1.085,1.085
160217,2016-12-08,1.078,1.386
162511,2016-12-08,1.117,1.117
161820,2016-12-08,1.112,1.317
164810,2016-12-08,1.07,1.272
162907,2016-12-08,0.788,1.717
150094,2016-12-08,1.047,1.262
150095,2016-12-08,0.529,1.603
150092,2016-12-08,1.042,1.259
150093,2016-12-08,1.098,2.429
165707,2016-12-08,1.07,1.844
150108,2016-12-08,1.017,1.298
150109,2016-12-08,1.053,2.208
160809,2016-12-08,1.035,1.745
150090,2016-12-08,1.0469,1.2663
150091,2016-12-08,1.0767,2.2802
161910,2016-12-08,1.0618,1.7732
160620,2016-12-08,1.236,0.853
150100,2016-12-08,1.042,1.235
150101,2016-12-08,1.43,0.352
150106,2016-12-08,1.0149,1.2938
150107,2016-12-08,1.0493,2.2199
161118,2016-12-08,1.0321,1.3847
164702,2016-12-08,1.034,1.359
150112,2016-12-08,1.0217,1.2511
150113,2016-12-08,1.5156,1.5156
164811,2016-12-08,1.2687,1.3834
160916,2016-12-08,2.293,1.803
160621,2016-12-08,1.072,1.414
161119,2016-12-08,1.2236,1.2236
161821,2016-12-08,1.216,1.216
166902,2016-12-08,1.038,1.335
160810,2016-12-08,1.187,1.187
166012,2016-12-08,1.057,1.247
150117,2016-12-08,1.0511,1.2503
150118,2016-12-08,0.5881,2.6031
160218,2016-12-08,0.8196,1.9267
160720,2016-12-08,1.1304,1.1888
164812,2016-12-08,0.9932,1.2002
511880,2016-12-08,102.493,113.256
150123,2016-12-08,1.0562,1.261
150124,2016-12-08,1.688,1.688
165312,2016-12-08,1.3721,1.4746
167701,2016-12-08,1.112,1.214
150133,2016-12-08,1.06,1.144
150134,2016-12-08,1.233,1.376
160130,2016-12-08,0.991,1.457
150121,2016-12-08,1.047,1.224
150122,2016-12-08,1.331,1.331
161507,2016-12-08,1.189,1.278
163210,2016-12-08,1.058,1.396
162715,2016-12-08,1.078,1.119
167601,2016-12-08,0.9092,1.4916
150140,2016-12-08,1.0469,1.2027
150141,2016-12-08,0.7716,1.5921
150143,2016-12-08,1.001,1.18
150144,2016-12-08,0.811,1.617
161826,2016-12-08,0.944,1.149
150148,2016-12-08,1.046,1.188
150149,2016-12-08,0.598,1.628
165519,2016-12-08,0.822,1.408
150145,2016-12-08,1.049,1.201
150146,2016-12-08,0.577,1.567
161718,2016-12-08,0.813,1.384
150130,2016-12-08,1.0511,1.2116
150131,2016-12-08,0.5843,1.6782
160219,2016-12-08,0.8177,1.4449
150150,2016-12-08,1.046,1.185
150151,2016-12-08,1.114,1.221
165520,2016-12-08,1.08,1.212
150152,2016-12-08,1.047,1.192
150153,2016-12-08,0.899,2.285
161022,2016-12-08,0.973,1.7
160515,2016-12-08,1.022,1.37
166904,2016-12-08,1.089,1.341
150138,2016-12-08,1.001,1.18
150139,2016-12-08,1.063,2.281
161825,2016-12-08,1.032,1.731
164814,2016-12-08,1.033,1.398
160220,2016-12-08,1.301,1.301
160131,2016-12-08,1.017,1.246
163113,2016-12-08,1.1617,1.865
150171,2016-12-08,1.0332,1.1473
150172,2016-12-08,1.2902,2.3222
150169,2016-12-08,1.042,1.149
150170,2016-12-08,1.026,1.026
164705,2016-12-08,1.034,1.088
150181,2016-12-08,1.038,1.142
150182,2016-12-08,1.162,2.377
161024,2016-12-08,1.1,1.783
150175,2016-12-08,1.0011,1.1552
150176,2016-12-08,0.8471,0.8471
161831,2016-12-08,0.9241,1.0012
163824,2016-12-08,1.125,1.305
162108,2016-12-08,1.099,1.161
150157,2016-12-08,1.046,1.168
150158,2016-12-08,0.908,2.056
150164,2016-12-08,1.001,1.138
150165,2016-12-08,0.768,0.361
150167,2016-12-08,1.001,1.171
150168,2016-12-08,0.739,1.74
150177,2016-12-08,1.042,1.139
150178,2016-12-08,1.436,2.215
150179,2016-12-08,1.042,1.139
150180,2016-12-08,1.34,2.141
150184,2016-12-08,1.0237,1.1408
150185,2016-12-08,0.9427,2.2401
165521,2016-12-08,0.977,1.611
163114,2016-12-08,0.9832,1.6394
160625,2016-12-08,1.239,1.765
160626,2016-12-08,1.191,1.706
165809,2016-12-08,0.931,0.905
150186,2016-12-08,1.0168,1.1273
150187,2016-12-08,0.8772,2.3028
163115,2016-12-08,0.947,1.6496
150188,2016-12-08,1.054,1.13
150189,2016-12-08,0.914,2.157
161719,2016-12-08,1.012,1.438
150194,2016-12-08,1.044,1.118
150195,2016-12-08,0.446,2.104
161025,2016-12-08,0.745,1.486
150192,2016-12-08,1.042,1.118
150193,2016-12-08,1.104,2.324
160628,2016-12-08,1.073,1.727
150190,2016-12-08,1.051,1.144
150191,2016-12-08,1.325,0.864
164304,2016-12-08,1.188,1.25
150198,2016-12-08,1.0511,1.1297
150199,2016-12-08,0.7515,1.8604
160222,2016-12-08,0.9013,1.4951
150200,2016-12-08,1.044,1.109
150201,2016-12-08,0.59,0.175
161720,2016-12-08,0.817,0.77
150205,2016-12-08,1.001,1.108
150206,2016-12-08,0.465,1.208
160630,2016-12-08,0.733,1.252
150207,2016-12-08,1.044,1.104
150208,2016-12-08,0.514,1.535
161721,2016-12-08,0.779,1.32
150203,2016-12-08,1.001,1.103
150204,2016-12-08,1.237,1.524
150173,2016-12-08,1.044,1.105
150174,2016-12-08,0.716,2.134
160629,2016-12-08,1.119,1.382
165522,2016-12-08,0.88,1.546
150209,2016-12-08,1.044,1.101
150210,2016-12-08,0.754,1.362
161026,2016-12-08,0.899,1.176
160416,2016-12-07,1.007,1.047
164815,2016-12-07,0.8759,0.8759
169101,2016-12-08,1.254,1.823
160717,2016-12-08,0.7542,0.7542
510900,2016-12-08,1.0937,1.0937
150213,2016-12-08,1.047,1.097
150214,2016-12-08,0.47,0.47
161223,2016-12-08,0.759,0.781
512990,2016-12-08,1.0287,1.0287
150217,2016-12-08,1.053,1.093
150218,2016-12-08,0.669,0.436
164905,2016-12-08,0.861,0.876
150215,2016-12-08,1.0418,1.0825
150216,2016-12-08,1.1698,0.3527
160224,2016-12-08,1.1058,0.7389
150223,2016-12-08,1.059,1.101
150224,2016-12-08,1.165,0.135
161027,2016-12-08,1.112,0.639
150135,2016-12-08,1.047,1.093
150136,2016-12-08,0.641,0.641
164508,2016-12-08,0.844,0.867
150211,2016-12-08,1.049,1.092
150212,2016-12-08,0.765,0.765
161028,2016-12-08,0.907,0.928
150196,2016-12-08,1.0511,1.0987
150197,2016-12-08,1.2777,0.3894
160221,2016-12-08,1.1644,0.78
150221,2016-12-08,1.061,1.118
150222,2016-12-08,0.821,0.821
164402,2016-12-08,0.941,0.969
502048,2016-12-08,1.1817,0.7537
502049,2016-12-08,1.0293,1.0843
502050,2016-12-08,1.3341,0.3133
502000,2016-12-08,1.038,0.621
502001,2016-12-08,1.047,1.09
502002,2016-12-08,1.029,0.167
150227,2016-12-08,1.005,1.08
150228,2016-12-08,0.767,0.767
160631,2016-12-08,0.886,0.923
150219,2016-12-08,1.056,1.106
150220,2016-12-08,1.054,1.054
164401,2016-12-08,1.055,1.08
160632,2016-12-08,0.928,0.967
150229,2016-12-08,1.001,1.079
150230,2016-12-08,0.855,0.855
150241,2016-12-08,1.044,1.078
150242,2016-12-08,0.912,0.912
161029,2016-12-08,0.978,0.996
150235,2016-12-08,1.005,1.077
150236,2016-12-08,1.007,0.216
160633,2016-12-08,1.006,0.64
150275,2016-12-08,1.044,1.075
150276,2016-12-08,0.579,0.155
167503,2016-12-08,0.811,0.46
150265,2016-12-08,1.047,1.091
150266,2016-12-08,1.377,0.1
168201,2016-12-08,1.212,0.504
150273,2016-12-08,1.012,1.077
150274,2016-12-08,0.616,0.169
160638,2016-12-08,0.814,0.54
150251,2016-12-08,1.044,1.074
150252,2016-12-08,1.37,0.442
161724,2016-12-08,1.207,0.81
150225,2016-12-08,1.001,1.0826
150226,2016-12-08,1.2546,0.3049
160516,2016-12-08,1.1278,0.7292
150249,2016-12-08,1.044,1.074
150250,2016-12-08,0.826,0.826
161723,2016-12-08,0.935,0.95
150231,2016-12-08,1.0256,1.0784
150232,2016-12-08,1.0664,0.264
163116,2016-12-08,1.046,0.6772
150247,2016-12-08,1.0509,1.0901
150248,2016-12-08,0.5311,0.1068
164818,2016-12-08,0.791,0.4877
150269,2016-12-08,1.044,1.073
150270,2016-12-08,1.004,1.004
161725,2016-12-08,1.024,1.039
150271,2016-12-08,1.044,1.073
150272,2016-12-08,1.112,0.293
161726,2016-12-08,1.078,0.692
150277,2016-12-08,1.012,1.076
150278,2016-12-08,0.642,0.115
160639,2016-12-08,0.827,0.507
150279,2016-12-08,1.012,1.075
150280,2016-12-08,0.83,0.133
160640,2016-12-08,0.921,0.554
502021,2016-12-08,1.049,1.081
502022,2016-12-08,1.423,0.196
502020,2016-12-08,1.236,0.717
150261,2016-12-08,1.0472,1.0887
150262,2016-12-08,1.2172,0.0461
162412,2016-12-08,1.1322,0.4252
502014,2016-12-08,1.001,1.088
502015,2016-12-08,0.629,0.113
502013,2016-12-08,0.815,0.505
150233,2016-12-08,1.0237,1.0783
150234,2016-12-08,0.6833,0.1345
163117,2016-12-08,0.8535,0.5276
150255,2016-12-08,1.0233,1.0758
150256,2016-12-08,0.7215,0.7215
150257,2016-12-08,1.0233,1.0758
150258,2016-12-08,1.1715,0.3018
161121,2016-12-08,0.8724,0.902
161122,2016-12-08,1.0974,0.7093
150259,2016-12-08,1.0233,1.0758
150260,2016-12-08,0.9197,0.1497
161123,2016-12-08,0.9715,0.5822
150291,2016-12-08,1.054,1.087
150292,2016-12-08,0.678,0.678
168205,2016-12-08,0.866,0.883
150295,2016-12-08,1.001,1.0873
150296,2016-12-08,0.8042,0.2658
160136,2016-12-08,0.9026,0.6292
150263,2016-12-08,1.0539,1.0862
150264,2016-12-08,0.6909,0.1087
162413,2016-12-08,0.8724,0.515
150267,2016-12-08,1.001,1.0803
150268,2016-12-08,0.7764,0.7764
160517,2016-12-08,0.8887,0.9287
150299,2016-12-08,1.0541,1.0866
150300,2016-12-08,0.6221,0.6221
160418,2016-12-08,0.8381,0.8544
150301,2016-12-08,1.0541,1.0887
150302,2016-12-08,1.2647,0.2469
160419,2016-12-08,1.1594,0.7056
150293,2016-12-08,1.0011,1.0938
150294,2016-12-08,1.1677,0.144
160135,2016-12-08,1.0844,0.6377
150315,2016-12-08,1.001,1.07
150316,2016-12-08,0.973,0.145
161031,2016-12-08,0.987,0.589
502006,2016-12-08,0.9608,0.5713
502007,2016-12-08,1.0218,1.0743
502008,2016-12-08,0.8998,0.1338
150237,2016-12-08,1.005,1.071
150238,2016-12-08,1.217,0.397
160634,2016-12-08,1.111,0.762
150245,2016-12-08,1.005,1.071
150246,2016-12-08,1.157,0.234
160636,2016-12-08,1.081,0.672
150281,2016-12-08,1.001,1.085
150282,2016-12-08,0.531,0.531
160814,2016-12-08,0.766,0.807
150287,2016-12-08,1.054,1.085
150288,2016-12-08,0.703,0.12
168203,2016-12-08,0.879,0.525
150321,2016-12-08,1.001,1.098
150322,2016-12-08,1.387,0.234
161032,2016-12-08,1.194,0.731
150289,2016-12-08,1.054,1.084
150290,2016-12-08,0.608,0.608
168204,2016-12-08,0.831,0.846
150243,2016-12-08,1.001,1.071
150244,2016-12-08,0.957,0.227
160637,2016-12-08,0.979,0.633
150307,2016-12-08,1.001,1.069
150308,2016-12-08,0.549,0.549
161030,2016-12-08,0.775,0.809
150283,2016-12-08,1.0211,1.0732
150284,2016-12-08,0.7615,0.7615
163118,2016-12-08,0.8913,0.92
502037,2016-12-08,1.0472,1.0821
502038,2016-12-08,1.2275,0.3577
502036,2016-12-08,1.1373,0.7524
150317,2016-12-08,1.047,1.083
150318,2016-12-08,1.223,0.321
164907,2016-12-08,1.135,0.733
150305,2016-12-08,1.044,1.07
150306,2016-12-08,0.606,0.606
168001,2016-12-08,0.825,0.836
150297,2016-12-08,1.0011,1.0866
150298,2016-12-08,0.5237,0.5237
160137,2016-12-08,0.7624,0.8044
150335,2016-12-08,1.054,1.083
150336,2016-12-08,0.612,0.612
161628,2016-12-08,0.833,0.847
150309,2016-12-08,1.0,1.068
150310,2016-12-08,0.88,0.212
165523,2016-12-08,0.94,0.605
150311,2016-12-08,1.0,1.068
150312,2016-12-08,0.966,0.227
165524,2016-12-08,0.983,0.629
150303,2016-12-08,1.0556,1.0875
150304,2016-12-08,0.5828,0.1061
160420,2016-12-08,0.8192,0.4966
502004,2016-12-08,1.019,1.069
502005,2016-12-08,1.2106,0.2629
502003,2016-12-08,1.1148,0.7005
502011,2016-12-08,1.019,1.069
502012,2016-12-08,1.4058,0.3042
502010,2016-12-08,1.2124,0.7614
150323,2016-12-08,1.0509,1.0805
150324,2016-12-08,0.5679,0.5679
164819,2016-12-08,0.8094,0.8242
502057,2016-12-08,1.0472,1.0782
502058,2016-12-08,1.36,0.3886
502056,2016-12-08,1.2036,0.79
150327,2016-12-08,1.0472,1.0806
150328,2016-12-08,1.369,0.3802
164821,2016-12-08,1.2081,0.7889
150343,2016-12-08,1.042,1.08
150344,2016-12-08,1.3,0.387
161629,2016-12-08,1.171,0.779
150325,2016-12-08,1.0475,1.0783
150326,2016-12-08,1.1777,0.2332
164820,2016-12-08,1.1126,0.6821
502031,2016-12-08,1.018,1.074
502032,2016-12-08,1.184,0.466
502030,2016-12-08,1.101,0.77
150331,2016-12-08,1.0013,1.0832
150332,2016-12-08,0.6237,0.6237
165315,2016-12-08,0.8125,0.8535
150329,2016-12-08,1.044,1.063
150330,2016-12-08,1.005,1.005
167301,2016-12-08,1.024,1.033
502041,2016-12-08,1.001,1.073
502042,2016-12-08,0.934,0.934
502040,2016-12-08,0.967,1.002
502054,2016-12-08,1.001,1.073
502055,2016-12-08,1.113,1.113
502053,2016-12-08,1.057,1.091
502024,2016-12-08,1.012,1.065
502025,2016-12-08,0.892,0.892
502023,2016-12-08,0.952,0.978
502027,2016-12-08,1.012,1.065
502028,2016-12-08,0.786,0.786
502026,2016-12-08,0.899,0.925
502017,2016-12-08,1.044,1.06
502018,2016-12-08,1.128,1.128
502016,2016-12-08,1.086,1.094
161227,2016-12-08,0.928,1.755
169102,2016-12-08,1.203,1.498
159920,2016-12-08,1.2527,1.2527
510500,2016-12-08,6.8317,1.9151
510660,2016-12-08,1.5407,1.5407
184801,2016-12-02,108.565,1.124
501021,2016-12-08,1.0928,1.0928
501001,2016-12-08,1.052,1.052
501015,2016-12-08,1.07,1.07
501017,2016-12-08,1.0145,1.0145
160518,2016-12-08,1.018,1.018
160519,2016-12-08,1.011,1.011
161225,2016-12-08,1.033,1.054
161232,2016-12-08,1.003,1.003
161834,2016-12-08,1.001,1.001
165528,2016-12-08,1.021,1.021
167001,2016-12-08,1.0048,1.0048
168101,2016-12-08,1.21,1.4
168102,2016-12-08,1.04,1.04
161727,2016-12-08,1.001,1.001
501022,2016-12-08,1.0,1.0
160642,2016-12-08,1.0181,1.0181
