D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
164208,2017-06-16,1.1269,1.6504
162105,2017-06-16,1.0624,1.4281
161014,2017-06-16,1.045,1.483
160915,2017-06-16,1.099,1.634
160718,2017-06-16,0.9913,1.2908
162215,2017-06-16,1.011,1.538
166010,2017-06-16,1.287,1.402
162308,2017-04-27,1.097,1.566
166401,2017-06-16,1.031,1.066
160105,2017-06-16,1.0192,3.1218
160106,2017-06-16,1.2454,3.7274
160119,2017-06-16,1.4801,1.5801
160123,2017-06-16,1.1738,1.2038
160211,2017-06-16,3.122,3.727
160215,2017-06-16,1.579,1.859
160311,2017-06-16,1.389,4.743
160314,2017-06-16,1.047,6.245
160415,2017-06-16,1.219,1.219
160505,2017-06-16,1.72,5.253
160512,2017-06-16,2.241,2.408
160607,2017-06-16,0.725,3.873
160610,2017-06-16,1.043,1.863
160611,2017-06-16,0.815,0.944
160613,2017-06-16,1.352,2.249
160615,2017-06-16,1.402,1.462
160616,2017-06-16,1.269,1.269
160706,2017-06-16,1.0062,2.8742
160716,2017-06-16,1.3323,1.3323
160805,2017-06-16,0.8013,2.3815
160807,2017-06-16,1.169,1.219
160910,2017-06-16,1.041,2.281
161005,2017-06-16,1.8297,4.5177
161010,2017-06-16,1.069,1.657
161017,2017-06-16,2.011,2.011
161115,2017-06-16,1.757,1.901
161211,2017-06-16,1.3524,1.3524
161213,2017-06-16,1.429,1.429
161216,2017-06-16,1.036,1.535
161217,2017-06-16,0.653,0.653
161607,2017-06-16,1.088,2.602
161610,2017-06-16,0.874,2.624
161706,2017-06-16,1.3932,3.3035
161713,2017-06-16,1.001,1.555
161810,2017-06-16,1.566,1.489
161811,2017-06-16,0.879,1.433
161813,2017-06-16,1.263,1.448
161903,2017-06-16,0.8297,2.5994
161907,2017-06-16,1.5322,1.5322
162006,2017-06-16,1.061,3.7908
162207,2017-06-16,1.1828,2.8448
162307,2017-06-16,1.104,1.104
162605,2017-06-16,1.052,3.74
162607,2017-06-16,0.49,2.971
162703,2017-06-16,1.2221,3.5601
162711,2017-06-16,1.275,1.275
162712,2017-06-16,1.398,1.662
163001,2017-06-16,0.909,1.449
163110,2017-06-16,2.5255,2.5255
163302,2017-06-16,1.3003,3.9733
163402,2017-06-16,1.0347,8.8407
163407,2017-06-16,1.5453,1.5453
163409,2017-06-16,1.479,2.159
163503,2017-06-16,0.4331,2.2609
163801,2017-06-16,1.1592,3.9792
164105,2017-06-16,1.221,1.672
164808,2017-06-16,0.987,1.523
165309,2017-06-16,1.0685,1.0685
165311,2017-06-16,1.332,1.483
165508,2017-06-16,1.72,1.72
165509,2017-06-16,1.103,1.535
165512,2017-06-16,2.265,2.265
166001,2017-06-16,1.0916,1.7836
166006,2017-06-16,1.127,1.291
166007,2017-06-16,1.2513,1.2963
166008,2017-06-16,1.0171,1.4165
166009,2017-06-16,2.0481,2.5491
164902,2017-06-16,1.36,1.471
164606,2017-06-16,1.167,1.218
159902,2017-06-16,3.231,3.351
159905,2017-06-16,1.3674,1.3674
159906,2017-06-16,0.957,0.957
159907,2017-06-16,1.4093,1.2804
159908,2017-06-16,1.3187,1.3187
159909,2017-06-16,4.829,1.485
159910,2017-06-16,1.5243,1.5243
159911,2017-06-16,4.149,1.2572
159912,2017-06-16,1.2944,1.2944
159913,2017-06-16,1.577,1.577
159915,2017-06-16,1.7432,1.997
159916,2017-06-16,3.0489,1.6612
510010,2017-06-16,1.033,1.15
510020,2017-06-16,2.488,0.9176
510030,2017-06-16,4.358,1.492
510050,2017-06-16,2.464,3.324
510060,2017-06-16,1.6543,1.0582
510070,2017-06-16,1.637,1.403
510090,2017-06-16,1.4099,1.682
510110,2017-06-16,3.173,1.273
510120,2017-06-16,2.801,1.18
510130,2017-06-16,3.6604,1.259
510150,2017-06-16,4.342,1.431
510160,2017-06-16,0.5697,1.4174
510170,2017-06-16,1.714,0.532
510180,2017-06-16,3.1293,3.1612
510190,2017-06-16,3.433,1.316
510210,2017-06-16,3.575,1.223
510220,2017-06-16,3.8793,1.0709
510230,2017-06-16,5.4813,1.5567
510260,2017-06-16,1.088,1.088
510270,2017-06-16,1.04,1.214
510280,2017-06-16,1.461,1.461
510290,2017-06-16,1.5132,1.5132
510880,2017-06-16,2.8021,2.1271
161614,2017-06-16,1.042,1.343
162510,2017-06-16,1.019,1.807
160127,2017-06-16,1.046,2.121
150049,2017-06-16,1.012,1.323
150050,2017-06-16,1.08,2.888
166011,2017-06-16,1.1917,2.4207
163209,2017-06-16,1.14,1.714
150073,2017-06-16,1.023,1.317
150075,2017-06-16,1.218,1.935
165806,2017-06-16,1.163,1.163
159918,2017-06-16,1.8434,1.8434
510410,2017-06-16,0.6652,0.6652
510420,2017-06-16,1.46,1.46
165705,2017-06-16,0.955,1.181
160617,2017-06-16,1.0,1.458
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-06-16,1.019,1.8179
159919,2017-06-16,3.8174,1.4591
510300,2017-06-16,3.5406,1.3957
150083,2017-06-16,1.0229,1.3111
150084,2017-06-16,1.0755,1.0755
162714,2017-06-16,1.0492,1.1934
161505,2017-06-16,1.067,1.457
161019,2017-06-16,0.991,1.363
162107,2017-06-16,0.9038,0.9038
165517,2017-06-16,0.751,1.151
163821,2017-06-16,1.431,1.431
166802,2017-06-16,1.18,1.312
150076,2017-06-16,1.021,1.286
150077,2017-06-16,1.339,1.339
160128,2017-06-16,1.006,1.335
166105,2017-06-16,0.953,1.102
163819,2017-06-16,1.087,1.431
161117,2017-06-16,1.033,1.367
150104,2017-06-16,1.023,1.302
150105,2017-06-16,1.417,1.417
160417,2017-06-16,1.22,1.359
161715,2017-06-16,0.99,1.128
150096,2017-06-16,1.023,1.3
150097,2017-06-16,0.957,0.957
160217,2017-06-16,1.052,1.381
162511,2017-06-16,1.109,1.109
161820,2017-06-16,1.069,1.313
164810,2017-06-16,0.976,1.223
162907,2017-06-16,0.719,1.628
150094,2017-06-16,1.023,1.288
150095,2017-06-16,0.415,1.257
150092,2017-06-16,1.02,1.282
150093,2017-06-16,0.97,2.301
165707,2017-06-16,0.995,1.792
150108,2017-06-16,1.053,1.334
150109,2017-06-16,0.939,2.188
160809,2017-06-16,0.996,1.722
150090,2017-06-16,1.0229,1.2923
150091,2017-06-16,0.9715,2.175
161910,2017-06-16,0.9972,1.7336
160620,2017-06-16,1.125,0.795
150100,2017-06-16,1.021,1.259
150101,2017-06-16,1.229,0.303
150106,2017-06-16,1.0513,1.3302
150107,2017-06-16,0.9955,2.2104
161118,2017-06-16,1.0234,1.373
164702,2017-06-16,0.999,1.334
150112,2017-06-16,1.0474,1.2768
150113,2017-06-16,1.4623,1.4623
164811,2017-06-16,1.2548,1.3695
160916,2017-06-16,2.446,1.92
160621,2017-06-16,1.06,1.402
161119,2017-06-16,1.2246,1.2246
161821,2017-06-16,1.204,1.204
166902,2017-06-16,1.0155,1.3425
160810,2017-06-16,1.187,1.187
166012,2017-06-16,1.0399,1.2299
150117,2017-06-16,1.0247,1.2789
150118,2017-06-16,0.4445,2.4595
160218,2017-06-16,0.7346,1.8692
160720,2017-06-16,1.106,1.1644
164812,2017-06-16,0.9517,1.1587
511880,2017-06-16,101.624,114.927
150123,2017-06-16,1.0275,1.2923
150124,2017-06-16,2.0667,2.0667
165312,2017-06-16,1.5471,1.6796
167701,2017-06-16,1.0895,1.1911
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-06-16,0.953,1.419
150121,2017-06-16,1.023,1.25
150122,2017-06-16,1.309,1.309
161507,2017-06-16,1.166,1.28
163210,2017-06-16,1.048,1.383
162715,2017-06-16,1.072,1.113
167601,2017-06-16,0.909,1.535
150140,2017-06-16,1.0229,1.2287
150141,2017-06-16,0.7951,1.6404
150143,2017-06-16,1.024,1.203
150144,2017-06-16,0.531,1.602
161826,2017-06-16,0.876,1.107
150148,2017-06-16,1.024,1.213
150149,2017-06-16,0.692,1.722
165519,2017-06-16,0.858,1.468
150145,2017-06-16,1.025,1.227
150146,2017-06-16,0.401,1.391
161718,2017-06-16,0.713,1.309
150130,2017-06-16,1.0247,1.2402
150131,2017-06-16,0.5777,1.6716
160219,2017-06-16,0.8012,1.4559
150150,2017-06-16,1.024,1.21
150151,2017-06-16,1.016,1.2
165520,2017-06-16,1.02,1.19
150152,2017-06-16,1.023,1.219
150153,2017-06-16,0.611,2.255
161022,2017-06-16,0.817,1.627
160515,2017-06-16,1.011,1.359
166904,2017-06-16,1.087,1.339
150138,2017-06-16,1.027,1.206
150139,2017-06-16,0.821,2.236
161825,2017-06-16,0.924,1.666
164814,2017-06-16,0.989,1.372
160220,2017-06-16,1.284,1.284
160131,2017-06-16,1.012,1.241
163113,2017-06-16,1.0132,1.739
150171,2017-06-16,1.0116,1.1707
150172,2017-06-16,1.0148,2.2932
150169,2017-06-16,1.02,1.172
150170,2017-06-16,1.202,1.202
164705,2017-06-16,1.111,1.188
150181,2017-06-16,1.022,1.165
150182,2017-06-16,0.788,2.279
161024,2017-06-16,0.905,1.672
150175,2017-06-16,1.0268,1.1809
150176,2017-06-16,0.8651,0.8651
161831,2017-06-16,0.946,1.0231
163824,2017-06-16,1.034,1.299
161230,2017-06-16,1.001,1.046
163827,2017-06-16,1.013,1.108
162108,2017-06-16,1.089,1.151
150157,2017-06-16,1.024,1.193
150158,2017-06-16,0.844,1.992
150164,2017-06-16,1.024,1.161
150165,2017-06-16,0.567,0.16
150167,2017-06-16,1.027,1.197
150168,2017-06-16,0.731,1.732
150177,2017-06-16,1.021,1.163
150178,2017-06-16,1.343,2.207
150179,2017-06-16,1.021,1.163
150180,2017-06-16,1.257,2.135
150184,2017-06-16,1.002,1.163
150185,2017-06-16,0.8086,2.2034
165521,2017-06-16,0.934,1.591
163114,2017-06-16,0.9053,1.584
160625,2017-06-16,1.182,1.746
160626,2017-06-16,1.139,1.69
165809,2017-06-16,0.887,0.861
150186,2017-06-16,1.0402,1.1507
150187,2017-06-16,0.5764,2.2234
163115,2017-06-16,0.8083,1.5109
150188,2017-06-16,1.023,1.154
150189,2017-06-16,0.813,1.906
161719,2017-06-16,0.96,1.38
150194,2017-06-16,1.004,1.141
150195,2017-06-16,1.06,2.066
161025,2017-06-16,1.032,1.442
150192,2017-06-16,1.021,1.141
150193,2017-06-16,1.019,2.302
160628,2017-06-16,1.02,1.708
150190,2017-06-16,1.025,1.178
150191,2017-06-16,1.131,0.738
164304,2017-06-16,1.078,1.163
150198,2017-06-16,1.0247,1.1583
150199,2017-06-16,0.9609,2.0698
160222,2017-06-16,0.9928,1.6141
150200,2017-06-16,1.023,1.134
150201,2017-06-16,0.381,0.153
161720,2017-06-16,0.702,0.716
150205,2017-06-16,1.005,1.131
150206,2017-06-16,0.933,1.176
160630,2017-06-16,0.969,1.181
150207,2017-06-16,1.023,1.129
150208,2017-06-16,0.479,1.5
161721,2017-06-16,0.751,1.314
150203,2017-06-16,1.024,1.126
150204,2017-06-16,0.842,1.493
150173,2017-06-16,1.023,1.129
150174,2017-06-16,0.537,2.103
160629,2017-06-16,0.933,1.304
165522,2017-06-16,0.78,1.5
150209,2017-06-16,1.022,1.124
150210,2017-06-16,0.786,1.371
161026,2017-06-16,0.904,1.194
160416,2017-06-15,0.891,0.931
164815,2017-06-15,0.7225,0.7225
160717,2017-06-16,0.767,0.767
510900,2017-06-16,1.1289,1.1289
150213,2017-06-16,1.023,1.127
150214,2017-06-16,0.401,0.401
161223,2017-06-16,0.712,0.76
512990,2017-06-16,1.04,1.04
150217,2017-06-16,1.02,1.117
150218,2017-06-16,0.494,0.322
164905,2017-06-16,0.757,0.798
150215,2017-06-16,1.0202,1.1059
150216,2017-06-16,1.123,0.3386
160224,2017-06-16,1.0716,0.7312
150223,2017-06-16,1.03,1.132
150224,2017-06-16,0.896,0.104
161027,2017-06-16,0.963,0.571
150135,2017-06-16,1.023,1.119
150136,2017-06-16,0.695,0.695
164508,2017-06-16,0.859,0.907
150211,2017-06-16,1.025,1.118
150212,2017-06-16,0.587,0.587
161028,2017-06-16,0.806,0.852
150196,2017-06-16,1.0247,1.1273
150197,2017-06-16,0.9597,0.2925
160221,2017-06-16,0.9922,0.6843
150221,2017-06-16,1.03,1.152
150222,2017-06-16,0.5,0.5
164402,2017-06-16,0.765,0.826
502048,2017-06-16,1.2056,0.7839
502049,2017-06-16,1.0078,1.1078
502050,2017-06-16,1.4034,0.3296
502000,2017-06-16,0.97,0.5955
502001,2017-06-16,1.0226,1.1156
502002,2017-06-16,0.9175,0.1486
150227,2017-06-16,1.028,1.103
150228,2017-06-16,0.704,0.704
160631,2017-06-16,0.866,0.903
150219,2017-06-16,1.027,1.137
150220,2017-06-16,0.951,0.951
164401,2017-06-16,0.989,1.044
160632,2017-06-16,1.038,1.077
150229,2017-06-16,1.024,1.102
150230,2017-06-16,1.052,1.052
150241,2017-06-16,1.022,1.101
150242,2017-06-16,0.842,0.842
161029,2017-06-16,0.932,0.972
150235,2017-06-16,1.028,1.1
150236,2017-06-16,0.774,0.166
160633,2017-06-16,0.901,0.576
150275,2017-06-16,1.022,1.098
150276,2017-06-16,0.514,0.137
167503,2017-06-16,0.768,0.439
150265,2017-06-16,1.028,1.12
150266,2017-06-16,1.302,0.095
168201,2017-06-16,1.165,0.495
150273,2017-06-16,1.036,1.1
150274,2017-06-16,0.574,0.158
160638,2017-06-16,0.805,0.535
150251,2017-06-16,1.023,1.098
150252,2017-06-16,1.063,0.343
161724,2017-06-16,1.043,0.716
150225,2017-06-16,1.027,1.1108
150226,2017-06-16,1.1934,0.29
160516,2017-06-16,1.1102,0.7178
150249,2017-06-16,1.023,1.098
150250,2017-06-16,0.785,0.785
161723,2017-06-16,0.904,0.942
150231,2017-06-16,1.0039,1.1029
150232,2017-06-16,1.0809,0.2676
163116,2017-06-16,1.0424,0.6896
150247,2017-06-16,1.0078,1.1187
150248,2017-06-16,0.9858,0.0484
164818,2017-06-16,0.9968,0.4059
150269,2017-06-16,1.023,1.097
150270,2017-06-16,1.467,1.467
161725,2017-06-16,1.245,1.282
150271,2017-06-16,1.023,1.097
150272,2017-06-16,0.971,0.256
161726,2017-06-16,0.997,0.655
150277,2017-06-16,1.036,1.099
150278,2017-06-16,0.468,0.084
160639,2017-06-16,0.752,0.463
150279,2017-06-16,1.036,1.099
150280,2017-06-16,0.664,0.106
160640,2017-06-16,0.85,0.512
502021,2017-06-16,1.025,1.107
502022,2017-06-16,1.494,0.206
502020,2017-06-16,1.259,0.746
150261,2017-06-16,1.0276,1.1173
150262,2017-06-16,0.8066,0.0305
162412,2017-06-16,0.9171,0.3524
502014,2017-06-16,1.027,1.114
502015,2017-06-16,0.615,0.11
502013,2017-06-16,0.821,0.509
150233,2017-06-16,1.002,1.1004
150234,2017-06-16,0.3694,0.0727
163117,2017-06-16,0.6857,0.4382
150255,2017-06-16,1.0017,1.0992
150256,2017-06-16,0.6841,0.6841
150257,2017-06-16,1.0017,1.0992
150258,2017-06-16,1.0059,0.2591
161121,2017-06-16,0.8429,0.8943
161122,2017-06-16,1.0038,0.6637
150259,2017-06-16,1.0017,1.0992
150260,2017-06-16,0.6701,0.1091
161123,2017-06-16,0.8359,0.515
150291,2017-06-16,1.028,1.116
150292,2017-06-16,0.61,0.61
168205,2017-06-16,0.819,0.863
150295,2017-06-16,1.027,1.1133
150296,2017-06-16,0.8754,0.2893
160136,2017-06-16,0.9512,0.6631
150263,2017-06-16,1.0276,1.1149
150264,2017-06-16,0.4428,0.0697
162413,2017-06-16,0.7352,0.4513
150267,2017-06-16,1.027,1.1084
150268,2017-06-16,0.7622,0.7622
160517,2017-06-16,0.8946,0.9349
150299,2017-06-16,1.0276,1.1153
150300,2017-06-16,0.557,0.557
160418,2017-06-16,0.7923,0.8362
150301,2017-06-16,1.0276,1.1198
150302,2017-06-16,0.9858,0.1925
160419,2017-06-16,1.0067,0.6282
150293,2017-06-16,1.0297,1.1224
150294,2017-06-16,0.9849,0.1214
160135,2017-06-16,1.0073,0.5924
150315,2017-06-16,1.024,1.093
150316,2017-06-16,0.696,0.104
161031,2017-06-16,0.86,0.516
502006,2017-06-16,0.9883,0.601
502007,2017-06-16,1.0002,1.0977
502008,2017-06-16,0.9764,0.1452
150237,2017-06-16,1.028,1.095
150238,2017-06-16,1.168,0.381
160634,2017-06-16,1.098,0.753
150245,2017-06-16,1.028,1.095
150246,2017-06-16,0.974,0.197
160636,2017-06-16,1.001,0.624
150281,2017-06-16,1.027,1.111
150282,2017-06-16,0.461,0.461
160814,2017-06-16,0.744,0.784
150287,2017-06-16,1.028,1.114
150288,2017-06-16,0.568,0.097
168203,2017-06-16,0.798,0.494
150321,2017-06-16,1.035,1.132
150322,2017-06-16,1.121,0.189
161032,2017-06-16,1.078,0.66
150289,2017-06-16,1.028,1.113
150290,2017-06-16,0.425,0.425
168204,2017-06-16,0.726,0.768
150243,2017-06-16,1.024,1.095
150244,2017-06-16,0.668,0.158
160637,2017-06-16,0.846,0.551
150307,2017-06-16,1.003,1.092
150308,2017-06-16,1.111,0.231
161030,2017-06-16,1.057,0.684
150283,2017-06-16,1.0445,1.0966
150284,2017-06-16,0.7491,0.7491
163118,2017-06-16,0.8968,0.9257
502037,2017-06-16,1.0276,1.1107
502038,2017-06-16,0.8957,0.261
502036,2017-06-16,0.9616,0.654
150317,2017-06-16,1.024,1.112
150318,2017-06-16,0.85,0.223
164907,2017-06-16,0.937,0.62
150305,2017-06-16,1.023,1.096
150306,2017-06-16,0.545,0.545
168001,2017-06-16,0.784,0.818
150297,2017-06-16,1.0297,1.1152
150298,2017-06-16,0.4637,0.4637
160137,2017-06-16,0.7467,0.7879
150335,2017-06-16,1.028,1.115
150336,2017-06-16,0.334,0.334
161628,2017-06-16,0.681,0.722
150309,2017-06-16,1.024,1.092
150310,2017-06-16,0.534,0.129
165523,2017-06-16,0.779,0.501
150311,2017-06-16,1.024,1.092
150312,2017-06-16,0.718,0.168
165524,2017-06-16,0.871,0.557
150303,2017-06-16,1.0054,1.1188
150304,2017-06-16,1.0304,0.0465
160420,2017-06-16,1.0179,0.4069
502004,2017-06-16,1.0424,1.0924
502005,2017-06-16,0.8632,0.1874
502003,2017-06-16,0.9528,0.5987
502011,2017-06-16,1.0424,1.0924
502012,2017-06-16,1.1808,0.2555
502010,2017-06-16,1.1116,0.6981
150323,2017-06-16,1.0247,1.1091
150324,2017-06-16,0.4299,0.4299
164819,2017-06-16,0.7273,0.7695
502057,2017-06-16,1.0276,1.1068
502058,2017-06-16,0.9368,0.2677
502056,2017-06-16,0.9822,0.6624
150327,2017-06-16,1.0247,1.1092
150328,2017-06-16,1.1505,0.3195
164821,2017-06-16,1.0876,0.7281
150343,2017-06-16,1.028,1.112
150344,2017-06-16,1.004,0.299
161629,2017-06-16,1.016,0.692
150325,2017-06-16,1.0247,1.1069
150326,2017-06-16,0.9203,0.1822
164820,2017-06-16,0.9725,0.6134
502031,2017-06-16,1.044,1.1
502032,2017-06-16,0.938,0.22
502030,2017-06-16,0.991,0.66
150331,2017-06-16,1.0325,1.1144
150332,2017-06-16,0.3669,0.3669
165315,2017-06-16,0.6997,0.7407
150329,2017-06-16,1.023,1.088
150330,2017-06-16,1.107,1.107
167301,2017-06-16,1.065,1.099
502041,2017-06-16,1.027,1.099
502042,2017-06-16,0.96,0.96
502040,2017-06-16,0.994,1.03
502054,2017-06-16,1.027,1.099
502055,2017-06-16,0.845,0.845
502053,2017-06-16,0.936,0.966
502024,2017-06-16,1.036,1.088
502025,2017-06-16,0.77,0.77
502023,2017-06-16,0.903,0.929
502027,2017-06-16,1.036,1.088
502028,2017-06-16,0.528,0.528
502026,2017-06-16,0.782,0.808
502017,2017-06-16,1.022,1.083
502018,2017-06-16,1.062,1.062
502016,2017-06-16,1.042,1.073
161227,2017-06-16,0.922,1.744
169101,2017-06-16,1.428,2.107
169102,2017-06-16,1.347,1.73
169103,2017-06-16,1.263,1.305
169104,2017-06-16,1.19,1.219
169105,2017-06-16,1.2617,1.2617
159920,2017-06-16,1.3927,1.3927
510500,2017-06-16,6.3206,1.7718
510660,2017-06-16,1.6693,1.6693
184801,2017-06-16,100.768,1.101
501021,2017-06-16,1.1836,1.1836
501029,2017-06-16,1.0294,1.0294
513030,2017-06-15,1.109,1.109
501001,2017-06-16,1.04,1.04
501015,2017-06-16,0.971,0.971
501017,2017-06-16,0.9566,0.9734
160518,2017-06-16,0.957,0.957
160519,2017-06-16,0.951,0.951
161225,2017-06-16,1.103,1.124
161232,2017-06-16,0.87,0.87
161834,2017-06-16,0.994,0.994
165528,2017-06-16,0.974,0.974
167001,2017-06-16,0.8914,0.8914
168101,2017-06-16,1.146,1.336
168102,2017-06-16,0.991,0.991
168103,2017-06-16,0.977,0.977
161727,2017-06-16,0.988,0.988
501022,2017-06-16,0.993,0.993
160642,2017-06-16,0.9892,0.9892
160522,2017-06-16,0.976,0.976
160722,2017-06-16,0.9959,0.9959
168104,2017-06-16,1.0001,1.0001
501026,2017-06-16,0.9405,0.9405
160421,2017-06-16,0.911,0.911
167002,2017-06-16,0.957,0.957
