D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
510230,2017-12-06,6.506,1.8478
510260,2017-12-06,1.2,1.2
510270,2017-12-06,1.173,1.369
510280,2017-12-06,1.763,1.763
510290,2017-12-06,1.5742,1.5742
510880,2017-12-06,3.0983,2.3212
161614,2017-12-06,1.034,1.354
162510,2017-12-06,1.053,1.841
160127,2017-12-06,1.2,2.433
150049,2017-12-06,1.035,1.353
150050,2017-12-06,1.365,3.651
166011,2017-12-06,1.3812,2.6102
163209,2017-12-06,1.106,1.696
150073,2017-12-06,1.046,1.34
150075,2017-12-06,1.146,1.922
165806,2017-12-06,1.31,1.31
159918,2017-12-06,1.7713,1.7713
510410,2017-12-06,0.7802,0.7802
510420,2017-12-06,1.542,1.542
165705,2017-12-06,0.957,1.183
160617,2017-12-06,1.002,1.46
163111,2017-12-06,1.1462,1.9451
159919,2017-12-06,4.3981,1.681
510300,2017-12-06,4.0763,1.5945
150083,2017-12-06,1.0466,1.3348
150084,2017-12-06,1.3954,1.3954
162714,2017-12-06,1.221,1.3652
161505,2017-12-06,1.073,1.463
161019,2017-12-06,0.993,1.372
162107,2017-12-06,0.8388,0.8388
165517,2017-12-06,0.757,1.157
163821,2017-12-06,1.494,1.494
166802,2017-12-06,1.379,1.511
150076,2017-12-06,1.042,1.307
150077,2017-12-06,1.716,1.716
160128,2017-12-06,0.994,1.34
166105,2017-12-06,0.961,1.11
163819,2017-12-06,1.084,1.428
161117,2017-12-06,1.029,1.384
150104,2017-12-06,1.0466,1.3256
150105,2017-12-06,1.788,1.788
160417,2017-12-06,1.4173,1.5563
161715,2017-12-06,1.104,1.242
160217,2017-12-06,1.063,1.392
162511,2017-12-06,1.136,1.136
161820,2017-12-06,1.09,1.334
164810,2017-12-06,0.987,1.234
162907,2017-12-06,0.749,1.688
150094,2017-12-06,1.046,1.312
150095,2017-12-06,0.452,1.369
150092,2017-12-06,1.042,1.304
150093,2017-12-06,1.052,2.383
165707,2017-12-06,1.047,1.844
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-12-06,1.093,1.779
150090,2017-12-06,1.0466,1.316
150091,2017-12-06,0.882,2.0855
161910,2017-12-06,0.9643,1.7007
160620,2017-12-06,1.261,0.884
150100,2017-12-06,1.042,1.28
150101,2017-12-06,1.48,0.364
150106,2017-12-06,1.0146,1.3635
150107,2017-12-06,1.2088,2.2482
161118,2017-12-06,1.1117,1.5386
164702,2017-12-06,1.008,1.343
150112,2017-12-06,1.0215,1.3009
150113,2017-12-06,1.773,1.773
164811,2017-12-06,1.3973,1.537
160916,2017-12-06,2.711,2.122
160621,2017-12-06,1.073,1.415
161119,2017-12-06,1.2388,1.2388
161821,2017-07-17,1.211,1.211
166902,2017-12-06,1.0112,1.3642
160810,2017-12-06,1.191,1.191
166012,2017-12-06,1.0589,1.2489
150117,2017-12-06,1.0508,1.305
150118,2017-12-06,0.5358,2.5508
160218,2017-12-06,0.7933,1.9279
160720,2017-12-06,1.0548,1.1632
164812,2017-12-06,0.9321,1.1391
511880,2017-12-06,103.45,116.753
150123,2017-12-06,1.0023,1.3207
150124,2017-12-06,0.8681,2.836
165312,2017-12-06,0.9352,2.0785
167701,2017-12-06,1.1054,1.207
160130,2017-12-06,0.974,1.44
150121,2017-12-06,1.047,1.274
150122,2017-12-06,1.569,1.569
161507,2017-12-06,1.308,1.422
163210,2017-12-06,1.062,1.401
162715,2017-12-06,1.092,1.133
167601,2017-12-06,1.0551,1.0551
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-12-06,1.0,1.224
150144,2017-12-06,1.0,1.596
161826,2017-12-06,1.0,1.095
150148,2017-12-06,1.046,1.235
150149,2017-12-06,0.81,1.84
165519,2017-12-06,0.928,1.538
150145,2017-12-06,1.049,1.251
150146,2017-12-06,0.363,1.353
161718,2017-12-06,0.706,1.302
150130,2017-12-06,1.0508,1.2663
150131,2017-12-06,0.6234,1.7173
160219,2017-12-06,0.8371,1.4918
150150,2017-12-06,1.046,1.232
150151,2017-12-06,1.302,1.261
165520,2017-12-06,1.174,1.284
150152,2017-12-06,1.046,1.242
150153,2017-12-06,0.52,2.246
161022,2017-12-06,0.783,1.608
160515,2017-12-06,1.008,1.356
166904,2017-12-06,1.053,1.36
150138,2017-12-06,1.001,1.23
150139,2017-12-06,0.923,2.255
161825,2017-12-06,0.962,1.704
164814,2017-12-06,0.982,1.365
160220,2017-12-06,1.324,1.324
160131,2017-12-06,1.009,1.252
163113,2017-12-06,1.0374,1.7632
150171,2017-12-06,1.0329,1.192
150172,2017-12-06,1.0419,2.296
150169,2017-12-06,1.041,1.193
150170,2017-12-06,1.361,1.361
164705,2017-12-06,1.201,1.278
150181,2017-12-06,1.044,1.187
150182,2017-12-06,0.69,2.253
161024,2017-12-06,0.867,1.648
150175,2017-12-06,1.0008,1.2049
150176,2017-12-06,0.9678,0.9678
161831,2017-12-06,0.9843,1.0864
163824,2017-12-06,1.021,1.306
161230,2017-12-06,1.005,1.072
163827,2017-12-06,1.015,1.139
162108,2017-12-06,1.088,1.15
150157,2017-12-06,1.046,1.215
150158,2017-12-06,1.104,2.252
150164,2017-12-06,1.0,1.183
150165,2017-12-06,0.993,0.027
150167,2017-12-06,1.001,1.221
150168,2017-12-06,0.965,1.966
150177,2017-12-06,1.042,1.184
150178,2017-12-06,1.65,2.234
150179,2017-12-06,1.042,1.184
150180,2017-12-06,1.48,2.152
150184,2017-12-06,1.0233,1.1843
150185,2017-12-06,0.8311,2.2095
165521,2017-12-06,1.075,1.732
163114,2017-12-06,0.9272,1.6059
160625,2017-12-06,1.346,1.837
160626,2017-12-06,1.261,1.757
165809,2017-12-06,0.998,0.837
150186,2017-12-06,1.0165,1.1721
150187,2017-12-06,0.4897,2.2006
163115,2017-12-06,0.7531,1.4782
150188,2017-12-06,1.044,1.175
150189,2017-12-06,0.624,1.717
161719,2017-12-06,0.918,1.338
150194,2017-12-06,1.025,1.162
150195,2017-12-06,1.213,2.074
161025,2017-12-06,1.119,1.475
150192,2017-12-06,1.042,1.163
150193,2017-12-06,1.224,2.354
160628,2017-12-06,1.133,1.779
150190,2017-12-06,1.051,1.207
150191,2017-12-06,1.129,0.736
164304,2017-12-06,1.09,1.175
150198,2017-12-06,1.0508,1.1844
150199,2017-12-06,1.4194,2.5283
160222,2017-12-06,1.2351,1.8564
150200,2017-12-06,1.044,1.155
150201,2017-12-06,0.388,0.153
161720,2017-12-06,0.716,0.724
150205,2017-12-06,1.001,1.152
150206,2017-12-06,0.817,1.173
160630,2017-12-06,0.909,1.164
150207,2017-12-06,1.044,1.15
150208,2017-12-06,0.542,1.563
161721,2017-12-06,0.793,1.356
150203,2017-12-06,1.001,1.148
150204,2017-12-06,0.615,1.476
150173,2017-12-06,1.044,1.15
150174,2017-12-06,0.504,2.097
160629,2017-12-06,0.808,1.261
165522,2017-12-06,0.774,1.497
150209,2017-12-06,1.044,1.146
150210,2017-12-06,0.9,1.404
161026,2017-12-06,0.972,1.238
160416,2017-12-05,0.956,0.996
160717,2017-12-06,0.8188,0.8188
510900,2017-12-06,1.2038,1.2038
150213,2017-12-06,1.047,1.153
150214,2017-12-06,0.354,0.354
161223,2017-12-06,0.701,0.748
512990,2017-12-06,1.1634,1.1634
150217,2017-12-06,1.041,1.139
150218,2017-12-06,0.557,0.363
164905,2017-12-06,0.799,0.842
150215,2017-12-06,1.0415,1.1272
150216,2017-12-06,1.3899,0.4191
160224,2017-12-06,1.2157,0.8269
150223,2017-12-06,1.058,1.16
150224,2017-12-06,0.922,0.107
161027,2017-12-06,0.99,0.587
150135,2017-12-06,1.047,1.143
150136,2017-12-06,1.063,1.063
164508,2017-12-06,1.055,1.103
150211,2017-12-06,1.049,1.142
150212,2017-12-06,0.643,0.643
161028,2017-12-06,0.846,0.892
150196,2017-12-06,1.0508,1.1534
150197,2017-12-06,1.1606,0.3538
160221,2017-12-06,1.1057,0.7594
150221,2017-12-06,1.061,1.183
150222,2017-12-06,0.401,0.401
164402,2017-12-06,0.731,0.792
502048,2017-12-06,1.4312,0.9306
502049,2017-12-06,1.0291,1.1291
502050,2017-12-06,1.8333,0.4306
502000,2017-12-06,1.005,0.6162
502001,2017-12-06,1.0465,1.1395
502002,2017-12-06,0.9635,0.1561
150227,2017-12-06,1.004,1.124
150228,2017-12-06,0.94,0.94
160631,2017-12-06,0.972,1.032
150219,2017-12-06,1.056,1.166
150220,2017-12-06,0.932,0.932
164401,2017-12-06,0.994,1.049
160632,2017-12-06,1.237,1.298
150229,2017-12-06,1.001,1.123
150230,2017-12-06,1.473,1.473
150241,2017-12-06,1.044,1.123
150242,2017-12-06,1.116,1.116
161029,2017-12-06,1.08,1.12
150235,2017-12-06,1.004,1.121
150236,2017-12-06,0.822,0.176
160633,2017-12-06,0.913,0.597
150275,2017-12-06,1.044,1.12
150276,2017-12-06,0.548,0.146
167503,2017-12-06,0.796,0.467
150265,2017-12-06,1.054,1.146
150266,2017-12-06,1.367,0.1
168201,2017-12-06,1.21,0.513
150273,2017-12-06,1.012,1.122
150274,2017-12-06,0.628,0.173
160638,2017-12-06,0.82,0.559
150251,2017-12-06,1.044,1.119
150252,2017-12-06,1.282,0.414
161724,2017-12-06,1.163,0.796
150225,2017-12-06,1.0007,1.1364
150226,2017-12-06,1.4983,0.3641
160516,2017-12-06,1.2495,0.8242
150249,2017-12-06,1.044,1.119
150250,2017-12-06,1.064,1.064
161723,2017-12-06,1.054,1.092
150231,2017-12-06,1.0253,1.1243
150232,2017-12-06,1.4099,0.349
163116,2017-12-06,1.2176,0.8055
150247,2017-12-06,1.0339,1.1448
150248,2017-12-06,0.6177,0.0303
164818,2017-12-06,0.8258,0.3407
150269,2017-12-06,1.009,1.118
150270,2017-12-06,1.121,2.074
161725,2017-12-06,1.065,1.596
150271,2017-12-06,1.044,1.118
150272,2017-12-06,1.13,0.298
161726,2017-12-06,1.087,0.712
150277,2017-12-06,1.012,1.12
150278,2017-12-06,0.472,0.084
160639,2017-12-06,0.742,0.47
150279,2017-12-06,1.012,1.12
150280,2017-12-06,0.784,0.126
160640,2017-12-06,0.898,0.553
502021,2017-12-06,1.004,1.131
502022,2017-12-06,1.005,0.276
502020,2017-12-06,1.004,0.902
150261,2017-12-06,1.0536,1.1433
150262,2017-12-06,0.7018,0.0266
162412,2017-12-06,0.8777,0.3373
502014,2017-12-06,1.001,1.138
502015,2017-12-06,0.755,0.136
502013,2017-12-06,0.878,0.56
150233,2017-12-06,1.0174,1.1217
150234,2017-12-06,0.8678,0.0411
163117,2017-12-06,0.9426,0.3755
150255,2017-12-06,1.0231,1.1206
150256,2017-12-06,0.9361,0.9361
150257,2017-12-06,1.0231,1.1206
150258,2017-12-06,1.1111,0.2862
161121,2017-12-06,0.9796,1.0393
161122,2017-12-06,1.0671,0.7056
150259,2017-12-06,1.0231,1.1206
150260,2017-12-06,0.5715,0.093
161123,2017-12-06,0.7973,0.4912
150291,2017-12-06,1.054,1.142
150292,2017-12-06,0.826,0.826
168205,2017-12-06,0.94,0.984
150295,2017-12-06,1.0007,1.137
150296,2017-12-06,1.0133,0.3349
160136,2017-12-06,1.007,0.7195
150263,2017-12-06,1.0536,1.1409
150264,2017-12-06,0.3352,0.0527
162413,2017-12-06,0.6944,0.4275
150267,2017-12-06,1.0007,1.134
150268,2017-12-06,1.0441,1.0441
160517,2017-12-06,1.0224,1.0948
150299,2017-12-06,1.0536,1.1413
150300,2017-12-06,0.7732,0.7732
160418,2017-12-06,0.9134,0.9573
150301,2017-12-06,1.0536,1.1482
150302,2017-12-06,1.006,0.1964
160419,2017-12-06,1.0298,0.6426
150293,2017-12-06,1.0008,1.1485
150294,2017-12-06,0.9938,0.1225
160135,2017-12-06,0.9973,0.6025
150315,2017-12-06,1.001,1.115
150316,2017-12-06,0.777,0.116
161031,2017-12-06,0.889,0.545
502006,2017-12-06,1.0774,0.6552
502007,2017-12-06,1.0216,1.1191
502008,2017-12-06,1.1332,0.1686
150237,2017-12-06,1.004,1.116
150238,2017-12-06,1.216,0.397
160634,2017-12-06,1.11,0.776
150245,2017-12-06,1.004,1.116
150246,2017-12-06,1.154,0.233
160636,2017-12-06,1.079,0.685
150281,2017-12-06,1.001,1.135
150282,2017-12-06,0.689,0.689
160814,2017-12-06,0.845,0.917
150287,2017-12-06,1.054,1.14
150288,2017-12-06,0.818,0.14
168203,2017-12-06,0.936,0.575
150321,2017-12-06,1.001,1.163
150322,2017-12-06,1.357,0.229
161032,2017-12-06,1.179,0.741
150289,2017-12-06,1.054,1.139
150290,2017-12-06,0.514,0.514
168204,2017-12-06,0.784,0.826
150243,2017-12-06,1.001,1.116
150244,2017-12-06,0.565,0.134
160637,2017-12-06,0.783,0.525
150307,2017-12-06,1.001,1.113
150308,2017-12-06,0.737,0.153
161030,2017-12-06,0.869,0.575
150283,2017-12-06,1.0208,1.1184
150284,2017-12-06,0.8264,0.8264
163118,2017-12-06,0.9236,0.9779
502037,2017-12-06,1.0536,1.1367
502038,2017-12-06,0.8985,0.2619
502036,2017-12-06,0.9761,0.6633
150317,2017-12-06,1.051,1.138
150318,2017-12-06,0.855,0.224
164907,2017-12-06,0.953,0.63
150305,2017-12-06,1.044,1.118
150306,2017-12-06,0.532,0.532
168001,2017-12-06,0.788,0.822
150297,2017-12-06,1.0008,1.1413
150298,2017-12-06,0.6192,0.6192
160137,2017-12-06,0.81,0.8836
150335,2017-12-06,1.0,1.143
150336,2017-12-06,1.0,0.262
161628,2017-12-06,1.0,0.699
150309,2017-12-06,1.0,1.113
150310,2017-12-06,0.642,0.155
165523,2017-12-06,0.821,0.543
150311,2017-12-06,1.0,1.113
150312,2017-12-06,0.694,0.163
165524,2017-12-06,0.847,0.557
150303,2017-12-06,1.0315,1.1478
150304,2017-12-06,0.5953,0.0269
160420,2017-12-06,0.8134,0.3252
502004,2017-12-06,1.0187,1.1137
502005,2017-12-06,0.7777,0.1689
502003,2017-12-06,0.8982,0.5777
502011,2017-12-06,1.0187,1.1137
502012,2017-12-06,1.2695,0.2747
502010,2017-12-06,1.1441,0.733
150323,2017-12-06,1.0508,1.1352
150324,2017-12-06,0.4152,0.4152
164819,2017-12-06,0.733,0.7752
502057,2017-12-06,1.0536,1.1328
502058,2017-12-06,0.8566,0.2448
502056,2017-12-06,0.9551,0.6449
150327,2017-12-06,1.0508,1.1353
150328,2017-12-06,1.3041,0.3621
164821,2017-12-06,1.1774,0.7856
150343,2017-12-06,1.054,1.14
150344,2017-12-06,1.02,0.303
161629,2017-12-06,1.037,0.706
150325,2017-12-06,1.0508,1.133
150326,2017-12-06,0.886,0.1754
164820,2017-12-06,0.9684,0.6109
502031,2017-12-06,1.017,1.123
502032,2017-12-06,0.905,0.187
502030,2017-12-06,0.961,0.655
150331,2017-12-06,1.001,1.1429
150332,2017-12-06,0.3854,0.3854
165315,2017-12-06,0.6932,0.7642
150329,2017-12-06,1.044,1.11
150330,2017-12-06,1.69,1.69
167301,2017-12-06,1.367,1.408
502041,2017-12-06,1.001,1.123
502042,2017-12-06,1.351,1.351
502040,2017-12-06,1.176,1.245
502054,2017-12-06,1.001,1.123
502055,2017-12-06,0.871,0.871
502053,2017-12-06,0.936,0.992
502024,2017-12-06,1.012,1.11
502025,2017-12-06,1.072,1.072
502023,2017-12-06,1.042,1.091
502027,2017-12-06,1.012,1.11
502028,2017-12-06,0.542,0.542
502026,2017-12-06,0.777,0.826
502017,2017-12-06,1.044,1.105
502018,2017-12-06,1.094,1.094
502016,2017-12-06,1.069,1.1
161227,2017-12-06,1.039,1.965
169101,2017-12-06,1.432,2.334
169102,2017-12-06,1.636,2.019
169103,2017-12-06,1.563,1.605
169104,2017-12-06,1.479,1.508
169105,2017-12-06,1.5811,1.5811
159920,2017-12-06,1.5148,1.5148
510500,2017-12-06,6.5013,1.8225
510660,2017-12-06,1.8284,1.8284
184801,2017-12-01,102.501,1.118
501021,2017-12-06,1.3327,1.3327
501029,2017-12-06,1.0762,1.0762
513030,2017-12-05,1.167,1.167
501001,2017-12-06,1.082,1.082
501015,2017-12-06,0.933,0.933
501017,2017-12-06,0.9416,0.9416
160518,2017-12-06,0.959,0.959
160519,2017-12-06,0.985,0.985
161225,2017-12-06,1.227,1.248
161232,2017-12-06,0.839,0.839
161834,2017-12-06,0.935,0.935
165528,2017-12-06,1.006,1.006
167001,2017-12-06,0.8535,0.8535
168101,2017-12-06,1.17,1.36
168102,2017-12-06,1.034,1.034
168103,2017-12-06,0.987,0.987
161727,2017-12-06,1.021,1.021
501022,2017-12-06,0.908,0.908
160642,2017-12-06,1.0095,1.0095
160522,2017-12-06,0.971,0.971
160722,2017-12-06,1.0419,1.0419
168104,2017-12-06,1.0289,1.0289
501026,2017-12-06,0.9213,0.9213
160421,2017-12-06,0.9386,0.9386
167002,2017-12-06,0.9584,0.9584
