D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160616,2017-12-18,1.329,1.329
160706,2017-12-18,1.1404,3.0084
160716,2017-12-18,1.5361,1.5361
160805,2017-12-18,0.8402,2.4204
160807,2017-12-18,1.305,1.355
160910,2017-12-18,1.157,2.397
161005,2017-12-18,2.1062,4.7942
161010,2017-12-18,1.014,1.621
161017,2017-12-18,2.205,2.205
161115,2017-12-18,1.327,1.911
161211,2017-12-18,1.5508,1.5508
161213,2017-12-18,1.596,1.596
161216,2017-12-18,1.05,1.549
161217,2017-12-18,0.745,0.745
161607,2017-12-18,1.256,2.77
161610,2017-12-18,0.992,2.928
161706,2017-12-18,1.6392,3.5495
161713,2017-12-18,1.007,1.576
161810,2017-12-18,1.585,1.507
161811,2017-12-18,0.976,1.632
161813,2017-12-18,1.271,1.456
161903,2017-12-18,0.8179,2.5784
161907,2017-12-18,1.678,1.678
162006,2017-12-18,1.1927,3.9225
162207,2017-12-18,1.3579,3.266
162307,2017-12-18,1.288,1.288
162605,2017-12-18,1.33,4.018
162607,2017-12-18,0.568,3.049
162703,2017-12-18,1.4395,3.7775
162711,2017-12-18,1.3168,1.3168
162712,2017-12-18,1.423,1.687
163001,2017-12-18,0.891,1.431
163110,2017-12-18,2.1889,2.7289
163302,2017-12-18,1.4166,4.0896
163402,2017-12-18,0.9076,9.3902
163407,2017-12-18,1.8085,1.8085
163409,2017-12-18,1.575,2.255
163503,2017-12-18,0.493,2.3778
163801,2017-12-18,1.2963,4.1163
164105,2017-12-18,1.243,1.694
164808,2017-12-18,0.989,1.525
165309,2017-12-18,1.2212,1.2212
165311,2017-12-18,1.28,1.431
165508,2017-12-18,1.91,1.91
165509,2017-12-18,1.117,1.564
165512,2017-12-18,2.52,2.52
166001,2017-12-18,1.2661,1.9581
166006,2017-12-18,1.1755,1.4835
166007,2017-12-18,1.4053,1.4503
166008,2017-12-18,1.0393,1.4387
166009,2017-12-18,1.8207,2.7367
164902,2017-12-18,1.38,1.491
164606,2017-12-18,1.047,1.241
159902,2017-12-18,3.618,3.738
159905,2017-12-18,1.6932,1.6932
159906,2017-12-18,1.039,1.039
159907,2017-12-18,1.5086,1.3706
159908,2017-12-18,1.5072,1.5072
159909,2017-12-18,5.574,1.714
159910,2017-12-18,1.7847,1.7847
159911,2017-12-18,4.55,1.3787
159912,2017-12-18,1.4196,1.4196
159913,2017-12-18,1.849,1.849
159915,2017-12-18,1.7084,1.9571
159916,2017-12-18,3.7023,2.0171
510010,2017-12-18,1.177,1.31
510020,2017-12-18,2.7981,1.032
510030,2017-12-18,5.04,1.725
510050,2017-12-18,2.828,3.819
510060,2017-12-18,1.8629,1.1916
510070,2017-12-18,1.853,1.588
510090,2017-12-18,1.6651,1.9864
510110,2017-12-18,3.669,1.472
510120,2017-12-18,3.051,1.285
510130,2017-12-18,4.0066,1.3781
510150,2017-12-18,5.0,1.648
510160,2017-12-18,0.6137,1.5268
510170,2017-12-18,1.99,0.617
510180,2017-12-18,3.4294,3.5629
510190,2017-12-18,3.725,1.427
510210,2017-12-18,3.766,1.289
510220,2017-12-18,4.2327,1.1675
510230,2017-12-18,6.3189,1.7946
510260,2017-12-18,1.193,1.193
510270,2017-12-18,1.147,1.338
510280,2017-12-18,1.759,1.759
510290,2017-12-18,1.5904,1.5904
510880,2017-12-18,3.0407,2.2834
161614,2017-12-18,1.033,1.353
162510,2017-12-18,1.056,1.844
160127,2017-12-18,1.234,2.502
150049,2017-12-18,1.036,1.354
150050,2017-12-18,1.432,3.83
166011,2017-12-18,1.3753,2.6043
163209,2017-12-18,1.102,1.694
150073,2017-12-18,1.048,1.342
150075,2017-12-18,1.138,1.92
165806,2017-12-18,1.316,1.316
159918,2017-12-18,1.7855,1.7855
510410,2017-12-18,0.784,0.784
510420,2017-12-18,1.52,1.52
165705,2017-12-18,0.958,1.184
160617,2017-12-18,1.003,1.461
163111,2017-12-18,1.1379,1.9368
159919,2017-12-18,4.3543,1.6643
510300,2017-12-18,4.0324,1.5782
150083,2017-12-18,1.0482,1.3364
150084,2017-12-18,1.403,1.403
162714,2017-12-18,1.2256,1.3698
161505,2017-12-18,1.074,1.464
161019,2017-12-18,0.996,1.375
162107,2017-12-18,0.8478,0.8478
165517,2017-12-18,0.758,1.158
163821,2017-12-18,1.483,1.483
166802,2017-12-18,1.372,1.504
150076,2017-12-18,1.043,1.308
150077,2017-12-18,1.701,1.701
160128,2017-12-18,0.996,1.342
166105,2017-12-18,0.963,1.112
163819,2017-12-18,1.085,1.429
161117,2017-12-18,1.031,1.386
150104,2017-12-18,1.0482,1.3272
150105,2017-12-18,1.7648,1.7648
160417,2017-12-18,1.4065,1.5455
161715,2017-12-18,1.11,1.248
160217,2017-12-18,1.064,1.393
162511,2017-12-18,1.026,1.137
161820,2017-12-18,1.092,1.336
164810,2017-12-18,0.988,1.235
162907,2017-12-18,0.744,1.678
150094,2017-12-18,1.048,1.314
150095,2017-12-18,0.44,1.333
150092,2017-12-18,1.043,1.305
150093,2017-12-18,1.061,2.392
165707,2017-12-18,1.052,1.849
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-12-18,1.095,1.781
150090,2017-12-18,1.0482,1.3176
150091,2017-12-18,0.8714,2.0749
161910,2017-12-18,0.9598,1.6962
160620,2017-12-18,1.266,0.888
150100,2017-12-18,1.043,1.281
150101,2017-12-18,1.489,0.367
150106,2017-12-18,1.0168,1.3657
150107,2017-12-18,1.1944,2.2456
161118,2017-12-18,1.1056,1.5301
164702,2017-12-18,1.01,1.345
150112,2017-12-18,1.0231,1.3025
150113,2017-12-18,1.7773,1.7773
164811,2017-12-18,1.4002,1.5399
160916,2017-12-18,2.749,2.151
160621,2017-12-18,1.076,1.418
161119,2017-12-18,1.2395,1.2395
161821,2017-07-17,1.211,1.211
166902,2017-12-18,1.0123,1.3653
160810,2017-12-18,1.191,1.191
166012,2017-12-18,1.0603,1.2503
150117,2017-12-18,1.0526,1.3068
150118,2017-12-18,0.493,2.508
160218,2017-12-18,0.7728,1.9074
160720,2017-12-18,1.0547,1.1631
164812,2017-12-18,0.9298,1.1368
511880,2017-12-18,103.589,116.892
150123,2017-12-18,1.0043,1.3227
150124,2017-12-18,0.8771,2.845
165312,2017-12-18,0.9407,2.084
167701,2017-12-18,1.1051,1.2067
160130,2017-12-18,0.972,1.438
150121,2017-12-18,1.048,1.275
150122,2017-12-18,1.56,1.56
161507,2017-12-18,1.304,1.418
163210,2017-12-15,1.063,1.402
162715,2017-12-18,1.093,1.134
167601,2017-12-18,1.0526,1.0526
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-12-18,1.002,1.226
150144,2017-12-18,0.999,1.596
161826,2017-12-18,1.001,1.095
150148,2017-12-18,1.0,1.236
150149,2017-12-18,0.826,1.856
165519,2017-12-18,0.913,1.547
150145,2017-12-18,1.0,1.252
150146,2017-12-18,0.352,1.342
161718,2017-12-18,0.676,1.297
150130,2017-12-18,1.0526,1.2681
150131,2017-12-18,0.6404,1.7343
160219,2017-12-18,0.8465,1.5012
150150,2017-12-18,1.0,1.233
150151,2017-12-18,1.332,1.267
165520,2017-12-18,1.166,1.294
150152,2017-12-18,1.048,1.244
150153,2017-12-18,0.514,2.245
161022,2017-12-18,0.781,1.607
160515,2017-12-18,1.008,1.356
166904,2017-12-18,1.054,1.361
150138,2017-12-18,1.002,1.231
150139,2017-12-18,0.922,2.255
161825,2017-12-18,0.962,1.704
164814,2017-12-18,0.987,1.37
160220,2017-12-18,1.326,1.326
160131,2017-12-18,1.01,1.253
163113,2017-12-18,0.9795,1.7053
150171,2017-12-18,1.0344,1.1935
150172,2017-12-18,0.9246,2.2837
150169,2017-12-18,1.043,1.195
150170,2017-12-18,1.425,1.425
164705,2017-12-18,1.234,1.311
150181,2017-12-18,1.0,1.188
150182,2017-12-18,0.712,2.259
161024,2017-12-18,0.856,1.656
150175,2017-12-18,1.0024,1.2065
150176,2017-12-18,1.0058,1.0058
161831,2017-12-18,1.0041,1.1062
163824,2017-12-18,1.022,1.307
161230,2017-12-18,1.006,1.073
163827,2017-12-18,1.013,1.137
162108,2017-12-18,1.089,1.151
150157,2017-12-18,1.0,1.216
150158,2017-12-18,1.042,2.19
150164,2017-12-18,1.002,1.185
150165,2017-12-18,0.992,0.026
150167,2017-12-18,1.002,1.222
150168,2017-12-18,0.95,1.951
150177,2017-12-18,1.043,1.186
150178,2017-12-18,1.551,2.225
150179,2017-12-18,1.043,1.186
150180,2017-12-18,1.461,2.151
150184,2017-12-18,1.0248,1.1858
150185,2017-12-18,0.8364,2.211
165521,2017-12-18,1.021,1.702
163114,2017-12-18,0.9306,1.6093
160625,2017-12-18,1.297,1.81
160626,2017-12-18,1.252,1.752
165809,2017-12-18,0.999,0.838
150186,2017-12-18,1.018,1.1736
150187,2017-12-18,0.5084,2.2055
163115,2017-12-18,0.7632,1.4883
150188,2017-12-18,1.0,1.176
150189,2017-12-18,0.653,1.746
161719,2017-12-18,0.896,1.347
150194,2017-12-18,1.0,1.164
150195,2017-12-18,1.208,2.073
161025,2017-12-18,1.104,1.475
150192,2017-12-18,1.043,1.164
150193,2017-12-18,1.159,2.338
160628,2017-12-18,1.101,1.759
150190,2017-12-18,1.053,1.21
150191,2017-12-18,1.135,0.74
164304,2017-12-18,1.094,1.18
150198,2017-12-18,1.0526,1.1862
150199,2017-12-18,1.5786,2.6875
160222,2017-12-18,1.3156,1.9369
150200,2017-12-18,1.0,1.156
150201,2017-12-18,0.31,0.145
161720,2017-12-18,0.655,0.702
150205,2017-12-18,1.002,1.154
150206,2017-12-18,0.848,1.174
160630,2017-12-18,0.925,1.169
150207,2017-12-18,1.0,1.151
150208,2017-12-18,0.506,1.527
161721,2017-12-18,0.753,1.339
150203,2017-12-18,1.002,1.149
150204,2017-12-18,0.632,1.477
150173,2017-12-18,1.0,1.151
150174,2017-12-18,0.508,2.098
160629,2017-12-18,0.817,1.264
165522,2017-12-18,0.754,1.498
150209,2017-12-18,1.0,1.147
150210,2017-12-18,0.882,1.399
161026,2017-12-18,0.941,1.232
160416,2017-12-15,0.952,0.992
160717,2017-12-18,0.8339,0.8339
510900,2017-12-18,1.2306,1.2306
150213,2017-12-18,1.048,1.154
150214,2017-12-18,0.348,0.348
161223,2017-12-18,0.698,0.745
512990,2017-12-18,1.1601,1.1601
150217,2017-12-18,1.043,1.14
150218,2017-12-18,0.555,0.362
164905,2017-12-18,0.799,0.842
150215,2017-12-18,1.043,1.1287
150216,2017-12-18,1.3826,0.4169
160224,2017-12-18,1.2128,0.8249
150223,2017-12-18,1.0,1.162
150224,2017-12-18,0.812,0.094
161027,2017-12-18,0.906,0.556
150135,2017-12-18,1.048,1.144
150136,2017-12-18,1.042,1.042
164508,2017-12-18,1.045,1.093
150211,2017-12-18,1.0,1.143
150212,2017-12-18,0.638,0.638
161028,2017-12-18,0.819,0.89
150196,2017-12-18,1.0526,1.1552
150197,2017-12-18,1.195,0.3642
160221,2017-12-18,1.1238,0.7713
150221,2017-12-18,1.063,1.185
150222,2017-12-18,0.419,0.419
164402,2017-12-18,0.741,0.802
502048,2017-12-18,1.4094,0.9165
502049,2017-12-18,1.0306,1.1306
502050,2017-12-18,1.7882,0.42
502000,2017-12-18,1.0104,0.6194
502001,2017-12-18,1.0482,1.1412
502002,2017-12-18,0.9726,0.1576
150227,2017-12-18,1.006,1.126
150228,2017-12-18,0.876,0.876
160631,2017-12-18,0.941,1.001
150219,2017-12-18,1.058,1.168
150220,2017-12-18,0.96,0.96
164401,2017-12-18,1.009,1.064
160632,2017-12-18,1.291,1.352
150229,2017-12-18,1.002,1.125
150230,2017-12-18,1.58,1.58
150241,2017-12-18,1.0,1.124
150242,2017-12-18,1.054,1.054
161029,2017-12-18,1.027,1.089
150235,2017-12-18,1.006,1.123
150236,2017-12-18,0.718,0.154
160633,2017-12-18,0.862,0.566
150275,2017-12-18,1.0,1.121
150276,2017-12-18,0.522,0.139
167503,2017-12-18,0.761,0.455
150265,2017-12-18,1.0,1.147
150266,2017-12-18,1.321,0.096
168201,2017-12-18,1.161,0.504
150273,2017-12-18,1.013,1.123
150274,2017-12-18,0.597,0.164
160638,2017-12-18,0.805,0.549
150251,2017-12-18,1.0,1.12
150252,2017-12-18,1.29,0.417
161724,2017-12-18,1.145,0.799
150225,2017-12-18,1.0023,1.1383
150226,2017-12-18,1.4043,0.3412
160516,2017-12-18,1.2033,0.7937
150249,2017-12-18,1.0,1.12
150250,2017-12-18,1.002,1.002
161723,2017-12-18,1.001,1.061
150231,2017-12-18,1.0268,1.1258
150232,2017-12-18,1.3724,0.3398
163116,2017-12-18,1.1996,0.7936
150247,2017-12-18,1.0357,1.1466
150248,2017-12-18,0.6328,0.031
164818,2017-12-18,0.8343,0.3439
150269,2017-12-18,1.0,1.119
150270,2017-12-18,1.258,2.211
161725,2017-12-18,1.129,1.665
150271,2017-12-18,1.0,1.119
150272,2017-12-18,1.138,0.3
161726,2017-12-18,1.069,0.715
150277,2017-12-18,1.013,1.122
150278,2017-12-18,0.443,0.079
160639,2017-12-18,0.728,0.462
150279,2017-12-18,1.013,1.122
150280,2017-12-18,0.777,0.124
160640,2017-12-18,0.895,0.552
502021,2017-12-18,1.0,1.132
502022,2017-12-18,0.97,0.266
502020,2017-12-18,0.985,0.887
150261,2017-12-18,1.0005,1.1452
150262,2017-12-18,0.7385,0.0279
162412,2017-12-18,0.8695,0.3446
502014,2017-12-18,1.002,1.139
502015,2017-12-18,0.722,0.13
502013,2017-12-18,0.862,0.55
150233,2017-12-18,1.0189,1.1232
150234,2017-12-18,0.8843,0.0419
163117,2017-12-18,0.9516,0.3791
150255,2017-12-18,1.0245,1.122
150256,2017-12-18,0.8789,0.8789
150257,2017-12-18,1.0245,1.122
150258,2017-12-18,1.1075,0.2853
161121,2017-12-18,0.9517,1.0097
161122,2017-12-18,1.066,0.7049
150259,2017-12-18,1.0245,1.122
150260,2017-12-18,0.5693,0.0927
161123,2017-12-18,0.7969,0.491
150291,2017-12-18,1.0,1.143
150292,2017-12-18,0.768,0.768
168205,2017-12-18,0.884,0.956
150295,2017-12-18,1.0023,1.1386
150296,2017-12-18,0.9893,0.327
160136,2017-12-18,0.9958,0.7115
150263,2017-12-18,1.0005,1.1427
150264,2017-12-18,0.3431,0.054
162413,2017-12-18,0.6718,0.4304
150267,2017-12-18,1.0023,1.1358
150268,2017-12-18,0.9835,0.9835
160517,2017-12-18,0.9929,1.0632
150299,2017-12-18,1.0005,1.1432
150300,2017-12-18,0.7181,0.7181
160418,2017-12-18,0.8593,0.9307
150301,2017-12-18,1.0005,1.1503
150302,2017-12-18,0.8907,0.1739
160419,2017-12-18,0.9456,0.6072
150293,2017-12-18,1.0026,1.1503
150294,2017-12-18,0.954,0.1176
160135,2017-12-18,0.9783,0.591
150315,2017-12-18,1.002,1.116
150316,2017-12-18,0.746,0.111
161031,2017-12-18,0.874,0.537
502006,2017-12-18,1.0674,0.6491
502007,2017-12-18,1.0231,1.1206
502008,2017-12-18,1.1117,0.1654
150237,2017-12-18,1.006,1.118
150238,2017-12-18,1.224,0.399
160634,2017-12-18,1.115,0.78
150245,2017-12-18,1.006,1.117
150246,2017-12-18,1.142,0.231
160636,2017-12-18,1.074,0.682
150281,2017-12-18,1.002,1.136
150282,2017-12-18,0.64,0.64
160814,2017-12-18,0.821,0.891
150287,2017-12-18,1.0,1.141
150288,2017-12-18,0.777,0.133
168203,2017-12-18,0.889,0.564
150321,2017-12-18,1.003,1.165
150322,2017-12-18,1.357,0.229
161032,2017-12-18,1.18,0.742
150289,2017-12-18,1.0,1.14
150290,2017-12-18,0.509,0.509
168204,2017-12-18,0.755,0.825
150243,2017-12-18,1.002,1.117
150244,2017-12-18,0.56,0.133
160637,2017-12-18,0.781,0.524
150307,2017-12-18,1.002,1.114
150308,2017-12-18,0.78,0.162
161030,2017-12-18,0.891,0.589
150283,2017-12-18,1.0223,1.1199
150284,2017-12-18,0.8417,0.8417
163118,2017-12-18,0.932,0.9868
502037,2017-12-18,1.0005,1.1386
502038,2017-12-18,0.8937,0.2605
502036,2017-12-18,0.9471,0.6624
150317,2017-12-18,1.053,1.14
150318,2017-12-18,0.849,0.223
164907,2017-12-18,0.951,0.629
150305,2017-12-18,1.0,1.12
150306,2017-12-18,0.55,0.55
168001,2017-12-18,0.775,0.832
150297,2017-12-18,1.0026,1.1431
150298,2017-12-18,0.6054,0.6054
160137,2017-12-18,0.804,0.877
150335,2017-12-18,1.002,1.145
150336,2017-12-18,1.03,0.27
161628,2017-12-18,1.016,0.71
150309,2017-12-18,1.002,1.115
150310,2017-12-18,0.638,0.154
165523,2017-12-18,0.82,0.543
150311,2017-12-18,1.002,1.115
150312,2017-12-18,0.698,0.164
165524,2017-12-18,0.85,0.559
150303,2017-12-18,1.0005,1.1499
150304,2017-12-18,0.5857,0.0264
160420,2017-12-18,0.7931,0.3236
502004,2017-12-18,1.0202,1.1152
502005,2017-12-18,0.8008,0.1739
502003,2017-12-18,0.9105,0.5856
502011,2017-12-18,1.0202,1.1152
502012,2017-12-18,1.1444,0.2476
502010,2017-12-18,1.0823,0.6934
150323,2017-12-18,1.0526,1.137
150324,2017-12-18,0.422,0.422
164819,2017-12-18,0.7373,0.7795
502057,2017-12-18,1.0005,1.1347
502058,2017-12-18,0.8987,0.2568
502056,2017-12-18,0.9496,0.6591
150327,2017-12-18,1.0526,1.1371
150328,2017-12-18,1.3026,0.3617
164821,2017-12-18,1.1776,0.7857
150343,2017-12-18,1.0,1.141
150344,2017-12-18,0.902,0.268
161629,2017-12-18,0.951,0.667
150325,2017-12-18,1.0526,1.1348
150326,2017-12-18,0.8451,0.1673
164820,2017-12-18,0.9489,0.5992
502031,2017-12-18,1.019,1.125
502032,2017-12-18,0.865,0.147
502030,2017-12-18,0.942,0.636
150331,2017-12-18,1.003,1.1449
150332,2017-12-18,0.3828,0.3828
165315,2017-12-18,0.6929,0.7639
150329,2017-12-18,1.0,1.111
150330,2017-12-18,1.623,1.623
167301,2017-12-18,1.312,1.374
502041,2017-12-18,1.002,1.124
502042,2017-12-18,1.313,1.313
502040,2017-12-18,1.158,1.226
502054,2017-12-18,1.002,1.124
502055,2017-12-18,0.768,0.768
502053,2017-12-18,0.885,0.938
502024,2017-12-18,1.013,1.111
502025,2017-12-18,1.033,1.033
502023,2017-12-18,1.023,1.072
502027,2017-12-18,1.013,1.111
502028,2017-12-18,0.557,0.557
502026,2017-12-18,0.785,0.834
502017,2017-12-18,1.0,1.106
502018,2017-12-18,1.054,1.054
502016,2017-12-18,1.027,1.081
161227,2017-12-18,1.042,1.971
169101,2017-12-18,1.463,2.365
169102,2017-12-18,1.655,2.038
169103,2017-12-18,1.59,1.632
169104,2017-12-18,1.536,1.565
169105,2017-12-18,1.6354,1.6354
159920,2017-12-18,1.5593,1.5593
510500,2017-12-18,6.5332,1.8314
510660,2017-12-18,1.8571,1.8571
184801,2017-12-15,102.768,1.121
501021,2017-12-18,1.3655,1.3655
501029,2017-12-18,1.0696,1.0696
513030,2017-12-15,1.162,1.162
501001,2017-12-18,1.071,1.071
501015,2017-12-18,0.918,0.918
501017,2017-12-18,0.9415,0.9415
160518,2017-12-18,0.968,0.968
160519,2017-12-18,0.991,0.991
161225,2017-12-18,1.23,1.251
161232,2017-12-18,0.841,0.841
161834,2017-12-18,0.938,0.938
165528,2017-12-18,1.006,1.006
167001,2017-12-18,0.8396,0.8396
168101,2017-12-18,1.128,1.365
168102,2017-12-18,1.021,1.027
168103,2017-12-18,0.987,0.987
161727,2017-12-18,1.02,1.02
501022,2017-12-18,0.91,0.91
160642,2017-12-18,1.0056,1.0056
160522,2017-12-18,0.978,0.978
160722,2017-12-18,1.029,1.047
168104,2017-12-18,0.9986,1.0263
501026,2017-12-18,0.9195,0.9195
160421,2017-12-18,0.9436,0.9436
167002,2017-12-18,0.9539,0.9539
