D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160513,2017-01-26,1.437,1.512
160514,2017-01-26,1.268,1.368
163003,2017-01-26,1.0141,1.0141
160618,2017-01-26,1.131,1.496
164208,2017-01-26,1.1209,1.6444
162105,2017-01-26,1.0743,1.44
161014,2017-01-26,1.051,1.49
160915,2017-01-26,1.109,1.644
160718,2017-01-26,1.0231,1.2824
162215,2017-01-26,1.012,1.54
166010,2017-01-26,1.291,1.406
162308,2017-01-26,1.105,1.574
166401,2017-01-26,1.03,1.065
160105,2017-01-26,0.9711,3.0737
160106,2017-01-26,1.2427,3.7247
160119,2017-01-26,1.5212,1.6212
160123,2017-01-26,1.1733,1.2033
160211,2017-01-26,2.726,3.254
160215,2017-01-26,1.451,1.731
160311,2017-01-26,1.276,4.479
160314,2017-01-26,0.986,6.023
160415,2017-01-26,1.187,1.187
160505,2017-01-26,1.595,5.128
160512,2017-01-26,2.334,2.503
160607,2017-01-26,0.662,3.69
160610,2017-01-26,0.977,1.797
160611,2017-01-26,0.857,0.986
160613,2017-01-26,1.319,2.216
160615,2017-01-26,1.338,1.398
160616,2017-01-26,1.281,1.281
160706,2017-01-26,0.9643,2.8323
160716,2017-01-26,1.2565,1.2565
160805,2017-01-26,0.8293,2.4095
160807,2017-01-26,1.125,1.175
160910,2017-01-26,0.918,2.158
161005,2017-01-26,1.6487,4.3367
161010,2017-01-26,1.068,1.652
161017,2017-01-26,2.05,2.05
161115,2017-01-26,1.751,1.895
161211,2017-01-26,1.3241,1.3241
161213,2017-01-26,1.329,1.329
161216,2017-01-26,1.027,1.526
161217,2017-01-26,0.667,0.667
161607,2017-01-26,1.056,2.57
161610,2017-01-26,0.867,2.606
161706,2017-01-26,1.3629,3.2732
161713,2017-01-26,1.003,1.556
161810,2017-01-26,1.61,1.531
161811,2017-01-26,0.848,1.383
161813,2017-01-26,1.266,1.451
161903,2017-01-26,0.8891,2.5486
161907,2017-01-26,1.4726,1.4726
162006,2017-01-26,1.04,3.7058
162207,2017-01-26,1.0971,2.6387
162307,2017-01-26,1.041,1.041
162605,2017-01-26,0.865,3.553
162607,2017-01-26,0.442,2.923
162703,2017-01-26,1.1187,3.4567
162711,2017-01-26,1.3092,1.3092
162712,2017-01-26,1.402,1.666
163001,2017-01-26,0.951,1.491
163110,2017-01-26,2.6836,2.6836
163302,2017-01-26,1.2538,3.9268
163402,2017-01-26,0.9833,8.6354
163407,2017-01-26,1.4347,1.4347
163409,2017-01-26,1.488,2.168
163503,2017-01-26,0.4686,2.3302
163801,2017-01-26,1.1453,3.9653
164105,2017-01-26,1.218,1.669
164808,2017-01-26,0.993,1.529
165309,2017-01-26,1.0151,1.0151
165311,2017-01-26,1.338,1.489
165508,2017-01-26,1.743,1.743
165509,2017-01-26,1.111,1.537
165512,2017-01-26,2.105,2.105
166001,2017-01-26,1.0306,1.7226
166006,2017-01-26,0.9989,1.1629
166007,2017-01-26,1.2016,1.2466
166008,2017-01-26,1.0164,1.4158
166009,2017-01-26,2.0065,2.5075
164902,2017-01-26,1.354,1.465
164606,2017-01-26,1.171,1.222
159902,2017-01-26,3.048,3.168
159905,2017-01-26,1.1943,1.1943
159906,2017-01-26,0.885,0.885
159907,2017-01-26,1.3763,1.2504
159908,2017-01-26,1.2285,1.2285
159909,2017-01-26,4.566,1.404
159910,2017-01-26,1.398,1.398
159911,2017-01-26,3.9734,1.204
159912,2017-01-26,1.2513,1.2513
159913,2017-01-26,1.452,1.452
159915,2017-01-26,1.8083,2.0716
159916,2017-01-26,2.7346,1.4899
510010,2017-01-26,0.999,1.112
510020,2017-01-26,2.4168,0.8914
510030,2017-01-26,4.128,1.413
510050,2017-01-26,2.365,3.207
510060,2017-01-26,1.6263,1.0402
510070,2017-01-26,1.602,1.373
510090,2017-01-26,1.3464,1.6062
510110,2017-01-26,3.136,1.259
510120,2017-01-26,2.691,1.134
510130,2017-01-26,3.6097,1.2415
510150,2017-01-26,3.945,1.3
510160,2017-01-26,0.5489,1.3656
510170,2017-01-26,1.807,0.561
510180,2017-01-26,3.0452,3.0828
510190,2017-01-26,3.284,1.258
510210,2017-01-26,3.569,1.221
510220,2017-01-26,3.93,1.085
510230,2017-01-26,5.3687,1.5248
510260,2017-01-26,1.119,1.119
510270,2017-01-26,1.033,1.205
510280,2017-01-26,1.404,1.404
510290,2017-01-26,1.5443,1.5443
510880,2017-01-26,2.675,2.044
161614,2017-01-26,1.04,1.341
162510,2017-01-26,1.04,1.828
160127,2017-01-26,1.368,1.896
150049,2017-01-26,1.041,1.299
150050,2017-01-26,1.695,2.413
166011,2017-01-26,1.1828,2.4118
163209,2017-01-26,1.086,1.686
150073,2017-01-26,1.003,1.297
150075,2017-01-26,1.141,1.921
165806,2017-01-26,1.086,1.086
159918,2017-01-26,1.9176,1.9176
510410,2017-01-26,0.703,0.703
510420,2017-01-26,1.481,1.481
165705,2017-01-26,0.979,1.205
160617,2017-01-26,1.003,1.461
150085,2017-01-26,1.036,1.2961
150086,2017-01-26,0.8842,2.3214
163111,2017-01-26,0.9601,1.759
159919,2017-01-26,3.652,1.3959
510300,2017-01-26,3.3875,1.3389
150083,2017-01-26,1.0036,1.2918
150084,2017-01-26,0.948,0.948
162714,2017-01-26,0.9758,1.12
161505,2017-01-26,1.062,1.452
161019,2017-01-26,0.992,1.364
162107,2017-01-26,0.9936,0.9936
165517,2017-01-26,0.744,1.144
163821,2017-01-26,1.431,1.431
166802,2017-01-26,1.127,1.259
150076,2017-01-26,1.003,1.268
150077,2017-01-26,1.251,1.251
160128,2017-01-26,1.009,1.338
166105,2017-01-26,0.952,1.101
163819,2017-01-26,1.089,1.433
161117,2017-01-26,1.042,1.367
150104,2017-01-26,1.004,1.283
150105,2017-01-26,1.328,1.328
160417,2017-01-26,1.166,1.305
161715,2017-01-26,1.031,1.169
150096,2017-01-26,1.004,1.281
150097,2017-01-26,1.058,1.058
160217,2017-01-26,1.054,1.383
162511,2017-01-26,1.107,1.107
161820,2017-01-26,1.071,1.315
164810,2017-01-26,1.007,1.254
162907,2017-01-26,0.741,1.672
150094,2017-01-26,1.003,1.268
150095,2017-01-26,0.479,1.451
150092,2017-01-26,1.003,1.265
150093,2017-01-26,0.943,2.274
165707,2017-01-26,0.973,1.77
150108,2017-01-26,1.026,1.307
150109,2017-01-26,0.9,2.182
160809,2017-01-26,0.963,1.702
150090,2017-01-26,1.0036,1.273
150091,2017-01-26,0.9046,2.1081
161910,2017-01-26,0.9541,1.6905
160620,2017-01-26,1.185,0.835
150100,2017-01-26,1.003,1.241
150101,2017-01-26,1.367,0.337
150106,2017-01-26,1.0242,1.3031
150107,2017-01-26,0.8936,2.1923
161118,2017-01-26,0.9589,1.2865
164702,2017-01-26,1.021,1.346
150112,2017-01-26,1.0283,1.2577
150113,2017-01-26,1.3435,1.3435
164811,2017-01-26,1.1859,1.3006
160916,2017-01-26,2.2,1.732
160621,2017-01-26,1.059,1.401
161119,2017-01-26,1.2204,1.2204
161821,2017-01-26,1.213,1.213
166902,2017-01-26,1.0229,1.3369
160810,2017-01-26,1.188,1.188
166012,2017-01-26,1.0422,1.2322
150117,2017-01-26,1.0035,1.2577
150118,2017-01-26,0.4663,2.4813
160218,2017-01-26,0.7349,1.8695
160720,2017-01-26,1.1186,1.177
164812,2017-01-26,0.9699,1.1769
511880,2017-01-26,100.343,113.646
150123,2017-01-26,1.0043,1.2691
150124,2017-01-26,1.6077,1.6077
165312,2017-01-26,1.306,1.4385
167701,2017-01-26,1.098,1.2
150133,2017-01-26,1.065,1.149
150134,2017-01-26,1.173,1.316
160130,2017-01-26,0.952,1.418
150121,2017-01-26,1.004,1.231
150122,2017-01-26,1.22,1.22
161507,2017-01-26,1.112,1.226
163210,2017-01-26,1.055,1.392
162715,2017-01-26,1.072,1.113
167601,2017-01-26,0.8547,1.4433
150140,2017-01-26,1.0036,1.2094
150141,2017-01-26,0.7058,1.4562
150143,2017-01-26,1.007,1.186
150144,2017-01-26,0.684,1.61
161826,2017-01-26,0.91,1.128
150148,2017-01-26,1.005,1.194
150149,2017-01-26,0.561,1.591
165519,2017-01-26,0.783,1.393
150145,2017-01-26,1.006,1.208
150146,2017-01-26,0.49,1.48
161718,2017-01-26,0.748,1.344
150130,2017-01-26,1.0035,1.219
150131,2017-01-26,0.4975,1.5914
160219,2017-01-26,0.7505,1.4052
150150,2017-01-26,1.005,1.191
150151,2017-01-26,1.083,1.214
165520,2017-01-26,1.044,1.205
150152,2017-01-26,1.003,1.199
150153,2017-01-26,0.693,2.264
161022,2017-01-26,0.848,1.644
160515,2017-01-26,1.012,1.36
166904,2017-01-26,1.087,1.339
150138,2017-01-26,1.008,1.187
150139,2017-01-26,0.938,2.258
161825,2017-01-26,0.973,1.696
164814,2017-01-26,1.009,1.385
160220,2017-01-26,1.286,1.286
160131,2017-01-26,1.013,1.242
163113,2017-01-26,1.1018,1.8051
150171,2017-01-26,1.0392,1.1533
150172,2017-01-26,1.1644,2.3089
150169,2017-01-26,1.003,1.155
150170,2017-01-26,1.051,1.051
164705,2017-01-26,1.027,1.104
150181,2017-01-26,1.005,1.148
150182,2017-01-26,1.141,2.371
161024,2017-01-26,1.073,1.779
150175,2017-01-24,1.0074,1.1615
150176,2017-01-24,0.8035,0.8035
161831,2017-01-24,0.9055,0.9826
163824,2017-01-26,1.04,1.3
161230,2017-01-26,1.006,1.043
163827,2017-01-26,1.038,1.108
162108,2017-01-26,1.085,1.147
150157,2017-01-26,1.005,1.174
150158,2017-01-26,0.867,2.015
150164,2017-01-26,1.007,1.144
150165,2017-01-26,0.64,0.233
150167,2017-01-26,1.008,1.178
150168,2017-01-26,0.688,1.689
150177,2017-01-26,1.003,1.145
150178,2017-01-26,1.343,2.207
150179,2017-01-26,1.003,1.145
150180,2017-01-26,1.183,2.13
150184,2017-01-26,1.0297,1.1468
150185,2017-01-26,0.8439,2.213
165521,2017-01-26,0.936,1.593
163114,2017-01-26,0.9368,1.593
160625,2017-01-26,1.173,1.741
160626,2017-01-26,1.093,1.665
165809,2017-01-26,0.897,0.871
150186,2017-01-26,1.0228,1.1333
150187,2017-01-26,0.8728,2.3016
163115,2017-01-26,0.9478,1.6504
150188,2017-01-26,1.005,1.136
150189,2017-01-26,1.012,2.105
161719,2017-01-26,1.007,1.427
150194,2017-01-26,1.005,1.124
150195,2017-01-26,0.311,2.078
161025,2017-01-26,0.658,1.448
150192,2017-01-26,1.003,1.124
150193,2017-01-26,0.973,2.29
160628,2017-01-26,0.988,1.688
150190,2017-01-26,1.004,1.153
150191,2017-01-26,1.192,0.777
164304,2017-01-26,1.098,1.184
150198,2017-01-26,1.0035,1.1371
150199,2017-01-26,0.7163,1.8252
160222,2017-01-26,0.8599,1.4812
150200,2017-01-26,1.005,1.116
150201,2017-01-26,0.499,0.165
161720,2017-01-26,0.752,0.745
150205,2017-01-26,1.007,1.114
150206,2017-01-26,0.475,1.209
160630,2017-01-26,0.741,1.257
150207,2017-01-26,1.005,1.111
150208,2017-01-26,0.437,1.458
161721,2017-01-26,0.721,1.284
150203,2017-01-26,1.007,1.109
150204,2017-01-26,1.009,1.506
150173,2017-01-26,1.005,1.111
150174,2017-01-26,0.561,2.107
160629,2017-01-26,1.008,1.336
165522,2017-01-26,0.783,1.502
150209,2017-01-26,1.005,1.107
150210,2017-01-26,0.737,1.357
161026,2017-01-26,0.871,1.172
160416,2017-01-25,1.015,1.055
164815,2017-01-25,0.8665,0.8665
169101,2017-01-26,1.175,1.854
160717,2017-01-26,0.7476,0.7476
510900,2017-01-26,1.0863,1.0863
150213,2017-01-26,1.004,1.106
150214,2017-01-26,0.36,0.36
161223,2017-01-26,0.682,0.728
512990,2017-01-26,1.0037,1.0037
150217,2017-01-26,1.003,1.1
150218,2017-01-26,0.569,0.371
164905,2017-01-26,0.786,0.829
150215,2017-01-26,1.0028,1.0885
150216,2017-01-26,1.0004,0.3017
160224,2017-01-26,1.0016,0.6847
150223,2017-01-26,1.007,1.109
150224,2017-01-26,1.045,0.121
161027,2017-01-26,1.026,0.607
150135,2017-01-26,1.004,1.1
150136,2017-01-26,0.614,0.614
164508,2017-01-26,0.809,0.857
150211,2017-01-26,1.006,1.099
150212,2017-01-26,0.62,0.62
161028,2017-01-26,0.813,0.859
150196,2017-01-26,1.0035,1.1061
150197,2017-01-26,1.1803,0.3598
160221,2017-01-26,1.0919,0.7502
150221,2017-01-26,1.005,1.127
150222,2017-01-26,0.813,0.813
164402,2017-01-26,0.909,0.97
502048,2017-01-26,1.1777,0.7512
502049,2017-01-26,1.0354,1.0904
502050,2017-01-26,1.32,0.31
502000,2017-01-26,0.974,0.598
502001,2017-01-26,1.003,1.096
502002,2017-01-26,0.944,0.153
150227,2017-01-26,1.011,1.086
150228,2017-01-26,0.753,0.753
160631,2017-01-26,0.882,0.919
150219,2017-01-26,1.004,1.114
150220,2017-01-26,0.946,0.946
164401,2017-01-26,0.975,1.03
160632,2017-01-26,0.911,0.95
150229,2017-01-26,1.007,1.085
150230,2017-01-26,0.815,0.815
150241,2017-01-26,1.005,1.084
150242,2017-01-26,0.899,0.899
161029,2017-01-26,0.952,0.992
150235,2017-01-26,1.011,1.083
150236,2017-01-26,0.905,0.194
160633,2017-01-26,0.958,0.611
150275,2017-01-26,1.005,1.081
150276,2017-01-26,0.575,0.154
167503,2017-01-26,0.79,0.461
150265,2017-01-26,1.006,1.098
150266,2017-01-26,1.379,0.1
168201,2017-01-26,1.193,0.506
150273,2017-01-26,1.018,1.083
150274,2017-01-26,0.624,0.172
160638,2017-01-26,0.821,0.545
150251,2017-01-26,1.005,1.08
150252,2017-01-26,1.221,0.394
161724,2017-01-26,1.113,0.763
150225,2017-01-26,1.0077,1.0899
150226,2017-01-26,1.1799,0.2867
160516,2017-01-26,1.0938,0.7072
150249,2017-01-26,1.005,1.08
150250,2017-01-26,0.819,0.819
161723,2017-01-26,0.912,0.95
150231,2017-01-26,1.0316,1.0844
150232,2017-01-26,0.9514,0.2355
163116,2017-01-26,0.9915,0.6419
150247,2017-01-26,1.0035,1.0975
150248,2017-01-26,0.3666,0.0738
164818,2017-01-26,0.685,0.4402
150269,2017-01-26,1.005,1.079
150270,2017-01-26,0.985,0.985
161725,2017-01-26,0.995,1.032
150271,2017-01-26,1.005,1.079
150272,2017-01-26,0.935,0.247
161726,2017-01-26,0.97,0.638
150277,2017-01-26,1.018,1.082
150278,2017-01-26,0.6,0.107
160639,2017-01-26,0.809,0.496
150279,2017-01-26,1.018,1.082
150280,2017-01-26,0.72,0.115
160640,2017-01-26,0.869,0.523
502021,2017-01-26,1.006,1.088
502022,2017-01-26,1.39,0.192
502020,2017-01-26,1.198,0.71
150261,2017-01-26,1.0063,1.096
150262,2017-01-26,0.9335,0.0353
162412,2017-01-26,0.9699,0.3727
502014,2017-01-26,1.008,1.095
502015,2017-01-26,0.608,0.109
502013,2017-01-26,0.808,0.501
150233,2017-01-26,1.0297,1.0843
150234,2017-01-26,0.5289,0.1041
163117,2017-01-26,0.7793,0.4817
150255,2017-01-26,1.0293,1.0818
150256,2017-01-26,0.7175,0.7175
150257,2017-01-26,1.0293,1.0818
150258,2017-01-26,0.9891,0.2548
161121,2017-01-26,0.8734,0.903
161122,2017-01-26,1.0092,0.6523
150259,2017-01-26,1.0293,1.0818
150260,2017-01-26,0.7985,0.13
161123,2017-01-26,0.9139,0.5477
150291,2017-01-26,1.006,1.094
150292,2017-01-26,0.659,0.659
168205,2017-01-26,0.833,0.877
150295,2017-01-26,1.0077,1.094
150296,2017-01-26,0.8033,0.2655
160136,2017-01-26,0.9055,0.6312
150263,2017-01-26,1.0063,1.0936
150264,2017-01-26,0.5701,0.0897
162413,2017-01-26,0.7882,0.4821
150267,2017-01-26,1.0077,1.0876
150268,2017-01-26,0.7743,0.7743
160517,2017-01-26,0.891,0.9311
150299,2017-01-26,1.0063,1.094
150300,2017-01-26,0.6007,0.6007
160418,2017-01-26,0.8035,0.8474
150301,2017-01-26,1.0063,1.0966
150302,2017-01-26,1.1387,0.2223
160419,2017-01-26,1.0725,0.6693
150293,2017-01-26,1.0084,1.1011
150294,2017-01-26,1.1264,0.1389
160135,2017-01-26,1.0674,0.6277
150315,2017-01-26,1.007,1.076
150316,2017-01-26,0.799,0.119
161031,2017-01-26,0.903,0.541
502006,2017-01-26,0.9637,0.5731
502007,2017-01-26,1.0279,1.0804
502008,2017-01-26,0.8995,0.1338
150237,2017-01-26,1.011,1.077
150238,2017-01-26,1.139,0.371
160634,2017-01-26,1.075,0.738
150245,2017-01-26,1.011,1.077
150246,2017-01-26,0.989,0.2
160636,2017-01-26,1.0,0.623
150281,2017-01-26,1.008,1.092
150282,2017-01-26,0.474,0.474
160814,2017-01-26,0.741,0.781
150287,2017-01-26,1.006,1.092
150288,2017-01-26,0.713,0.122
168203,2017-01-26,0.86,0.53
150321,2017-01-26,1.01,1.107
150322,2017-01-26,1.254,0.211
161032,2017-01-26,1.132,0.693
150289,2017-01-26,1.006,1.091
150290,2017-01-26,0.519,0.519
168204,2017-01-26,0.763,0.805
150243,2017-01-26,1.007,1.077
150244,2017-01-26,0.751,0.178
160637,2017-01-26,0.879,0.571
150307,2017-01-26,1.007,1.075
150308,2017-01-26,0.473,0.473
161030,2017-01-26,0.74,0.774
150283,2017-01-26,1.0271,1.0792
150284,2017-01-26,0.6761,0.6761
163118,2017-01-26,0.8516,0.879
502037,2017-01-26,1.0063,1.0894
502038,2017-01-26,1.0291,0.2999
502036,2017-01-26,1.0177,0.6904
150317,2017-01-26,1.003,1.091
150318,2017-01-26,1.011,0.265
164907,2017-01-26,1.007,0.666
150305,2017-01-26,1.005,1.077
150306,2017-01-26,0.513,0.513
168001,2017-01-26,0.759,0.792
150297,2017-01-26,1.0084,1.0939
150298,2017-01-26,0.4314,0.4314
160137,2017-01-26,0.7199,0.7596
150335,2017-01-26,1.006,1.091
150336,2017-01-26,0.598,0.598
161628,2017-01-26,0.802,0.843
150309,2017-01-26,1.006,1.074
150310,2017-01-26,0.68,0.164
165523,2017-01-26,0.843,0.543
150311,2017-01-26,1.006,1.074
150312,2017-01-26,0.772,0.181
165524,2017-01-26,0.889,0.569
150303,2017-01-26,1.0063,1.0955
150304,2017-01-26,0.3843,0.07
160420,2017-01-26,0.6953,0.4377
502004,2017-01-26,1.025,1.075
502005,2017-01-26,1.219,0.2647
502003,2017-01-26,1.122,0.705
502011,2017-01-26,1.025,1.075
502012,2017-01-26,1.2982,0.2809
502010,2017-01-26,1.1616,0.7295
150323,2017-01-26,1.0035,1.0879
150324,2017-01-26,0.4781,0.4781
164819,2017-01-26,0.7408,0.783
502057,2017-01-26,1.0063,1.0855
502058,2017-01-26,1.0671,0.3049
502056,2017-01-26,1.0367,0.6977
150327,2017-01-26,1.0035,1.088
150328,2017-01-26,1.2287,0.3412
164821,2017-01-26,1.1161,0.7463
150343,2017-01-26,1.006,1.088
150344,2017-01-26,1.172,0.349
161629,2017-01-26,1.089,0.74
150325,2017-01-26,1.0035,1.0857
150326,2017-01-26,1.1159,0.221
164820,2017-01-26,1.0597,0.6657
502031,2017-01-26,1.024,1.08
502032,2017-01-26,1.12,0.402
502030,2017-01-26,1.072,0.741
150331,2017-01-26,1.0094,1.0913
150332,2017-01-26,0.4718,0.4718
165315,2017-01-26,0.7406,0.7816
150329,2017-01-26,1.005,1.069
150330,2017-01-26,0.999,0.999
167301,2017-01-26,1.002,1.035
502041,2017-01-26,1.008,1.08
502042,2017-01-26,0.904,0.904
502040,2017-01-26,0.956,0.991
502054,2017-01-26,1.008,1.08
502055,2017-01-26,0.996,0.996
502053,2017-01-26,1.002,1.034
502024,2017-01-26,1.018,1.071
502025,2017-01-26,0.896,0.896
502023,2017-01-26,0.957,0.983
502027,2017-01-26,1.018,1.071
502028,2017-01-26,0.702,0.702
502026,2017-01-26,0.86,0.886
502017,2017-01-26,1.005,1.066
502018,2017-01-26,1.105,1.105
502016,2017-01-26,1.055,1.086
161227,2017-01-26,0.87,1.646
169102,2017-01-26,1.153,1.536
169103,2017-01-26,1.074,1.116
159920,2017-01-26,1.2784,1.2784
510500,2017-01-26,6.5146,1.8262
510660,2017-01-26,1.5167,1.5167
184801,2017-01-26,101.078,1.104
501021,2017-01-26,1.1209,1.1209
501001,2017-01-26,1.024,1.024
501015,2017-01-26,1.035,1.035
501017,2017-01-26,1.0106,1.0106
160518,2017-01-26,0.983,0.983
160519,2017-01-26,0.984,0.984
161225,2017-01-26,1.06,1.081
161232,2017-01-26,0.968,0.968
161834,2017-01-26,1.0,1.0
165528,2017-01-26,1.015,1.015
167001,2017-01-26,0.9903,0.9903
168101,2017-01-26,1.157,1.347
168102,2017-01-26,1.017,1.017
168103,2017-01-26,0.989,0.989
161727,2017-01-26,0.991,0.991
501022,2017-01-26,1.0,1.0
160642,2017-01-26,1.003,1.003
160522,2017-01-26,1.005,1.005
160722,2017-01-26,0.9976,0.9976
168104,2017-01-26,0.9949,0.9949
501026,2017-01-26,0.9774,0.9774
160421,2017-01-26,0.9252,0.9252
167002,2017-01-26,0.9921,0.9921
