D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150108,2017-06-19,1.054,1.335
150109,2017-06-19,0.952,2.191
160809,2017-06-19,1.003,1.726
150090,2017-06-19,1.0233,1.2927
150091,2017-06-19,0.9731,2.1766
161910,2017-06-19,0.9982,1.7346
160620,2017-06-19,1.132,0.8
150100,2017-06-19,1.021,1.259
150101,2017-06-19,1.243,0.306
150106,2017-06-19,1.0519,1.3308
150107,2017-06-19,1.0013,2.2114
161118,2017-06-19,1.0266,1.3773
164702,2017-06-19,1.001,1.336
150112,2017-06-19,1.0478,1.2772
150113,2017-06-19,1.4842,1.4842
164811,2017-06-19,1.266,1.3807
160916,2017-06-19,2.459,1.93
160621,2017-06-19,1.061,1.403
161119,2017-06-19,1.2272,1.2272
161821,2017-06-19,1.206,1.206
166902,2017-06-19,1.0176,1.3446
160810,2017-06-19,1.19,1.19
166012,2017-06-19,1.0418,1.2318
150117,2017-06-19,1.0252,1.2794
150118,2017-06-19,0.4528,2.4678
160218,2017-06-19,0.739,1.8736
160720,2017-06-19,1.1089,1.1673
164812,2017-06-19,0.9581,1.1651
511880,2017-06-19,101.634,114.937
150123,2017-06-19,1.0279,1.2927
150124,2017-06-19,2.0965,2.0965
165312,2017-06-19,1.5622,1.6947
167701,2017-06-19,1.0911,1.1927
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-06-19,0.956,1.422
150121,2017-06-19,1.023,1.25
150122,2017-06-19,1.329,1.329
161507,2017-06-19,1.176,1.29
163210,2017-06-19,1.049,1.384
162715,2017-06-19,1.073,1.114
167601,2017-06-19,0.9178,1.5498
150140,2017-06-19,1.0233,1.2291
150141,2017-06-19,0.8122,1.6759
150143,2017-06-19,1.025,1.204
150144,2017-06-19,0.558,1.603
161826,2017-06-19,0.885,1.112
150148,2017-06-19,1.024,1.213
150149,2017-06-19,0.7,1.73
165519,2017-06-19,0.862,1.472
150145,2017-06-19,1.025,1.227
150146,2017-06-19,0.415,1.405
161718,2017-06-19,0.72,1.316
150130,2017-06-19,1.0252,1.2407
150131,2017-06-19,0.5834,1.6773
160219,2017-06-19,0.8043,1.459
150150,2017-06-19,1.024,1.21
150151,2017-06-19,1.02,1.201
165520,2017-06-19,1.022,1.191
150152,2017-06-19,1.023,1.219
150153,2017-06-19,0.617,2.256
161022,2017-06-19,0.82,1.629
160515,2017-06-19,1.012,1.36
166904,2017-06-19,1.089,1.341
150138,2017-06-19,1.027,1.206
150139,2017-06-19,0.835,2.238
161825,2017-06-19,0.931,1.671
164814,2017-06-19,0.992,1.375
160220,2017-06-19,1.286,1.286
160131,2017-06-19,1.014,1.243
163113,2017-06-19,1.0317,1.7575
150171,2017-06-19,1.012,1.1711
150172,2017-06-19,1.0514,2.297
150169,2017-06-19,1.02,1.172
150170,2017-06-19,1.224,1.224
164705,2017-06-19,1.122,1.199
150181,2017-06-19,1.023,1.166
150182,2017-06-19,0.819,2.287
161024,2017-06-19,0.921,1.682
150175,2017-06-19,1.0272,1.1813
150176,2017-06-19,0.8885,0.8885
161831,2017-06-19,0.9579,1.035
163824,2017-06-19,1.035,1.3
161230,2017-06-19,1.003,1.048
163827,2017-06-19,1.018,1.113
162108,2017-06-19,1.095,1.157
150157,2017-06-19,1.024,1.193
150158,2017-06-19,0.866,2.014
150164,2017-06-19,1.025,1.162
150165,2017-06-19,0.592,0.185
150167,2017-06-19,1.027,1.197
150168,2017-06-19,0.747,1.748
150177,2017-06-19,1.021,1.163
150178,2017-06-19,1.391,2.211
150179,2017-06-19,1.021,1.163
150180,2017-06-19,1.267,2.136
150184,2017-06-19,1.0023,1.1633
150185,2017-06-19,0.8177,2.2059
165521,2017-06-19,0.945,1.602
163114,2017-06-19,0.91,1.5887
160625,2017-06-19,1.206,1.759
160626,2017-06-19,1.144,1.693
165809,2017-06-19,0.895,0.869
150186,2017-06-19,1.0406,1.1511
150187,2017-06-19,0.6076,2.2317
163115,2017-06-19,0.8241,1.5267
150188,2017-06-19,1.023,1.154
150189,2017-06-19,0.833,1.926
161719,2017-06-19,0.966,1.386
150194,2017-06-19,1.005,1.142
150195,2017-06-19,1.067,2.067
161025,2017-06-19,1.036,1.444
150192,2017-06-19,1.021,1.142
150193,2017-06-19,1.033,2.306
160628,2017-06-19,1.027,1.713
150190,2017-06-19,1.025,1.178
150191,2017-06-19,1.143,0.745
164304,2017-06-19,1.084,1.169
150198,2017-06-19,1.0252,1.1588
150199,2017-06-19,0.977,2.0859
160222,2017-06-19,1.0011,1.6224
150200,2017-06-19,1.023,1.134
150201,2017-06-19,0.405,0.155
161720,2017-06-19,0.714,0.723
150205,2017-06-19,1.005,1.132
150206,2017-06-19,0.975,1.178
160630,2017-06-19,0.99,1.188
150207,2017-06-19,1.023,1.129
150208,2017-06-19,0.487,1.508
161721,2017-06-19,0.755,1.318
150203,2017-06-19,1.025,1.127
150204,2017-06-19,0.845,1.493
150173,2017-06-19,1.023,1.129
150174,2017-06-19,0.541,2.104
160629,2017-06-19,0.935,1.305
165522,2017-06-19,0.782,1.502
150209,2017-06-19,1.023,1.125
150210,2017-06-19,0.803,1.376
161026,2017-06-19,0.913,1.199
160416,2017-06-16,0.903,0.943
164815,2017-06-16,0.7279,0.7279
160717,2017-06-19,0.7781,0.7781
510900,2017-06-19,1.1432,1.1432
150213,2017-06-19,1.023,1.127
150214,2017-06-19,0.402,0.402
161223,2017-06-19,0.712,0.76
512990,2017-06-19,1.0494,1.0494
150217,2017-06-19,1.02,1.118
150218,2017-06-19,0.5,0.326
164905,2017-06-19,0.76,0.801
150215,2017-06-19,1.0206,1.1063
150216,2017-06-19,1.1278,0.3401
160224,2017-06-19,1.0742,0.7329
150223,2017-06-19,1.03,1.132
150224,2017-06-19,0.93,0.108
161027,2017-06-19,0.98,0.581
150135,2017-06-19,1.023,1.119
150136,2017-06-19,0.715,0.715
164508,2017-06-19,0.869,0.917
150211,2017-06-19,1.025,1.118
150212,2017-06-19,0.591,0.591
161028,2017-06-19,0.808,0.854
150196,2017-06-19,1.0252,1.1278
150197,2017-06-19,0.966,0.2944
160221,2017-06-19,0.9956,0.6865
150221,2017-06-19,1.03,1.152
150222,2017-06-19,0.534,0.534
164402,2017-06-19,0.782,0.843
502048,2017-06-19,1.2209,0.7939
502049,2017-06-19,1.0081,1.1081
502050,2017-06-19,1.4337,0.3367
502000,2017-06-19,0.9772,0.5997
502001,2017-06-19,1.023,1.116
502002,2017-06-19,0.9314,0.1509
150227,2017-06-19,1.028,1.103
150228,2017-06-19,0.712,0.712
160631,2017-06-19,0.87,0.907
150219,2017-06-19,1.028,1.138
150220,2017-06-19,0.962,0.962
164401,2017-06-19,0.995,1.05
160632,2017-06-19,1.044,1.083
150229,2017-06-19,1.025,1.102
150230,2017-06-19,1.063,1.063
150241,2017-06-19,1.023,1.102
150242,2017-06-19,0.851,0.851
161029,2017-06-19,0.937,0.977
150235,2017-06-19,1.028,1.1
150236,2017-06-19,0.806,0.173
160633,2017-06-19,0.917,0.585
150275,2017-06-19,1.023,1.099
150276,2017-06-19,0.525,0.14
167503,2017-06-19,0.774,0.445
150265,2017-06-19,1.028,1.12
150266,2017-06-19,1.321,0.096
168201,2017-06-19,1.175,0.499
150273,2017-06-19,1.036,1.101
150274,2017-06-19,0.588,0.162
160638,2017-06-19,0.812,0.539
150251,2017-06-19,1.023,1.098
150252,2017-06-19,1.093,0.353
161724,2017-06-19,1.058,0.726
150225,2017-06-19,1.0274,1.1112
150226,2017-06-19,1.2384,0.3009
160516,2017-06-19,1.1329,0.7325
150249,2017-06-19,1.023,1.098
150250,2017-06-19,0.793,0.793
161723,2017-06-19,0.908,0.946
150231,2017-06-19,1.0043,1.1033
150232,2017-06-19,1.0899,0.2698
163116,2017-06-19,1.0471,0.6927
150247,2017-06-19,1.0083,1.1192
150248,2017-06-19,0.9906,0.0486
164818,2017-06-19,0.9994,0.4069
150269,2017-06-19,1.023,1.097
150270,2017-06-19,1.481,1.481
161725,2017-06-19,1.252,1.289
150271,2017-06-19,1.023,1.097
150272,2017-06-19,0.983,0.259
161726,2017-06-19,1.003,0.659
150277,2017-06-19,1.036,1.1
150278,2017-06-19,0.48,0.086
160639,2017-06-19,0.758,0.466
150279,2017-06-19,1.036,1.099
150280,2017-06-19,0.668,0.107
160640,2017-06-19,0.852,0.513
502021,2017-06-19,1.025,1.107
502022,2017-06-19,1.524,0.21
502020,2017-06-19,1.275,0.756
150261,2017-06-19,1.028,1.1177
150262,2017-06-19,0.8072,0.0305
162412,2017-06-19,0.9176,0.3526
502014,2017-06-19,1.028,1.115
502015,2017-06-19,0.628,0.113
502013,2017-06-19,0.828,0.513
150233,2017-06-19,1.0023,1.1007
150234,2017-06-19,0.3767,0.0741
163117,2017-06-19,0.6895,0.4406
150255,2017-06-19,1.0021,1.0996
150256,2017-06-19,0.6919,0.6919
150257,2017-06-19,1.0021,1.0996
150258,2017-06-19,1.0169,0.262
161121,2017-06-19,0.847,0.8986
161122,2017-06-19,1.0095,0.6675
150259,2017-06-19,1.0021,1.0996
150260,2017-06-19,0.6799,0.1107
161123,2017-06-19,0.841,0.5181
150291,2017-06-19,1.028,1.116
150292,2017-06-19,0.617,0.617
168205,2017-06-19,0.823,0.867
150295,2017-06-19,1.0274,1.1137
150296,2017-06-19,0.8944,0.2956
160136,2017-06-19,0.9609,0.6699
150263,2017-06-19,1.028,1.1153
150264,2017-06-19,0.4512,0.071
162413,2017-06-19,0.7396,0.4538
150267,2017-06-19,1.0274,1.1088
150268,2017-06-19,0.7706,0.7706
160517,2017-06-19,0.899,0.9395
150299,2017-06-19,1.028,1.1157
150300,2017-06-19,0.5642,0.5642
160418,2017-06-19,0.7961,0.84
150301,2017-06-19,1.028,1.1203
150302,2017-06-19,1.0222,0.1996
160419,2017-06-19,1.0251,0.6397
150293,2017-06-19,1.0301,1.1228
150294,2017-06-19,0.9997,0.1232
160135,2017-06-19,1.0149,0.5969
150315,2017-06-19,1.024,1.093
150316,2017-06-19,0.708,0.106
161031,2017-06-19,0.866,0.519
502006,2017-06-19,0.9996,0.6079
502007,2017-06-19,1.0006,1.0981
502008,2017-06-19,0.9986,0.1485
150237,2017-06-19,1.028,1.095
150238,2017-06-19,1.18,0.385
160634,2017-06-19,1.104,0.757
150245,2017-06-19,1.028,1.095
150246,2017-06-19,0.98,0.198
160636,2017-06-19,1.004,0.626
150281,2017-06-19,1.028,1.112
150282,2017-06-19,0.48,0.48
160814,2017-06-19,0.754,0.795
150287,2017-06-19,1.028,1.114
150288,2017-06-19,0.585,0.1
168203,2017-06-19,0.807,0.499
150321,2017-06-19,1.035,1.132
150322,2017-06-19,1.151,0.194
161032,2017-06-19,1.093,0.669
150289,2017-06-19,1.028,1.113
150290,2017-06-19,0.446,0.446
168204,2017-06-19,0.737,0.779
150243,2017-06-19,1.025,1.095
150244,2017-06-19,0.673,0.16
160637,2017-06-19,0.849,0.552
150307,2017-06-19,1.003,1.092
150308,2017-06-19,1.131,0.235
161030,2017-06-19,1.067,0.69
150283,2017-06-19,1.0449,1.097
150284,2017-06-19,0.7563,0.7563
163118,2017-06-19,0.9006,0.9296
502037,2017-06-19,1.028,1.1111
502038,2017-06-19,0.9111,0.2655
502036,2017-06-19,0.9696,0.6591
150317,2017-06-19,1.025,1.112
150318,2017-06-19,0.865,0.227
164907,2017-06-19,0.945,0.625
150305,2017-06-19,1.023,1.096
150306,2017-06-19,0.553,0.553
168001,2017-06-19,0.788,0.822
150297,2017-06-19,1.0301,1.1156
150298,2017-06-19,0.4729,0.4729
160137,2017-06-19,0.7515,0.7929
150335,2017-06-19,1.028,1.115
150336,2017-06-19,0.36,0.36
161628,2017-06-19,0.694,0.735
150309,2017-06-19,1.024,1.092
150310,2017-06-19,0.544,0.131
165523,2017-06-19,0.784,0.505
150311,2017-06-19,1.024,1.092
150312,2017-06-19,0.734,0.172
165524,2017-06-19,0.879,0.562
150303,2017-06-19,1.0059,1.1194
150304,2017-06-19,1.0371,0.0468
160420,2017-06-19,1.0215,0.4084
502004,2017-06-19,1.0428,1.0928
502005,2017-06-19,0.9,0.1954
502003,2017-06-19,0.9714,0.6104
502011,2017-06-19,1.0428,1.0928
502012,2017-06-19,1.2216,0.2643
502010,2017-06-19,1.1322,0.711
150323,2017-06-19,1.0252,1.1096
150324,2017-06-19,0.4376,0.4376
164819,2017-06-19,0.7314,0.7736
502057,2017-06-19,1.028,1.1072
502058,2017-06-19,0.9378,0.268
502056,2017-06-19,0.9829,0.6629
150327,2017-06-19,1.0252,1.1097
150328,2017-06-19,1.1561,0.321
164821,2017-06-19,1.0906,0.73
150343,2017-06-19,1.028,1.112
150344,2017-06-19,1.042,0.31
161629,2017-06-19,1.035,0.704
150325,2017-06-19,1.0252,1.1074
150326,2017-06-19,0.9343,0.185
164820,2017-06-19,0.9797,0.6177
502031,2017-06-19,1.044,1.1
502032,2017-06-19,0.952,0.234
502030,2017-06-19,0.998,0.667
150331,2017-06-19,1.033,1.1149
150332,2017-06-19,0.3778,0.3778
165315,2017-06-19,0.7054,0.7464
150329,2017-06-19,1.023,1.088
150330,2017-06-19,1.142,1.142
167301,2017-06-19,1.083,1.117
502041,2017-06-19,1.028,1.1
502042,2017-06-19,0.983,0.983
502040,2017-06-19,1.005,1.042
502054,2017-06-19,1.028,1.1
502055,2017-06-19,0.878,0.878
502053,2017-06-19,0.953,0.984
502024,2017-06-19,1.036,1.089
502025,2017-06-19,0.79,0.79
502023,2017-06-19,0.913,0.939
502027,2017-06-19,1.036,1.089
502028,2017-06-19,0.548,0.548
502026,2017-06-19,0.792,0.818
502017,2017-06-19,1.023,1.084
502018,2017-06-19,1.079,1.079
502016,2017-06-19,1.051,1.082
161227,2017-06-19,0.93,1.759
169101,2017-06-19,1.437,2.116
169102,2017-06-19,1.357,1.74
169103,2017-06-19,1.274,1.316
169104,2017-06-19,1.2,1.229
169105,2017-06-19,1.2731,1.2731
159920,2017-06-19,1.4086,1.4086
510500,2017-06-19,6.3675,1.785
510660,2017-06-19,1.6762,1.6762
184801,2017-06-16,100.768,1.101
501021,2017-06-19,1.1947,1.1947
501029,2017-06-19,1.0374,1.0374
513030,2017-06-16,1.11,1.11
501001,2017-06-19,1.048,1.048
501015,2017-06-19,0.973,0.973
501017,2017-06-19,0.9688,0.9856
160518,2017-06-19,0.964,0.964
160519,2017-06-19,0.959,0.959
161225,2017-06-19,1.111,1.132
161232,2017-06-19,0.877,0.877
161834,2017-06-19,0.995,0.995
165528,2017-06-19,0.978,0.978
167001,2017-06-19,0.8973,0.8973
168101,2017-06-19,1.149,1.339
168102,2017-06-19,0.996,0.996
168103,2017-06-19,0.982,0.982
161727,2017-06-19,0.992,0.992
501022,2017-06-19,0.995,0.995
160642,2017-06-19,0.9925,0.9925
160522,2017-06-19,0.981,0.981
160722,2017-06-19,0.998,0.998
168104,2017-06-19,1.0055,1.0055
501026,2017-06-19,0.9472,0.9472
160421,2017-06-19,0.9168,0.9168
167002,2017-06-19,0.9596,0.9596
