D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160807,2017-06-08,1.177,1.227
160910,2017-06-08,1.046,2.286
161005,2017-06-08,1.8138,4.5018
161010,2017-06-08,1.056,1.644
161017,2017-06-08,1.985,1.985
161115,2017-06-08,1.754,1.898
161211,2017-06-08,1.3707,1.3707
161213,2017-06-08,1.435,1.435
161216,2017-06-08,1.028,1.527
161217,2017-06-08,0.639,0.639
161607,2017-06-08,1.097,2.611
161610,2017-06-08,0.875,2.626
161706,2017-06-08,1.4171,3.3274
161713,2017-06-08,0.996,1.55
161810,2017-06-08,1.546,1.47
161811,2017-06-08,0.886,1.445
161813,2017-06-08,1.26,1.445
161903,2017-06-08,0.8231,2.5877
161907,2017-06-08,1.5477,1.5477
162006,2017-06-08,1.072,3.8018
162207,2017-06-08,1.1879,2.8571
162307,2017-06-08,1.117,1.117
162605,2017-06-08,1.06,3.748
162607,2017-06-08,0.475,2.956
162703,2017-06-08,1.2466,3.5846
162711,2017-06-08,1.2658,1.2658
162712,2017-06-08,1.393,1.657
163001,2017-06-08,0.907,1.447
163110,2017-06-08,2.5164,2.5164
163302,2017-06-08,1.2975,3.9705
163402,2017-06-08,1.0294,8.8195
163407,2017-06-08,1.5599,1.5599
163409,2017-06-08,1.458,2.138
163503,2017-06-08,0.4302,2.2553
163801,2017-06-08,1.1601,3.9801
164105,2017-06-08,1.219,1.67
164808,2017-06-08,0.981,1.517
165309,2017-06-08,1.0762,1.0762
165311,2017-06-08,1.322,1.473
165508,2017-06-08,1.729,1.729
165509,2017-06-08,1.099,1.531
165512,2017-06-08,2.273,2.273
166001,2017-06-08,1.0871,1.7791
166006,2017-06-08,1.1239,1.2879
166007,2017-06-08,1.2604,1.3054
166008,2017-06-08,1.0127,1.4121
166009,2017-06-08,2.0471,2.5481
164902,2017-06-08,1.354,1.465
164606,2017-06-08,1.165,1.216
159902,2017-06-08,3.2,3.32
159905,2017-06-08,1.3767,1.3767
159906,2017-06-08,0.951,0.951
159907,2017-06-08,1.3976,1.2698
159908,2017-06-08,1.3185,1.3185
159909,2017-06-08,4.814,1.48
159910,2017-06-08,1.5255,1.5255
159911,2017-06-08,4.1184,1.2479
159912,2017-06-08,1.2884,1.2884
159913,2017-06-08,1.581,1.581
159915,2017-06-08,1.7281,1.9797
159916,2017-06-08,3.0618,1.6682
510010,2017-06-08,1.047,1.166
510020,2017-06-08,2.523,0.9305
510030,2017-06-08,4.424,1.514
510050,2017-06-08,2.503,3.37
510060,2017-06-08,1.6807,1.075
510070,2017-06-08,1.625,1.393
510090,2017-06-08,1.4316,1.7079
510110,2017-06-08,3.222,1.293
510120,2017-06-08,2.815,1.186
510130,2017-06-08,3.6739,1.2636
510150,2017-06-08,4.364,1.438
510160,2017-06-08,0.5742,1.4286
510170,2017-06-08,1.685,0.523
510180,2017-06-08,3.1635,3.1931
510190,2017-06-08,3.451,1.322
510210,2017-06-08,3.599,1.232
510220,2017-06-08,3.869,1.0681
510230,2017-06-08,5.5635,1.5801
510260,2017-06-08,1.072,1.072
510270,2017-06-08,1.055,1.231
510280,2017-06-08,1.478,1.478
510290,2017-06-08,1.5053,1.5053
510880,2017-06-08,2.8448,2.1551
161614,2017-06-08,1.04,1.341
162510,2017-06-08,1.014,1.802
160127,2017-06-08,1.057,2.143
150049,2017-06-08,1.011,1.321
150050,2017-06-08,1.103,2.95
166011,2017-06-08,1.2027,2.4317
163209,2017-06-08,1.124,1.706
150073,2017-06-08,1.021,1.315
150075,2017-06-08,1.193,1.931
165806,2017-06-08,1.164,1.164
159918,2017-06-08,1.8277,1.8277
510410,2017-06-08,0.6531,0.6531
510420,2017-06-08,1.464,1.464
165705,2017-06-08,0.956,1.182
160617,2017-06-08,0.996,1.454
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-06-08,1.0096,1.8085
159919,2017-06-08,3.8473,1.4705
510300,2017-06-08,3.5683,1.406
150083,2017-06-08,1.0218,1.31
150084,2017-06-08,1.0704,1.0704
162714,2017-06-08,1.0461,1.1903
161505,2017-06-08,1.065,1.455
161019,2017-06-08,0.989,1.361
162107,2017-06-08,0.9014,0.9014
165517,2017-06-08,0.75,1.15
163821,2017-06-08,1.436,1.436
166802,2017-06-08,1.188,1.32
150076,2017-06-08,1.02,1.285
150077,2017-06-08,1.356,1.356
160128,2017-06-08,1.001,1.33
166105,2017-06-08,0.95,1.099
163819,2017-06-08,1.079,1.423
161117,2017-06-08,1.028,1.362
150104,2017-06-08,1.022,1.301
150105,2017-06-08,1.436,1.436
160417,2017-06-08,1.229,1.368
161715,2017-06-08,0.967,1.105
150096,2017-06-08,1.022,1.299
150097,2017-06-08,0.912,0.912
160217,2017-06-08,1.048,1.377
162511,2017-06-08,1.101,1.101
161820,2017-06-08,1.064,1.308
164810,2017-06-08,0.98,1.227
162907,2017-06-08,0.716,1.622
150094,2017-06-08,1.021,1.286
150095,2017-06-08,0.411,1.245
150092,2017-06-08,1.019,1.281
150093,2017-06-08,0.963,2.294
165707,2017-06-08,0.991,1.788
150108,2017-06-08,1.052,1.333
150109,2017-06-08,0.932,2.187
160809,2017-06-08,0.992,1.719
150090,2017-06-08,1.0218,1.2912
150091,2017-06-08,0.94,2.1435
161910,2017-06-08,0.9809,1.7173
160620,2017-06-08,1.093,0.775
150100,2017-06-08,1.02,1.258
150101,2017-06-08,1.166,0.287
150106,2017-06-08,1.0498,1.3287
150107,2017-06-08,0.9792,2.2075
161118,2017-06-08,1.0145,1.3611
164702,2017-06-08,0.994,1.329
150112,2017-06-08,1.0463,1.2757
150113,2017-06-08,1.4578,1.4578
164811,2017-06-08,1.2521,1.3668
160916,2017-06-08,2.445,1.919
160621,2017-06-08,1.056,1.398
161119,2017-06-08,1.2193,1.2193
161821,2017-06-08,1.201,1.201
166902,2017-06-08,1.0112,1.3382
160810,2017-06-08,1.186,1.186
166012,2017-06-08,1.0364,1.2264
150117,2017-06-08,1.0235,1.2777
150118,2017-06-08,0.4649,2.4799
160218,2017-06-08,0.7442,1.8788
160720,2017-06-08,1.0968,1.1552
164812,2017-06-08,0.9444,1.1514
511880,2017-06-08,101.52,114.823
150123,2017-06-08,1.0261,1.2909
150124,2017-06-08,2.0851,2.0851
165312,2017-06-08,1.5556,1.6881
167701,2017-06-08,1.086,1.1876
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-06-08,0.949,1.415
150121,2017-06-08,1.022,1.249
150122,2017-06-08,1.334,1.334
161507,2017-06-08,1.178,1.292
163210,2017-06-08,1.043,1.376
162715,2017-06-08,1.069,1.11
167601,2017-06-08,0.9144,1.5442
150140,2017-06-08,1.0218,1.2276
150141,2017-06-08,0.8071,1.6652
150143,2017-06-08,1.023,1.202
150144,2017-06-08,0.493,1.6
161826,2017-06-08,0.864,1.099
150148,2017-06-08,1.023,1.212
150149,2017-06-08,0.693,1.723
165519,2017-06-08,0.858,1.468
150145,2017-06-08,1.024,1.226
150146,2017-06-08,0.394,1.384
161718,2017-06-08,0.709,1.305
150130,2017-06-08,1.0235,1.239
150131,2017-06-08,0.5797,1.6736
160219,2017-06-08,0.8016,1.4563
150150,2017-06-08,1.023,1.209
150151,2017-06-08,0.943,1.185
165520,2017-06-08,0.983,1.167
150152,2017-06-08,1.021,1.217
150153,2017-06-08,0.599,2.254
161022,2017-06-08,0.81,1.623
160515,2017-06-08,1.009,1.357
166904,2017-06-08,1.084,1.336
150138,2017-06-08,1.026,1.205
150139,2017-06-08,0.814,2.234
161825,2017-06-08,0.92,1.664
164814,2017-06-08,0.982,1.365
160220,2017-06-08,1.285,1.285
160131,2017-06-08,1.007,1.236
163113,2017-06-08,1.0161,1.7419
150171,2017-06-08,1.0106,1.1697
150172,2017-06-08,1.0216,2.2939
150169,2017-06-08,1.019,1.171
150170,2017-06-08,1.235,1.235
164705,2017-06-08,1.127,1.204
150181,2017-06-08,1.021,1.164
150182,2017-06-08,0.765,2.273
161024,2017-06-08,0.893,1.664
150175,2017-06-08,1.0257,1.1798
150176,2017-06-08,0.9113,0.9113
161831,2017-06-08,0.9685,1.0456
163824,2017-06-08,1.03,1.295
161230,2017-06-08,0.996,1.041
163827,2017-06-08,1.009,1.104
162108,2017-06-08,1.083,1.145
150157,2017-06-08,1.023,1.192
150158,2017-06-08,0.865,2.013
150164,2017-06-08,1.023,1.16
150165,2017-06-08,0.533,0.126
150167,2017-06-08,1.026,1.196
150168,2017-06-08,0.746,1.747
150177,2017-06-08,1.02,1.162
150178,2017-06-08,1.358,2.208
150179,2017-06-08,1.02,1.162
150180,2017-06-08,1.254,2.135
150184,2017-06-08,1.001,1.162
150185,2017-06-08,0.8016,2.2015
165521,2017-06-08,0.944,1.601
163114,2017-06-08,0.9013,1.58
160625,2017-06-08,1.189,1.75
160626,2017-06-08,1.137,1.689
165809,2017-06-08,0.876,0.85
150186,2017-06-08,1.0392,1.1497
150187,2017-06-08,0.5498,2.2164
163115,2017-06-08,0.7945,1.4971
150188,2017-06-08,1.022,1.153
150189,2017-06-08,0.762,1.855
161719,2017-06-08,0.944,1.364
150194,2017-06-08,1.003,1.14
150195,2017-06-08,1.061,2.066
161025,2017-06-08,1.032,1.442
150192,2017-06-08,1.02,1.14
150193,2017-06-08,1.046,2.309
160628,2017-06-08,1.033,1.716
150190,2017-06-08,1.024,1.176
150191,2017-06-08,1.126,0.734
164304,2017-06-08,1.075,1.159
150198,2017-06-08,1.0235,1.1571
150199,2017-06-08,0.9707,2.0796
160222,2017-06-08,0.9971,1.6184
150200,2017-06-08,1.022,1.133
150201,2017-06-08,0.384,0.153
161720,2017-06-08,0.703,0.717
150205,2017-06-08,1.004,1.13
150206,2017-06-08,0.884,1.175
160630,2017-06-08,0.944,1.172
150207,2017-06-08,1.022,1.128
150208,2017-06-08,0.512,1.533
161721,2017-06-08,0.767,1.33
150203,2017-06-08,1.023,1.125
150204,2017-06-08,0.827,1.492
150173,2017-06-08,1.022,1.128
150174,2017-06-08,0.516,2.1
160629,2017-06-08,0.925,1.301
165522,2017-06-08,0.769,1.494
150209,2017-06-08,1.021,1.123
150210,2017-06-08,0.797,1.374
161026,2017-06-08,0.909,1.197
160416,2017-06-07,0.896,0.936
164815,2017-06-07,0.7407,0.7407
160717,2017-06-08,0.7877,0.7877
510900,2017-06-08,1.156,1.156
150213,2017-06-08,1.022,1.126
150214,2017-06-08,0.383,0.383
161223,2017-06-08,0.702,0.749
512990,2017-06-08,1.0419,1.0419
150217,2017-06-08,1.019,1.116
150218,2017-06-08,0.459,0.299
164905,2017-06-08,0.739,0.779
150215,2017-06-08,1.0192,1.1049
150216,2017-06-08,1.116,0.3365
160224,2017-06-08,1.0676,0.7285
150223,2017-06-08,1.028,1.13
150224,2017-06-08,0.902,0.105
161027,2017-06-08,0.965,0.573
150135,2017-06-08,1.022,1.118
150136,2017-06-08,0.716,0.716
164508,2017-06-08,0.869,0.917
150211,2017-06-08,1.024,1.117
150212,2017-06-08,0.514,0.514
161028,2017-06-08,0.769,0.815
150196,2017-06-08,1.0235,1.1261
150197,2017-06-08,0.8945,0.2726
160221,2017-06-08,0.959,0.6623
150221,2017-06-08,1.028,1.15
150222,2017-06-08,0.47,0.47
164402,2017-06-08,0.749,0.81
502048,2017-06-08,1.2221,0.7947
502049,2017-06-08,1.0068,1.1068
502050,2017-06-08,1.4374,0.3376
502000,2017-06-08,0.9597,0.5894
502001,2017-06-08,1.0215,1.1145
502002,2017-06-08,0.898,0.1455
150227,2017-06-08,1.027,1.102
150228,2017-06-08,0.737,0.737
160631,2017-06-08,0.882,0.919
150219,2017-06-08,1.026,1.136
150220,2017-06-08,0.952,0.952
164401,2017-06-08,0.989,1.044
160632,2017-06-08,1.041,1.08
150229,2017-06-08,1.023,1.101
150230,2017-06-08,1.059,1.059
150241,2017-06-08,1.021,1.1
150242,2017-06-08,0.875,0.875
161029,2017-06-08,0.948,0.988
150235,2017-06-08,1.027,1.099
150236,2017-06-08,0.779,0.167
160633,2017-06-08,0.903,0.577
150275,2017-06-08,1.021,1.097
150276,2017-06-08,0.515,0.138
167503,2017-06-08,0.768,0.439
150265,2017-06-08,1.026,1.118
150266,2017-06-08,1.299,0.095
168201,2017-06-08,1.163,0.494
150273,2017-06-08,1.035,1.1
150274,2017-06-08,0.571,0.157
160638,2017-06-08,0.803,0.533
150251,2017-06-08,1.022,1.097
150252,2017-06-08,1.022,0.33
161724,2017-06-08,1.022,0.702
150225,2017-06-08,1.0259,1.1096
150226,2017-06-08,1.2075,0.2934
160516,2017-06-08,1.1167,0.722
150249,2017-06-08,1.022,1.097
150250,2017-06-08,0.818,0.818
161723,2017-06-08,0.92,0.958
150231,2017-06-08,1.003,1.102
150232,2017-06-08,1.0758,0.2663
163116,2017-06-08,1.0394,0.6876
150247,2017-06-08,1.0066,1.1175
150248,2017-06-08,0.9752,0.0478
164818,2017-06-08,0.9909,0.4036
150269,2017-06-08,1.022,1.096
150270,2017-06-08,1.466,1.466
161725,2017-06-08,1.244,1.281
150271,2017-06-08,1.022,1.096
150272,2017-06-08,0.964,0.254
161726,2017-06-08,0.993,0.652
150277,2017-06-08,1.035,1.098
150278,2017-06-08,0.473,0.085
160639,2017-06-08,0.754,0.464
150279,2017-06-08,1.035,1.098
150280,2017-06-08,0.627,0.1
160640,2017-06-08,0.831,0.501
502021,2017-06-08,1.024,1.106
502022,2017-06-08,1.523,0.21
502020,2017-06-08,1.273,0.755
150261,2017-06-08,1.0264,1.1161
150262,2017-06-08,0.7902,0.0299
162412,2017-06-08,0.9083,0.3491
502014,2017-06-08,1.026,1.113
502015,2017-06-08,0.624,0.112
502013,2017-06-08,0.825,0.511
150233,2017-06-08,1.001,1.0994
150234,2017-06-08,0.3552,0.0699
163117,2017-06-08,0.6781,0.4333
150255,2017-06-08,1.0007,1.0982
150256,2017-06-08,0.7139,0.7139
150257,2017-06-08,1.0007,1.0982
150258,2017-06-08,1.0085,0.2598
161121,2017-06-08,0.8573,0.9096
161122,2017-06-08,1.0046,0.6643
150259,2017-06-08,1.0007,1.0982
150260,2017-06-08,0.6581,0.1071
161123,2017-06-08,0.8294,0.511
150291,2017-06-08,1.026,1.114
150292,2017-06-08,0.64,0.64
168205,2017-06-08,0.833,0.877
150295,2017-06-08,1.0259,1.1122
150296,2017-06-08,0.8883,0.2936
160136,2017-06-08,0.9571,0.6672
150263,2017-06-08,1.0264,1.1137
150264,2017-06-08,0.4244,0.0668
162413,2017-06-08,0.7254,0.4456
150267,2017-06-08,1.0259,1.1072
150268,2017-06-08,0.7941,0.7941
160517,2017-06-08,0.91,0.9509
150299,2017-06-08,1.0264,1.1141
150300,2017-06-08,0.5862,0.5862
160418,2017-06-08,0.8063,0.8502
150301,2017-06-08,1.0264,1.1185
150302,2017-06-08,0.9926,0.1938
160419,2017-06-08,1.0095,0.63
150293,2017-06-08,1.0285,1.1212
150294,2017-06-08,0.9897,0.122
160135,2017-06-08,1.0091,0.5934
150315,2017-06-08,1.023,1.092
150316,2017-06-08,0.683,0.102
161031,2017-06-08,0.853,0.512
502006,2017-06-08,1.0168,0.6046
502007,2017-06-08,1.0443,1.0968
502008,2017-06-08,0.9893,0.1472
150237,2017-06-08,1.027,1.094
150238,2017-06-08,1.159,0.378
160634,2017-06-08,1.093,0.75
150245,2017-06-08,1.027,1.094
150246,2017-06-08,0.981,0.198
160636,2017-06-08,1.004,0.626
150281,2017-06-08,1.026,1.11
150282,2017-06-08,0.482,0.482
160814,2017-06-08,0.754,0.795
150287,2017-06-08,1.026,1.112
150288,2017-06-08,0.566,0.097
168203,2017-06-08,0.796,0.492
150321,2017-06-08,1.033,1.13
150322,2017-06-08,1.085,0.183
161032,2017-06-08,1.059,0.648
150289,2017-06-08,1.026,1.111
150290,2017-06-08,0.401,0.401
168204,2017-06-08,0.714,0.756
150243,2017-06-08,1.023,1.094
150244,2017-06-08,0.653,0.155
160637,2017-06-08,0.838,0.546
150307,2017-06-08,1.002,1.091
150308,2017-06-08,1.09,0.227
161030,2017-06-08,1.046,0.677
150283,2017-06-08,1.0435,1.0956
150284,2017-06-08,0.7489,0.7489
163118,2017-06-08,0.8962,0.925
502037,2017-06-08,1.0264,1.1095
502038,2017-06-08,0.8793,0.2563
502036,2017-06-08,0.9528,0.6483
150317,2017-06-08,1.023,1.11
150318,2017-06-08,0.833,0.218
164907,2017-06-08,0.928,0.614
150305,2017-06-08,1.022,1.095
150306,2017-06-08,0.548,0.548
168001,2017-06-08,0.785,0.819
150297,2017-06-08,1.0285,1.114
150298,2017-06-08,0.4591,0.4591
160137,2017-06-08,0.7438,0.7848
150335,2017-06-08,1.026,1.113
150336,2017-06-08,0.312,0.312
161628,2017-06-08,0.669,0.71
150309,2017-06-08,1.023,1.091
150310,2017-06-08,0.513,0.124
165523,2017-06-08,0.768,0.494
150311,2017-06-08,1.023,1.091
150312,2017-06-08,0.705,0.165
165524,2017-06-08,0.864,0.553
150303,2017-06-08,1.0042,1.1175
150304,2017-06-08,1.005,0.0454
160420,2017-06-08,1.0046,0.4016
502004,2017-06-08,1.0414,1.0914
502005,2017-06-08,0.8328,0.1808
502003,2017-06-08,0.9371,0.5889
502011,2017-06-08,1.0414,1.0914
502012,2017-06-08,1.185,0.2564
502010,2017-06-08,1.1132,0.6991
150323,2017-06-08,1.0235,1.1079
150324,2017-06-08,0.4266,0.4266
164819,2017-06-08,0.725,0.7672
502057,2017-06-08,1.0264,1.1056
502058,2017-06-08,0.926,0.2646
502056,2017-06-08,0.9762,0.6586
150327,2017-06-08,1.0235,1.108
150328,2017-06-08,1.1071,0.3074
164821,2017-06-08,1.0653,0.7138
150343,2017-06-08,1.026,1.11
150344,2017-06-08,1.01,0.3
161629,2017-06-08,1.018,0.693
150325,2017-06-08,1.0235,1.1057
150326,2017-06-08,0.9272,0.1836
164820,2017-06-08,0.9753,0.615
502031,2017-06-08,1.043,1.099
502032,2017-06-08,0.941,0.223
502030,2017-06-08,0.992,0.661
150331,2017-06-08,1.0312,1.1131
150332,2017-06-08,0.355,0.355
165315,2017-06-08,0.6931,0.7341
150329,2017-06-08,1.022,1.087
150330,2017-06-08,1.148,1.148
167301,2017-06-08,1.085,1.119
502041,2017-06-08,1.026,1.098
502042,2017-06-08,0.991,0.991
502040,2017-06-08,1.008,1.045
502054,2017-06-08,1.026,1.098
502055,2017-06-08,0.852,0.852
502053,2017-06-08,0.939,0.969
502024,2017-06-08,1.035,1.087
502025,2017-06-08,0.765,0.765
502023,2017-06-08,0.9,0.926
502027,2017-06-08,1.035,1.087
502028,2017-06-08,0.503,0.503
502026,2017-06-08,0.769,0.795
502017,2017-06-08,1.021,1.082
502018,2017-06-08,1.059,1.059
502016,2017-06-08,1.04,1.071
161227,2017-06-08,0.918,1.736
169101,2017-06-08,1.443,2.122
169102,2017-06-08,1.356,1.739
169103,2017-06-08,1.279,1.321
169104,2017-06-08,1.199,1.228
169105,2017-06-08,1.2833,1.2833
159920,2017-06-08,1.4153,1.4153
510500,2017-06-08,6.2547,1.7533
510660,2017-06-08,1.6713,1.6713
184801,2017-06-02,99.825,1.091
501021,2017-06-08,1.2139,1.2139
501029,2017-06-08,1.0359,1.0359
513030,2017-06-07,1.115,1.115
501001,2017-06-08,1.032,1.032
501015,2017-06-08,0.966,0.966
501017,2017-06-08,0.9501,0.9669
160518,2017-06-08,0.954,0.954
160519,2017-06-08,0.949,0.949
161225,2017-06-08,1.112,1.133
161232,2017-06-08,0.867,0.867
161834,2017-06-08,0.991,0.991
165528,2017-06-08,0.963,0.963
167001,2017-06-08,0.8794,0.8794
168101,2017-06-08,1.116,1.306
168102,2017-06-08,0.977,0.977
168103,2017-06-08,0.964,0.964
161727,2017-06-08,0.991,0.991
501022,2017-06-08,0.991,0.991
160642,2017-06-08,0.9859,0.9859
160522,2017-06-08,0.972,0.972
160722,2017-06-08,0.9914,0.9914
168104,2017-06-08,0.9872,0.9872
501026,2017-06-08,0.9326,0.9326
160421,2017-06-08,0.9061,0.9061
167002,2017-06-08,0.9524,0.9524
