D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160805,2017-07-31,0.8176,2.3978
160807,2017-07-31,1.243,1.293
160910,2017-07-31,1.093,2.333
161005,2017-07-31,1.8369,4.5249
161010,2017-07-31,1.096,1.693
161017,2017-07-31,2.16,2.16
161115,2017-07-31,1.333,1.917
161211,2017-07-31,1.476,1.476
161213,2017-07-31,1.449,1.449
161216,2017-07-31,1.049,1.548
161217,2017-07-31,0.793,0.793
161607,2017-07-31,1.176,2.69
161610,2017-07-31,0.916,2.732
161706,2017-07-31,1.4697,3.38
161713,2017-07-31,1.013,1.571
161810,2017-07-31,1.746,1.66
161811,2017-07-31,0.939,1.531
161813,2017-07-31,1.278,1.463
161903,2017-07-31,0.8611,2.6551
161907,2017-07-31,1.6316,1.6316
162006,2017-07-31,1.1023,3.8321
162207,2017-07-31,1.2433,2.9904
162307,2017-07-31,1.182,1.182
162605,2017-07-31,1.081,3.769
162607,2017-07-31,0.529,3.01
162703,2017-07-31,1.2973,3.6353
162711,2017-07-31,1.3336,1.3336
162712,2017-07-31,1.417,1.681
163001,2017-07-31,0.887,1.427
163110,2017-07-31,2.6619,2.6619
163302,2017-07-31,1.3213,3.9943
163402,2017-07-31,1.0616,8.9481
163407,2017-07-31,1.6677,1.6677
163409,2017-07-31,1.535,2.215
163503,2017-07-31,0.4804,2.3532
163801,2017-07-31,1.1711,3.9911
164105,2017-07-31,1.246,1.697
164808,2017-07-31,1.003,1.539
165309,2017-07-31,1.1414,1.1414
165311,2017-07-31,1.361,1.512
165508,2017-07-31,1.814,1.814
165509,2017-07-31,1.104,1.543
165512,2017-07-31,2.415,2.415
166001,2017-07-31,1.1357,1.8277
166006,2017-07-31,1.2038,1.3678
166007,2017-07-31,1.3357,1.3807
166008,2017-07-31,1.0304,1.4298
166009,2017-07-31,2.0952,2.5962
164902,2017-07-31,1.38,1.491
164606,2017-07-31,1.18,1.231
159902,2017-07-31,3.407,3.527
159905,2017-07-31,1.4776,1.4776
159906,2017-07-31,0.949,0.949
159907,2017-07-31,1.4523,1.3195
159908,2017-07-31,1.4228,1.4228
159909,2017-07-31,5.031,1.547
159910,2017-07-31,1.6589,1.6589
159911,2017-07-31,4.2604,1.2909
159912,2017-07-31,1.3476,1.3476
159913,2017-07-31,1.679,1.679
159915,2017-07-31,1.6729,1.9165
159916,2017-07-31,3.3263,1.8123
510010,2017-07-31,1.124,1.251
510020,2017-07-31,2.6638,0.9825
510030,2017-07-31,4.787,1.639
510050,2017-07-31,2.683,3.583
510060,2017-07-31,1.8059,1.1551
510070,2017-07-31,1.731,1.484
510090,2017-07-31,1.535,1.8312
510110,2017-07-31,3.492,1.401
510120,2017-07-31,2.896,1.22
510130,2017-07-31,3.9214,1.3488
510150,2017-07-31,4.369,1.44
510160,2017-07-31,0.6096,1.5166
510170,2017-07-31,2.091,0.649
510180,2017-07-31,3.3859,3.4003
510190,2017-07-31,3.546,1.359
510210,2017-07-31,3.803,1.302
510220,2017-07-31,4.1427,1.1429
510230,2017-07-31,6.0628,1.7219
510260,2017-07-31,1.164,1.164
510270,2017-07-31,1.131,1.32
510280,2017-07-31,1.571,1.571
510290,2017-07-31,1.5778,1.5778
510880,2017-07-31,3.0072,2.2615
161614,2017-07-31,1.029,1.349
162510,2017-07-31,1.034,1.822
160127,2017-07-31,1.13,2.291
150049,2017-07-31,1.018,1.33
150050,2017-07-31,1.242,3.322
166011,2017-07-31,1.242,2.471
163209,2017-07-31,1.133,1.71
150073,2017-07-31,1.029,1.323
150075,2017-07-31,1.202,1.932
165806,2017-07-31,1.217,1.217
159918,2017-07-31,1.8277,1.8277
510410,2017-07-31,0.8089,0.8089
510420,2017-07-31,1.558,1.558
165705,2017-07-31,0.954,1.18
160617,2017-07-31,1.008,1.466
163111,2017-07-31,1.0796,1.8785
159919,2017-07-31,4.0904,1.5634
510300,2017-07-31,3.7924,1.4891
150083,2017-07-31,1.029,1.3172
150084,2017-07-31,1.1882,1.1882
162714,2017-07-31,1.1086,1.2528
161505,2017-07-31,1.078,1.468
161019,2017-07-31,1.007,1.379
162107,2017-07-31,0.9175,0.9175
165517,2017-07-31,0.756,1.156
163821,2017-07-31,1.499,1.499
166802,2017-07-31,1.267,1.399
150076,2017-07-31,1.026,1.291
150077,2017-07-31,1.508,1.508
160128,2017-07-31,1.013,1.351
166105,2017-07-31,0.968,1.117
163819,2017-07-31,1.109,1.453
161117,2017-07-31,1.035,1.378
150104,2017-07-31,1.029,1.308
150105,2017-07-31,1.5906,1.5906
160417,2017-07-31,1.3098,1.4488
161715,2017-07-31,1.188,1.326
160217,2017-07-31,1.073,1.402
162511,2017-07-31,1.127,1.127
161820,2017-07-31,1.082,1.326
164810,2017-07-31,0.986,1.233
162907,2017-07-31,0.769,1.729
150094,2017-07-31,1.029,1.294
150095,2017-07-31,0.509,1.542
150092,2017-07-31,1.026,1.288
150093,2017-07-31,1.028,2.359
165707,2017-07-31,1.027,1.824
150108,2017-07-31,1.062,1.343
150109,2017-07-31,1.052,2.208
160809,2017-07-31,1.057,1.758
150090,2017-07-31,1.029,1.2984
150091,2017-07-31,0.9652,2.1687
161910,2017-07-31,0.9971,1.7335
160620,2017-07-31,1.371,0.956
150100,2017-07-31,1.026,1.264
150101,2017-07-31,1.716,0.423
150106,2017-07-31,1.0601,1.339
150107,2017-07-31,1.0971,2.2284
161118,2017-07-31,1.0786,1.4471
164702,2017-07-31,1.019,1.354
150112,2017-07-31,1.0042,1.2836
150113,2017-07-31,1.5834,1.5834
164811,2017-07-31,1.2938,1.4335
160916,2017-07-31,2.511,1.969
160621,2017-07-31,1.075,1.417
161119,2017-07-31,1.2388,1.2388
161821,2017-07-17,1.211,1.211
166902,2017-07-31,1.0198,1.3598
160810,2017-07-31,1.192,1.192
166012,2017-07-31,1.0503,1.2403
150117,2017-07-31,1.0315,1.2857
150118,2017-07-31,0.4945,2.5095
160218,2017-07-31,0.763,1.8976
160720,2017-07-31,1.0735,1.1819
164812,2017-07-31,0.9507,1.1577
511880,2017-07-31,102.085,115.388
150123,2017-07-31,1.0348,1.2996
150124,2017-07-31,2.2522,2.2522
165312,2017-07-31,1.6435,1.776
167701,2017-07-31,1.107,1.2086
160130,2017-07-31,0.967,1.433
150121,2017-07-31,1.029,1.256
150122,2017-07-31,1.433,1.433
161507,2017-07-31,1.231,1.345
163210,2017-07-31,1.065,1.405
162715,2017-07-31,1.08,1.121
167601,2017-07-31,0.9734,1.6439
150140,2017-07-31,1.029,1.2349
150141,2017-07-31,0.9178,1.8937
150143,2017-07-31,1.03,1.209
150144,2017-07-31,0.713,1.612
161826,2017-07-31,0.935,1.144
150148,2017-07-31,1.029,1.218
150149,2017-07-31,0.655,1.685
165519,2017-07-31,0.842,1.452
150145,2017-07-31,1.031,1.233
150146,2017-07-31,0.459,1.449
161718,2017-07-31,0.745,1.341
150130,2017-07-31,1.0315,1.247
150131,2017-07-31,0.5111,1.605
160219,2017-07-31,0.7713,1.426
150150,2017-07-31,1.029,1.215
150151,2017-07-31,1.549,1.313
165520,2017-07-31,1.289,1.355
150152,2017-07-31,1.029,1.225
150153,2017-07-31,0.539,2.248
161022,2017-07-31,0.784,1.609
160515,2017-07-31,1.019,1.367
166904,2017-07-31,1.072,1.356
150138,2017-07-31,1.033,1.212
150139,2017-07-31,0.993,2.268
161825,2017-07-31,1.013,1.72
164814,2017-07-31,1.002,1.385
160220,2017-07-31,1.316,1.316
160131,2017-07-31,1.019,1.254
163113,2017-07-31,1.0734,1.7992
150171,2017-07-31,1.0171,1.1762
150172,2017-07-31,1.1297,2.3053
150169,2017-07-31,1.026,1.178
150170,2017-07-31,1.326,1.326
164705,2017-07-31,1.176,1.253
150181,2017-07-31,1.028,1.171
150182,2017-07-31,0.748,2.268
161024,2017-07-31,0.888,1.661
150175,2017-07-31,1.033,1.1871
150176,2017-07-31,0.9563,0.9563
161831,2017-07-31,0.9947,1.0718
163824,2017-07-31,1.039,1.31
161230,2017-07-31,1.011,1.062
163827,2017-07-31,1.042,1.137
162108,2017-07-31,1.112,1.174
150157,2017-07-31,1.029,1.198
150158,2017-07-31,1.035,2.183
150164,2017-07-31,1.03,1.167
150165,2017-07-31,0.733,0.326
150167,2017-07-31,1.033,1.203
150168,2017-07-31,0.845,1.846
150177,2017-07-31,1.026,1.168
150178,2017-07-31,1.536,2.224
150179,2017-07-31,1.026,1.168
150180,2017-07-31,1.28,2.137
150184,2017-07-31,1.0075,1.1685
150185,2017-07-31,0.8109,2.204
165521,2017-07-31,1.032,1.689
163114,2017-07-31,0.9092,1.5879
160625,2017-07-31,1.281,1.801
160626,2017-07-31,1.153,1.698
165809,2017-07-31,0.941,0.915
150186,2017-07-31,1.0007,1.1563
150187,2017-07-31,0.5399,2.2138
163115,2017-07-31,0.7703,1.4954
150188,2017-07-31,1.028,1.159
150189,2017-07-31,0.891,1.984
161719,2017-07-31,0.987,1.407
150194,2017-07-31,1.01,1.147
150195,2017-07-31,1.09,2.068
161025,2017-07-31,1.05,1.449
150192,2017-07-31,1.026,1.147
150193,2017-07-31,1.102,2.323
160628,2017-07-31,1.064,1.736
150190,2017-07-31,1.032,1.186
150191,2017-07-31,1.134,0.74
164304,2017-07-31,1.083,1.168
150198,2017-07-31,1.0315,1.1651
150199,2017-07-31,1.0711,2.18
160222,2017-07-31,1.0513,1.6726
150200,2017-07-31,1.028,1.139
150201,2017-07-31,0.454,0.161
161720,2017-07-31,0.741,0.739
150205,2017-07-31,1.01,1.137
150206,2017-07-31,0.92,1.176
160630,2017-07-31,0.965,1.179
150207,2017-07-31,1.028,1.134
150208,2017-07-31,0.534,1.555
161721,2017-07-31,0.781,1.344
150203,2017-07-31,1.03,1.132
150204,2017-07-31,0.746,1.486
150173,2017-07-31,1.028,1.134
150174,2017-07-31,0.5,2.097
160629,2017-07-31,0.888,1.285
165522,2017-07-31,0.764,1.491
150209,2017-07-31,1.028,1.13
150210,2017-07-31,0.856,1.391
161026,2017-07-31,0.942,1.218
160416,2017-07-28,0.904,0.944
160717,2017-07-31,0.8116,0.8116
510900,2017-07-31,1.19,1.19
150213,2017-07-31,1.029,1.133
150214,2017-07-31,0.403,0.403
161223,2017-07-31,0.716,0.764
512990,2017-07-31,1.1098,1.1098
150217,2017-07-31,1.026,1.123
150218,2017-07-31,0.62,0.404
164905,2017-07-31,0.823,0.868
150215,2017-07-31,1.0258,1.1115
150216,2017-07-31,1.1936,0.3599
160224,2017-07-31,1.1097,0.7565
150223,2017-07-31,1.037,1.139
150224,2017-07-31,1.001,0.116
161027,2017-07-31,1.019,0.603
150135,2017-07-31,1.029,1.125
150136,2017-07-31,0.829,0.829
164508,2017-07-31,0.929,0.977
150211,2017-07-31,1.031,1.124
150212,2017-07-31,0.747,0.747
161028,2017-07-31,0.889,0.935
150196,2017-07-31,1.0315,1.1341
150197,2017-07-31,1.4367,0.4379
160221,2017-07-31,1.2341,0.8443
150221,2017-07-31,1.038,1.16
150222,2017-07-31,0.49,0.49
164402,2017-07-31,0.764,0.825
502048,2017-07-31,1.3071,0.8499
502049,2017-07-31,1.0133,1.1133
502050,2017-07-31,1.6009,0.376
502000,2017-07-31,1.0128,0.6208
502001,2017-07-31,1.0287,1.1217
502002,2017-07-31,0.9968,0.1615
150227,2017-07-31,1.034,1.108
150228,2017-07-31,0.904,0.904
160631,2017-07-31,0.969,1.006
150219,2017-07-31,1.035,1.145
150220,2017-07-31,0.895,0.895
164401,2017-07-31,0.965,1.02
160632,2017-07-31,1.141,1.18
150229,2017-07-31,1.03,1.108
150230,2017-07-31,1.252,1.252
150241,2017-07-31,1.028,1.107
150242,2017-07-31,1.058,1.058
161029,2017-07-31,1.043,1.083
150235,2017-07-31,1.034,1.106
150236,2017-07-31,0.882,0.189
160633,2017-07-31,0.958,0.611
150275,2017-07-31,1.028,1.104
150276,2017-07-31,0.592,0.158
167503,2017-07-31,0.81,0.481
150265,2017-07-31,1.034,1.126
150266,2017-07-31,1.427,0.104
168201,2017-07-31,1.231,0.522
150273,2017-07-31,1.041,1.106
150274,2017-07-31,0.663,0.182
160638,2017-07-31,0.852,0.565
150251,2017-07-31,1.028,1.103
150252,2017-07-31,1.582,0.511
161724,2017-07-31,1.305,0.891
150225,2017-07-31,1.0332,1.1175
150226,2017-07-31,1.3764,0.3345
160516,2017-07-31,1.2048,0.779
150249,2017-07-31,1.028,1.103
150250,2017-07-31,1.002,1.002
161723,2017-07-31,1.015,1.053
150231,2017-07-31,1.0095,1.1085
150232,2017-07-31,1.1619,0.2876
163116,2017-07-31,1.0857,0.7183
150247,2017-07-31,1.0146,1.1255
150248,2017-07-31,0.8467,0.0415
164818,2017-07-31,0.9306,0.3807
150269,2017-07-31,1.028,1.102
150270,2017-07-31,1.766,1.766
161725,2017-07-31,1.397,1.434
150271,2017-07-31,1.028,1.102
150272,2017-07-31,0.884,0.233
161726,2017-07-31,0.956,0.629
150277,2017-07-31,1.041,1.105
150278,2017-07-31,0.521,0.093
160639,2017-07-31,0.781,0.48
150279,2017-07-31,1.041,1.104
150280,2017-07-31,0.791,0.127
160640,2017-07-31,0.916,0.551
502021,2017-07-31,1.031,1.113
502022,2017-07-31,1.709,0.236
502020,2017-07-31,1.37,0.812
150261,2017-07-31,1.0344,1.1241
150262,2017-07-31,0.7044,0.0267
162412,2017-07-31,0.8694,0.3341
502014,2017-07-31,1.033,1.12
502015,2017-07-31,0.699,0.126
502013,2017-07-31,0.866,0.537
150233,2017-07-31,1.0016,1.1059
150234,2017-07-31,1.1092,0.0526
163117,2017-07-31,1.0554,0.4205
150255,2017-07-31,1.0073,1.1048
150256,2017-07-31,0.8815,0.8815
150257,2017-07-31,1.0073,1.1048
150258,2017-07-31,0.9161,0.236
161121,2017-07-31,0.9444,1.002
161122,2017-07-31,0.9617,0.6359
150259,2017-07-31,1.0073,1.1048
150260,2017-07-31,0.6445,0.1049
161123,2017-07-31,0.8259,0.5088
150291,2017-07-31,1.034,1.122
150292,2017-07-31,0.796,0.796
168205,2017-07-31,0.915,0.959
150295,2017-07-31,1.0332,1.1195
150296,2017-07-31,0.9662,0.3193
160136,2017-07-31,0.9997,0.6969
150263,2017-07-31,1.0344,1.1216
150264,2017-07-31,0.4394,0.0691
162413,2017-07-31,0.7369,0.4522
150267,2017-07-31,1.0332,1.1151
150268,2017-07-31,0.9752,0.9752
160517,2017-07-31,1.0042,1.0494
150299,2017-07-31,1.0344,1.1221
150300,2017-07-31,0.7404,0.7404
160418,2017-07-31,0.8874,0.9313
150301,2017-07-31,1.0344,1.1272
150302,2017-07-31,1.093,0.2134
160419,2017-07-31,1.0637,0.6638
150293,2017-07-31,1.0365,1.1292
150294,2017-07-31,1.0525,0.1298
160135,2017-07-31,1.0445,0.6143
150315,2017-07-31,1.03,1.099
150316,2017-07-31,0.75,0.112
161031,2017-07-31,0.89,0.533
502006,2017-07-31,1.0401,0.6325
502007,2017-07-31,1.0058,1.1033
502008,2017-07-31,1.0744,0.1598
150237,2017-07-31,1.034,1.1
150238,2017-07-31,1.176,0.384
160634,2017-07-31,1.105,0.758
150245,2017-07-31,1.034,1.1
150246,2017-07-31,1.014,0.205
160636,2017-07-31,1.024,0.638
150281,2017-07-31,1.033,1.117
150282,2017-07-31,0.593,0.593
160814,2017-07-31,0.813,0.857
150287,2017-07-31,1.034,1.12
150288,2017-07-31,0.838,0.143
168203,2017-07-31,0.936,0.575
150321,2017-07-31,1.043,1.14
150322,2017-07-31,1.533,0.259
161032,2017-07-31,1.288,0.789
150289,2017-07-31,1.034,1.119
150290,2017-07-31,0.732,0.732
168204,2017-07-31,0.883,0.925
150243,2017-07-31,1.03,1.1
150244,2017-07-31,0.588,0.14
160637,2017-07-31,0.809,0.528
150307,2017-07-31,1.008,1.097
150308,2017-07-31,1.012,0.21
161030,2017-07-31,1.01,0.655
150283,2017-07-31,1.0051,1.1027
150284,2017-07-31,0.7003,0.7003
163118,2017-07-31,0.8527,0.9028
502037,2017-07-31,1.0344,1.1175
502038,2017-07-31,0.9109,0.2655
502036,2017-07-31,0.9726,0.6611
150317,2017-07-31,1.031,1.118
150318,2017-07-31,0.867,0.227
164907,2017-07-31,0.949,0.627
150305,2017-07-31,1.028,1.101
150306,2017-07-31,0.526,0.526
168001,2017-07-31,0.777,0.81
150297,2017-07-31,1.0365,1.122
150298,2017-07-31,0.4967,0.4967
160137,2017-07-31,0.7666,0.8089
150335,2017-07-31,1.034,1.121
150336,2017-07-31,0.31,0.31
161628,2017-07-31,0.672,0.713
150309,2017-07-31,1.029,1.097
150310,2017-07-31,0.511,0.123
165523,2017-07-31,0.77,0.496
150311,2017-07-31,1.029,1.097
150312,2017-07-31,0.695,0.163
165524,2017-07-31,0.862,0.552
150303,2017-07-31,1.0122,1.1264
150304,2017-07-31,0.869,0.0392
160420,2017-07-31,0.9406,0.376
502004,2017-07-31,1.003,1.098
502005,2017-07-31,0.8242,0.179
502003,2017-07-31,0.9136,0.5876
502011,2017-07-31,1.003,1.098
502012,2017-07-31,1.3122,0.2839
502010,2017-07-31,1.1576,0.7416
150323,2017-07-31,1.0315,1.1159
150324,2017-07-31,0.4191,0.4191
164819,2017-07-31,0.7253,0.7675
502057,2017-07-31,1.0343,1.1135
502058,2017-07-31,0.8323,0.2378
502056,2017-07-31,0.9333,0.6308
150327,2017-07-31,1.0315,1.116
150328,2017-07-31,1.3197,0.3665
164821,2017-07-31,1.1756,0.7844
150343,2017-07-31,1.034,1.118
150344,2017-07-31,1.114,0.331
161629,2017-07-31,1.074,0.73
150325,2017-07-31,1.0315,1.1137
150326,2017-07-31,0.9779,0.1936
164820,2017-07-31,1.0047,0.6327
502031,2017-07-31,1.05,1.106
502032,2017-07-31,0.994,0.276
502030,2017-07-31,1.022,0.691
150331,2017-07-31,1.0399,1.1218
150332,2017-07-31,0.3857,0.3857
165315,2017-07-31,0.7128,0.7538
150329,2017-07-31,1.028,1.093
150330,2017-07-31,1.353,1.353
167301,2017-07-31,1.191,1.228
502041,2017-07-31,1.033,1.105
502042,2017-07-31,1.13,1.13
502040,2017-07-31,1.082,1.121
502054,2017-07-31,1.033,1.105
502055,2017-07-31,0.945,0.945
502053,2017-07-31,0.989,1.021
502024,2017-07-31,1.041,1.094
502025,2017-07-31,1.065,1.065
502023,2017-07-31,1.053,1.079
502027,2017-07-31,1.041,1.094
502028,2017-07-31,0.663,0.663
502026,2017-07-31,0.852,0.878
502017,2017-07-31,1.028,1.089
502018,2017-07-31,1.174,1.174
502016,2017-07-31,1.101,1.132
161227,2017-07-31,0.974,1.842
169101,2017-07-31,1.502,2.181
169102,2017-07-31,1.465,1.848
169103,2017-07-31,1.334,1.376
169104,2017-07-31,1.298,1.327
169105,2017-07-31,1.3448,1.3448
159920,2017-07-31,1.4815,1.4815
510500,2017-07-31,6.6352,1.86
510660,2017-07-31,1.6437,1.6437
184801,2017-07-28,102.133,1.114
501021,2017-07-31,1.2736,1.2736
501029,2017-07-31,1.0817,1.0817
513030,2017-07-28,1.098,1.098
501001,2017-07-31,1.041,1.041
501015,2017-07-31,0.987,0.987
501017,2017-07-31,0.9658,0.9826
160518,2017-07-31,0.984,0.984
160519,2017-07-31,0.98,0.98
161225,2017-07-31,1.145,1.166
161232,2017-07-31,0.852,0.852
161834,2017-07-31,0.998,0.998
165528,2017-07-31,1.025,1.025
167001,2017-07-31,0.8878,0.8878
168101,2017-07-31,1.198,1.388
168102,2017-07-31,1.011,1.011
168103,2017-07-31,0.996,0.996
161727,2017-07-31,1.01,1.01
501022,2017-07-31,1.014,1.014
160642,2017-07-31,1.0019,1.0019
160522,2017-07-31,1.003,1.003
160722,2017-07-31,1.0152,1.0152
168104,2017-07-31,1.0397,1.0397
501026,2017-07-31,0.9587,0.9587
160421,2017-07-31,0.9125,0.9125
167002,2017-07-31,0.9658,0.9658
