D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
161908,2017-05-16,0.8875,1.4846
160513,2017-05-16,1.404,1.479
160514,2017-05-16,1.237,1.337
163003,2017-05-16,0.8116,1.0116
160618,2017-05-16,1.136,1.501
164208,2017-05-16,1.1243,1.6478
162105,2017-05-16,1.058,1.4237
161014,2017-05-16,1.04,1.477
160915,2017-05-16,1.105,1.64
160718,2017-05-16,0.9861,1.2856
162215,2017-05-16,1.004,1.527
166010,2017-05-16,1.283,1.398
162308,2017-04-27,1.097,1.566
166401,2017-05-16,1.028,1.063
160105,2017-05-16,0.9976,3.1002
160106,2017-05-16,1.2488,3.7308
160119,2017-05-16,1.4754,1.5754
160123,2017-05-16,1.1597,1.1897
160211,2017-05-16,3.187,3.805
160215,2017-05-16,1.565,1.845
160311,2017-05-16,1.373,4.705
160314,2017-05-16,1.051,6.26
160415,2017-05-16,1.194,1.194
160505,2017-05-16,1.685,5.218
160512,2017-05-16,2.274,2.442
160607,2017-05-16,0.718,3.853
160610,2017-05-16,1.055,1.875
160611,2017-05-16,0.818,0.947
160613,2017-05-16,1.337,2.234
160615,2017-05-16,1.362,1.422
160616,2017-05-16,1.265,1.265
160706,2017-05-16,0.9769,2.8449
160716,2017-05-16,1.2901,1.2901
160805,2017-05-16,0.8067,2.3869
160807,2017-05-16,1.135,1.185
160910,2017-05-16,1.014,2.254
161005,2017-05-16,1.787,4.475
161010,2017-05-16,1.032,1.62
161017,2017-05-16,2.032,2.032
161115,2017-05-16,1.749,1.893
161211,2017-05-16,1.3083,1.3083
161213,2017-05-16,1.387,1.387
161216,2017-05-16,1.023,1.522
161217,2017-05-16,0.639,0.639
161607,2017-05-16,1.053,2.567
161610,2017-05-16,0.868,2.608
161706,2017-05-16,1.3679,3.2782
161713,2017-05-16,0.995,1.549
161810,2017-05-16,1.564,1.487
161811,2017-05-16,0.855,1.394
161813,2017-05-16,1.26,1.445
161903,2017-05-16,0.8445,2.6256
161907,2017-05-16,1.5054,1.5054
162006,2017-05-16,1.1275,3.7933
162207,2017-05-16,1.171,2.8165
162307,2017-05-16,1.063,1.063
162605,2017-05-16,1.016,3.704
162607,2017-05-16,0.478,2.959
162703,2017-05-16,1.2194,3.5574
162711,2017-05-16,1.2741,1.2741
162712,2017-05-16,1.392,1.656
163001,2017-05-16,0.916,1.456
163110,2017-05-16,2.5235,2.5235
163302,2017-05-16,1.2916,3.9646
163402,2017-05-16,0.9965,8.6881
163407,2017-05-16,1.4856,1.4856
163409,2017-05-16,1.483,2.163
163503,2017-05-16,0.4346,2.2639
163801,2017-05-16,1.1593,3.9793
164105,2017-05-16,1.214,1.665
164808,2017-05-16,0.977,1.513
165309,2017-05-16,1.0371,1.0371
165311,2017-05-16,1.311,1.462
165508,2017-05-16,1.714,1.714
165509,2017-05-16,1.098,1.53
165512,2017-05-16,2.213,2.213
166001,2017-05-16,1.0767,1.7687
166006,2017-05-16,1.1048,1.2688
166007,2017-05-16,1.2143,1.2593
166008,2017-05-16,1.0117,1.4111
166009,2017-05-16,2.0097,2.5107
164902,2017-05-16,1.351,1.462
164606,2017-05-16,1.161,1.212
159902,2017-05-16,3.169,3.289
159905,2017-05-16,1.3023,1.3023
159906,2017-05-16,0.925,0.925
159907,2017-05-16,1.3944,1.2669
159908,2017-05-16,1.2801,1.2801
159909,2017-05-16,4.744,1.459
159910,2017-05-16,1.4737,1.4737
159911,2017-05-16,4.047,1.2263
159912,2017-05-16,1.2655,1.2655
159913,2017-05-16,1.524,1.524
159915,2017-05-16,1.7406,1.994
159916,2017-05-16,2.9345,1.5988
510010,2017-05-16,0.998,1.111
510020,2017-05-16,2.4071,0.8878
510030,2017-05-16,4.186,1.433
510050,2017-05-16,2.379,3.224
510060,2017-05-16,1.6274,1.041
510070,2017-05-16,1.598,1.37
510090,2017-05-16,1.3502,1.6108
510110,2017-05-16,3.067,1.231
510120,2017-05-16,2.748,1.158
510130,2017-05-16,3.5964,1.237
510150,2017-05-16,4.174,1.376
510160,2017-05-16,0.5553,1.3815
510170,2017-05-16,1.685,0.523
510180,2017-05-16,3.0394,3.0774
510190,2017-05-16,3.336,1.278
510210,2017-05-16,3.532,1.209
510220,2017-05-16,3.8259,1.0563
510230,2017-05-16,5.2709,1.497
510260,2017-05-16,1.066,1.066
510270,2017-05-16,1.02,1.19
510280,2017-05-16,1.397,1.397
510290,2017-05-16,1.5075,1.5075
510880,2017-05-16,2.7383,2.0853
161614,2017-05-16,1.038,1.339
162510,2017-05-16,1.013,1.801
160127,2017-05-16,1.0,2.027
150049,2017-05-16,1.008,1.317
150050,2017-05-16,0.992,2.653
166011,2017-05-16,1.1926,2.4216
163209,2017-05-16,1.128,1.708
150073,2017-05-16,1.018,1.312
150075,2017-05-16,1.201,1.932
165806,2017-05-16,1.129,1.129
159918,2017-05-16,1.8573,1.8573
510410,2017-05-16,0.647,0.647
510420,2017-05-16,1.44,1.44
165705,2017-05-16,0.961,1.187
160617,2017-05-16,0.993,1.451
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-05-16,1.0002,1.7991
159919,2017-05-16,3.7005,1.4144
510300,2017-05-16,3.4319,1.3554
150083,2017-05-16,1.0186,1.3068
150084,2017-05-16,1.006,1.006
162714,2017-05-16,1.0123,1.1565
161505,2017-05-16,1.064,1.454
161019,2017-05-16,0.992,1.364
162107,2017-05-16,0.9207,0.9207
165517,2017-05-16,0.749,1.149
163821,2017-05-16,1.41,1.41
166802,2017-05-16,1.142,1.274
150076,2017-05-16,1.017,1.282
150077,2017-05-16,1.267,1.267
160128,2017-05-16,1.0,1.329
166105,2017-05-16,0.948,1.097
163819,2017-05-16,1.075,1.419
161117,2017-05-16,1.027,1.361
150104,2017-05-16,1.019,1.298
150105,2017-05-16,1.343,1.343
160417,2017-05-16,1.181,1.32
161715,2017-05-16,0.97,1.108
150096,2017-05-16,1.019,1.296
150097,2017-05-16,0.921,0.921
160217,2017-05-16,1.048,1.377
162511,2017-05-16,1.102,1.102
161820,2017-05-16,1.06,1.304
164810,2017-05-16,0.985,1.232
162907,2017-05-16,0.717,1.624
150094,2017-05-16,1.018,1.283
150095,2017-05-16,0.416,1.26
150092,2017-05-16,1.017,1.279
150093,2017-05-16,0.933,2.264
165707,2017-05-16,0.975,1.772
150108,2017-05-16,1.047,1.328
150109,2017-05-16,0.897,2.181
160809,2017-05-16,0.972,1.708
150090,2017-05-16,1.0186,1.288
150091,2017-05-16,0.9476,2.1511
161910,2017-05-16,0.9831,1.7195
160620,2017-05-16,1.091,0.773
150100,2017-05-16,1.017,1.255
150101,2017-05-16,1.165,0.287
150106,2017-05-16,1.0453,1.3242
150107,2017-05-16,0.9595,2.204
161118,2017-05-16,1.0024,1.3449
164702,2017-05-16,0.993,1.328
150112,2017-05-16,1.0432,1.2726
150113,2017-05-16,1.3969,1.3969
164811,2017-05-16,1.2201,1.3348
160916,2017-05-16,2.373,1.864
160621,2017-05-16,1.054,1.396
161119,2017-05-16,1.2175,1.2175
161821,2017-05-16,1.2,1.2
166902,2017-05-16,1.0087,1.3357
160810,2017-05-16,1.189,1.189
166012,2017-05-16,1.0359,1.2259
150117,2017-05-16,1.02,1.2742
150118,2017-05-16,0.4086,2.4236
160218,2017-05-16,0.7143,1.8489
160720,2017-05-16,1.0891,1.1475
164812,2017-05-16,0.9453,1.1523
511880,2017-05-16,101.292,114.595
150123,2017-05-16,1.0224,1.2872
150124,2017-05-16,1.9254,1.9254
165312,2017-05-16,1.4739,1.6064
167701,2017-05-16,1.0868,1.1884
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-05-16,0.945,1.411
150121,2017-05-16,1.019,1.246
150122,2017-05-16,1.225,1.225
161507,2017-05-16,1.122,1.236
163210,2017-05-16,1.042,1.375
162715,2017-05-16,1.066,1.107
167601,2017-05-16,0.8786,1.4837
150140,2017-05-16,1.0186,1.2244
150141,2017-05-16,0.7386,1.5239
150143,2017-05-16,1.02,1.199
150144,2017-05-16,0.473,1.599
161826,2017-05-16,0.856,1.094
150148,2017-05-16,1.02,1.209
150149,2017-05-16,0.662,1.692
165519,2017-05-16,0.841,1.451
150145,2017-05-16,1.021,1.223
150146,2017-05-16,0.383,1.373
161718,2017-05-16,0.702,1.298
150130,2017-05-16,1.02,1.2355
150131,2017-05-16,0.5512,1.6451
160219,2017-05-16,0.7856,1.4403
150150,2017-05-16,1.02,1.206
150151,2017-05-16,0.98,1.192
165520,2017-05-16,1.0,1.178
150152,2017-05-16,1.018,1.214
150153,2017-05-16,0.62,2.256
161022,2017-05-16,0.819,1.628
160515,2017-05-16,1.007,1.355
166904,2017-05-16,1.081,1.333
150138,2017-05-16,1.023,1.202
150139,2017-05-16,0.809,2.233
161825,2017-05-16,0.916,1.662
164814,2017-05-16,0.98,1.363
160220,2017-05-16,1.277,1.277
160131,2017-05-16,1.005,1.234
163113,2017-05-16,0.9954,1.7212
150171,2017-05-16,1.0078,1.1669
150172,2017-05-16,0.983,2.2898
150169,2017-05-16,1.016,1.168
150170,2017-05-16,1.198,1.198
164705,2017-05-16,1.107,1.184
150181,2017-05-16,1.018,1.161
150182,2017-05-16,0.822,2.288
161024,2017-05-16,0.92,1.682
150175,2017-05-16,1.0226,1.1767
150176,2017-05-16,0.896,0.896
161831,2017-05-16,0.9593,1.0364
163824,2017-05-16,1.027,1.292
161230,2017-05-16,0.998,1.043
163827,2017-05-16,0.999,1.094
162108,2017-05-16,1.079,1.141
150157,2017-05-16,1.02,1.189
150158,2017-05-16,0.794,1.942
150164,2017-05-16,1.021,1.158
150165,2017-05-16,0.524,0.117
150167,2017-05-16,1.023,1.193
150168,2017-05-16,0.687,1.688
150177,2017-05-16,1.017,1.159
150178,2017-05-16,1.253,2.199
150179,2017-05-16,1.017,1.159
150180,2017-05-16,1.247,2.134
150184,2017-05-16,1.0432,1.1603
150185,2017-05-16,0.8324,2.2099
165521,2017-05-16,0.907,1.564
163114,2017-05-16,0.9378,1.594
160625,2017-05-16,1.135,1.72
160626,2017-05-16,1.132,1.686
165809,2017-05-16,0.872,0.846
150186,2017-05-16,1.0364,1.1469
150187,2017-05-16,0.6058,2.2312
163115,2017-05-16,0.8211,1.5237
150188,2017-05-16,1.019,1.15
150189,2017-05-16,0.749,1.842
161719,2017-05-16,0.938,1.358
150194,2017-05-16,1.0,1.137
150195,2017-05-16,1.064,2.066
161025,2017-05-16,1.032,1.442
150192,2017-05-16,1.017,1.138
150193,2017-05-16,0.963,2.288
160628,2017-05-16,0.99,1.689
150190,2017-05-16,1.02,1.172
150191,2017-05-16,1.16,0.757
164304,2017-05-16,1.09,1.175
150198,2017-05-16,1.02,1.1536
150199,2017-05-16,0.8796,1.9885
160222,2017-05-16,0.9498,1.5711
150200,2017-05-16,1.019,1.13
150201,2017-05-16,0.361,0.15
161720,2017-05-16,0.69,0.709
150205,2017-05-16,1.001,1.127
150206,2017-05-16,0.945,1.177
160630,2017-05-16,0.973,1.182
150207,2017-05-16,1.019,1.125
150208,2017-05-16,0.433,1.454
161721,2017-05-16,0.726,1.289
150203,2017-05-16,1.021,1.123
150204,2017-05-16,0.811,1.491
150173,2017-05-16,1.019,1.125
150174,2017-05-16,0.519,2.1
160629,2017-05-16,0.916,1.297
165522,2017-05-16,0.769,1.494
150209,2017-05-16,1.018,1.12
150210,2017-05-16,0.768,1.366
161026,2017-05-16,0.893,1.186
160416,2017-05-15,0.954,0.994
164815,2017-05-15,0.797,0.797
160717,2017-05-16,0.7784,0.7784
510900,2017-05-16,1.145,1.145
150213,2017-05-16,1.019,1.122
150214,2017-05-16,0.395,0.395
161223,2017-05-16,0.707,0.754
512990,2017-05-16,1.0157,1.0157
150217,2017-05-16,1.016,1.114
150218,2017-05-16,0.476,0.31
164905,2017-05-16,0.746,0.787
150215,2017-05-16,1.0164,1.1021
150216,2017-05-16,1.088,0.3281
160224,2017-05-16,1.0522,0.7183
150223,2017-05-16,1.025,1.127
150224,2017-05-16,0.865,0.1
161027,2017-05-16,0.945,0.561
150135,2017-05-16,1.019,1.115
150136,2017-05-16,0.639,0.639
164508,2017-05-16,0.829,0.877
150211,2017-05-16,1.021,1.114
150212,2017-05-16,0.553,0.553
161028,2017-05-16,0.787,0.833
150196,2017-05-16,1.02,1.1226
150197,2017-05-16,0.9404,0.2866
160221,2017-05-16,0.9802,0.6763
150221,2017-05-16,1.024,1.146
150222,2017-05-16,0.524,0.524
164402,2017-05-16,0.774,0.835
502048,2017-05-16,1.1649,0.7575
502049,2017-05-16,1.0039,1.1039
502050,2017-05-16,1.3259,0.3114
502000,2017-05-16,0.9649,0.5924
502001,2017-05-16,1.0183,1.1113
502002,2017-05-16,0.9116,0.1477
150227,2017-05-16,1.024,1.099
150228,2017-05-16,0.676,0.676
160631,2017-05-16,0.85,0.887
150219,2017-05-16,1.022,1.132
150220,2017-05-16,0.974,0.974
164401,2017-05-16,0.998,1.053
160632,2017-05-16,1.008,1.047
150229,2017-05-16,1.021,1.098
150230,2017-05-16,0.995,0.995
150241,2017-05-16,1.018,1.097
150242,2017-05-16,0.812,0.812
161029,2017-05-16,0.915,0.955
150235,2017-05-16,1.024,1.096
150236,2017-05-16,0.742,0.159
160633,2017-05-16,0.883,0.565
150275,2017-05-16,1.018,1.094
150276,2017-05-16,0.526,0.14
167503,2017-05-16,0.772,0.443
150265,2017-05-16,1.023,1.115
150266,2017-05-16,1.309,0.095
168201,2017-05-16,1.166,0.495
150273,2017-05-16,1.032,1.097
150274,2017-05-16,0.578,0.159
160638,2017-05-16,0.805,0.535
150251,2017-05-16,1.019,1.094
150252,2017-05-16,0.977,0.316
161724,2017-05-16,0.998,0.686
150225,2017-05-16,1.0227,1.1061
150226,2017-05-16,1.1083,0.2693
160516,2017-05-16,1.0655,0.6889
150249,2017-05-16,1.019,1.094
150250,2017-05-16,0.753,0.753
161723,2017-05-16,0.886,0.924
150231,2017-05-16,1.0001,1.0991
150232,2017-05-16,1.1151,0.2761
163116,2017-05-16,1.0576,0.6997
150247,2017-05-16,1.0032,1.1141
150248,2017-05-16,0.9666,0.0474
164818,2017-05-16,0.9849,0.4014
150269,2017-05-16,1.019,1.093
150270,2017-05-16,1.373,1.373
161725,2017-05-16,1.196,1.233
150271,2017-05-16,1.019,1.093
150272,2017-05-16,0.951,0.251
161726,2017-05-16,0.985,0.647
150277,2017-05-16,1.032,1.095
150278,2017-05-16,0.512,0.092
160639,2017-05-16,0.772,0.474
150279,2017-05-16,1.032,1.095
150280,2017-05-16,0.646,0.103
160640,2017-05-16,0.839,0.506
502021,2017-05-16,1.021,1.103
502022,2017-05-16,1.398,0.193
502020,2017-05-16,1.209,0.717
150261,2017-05-16,1.0229,1.1126
150262,2017-05-16,0.8085,0.0306
162412,2017-05-16,0.9157,0.3519
502014,2017-05-16,1.023,1.11
502015,2017-05-16,0.599,0.108
502013,2017-05-16,0.811,0.503
150233,2017-05-16,1.0432,1.0978
150234,2017-05-16,0.3584,0.0705
163117,2017-05-16,0.7008,0.4332
150255,2017-05-16,1.0429,1.0954
150256,2017-05-16,0.6551,0.6551
150257,2017-05-16,1.0429,1.0954
150258,2017-05-16,1.0055,0.259
161121,2017-05-16,0.849,0.8778
161122,2017-05-16,1.0242,0.662
150259,2017-05-16,1.0429,1.0954
150260,2017-05-16,0.6889,0.1121
161123,2017-05-16,0.8659,0.519
150291,2017-05-16,1.023,1.111
150292,2017-05-16,0.582,0.582
168205,2017-05-16,0.803,0.847
150295,2017-05-16,1.0227,1.109
150296,2017-05-16,0.8549,0.2825
160136,2017-05-16,0.9388,0.6545
150263,2017-05-16,1.0229,1.1102
150264,2017-05-16,0.4633,0.0729
162413,2017-05-16,0.7431,0.4558
150267,2017-05-16,1.0227,1.1038
150268,2017-05-16,0.7275,0.7275
160517,2017-05-16,0.8751,0.9145
150299,2017-05-16,1.0229,1.1106
150300,2017-05-16,0.5317,0.5317
160418,2017-05-16,0.7773,0.8212
150301,2017-05-16,1.0229,1.1147
150302,2017-05-16,0.9511,0.1857
160419,2017-05-16,0.987,0.6159
150293,2017-05-16,1.025,1.1177
150294,2017-05-16,1.041,0.1283
160135,2017-05-16,1.033,0.6075
150315,2017-05-16,1.02,1.089
150316,2017-05-16,0.714,0.106
161031,2017-05-16,0.867,0.52
502006,2017-05-16,0.9973,0.5931
502007,2017-05-16,1.0414,1.0939
502008,2017-05-16,0.9532,0.1418
150237,2017-05-16,1.024,1.091
150238,2017-05-16,1.182,0.385
160634,2017-05-16,1.103,0.757
150245,2017-05-16,1.024,1.091
150246,2017-05-16,0.974,0.197
160636,2017-05-16,0.999,0.623
150281,2017-05-16,1.023,1.107
150282,2017-05-16,0.421,0.421
160814,2017-05-16,0.722,0.761
150287,2017-05-16,1.023,1.109
150288,2017-05-16,0.556,0.095
168203,2017-05-16,0.789,0.488
150321,2017-05-16,1.029,1.126
150322,2017-05-16,1.027,0.173
161032,2017-05-16,1.028,0.629
150289,2017-05-16,1.023,1.108
150290,2017-05-16,0.361,0.361
168204,2017-05-16,0.692,0.734
150243,2017-05-16,1.021,1.091
150244,2017-05-16,0.671,0.159
160637,2017-05-16,0.846,0.551
150307,2017-05-16,1.02,1.088
150308,2017-05-16,0.282,0.282
161030,2017-05-16,0.651,0.685
150283,2017-05-16,1.0407,1.0928
150284,2017-05-16,0.7235,0.7235
163118,2017-05-16,0.8821,0.9105
502037,2017-05-16,1.0229,1.106
502038,2017-05-16,0.8623,0.2513
502036,2017-05-16,0.9426,0.6416
150317,2017-05-16,1.02,1.107
150318,2017-05-16,0.818,0.214
164907,2017-05-16,0.919,0.608
150305,2017-05-16,1.019,1.092
150306,2017-05-16,0.511,0.511
168001,2017-05-16,0.765,0.798
150297,2017-05-16,1.025,1.1105
150298,2017-05-16,0.434,0.434
160137,2017-05-16,0.7295,0.7697
150335,2017-05-16,1.023,1.109
150336,2017-05-16,0.353,0.353
161628,2017-05-16,0.688,0.729
150309,2017-05-16,1.02,1.088
150310,2017-05-16,0.532,0.128
165523,2017-05-16,0.776,0.499
150311,2017-05-16,1.02,1.088
150312,2017-05-16,0.724,0.17
165524,2017-05-16,0.872,0.558
150303,2017-05-16,1.0008,1.1137
150304,2017-05-16,1.0352,0.0467
160420,2017-05-16,1.018,0.407
502004,2017-05-16,1.0386,1.0886
502005,2017-05-16,0.8954,0.1944
502003,2017-05-16,0.967,0.6076
502011,2017-05-16,1.0386,1.0886
502012,2017-05-16,1.1358,0.2458
502010,2017-05-16,1.0872,0.6828
150323,2017-05-16,1.02,1.1044
150324,2017-05-16,0.4477,0.4477
164819,2017-05-16,0.7339,0.7761
502057,2017-05-16,1.0229,1.1021
502058,2017-05-16,0.9405,0.2688
502056,2017-05-16,0.9817,0.6621
150327,2017-05-16,1.02,1.1045
150328,2017-05-16,1.1327,0.3145
164821,2017-05-16,1.0764,0.7209
150343,2017-05-16,1.023,1.106
150344,2017-05-16,0.971,0.289
161629,2017-05-16,0.997,0.679
150325,2017-05-16,1.02,1.1022
150326,2017-05-16,0.9772,0.1935
164820,2017-05-16,0.9986,0.629
502031,2017-05-16,1.039,1.095
502032,2017-05-16,0.989,0.271
502030,2017-05-16,1.014,0.683
150331,2017-05-16,1.0275,1.1094
150332,2017-05-16,0.3423,0.3423
165315,2017-05-16,0.6849,0.7259
150329,2017-05-16,1.019,1.084
150330,2017-05-16,1.046,1.046
167301,2017-05-16,1.032,1.065
502041,2017-05-16,1.023,1.095
502042,2017-05-16,0.898,0.898
502040,2017-05-16,0.96,0.995
502054,2017-05-16,1.023,1.095
502055,2017-05-16,0.817,0.817
502053,2017-05-16,0.92,0.949
502024,2017-05-16,1.032,1.084
502025,2017-05-16,0.752,0.752
502023,2017-05-16,0.892,0.918
502027,2017-05-16,1.032,1.084
502028,2017-05-16,0.542,0.542
502026,2017-05-16,0.787,0.813
502017,2017-05-16,1.018,1.079
502018,2017-05-16,1.064,1.064
502016,2017-05-16,1.041,1.072
161227,2017-05-16,0.896,1.695
169101,2017-05-16,1.376,2.055
169102,2017-05-16,1.292,1.675
169103,2017-05-16,1.194,1.236
169104,2017-05-16,1.137,1.166
169105,2017-05-16,1.1999,1.1999
159920,2017-05-16,1.3888,1.3888
510500,2017-05-16,6.3023,1.7667
510660,2017-05-16,1.637,1.637
184801,2017-05-12,99.708,1.09
501021,2017-05-16,1.1856,1.1856
501029,2017-05-16,1.0037,1.0037
501001,2017-05-16,1.036,1.036
501015,2017-05-16,0.973,0.973
501017,2017-05-16,0.9574,0.9742
160518,2017-05-16,0.947,0.947
160519,2017-05-16,0.95,0.95
161225,2017-05-16,1.097,1.118
161232,2017-05-16,0.894,0.894
161834,2017-05-16,0.994,0.994
165528,2017-05-16,0.991,0.991
167001,2017-05-16,0.909,0.909
168101,2017-05-16,1.151,1.341
168102,2017-05-16,1.001,1.001
168103,2017-05-16,0.993,0.993
161727,2017-05-16,0.993,0.993
501022,2017-05-16,0.997,0.997
160642,2017-05-16,0.9816,0.9816
160522,2017-05-16,0.985,0.985
160722,2017-05-16,0.9943,0.9943
168104,2017-05-16,1.0015,1.0015
501026,2017-05-16,0.9455,0.9455
160421,2017-05-16,0.9179,0.9179
167002,2017-05-16,0.9571,0.9571
