D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
164208,2018-09-20,1.1909,1.7144
162105,2018-09-20,1.0082,1.3739
161014,2018-09-20,1.1258,1.5826
160915,2018-09-20,1.091,1.625
160718,2018-09-20,0.9577,1.2972
162215,2018-09-20,0.974,1.482
166010,2018-09-20,1.0342,1.4354
166401,2018-09-20,1.068,1.103
160105,2018-09-20,0.8719,2.9975
160106,2018-09-20,0.9655,3.4915
160119,2018-09-20,1.1957,1.2957
160123,2018-09-20,1.2046,1.2346
160211,2018-09-20,1.842,2.803
160215,2018-09-20,1.27,1.88
160311,2018-09-20,1.353,4.659
160314,2018-09-20,0.871,5.604
160415,2018-09-20,0.76,1.02
160505,2018-09-20,1.374,5.267
160512,2018-09-20,1.457,1.607
160607,2018-09-20,0.623,3.725
160610,2018-09-20,0.839,1.734
160611,2018-09-20,0.687,0.816
160613,2018-09-20,1.088,2.259
160615,2018-09-20,1.385,1.445
160616,2018-09-20,1.034,1.034
160706,2018-09-20,0.9545,2.8458
160716,2018-09-20,1.442,1.442
160805,2018-09-20,0.6966,2.2768
160807,2018-09-20,1.11,1.16
160910,2018-09-20,0.899,2.284
161005,2018-09-20,1.727,4.515
161010,2018-09-20,1.044,1.651
161017,2018-09-20,1.816,1.816
161115,2018-09-20,1.327,1.911
161211,2018-09-20,1.4023,1.4023
161213,2018-09-20,1.35,1.35
161216,2018-09-20,1.112,1.611
161217,2018-09-20,0.636,0.636
161607,2018-09-20,1.036,2.629
161610,2018-09-20,0.908,2.711
161706,2018-09-20,1.3364,3.2467
161713,2018-09-20,1.033,1.632
161810,2018-09-20,1.205,1.146
161811,2018-09-20,0.83,1.388
161813,2018-09-20,1.313,1.498
161903,2018-09-20,0.6926,2.4839
161907,2018-09-20,1.4793,1.4793
162006,2018-09-20,1.0257,3.7555
162207,2018-09-20,1.1283,2.7138
162307,2018-09-20,1.156,1.156
162605,2018-09-20,1.175,3.903
162607,2018-09-20,0.416,2.962
162703,2018-09-20,1.1542,3.4922
162711,2018-09-20,1.0356,1.0356
162712,2018-09-20,1.492,1.756
163001,2018-09-20,0.831,1.371
163110,2018-09-20,1.566,2.3984
163302,2018-09-20,1.059,3.8856
163402,2018-09-20,0.6325,9.0188
163407,2018-09-20,1.6504,1.6504
163409,2018-09-20,1.282,1.962
163412,2018-09-20,2.925,3.989
163503,2018-09-20,0.4184,2.2323
163801,2018-09-20,1.1977,4.0607
164105,2018-09-20,1.264,1.715
164808,2018-09-20,1.0323,1.5744
165309,2018-09-20,1.0568,1.0568
165311,2018-09-20,1.268,1.419
165508,2018-09-20,1.404,1.404
165509,2018-09-20,1.108,1.585
165512,2018-09-20,1.959,2.333
166001,2018-09-20,0.9299,1.7749
166006,2018-09-20,0.9647,1.331
166007,2018-09-20,1.2181,1.2631
166008,2018-09-20,1.0669,1.4854
166009,2018-09-20,1.4269,2.4689
164902,2018-09-20,1.44,1.551
164606,2018-09-20,1.0956,1.2891
159902,2018-09-20,2.723,2.843
159905,2018-09-20,1.3636,1.3636
159906,2018-09-20,0.741,0.741
159907,2018-09-20,1.1212,1.0187
159908,2018-09-20,1.2154,1.2154
159909,2018-09-20,3.8017,1.1691
159910,2018-09-20,1.4581,1.4581
159911,2018-09-20,3.3106,1.0031
159912,2018-09-20,1.0756,1.0756
159913,2018-09-20,1.479,1.479
159915,2018-09-20,1.3229,1.5155
159916,2018-09-20,3.1115,1.6953
510010,2018-09-20,1.048,1.167
510020,2018-09-20,2.5852,0.9535
510030,2018-09-20,4.714,1.614
510050,2018-09-20,2.541,3.479
510060,2018-09-20,1.7054,1.0908
510070,2018-09-20,1.495,1.281
510090,2018-09-20,1.5181,1.8111
510110,2018-09-20,3.262,1.309
510120,2018-09-20,2.673,1.126
510130,2018-09-20,3.3982,1.1688
510150,2018-09-20,4.3716,1.4408
510160,2018-09-20,0.5202,1.2942
510170,2018-09-20,1.649,0.512
510180,2018-09-20,3.0038,3.1663
510190,2018-09-20,3.055,1.171
510210,2018-09-20,3.261,1.116
510220,2018-09-20,3.5381,0.9777
510230,2018-09-20,5.5671,1.5811
510260,2018-09-20,1.015,1.015
510270,2018-09-20,1.0,1.167
510280,2018-09-20,1.615,1.615
510290,2018-09-20,1.2824,1.2824
510880,2018-09-20,2.7024,2.1332
512800,2018-09-20,0.9406,0.9406
512180,2018-09-20,0.8813,0.8813
161614,2018-09-20,1.04,1.384
162510,2018-09-20,0.791,1.579
160127,2018-09-20,0.773,1.981
150049,2018-09-20,1.025,1.402
150050,2018-09-20,0.521,2.064
166011,2018-09-20,1.1319,2.3609
163209,2018-09-20,0.719,1.506
150073,2018-09-20,1.036,1.38
150075,2018-09-20,0.508,1.803
165806,2018-09-20,1.0345,1.0345
159918,2018-09-20,1.2918,1.2918
510410,2018-09-20,0.6416,0.6416
510420,2018-09-20,1.222,1.222
165705,2018-07-25,0.947,1.173
160617,2018-09-20,1.052,1.5104
163111,2018-09-20,0.8643,1.6632
159919,2018-09-20,3.6779,1.4058
510300,2018-09-20,3.3759,1.3517
150083,2018-09-20,1.036,1.3742
150084,2018-09-20,0.837,0.837
162714,2018-09-20,0.9365,1.1057
161505,2018-09-20,1.102,1.492
161019,2018-09-20,1.006,1.385
162107,2018-09-20,0.6259,0.6259
165517,2018-09-20,0.784,1.184
163821,2018-09-20,1.204,1.204
166802,2018-09-20,1.1266,1.2816
150076,2018-08-17,1.028,1.338
150077,2018-08-17,1.194,1.194
160128,2018-09-20,1.04,1.411
166105,2018-09-20,0.96,1.109
163819,2018-09-20,1.003,1.476
161117,2018-09-20,1.054,1.434
161911,2018-09-20,1.0414,1.3614
150104,2018-09-20,1.036,1.365
150105,2018-09-20,1.3394,1.3394
160417,2018-09-20,1.1877,1.3517
161715,2018-09-20,0.8091,0.9476
160217,2018-09-20,1.081,1.431
162511,2018-09-20,0.915,1.167
161820,2018-09-20,1.101,1.393
164810,2018-09-20,1.014,1.261
162907,2018-09-20,0.922,1.379
150094,2018-09-20,1.012,1.352
150095,2018-09-20,0.832,0.544
150092,2018-09-20,1.032,1.339
150093,2018-09-20,0.514,1.845
165707,2018-09-20,0.773,1.592
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-08-13,1.0308,1.3502
150091,2018-08-13,0.3992,1.6027
161910,2018-09-20,0.9619,1.4336
160620,2018-09-20,1.01,0.735
150100,2018-09-20,1.032,1.315
150101,2018-09-20,0.988,0.243
150106,2018-09-20,1.0002,1.4191
150107,2018-09-20,0.6,2.1403
161118,2018-09-20,0.8001,1.1557
164702,2018-09-20,1.023,1.373
150112,2018-04-16,1.0,1.3186
150113,2018-04-16,1.0,1.6376
164811,2018-09-20,0.9869,1.4587
160916,2018-09-20,2.504,1.964
160621,2018-09-20,1.065,1.407
161119,2018-09-20,1.2955,1.2955
161821,2017-07-17,1.211,1.211
166902,2018-09-20,1.0326,1.4186
160810,2018-01-22,1.191,1.191
166012,2018-09-20,1.0602,1.2502
150117,2018-09-20,1.0125,1.3483
150118,2018-09-20,0.8969,2.1893
160218,2018-09-20,0.9547,1.7688
160720,2018-09-20,1.0909,1.1993
164812,2018-06-27,0.9634,1.1704
511880,2018-09-20,102.856,119.737
150123,2018-09-20,1.0432,1.368
150124,2018-09-20,0.5788,2.5467
165312,2018-09-20,0.811,1.9575
167701,2018-01-24,1.102,1.2036
160130,2018-09-20,0.976,1.442
150121,2018-08-30,1.033,1.31
150122,2018-08-30,1.181,1.181
161507,2018-08-30,1.107,1.246
163210,2018-09-20,1.118,1.475
162715,2018-09-20,1.139,1.18
167601,2018-09-20,0.8792,0.8792
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-09-20,1.036,1.26
150144,2018-09-20,0.786,1.591
161826,2018-09-20,0.961,1.075
150148,2018-09-20,1.036,1.272
150149,2018-09-20,0.626,1.656
165519,2018-09-20,0.831,1.465
150145,2018-09-20,1.0301,1.2902
150146,2018-09-20,0.5381,1.1234
161718,2018-09-20,0.7841,1.1134
150130,2018-09-20,1.0393,1.3096
150131,2018-09-20,0.4599,1.5538
160219,2018-09-20,0.7496,1.4317
150150,2018-09-20,1.036,1.269
150151,2018-09-20,0.694,1.132
165520,2018-09-20,0.865,1.11
150152,2018-09-20,1.006,1.282
150153,2018-09-20,0.858,2.216
161022,2018-09-20,0.932,1.522
160515,2018-09-20,1.049,1.397
166904,2018-09-20,1.057,1.413
150138,2018-09-20,1.04,1.269
150139,2018-09-20,0.482,2.171
161825,2018-09-20,0.761,1.583
164814,2018-09-20,0.966,1.349
160220,2018-09-20,1.1752,1.1752
160131,2018-09-20,1.049,1.299
163113,2018-09-20,0.7123,1.4606
150171,2018-09-20,1.0234,1.2274
150172,2018-09-20,0.4012,2.2285
150169,2018-09-20,1.032,1.229
150170,2018-09-20,1.346,1.346
164705,2018-09-20,1.189,1.289
150181,2018-09-20,1.034,1.222
150182,2018-09-20,0.382,2.172
161024,2018-09-20,0.708,1.562
150175,2018-09-20,1.0401,1.2442
150176,2018-09-20,0.953,0.953
161831,2018-09-20,0.9966,1.0987
163824,2018-09-20,1.026,1.349
161230,2018-09-20,0.994,1.073
163827,2018-09-20,1.0,1.152
162108,2018-09-20,1.153,1.215
150157,2018-09-20,1.036,1.252
150158,2018-09-20,0.764,1.912
150164,2018-09-20,1.036,1.219
150165,2018-09-20,0.799,-0.167
150167,2018-09-20,1.04,1.26
150168,2018-09-20,0.62,1.621
150177,2018-09-20,1.032,1.22
150178,2018-09-20,0.952,2.172
150179,2018-09-20,1.032,1.219
150180,2018-09-20,0.858,2.105
150184,2018-09-20,1.0016,1.2203
150185,2018-09-20,0.994,2.0482
165521,2018-09-20,0.9,1.581
163114,2018-09-20,0.9978,1.3267
160625,2018-09-20,0.992,1.653
160626,2018-09-20,0.945,1.596
165809,2018-09-20,0.965,0.804
150186,2018-09-20,1.007,1.2075
150187,2018-09-20,0.9678,2.131
163115,2018-09-20,0.9874,1.3517
150188,2018-09-20,1.034,1.21
150189,2018-09-20,0.567,1.66
161719,2018-09-20,0.894,1.345
150194,2018-09-20,1.034,1.198
150195,2018-09-20,0.622,2.045
161025,2018-09-20,0.828,1.37
150192,2018-09-20,1.032,1.198
150193,2018-09-20,0.822,2.252
160628,2018-09-20,0.927,1.664
150190,2018-09-20,1.039,1.259
150191,2018-09-20,0.391,0.255
164304,2018-09-20,0.715,0.791
150198,2018-09-20,1.0393,1.2277
150199,2018-09-20,1.3617,2.4706
160222,2018-09-20,1.2005,1.8492
150200,2018-09-20,1.0271,1.1899
150201,2018-09-20,0.6133,0.1229
161720,2018-09-20,0.8202,0.6049
150205,2018-09-20,1.036,1.188
150206,2018-09-20,0.524,1.164
160630,2018-09-20,0.78,1.117
150207,2018-09-20,1.0095,1.185
150208,2018-09-20,1.0889,1.268
161721,2018-09-20,1.0492,1.2425
150203,2018-09-20,1.009,1.183
150204,2018-09-20,0.733,1.444
150173,2018-09-20,1.011,1.185
150174,2018-09-20,0.843,2.041
160629,2018-09-20,0.871,1.162
165522,2018-09-20,0.927,1.39
150209,2018-09-20,1.034,1.181
150210,2018-09-20,0.558,1.305
161026,2018-09-20,0.796,1.137
160416,2018-09-19,1.118,1.158
160717,2018-09-20,0.8179,0.8179
510900,2018-09-20,1.1792,1.2292
150213,2018-09-20,1.031,1.198
150214,2018-09-20,0.43,0.083
161223,2018-09-20,0.73,0.483
512990,2018-09-20,0.9715,0.9715
150217,2018-09-20,1.011,1.174
150218,2018-09-20,0.805,0.113
164905,2018-09-20,0.908,0.608
150215,2018-09-20,1.0322,1.1628
150216,2018-09-20,0.6406,0.1932
160224,2018-09-20,0.8364,0.59
150223,2018-09-20,1.046,1.208
150224,2018-09-20,0.308,0.036
161027,2018-09-20,0.677,0.425
150135,2018-09-20,1.036,1.182
150136,2018-09-20,0.772,0.772
164508,2018-09-20,0.904,0.977
150211,2018-09-20,1.006,1.181
150212,2018-09-20,0.942,0.18
161028,2018-09-20,0.974,0.667
150196,2018-09-20,1.0393,1.1967
150197,2018-09-20,0.5353,0.1632
160221,2018-09-20,0.7873,0.5669
150221,2018-09-20,1.04,1.234
150222,2018-09-20,0.906,0.156
164402,2018-09-20,0.973,0.667
502048,2018-09-20,0.8414,0.8312
502049,2018-09-20,1.0305,1.1647
502050,2018-09-20,0.6523,0.3071
502000,2018-09-20,0.813,0.5173
502001,2018-09-20,1.0358,1.1788
502002,2018-09-20,0.5903,0.0956
150227,2018-09-20,1.04,1.16
150228,2018-09-20,0.714,0.714
160631,2018-09-20,0.877,0.937
150219,2018-09-20,1.043,1.213
150220,2018-09-20,0.557,0.557
164401,2018-09-20,0.8,0.885
160632,2018-09-20,0.819,1.359
150229,2018-09-20,1.014,1.159
150230,2018-09-20,0.624,1.558
150241,2018-09-20,1.034,1.158
150242,2018-09-20,0.888,0.888
161029,2018-09-20,0.961,1.023
150235,2018-09-20,1.006,1.157
150236,2018-09-20,1.008,0.051
160633,2018-09-20,1.007,0.429
150275,2018-09-20,1.011,1.155
150276,2018-09-20,1.041,0.065
167503,2018-09-20,1.026,0.337
150265,2018-09-20,1.042,1.189
150266,2018-09-20,0.873,0.064
168201,2018-09-20,0.958,0.421
150273,2018-09-20,1.01,1.157
150274,2018-09-20,1.06,0.079
160638,2018-09-20,1.035,0.467
150251,2018-09-20,1.0344,1.1547
150252,2018-09-20,0.728,0.2351
161724,2018-09-20,0.8812,0.6237
150225,2018-09-20,1.0401,1.1812
150226,2018-09-20,0.8321,0.2022
160516,2018-09-20,0.9361,0.6175
150249,2018-09-20,1.0344,1.1547
150250,2018-09-20,0.8476,0.8476
161723,2018-09-20,0.941,1.0012
150231,2018-09-20,1.0158,1.1595
150232,2018-09-20,0.608,0.1505
163116,2018-09-20,0.8119,0.5484
150247,2018-09-20,1.0136,1.1883
150248,2018-09-20,0.74,0.0098
164818,2018-09-20,0.8768,0.2496
150269,2018-09-20,1.0344,1.1537
150270,2018-09-20,1.0794,2.0327
161725,2018-09-20,1.0569,1.5932
150271,2018-09-20,1.0344,1.1537
150272,2018-09-20,0.9208,0.243
161726,2018-09-20,0.9776,0.6567
150277,2018-09-20,1.002,1.156
150278,2018-09-20,0.736,0.034
160639,2018-09-20,0.869,0.364
150279,2018-09-20,1.005,1.156
150280,2018-09-20,0.961,0.037
160640,2018-09-20,0.983,0.398
502021,2018-09-20,1.038,1.17
502022,2018-09-20,0.749,0.205
502020,2018-09-20,0.894,0.805
150261,2018-09-20,1.042,1.1867
150262,2018-09-20,0.7056,0.0267
162412,2018-09-20,0.8738,0.3463
502014,2018-09-20,1.04,1.177
502015,2018-09-20,0.356,0.064
502013,2018-09-20,0.698,0.445
150233,2018-08-15,1.0094,1.1525
150234,2018-08-15,0.3736,0.0177
163117,2018-08-15,0.6915,0.2817
150255,2018-09-20,1.0137,1.1561
150256,2018-09-20,0.7415,0.7415
150257,2018-09-20,1.0137,1.1561
150258,2018-09-20,0.8163,0.2103
161121,2018-09-20,0.8776,0.9547
161122,2018-09-20,0.915,0.6166
150259,2018-09-20,1.0105,1.1561
150260,2018-09-20,0.7709,0.0289
161123,2018-09-20,0.8907,0.3497
150291,2018-09-20,1.042,1.185
150292,2018-09-20,0.61,0.61
168205,2018-09-20,0.826,0.898
150295,2018-09-20,1.0401,1.1764
150296,2018-09-20,0.6733,0.2225
160136,2018-09-20,0.8567,0.6121
150263,2018-09-20,1.0347,1.1843
150264,2018-09-20,0.5043,0.018
162413,2018-09-20,0.7695,0.3158
150267,2018-09-20,1.0401,1.1787
150268,2018-09-20,0.8385,0.8385
160517,2018-09-20,0.9393,1.0058
150299,2018-09-20,1.042,1.1847
150300,2018-09-20,0.5736,0.5736
160418,2018-09-20,0.8078,0.8792
150301,2018-09-20,1.042,1.198
150302,2018-09-20,0.3484,0.068
160419,2018-09-20,0.6952,0.4464
150293,2018-09-20,1.0442,1.1919
150294,2018-09-20,0.509,0.0628
160135,2018-09-20,0.7766,0.4692
150315,2018-09-20,1.001,1.15
150316,2018-09-20,0.989,0.038
161031,2018-09-20,0.995,0.403
502006,2018-09-20,0.8993,0.5594
502007,2018-09-20,1.0121,1.1546
502008,2018-09-20,0.7865,0.117
150237,2018-09-20,1.04,1.152
150238,2018-09-20,0.484,0.158
160634,2018-09-20,0.762,0.543
150245,2018-09-20,1.04,1.151
150246,2018-09-20,0.628,0.127
160636,2018-09-20,0.834,0.536
150281,2018-09-20,1.04,1.174
150282,2018-09-20,0.42,0.42
160814,2018-09-20,0.73,0.792
150287,2018-09-20,1.042,1.183
150288,2018-09-20,0.447,0.076
168203,2018-09-20,0.744,0.478
150321,2018-09-20,1.052,1.214
150322,2018-09-20,0.786,0.133
161032,2018-09-20,0.919,0.578
150289,2018-09-20,1.017,1.182
150290,2018-09-20,0.789,0.196
168204,2018-09-20,0.903,0.645
150243,2018-09-20,1.004,1.151
150244,2018-09-20,0.912,0.056
160637,2018-09-20,0.958,0.423
150307,2018-09-20,1.001,1.148
150308,2018-09-20,1.017,0.053
161030,2018-09-20,1.009,0.44
150283,2018-09-20,1.0113,1.1537
150284,2018-09-20,0.6177,0.6177
163118,2018-09-20,0.8145,0.8817
502037,2018-09-20,1.042,1.1801
502038,2018-09-20,0.4828,0.1407
502036,2018-09-20,0.7624,0.5425
150317,2018-09-20,1.039,1.181
150318,2018-09-20,0.451,0.118
164907,2018-09-20,0.745,0.507
150305,2018-09-20,1.004,1.158
150306,2018-09-20,0.96,0.23
168001,2018-09-20,0.982,0.669
150297,2018-09-20,1.0066,1.1846
150298,2018-09-20,0.9372,0.2515
160137,2018-09-20,0.9719,0.6922
150335,2018-09-20,1.043,1.19
150336,2018-09-20,0.607,0.159
161628,2018-09-20,0.825,0.584
150309,2018-09-20,1.036,1.149
150310,2018-09-20,0.294,0.071
165523,2018-09-20,0.665,0.44
150311,2018-09-20,1.001,1.149
150312,2018-09-20,1.003,0.053
165524,2018-09-20,1.002,0.415
150303,2018-09-20,1.0068,1.198
150304,2018-09-20,0.9016,0.0086
160420,2018-09-20,0.9542,0.2428
502004,2018-09-20,1.0094,1.1493
502005,2018-09-20,0.458,0.0994
502003,2018-09-20,0.7337,0.4867
502011,2018-09-20,1.0094,1.1493
502012,2018-09-20,0.566,0.1225
502010,2018-09-20,0.7877,0.5187
150323,2018-09-20,1.0339,1.1785
150324,2018-09-20,0.4939,0.1154
164819,2018-09-20,0.7639,0.5429
502057,2018-09-20,1.042,1.1762
502058,2018-09-20,0.8832,0.2524
502056,2018-09-20,0.9626,0.6676
150327,2018-09-20,1.0393,1.1786
150328,2018-09-20,0.5231,0.1453
164821,2018-09-20,0.7812,0.5493
150343,2018-09-20,1.042,1.188
150344,2018-09-20,0.358,0.106
161629,2018-09-20,0.7,0.503
150325,2018-09-20,1.0393,1.1763
150326,2018-09-20,0.3909,0.0774
164820,2018-09-20,0.7151,0.4752
502031,2018-09-20,1.007,1.163
502032,2018-09-20,0.395,-0.323
502030,2018-09-20,0.701,0.42
150331,2018-07-31,1.0286,1.1818
150332,2018-07-31,0.8528,0.2135
165315,2018-07-31,0.9407,0.6644
150329,2018-09-20,1.034,1.148
150330,2018-09-20,1.254,1.254
167301,2018-09-20,1.144,1.2
502041,2018-09-20,1.04,1.162
502042,2018-09-20,1.088,1.088
502040,2018-09-20,1.064,1.126
502054,2018-09-20,1.001,1.162
502055,2018-09-20,1.057,0.253
502053,2018-09-20,1.029,0.697
502024,2018-09-20,1.002,1.145
502025,2018-09-20,0.688,0.688
502023,2018-09-20,0.845,0.916
502027,2018-05-24,1.0,1.13
502028,2018-05-24,1.0,0.409
502026,2018-05-24,1.0,0.77
502017,2018-04-23,1.016,1.122
502018,2018-04-23,0.826,0.826
502016,2018-04-23,0.921,0.975
161227,2018-09-20,0.805,1.523
169101,2018-09-20,1.275,2.177
169102,2018-09-20,1.147,1.873
169103,2018-09-20,1.224,1.471
169104,2018-09-20,1.196,1.476
169105,2018-09-20,1.2361,1.4581
159920,2018-09-20,1.4616,1.5376
510500,2018-09-20,5.0342,1.4112
510660,2018-09-20,1.714,1.714
184801,2018-09-14,107.38,1.167
513050,2018-09-19,1.2934,1.2934
501001,2018-09-20,1.019,1.019
501015,2018-09-20,0.808,0.808
501017,2018-09-20,0.8045,0.8045
160518,2018-09-20,0.883,0.883
160519,2018-09-20,0.786,0.786
161225,2018-09-20,0.999,1.02
161232,2018-09-20,0.596,0.596
161834,2018-09-20,0.796,0.796
165528,2018-09-20,0.825,0.825
167001,2018-09-20,0.6517,0.6517
168101,2018-09-20,0.941,1.178
168102,2018-09-20,0.874,0.88
168103,2018-09-20,0.863,0.863
161727,2018-09-20,0.955,0.955
501022,2018-09-20,0.782,0.782
160642,2018-09-20,0.8748,0.8748
160522,2018-09-20,0.844,0.844
160722,2018-09-20,0.9432,0.9676
168104,2018-09-20,0.9751,1.0028
501026,2018-09-20,0.7518,0.7518
160421,2018-09-20,0.8532,0.8532
167002,2018-09-20,0.8399,0.8399
501021,2018-09-20,1.3556,1.3556
501028,2018-09-20,0.7977,0.7977
501029,2018-09-20,0.899,0.929
501035,2018-09-20,0.9727,0.9727
501038,2018-09-20,0.9695,0.9695
501046,2018-09-20,0.873,0.873
501049,2018-09-20,0.8749,0.8749
166024,2018-09-20,0.9096,0.9096
