D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
161706,2018-04-19,1.5123,3.4226
161713,2018-04-19,1.018,1.605
161810,2018-04-19,1.492,1.419
161811,2018-04-19,0.931,1.557
161813,2018-04-19,1.303,1.488
161903,2018-04-19,0.7801,2.6391
161907,2018-04-19,1.6134,1.6134
162006,2018-04-19,1.1469,3.8767
162207,2018-04-19,1.3211,3.1775
162307,2018-04-19,1.235,1.235
162605,2018-04-19,1.297,4.025
162607,2018-04-19,0.506,3.052
162703,2018-04-19,1.4499,3.7879
162711,2018-04-19,1.2728,1.2728
162712,2018-04-19,1.464,1.728
163001,2018-04-19,0.96,1.5
163110,2018-04-19,2.1691,2.7091
163302,2018-04-19,1.2573,4.0839
163402,2018-04-19,0.9111,9.4042
163407,2018-04-19,1.7301,1.7301
163409,2018-04-19,1.526,2.206
163412,2018-04-19,3.104,4.168
163503,2018-04-19,0.4813,2.355
163801,2018-04-19,1.3068,4.1268
164105,2018-04-19,1.264,1.715
164808,2018-04-19,1.023,1.559
165309,2018-04-19,1.178,1.178
165311,2018-04-19,1.307,1.458
165508,2018-04-19,1.817,1.817
165509,2018-04-19,1.106,1.577
165512,2018-04-19,2.497,2.497
166001,2018-04-19,1.0417,1.8867
166006,2018-04-19,1.1775,1.4855
166007,2018-04-19,1.3514,1.3964
166008,2018-04-19,1.0546,1.464
166009,2018-04-19,1.6888,2.6048
164902,2018-04-19,1.422,1.533
164606,2018-04-19,1.0793,1.2728
159902,2018-04-19,3.462,3.582
159905,2018-04-19,1.6397,1.6397
159906,2018-04-19,1.008,1.008
159907,2018-04-19,1.4446,1.3125
159908,2018-04-19,1.4586,1.4586
159909,2018-04-19,5.186,1.595
159910,2018-04-19,1.7305,1.7305
159911,2018-04-19,4.2464,1.2867
159912,2018-04-19,1.3603,1.3603
159913,2018-04-19,1.783,1.783
159915,2018-04-19,1.7179,1.968
159916,2018-04-19,3.6218,1.9733
510010,2018-04-19,1.104,1.229
510020,2018-04-19,2.6578,0.9803
510030,2018-04-19,4.832,1.654
510050,2018-04-19,2.676,3.639
510060,2018-04-19,1.7596,1.1255
510070,2018-04-19,1.776,1.522
510090,2018-04-19,1.5726,1.8761
510110,2018-04-19,3.459,1.388
510120,2018-04-19,2.92,1.23
510130,2018-04-19,3.8251,1.3156
510150,2018-04-19,4.923,1.622
510160,2018-04-19,0.5643,1.4039
510170,2018-04-19,1.93,0.599
510180,2018-04-19,3.2526,3.3981
510190,2018-04-19,3.542,1.357
510210,2018-04-19,3.583,1.226
510220,2018-04-19,4.0744,1.1242
510230,2018-04-19,5.9201,1.6814
510260,2018-04-19,1.175,1.175
510270,2018-04-19,1.084,1.265
510280,2018-04-19,1.693,1.693
510290,2018-04-19,1.539,1.539
510880,2018-04-19,2.8397,2.2232
161614,2018-04-19,1.043,1.375
162510,2018-04-19,1.003,1.791
160127,2018-04-19,0.904,2.317
150049,2018-04-19,1.005,1.375
150050,2018-04-19,0.803,3.181
166011,2018-04-19,1.3034,2.5324
163209,2018-04-19,0.991,1.647
150073,2018-04-19,1.015,1.359
150075,2018-04-19,0.975,1.89
165806,2018-04-19,1.238,1.238
159918,2018-04-19,1.7393,1.7393
510410,2018-04-19,0.7592,0.7592
510420,2018-04-19,1.42,1.42
165705,2018-04-19,0.954,1.18
160617,2018-04-19,1.036,1.494
163111,2018-04-19,1.0861,1.885
159919,2018-04-19,4.1567,1.5888
510300,2018-04-19,3.8121,1.5135
150083,2018-04-19,1.0149,1.3531
150084,2018-04-19,1.2897,1.2897
162714,2018-04-19,1.1523,1.3215
161505,2018-04-19,1.103,1.493
161019,2018-04-19,1.004,1.383
162107,2018-04-19,0.8317,0.8317
165517,2018-04-19,0.777,1.177
163821,2018-04-19,1.416,1.416
166802,2018-04-19,1.286,1.441
150076,2018-04-19,1.013,1.323
150077,2018-04-19,1.559,1.559
160128,2018-04-19,1.018,1.376
166105,2018-04-19,0.958,1.107
163819,2018-04-19,1.132,1.476
161117,2018-04-19,1.044,1.416
161911,2018-04-19,1.0259,1.3369
150104,2018-04-19,1.0149,1.3439
150105,2018-04-19,1.6393,1.6393
160417,2018-04-19,1.3271,1.4911
161715,2018-04-19,1.035,1.173
160217,2018-04-19,1.072,1.422
162511,2018-04-19,0.991,1.148
161820,2018-04-19,1.128,1.372
164810,2018-04-19,1.01,1.257
162907,2018-04-19,0.691,1.622
150094,2018-04-19,1.015,1.331
150095,2018-04-19,0.367,1.112
150092,2018-04-19,1.013,1.32
150093,2018-04-19,0.939,2.27
165707,2018-04-19,0.976,1.795
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-04-19,1.0149,1.3343
150091,2018-04-19,0.6877,1.8912
161910,2018-04-19,0.8513,1.6127
160620,2018-04-19,1.178,0.845
150100,2018-04-19,1.013,1.297
150101,2018-04-19,1.343,0.331
150106,2018-04-19,1.0401,1.389
150107,2018-04-19,1.0805,2.2254
161118,2018-04-19,1.0603,1.4674
164702,2018-04-19,1.032,1.367
150112,2018-04-16,1.0,1.3186
150113,2018-04-16,1.0,1.6376
164811,2018-04-17,1.0,1.0
160916,2018-04-19,2.727,2.134
160621,2018-04-19,1.08,1.422
161119,2018-04-19,1.2758,1.2758
161821,2017-07-17,1.211,1.211
166902,2018-04-19,1.0217,1.3957
160810,2018-01-22,1.191,1.191
166012,2018-04-19,1.088,1.278
150117,2018-04-19,1.0161,1.3251
150118,2018-04-19,0.4717,2.4867
160218,2018-04-19,0.7439,1.9059
160720,2018-04-19,1.0805,1.1889
164812,2018-04-19,0.9559,1.1629
511880,2018-04-19,101.357,118.238
150123,2018-04-19,1.0179,1.3427
150124,2018-04-19,0.8251,2.793
165312,2018-04-19,0.9215,2.068
167701,2018-01-24,1.102,1.2036
160130,2018-04-19,0.991,1.457
150121,2018-04-19,1.015,1.292
150122,2018-04-19,1.417,1.417
161507,2018-04-19,1.216,1.355
163210,2018-04-19,1.093,1.442
162715,2018-04-19,1.116,1.157
167601,2018-04-19,1.0094,1.0094
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-04-19,1.017,1.241
150144,2018-04-19,1.077,1.597
161826,2018-04-19,1.035,1.113
150148,2018-04-19,1.016,1.252
150149,2018-04-19,0.904,1.934
165519,2018-04-19,0.96,1.594
150145,2018-04-19,1.009,1.269
150146,2018-04-19,0.975,1.232
161718,2018-04-19,0.992,1.244
150130,2018-04-19,1.0161,1.2864
150131,2018-04-19,0.7391,1.833
160219,2018-04-19,0.8776,1.5597
150150,2018-04-19,1.016,1.249
150151,2018-04-19,1.26,1.252
165520,2018-04-19,1.138,1.277
150152,2018-04-19,1.015,1.261
150153,2018-04-19,0.543,2.248
161022,2018-04-19,0.779,1.62
160515,2018-04-19,1.024,1.372
166904,2018-04-19,1.052,1.393
150138,2018-04-19,1.019,1.248
150139,2018-04-19,0.823,2.236
161825,2018-04-19,0.921,1.68
164814,2018-04-19,1.013,1.396
160220,2018-04-19,1.2989,1.2989
160131,2018-04-19,1.04,1.283
163113,2018-04-19,0.8752,1.6235
150171,2018-04-19,1.0044,1.2084
150172,2018-04-19,0.746,2.2648
150169,2018-04-19,1.013,1.21
150170,2018-04-19,1.389,1.389
164705,2018-04-19,1.201,1.301
150181,2018-04-19,1.015,1.203
150182,2018-04-19,0.719,2.261
161024,2018-04-19,0.867,1.663
150175,2018-04-19,1.0189,1.223
150176,2018-04-19,0.9968,0.9968
161831,2018-04-19,1.0079,1.11
163824,2018-04-19,1.039,1.339
161230,2018-04-19,1.007,1.086
163827,2018-04-19,1.004,1.156
162108,2018-04-19,1.112,1.174
150157,2018-04-19,1.016,1.232
150158,2018-04-19,0.906,2.054
150164,2018-04-19,1.017,1.2
150165,2018-04-19,1.017,0.051
150167,2018-04-19,1.019,1.239
150168,2018-04-19,0.843,1.844
150177,2018-04-19,1.013,1.201
150178,2018-04-19,1.249,2.199
150179,2018-04-19,1.013,1.2
150180,2018-04-19,1.457,2.15
150184,2018-04-19,1.0398,1.2008
150185,2018-04-19,0.681,2.1684
165521,2018-04-19,0.961,1.642
163114,2018-04-19,0.8604,1.5391
160625,2018-04-19,1.131,1.73
160626,2018-04-19,1.235,1.755
165809,2018-04-19,1.017,0.856
150186,2018-04-19,1.0088,1.1888
150187,2018-04-19,1.4426,2.1603
163115,2018-04-19,1.2257,1.5797
150188,2018-04-19,1.015,1.191
150189,2018-04-19,0.632,1.725
161719,2018-04-19,0.9,1.351
150194,2018-04-19,1.015,1.179
150195,2018-04-19,1.033,2.065
161025,2018-04-19,1.024,1.444
150192,2018-04-19,1.013,1.179
150193,2018-04-19,1.179,2.343
160628,2018-04-19,1.096,1.77
150190,2018-04-19,1.016,1.231
150191,2018-04-19,0.942,0.614
164304,2018-04-19,0.979,1.083
150198,2018-04-19,1.0161,1.2045
150199,2018-04-19,1.4857,2.5946
160222,2018-04-19,1.2509,1.8996
150200,2018-04-19,1.008,1.171
150201,2018-04-19,1.014,0.131
161720,2018-04-19,1.011,0.671
150205,2018-04-19,1.017,1.169
150206,2018-04-19,0.879,1.175
160630,2018-04-19,0.948,1.178
150207,2018-04-19,1.015,1.166
150208,2018-04-19,0.487,1.508
161721,2018-04-19,0.751,1.337
150203,2018-04-19,1.017,1.164
150204,2018-04-19,0.533,1.469
150173,2018-04-19,1.015,1.166
150174,2018-04-19,0.495,2.096
160629,2018-04-19,0.775,1.247
165522,2018-04-19,0.755,1.499
150209,2018-04-19,1.015,1.162
150210,2018-04-19,0.739,1.357
161026,2018-04-19,0.877,1.19
160416,2018-04-18,0.993,1.033
160717,2018-04-19,0.8178,0.8178
510900,2018-04-19,1.2421,1.2421
150213,2018-04-19,1.01,1.174
150214,2018-04-19,1.037,0.199
161223,2018-04-19,1.023,0.677
512990,2018-04-19,1.112,1.112
150217,2018-04-19,1.013,1.155
150218,2018-04-19,0.439,0.286
164905,2018-04-19,0.726,0.787
150215,2018-04-19,1.0132,1.1438
150216,2018-04-19,1.2454,0.3755
160224,2018-04-19,1.1293,0.7844
150223,2018-04-19,1.02,1.182
150224,2018-04-19,0.642,0.074
161027,2018-04-19,0.831,0.513
150135,2018-04-19,1.015,1.161
150136,2018-04-19,0.951,0.951
164508,2018-04-19,0.983,1.056
150211,2018-04-19,1.017,1.16
150212,2018-04-19,0.551,0.551
161028,2018-04-19,0.784,0.855
150196,2018-04-19,1.0161,1.1735
150197,2018-04-19,1.1397,0.3474
160221,2018-04-19,1.0779,0.7591
150221,2018-04-19,1.013,1.207
150222,2018-04-19,1.421,0.245
164402,2018-04-19,1.217,0.811
502048,2018-04-19,0.8817,0.871
502049,2018-04-19,1.0115,1.1457
502050,2018-04-19,0.7519,0.354
502000,2018-04-19,0.964,0.6067
502001,2018-04-19,1.0147,1.1577
502002,2018-04-19,0.9133,0.148
150227,2018-04-19,1.021,1.141
150228,2018-04-19,0.805,0.805
160631,2018-04-19,0.913,0.973
150219,2018-04-19,1.018,1.188
150220,2018-04-19,0.876,0.876
164401,2018-04-19,0.947,1.032
160632,2018-04-19,1.275,1.336
150229,2018-04-19,1.017,1.14
150230,2018-04-19,1.533,1.533
150241,2018-04-19,1.015,1.139
150242,2018-04-19,0.989,0.989
161029,2018-04-19,1.002,1.064
150235,2018-04-19,1.021,1.138
150236,2018-04-19,0.551,0.118
160633,2018-04-19,0.786,0.519
150275,2018-04-19,1.015,1.136
150276,2018-04-19,0.389,0.104
167503,2018-04-19,0.702,0.396
150265,2018-04-19,1.019,1.166
150266,2018-04-19,1.096,0.08
168201,2018-04-19,1.057,0.462
150273,2018-04-19,1.028,1.138
150274,2018-04-19,0.452,0.124
160638,2018-04-19,0.74,0.507
150251,2018-04-19,1.015,1.135
150252,2018-04-19,1.003,0.324
161724,2018-04-19,1.009,0.709
150225,2018-04-19,1.019,1.1572
150226,2018-04-19,1.12,0.2722
160516,2018-04-19,1.0695,0.7055
150249,2018-04-19,1.015,1.135
150250,2018-04-19,0.937,0.937
161723,2018-04-19,0.976,1.036
150231,2018-04-19,1.0418,1.1408
150232,2018-04-19,1.1816,0.2925
163116,2018-04-19,1.1117,0.7355
150247,2018-04-19,1.0161,1.165
150248,2018-04-19,0.537,0.0263
164818,2018-04-19,0.7766,0.3292
150269,2018-04-19,1.015,1.134
150270,2018-04-19,1.133,2.086
161725,2018-04-19,1.074,1.61
150271,2018-04-19,1.015,1.134
150272,2018-04-19,1.195,0.315
161726,2018-04-19,1.105,0.738
150277,2018-04-19,1.008,1.137
150278,2018-04-19,0.986,0.045
160639,2018-04-19,0.997,0.407
150279,2018-04-19,1.028,1.137
150280,2018-04-19,0.636,0.102
160640,2018-04-19,0.832,0.515
502021,2018-04-19,1.017,1.149
502022,2018-04-19,0.865,0.237
502020,2018-04-19,0.941,0.848
150261,2018-04-19,1.0188,1.1635
150262,2018-04-19,0.997,0.0377
162412,2018-04-19,1.0079,0.3995
502014,2018-04-19,1.019,1.156
502015,2018-04-19,0.549,0.099
502013,2018-04-19,0.784,0.5
150233,2018-04-19,1.0339,1.1382
150234,2018-04-19,0.8355,0.0396
163117,2018-04-19,0.9347,0.3724
150255,2018-04-19,1.0396,1.1371
150256,2018-04-19,0.8202,0.8202
150257,2018-04-19,1.0396,1.1371
150258,2018-04-19,1.1902,0.3066
161121,2018-04-19,0.9299,0.9866
161122,2018-04-19,1.1149,0.7372
150259,2018-04-19,1.0396,1.1371
150260,2018-04-19,0.427,0.0695
161123,2018-04-19,0.7333,0.4518
150291,2018-04-19,1.019,1.162
150292,2018-04-19,0.702,0.702
168205,2018-04-19,0.861,0.933
150295,2018-04-19,1.019,1.1553
150296,2018-04-19,0.8502,0.281
160136,2018-04-19,0.9346,0.6678
150263,2018-04-19,1.0115,1.1611
150264,2018-04-19,1.0319,0.0368
162413,2018-04-19,1.0217,0.4063
150267,2018-04-19,1.019,1.1547
150268,2018-04-19,0.9216,0.9216
160517,2018-04-19,0.9703,1.039
150299,2018-04-19,1.0188,1.1615
150300,2018-04-19,0.659,0.659
160418,2018-04-19,0.8389,0.9103
150301,2018-04-19,1.0188,1.1713
150302,2018-04-19,0.6982,0.1363
160419,2018-04-19,0.8585,0.5512
150293,2018-04-19,1.0209,1.1686
150294,2018-04-19,0.7107,0.0876
160135,2018-04-19,0.8658,0.523
150315,2018-04-19,1.017,1.131
150316,2018-04-19,0.645,0.096
161031,2018-04-19,0.831,0.512
502006,2018-04-19,1.0027,0.6098
502007,2018-04-19,1.0381,1.1356
502008,2018-04-19,0.9673,0.1439
150237,2018-04-19,1.021,1.133
150238,2018-04-19,1.045,0.341
160634,2018-04-19,1.033,0.725
150245,2018-04-19,1.021,1.132
150246,2018-04-19,1.009,0.204
160636,2018-04-19,1.015,0.646
150281,2018-04-19,1.019,1.153
150282,2018-04-19,0.543,0.543
160814,2018-04-19,0.781,0.847
150287,2018-04-19,1.019,1.16
150288,2018-04-19,0.659,0.112
168203,2018-04-19,0.839,0.534
150321,2018-04-19,1.024,1.186
150322,2018-04-19,1.048,0.177
161032,2018-04-19,1.036,0.651
150289,2018-04-19,1.019,1.159
150290,2018-04-19,0.31,0.31
168204,2018-04-19,0.664,0.734
150243,2018-04-19,1.017,1.132
150244,2018-04-19,0.581,0.138
160637,2018-04-19,0.799,0.535
150307,2018-04-19,1.017,1.129
150308,2018-04-19,0.673,0.14
161030,2018-04-19,0.845,0.561
150283,2018-04-19,1.0374,1.135
150284,2018-04-19,0.9426,0.9426
163118,2018-04-19,0.99,1.0482
502037,2018-04-19,1.0188,1.1569
502038,2018-04-19,0.8708,0.2538
502036,2018-04-19,0.9448,0.6609
150317,2018-04-19,1.016,1.158
150318,2018-04-19,0.83,0.218
164907,2018-04-19,0.923,0.629
150305,2018-04-19,1.015,1.136
150306,2018-04-19,0.513,0.513
168001,2018-04-19,0.764,0.82
150297,2018-04-19,1.0209,1.1614
150298,2018-04-19,0.5317,0.5317
160137,2018-04-19,0.7763,0.8468
150335,2018-04-19,1.02,1.165
150336,2018-04-19,1.042,0.273
161628,2018-04-19,1.031,0.72
150309,2018-04-19,1.017,1.13
150310,2018-04-19,0.731,0.176
165523,2018-04-19,0.874,0.578
150311,2018-04-19,1.017,1.13
150312,2018-04-19,0.641,0.15
165524,2018-04-19,0.829,0.545
150303,2018-04-19,1.0188,1.171
150304,2018-04-19,0.5728,0.0259
160420,2018-04-19,0.7958,0.3247
502004,2018-04-19,1.0353,1.1303
502005,2018-04-19,0.8211,0.1783
502003,2018-04-19,0.9282,0.597
502011,2018-04-19,1.0353,1.1303
502012,2018-04-19,0.9475,0.205
502010,2018-04-19,0.9914,0.6351
150323,2018-04-19,1.0107,1.1553
150324,2018-04-19,1.1065,0.2585
164819,2018-04-19,1.0586,0.7254
502057,2018-04-19,1.0188,1.153
502058,2018-04-19,1.1862,0.339
502056,2018-04-19,1.1025,0.758
150327,2018-04-19,1.0161,1.1554
150328,2018-04-19,1.1353,0.3153
164821,2018-04-19,1.0757,0.738
150343,2018-04-19,1.019,1.162
150344,2018-04-19,0.713,0.212
161629,2018-04-19,0.866,0.612
150325,2018-04-19,1.0161,1.1531
150326,2018-04-19,0.5958,0.118
164820,2018-04-19,0.806,0.5298
502031,2018-04-19,1.036,1.142
502032,2018-04-19,0.618,-0.1
502030,2018-04-19,0.827,0.521
150331,2018-04-19,1.0117,1.1649
150332,2018-04-19,1.1885,0.2975
165315,2018-04-19,1.1001,0.765
150329,2018-04-19,1.015,1.127
150330,2018-04-19,1.29,1.29
167301,2018-04-19,1.153,1.209
502041,2018-04-19,1.019,1.141
502042,2018-04-19,1.196,1.196
502040,2018-04-19,1.108,1.173
502054,2018-04-19,1.019,1.141
502055,2018-04-19,0.599,0.599
502053,2018-04-19,0.809,0.857
502024,2018-04-19,1.028,1.126
502025,2018-04-19,0.92,0.92
502023,2018-04-19,0.974,1.023
502027,2018-04-19,1.028,1.126
502028,2018-04-19,0.426,0.426
502026,2018-04-19,0.727,0.776
502017,2018-04-19,1.015,1.121
502018,2018-04-19,0.871,0.871
502016,2018-04-19,0.943,0.997
161227,2018-04-19,0.991,1.875
169101,2018-04-19,1.457,2.359
169102,2018-04-19,1.325,2.051
169103,2018-04-19,1.394,1.641
169104,2018-04-19,1.37,1.65
169105,2018-04-19,1.4279,1.6499
159920,2018-04-19,1.5601,1.5601
510500,2018-04-19,6.3182,1.7711
510660,2018-04-19,1.9571,1.9571
184801,2018-04-13,105.075,1.144
513030,2018-04-18,1.104,1.104
501001,2018-04-19,1.229,1.229
501015,2018-04-19,0.97,0.97
501017,2018-04-19,0.9008,0.9008
160518,2018-04-19,0.996,0.996
160519,2018-04-19,0.97,0.97
161225,2018-04-19,1.228,1.249
161232,2018-04-19,0.796,0.796
161834,2018-04-19,0.896,0.896
165528,2018-04-19,0.935,0.935
167001,2018-04-19,0.7351,0.7351
168101,2018-04-19,1.16,1.397
168102,2018-04-19,1.009,1.015
168103,2018-04-19,0.983,0.983
161727,2018-04-19,1.008,1.008
501022,2018-04-19,0.849,0.849
160642,2018-04-19,0.9769,0.9769
160522,2018-04-19,1.001,1.001
160722,2018-04-19,1.0141,1.0385
168104,2018-04-19,0.9898,1.0175
501026,2018-04-19,0.8719,0.8719
160421,2018-04-19,0.923,0.923
167002,2018-04-19,0.9277,0.9277
501021,2018-04-19,1.4282,1.4282
501028,2018-04-19,0.9159,0.9159
501029,2018-04-19,1.024,1.054
501035,2018-04-19,1.0129,1.0129
501038,2018-04-19,1.059,1.059
501046,2018-04-19,0.9809,0.9809
501049,2018-04-13,1.0127,1.0127
166024,2018-04-19,0.9914,0.9914
