D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
164905,2017-08-21,0.818,0.863
150215,2017-08-21,1.0284,1.1141
150216,2017-08-21,1.2862,0.3878
160224,2017-08-21,1.1573,0.7881
150223,2017-08-21,1.041,1.143
150224,2017-08-21,0.973,0.113
161027,2017-08-21,1.007,0.596
150135,2017-08-21,1.032,1.128
150136,2017-08-21,0.83,0.83
164508,2017-08-21,0.931,0.979
150211,2017-08-21,1.034,1.127
150212,2017-08-21,0.736,0.736
161028,2017-08-21,0.885,0.931
150196,2017-08-21,1.0347,1.1373
150197,2017-08-21,1.4749,0.4495
160221,2017-08-21,1.2548,0.858
150221,2017-08-21,1.041,1.163
150222,2017-08-21,0.567,0.567
164402,2017-08-21,0.804,0.865
502048,2017-08-21,1.3061,0.8493
502049,2017-08-21,1.0159,1.1159
502050,2017-08-21,1.5963,0.3749
502000,2017-08-21,1.0312,0.6317
502001,2017-08-21,1.0316,1.1246
502002,2017-08-21,1.0308,0.167
150227,2017-08-21,1.036,1.111
150228,2017-08-21,0.85,0.85
160631,2017-08-21,0.943,0.98
150219,2017-08-21,1.038,1.148
150220,2017-08-21,0.942,0.942
164401,2017-08-21,0.99,1.045
160632,2017-08-21,1.149,1.188
150229,2017-08-21,1.033,1.11
150230,2017-08-21,1.265,1.265
150241,2017-08-21,1.03,1.109
150242,2017-08-21,1.0,1.0
161029,2017-08-21,1.015,1.055
150235,2017-08-21,1.036,1.108
150236,2017-08-21,0.856,0.184
160633,2017-08-21,0.946,0.603
150275,2017-08-21,1.03,1.106
150276,2017-08-21,0.576,0.154
167503,2017-08-21,0.803,0.474
150265,2017-08-21,1.038,1.13
150266,2017-08-21,1.407,0.102
168201,2017-08-21,1.222,0.518
150273,2017-08-21,1.044,1.109
150274,2017-08-21,0.648,0.178
160638,2017-08-21,0.846,0.561
150251,2017-08-21,1.031,1.106
150252,2017-08-21,1.543,0.498
161724,2017-08-21,1.287,0.879
150225,2017-08-21,1.036,1.1205
150226,2017-08-21,1.3544,0.3291
160516,2017-08-21,1.1952,0.7728
150249,2017-08-21,1.031,1.106
150250,2017-08-21,0.947,0.947
161723,2017-08-21,0.989,1.027
150231,2017-08-21,1.0121,1.1111
150232,2017-08-21,1.1963,0.2962
163116,2017-08-21,1.1042,0.7305
150247,2017-08-21,1.0178,1.1287
150248,2017-08-21,0.9045,0.0444
164818,2017-08-21,0.9611,0.3923
150269,2017-08-21,1.031,1.105
150270,2017-08-21,1.781,1.781
161725,2017-08-21,1.406,1.443
150271,2017-08-21,1.031,1.105
150272,2017-08-21,0.963,0.254
161726,2017-08-21,0.997,0.655
150277,2017-08-21,1.044,1.107
150278,2017-08-21,0.524,0.094
160639,2017-08-21,0.784,0.481
150279,2017-08-21,1.044,1.107
150280,2017-08-21,0.794,0.127
160640,2017-08-21,0.919,0.553
502021,2017-08-21,1.034,1.116
502022,2017-08-21,1.702,0.235
502020,2017-08-21,1.368,0.811
150261,2017-08-21,1.0375,1.1272
150262,2017-08-21,0.7495,0.0284
162412,2017-08-21,0.8935,0.3434
502014,2017-08-21,1.036,1.123
502015,2017-08-21,0.722,0.13
502013,2017-08-21,0.879,0.545
150233,2017-08-21,1.0042,1.1085
150234,2017-08-21,1.166,0.0553
163117,2017-08-21,1.0851,0.4323
150255,2017-08-21,1.0099,1.1074
150256,2017-08-21,0.8319,0.8319
150257,2017-08-21,1.0099,1.1074
150258,2017-08-21,0.9975,0.257
161121,2017-08-21,0.9209,0.977
161122,2017-08-21,1.0037,0.6637
150259,2017-08-21,1.0099,1.1074
150260,2017-08-21,0.6609,0.1076
161123,2017-08-21,0.8354,0.5147
150291,2017-08-21,1.038,1.126
150292,2017-08-21,0.745,0.745
168205,2017-08-21,0.891,0.935
150295,2017-08-21,1.036,1.1223
150296,2017-08-21,0.9898,0.3271
160136,2017-08-21,1.0129,0.7061
150263,2017-08-21,1.0375,1.1248
150264,2017-08-21,0.4713,0.0741
162413,2017-08-21,0.7544,0.4624
150267,2017-08-21,1.036,1.1181
150268,2017-08-21,0.9228,0.9228
160517,2017-08-21,0.9794,1.0235
150299,2017-08-21,1.0375,1.1252
150300,2017-08-21,0.6911,0.6911
160418,2017-08-21,0.8643,0.9082
150301,2017-08-21,1.0375,1.1306
150302,2017-08-21,1.0627,0.2075
160419,2017-08-21,1.0501,0.6553
150293,2017-08-21,1.0396,1.1323
150294,2017-08-21,1.0594,0.1306
160135,2017-08-21,1.0495,0.6172
150315,2017-08-21,1.032,1.101
150316,2017-08-21,0.844,0.126
161031,2017-08-21,0.938,0.561
502006,2017-08-21,1.0538,0.6408
502007,2017-08-21,1.0084,1.1059
502008,2017-08-21,1.0992,0.1635
150237,2017-08-21,1.036,1.103
150238,2017-08-21,1.22,0.398
160634,2017-08-21,1.128,0.773
150245,2017-08-21,1.036,1.103
150246,2017-08-21,1.098,0.222
160636,2017-08-21,1.067,0.664
150281,2017-08-21,1.036,1.12
150282,2017-08-21,0.564,0.564
160814,2017-08-21,0.8,0.843
150287,2017-08-21,1.038,1.124
150288,2017-08-21,0.903,0.154
168203,2017-08-21,0.97,0.595
150321,2017-08-21,1.046,1.143
150322,2017-08-21,1.552,0.262
161032,2017-08-21,1.299,0.795
150289,2017-08-21,1.038,1.123
150290,2017-08-21,0.711,0.711
168204,2017-08-21,0.874,0.916
150243,2017-08-21,1.033,1.103
150244,2017-08-21,0.665,0.158
160637,2017-08-21,0.849,0.552
150307,2017-08-21,1.011,1.1
150308,2017-08-21,1.069,0.222
161030,2017-08-21,1.04,0.673
150283,2017-08-21,1.0076,1.1052
150284,2017-08-21,0.7426,0.7426
163118,2017-08-21,0.8751,0.9265
502037,2017-08-21,1.0375,1.1206
502038,2017-08-21,0.9792,0.2854
502036,2017-08-21,1.0084,0.6843
150317,2017-08-21,1.034,1.122
150318,2017-08-21,0.934,0.245
164907,2017-08-21,0.984,0.651
150305,2017-08-21,1.031,1.105
150306,2017-08-21,0.545,0.545
168001,2017-08-21,0.788,0.822
150297,2017-08-21,1.0396,1.1251
150298,2017-08-21,0.5466,0.5466
160137,2017-08-21,0.7931,0.8368
150335,2017-08-21,1.038,1.126
150336,2017-08-21,0.368,0.368
161628,2017-08-21,0.703,0.744
150309,2017-08-21,1.032,1.1
150310,2017-08-21,0.626,0.151
165523,2017-08-21,0.829,0.534
150311,2017-08-21,1.032,1.1
150312,2017-08-21,0.782,0.183
165524,2017-08-21,0.907,0.58
150303,2017-08-21,1.0154,1.1299
150304,2017-08-21,0.9584,0.0433
160420,2017-08-21,0.9869,0.3945
502004,2017-08-21,1.0055,1.1005
502005,2017-08-21,0.9175,0.1992
502003,2017-08-21,0.9615,0.6184
502011,2017-08-21,1.0055,1.1005
502012,2017-08-21,1.2857,0.2782
502010,2017-08-21,1.1456,0.7339
150323,2017-08-21,1.0347,1.1191
150324,2017-08-21,0.4437,0.4437
164819,2017-08-21,0.7392,0.7814
502057,2017-08-21,1.0375,1.1167
502058,2017-08-21,0.8823,0.2521
502056,2017-08-21,0.9599,0.648
150327,2017-08-21,1.0347,1.1192
150328,2017-08-21,1.3232,0.3674
164821,2017-08-21,1.1789,0.7866
150343,2017-08-21,1.038,1.122
150344,2017-08-21,1.08,0.321
161629,2017-08-21,1.059,0.72
150325,2017-08-21,1.0347,1.1169
150326,2017-08-21,0.9814,0.1943
164820,2017-08-21,1.008,0.6347
502031,2017-08-21,1.003,1.109
502032,2017-08-21,0.999,0.281
502030,2017-08-21,1.001,0.695
150331,2017-08-21,1.0434,1.1253
150332,2017-08-21,0.4368,0.4368
165315,2017-08-21,0.7401,0.7811
150329,2017-08-21,1.031,1.096
150330,2017-08-21,1.352,1.352
167301,2017-08-21,1.191,1.228
502041,2017-08-21,1.036,1.108
502042,2017-08-21,1.129,1.129
502040,2017-08-21,1.083,1.122
502054,2017-08-21,1.036,1.108
502055,2017-08-21,0.916,0.916
502053,2017-08-21,0.976,1.007
502024,2017-08-21,1.044,1.096
502025,2017-08-21,1.146,1.146
502023,2017-08-21,1.095,1.121
502027,2017-08-21,1.044,1.096
502028,2017-08-21,0.644,0.644
502026,2017-08-21,0.844,0.87
502017,2017-08-21,1.03,1.091
502018,2017-08-21,1.154,1.154
502016,2017-08-21,1.092,1.123
161227,2017-08-21,0.983,1.859
169101,2017-08-21,1.501,2.18
169102,2017-08-21,1.459,1.842
169103,2017-08-21,1.357,1.399
169104,2017-08-21,1.317,1.346
169105,2017-08-21,1.3574,1.3574
159920,2017-08-21,1.4607,1.4607
510500,2017-08-21,6.7467,1.8913
510660,2017-08-21,1.6964,1.6964
184801,2017-08-18,102.426,1.117
501021,2017-08-21,1.2665,1.2665
501029,2017-08-21,1.0718,1.0718
513030,2017-08-18,1.091,1.091
501001,2017-08-21,1.047,1.047
501015,2017-08-21,1.005,1.005
501017,2017-08-21,0.9724,0.9892
160518,2017-08-21,1.008,1.008
160519,2017-08-21,1.003,1.003
161225,2017-08-21,1.172,1.193
161232,2017-08-21,0.903,0.903
161834,2017-08-21,1.004,1.004
165528,2017-08-21,1.044,1.044
167001,2017-08-21,0.9115,0.9115
168101,2017-08-21,1.222,1.412
168102,2017-08-21,1.042,1.042
168103,2017-08-21,1.018,1.018
161727,2017-08-21,1.013,1.013
501022,2017-08-21,1.012,1.012
160642,2017-08-21,1.0093,1.0093
160522,2017-08-21,1.019,1.019
160722,2017-08-21,1.0283,1.0283
168104,2017-08-21,1.0599,1.0599
501026,2017-08-21,0.9766,0.9766
160421,2017-08-21,0.9211,0.9211
167002,2017-08-21,0.9729,0.9729
