D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
502028,2018-01-08,0.616,0.616
502026,2018-01-08,0.816,0.865
502017,2018-01-08,1.003,1.109
502018,2018-01-08,1.139,1.139
502016,2018-01-08,1.071,1.125
161227,2018-01-08,1.09,2.062
169101,2018-01-08,1.539,2.441
169102,2018-01-08,1.744,2.127
169103,2018-01-08,1.685,1.727
169104,2018-01-08,1.638,1.667
169105,2018-01-08,1.7168,1.7168
159920,2018-01-08,1.6225,1.6225
510500,2018-01-08,6.7924,1.9041
510660,2018-01-08,1.9146,1.9146
184801,2018-01-05,102.943,1.123
513030,2018-01-05,1.187,1.187
501001,2018-01-08,1.161,1.161
501015,2018-01-08,0.982,0.982
501017,2018-01-08,0.9394,0.9394
160518,2018-01-08,0.996,0.996
160519,2018-01-08,1.01,1.01
161225,2018-01-08,1.251,1.272
161232,2018-01-08,0.846,0.846
161834,2018-01-08,0.946,0.946
165528,2018-01-08,1.03,1.03
167001,2018-01-08,0.8112,0.8112
168101,2018-01-08,1.179,1.416
168102,2018-01-08,1.041,1.047
168103,2018-01-08,1.019,1.019
161727,2018-01-08,1.052,1.052
501022,2018-01-08,0.917,0.917
160642,2018-01-08,1.0672,1.0672
160522,2018-01-08,1.01,1.01
160722,2018-01-08,1.033,1.051
168104,2018-01-08,1.0234,1.0511
501026,2018-01-08,0.954,0.954
160421,2018-01-08,0.9805,0.9805
167002,2018-01-08,0.9484,0.9484
501021,2018-01-08,1.4917,1.4917
501028,2018-01-08,1.0093,1.0093
501029,2018-01-08,1.136,1.136
501035,2018-01-08,1.0488,1.0488
501038,2018-01-08,1.146,1.146
501046,2018-01-08,1.0313,1.0313
501049,2018-01-05,1.0507,1.0507
166024,2018-01-08,1.0257,1.0257
