D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
164606,2016-12-14,1.168,1.219
159902,2016-12-14,3.12,3.24
159905,2016-12-14,1.1923,1.1923
159906,2016-12-14,0.921,0.921
159907,2016-12-14,1.41,1.2811
159908,2016-12-14,1.2194,1.2194
159909,2016-12-14,4.637,1.426
159910,2016-12-14,1.3837,1.3837
159911,2016-12-14,4.0762,1.2351
159912,2016-12-14,1.2737,1.2737
159913,2016-12-14,1.442,1.442
159915,2016-12-14,1.882,2.156
159916,2016-12-14,2.6922,1.4668
510010,2016-12-14,0.995,1.108
510020,2016-12-14,2.3778,0.877
510030,2016-12-14,4.112,1.408
510050,2016-12-14,2.362,3.203
510060,2016-12-14,1.6071,1.028
510070,2016-12-14,1.609,1.379
510090,2016-12-14,1.3466,1.6065
510110,2016-12-14,3.161,1.269
510120,2016-12-14,2.635,1.11
510130,2016-12-14,3.5242,1.2121
510150,2016-12-14,3.863,1.273
510160,2016-12-14,0.5368,1.3355
510170,2016-12-14,1.769,0.549
510180,2016-12-14,3.0214,3.0607
510190,2016-12-14,3.221,1.234
510210,2016-12-14,3.526,1.207
510220,2016-12-14,3.883,1.072
510230,2016-12-14,5.4211,1.5396
510260,2016-12-14,1.106,1.106
510270,2016-12-14,1.023,1.194
510280,2016-12-14,1.413,1.413
510290,2016-12-14,1.5237,1.5237
510880,2016-12-14,2.727,2.018
161614,2016-12-14,1.036,1.337
162510,2016-12-14,1.047,1.835
160127,2016-12-14,1.32,1.829
150049,2016-12-14,1.035,1.292
150050,2016-12-14,1.605,2.284
166011,2016-12-14,1.2,2.429
163209,2016-12-14,1.131,1.699
150073,2016-12-14,1.048,1.292
150075,2016-12-14,1.186,1.929
165806,2016-12-14,1.11,1.11
159918,2016-12-14,1.9861,1.9861
510410,2016-12-14,0.6932,0.6932
510420,2016-12-14,1.462,1.462
165705,2016-12-14,0.997,1.223
160617,2016-12-14,1.007,1.465
150085,2016-12-14,1.0301,1.2902
150086,2016-12-14,0.9357,2.3286
163111,2016-12-14,0.9829,1.7818
159919,2016-12-14,3.6443,1.3929
510300,2016-12-14,3.4363,1.3366
150083,2016-12-14,1.0477,1.2859
150084,2016-12-14,0.9671,0.9671
162714,2016-12-14,1.0074,1.1266
161505,2016-12-14,1.062,1.452
161019,2016-12-14,0.994,1.366
162107,2016-12-14,0.9928,0.9928
165517,2016-12-14,0.741,1.141
163821,2016-12-14,1.433,1.433
166802,2016-12-14,1.149,1.259
150076,2016-12-14,1.043,1.263
150077,2016-12-14,1.255,1.255
160128,2016-12-14,1.009,1.338
166105,2016-12-14,0.952,1.101
163819,2016-12-14,1.296,1.44
161117,2016-12-14,1.05,1.364
150104,2016-12-14,1.048,1.276
150105,2016-12-14,1.336,1.336
160417,2016-12-14,1.192,1.306
161715,2016-12-14,1.044,1.157
150096,2016-12-14,1.048,1.275
150097,2016-12-14,1.04,1.04
160217,2016-12-14,1.074,1.382
162511,2016-12-14,1.113,1.113
161820,2016-12-14,1.067,1.311
164810,2016-12-14,1.058,1.26
162907,2016-12-14,0.76,1.66
150094,2016-12-14,1.048,1.263
150095,2016-12-14,0.472,1.43
150092,2016-12-14,1.043,1.26
150093,2016-12-14,0.991,2.322
165707,2016-12-14,1.017,1.791
150108,2016-12-14,1.018,1.299
150109,2016-12-14,0.944,2.189
160809,2016-12-14,0.981,1.713
150090,2016-12-14,1.0477,1.2671
150091,2016-12-14,0.9559,2.1594
161910,2016-12-14,1.0018,1.7132
160620,2016-12-14,1.2,0.83
150100,2016-12-14,1.043,1.236
150101,2016-12-14,1.357,0.334
150106,2016-12-14,1.0161,1.295
150107,2016-12-14,0.9403,2.2006
161118,2016-12-14,0.9782,1.3124
164702,2016-12-14,1.025,1.35
150112,2016-12-14,1.0225,1.2519
150113,2016-12-14,1.3834,1.3834
164811,2016-12-14,1.2029,1.3176
160916,2016-12-14,2.212,1.741
160621,2016-12-14,1.063,1.405
161119,2016-12-14,1.218,1.218
161821,2016-12-14,1.209,1.209
166902,2016-12-14,1.034,1.331
160810,2016-12-14,1.184,1.184
166012,2016-12-14,1.05,1.24
150117,2016-12-14,1.052,1.2512
150118,2016-12-14,0.53,2.545
160218,2016-12-14,0.791,1.8981
160720,2016-12-14,1.116,1.1744
164812,2016-12-14,0.9813,1.1883
511880,2016-12-14,102.534,113.297
150123,2016-12-14,1.0572,1.262
150124,2016-12-14,1.6206,1.6206
165312,2016-12-14,1.3389,1.4414
167701,2016-12-14,1.103,1.205
150133,2016-12-14,1.061,1.145
150134,2016-12-14,1.2,1.343
160130,2016-12-14,0.955,1.421
150121,2016-12-14,1.048,1.225
150122,2016-12-14,1.266,1.266
161507,2016-12-14,1.157,1.246
163210,2016-12-14,1.054,1.391
162715,2016-12-14,1.071,1.112
167601,2016-12-14,0.8861,1.4536
150140,2016-12-14,1.0477,1.2035
150141,2016-12-14,0.7245,1.4949
150143,2016-12-14,1.002,1.181
150144,2016-12-14,0.702,1.611
161826,2016-12-14,0.912,1.129
150148,2016-12-14,1.047,1.189
150149,2016-12-14,0.531,1.561
165519,2016-12-14,0.789,1.375
150145,2016-12-14,1.05,1.202
150146,2016-12-14,0.516,1.506
161718,2016-12-14,0.783,1.354
150130,2016-12-14,1.052,1.2125
150131,2016-12-14,0.514,1.6079
160219,2016-12-14,0.783,1.4102
150150,2016-12-14,1.047,1.186
150151,2016-12-14,1.047,1.207
165520,2016-12-14,1.047,1.192
150152,2016-12-14,1.048,1.193
150153,2016-12-14,0.76,2.271
161022,2016-12-14,0.904,1.662
160515,2016-12-14,1.015,1.363
166904,2016-12-14,1.084,1.336
150138,2016-12-14,1.002,1.181
150139,2016-12-14,0.976,2.265
161825,2016-12-14,0.989,1.706
164814,2016-12-14,1.014,1.379
160220,2016-12-14,1.292,1.292
160131,2016-12-14,1.01,1.239
163113,2016-12-14,1.118,1.8213
150171,2016-12-14,1.0339,1.148
150172,2016-12-14,1.2021,2.3129
150169,2016-12-14,1.042,1.149
150170,2016-12-14,1.002,1.002
164705,2016-12-14,1.022,1.076
150181,2016-12-14,1.039,1.143
150182,2016-12-14,1.087,2.357
161024,2016-12-14,1.063,1.76
150175,2016-12-14,1.0019,1.156
150176,2016-12-14,0.8214,0.8214
161831,2016-12-14,0.9116,0.9887
163824,2016-12-14,1.118,1.298
162108,2016-12-14,1.091,1.153
150157,2016-12-14,1.047,1.169
150158,2016-12-14,0.895,2.043
150164,2016-12-14,1.002,1.139
150165,2016-12-14,0.655,0.248
150167,2016-12-14,1.002,1.172
150168,2016-12-14,0.694,1.695
150177,2016-12-14,1.043,1.14
150178,2016-12-14,1.375,2.21
150179,2016-12-14,1.043,1.14
150180,2016-12-14,1.201,2.131
150184,2016-12-14,1.0244,1.1415
150185,2016-12-14,0.8556,2.2162
165521,2016-12-14,0.971,1.605
163114,2016-12-14,0.94,1.5962
160625,2016-12-14,1.209,1.749
160626,2016-12-14,1.122,1.669
165809,2016-12-14,0.898,0.872
150186,2016-12-14,1.0175,1.128
150187,2016-12-14,0.8205,2.2878
163115,2016-12-14,0.919,1.6216
150188,2016-12-14,1.055,1.131
150189,2016-12-14,0.862,2.105
161719,2016-12-14,0.997,1.423
150194,2016-12-14,1.045,1.119
150195,2016-12-14,0.353,2.086
161025,2016-12-14,0.699,1.459
150192,2016-12-14,1.043,1.119
150193,2016-12-14,1.029,2.305
160628,2016-12-14,1.036,1.704
150190,2016-12-14,1.052,1.146
150191,2016-12-14,1.212,0.79
164304,2016-12-14,1.132,1.192
150198,2016-12-14,1.052,1.1306
150199,2016-12-14,0.7122,1.8211
160222,2016-12-14,0.8821,1.4759
150200,2016-12-14,1.045,1.11
150201,2016-12-14,0.525,0.168
161720,2016-12-14,0.785,0.751
150205,2016-12-14,1.002,1.108
150206,2016-12-14,0.418,1.202
160630,2016-12-14,0.71,1.239
150207,2016-12-14,1.045,1.105
150208,2016-12-14,0.467,1.488
161721,2016-12-14,0.756,1.297
150203,2016-12-14,1.002,1.104
150204,2016-12-14,1.078,1.512
150173,2016-12-14,1.045,1.106
150174,2016-12-14,0.611,2.116
160629,2016-12-14,1.04,1.349
165522,2016-12-14,0.828,1.515
150209,2016-12-14,1.045,1.102
150210,2016-12-14,0.697,1.345
161026,2016-12-14,0.871,1.158
160416,2016-12-13,1.04,1.08
164815,2016-12-13,0.8785,0.8785
169101,2016-12-14,1.233,1.802
160717,2016-12-14,0.7439,0.7439
510900,2016-12-14,1.0777,1.0777
150213,2016-12-14,1.048,1.098
150214,2016-12-14,0.39,0.39
161223,2016-12-14,0.719,0.74
512990,2016-12-14,0.9973,0.9973
150217,2016-12-14,1.054,1.094
150218,2016-12-14,0.586,0.382
164905,2016-12-14,0.82,0.834
150215,2016-12-14,1.0425,1.0832
150216,2016-12-14,1.0211,0.3079
160224,2016-12-14,1.0318,0.6898
150223,2016-12-14,1.06,1.102
150224,2016-12-14,1.082,0.126
161027,2016-12-14,1.071,0.616
150135,2016-12-14,1.048,1.094
150136,2016-12-14,0.61,0.61
164508,2016-12-14,0.829,0.852
150211,2016-12-14,1.05,1.093
150212,2016-12-14,0.65,0.65
161028,2016-12-14,0.85,0.871
150196,2016-12-14,1.052,1.0996
150197,2016-12-14,1.1966,0.3647
160221,2016-12-14,1.1243,0.7535
150221,2016-12-14,1.062,1.119
150222,2016-12-14,0.768,0.768
164402,2016-12-14,0.915,0.943
502048,2016-12-14,1.1735,0.7485
502049,2016-12-14,1.0301,1.0851
502050,2016-12-14,1.3169,0.3093
502000,2016-12-14,0.994,0.595
502001,2016-12-14,1.048,1.091
502002,2016-12-14,0.94,0.152
150227,2016-12-14,1.005,1.08
150228,2016-12-14,0.781,0.781
160631,2016-12-14,0.893,0.93
150219,2016-12-14,1.057,1.107
150220,2016-12-14,0.969,0.969
164401,2016-12-14,1.013,1.038
160632,2016-12-14,0.91,0.949
150229,2016-12-14,1.002,1.079
150230,2016-12-14,0.818,0.818
150241,2016-12-14,1.045,1.079
150242,2016-12-14,0.931,0.931
161029,2016-12-14,0.988,1.006
150235,2016-12-14,1.005,1.077
150236,2016-12-14,0.933,0.2
160633,2016-12-14,0.969,0.617
150275,2016-12-14,1.045,1.076
150276,2016-12-14,0.53,0.142
167503,2016-12-14,0.787,0.436
150265,2016-12-14,1.048,1.092
150266,2016-12-14,1.312,0.096
168201,2016-12-14,1.18,0.491
150273,2016-12-14,1.013,1.078
150274,2016-12-14,0.573,0.157
160638,2016-12-14,0.793,0.527
150251,2016-12-14,1.045,1.075
150252,2016-12-14,1.239,0.4
161724,2016-12-14,1.142,0.767
150225,2016-12-14,1.0018,1.0835
150226,2016-12-14,1.1992,0.2914
160516,2016-12-14,1.1005,0.7115
150249,2016-12-14,1.045,1.075
150250,2016-12-14,0.841,0.841
161723,2016-12-14,0.943,0.958
150231,2016-12-14,1.0264,1.0792
150232,2016-12-14,0.9458,0.2341
163116,2016-12-14,0.9861,0.6384
150247,2016-12-14,1.0518,1.091
150248,2016-12-14,0.4217,0.0848
164818,2016-12-14,0.7368,0.4549
150269,2016-12-14,1.045,1.074
150270,2016-12-14,0.981,0.981
161725,2016-12-14,1.013,1.028
150271,2016-12-14,1.045,1.074
150272,2016-12-14,0.985,0.26
161726,2016-12-14,1.015,0.652
150277,2016-12-14,1.013,1.076
150278,2016-12-14,0.565,0.101
160639,2016-12-14,0.789,0.484
150279,2016-12-14,1.013,1.076
150280,2016-12-14,0.743,0.119
160640,2016-12-14,0.878,0.529
502021,2016-12-14,1.05,1.082
502022,2016-12-14,1.403,0.194
502020,2016-12-14,1.226,0.712
150261,2016-12-14,1.0481,1.0896
150262,2016-12-14,1.0645,0.0403
162412,2016-12-14,1.0563,0.3967
502014,2016-12-14,1.002,1.089
502015,2016-12-14,0.576,0.103
502013,2016-12-14,0.789,0.489
150233,2016-12-14,1.0244,1.079
150234,2016-12-14,0.5658,0.1114
163117,2016-12-14,0.7951,0.4915
150255,2016-12-14,1.024,1.0765
150256,2016-12-14,0.736,0.736
150257,2016-12-14,1.024,1.0765
150258,2016-12-14,1.0488,0.2702
161121,2016-12-14,0.88,0.9098
161122,2016-12-14,1.0364,0.6699
150259,2016-12-14,1.024,1.0765
150260,2016-12-14,0.8382,0.1364
161123,2016-12-14,0.9311,0.558
150291,2016-12-14,1.055,1.088
150292,2016-12-14,0.693,0.693
168205,2016-12-14,0.874,0.891
150295,2016-12-14,1.0018,1.0881
150296,2016-12-14,0.7494,0.2477
160136,2016-12-14,0.8756,0.6104
150263,2016-12-14,1.0548,1.0871
150264,2016-12-14,0.5932,0.0933
162413,2016-12-14,0.824,0.4869
150267,2016-12-14,1.0018,1.0812
150268,2016-12-14,0.7918,0.7918
160517,2016-12-14,0.8968,0.9372
150299,2016-12-14,1.055,1.0875
150300,2016-12-14,0.638,0.638
160418,2016-12-14,0.8465,0.8628
150301,2016-12-14,1.055,1.0896
150302,2016-12-14,1.175,0.2294
160419,2016-12-14,1.115,0.6786
150293,2016-12-14,1.002,1.0947
150294,2016-12-14,1.0666,0.1315
160135,2016-12-14,1.0343,0.6083
150315,2016-12-14,1.002,1.071
150316,2016-12-14,0.854,0.127
161031,2016-12-14,0.928,0.555
502006,2016-12-14,0.9331,0.5549
502007,2016-12-14,1.0226,1.0751
502008,2016-12-14,0.8436,0.1255
150237,2016-12-14,1.005,1.072
150238,2016-12-14,1.133,0.37
160634,2016-12-14,1.069,0.734
150245,2016-12-14,1.005,1.072
150246,2016-12-14,1.035,0.209
160636,2016-12-14,1.02,0.635
150281,2016-12-14,1.002,1.086
150282,2016-12-14,0.508,0.508
160814,2016-12-14,0.755,0.796
150287,2016-12-14,1.055,1.086
150288,2016-12-14,0.654,0.112
168203,2016-12-14,0.854,0.51
150321,2016-12-14,1.002,1.099
150322,2016-12-14,1.266,0.214
161032,2016-12-14,1.134,0.694
150289,2016-12-14,1.055,1.085
150290,2016-12-14,0.519,0.519
168204,2016-12-14,0.787,0.802
150243,2016-12-14,1.002,1.072
150244,2016-12-14,0.816,0.194
160637,2016-12-14,0.909,0.59
150307,2016-12-14,1.002,1.07
150308,2016-12-14,0.476,0.476
161030,2016-12-14,0.739,0.773
150283,2016-12-14,1.0218,1.0739
150284,2016-12-14,0.6876,0.6876
163118,2016-12-14,0.8547,0.8822
502037,2016-12-14,1.0481,1.083
502038,2016-12-14,1.1104,0.3236
502036,2016-12-14,1.0793,0.7147
150317,2016-12-14,1.048,1.084
150318,2016-12-14,1.1,0.288
164907,2016-12-14,1.074,0.693
150305,2016-12-14,1.045,1.071
150306,2016-12-14,0.529,0.529
168001,2016-12-14,0.787,0.797
150297,2016-12-14,1.002,1.0875
150298,2016-12-14,0.4554,0.4554
160137,2016-12-14,0.7287,0.7689
150335,2016-12-14,1.055,1.084
150336,2016-12-14,0.561,0.561
161628,2016-12-14,0.808,0.822
150309,2016-12-14,1.001,1.069
150310,2016-12-14,0.759,0.183
165523,2016-12-14,0.88,0.566
150311,2016-12-14,1.001,1.069
150312,2016-12-14,0.843,0.198
165524,2016-12-14,0.922,0.59
150303,2016-12-14,1.0565,1.0885
150304,2016-12-14,0.4605,0.0839
160420,2016-12-14,0.7585,0.4598
502004,2016-12-14,1.0197,1.0697
502005,2016-12-14,1.1451,0.2486
502003,2016-12-14,1.0824,0.6802
502011,2016-12-14,1.0197,1.0697
502012,2016-12-14,1.3205,0.2857
502010,2016-12-14,1.1701,0.7348
150323,2016-12-14,1.0518,1.0814
150324,2016-12-14,0.493,0.493
164819,2016-12-14,0.7724,0.7872
502057,2016-12-14,1.0481,1.0791
502058,2016-12-14,1.2005,0.3431
502056,2016-12-14,1.1243,0.7387
150327,2016-12-14,1.0481,1.0815
150328,2016-12-14,1.2516,0.3476
164821,2016-12-14,1.1499,0.7516
150343,2016-12-14,1.043,1.081
150344,2016-12-14,1.209,0.36
161629,2016-12-14,1.126,0.75
150325,2016-12-14,1.0484,1.0792
150326,2016-12-14,1.0727,0.2124
164820,2016-12-14,1.0605,0.6508
502031,2016-12-14,1.018,1.074
502032,2016-12-14,1.08,0.362
502030,2016-12-14,1.049,0.718
150331,2016-12-14,1.0023,1.0842
150332,2016-12-14,0.5383,0.5383
165315,2016-12-14,0.7703,0.8113
150329,2016-12-14,1.045,1.064
150330,2016-12-14,1.015,1.015
167301,2016-12-14,1.03,1.039
502041,2016-12-14,1.002,1.074
502042,2016-12-14,0.907,0.907
502040,2016-12-14,0.955,0.99
502054,2016-12-14,1.002,1.074
502055,2016-12-14,1.026,1.026
502053,2016-12-14,1.014,1.046
502024,2016-12-14,1.013,1.066
502025,2016-12-14,0.835,0.835
502023,2016-12-14,0.924,0.95
502027,2016-12-14,1.013,1.066
502028,2016-12-14,0.727,0.727
502026,2016-12-14,0.87,0.896
502017,2016-12-14,1.045,1.061
502018,2016-12-14,1.059,1.059
502016,2016-12-14,1.052,1.06
161227,2016-12-14,0.882,1.668
169102,2016-12-14,1.183,1.478
159920,2016-12-14,1.2363,1.2363
510500,2016-12-14,6.529,1.8302
510660,2016-12-14,1.4889,1.4889
184801,2016-12-09,108.008,1.119
501021,2016-12-14,1.0679,1.0679
501001,2016-12-14,1.025,1.025
501015,2016-12-14,1.028,1.028
501017,2016-12-14,1.0049,1.0049
160518,2016-12-14,0.987,0.987
160519,2016-12-14,0.988,0.988
161225,2016-12-14,1.027,1.048
161232,2016-12-14,0.972,0.972
161834,2016-12-14,0.994,0.994
165528,2016-12-14,1.004,1.004
167001,2016-12-14,0.9981,0.9981
168101,2016-12-14,1.169,1.359
168102,2016-12-14,1.021,1.021
168103,2016-12-14,0.995,0.995
161727,2016-12-14,0.989,0.989
501022,2016-12-14,1.0,1.0
160642,2016-12-14,1.0012,1.0012
