D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
163402,2017-05-19,0.9912,8.6669
163407,2017-05-19,1.4773,1.4773
163409,2017-05-19,1.479,2.159
163503,2017-05-19,0.4245,2.2442
163801,2017-05-19,1.1508,3.9708
164105,2017-05-19,1.211,1.662
164808,2017-05-19,0.977,1.513
165309,2017-05-19,1.0305,1.0305
165311,2017-05-19,1.313,1.464
165508,2017-05-19,1.702,1.702
165509,2017-05-19,1.096,1.528
165512,2017-05-19,2.202,2.202
166001,2017-05-19,1.0678,1.7598
166006,2017-05-19,1.0898,1.2538
166007,2017-05-19,1.206,1.251
166008,2017-05-19,1.0113,1.4107
166009,2017-05-19,2.0019,2.5029
164902,2017-05-19,1.351,1.462
164606,2017-05-19,1.162,1.213
159902,2017-05-19,3.119,3.239
159905,2017-05-19,1.2923,1.2923
159906,2017-05-19,0.915,0.915
159907,2017-05-19,1.378,1.252
159908,2017-05-19,1.2735,1.2735
159909,2017-05-19,4.673,1.437
159910,2017-05-19,1.4664,1.4664
159911,2017-05-19,3.9922,1.2097
159912,2017-05-19,1.2561,1.2561
159913,2017-05-19,1.513,1.513
159915,2017-05-19,1.7276,1.9791
159916,2017-05-19,2.9233,1.5927
510010,2017-05-19,0.988,1.1
510020,2017-05-19,2.3972,0.8842
510030,2017-05-19,4.15,1.421
510050,2017-05-19,2.359,3.2
510060,2017-05-19,1.6101,1.0299
510070,2017-05-19,1.59,1.363
510090,2017-05-19,1.3383,1.5966
510110,2017-05-19,3.035,1.218
510120,2017-05-19,2.738,1.153
510130,2017-05-19,3.5725,1.2288
510150,2017-05-19,4.19,1.381
510160,2017-05-19,0.5504,1.3693
510170,2017-05-19,1.667,0.517
510180,2017-05-19,3.0153,3.055
510190,2017-05-19,3.315,1.27
510210,2017-05-19,3.509,1.201
510220,2017-05-19,3.8144,1.0532
510230,2017-05-19,5.2137,1.4807
510260,2017-05-19,1.061,1.061
510270,2017-05-19,1.01,1.179
510280,2017-05-19,1.39,1.39
510290,2017-05-19,1.5037,1.5037
510880,2017-05-19,2.7147,2.0698
161614,2017-05-19,1.038,1.339
162510,2017-05-19,1.005,1.793
160127,2017-05-19,0.996,2.019
150049,2017-05-19,1.009,1.319
150050,2017-05-19,0.983,2.629
166011,2017-05-19,1.1802,2.4092
163209,2017-05-19,1.112,1.7
150073,2017-05-19,1.019,1.313
150075,2017-05-19,1.174,1.927
165806,2017-05-19,1.117,1.117
159918,2017-05-19,1.842,1.842
510410,2017-05-19,0.6484,0.6484
510420,2017-05-19,1.425,1.425
165705,2017-05-19,0.961,1.187
160617,2017-05-19,0.994,1.452
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-05-19,0.9863,1.7852
159919,2017-05-19,3.6743,1.4044
510300,2017-05-19,3.4077,1.3464
150083,2017-05-19,1.019,1.3072
150084,2017-05-19,0.9868,0.9868
162714,2017-05-19,1.0029,1.1471
161505,2017-05-19,1.064,1.454
161019,2017-05-19,0.991,1.363
162107,2017-05-19,0.9217,0.9217
165517,2017-05-19,0.749,1.149
163821,2017-05-19,1.402,1.402
166802,2017-05-19,1.135,1.267
150076,2017-05-19,1.017,1.282
150077,2017-05-19,1.253,1.253
160128,2017-05-19,1.0,1.329
166105,2017-05-19,0.949,1.098
163819,2017-05-19,1.076,1.42
161117,2017-05-19,1.027,1.361
150104,2017-05-19,1.019,1.298
150105,2017-05-19,1.331,1.331
160417,2017-05-19,1.175,1.314
161715,2017-05-19,0.967,1.105
150096,2017-05-19,1.019,1.296
150097,2017-05-19,0.915,0.915
160217,2017-05-19,1.048,1.377
162511,2017-05-19,1.101,1.101
161820,2017-05-19,1.062,1.306
164810,2017-05-19,0.985,1.232
162907,2017-05-19,0.713,1.616
150094,2017-05-19,1.019,1.284
150095,2017-05-19,0.407,1.233
150092,2017-05-19,1.017,1.279
150093,2017-05-19,0.919,2.25
165707,2017-05-19,0.968,1.765
150108,2017-05-19,1.048,1.329
150109,2017-05-19,0.878,2.178
160809,2017-05-19,0.963,1.702
150090,2017-05-19,1.019,1.2884
150091,2017-05-19,0.9212,2.1247
161910,2017-05-19,0.9701,1.7065
160620,2017-05-19,1.099,0.778
150100,2017-05-19,1.017,1.255
150101,2017-05-19,1.181,0.291
150106,2017-05-19,1.0459,1.3248
150107,2017-05-19,0.9303,2.1988
161118,2017-05-19,0.9881,1.3257
164702,2017-05-19,0.993,1.328
150112,2017-05-19,1.0436,1.273
150113,2017-05-19,1.3724,1.3724
164811,2017-05-19,1.208,1.3227
160916,2017-05-19,2.377,1.867
160621,2017-05-19,1.054,1.396
161119,2017-05-19,1.2176,1.2176
161821,2017-05-19,1.202,1.202
166902,2017-05-19,1.009,1.336
160810,2017-05-19,1.189,1.189
166012,2017-05-19,1.0354,1.2254
150117,2017-05-19,1.0205,1.2747
150118,2017-05-19,0.4083,2.4233
160218,2017-05-19,0.7144,1.849
160720,2017-05-19,1.0895,1.1479
164812,2017-05-19,0.9423,1.1493
511880,2017-05-19,101.342,114.645
150123,2017-05-19,1.0228,1.2876
150124,2017-05-19,1.9088,1.9088
165312,2017-05-19,1.4658,1.5983
167701,2017-05-19,1.0867,1.1883
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-05-19,0.943,1.409
150121,2017-05-19,1.019,1.246
150122,2017-05-19,1.213,1.213
161507,2017-05-19,1.116,1.23
163210,2017-05-19,1.041,1.373
162715,2017-05-19,1.067,1.108
167601,2017-05-19,0.8735,1.4751
150140,2017-05-19,1.019,1.2249
150141,2017-05-19,0.7279,1.5019
150143,2017-05-19,1.021,1.2
150144,2017-05-19,0.474,1.599
161826,2017-05-19,0.857,1.095
150148,2017-05-19,1.02,1.209
150149,2017-05-19,0.656,1.686
165519,2017-05-19,0.838,1.448
150145,2017-05-19,1.021,1.223
150146,2017-05-19,0.373,1.363
161718,2017-05-19,0.697,1.293
150130,2017-05-19,1.0205,1.236
150131,2017-05-19,0.5443,1.6382
160219,2017-05-19,0.7824,1.4371
150150,2017-05-19,1.02,1.206
150151,2017-05-19,0.958,1.188
165520,2017-05-19,0.989,1.171
150152,2017-05-19,1.019,1.215
150153,2017-05-19,0.607,2.255
161022,2017-05-19,0.813,1.625
160515,2017-05-19,1.007,1.355
166904,2017-05-19,1.081,1.333
150138,2017-05-19,1.023,1.202
150139,2017-05-19,0.797,2.231
161825,2017-05-19,0.91,1.658
164814,2017-05-19,0.979,1.362
160220,2017-05-19,1.276,1.276
160131,2017-05-19,1.005,1.234
163113,2017-05-19,0.9811,1.7069
150171,2017-05-19,1.0081,1.1672
150172,2017-05-19,0.9541,2.2868
150169,2017-05-19,1.017,1.169
150170,2017-05-19,1.187,1.187
164705,2017-05-19,1.102,1.179
150181,2017-05-19,1.019,1.162
150182,2017-05-19,0.807,2.284
161024,2017-05-19,0.913,1.677
150175,2017-05-19,1.023,1.1771
150176,2017-05-19,0.8692,0.8692
161831,2017-05-19,0.9461,1.0232
163824,2017-05-19,1.027,1.292
161230,2017-05-19,0.999,1.044
163827,2017-05-19,0.997,1.092
162108,2017-05-19,1.08,1.142
150157,2017-05-19,1.02,1.189
150158,2017-05-19,0.772,1.92
150164,2017-05-19,1.021,1.158
150165,2017-05-19,0.528,0.121
150167,2017-05-19,1.023,1.193
150168,2017-05-19,0.675,1.676
150177,2017-05-19,1.017,1.159
150178,2017-05-19,1.223,2.196
150179,2017-05-19,1.017,1.159
150180,2017-05-19,1.227,2.133
150184,2017-05-19,1.0435,1.1606
150185,2017-05-19,0.8205,2.2066
165521,2017-05-19,0.896,1.553
163114,2017-05-19,0.932,1.5882
160625,2017-05-19,1.12,1.712
160626,2017-05-19,1.122,1.681
165809,2017-05-19,0.873,0.847
150186,2017-05-19,1.0367,1.1472
150187,2017-05-19,0.5937,2.228
163115,2017-05-19,0.8152,1.5178
150188,2017-05-19,1.019,1.15
150189,2017-05-19,0.772,1.865
161719,2017-05-19,0.945,1.365
150194,2017-05-19,1.001,1.138
150195,2017-05-19,1.039,2.065
161025,2017-05-19,1.02,1.438
150192,2017-05-19,1.017,1.138
150193,2017-05-19,0.963,2.288
160628,2017-05-19,0.99,1.689
150190,2017-05-19,1.021,1.173
150191,2017-05-19,1.145,0.747
164304,2017-05-19,1.083,1.168
150198,2017-05-19,1.0205,1.1541
150199,2017-05-19,0.8801,1.989
160222,2017-05-19,0.9503,1.5716
150200,2017-05-19,1.019,1.13
150201,2017-05-19,0.343,0.148
161720,2017-05-19,0.681,0.704
150205,2017-05-19,1.001,1.128
150206,2017-05-19,0.929,1.176
160630,2017-05-19,0.965,1.179
150207,2017-05-19,1.019,1.125
150208,2017-05-19,0.435,1.456
161721,2017-05-19,0.727,1.29
150203,2017-05-19,1.021,1.123
150204,2017-05-19,0.813,1.491
150173,2017-05-19,1.019,1.125
150174,2017-05-19,0.511,2.099
160629,2017-05-19,0.917,1.297
165522,2017-05-19,0.765,1.492
150209,2017-05-19,1.019,1.121
150210,2017-05-19,0.755,1.362
161026,2017-05-19,0.887,1.182
160416,2017-05-18,0.936,0.976
164815,2017-05-18,0.7988,0.7988
160717,2017-05-19,0.7676,0.7676
510900,2017-05-19,1.1281,1.1281
150213,2017-05-19,1.019,1.122
150214,2017-05-19,0.378,0.378
161223,2017-05-19,0.698,0.745
512990,2017-05-19,1.0094,1.0094
150217,2017-05-19,1.017,1.114
150218,2017-05-19,0.461,0.301
164905,2017-05-19,0.739,0.779
150215,2017-05-19,1.0168,1.1025
150216,2017-05-19,1.0572,0.3188
160224,2017-05-19,1.037,0.7082
150223,2017-05-19,1.025,1.127
150224,2017-05-19,0.839,0.097
161027,2017-05-19,0.932,0.554
150135,2017-05-19,1.019,1.115
150136,2017-05-19,0.627,0.627
164508,2017-05-19,0.823,0.871
150211,2017-05-19,1.021,1.114
150212,2017-05-19,0.529,0.529
161028,2017-05-19,0.775,0.821
150196,2017-05-19,1.0205,1.1231
150197,2017-05-19,0.9221,0.2811
160221,2017-05-19,0.9713,0.6704
150221,2017-05-19,1.025,1.147
150222,2017-05-19,0.513,0.513
164402,2017-05-19,0.769,0.83
502048,2017-05-19,1.1557,0.7515
502049,2017-05-19,1.0043,1.1043
502050,2017-05-19,1.3071,0.307
502000,2017-05-19,0.9609,0.5901
502001,2017-05-19,1.0188,1.1118
502002,2017-05-19,0.903,0.1463
150227,2017-05-19,1.025,1.099
150228,2017-05-19,0.657,0.657
160631,2017-05-19,0.841,0.878
150219,2017-05-19,1.023,1.133
150220,2017-05-19,0.961,0.961
164401,2017-05-19,0.992,1.047
160632,2017-05-19,0.999,1.038
150229,2017-05-19,1.021,1.099
150230,2017-05-19,0.977,0.977
150241,2017-05-19,1.019,1.098
150242,2017-05-19,0.785,0.785
161029,2017-05-19,0.902,0.942
150235,2017-05-19,1.025,1.097
150236,2017-05-19,0.715,0.153
160633,2017-05-19,0.87,0.557
150275,2017-05-19,1.019,1.095
150276,2017-05-19,0.513,0.137
167503,2017-05-19,0.766,0.437
150265,2017-05-19,1.023,1.115
150266,2017-05-19,1.291,0.094
168201,2017-05-19,1.157,0.491
150273,2017-05-19,1.032,1.097
150274,2017-05-19,0.568,0.156
160638,2017-05-19,0.8,0.531
150251,2017-05-19,1.019,1.094
150252,2017-05-19,0.985,0.318
161724,2017-05-19,1.002,0.689
150225,2017-05-19,1.0232,1.1067
150226,2017-05-19,1.0804,0.2625
160516,2017-05-19,1.0518,0.6801
150249,2017-05-19,1.019,1.094
150250,2017-05-19,0.733,0.733
161723,2017-05-19,0.876,0.914
150231,2017-05-19,1.0005,1.0995
150232,2017-05-19,1.0805,0.2675
163116,2017-05-19,1.0405,0.6884
150247,2017-05-19,1.0036,1.1145
150248,2017-05-19,0.9664,0.0474
164818,2017-05-19,0.985,0.4014
150269,2017-05-19,1.019,1.093
150270,2017-05-19,1.351,1.351
161725,2017-05-19,1.185,1.222
150271,2017-05-19,1.019,1.093
150272,2017-05-19,0.947,0.25
161726,2017-05-19,0.983,0.646
150277,2017-05-19,1.032,1.096
150278,2017-05-19,0.486,0.087
160639,2017-05-19,0.759,0.467
150279,2017-05-19,1.032,1.095
150280,2017-05-19,0.624,0.1
160640,2017-05-19,0.828,0.499
502021,2017-05-19,1.021,1.103
502022,2017-05-19,1.381,0.191
502020,2017-05-19,1.201,0.712
150261,2017-05-19,1.0234,1.1131
150262,2017-05-19,0.8114,0.0307
162412,2017-05-19,0.9174,0.3525
502014,2017-05-19,1.023,1.11
502015,2017-05-19,0.585,0.105
502013,2017-05-19,0.804,0.498
150233,2017-05-19,1.0435,1.0981
150234,2017-05-19,0.3629,0.0714
163117,2017-05-19,0.7032,0.4347
150255,2017-05-19,1.0433,1.0958
150256,2017-05-19,0.6349,0.6349
150257,2017-05-19,1.0433,1.0958
150258,2017-05-19,0.9955,0.2565
161121,2017-05-19,0.8391,0.8675
161122,2017-05-19,1.0194,0.6589
150259,2017-05-19,1.0433,1.0958
150260,2017-05-19,0.6795,0.1106
161123,2017-05-19,0.8614,0.5163
150291,2017-05-19,1.023,1.111
150292,2017-05-19,0.565,0.565
168205,2017-05-19,0.794,0.838
150295,2017-05-19,1.0232,1.1095
150296,2017-05-19,0.8424,0.2784
160136,2017-05-19,0.9328,0.6503
150263,2017-05-19,1.0234,1.1106
150264,2017-05-19,0.4558,0.0717
162413,2017-05-19,0.7396,0.4538
150267,2017-05-19,1.0232,1.1043
150268,2017-05-19,0.71,0.71
160517,2017-05-19,0.8666,0.9056
150299,2017-05-19,1.0234,1.1111
150300,2017-05-19,0.5148,0.5148
160418,2017-05-19,0.7691,0.813
150301,2017-05-19,1.0234,1.1152
150302,2017-05-19,0.924,0.1804
160419,2017-05-19,0.9737,0.6076
150293,2017-05-19,1.0255,1.1182
150294,2017-05-19,1.0069,0.1241
160135,2017-05-19,1.0162,0.5976
150315,2017-05-19,1.021,1.09
150316,2017-05-19,0.711,0.106
161031,2017-05-19,0.866,0.519
502006,2017-05-19,0.9907,0.5891
502007,2017-05-19,1.0418,1.0943
502008,2017-05-19,0.9396,0.1398
150237,2017-05-19,1.025,1.091
150238,2017-05-19,1.171,0.382
160634,2017-05-19,1.098,0.753
150245,2017-05-19,1.025,1.091
150246,2017-05-19,0.951,0.192
160636,2017-05-19,0.988,0.616
150281,2017-05-19,1.023,1.107
150282,2017-05-19,0.407,0.407
160814,2017-05-19,0.715,0.753
150287,2017-05-19,1.023,1.109
150288,2017-05-19,0.56,0.096
168203,2017-05-19,0.791,0.49
150321,2017-05-19,1.03,1.127
150322,2017-05-19,1.036,0.175
161032,2017-05-19,1.033,0.632
150289,2017-05-19,1.023,1.108
150290,2017-05-19,0.366,0.366
168204,2017-05-19,0.695,0.737
150243,2017-05-19,1.021,1.091
150244,2017-05-19,0.657,0.156
160637,2017-05-19,0.839,0.546
150307,2017-05-19,1.021,1.089
150308,2017-05-19,0.281,0.281
161030,2017-05-19,0.651,0.685
150283,2017-05-19,1.0411,1.0932
150284,2017-05-19,0.7209,0.7209
163118,2017-05-19,0.881,0.9094
502037,2017-05-19,1.0234,1.1065
502038,2017-05-19,0.8515,0.2482
502036,2017-05-19,0.9374,0.6382
150317,2017-05-19,1.02,1.107
150318,2017-05-19,0.806,0.211
164907,2017-05-19,0.913,0.604
150305,2017-05-19,1.019,1.092
150306,2017-05-19,0.511,0.511
168001,2017-05-19,0.765,0.798
150297,2017-05-19,1.0255,1.111
150298,2017-05-19,0.4245,0.4245
160137,2017-05-19,0.725,0.765
150335,2017-05-19,1.023,1.109
150336,2017-05-19,0.343,0.343
161628,2017-05-19,0.683,0.724
150309,2017-05-19,1.02,1.088
150310,2017-05-19,0.522,0.126
165523,2017-05-19,0.771,0.496
150311,2017-05-19,1.02,1.088
150312,2017-05-19,0.712,0.167
165524,2017-05-19,0.866,0.554
150303,2017-05-19,1.0012,1.1141
150304,2017-05-19,1.0258,0.0463
160420,2017-05-19,1.0135,0.4052
502004,2017-05-19,1.039,1.089
502005,2017-05-19,0.8794,0.1909
502003,2017-05-19,0.9592,0.6027
502011,2017-05-19,1.039,1.089
502012,2017-05-19,1.1064,0.2394
502010,2017-05-19,1.0727,0.6737
150323,2017-05-19,1.0205,1.1049
150324,2017-05-19,0.4375,0.4375
164819,2017-05-19,0.729,0.7712
502057,2017-05-19,1.0233,1.1025
502058,2017-05-19,0.9441,0.2698
502056,2017-05-19,0.9837,0.6634
150327,2017-05-19,1.0205,1.105
150328,2017-05-19,1.1043,0.3067
164821,2017-05-19,1.0624,0.7119
150343,2017-05-19,1.023,1.106
150344,2017-05-19,0.943,0.28
161629,2017-05-19,0.983,0.67
150325,2017-05-19,1.0205,1.1027
150326,2017-05-19,0.9441,0.1869
164820,2017-05-19,0.9823,0.6192
502031,2017-05-19,1.04,1.096
502032,2017-05-19,0.956,0.238
502030,2017-05-19,0.998,0.667
150331,2017-05-19,1.0279,1.1098
150332,2017-05-19,0.3347,0.3347
165315,2017-05-19,0.6813,0.7223
150329,2017-05-19,1.019,1.084
150330,2017-05-19,1.016,1.016
167301,2017-05-19,1.018,1.051
502041,2017-05-19,1.023,1.095
502042,2017-05-19,0.881,0.881
502040,2017-05-19,0.952,0.987
502054,2017-05-19,1.023,1.095
502055,2017-05-19,0.791,0.791
502053,2017-05-19,0.907,0.936
502024,2017-05-19,1.032,1.085
502025,2017-05-19,0.76,0.76
502023,2017-05-19,0.896,0.922
502027,2017-05-19,1.032,1.085
502028,2017-05-19,0.526,0.526
502026,2017-05-19,0.779,0.805
502017,2017-05-19,1.019,1.08
502018,2017-05-19,1.045,1.045
502016,2017-05-19,1.032,1.063
161227,2017-05-19,0.887,1.678
169101,2017-05-19,1.363,2.042
169102,2017-05-19,1.28,1.663
169103,2017-05-19,1.191,1.233
169104,2017-05-19,1.13,1.159
169105,2017-05-19,1.1914,1.1914
159920,2017-05-19,1.3834,1.3834
510500,2017-05-19,6.2623,1.7555
510660,2017-05-19,1.6314,1.6314
184801,2017-05-19,99.643,1.09
501021,2017-05-19,1.1766,1.1766
501029,2017-05-19,1.0017,1.0017
501001,2017-05-19,1.02,1.02
501015,2017-05-19,0.971,0.971
501017,2017-05-19,0.95,0.9668
160518,2017-05-19,0.947,0.947
160519,2017-05-19,0.946,0.946
161225,2017-05-19,1.089,1.11
161232,2017-05-19,0.883,0.883
161834,2017-05-19,0.997,0.997
165528,2017-05-19,0.989,0.989
167001,2017-05-19,0.9175,0.9175
168101,2017-05-19,1.138,1.328
168102,2017-05-19,0.995,0.995
168103,2017-05-19,0.99,0.99
161727,2017-05-19,0.988,0.988
501022,2017-05-19,0.997,0.997
160642,2017-05-19,0.9806,0.9806
160522,2017-05-19,0.98,0.98
160722,2017-05-19,0.9918,0.9918
168104,2017-05-19,0.9999,0.9999
501026,2017-05-19,0.9455,0.9455
160421,2017-05-19,0.9064,0.9064
167002,2017-05-19,0.9602,0.9602
