D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
510260,2016-10-27,1.131,1.131
510270,2016-10-27,0.99,1.155
510280,2016-10-27,1.369,1.369
510290,2016-10-27,1.5734,1.5734
510880,2016-10-27,2.658,1.973
161614,2016-10-27,1.042,1.343
162510,2016-10-27,1.109,1.897
160127,2016-10-27,1.304,1.807
150049,2016-10-27,1.029,1.284
150050,2016-10-27,1.579,2.247
166011,2016-10-27,1.275,2.504
163209,2016-10-27,1.211,1.741
150073,2016-10-27,1.041,1.285
150075,2016-10-27,1.324,1.955
165806,2016-10-27,1.157,1.157
159918,2016-10-27,2.1549,2.1549
510410,2016-10-27,0.68,0.68
510420,2016-10-27,1.453,1.453
165705,2016-10-27,1.022,1.248
160617,2016-10-27,1.029,1.487
150085,2016-10-27,1.0235,1.2836
150086,2016-10-27,1.0819,2.3492
163111,2016-10-27,1.0527,1.8516
159919,2016-10-27,3.609,1.3794
510300,2016-10-27,3.4057,1.3253
150083,2016-10-27,1.0411,1.2793
150084,2016-10-27,1.0317,1.0317
162714,2016-10-27,1.0364,1.1556
161505,2016-10-27,1.074,1.464
161019,2016-10-27,1.011,1.377
150088,2016-08-24,1.0324,1.2652
150089,2016-08-24,1.1936,2.3874
162107,2016-10-27,1.0438,1.0438
165517,2016-10-27,1.142,1.142
163821,2016-10-27,1.452,1.452
166802,2016-10-27,1.147,1.257
150076,2016-10-27,1.037,1.257
150077,2016-10-27,1.257,1.257
160128,2016-10-27,1.029,1.358
166105,2016-10-27,0.961,1.11
163819,2016-10-27,1.315,1.459
161117,2016-10-27,1.066,1.38
150104,2016-10-27,1.041,1.269
150105,2016-10-27,1.325,1.325
160417,2016-10-27,1.183,1.297
161715,2016-10-27,1.029,1.142
150096,2016-10-27,1.041,1.268
150097,2016-10-27,1.017,1.017
160217,2016-10-27,1.086,1.394
162511,2016-10-27,1.13,1.13
161820,2016-10-27,1.132,1.337
164810,2016-10-27,1.081,1.283
162907,2016-10-27,0.781,1.703
150094,2016-10-27,1.041,1.256
150095,2016-10-27,0.521,1.578
150092,2016-10-27,1.037,1.254
150093,2016-10-27,1.099,2.43
165707,2016-10-27,1.068,1.842
150108,2016-10-27,1.009,1.29
150109,2016-10-27,1.043,2.206
160809,2016-10-27,1.026,1.74
150090,2016-10-27,1.0411,1.2605
150091,2016-10-27,1.1203,2.3238
161910,2016-10-27,1.0807,1.7921
160620,2016-10-27,1.181,0.817
150100,2016-10-27,1.037,1.23
150101,2016-10-27,1.325,0.326
150106,2016-10-27,1.0071,1.286
150107,2016-10-27,1.0807,2.2255
161118,2016-10-27,1.0439,1.4005
164702,2016-10-27,1.048,1.373
150112,2016-10-27,1.016,1.2454
150113,2016-10-27,1.4742,1.4742
164811,2016-10-27,1.2451,1.3598
160916,2016-10-27,2.263,1.78
160621,2016-10-27,1.094,1.436
161119,2016-10-27,1.2367,1.2367
161821,2016-10-27,1.238,1.238
166902,2016-10-27,1.045,1.342
160810,2016-10-27,1.197,1.197
166012,2016-10-27,1.078,1.268
150117,2016-10-27,1.0448,1.244
150118,2016-10-27,0.568,2.583
160218,2016-10-27,0.8064,1.9135
160720,2016-10-27,1.1607,1.2191
164812,2016-10-27,1.0256,1.2326
511880,2016-10-27,102.201,112.964
150123,2016-10-27,1.0493,1.2541
150124,2016-10-27,1.6537,1.6537
165312,2016-10-27,1.3515,1.454
167701,2016-10-27,1.126,1.228
150133,2016-10-27,1.056,1.14
150134,2016-10-27,1.29,1.433
160130,2016-10-27,1.017,1.483
150121,2016-10-27,1.041,1.218
150122,2016-10-27,1.291,1.291
161507,2016-10-27,1.166,1.255
163210,2016-10-27,1.068,1.409
162715,2016-10-27,1.094,1.135
167601,2016-10-27,0.8804,1.4442
150140,2016-10-27,1.0411,1.1969
150141,2016-10-27,0.7196,1.4848
150143,2016-10-27,1.041,1.175
150144,2016-10-27,0.874,1.62
161826,2016-10-27,0.991,1.159
150148,2016-10-27,1.041,1.183
150149,2016-10-27,0.609,1.639
165519,2016-10-27,0.825,1.411
150145,2016-10-27,1.043,1.195
150146,2016-10-27,0.533,1.523
161718,2016-10-27,0.788,1.359
150130,2016-10-27,1.0448,1.2053
150131,2016-10-27,0.6032,1.6971
160219,2016-10-27,0.824,1.4512
150150,2016-10-27,1.041,1.18
150151,2016-10-27,1.005,1.198
165520,2016-10-27,1.023,1.177
150152,2016-10-27,1.041,1.186
150153,2016-10-27,0.969,2.293
161022,2016-10-27,1.005,1.718
160515,2016-10-27,1.038,1.386
166904,2016-10-27,1.095,1.347
150138,2016-10-27,1.045,1.174
150139,2016-10-27,1.053,2.28
161825,2016-10-27,1.049,1.727
164814,2016-10-27,1.044,1.409
160220,2016-10-27,1.308,1.308
160131,2016-10-27,1.034,1.263
163113,2016-10-27,1.153,1.8563
150171,2016-10-27,1.028,1.1421
150172,2016-10-27,1.278,2.3209
150169,2016-10-27,1.036,1.143
150170,2016-10-27,1.03,1.03
164705,2016-10-27,1.033,1.087
150181,2016-10-27,1.033,1.137
150182,2016-10-27,1.199,2.387
161024,2016-10-27,1.116,1.793
150175,2016-10-27,1.0453,1.1494
150176,2016-10-27,0.7851,0.7851
161831,2016-10-27,0.9152,0.9673
163824,2016-10-27,1.14,1.32
162108,2016-10-27,1.111,1.173
150157,2016-10-27,1.041,1.163
150158,2016-10-27,0.835,1.983
150164,2016-10-27,1.036,1.133
150165,2016-10-27,0.826,0.419
150167,2016-10-27,1.045,1.165
150168,2016-10-27,0.685,1.686
150177,2016-10-27,1.037,1.134
150178,2016-10-27,1.377,2.21
150179,2016-10-27,1.037,1.134
150180,2016-10-27,1.371,2.144
150184,2016-10-27,1.0185,1.1356
150185,2016-10-27,0.9405,2.2395
165521,2016-10-27,0.938,1.572
163114,2016-10-27,0.9795,1.6357
160625,2016-10-27,1.207,1.748
160626,2016-10-27,1.204,1.713
165809,2016-10-27,0.973,0.919
150186,2016-10-27,1.0116,1.1221
150187,2016-10-27,0.911,2.3117
163115,2016-10-27,0.9613,1.6639
150188,2016-10-27,1.048,1.124
150189,2016-10-27,0.931,2.174
161719,2016-10-27,1.013,1.439
150194,2016-10-27,1.039,1.113
150195,2016-10-27,0.483,2.112
161025,2016-10-27,0.761,1.496
150192,2016-10-27,1.037,1.113
150193,2016-10-27,1.063,2.313
160628,2016-10-27,1.05,1.713
150190,2016-10-27,1.045,1.138
150191,2016-10-27,1.337,0.872
164304,2016-10-27,1.191,1.254
150198,2016-10-27,1.0448,1.1234
150199,2016-10-27,0.7378,1.8467
160222,2016-10-27,0.8913,1.4851
150200,2016-10-27,1.039,1.104
150201,2016-10-27,0.579,0.174
161720,2016-10-27,0.809,0.765
150205,2016-10-27,1.042,1.103
150206,2016-10-27,0.522,1.215
160630,2016-10-27,0.782,1.267
150207,2016-10-27,1.039,1.099
150208,2016-10-27,0.463,1.484
161721,2016-10-27,0.751,1.292
150203,2016-10-27,1.03,1.098
150204,2016-10-27,1.296,1.529
150173,2016-10-27,1.039,1.1
150174,2016-10-27,0.745,2.139
160629,2016-10-27,1.163,1.394
165522,2016-10-27,0.892,1.553
150209,2016-10-27,1.039,1.096
150210,2016-10-27,0.711,1.349
161026,2016-10-27,0.875,1.16
160416,2016-10-26,0.936,0.976
164815,2016-10-26,0.837,0.837
169101,2016-10-27,1.245,1.814
160717,2016-10-27,0.7268,0.7268
510900,2016-10-27,1.0483,1.0483
150213,2016-10-27,1.041,1.091
150214,2016-10-27,0.493,0.493
161223,2016-10-27,0.767,0.789
512990,2016-10-27,0.9962,0.9962
150217,2016-10-27,1.047,1.087
150218,2016-10-27,0.685,0.447
164905,2016-10-27,0.866,0.881
150215,2016-10-27,1.0366,1.0773
150216,2016-10-27,1.204,0.363
160224,2016-10-27,1.1203,0.7486
150223,2016-10-27,1.052,1.094
150224,2016-10-27,1.152,0.134
161027,2016-10-27,1.102,0.634
150135,2016-10-27,1.041,1.087
150136,2016-10-27,0.557,0.557
164508,2016-10-27,0.799,0.822
150211,2016-10-27,1.043,1.086
150212,2016-10-27,0.783,0.783
161028,2016-10-27,0.913,0.934
150196,2016-10-27,1.0448,1.0924
150197,2016-10-27,1.1688,0.3563
160221,2016-10-27,1.1068,0.7419
150221,2016-10-27,1.053,1.11
150222,2016-10-27,0.857,0.857
164402,2016-10-27,0.955,0.983
502048,2016-10-27,1.1191,0.7138
502049,2016-10-27,1.0242,1.0792
502050,2016-10-27,1.214,0.2851
502000,2016-10-27,1.036,0.62
502001,2016-10-27,1.041,1.084
502002,2016-10-27,1.03,0.167
150227,2016-10-27,1.045,1.074
150228,2016-10-27,0.687,0.687
160631,2016-10-27,0.866,0.881
150219,2016-10-27,1.049,1.099
150220,2016-10-27,1.073,1.073
164401,2016-10-27,1.061,1.086
160632,2016-10-27,0.931,0.947
150229,2016-10-27,1.041,1.073
150230,2016-10-27,0.821,0.821
150241,2016-10-27,1.039,1.073
150242,2016-10-27,0.819,0.819
161029,2016-10-27,0.929,0.947
150235,2016-10-27,1.036,1.071
150236,2016-10-27,0.984,0.211
160633,2016-10-27,1.01,0.631
150275,2016-10-27,1.039,1.07
150276,2016-10-27,0.507,0.135
167503,2016-10-27,0.773,0.422
150265,2016-10-27,1.041,1.085
150266,2016-10-27,1.266,0.092
168201,2016-10-27,1.153,0.48
150273,2016-10-27,1.007,1.072
150274,2016-10-27,0.533,0.147
160638,2016-10-27,0.77,0.512
150251,2016-10-27,1.039,1.069
150252,2016-10-27,1.417,0.458
161724,2016-10-27,1.228,0.824
150225,2016-10-27,1.0453,1.0766
150226,2016-10-27,1.2057,0.293
160516,2016-10-27,1.1255,0.7125
150249,2016-10-27,1.039,1.069
150250,2016-10-27,0.733,0.733
161723,2016-10-27,0.886,0.901
150231,2016-10-27,1.0205,1.0733
150232,2016-10-27,1.0879,0.2693
163116,2016-10-27,1.0542,0.6825
150247,2016-10-27,1.0446,1.0838
150248,2016-10-27,0.5817,0.117
164818,2016-10-27,0.8131,0.501
150269,2016-10-27,1.039,1.068
150270,2016-10-27,0.975,0.975
161725,2016-10-27,1.007,1.022
150271,2016-10-27,1.039,1.068
150272,2016-10-27,1.133,0.299
161726,2016-10-27,1.086,0.697
150277,2016-10-27,1.007,1.071
150278,2016-10-27,0.603,0.108
160639,2016-10-27,0.805,0.494
150279,2016-10-27,1.007,1.07
150280,2016-10-27,0.801,0.128
160640,2016-10-27,0.904,0.544
502021,2016-10-27,1.043,1.075
502022,2016-10-27,1.304,0.18
502020,2016-10-27,1.174,0.681
150261,2016-10-27,1.0409,1.0824
150262,2016-10-27,1.2323,0.0466
162412,2016-10-27,1.1366,0.4269
502014,2016-10-27,1.052,1.081
502015,2016-10-27,0.536,0.096
502013,2016-10-27,0.794,0.476
150233,2016-10-27,1.0185,1.0731
150234,2016-10-27,0.7245,0.1426
163117,2016-10-27,0.8715,0.5387
150255,2016-10-27,1.0181,1.0706
150256,2016-10-27,0.6311,0.6311
150257,2016-10-27,1.0181,1.0706
150258,2016-10-27,1.2111,0.312
161121,2016-10-27,0.8246,0.8526
161122,2016-10-27,1.1146,0.7204
150259,2016-10-27,1.0181,1.0706
150260,2016-10-27,0.9133,0.1487
161123,2016-10-27,0.9657,0.5788
150291,2016-10-27,1.048,1.081
150292,2016-10-27,0.602,0.602
168205,2016-10-27,0.825,0.842
150295,2016-10-27,1.075,1.0808
150296,2016-10-27,0.7456,0.2464
160136,2016-10-27,0.9103,0.6082
150263,2016-10-27,1.0476,1.0799
150264,2016-10-27,0.6854,0.1078
162413,2016-10-27,0.8665,0.5116
150267,2016-10-27,1.0453,1.0743
150268,2016-10-27,0.6967,0.6967
160517,2016-10-27,0.871,0.8851
150299,2016-10-27,1.0478,1.0803
150300,2016-10-27,0.5476,0.5476
160418,2016-10-27,0.7977,0.814
150301,2016-10-27,1.0478,1.0822
150302,2016-10-27,1.2504,0.2441
160419,2016-10-27,1.1491,0.6993
150293,2016-10-27,1.0733,1.0867
150294,2016-10-27,1.1003,0.1356
160135,2016-10-27,1.0868,0.6176
150315,2016-10-27,1.041,1.065
150316,2016-10-27,1.025,0.153
161031,2016-10-27,1.033,0.603
502006,2016-10-27,0.9292,0.5526
502007,2016-10-27,1.0166,1.0691
502008,2016-10-27,0.8418,0.1252
150237,2016-10-27,1.053,1.066
150238,2016-10-27,1.201,0.392
160634,2016-10-27,1.127,0.755
150245,2016-10-27,1.056,1.066
150246,2016-10-27,1.184,0.239
160636,2016-10-27,1.12,0.679
150281,2016-10-27,1.079,1.079
150282,2016-10-27,0.483,0.483
160814,2016-10-27,0.781,0.781
150287,2016-10-27,1.048,1.079
150288,2016-10-27,0.605,0.103
168203,2016-10-27,0.826,0.494
150321,2016-10-27,1.059,1.091
150322,2016-10-27,1.441,0.243
161032,2016-10-27,1.25,0.745
150289,2016-10-27,1.048,1.078
150290,2016-10-27,0.645,0.645
168204,2016-10-27,0.846,0.861
150243,2016-10-27,1.036,1.066
150244,2016-10-27,1.026,0.243
160637,2016-10-27,1.031,0.653
150307,2016-10-27,1.041,1.064
150308,2016-10-27,0.539,0.539
161030,2016-10-27,0.79,0.801
150283,2016-10-27,1.0159,1.068
150284,2016-10-27,0.7815,0.7815
163118,2016-10-27,0.8987,0.9276
502037,2016-10-27,1.0409,1.0758
502038,2016-10-27,1.2267,0.3575
502036,2016-10-27,1.1338,0.7501
150317,2016-10-27,1.041,1.077
150318,2016-10-27,1.221,0.32
164907,2016-10-27,1.131,0.73
150305,2016-10-27,1.039,1.065
150306,2016-10-27,0.621,0.621
168001,2016-10-27,0.83,0.841
150297,2016-10-27,1.0797,1.0797
150298,2016-10-27,0.5105,0.5105
160137,2016-10-27,0.7951,0.7951
150335,2016-10-27,1.048,1.077
150336,2016-10-27,0.644,0.644
161628,2016-10-27,0.846,0.86
150309,2016-10-27,1.04,1.063
150310,2016-10-27,0.952,0.229
165523,2016-10-27,0.996,0.626
150311,2016-10-27,1.04,1.063
150312,2016-10-27,1.014,0.238
165524,2016-10-27,1.027,0.642
150303,2016-10-27,1.0487,1.0804
150304,2016-10-27,0.6593,0.1201
160420,2016-10-27,0.854,0.5177
502004,2016-10-27,1.0138,1.0638
502005,2016-10-27,1.233,0.2677
502003,2016-10-27,1.1234,0.7059
502011,2016-10-27,1.0138,1.0638
502012,2016-10-27,1.3688,0.2962
502010,2016-10-27,1.1913,0.7481
150323,2016-10-27,1.0446,1.0742
150324,2016-10-27,0.5759,0.5759
164819,2016-10-27,0.8103,0.8251
502057,2016-10-27,1.0409,1.0719
502058,2016-10-27,1.3813,0.3947
502056,2016-10-27,1.2111,0.7948
150327,2016-10-27,1.0409,1.0743
150328,2016-10-27,1.3529,0.3757
164821,2016-10-27,1.1969,0.7817
150343,2016-10-27,1.036,1.074
150344,2016-10-27,1.286,0.382
161629,2016-10-27,1.161,0.772
150325,2016-10-27,1.0412,1.072
150326,2016-10-27,1.1306,0.2239
164820,2016-10-27,1.0859,0.666
502031,2016-10-27,1.012,1.068
502032,2016-10-27,1.136,0.418
502030,2016-10-27,1.074,0.743
150331,2016-10-27,1.0544,1.0763
150332,2016-10-27,0.6232,0.6232
165315,2016-10-27,0.8388,0.8498
150329,2016-10-27,1.039,1.058
150330,2016-10-27,0.898,0.898
167301,2016-10-27,0.969,0.978
502041,2016-10-27,1.066,1.066
502042,2016-10-27,0.824,0.824
502040,2016-10-27,0.945,0.945
502054,2016-10-27,1.066,1.066
502055,2016-10-27,1.096,1.096
502053,2016-10-27,1.081,1.081
502024,2016-10-27,1.007,1.06
502025,2016-10-27,0.779,0.779
502023,2016-10-27,0.893,0.919
502027,2016-10-27,1.007,1.06
502028,2016-10-27,0.785,0.785
502026,2016-10-27,0.896,0.922
502017,2016-10-27,1.039,1.055
502018,2016-10-27,1.031,1.031
502016,2016-10-27,1.035,1.043
161227,2016-10-27,0.909,1.719
169102,2016-10-27,1.192,1.487
159920,2016-10-27,1.2544,1.2544
510500,2016-10-27,6.8253,1.9133
510660,2016-10-27,1.5548,1.5548
184801,2016-10-21,109.525,1.134
501021,2016-10-27,1.0745,1.0745
