D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
163503,2017-12-14,0.4996,2.3907
163801,2017-12-14,1.2996,4.1196
164105,2017-12-14,1.242,1.693
164808,2017-12-14,0.989,1.525
165309,2017-12-14,1.2331,1.2331
165311,2017-12-14,1.288,1.439
165508,2017-12-14,1.958,1.958
165509,2017-12-14,1.116,1.563
165512,2017-12-14,2.544,2.544
166001,2017-12-14,1.2763,1.9683
166006,2017-12-14,1.1944,1.5024
166007,2017-12-14,1.4189,1.4639
166008,2017-12-14,1.0391,1.4385
166009,2017-12-14,1.8385,2.7545
164902,2017-12-14,1.38,1.491
164606,2017-12-14,1.046,1.24
159902,2017-12-14,3.697,3.817
159905,2017-12-14,1.7132,1.7132
159906,2017-12-14,1.057,1.057
159907,2017-12-14,1.5346,1.3943
159908,2017-12-14,1.5289,1.5289
159909,2017-12-14,5.711,1.756
159910,2017-12-14,1.8109,1.8109
159911,2017-12-14,4.6107,1.3971
159912,2017-12-14,1.439,1.439
159913,2017-12-14,1.872,1.872
159915,2017-12-14,1.7217,1.9724
159916,2017-12-14,3.7463,2.0411
510010,2017-12-14,1.184,1.318
510020,2017-12-14,2.8116,1.037
510030,2017-12-14,5.08,1.739
510050,2017-12-14,2.849,3.844
510060,2017-12-14,1.8788,1.2018
510070,2017-12-14,1.891,1.621
510090,2017-12-14,1.6768,2.0004
510110,2017-12-14,3.699,1.484
510120,2017-12-14,3.082,1.298
510130,2017-12-14,4.047,1.392
510150,2017-12-14,5.028,1.657
510160,2017-12-14,0.6189,1.5398
510170,2017-12-14,1.985,0.616
510180,2017-12-14,3.4591,3.5905
510190,2017-12-14,3.779,1.448
510210,2017-12-14,3.788,1.296
510220,2017-12-14,4.2808,1.1807
510230,2017-12-14,6.3718,1.8097
510260,2017-12-14,1.215,1.215
510270,2017-12-14,1.156,1.349
510280,2017-12-14,1.776,1.776
510290,2017-12-14,1.6095,1.6095
510880,2017-12-14,3.0592,2.2956
161614,2017-12-14,1.034,1.354
162510,2017-12-14,1.074,1.862
160127,2017-12-14,1.24,2.514
150049,2017-12-14,1.036,1.354
150050,2017-12-14,1.444,3.862
166011,2017-12-14,1.3851,2.6141
163209,2017-12-14,1.118,1.703
150073,2017-12-14,1.048,1.342
150075,2017-12-14,1.165,1.925
165806,2017-12-14,1.333,1.333
159918,2017-12-14,1.8098,1.8098
510410,2017-12-14,0.7807,0.7807
510420,2017-12-14,1.534,1.534
165705,2017-12-14,0.958,1.184
160617,2017-12-14,1.002,1.46
163111,2017-12-14,1.1729,1.9718
159919,2017-12-14,4.399,1.6814
510300,2017-12-14,4.074,1.5936
150083,2017-12-14,1.0477,1.3359
150084,2017-12-14,1.4329,1.4329
162714,2017-12-14,1.2403,1.3845
161505,2017-12-14,1.073,1.463
161019,2017-12-14,0.995,1.374
162107,2017-12-14,0.854,0.854
165517,2017-12-14,0.758,1.158
163821,2017-12-14,1.497,1.497
166802,2017-12-14,1.38,1.512
150076,2017-12-14,1.043,1.308
150077,2017-12-14,1.717,1.717
160128,2017-12-14,0.995,1.341
166105,2017-12-14,0.967,1.116
163819,2017-12-14,1.085,1.429
161117,2017-12-14,1.03,1.385
150104,2017-12-14,1.0477,1.3267
150105,2017-12-14,1.7931,1.7931
160417,2017-12-14,1.4204,1.5594
161715,2017-12-14,1.112,1.25
160217,2017-12-14,1.063,1.392
162511,2017-12-14,1.026,1.137
161820,2017-12-14,1.091,1.335
164810,2017-12-14,0.987,1.234
162907,2017-12-14,0.756,1.703
150094,2017-12-14,1.048,1.314
150095,2017-12-14,0.464,1.406
150092,2017-12-14,1.043,1.305
150093,2017-12-14,1.089,2.42
165707,2017-12-14,1.066,1.863
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-12-14,1.109,1.789
150090,2017-12-14,1.0477,1.3171
150091,2017-12-14,0.8991,2.1026
161910,2017-12-14,0.9734,1.7098
160620,2017-12-14,1.262,0.885
150100,2017-12-14,1.043,1.281
150101,2017-12-14,1.481,0.365
150106,2017-12-14,1.0161,1.365
150107,2017-12-14,1.2419,2.2541
161118,2017-12-14,1.129,1.5625
164702,2017-12-14,1.009,1.344
150112,2017-12-14,1.0226,1.302
150113,2017-12-14,1.8127,1.8127
164811,2017-12-14,1.4176,1.5573
160916,2017-12-14,2.781,2.175
160621,2017-12-14,1.078,1.42
161119,2017-12-14,1.2386,1.2386
161821,2017-07-17,1.211,1.211
166902,2017-12-14,1.0124,1.3654
160810,2017-12-14,1.191,1.191
166012,2017-12-14,1.0599,1.2499
150117,2017-12-14,1.052,1.3062
150118,2017-12-14,0.528,2.543
160218,2017-12-14,0.79,1.9246
160720,2017-12-14,1.0541,1.1625
164812,2017-12-14,0.9279,1.1349
511880,2017-12-14,103.542,116.845
150123,2017-12-14,1.0036,1.322
150124,2017-12-14,0.8978,2.8657
165312,2017-12-14,0.9507,2.094
167701,2017-12-14,1.1051,1.2067
160130,2017-12-14,0.974,1.44
150121,2017-12-14,1.048,1.275
150122,2017-12-14,1.586,1.586
161507,2017-12-14,1.317,1.431
163210,2017-12-14,1.063,1.402
162715,2017-12-14,1.093,1.134
167601,2017-12-14,1.062,1.062
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-12-14,1.001,1.225
150144,2017-12-14,1.018,1.596
161826,2017-12-14,1.006,1.098
150148,2017-12-14,1.047,1.236
150149,2017-12-14,0.855,1.885
165519,2017-12-14,0.951,1.561
150145,2017-12-14,1.05,1.252
150146,2017-12-14,0.36,1.35
161718,2017-12-14,0.705,1.301
150130,2017-12-14,1.052,1.2675
150131,2017-12-14,0.6688,1.7627
160219,2017-12-14,0.8604,1.5151
150150,2017-12-14,1.047,1.233
150151,2017-12-14,1.343,1.269
165520,2017-12-14,1.195,1.297
150152,2017-12-14,1.048,1.244
150153,2017-12-14,0.524,2.246
161022,2017-12-14,0.786,1.61
160515,2017-12-14,1.007,1.355
166904,2017-12-14,1.054,1.361
150138,2017-12-14,1.002,1.231
150139,2017-12-14,0.936,2.257
161825,2017-12-14,0.969,1.709
164814,2017-12-14,0.989,1.372
160220,2017-12-14,1.325,1.325
160131,2017-12-14,1.01,1.253
163113,2017-12-14,0.9911,1.7169
150171,2017-12-14,1.0339,1.193
150172,2017-12-14,0.9483,2.2862
150169,2017-12-14,1.042,1.194
150170,2017-12-14,1.434,1.434
164705,2017-12-14,1.238,1.315
150181,2017-12-14,1.045,1.188
150182,2017-12-14,0.729,2.263
161024,2017-12-14,0.887,1.661
150175,2017-12-14,1.0019,1.206
150176,2017-12-14,1.0283,1.0283
161831,2017-12-14,1.0151,1.1172
163824,2017-12-14,1.022,1.307
161230,2017-12-14,1.006,1.073
163827,2017-12-14,1.014,1.138
162108,2017-12-14,1.089,1.151
150157,2017-12-14,1.047,1.216
150158,2017-12-14,1.059,2.207
150164,2017-12-14,1.001,1.184
150165,2017-12-14,1.008,0.042
150167,2017-12-14,1.002,1.222
150168,2017-12-14,0.97,1.971
150177,2017-12-14,1.043,1.185
150178,2017-12-14,1.571,2.227
150179,2017-12-14,1.043,1.185
150180,2017-12-14,1.527,2.156
150184,2017-12-14,1.0243,1.1853
150185,2017-12-14,0.8561,2.2164
165521,2017-12-14,1.053,1.71
163114,2017-12-14,0.9402,1.6189
160625,2017-12-14,1.307,1.816
160626,2017-12-14,1.285,1.77
165809,2017-12-14,1.003,0.842
150186,2017-12-14,1.0175,1.1731
150187,2017-12-14,0.5233,2.2094
163115,2017-12-14,0.7704,1.4955
150188,2017-12-14,1.045,1.176
150189,2017-12-14,0.658,1.751
161719,2017-12-14,0.929,1.349
150194,2017-12-14,1.026,1.163
150195,2017-12-14,1.252,2.075
161025,2017-12-14,1.139,1.483
150192,2017-12-14,1.043,1.164
150193,2017-12-14,1.207,2.35
160628,2017-12-14,1.125,1.774
150190,2017-12-14,1.052,1.209
150191,2017-12-14,1.16,0.757
164304,2017-12-14,1.106,1.193
150198,2017-12-14,1.052,1.1856
150199,2017-12-14,1.5686,2.6775
160222,2017-12-14,1.3103,1.9316
150200,2017-12-14,1.045,1.156
150201,2017-12-14,0.325,0.146
161720,2017-12-14,0.685,0.706
150205,2017-12-14,1.002,1.153
150206,2017-12-14,0.854,1.174
160630,2017-12-14,0.928,1.17
150207,2017-12-14,1.045,1.151
150208,2017-12-14,0.537,1.558
161721,2017-12-14,0.791,1.354
150203,2017-12-14,1.002,1.149
150204,2017-12-14,0.648,1.478
150173,2017-12-14,1.045,1.151
150174,2017-12-14,0.537,2.103
160629,2017-12-14,0.825,1.268
165522,2017-12-14,0.791,1.507
150209,2017-12-14,1.045,1.147
150210,2017-12-14,0.897,1.403
161026,2017-12-14,0.971,1.237
160416,2017-12-13,0.959,0.999
160717,2017-12-14,0.8429,0.8429
510900,2017-12-14,1.2419,1.2419
150213,2017-12-14,1.048,1.154
150214,2017-12-14,0.367,0.367
161223,2017-12-14,0.708,0.755
512990,2017-12-14,1.1736,1.1736
150217,2017-12-14,1.042,1.14
150218,2017-12-14,0.582,0.379
164905,2017-12-14,0.812,0.856
150215,2017-12-14,1.0425,1.1282
150216,2017-12-14,1.4407,0.4344
160224,2017-12-14,1.2416,0.844
150223,2017-12-14,1.06,1.162
150224,2017-12-14,0.834,0.097
161027,2017-12-14,0.947,0.562
150135,2017-12-14,1.048,1.144
150136,2017-12-14,1.062,1.062
164508,2017-12-14,1.055,1.103
150211,2017-12-14,1.05,1.143
150212,2017-12-14,0.672,0.672
161028,2017-12-14,0.861,0.907
150196,2017-12-14,1.052,1.1546
150197,2017-12-14,1.1922,0.3634
160221,2017-12-14,1.1221,0.7702
150221,2017-12-14,1.062,1.184
150222,2017-12-14,0.43,0.43
164402,2017-12-14,0.746,0.807
502048,2017-12-14,1.4191,0.9228
502049,2017-12-14,1.0301,1.1301
502050,2017-12-14,1.8081,0.4247
502000,2017-12-14,1.0209,0.6256
502001,2017-12-14,1.0476,1.1406
502002,2017-12-14,0.9942,0.1611
150227,2017-12-14,1.005,1.125
150228,2017-12-14,0.893,0.893
160631,2017-12-14,0.949,1.009
150219,2017-12-14,1.057,1.167
150220,2017-12-14,0.981,0.981
164401,2017-12-14,1.019,1.074
160632,2017-12-14,1.285,1.346
150229,2017-12-14,1.002,1.124
150230,2017-12-14,1.568,1.568
150241,2017-12-14,1.045,1.124
150242,2017-12-14,1.071,1.071
161029,2017-12-14,1.058,1.098
150235,2017-12-14,1.005,1.122
150236,2017-12-14,0.739,0.159
160633,2017-12-14,0.872,0.572
150275,2017-12-14,1.045,1.121
150276,2017-12-14,0.547,0.146
167503,2017-12-14,0.796,0.467
150265,2017-12-14,1.055,1.147
150266,2017-12-14,1.361,0.099
168201,2017-12-14,1.208,0.512
150273,2017-12-14,1.013,1.123
150274,2017-12-14,0.623,0.171
160638,2017-12-14,0.818,0.557
150251,2017-12-14,1.045,1.12
150252,2017-12-14,1.213,0.392
161724,2017-12-14,1.129,0.774
150225,2017-12-14,1.0018,1.1377
150226,2017-12-14,1.4242,0.3461
160516,2017-12-14,1.213,0.8001
150249,2017-12-14,1.045,1.12
150250,2017-12-14,1.019,1.019
161723,2017-12-14,1.032,1.07
150231,2017-12-14,1.0263,1.1253
150232,2017-12-14,1.4343,0.3551
163116,2017-12-14,1.2303,0.8139
150247,2017-12-14,1.0351,1.146
150248,2017-12-14,0.65,0.0319
164818,2017-12-14,0.8426,0.3471
150269,2017-12-14,1.01,1.119
150270,2017-12-14,1.24,2.193
161725,2017-12-14,1.125,1.656
150271,2017-12-14,1.045,1.119
150272,2017-12-14,1.169,0.308
161726,2017-12-14,1.107,0.725
150277,2017-12-14,1.013,1.121
150278,2017-12-14,0.455,0.081
160639,2017-12-14,0.734,0.465
150279,2017-12-14,1.013,1.121
150280,2017-12-14,0.815,0.131
160640,2017-12-14,0.914,0.563
502021,2017-12-14,1.005,1.132
502022,2017-12-14,0.986,0.27
502020,2017-12-14,0.995,0.894
150261,2017-12-14,1.0548,1.1445
150262,2017-12-14,0.7516,0.0284
162412,2017-12-14,0.9032,0.3471
502014,2017-12-14,1.002,1.139
502015,2017-12-14,0.75,0.135
502013,2017-12-14,0.876,0.559
150233,2017-12-14,1.0184,1.1227
150234,2017-12-14,0.8956,0.0425
163117,2017-12-14,0.957,0.3812
150255,2017-12-14,1.024,1.1215
150256,2017-12-14,0.8954,0.8954
150257,2017-12-14,1.024,1.1215
150258,2017-12-14,1.1516,0.2967
161121,2017-12-14,0.9597,1.0182
161122,2017-12-14,1.0878,0.7193
150259,2017-12-14,1.024,1.1215
150260,2017-12-14,0.5784,0.0942
161123,2017-12-14,0.8012,0.4936
150291,2017-12-14,1.055,1.143
150292,2017-12-14,0.785,0.785
168205,2017-12-14,0.92,0.964
150295,2017-12-14,1.0018,1.1381
150296,2017-12-14,1.0058,0.3324
160136,2017-12-14,1.0038,0.7172
150263,2017-12-14,1.0548,1.1421
150264,2017-12-14,0.3568,0.0561
162413,2017-12-14,0.7058,0.4342
150267,2017-12-14,1.0018,1.1353
150268,2017-12-14,1.0008,1.0008
160517,2017-12-14,1.0013,1.0722
150299,2017-12-14,1.0548,1.1425
150300,2017-12-14,0.7344,0.7344
160418,2017-12-14,0.8946,0.9385
150301,2017-12-14,1.0548,1.1495
150302,2017-12-14,0.9144,0.1785
160419,2017-12-14,0.9846,0.6144
150293,2017-12-14,1.002,1.1497
150294,2017-12-14,0.9698,0.1196
160135,2017-12-14,0.9859,0.5956
150315,2017-12-14,1.002,1.116
150316,2017-12-14,0.796,0.119
161031,2017-12-14,0.899,0.551
502006,2017-12-14,1.0761,0.6544
502007,2017-12-14,1.0226,1.1201
502008,2017-12-14,1.1296,0.168
150237,2017-12-14,1.005,1.117
150238,2017-12-14,1.249,0.407
160634,2017-12-14,1.127,0.788
150245,2017-12-14,1.005,1.117
150246,2017-12-14,1.187,0.24
160636,2017-12-14,1.096,0.695
150281,2017-12-14,1.002,1.136
150282,2017-12-14,0.658,0.658
160814,2017-12-14,0.83,0.901
150287,2017-12-14,1.055,1.141
150288,2017-12-14,0.798,0.136
168203,2017-12-14,0.926,0.569
150321,2017-12-14,1.002,1.164
150322,2017-12-14,1.29,0.218
161032,2017-12-14,1.146,0.721
150289,2017-12-14,1.055,1.14
150290,2017-12-14,0.467,0.467
168204,2017-12-14,0.761,0.803
150243,2017-12-14,1.002,1.117
150244,2017-12-14,0.572,0.136
160637,2017-12-14,0.787,0.528
150307,2017-12-14,1.002,1.114
150308,2017-12-14,0.786,0.163
161030,2017-12-14,0.894,0.591
150283,2017-12-14,1.0218,1.1194
150284,2017-12-14,0.8724,0.8724
163118,2017-12-14,0.9471,1.0028
502037,2017-12-14,1.0548,1.1379
502038,2017-12-14,0.9156,0.2668
502036,2017-12-14,0.9852,0.6693
150317,2017-12-14,1.052,1.139
150318,2017-12-14,0.872,0.229
164907,2017-12-14,0.962,0.636
150305,2017-12-14,1.045,1.12
150306,2017-12-14,0.557,0.557
168001,2017-12-14,0.801,0.836
150297,2017-12-14,1.002,1.1425
150298,2017-12-14,0.64,0.64
160137,2017-12-14,0.821,0.8956
150335,2017-12-14,1.001,1.144
150336,2017-12-14,1.047,0.275
161628,2017-12-14,1.024,0.715
150309,2017-12-14,1.001,1.114
150310,2017-12-14,0.687,0.165
165523,2017-12-14,0.844,0.558
150311,2017-12-14,1.001,1.114
150312,2017-12-14,0.729,0.171
165524,2017-12-14,0.865,0.568
150303,2017-12-14,1.0327,1.1492
150304,2017-12-14,0.5985,0.027
160420,2017-12-14,0.8156,0.3261
502004,2017-12-14,1.0197,1.1147
502005,2017-12-14,0.8187,0.1778
502003,2017-12-14,0.9192,0.5912
502011,2017-12-14,1.0197,1.1147
502012,2017-12-14,1.1691,0.253
502010,2017-12-14,1.0944,0.7011
150323,2017-12-14,1.052,1.1364
150324,2017-12-14,0.4375,0.4375
164819,2017-12-14,0.7448,0.787
502057,2017-12-14,1.0548,1.134
502058,2017-12-14,0.9126,0.2608
502056,2017-12-14,0.9837,0.6634
150327,2017-12-14,1.052,1.1365
150328,2017-12-14,1.3535,0.3759
164821,2017-12-14,1.2027,0.8018
150343,2017-12-14,1.055,1.141
150344,2017-12-14,0.925,0.275
161629,2017-12-14,0.99,0.675
150325,2017-12-14,1.052,1.1342
150326,2017-12-14,0.8613,0.1706
164820,2017-12-14,0.9567,0.6039
502031,2017-12-14,1.018,1.124
502032,2017-12-14,0.88,0.162
502030,2017-12-14,0.949,0.643
150331,2017-12-14,1.0023,1.1442
150332,2017-12-14,0.3977,0.3977
165315,2017-12-14,0.7,0.771
150329,2017-12-14,1.045,1.111
150330,2017-12-14,1.66,1.66
167301,2017-12-14,1.352,1.393
502041,2017-12-14,1.002,1.124
502042,2017-12-14,1.329,1.329
502040,2017-12-14,1.165,1.233
502054,2017-12-14,1.002,1.124
502055,2017-12-14,0.79,0.79
502053,2017-12-14,0.896,0.949
502024,2017-12-14,1.013,1.111
502025,2017-12-14,1.053,1.053
502023,2017-12-14,1.033,1.082
502027,2017-12-14,1.013,1.111
502028,2017-12-14,0.573,0.573
502026,2017-12-14,0.793,0.842
502017,2017-12-14,1.045,1.106
502018,2017-12-14,1.089,1.089
502016,2017-12-14,1.067,1.098
161227,2017-12-14,1.055,1.996
169101,2017-12-14,1.48,2.382
169102,2017-12-14,1.681,2.064
169103,2017-12-14,1.612,1.654
169104,2017-12-14,1.547,1.576
169105,2017-12-14,1.6559,1.6559
159920,2017-12-14,1.564,1.564
510500,2017-12-14,6.626,1.8574
510660,2017-12-14,1.886,1.886
184801,2017-12-08,102.678,1.12
501021,2017-12-14,1.3845,1.3845
501029,2017-12-14,1.0798,1.0798
513030,2017-12-13,1.163,1.163
501001,2017-12-14,1.107,1.107
501015,2017-12-14,0.936,0.936
501017,2017-12-14,0.9419,0.9419
160518,2017-12-14,0.98,0.98
160519,2017-12-14,0.997,0.997
161225,2017-12-14,1.237,1.258
161232,2017-12-14,0.845,0.845
161834,2017-12-14,0.943,0.943
165528,2017-12-14,1.011,1.011
167001,2017-12-14,0.8496,0.8496
168101,2017-12-14,1.198,1.388
168102,2017-12-14,1.045,1.045
168103,2017-12-14,1.008,1.008
161727,2017-12-14,1.026,1.026
501022,2017-12-14,0.915,0.915
160642,2017-12-14,1.0164,1.0164
160522,2017-12-14,0.976,0.976
160722,2017-12-14,1.0467,1.0467
168104,2017-12-14,1.0448,1.0448
501026,2017-12-14,0.9294,0.9294
160421,2017-12-14,0.9563,0.9563
167002,2017-12-14,0.9578,0.9578
