D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-04,1.144,1.81
150090,2018-01-04,1.0005,1.3199
150091,2018-01-04,0.9073,2.1108
161910,2018-01-04,0.9539,1.7153
160620,2018-01-04,1.354,0.96
150100,2018-01-04,1.0,1.284
150101,2018-01-04,1.708,0.421
150106,2018-01-04,1.02,1.3689
150107,2018-01-04,1.2646,2.2581
161118,2018-01-04,1.1423,1.5809
164702,2018-01-04,1.012,1.347
150112,2018-01-04,1.0254,1.3048
150113,2018-01-04,1.8927,1.8927
164811,2018-01-04,1.459,1.5987
160916,2018-01-04,2.829,2.212
160621,2018-01-04,1.093,1.435
161119,2018-01-04,1.2402,1.2402
161821,2017-07-17,1.211,1.211
166902,2018-01-04,1.0145,1.3675
160810,2018-01-04,1.193,1.193
166012,2018-01-04,1.0642,1.2542
150117,2018-01-04,1.0003,1.3093
150118,2018-01-04,0.6279,2.6429
160218,2018-01-04,0.8141,1.9761
160720,2018-01-04,1.0552,1.1636
164812,2018-01-04,0.9284,1.1354
511880,2018-01-04,100.197,117.078
150123,2018-01-04,1.0007,1.3255
150124,2018-01-04,0.9469,2.9148
165312,2018-01-04,0.9738,2.1203
167701,2018-01-04,1.1075,1.2091
160130,2018-01-04,0.985,1.451
150121,2018-01-04,1.001,1.278
150122,2018-01-04,1.629,1.629
161507,2018-01-04,1.315,1.454
163210,2018-01-04,1.067,1.408
162715,2018-01-04,1.098,1.139
167601,2018-01-04,1.0931,1.0931
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-01-04,1.004,1.228
150144,2018-01-04,1.081,1.597
161826,2018-01-04,1.027,1.109
150148,2018-01-04,1.003,1.239
150149,2018-01-04,0.885,1.915
165519,2018-01-04,0.944,1.578
150145,2018-01-04,1.003,1.255
150146,2018-01-04,0.389,1.379
161718,2018-01-04,0.696,1.317
150130,2018-01-04,1.0003,1.2706
150131,2018-01-04,0.6883,1.7822
160219,2018-01-04,0.8443,1.5264
150150,2018-01-04,1.003,1.236
150151,2018-01-04,1.527,1.308
165520,2018-01-04,1.265,1.355
150152,2018-01-04,1.001,1.247
150153,2018-01-04,0.519,2.246
161022,2018-01-04,0.76,1.609
160515,2018-01-04,1.01,1.358
166904,2018-01-04,1.056,1.363
150138,2018-01-04,1.005,1.234
150139,2018-01-04,1.003,2.27
161825,2018-01-04,1.004,1.73
164814,2018-01-04,1.003,1.386
160220,2018-01-04,1.33,1.33
160131,2018-01-04,1.013,1.256
163113,2018-01-04,0.9819,1.7077
150171,2018-01-04,1.0365,1.1956
150172,2018-01-04,0.9273,2.2839
150169,2018-01-04,1.0,1.197
150170,2018-01-04,1.508,1.508
164705,2018-01-04,1.254,1.354
150181,2018-01-04,1.002,1.19
150182,2018-01-04,0.694,2.254
161024,2018-01-04,0.848,1.651
150175,2018-01-04,1.0047,1.2088
150176,2018-01-04,1.1009,1.1009
161831,2018-01-04,1.0528,1.1549
163824,2018-01-04,1.02,1.312
161230,2018-01-04,1.011,1.078
163827,2018-01-04,1.004,1.144
162108,2018-01-04,1.084,1.146
150157,2018-01-04,1.003,1.219
150158,2018-01-04,1.063,2.211
150164,2018-01-04,1.004,1.187
150165,2018-01-04,1.044,0.078
150167,2018-01-04,1.005,1.225
150168,2018-01-04,1.013,2.014
150177,2018-01-04,1.0,1.188
150178,2018-01-04,1.542,2.224
150179,2018-01-04,1.0,1.187
150180,2018-01-04,1.498,2.153
150184,2018-01-04,1.0269,1.1879
150185,2018-01-04,0.8747,2.2215
165521,2018-01-04,1.033,1.714
163114,2018-01-04,0.9508,1.6295
160625,2018-01-04,1.271,1.808
160626,2018-01-04,1.249,1.762
165809,2018-01-04,1.016,0.855
150186,2018-01-04,1.0201,1.1757
150187,2018-01-04,0.4903,2.2007
163115,2018-01-04,0.7552,1.4803
150188,2018-01-04,1.002,1.178
150189,2018-01-04,0.672,1.765
161719,2018-01-04,0.903,1.354
150194,2018-01-04,1.002,1.166
150195,2018-01-04,1.228,2.074
161025,2018-01-04,1.115,1.479
150192,2018-01-04,1.0,1.166
150193,2018-01-04,1.372,2.392
160628,2018-01-04,1.186,1.827
150190,2018-01-04,1.001,1.213
150191,2018-01-04,1.177,0.768
164304,2018-01-04,1.089,1.204
150198,2018-01-04,1.0003,1.1887
150199,2018-01-04,1.7183,2.8272
160222,2018-01-04,1.3593,2.008
150200,2018-01-04,1.002,1.158
150201,2018-01-04,0.31,0.145
161720,2018-01-04,0.656,0.702
150205,2018-01-04,1.004,1.156
150206,2018-01-04,0.81,1.173
160630,2018-01-04,0.907,1.163
150207,2018-01-04,1.002,1.153
150208,2018-01-04,0.654,1.675
161721,2018-01-04,0.828,1.414
150203,2018-01-04,1.004,1.151
150204,2018-01-04,0.624,1.476
150173,2018-01-04,1.002,1.153
150174,2018-01-04,0.508,2.098
160629,2018-01-04,0.814,1.263
165522,2018-01-04,0.755,1.499
150209,2018-01-04,1.002,1.149
150210,2018-01-04,0.956,1.421
161026,2018-01-04,0.979,1.257
160416,2018-01-03,1.004,1.044
160717,2018-01-04,0.8667,0.8667
510900,2018-01-04,1.2911,1.2911
150213,2018-01-04,1.001,1.158
150214,2018-01-04,0.374,0.374
161223,2018-01-04,0.688,0.761
512990,2018-01-04,1.2045,1.2045
150217,2018-01-04,1.0,1.142
150218,2018-01-04,0.618,0.403
164905,2018-01-04,0.809,0.877
150215,2018-01-04,1.0002,1.1308
150216,2018-01-04,1.4316,0.4317
160224,2018-01-04,1.2159,0.8419
150223,2018-01-04,1.003,1.165
150224,2018-01-04,0.811,0.094
161027,2018-01-04,0.907,0.557
150135,2018-01-04,1.001,1.147
150136,2018-01-04,1.113,1.113
164508,2018-01-04,1.057,1.13
150211,2018-01-04,1.003,1.146
150212,2018-01-04,0.701,0.701
161028,2018-01-04,0.852,0.923
150196,2018-01-04,1.0003,1.1577
150197,2018-01-04,1.3641,0.4158
160221,2018-01-04,1.1822,0.8281
150221,2018-01-04,1.001,1.188
150222,2018-01-04,0.395,0.395
164402,2018-01-04,0.698,0.791
502048,2018-01-04,1.4516,0.9439
502049,2018-01-04,1.0327,1.1327
502050,2018-01-04,1.8705,0.4393
502000,2018-01-04,1.0166,0.6378
502001,2018-01-04,1.0005,1.1435
502002,2018-01-04,1.0327,0.1673
150227,2018-01-04,1.008,1.128
150228,2018-01-04,0.918,0.918
160631,2018-01-04,0.963,1.023
150219,2018-01-04,1.001,1.171
150220,2018-01-04,1.003,1.003
164401,2018-01-04,1.002,1.087
160632,2018-01-04,1.357,1.418
150229,2018-01-04,1.004,1.127
150230,2018-01-04,1.71,1.71
150241,2018-01-04,1.002,1.126
150242,2018-01-04,1.098,1.098
161029,2018-01-04,1.05,1.112
150235,2018-01-04,1.008,1.125
150236,2018-01-04,0.716,0.154
160633,2018-01-04,0.862,0.566
150275,2018-01-04,1.002,1.123
150276,2018-01-04,0.592,0.158
167503,2018-01-04,0.797,0.491
150265,2018-01-04,1.003,1.15
150266,2018-01-04,1.423,0.104
168201,2018-01-04,1.213,0.526
150273,2018-01-04,1.016,1.125
150274,2018-01-04,0.666,0.183
160638,2018-01-04,0.841,0.572
150251,2018-01-04,1.002,1.122
150252,2018-01-04,1.412,0.456
161724,2018-01-04,1.207,0.84
150225,2018-01-04,1.0047,1.141
150226,2018-01-04,1.3957,0.3392
160516,2018-01-04,1.2002,0.7917
150249,2018-01-04,1.002,1.122
150250,2018-01-04,1.05,1.05
161723,2018-01-04,1.026,1.086
150231,2018-01-04,1.0288,1.1278
150232,2018-01-04,1.4086,0.3487
163116,2018-01-04,1.2187,0.8063
150247,2018-01-04,1.0003,1.1492
150248,2018-01-04,0.6223,0.0305
164818,2018-01-04,0.8113,0.3424
150269,2018-01-04,1.002,1.121
150270,2018-01-04,1.358,2.311
161725,2018-01-04,1.18,1.716
150271,2018-01-04,1.002,1.121
150272,2018-01-04,1.16,0.306
161726,2018-01-04,1.081,0.722
150277,2018-01-04,1.016,1.124
150278,2018-01-04,0.48,0.086
160639,2018-01-04,0.748,0.473
150279,2018-01-04,1.016,1.124
150280,2018-01-04,0.838,0.134
160640,2018-01-04,0.927,0.57
502021,2018-01-04,1.003,1.135
502022,2018-01-04,1.028,0.282
502020,2018-01-04,1.015,0.914
150261,2018-01-04,1.003,1.1477
150262,2018-01-04,0.761,0.0288
162412,2018-01-04,0.882,0.3496
502014,2018-01-04,1.005,1.142
502015,2018-01-04,0.791,0.142
502013,2018-01-04,0.898,0.573
150233,2018-01-04,1.021,1.1253
150234,2018-01-04,0.8636,0.0409
163117,2018-01-04,0.9423,0.3754
150255,2018-01-04,1.0266,1.1241
150256,2018-01-04,0.9236,0.9236
150257,2018-01-04,1.0266,1.1241
150258,2018-01-04,1.1326,0.2918
161121,2018-01-04,0.9751,1.0345
161122,2018-01-04,1.0796,0.7138
150259,2018-01-04,1.0266,1.1241
150260,2018-01-04,0.584,0.0951
161123,2018-01-04,0.8053,0.4961
150291,2018-01-04,1.003,1.146
150292,2018-01-04,0.808,0.808
168205,2018-01-04,0.906,0.978
150295,2018-01-04,1.0047,1.141
150296,2018-01-04,1.0671,0.3527
160136,2018-01-04,1.0359,0.7401
150263,2018-01-04,1.003,1.1453
150264,2018-01-04,0.356,0.056
162413,2018-01-04,0.6795,0.4349
150267,2018-01-04,1.0047,1.1385
150268,2018-01-04,1.0299,1.0299
160517,2018-01-04,1.0173,1.0893
150299,2018-01-04,1.003,1.1457
150300,2018-01-04,0.7576,0.7576
160418,2018-01-04,0.8803,0.9517
150301,2018-01-04,1.003,1.1531
150302,2018-01-04,0.8876,0.1733
160419,2018-01-04,0.9453,0.607
150293,2018-01-04,1.0051,1.1528
150294,2018-01-04,1.0053,0.1239
160135,2018-01-04,1.0052,0.6073
150315,2018-01-04,1.004,1.118
150316,2018-01-04,0.78,0.116
161031,2018-01-04,0.892,0.547
502006,2018-01-04,1.1123,0.6764
502007,2018-01-04,1.0252,1.1227
502008,2018-01-04,1.1994,0.1784
150237,2018-01-04,1.008,1.12
150238,2018-01-04,1.274,0.415
160634,2018-01-04,1.141,0.797
150245,2018-01-04,1.008,1.119
150246,2018-01-04,1.166,0.235
160636,2018-01-04,1.087,0.689
150281,2018-01-04,1.005,1.139
150282,2018-01-04,0.681,0.681
160814,2018-01-04,0.843,0.915
150287,2018-01-04,1.003,1.144
150288,2018-01-04,0.832,0.142
168203,2018-01-04,0.917,0.58
150321,2018-01-04,1.006,1.168
150322,2018-01-04,1.492,0.252
161032,2018-01-04,1.249,0.785
150289,2018-01-04,1.003,1.143
150290,2018-01-04,0.603,0.603
168204,2018-01-04,0.803,0.873
150243,2018-01-04,1.004,1.119
150244,2018-01-04,0.568,0.135
160637,2018-01-04,0.786,0.527
150307,2018-01-04,1.004,1.116
150308,2018-01-04,0.772,0.16
161030,2018-01-04,0.888,0.587
150283,2018-01-04,1.0244,1.122
150284,2018-01-04,0.8948,0.8948
163118,2018-01-04,0.9596,1.016
502037,2018-01-04,1.003,1.1411
502038,2018-01-04,0.8671,0.2527
502036,2018-01-04,0.935,0.6546
150317,2018-01-04,1.0,1.142
150318,2018-01-04,0.826,0.216
164907,2018-01-04,0.913,0.622
150305,2018-01-04,1.002,1.122
150306,2018-01-04,0.58,0.58
168001,2018-01-04,0.791,0.849
150297,2018-01-04,1.0051,1.1456
150298,2018-01-04,0.6287,0.6287
160137,2018-01-04,0.8169,0.8911
150335,2018-01-04,1.004,1.147
150336,2018-01-04,1.012,0.266
161628,2018-01-04,1.008,0.705
150309,2018-01-04,1.004,1.117
150310,2018-01-04,0.65,0.156
165523,2018-01-04,0.827,0.547
150311,2018-01-04,1.004,1.117
150312,2018-01-04,0.708,0.166
165524,2018-01-04,0.856,0.562
150303,2018-01-04,1.003,1.1528
150304,2018-01-04,0.5784,0.0261
160420,2018-01-04,0.7907,0.3226
502004,2018-01-04,1.0223,1.1173
502005,2018-01-04,0.7805,0.1695
502003,2018-01-04,0.9014,0.5797
502011,2018-01-04,1.0223,1.1173
502012,2018-01-04,1.1447,0.2477
502010,2018-01-04,1.0835,0.6941
150323,2018-01-04,1.0003,1.1395
150324,2018-01-04,0.4492,0.4492
164819,2018-01-04,0.7247,0.7943
502057,2018-01-04,1.003,1.1372
502058,2018-01-04,0.926,0.2646
502056,2018-01-04,0.9645,0.6688
150327,2018-01-04,1.0003,1.1396
150328,2018-01-04,1.3815,0.3836
164821,2018-01-04,1.1909,0.8118
150343,2018-01-04,1.003,1.144
150344,2018-01-04,0.897,0.267
161629,2018-01-04,0.95,0.667
150325,2018-01-04,1.0003,1.1373
150326,2018-01-04,0.8899,0.1762
164820,2018-01-04,0.9451,0.6134
502031,2018-01-04,1.021,1.127
502032,2018-01-04,0.909,0.191
502030,2018-01-04,0.965,0.659
150331,2018-01-04,1.0058,1.1477
150332,2018-01-04,0.3528,0.3528
165315,2018-01-04,0.6793,0.7503
150329,2018-01-04,1.002,1.113
150330,2018-01-04,1.691,1.691
167301,2018-01-04,1.347,1.411
502041,2018-01-04,1.005,1.127
502042,2018-01-04,1.38,1.38
502040,2018-01-04,1.192,1.262
502054,2018-01-04,1.005,1.127
502055,2018-01-04,0.767,0.767
502053,2018-01-04,0.886,0.939
502024,2018-01-04,1.016,1.113
502025,2018-01-04,1.102,1.102
502023,2018-01-04,1.059,1.108
502027,2018-01-04,1.016,1.113
502028,2018-01-04,0.608,0.608
502026,2018-01-04,0.812,0.861
502017,2018-01-04,1.002,1.108
502018,2018-01-04,1.132,1.132
502016,2018-01-04,1.067,1.121
161227,2018-01-04,1.085,2.052
169101,2018-01-04,1.533,2.435
169102,2018-01-04,1.745,2.128
169103,2018-01-04,1.67,1.712
169104,2018-01-04,1.628,1.657
169105,2018-01-04,1.7171,1.7171
159920,2018-01-04,1.6199,1.6199
510500,2018-01-04,6.7627,1.8958
510660,2018-01-04,1.9148,1.9148
184801,2017-12-31,102.796,1.121
501021,2018-01-04,1.4669,1.4669
501029,2018-01-04,1.1183,1.1183
513030,2018-01-03,1.157,1.157
501001,2018-01-04,1.141,1.141
501015,2018-01-04,0.968,0.968
501017,2018-01-04,0.9428,0.9428
160518,2018-01-04,0.988,0.988
160519,2018-01-04,1.009,1.009
161225,2018-01-04,1.268,1.289
161232,2018-01-04,0.851,0.851
161834,2018-01-04,0.947,0.947
165528,2018-01-04,1.031,1.031
167001,2018-01-04,0.8082,0.8082
168101,2018-01-04,1.178,1.415
168102,2018-01-04,1.039,1.045
168103,2018-01-04,1.017,1.017
161727,2018-01-04,1.049,1.049
501022,2018-01-04,0.914,0.914
160642,2018-01-04,1.0647,1.0647
160522,2018-01-04,1.018,1.018
160722,2018-01-04,1.0387,1.0567
168104,2018-01-04,1.0215,1.0492
501026,2018-01-04,0.9534,0.9534
160421,2018-01-04,0.9833,0.9833
167002,2018-01-04,0.9478,0.9478
