D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160611,2017-05-18,0.814,0.943
160613,2017-05-18,1.326,2.223
160615,2017-05-18,1.351,1.411
160616,2017-05-18,1.258,1.258
160706,2017-05-18,0.9688,2.8368
160716,2017-05-18,1.2761,1.2761
160805,2017-05-18,0.8037,2.3839
160807,2017-05-18,1.126,1.176
160910,2017-05-18,0.997,2.237
161005,2017-05-18,1.763,4.451
161010,2017-05-18,1.037,1.625
161017,2017-05-18,2.02,2.02
161115,2017-05-18,1.749,1.893
161211,2017-05-18,1.2953,1.2953
161213,2017-05-18,1.379,1.379
161216,2017-05-18,1.024,1.523
161217,2017-05-18,0.637,0.637
161607,2017-05-18,1.045,2.559
161610,2017-05-18,0.864,2.598
161706,2017-05-18,1.3454,3.2557
161713,2017-05-18,0.995,1.549
161810,2017-05-18,1.548,1.472
161811,2017-05-18,0.848,1.383
161813,2017-05-18,1.257,1.442
161903,2017-05-18,0.8365,2.6114
161907,2017-05-18,1.4944,1.4944
162006,2017-05-18,1.1147,3.7805
162207,2017-05-18,1.1563,2.7811
162307,2017-05-18,1.053,1.053
162605,2017-05-18,1.003,3.691
162607,2017-05-18,0.476,2.957
162703,2017-05-18,1.1977,3.5357
162711,2017-05-18,1.2672,1.2672
162712,2017-05-18,1.392,1.656
163001,2017-05-18,0.914,1.454
163110,2017-05-18,2.5214,2.5214
163302,2017-05-18,1.2787,3.9517
163402,2017-05-18,0.9931,8.6745
163407,2017-05-18,1.4753,1.4753
163409,2017-05-18,1.482,2.162
163503,2017-05-18,0.4291,2.2531
163801,2017-05-18,1.1491,3.9691
164105,2017-05-18,1.211,1.662
164808,2017-05-18,0.977,1.513
165309,2017-05-18,1.0287,1.0287
165311,2017-05-18,1.312,1.463
165508,2017-05-18,1.7,1.7
165509,2017-05-18,1.096,1.528
165512,2017-05-18,2.198,2.198
166001,2017-05-18,1.0681,1.7601
166006,2017-05-18,1.0866,1.2506
166007,2017-05-18,1.2038,1.2488
166008,2017-05-18,1.0114,1.4108
166009,2017-05-18,1.998,2.499
164902,2017-05-18,1.351,1.462
164606,2017-05-18,1.161,1.212
159902,2017-05-18,3.128,3.248
159905,2017-05-18,1.2833,1.2833
159906,2017-05-18,0.917,0.917
159907,2017-05-18,1.3823,1.2559
159908,2017-05-18,1.268,1.268
159909,2017-05-18,4.702,1.446
159910,2017-05-18,1.4587,1.4587
159911,2017-05-18,4.0025,1.2128
159912,2017-05-18,1.2558,1.2558
159913,2017-05-18,1.508,1.508
159915,2017-05-18,1.7395,1.9927
159916,2017-05-18,2.9045,1.5825
510010,2017-05-18,0.987,1.099
510020,2017-05-18,2.3891,0.8812
510030,2017-05-18,4.145,1.419
510050,2017-05-18,2.352,3.192
510060,2017-05-18,1.6101,1.0299
510070,2017-05-18,1.592,1.365
510090,2017-05-18,1.3355,1.5932
510110,2017-05-18,3.032,1.217
510120,2017-05-18,2.734,1.152
510130,2017-05-18,3.5747,1.2295
510150,2017-05-18,4.16,1.371
510160,2017-05-18,0.5505,1.3696
510170,2017-05-18,1.67,0.518
510180,2017-05-18,3.0106,3.0506
510190,2017-05-18,3.312,1.269
510210,2017-05-18,3.506,1.2
510220,2017-05-18,3.8111,1.0523
510230,2017-05-18,5.2049,1.4782
510260,2017-05-18,1.061,1.061
510270,2017-05-18,1.008,1.176
510280,2017-05-18,1.384,1.384
510290,2017-05-18,1.5023,1.5023
510880,2017-05-18,2.7136,2.0691
161614,2017-05-18,1.038,1.339
162510,2017-05-18,1.006,1.794
160127,2017-05-18,0.991,2.009
150049,2017-05-18,1.008,1.317
150050,2017-05-18,0.974,2.605
166011,2017-05-18,1.182,2.411
163209,2017-05-18,1.117,1.702
150073,2017-05-18,1.019,1.313
150075,2017-05-18,1.182,1.929
165806,2017-05-18,1.116,1.116
159918,2017-05-18,1.8476,1.8476
510410,2017-05-18,0.6449,0.6449
510420,2017-05-18,1.427,1.427
165705,2017-05-18,0.961,1.187
160617,2017-05-18,0.994,1.452
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-05-18,0.9889,1.7878
159919,2017-05-18,3.6681,1.402
510300,2017-05-18,3.4018,1.3442
150083,2017-05-18,1.0189,1.3071
150084,2017-05-18,0.9863,0.9863
162714,2017-05-18,1.0026,1.1468
161505,2017-05-18,1.064,1.454
161019,2017-05-18,0.991,1.363
162107,2017-05-18,0.9228,0.9228
165517,2017-05-18,0.749,1.149
163821,2017-05-18,1.402,1.402
166802,2017-05-18,1.132,1.264
150076,2017-05-18,1.017,1.282
150077,2017-05-18,1.247,1.247
160128,2017-05-18,1.0,1.329
166105,2017-05-18,0.949,1.098
163819,2017-05-18,1.076,1.42
161117,2017-05-18,1.027,1.361
150104,2017-05-18,1.019,1.298
150105,2017-05-18,1.325,1.325
160417,2017-05-18,1.172,1.311
161715,2017-05-18,0.968,1.106
150096,2017-05-18,1.019,1.296
150097,2017-05-18,0.917,0.917
160217,2017-05-18,1.048,1.377
162511,2017-05-18,1.101,1.101
161820,2017-05-18,1.061,1.305
164810,2017-05-18,0.985,1.232
162907,2017-05-18,0.713,1.616
150094,2017-05-18,1.019,1.284
150095,2017-05-18,0.407,1.233
150092,2017-05-18,1.017,1.279
150093,2017-05-18,0.919,2.25
165707,2017-05-18,0.968,1.765
150108,2017-05-18,1.048,1.329
150109,2017-05-18,0.882,2.179
160809,2017-05-18,0.965,1.703
150090,2017-05-18,1.0189,1.2883
150091,2017-05-18,0.9307,2.1342
161910,2017-05-18,0.9748,1.7112
160620,2017-05-18,1.096,0.777
150100,2017-05-18,1.017,1.255
150101,2017-05-18,1.175,0.289
150106,2017-05-18,1.0457,1.3246
150107,2017-05-18,0.9353,2.1997
161118,2017-05-18,0.9905,1.3289
164702,2017-05-18,0.993,1.328
150112,2017-05-18,1.0434,1.2728
150113,2017-05-18,1.3726,1.3726
164811,2017-05-18,1.208,1.3227
160916,2017-05-18,2.37,1.862
160621,2017-05-18,1.054,1.396
161119,2017-05-18,1.2177,1.2177
161821,2017-05-18,1.202,1.202
166902,2017-05-18,1.0088,1.3358
160810,2017-05-18,1.189,1.189
166012,2017-05-18,1.0356,1.2256
150117,2017-05-18,1.0203,1.2745
150118,2017-05-18,0.4061,2.4211
160218,2017-05-18,0.7132,1.8478
160720,2017-05-18,1.0893,1.1477
164812,2017-05-18,0.944,1.151
511880,2017-05-18,101.312,114.615
150123,2017-05-18,1.0227,1.2875
150124,2017-05-18,1.8893,1.8893
165312,2017-05-18,1.456,1.5885
167701,2017-05-18,1.0862,1.1878
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-05-18,0.943,1.409
150121,2017-05-18,1.019,1.246
150122,2017-05-18,1.207,1.207
161507,2017-05-18,1.113,1.227
163210,2017-05-18,1.041,1.373
162715,2017-05-18,1.067,1.108
167601,2017-05-18,0.8718,1.4722
150140,2017-05-18,1.0189,1.2247
150141,2017-05-18,0.7247,1.4953
150143,2017-05-18,1.021,1.2
150144,2017-05-18,0.474,1.599
161826,2017-05-18,0.857,1.095
150148,2017-05-18,1.02,1.209
150149,2017-05-18,0.654,1.684
165519,2017-05-18,0.837,1.447
150145,2017-05-18,1.021,1.223
150146,2017-05-18,0.373,1.363
161718,2017-05-18,0.697,1.293
150130,2017-05-18,1.0203,1.2358
150131,2017-05-18,0.5419,1.6358
160219,2017-05-18,0.7811,1.4358
150150,2017-05-18,1.02,1.206
150151,2017-05-18,0.966,1.189
165520,2017-05-18,0.993,1.173
150152,2017-05-18,1.019,1.215
150153,2017-05-18,0.617,2.256
161022,2017-05-18,0.818,1.628
160515,2017-05-18,1.007,1.355
166904,2017-05-18,1.081,1.333
150138,2017-05-18,1.023,1.202
150139,2017-05-18,0.799,2.231
161825,2017-05-18,0.911,1.659
164814,2017-05-18,0.979,1.362
160220,2017-05-18,1.276,1.276
160131,2017-05-18,1.005,1.234
163113,2017-05-18,0.9832,1.709
150171,2017-05-18,1.008,1.1671
150172,2017-05-18,0.9584,2.2872
150169,2017-05-18,1.016,1.168
150170,2017-05-18,1.18,1.18
164705,2017-05-18,1.098,1.175
150181,2017-05-18,1.019,1.162
150182,2017-05-18,0.811,2.285
161024,2017-05-18,0.915,1.678
150175,2017-05-18,1.0228,1.1769
150176,2017-05-18,0.8643,0.8643
161831,2017-05-18,0.9436,1.0207
163824,2017-05-18,1.027,1.292
161230,2017-05-18,0.999,1.044
163827,2017-05-18,0.997,1.092
162108,2017-05-18,1.08,1.142
150157,2017-05-18,1.02,1.189
150158,2017-05-18,0.772,1.92
150164,2017-05-18,1.021,1.158
150165,2017-05-18,0.524,0.117
150167,2017-05-18,1.023,1.193
150168,2017-05-18,0.673,1.674
150177,2017-05-18,1.017,1.159
150178,2017-05-18,1.223,2.196
150179,2017-05-18,1.017,1.159
150180,2017-05-18,1.231,2.133
150184,2017-05-18,1.0434,1.1605
150185,2017-05-18,0.8198,2.2064
165521,2017-05-18,0.896,1.553
163114,2017-05-18,0.9316,1.5878
160625,2017-05-18,1.12,1.712
160626,2017-05-18,1.124,1.682
165809,2017-05-18,0.872,0.846
150186,2017-05-18,1.0366,1.1471
150187,2017-05-18,0.5972,2.2289
163115,2017-05-18,0.8169,1.5195
150188,2017-05-18,1.019,1.15
150189,2017-05-18,0.769,1.862
161719,2017-05-18,0.944,1.364
150194,2017-05-18,1.001,1.138
150195,2017-05-18,1.051,2.066
161025,2017-05-18,1.026,1.44
150192,2017-05-18,1.017,1.138
150193,2017-05-18,0.961,2.287
160628,2017-05-18,0.989,1.689
150190,2017-05-18,1.02,1.172
150191,2017-05-18,1.144,0.746
164304,2017-05-18,1.082,1.167
150198,2017-05-18,1.0203,1.1539
150199,2017-05-18,0.8611,1.97
160222,2017-05-18,0.9407,1.562
150200,2017-05-18,1.019,1.13
150201,2017-05-18,0.345,0.149
161720,2017-05-18,0.682,0.705
150205,2017-05-18,1.001,1.128
150206,2017-05-18,0.937,1.177
160630,2017-05-18,0.969,1.181
150207,2017-05-18,1.019,1.125
150208,2017-05-18,0.433,1.454
161721,2017-05-18,0.726,1.289
150203,2017-05-18,1.021,1.123
150204,2017-05-18,0.823,1.492
150173,2017-05-18,1.019,1.125
150174,2017-05-18,0.513,2.099
160629,2017-05-18,0.922,1.299
165522,2017-05-18,0.766,1.492
150209,2017-05-18,1.019,1.121
150210,2017-05-18,0.751,1.361
161026,2017-05-18,0.885,1.181
160416,2017-05-17,0.943,0.983
164815,2017-05-17,0.7976,0.7976
160717,2017-05-18,0.7657,0.7657
510900,2017-05-18,1.1255,1.1255
150213,2017-05-18,1.019,1.122
150214,2017-05-18,0.384,0.384
161223,2017-05-18,0.701,0.748
512990,2017-05-18,1.0078,1.0078
150217,2017-05-18,1.016,1.114
150218,2017-05-18,0.464,0.303
164905,2017-05-18,0.74,0.78
150215,2017-05-18,1.0166,1.1023
150216,2017-05-18,1.0694,0.3225
160224,2017-05-18,1.043,0.7122
150223,2017-05-18,1.025,1.127
150224,2017-05-18,0.843,0.098
161027,2017-05-18,0.934,0.555
150135,2017-05-18,1.019,1.115
150136,2017-05-18,0.623,0.623
164508,2017-05-18,0.821,0.869
150211,2017-05-18,1.021,1.114
150212,2017-05-18,0.537,0.537
161028,2017-05-18,0.779,0.825
150196,2017-05-18,1.0203,1.1229
150197,2017-05-18,0.9311,0.2838
160221,2017-05-18,0.9757,0.6734
150221,2017-05-18,1.025,1.147
150222,2017-05-18,0.517,0.517
164402,2017-05-18,0.771,0.832
502048,2017-05-18,1.1527,0.7496
502049,2017-05-18,1.0042,1.1042
502050,2017-05-18,1.3012,0.3056
502000,2017-05-18,0.9604,0.5898
502001,2017-05-18,1.0186,1.1116
502002,2017-05-18,0.9022,0.1462
150227,2017-05-18,1.025,1.099
150228,2017-05-18,0.657,0.657
160631,2017-05-18,0.841,0.878
150219,2017-05-18,1.023,1.133
150220,2017-05-18,0.963,0.963
164401,2017-05-18,0.993,1.048
160632,2017-05-18,0.993,1.032
150229,2017-05-18,1.021,1.098
150230,2017-05-18,0.965,0.965
150241,2017-05-18,1.019,1.098
150242,2017-05-18,0.785,0.785
161029,2017-05-18,0.902,0.942
150235,2017-05-18,1.025,1.097
150236,2017-05-18,0.719,0.154
160633,2017-05-18,0.872,0.558
150275,2017-05-18,1.019,1.095
150276,2017-05-18,0.517,0.138
167503,2017-05-18,0.768,0.439
150265,2017-05-18,1.023,1.115
150266,2017-05-18,1.297,0.094
168201,2017-05-18,1.16,0.493
150273,2017-05-18,1.032,1.097
150274,2017-05-18,0.572,0.157
160638,2017-05-18,0.802,0.533
150251,2017-05-18,1.019,1.094
150252,2017-05-18,0.981,0.317
161724,2017-05-18,1.0,0.688
150225,2017-05-18,1.023,1.1064
150226,2017-05-18,1.0802,0.2625
160516,2017-05-18,1.0516,0.6799
150249,2017-05-18,1.019,1.094
150250,2017-05-18,0.733,0.733
161723,2017-05-18,0.876,0.914
150231,2017-05-18,1.0004,1.0994
150232,2017-05-18,1.0904,0.2699
163116,2017-05-18,1.0454,0.6916
150247,2017-05-18,1.0035,1.1144
150248,2017-05-18,0.978,0.048
164818,2017-05-18,0.9908,0.4036
150269,2017-05-18,1.019,1.093
150270,2017-05-18,1.331,1.331
161725,2017-05-18,1.175,1.212
150271,2017-05-18,1.019,1.093
150272,2017-05-18,0.945,0.249
161726,2017-05-18,0.982,0.645
150277,2017-05-18,1.032,1.096
150278,2017-05-18,0.498,0.089
160639,2017-05-18,0.765,0.47
150279,2017-05-18,1.032,1.095
150280,2017-05-18,0.628,0.101
160640,2017-05-18,0.83,0.501
502021,2017-05-18,1.021,1.103
502022,2017-05-18,1.374,0.19
502020,2017-05-18,1.198,0.71
150261,2017-05-18,1.0232,1.1129
150262,2017-05-18,0.8024,0.0304
162412,2017-05-18,0.9128,0.3508
502014,2017-05-18,1.023,1.11
502015,2017-05-18,0.591,0.106
502013,2017-05-18,0.807,0.5
150233,2017-05-18,1.0434,1.098
150234,2017-05-18,0.3668,0.0722
163117,2017-05-18,0.7051,0.4358
150255,2017-05-18,1.0432,1.0957
150256,2017-05-18,0.6344,0.6344
150257,2017-05-18,1.0432,1.0957
150258,2017-05-18,0.9984,0.2572
161121,2017-05-18,0.8388,0.8672
161122,2017-05-18,1.0208,0.6598
150259,2017-05-18,1.0432,1.0957
150260,2017-05-18,0.6822,0.1111
161123,2017-05-18,0.8627,0.517
150291,2017-05-18,1.023,1.111
150292,2017-05-18,0.564,0.564
168205,2017-05-18,0.793,0.837
150295,2017-05-18,1.023,1.1093
150296,2017-05-18,0.8378,0.2769
160136,2017-05-18,0.9304,0.6486
150263,2017-05-18,1.0232,1.1105
150264,2017-05-18,0.4574,0.0719
162413,2017-05-18,0.7403,0.4542
150267,2017-05-18,1.023,1.1041
150268,2017-05-18,0.7086,0.7086
160517,2017-05-18,0.8658,0.9048
150299,2017-05-18,1.0232,1.1109
150300,2017-05-18,0.5138,0.5138
160418,2017-05-18,0.7685,0.8124
150301,2017-05-18,1.0232,1.115
150302,2017-05-18,0.9278,0.1811
160419,2017-05-18,0.9755,0.6087
150293,2017-05-18,1.0253,1.118
150294,2017-05-18,1.0229,0.1261
160135,2017-05-18,1.0241,0.6023
150315,2017-05-18,1.02,1.089
150316,2017-05-18,0.72,0.107
161031,2017-05-18,0.87,0.521
502006,2017-05-18,0.988,0.5875
502007,2017-05-18,1.0417,1.0942
502008,2017-05-18,0.9343,0.139
150237,2017-05-18,1.025,1.091
150238,2017-05-18,1.169,0.381
160634,2017-05-18,1.097,0.753
150245,2017-05-18,1.025,1.091
150246,2017-05-18,0.959,0.194
160636,2017-05-18,0.992,0.618
150281,2017-05-18,1.023,1.107
150282,2017-05-18,0.405,0.405
160814,2017-05-18,0.714,0.752
150287,2017-05-18,1.023,1.109
150288,2017-05-18,0.552,0.094
168203,2017-05-18,0.788,0.488
150321,2017-05-18,1.029,1.126
150322,2017-05-18,1.027,0.173
161032,2017-05-18,1.028,0.629
150289,2017-05-18,1.023,1.108
150290,2017-05-18,0.36,0.36
168204,2017-05-18,0.691,0.733
150243,2017-05-18,1.021,1.091
150244,2017-05-18,0.667,0.158
160637,2017-05-18,0.844,0.549
150307,2017-05-18,1.02,1.088
150308,2017-05-18,0.28,0.28
161030,2017-05-18,0.65,0.684
150283,2017-05-18,1.0409,1.093
150284,2017-05-18,0.7161,0.7161
163118,2017-05-18,0.8785,0.9068
502037,2017-05-18,1.0232,1.1063
502038,2017-05-18,0.8527,0.2485
502036,2017-05-18,0.938,0.6386
150317,2017-05-18,1.02,1.107
150318,2017-05-18,0.808,0.212
164907,2017-05-18,0.914,0.604
150305,2017-05-18,1.019,1.092
150306,2017-05-18,0.509,0.509
168001,2017-05-18,0.764,0.797
150297,2017-05-18,1.0253,1.1108
150298,2017-05-18,0.4265,0.4265
160137,2017-05-18,0.7259,0.7659
150335,2017-05-18,1.023,1.109
150336,2017-05-18,0.347,0.347
161628,2017-05-18,0.685,0.726
150309,2017-05-18,1.02,1.088
150310,2017-05-18,0.526,0.127
165523,2017-05-18,0.773,0.498
150311,2017-05-18,1.02,1.088
150312,2017-05-18,0.71,0.167
165524,2017-05-18,0.865,0.553
150303,2017-05-18,1.0011,1.114
150304,2017-05-18,1.0391,0.0469
160420,2017-05-18,1.0201,0.4078
502004,2017-05-18,1.0388,1.0888
502005,2017-05-18,0.8832,0.1918
502003,2017-05-18,0.961,0.6039
502011,2017-05-18,1.0388,1.0888
502012,2017-05-18,1.1104,0.2403
502010,2017-05-18,1.0746,0.6748
150323,2017-05-18,1.0203,1.1047
150324,2017-05-18,0.4371,0.4371
164819,2017-05-18,0.7287,0.7709
502057,2017-05-18,1.0232,1.1024
502058,2017-05-18,0.9342,0.267
502056,2017-05-18,0.9787,0.6602
150327,2017-05-18,1.0203,1.1048
150328,2017-05-18,1.1099,0.3082
164821,2017-05-18,1.0651,0.7136
150343,2017-05-18,1.023,1.106
150344,2017-05-18,0.947,0.282
161629,2017-05-18,0.985,0.671
150325,2017-05-18,1.0203,1.1025
150326,2017-05-18,0.9592,0.1899
164820,2017-05-18,0.9898,0.6237
502031,2017-05-18,1.04,1.096
502032,2017-05-18,0.97,0.252
502030,2017-05-18,1.005,0.674
150331,2017-05-18,1.0278,1.1097
150332,2017-05-18,0.3354,0.3354
165315,2017-05-18,0.6816,0.7226
150329,2017-05-18,1.019,1.084
150330,2017-05-18,1.01,1.01
167301,2017-05-18,1.015,1.048
502041,2017-05-18,1.023,1.095
502042,2017-05-18,0.878,0.878
502040,2017-05-18,0.951,0.986
502054,2017-05-18,1.023,1.095
502055,2017-05-18,0.795,0.795
502053,2017-05-18,0.909,0.938
502024,2017-05-18,1.032,1.085
502025,2017-05-18,0.75,0.75
502023,2017-05-18,0.891,0.917
502027,2017-05-18,1.032,1.085
502028,2017-05-18,0.53,0.53
502026,2017-05-18,0.781,0.807
502017,2017-05-18,1.019,1.08
502018,2017-05-18,1.051,1.051
502016,2017-05-18,1.035,1.066
161227,2017-05-18,0.887,1.678
169101,2017-05-18,1.359,2.038
169102,2017-05-18,1.275,1.658
169103,2017-05-18,1.183,1.225
169104,2017-05-18,1.126,1.155
169105,2017-05-18,1.1853,1.1853
159920,2017-05-18,1.3766,1.3766
510500,2017-05-18,6.2633,1.7558
510660,2017-05-18,1.6293,1.6293
184801,2017-05-12,99.708,1.09
501021,2017-05-18,1.1664,1.1664
501029,2017-05-18,0.9977,0.9977
501001,2017-05-18,1.028,1.028
501015,2017-05-18,0.971,0.971
501017,2017-05-18,0.9515,0.9683
160518,2017-05-18,0.948,0.948
160519,2017-05-18,0.948,0.948
161225,2017-05-18,1.098,1.119
161232,2017-05-18,0.887,0.887
161834,2017-05-18,1.0,1.0
165528,2017-05-18,0.994,0.994
167001,2017-05-18,0.9093,0.9093
168101,2017-05-18,1.146,1.336
168102,2017-05-18,0.997,0.997
168103,2017-05-18,0.992,0.992
161727,2017-05-18,0.989,0.989
501022,2017-05-18,0.997,0.997
160642,2017-05-18,0.9799,0.9799
160522,2017-05-18,0.981,0.981
160722,2017-05-18,0.9928,0.9928
168104,2017-05-18,1.0025,1.0025
501026,2017-05-18,0.946,0.946
160421,2017-05-18,0.9097,0.9097
167002,2017-05-18,0.9569,0.9569
