D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160807,2018-03-13,1.332,1.382
160910,2018-03-13,1.045,2.43
161005,2018-03-13,2.2102,4.8982
161010,2018-03-13,1.037,1.644
161017,2018-03-13,2.268,2.268
161115,2018-03-13,1.325,1.909
161211,2018-03-13,1.5915,1.5915
161213,2018-03-13,1.668,1.668
161216,2018-03-13,1.069,1.568
161217,2018-03-13,0.78,0.78
161607,2018-03-13,1.218,2.811
161610,2018-03-13,1.04,3.051
161706,2018-03-13,1.5933,3.5036
161713,2018-03-13,1.016,1.59
161810,2018-03-13,1.617,1.537
161811,2018-03-13,1.001,1.674
161813,2018-03-13,1.286,1.471
161903,2018-03-13,0.8783,2.6856
161907,2018-03-13,1.7369,1.7369
162006,2018-03-13,1.2159,3.9457
162207,2018-03-13,1.4469,3.48
162307,2018-03-13,1.327,1.327
162605,2018-03-13,1.345,4.073
162607,2018-03-13,0.536,3.082
162703,2018-03-13,1.5105,3.8485
162711,2018-03-13,1.3263,1.3263
162712,2018-03-13,1.442,1.706
163001,2018-03-13,0.949,1.489
163110,2018-03-13,2.2896,2.8296
163302,2018-03-13,1.3343,4.1609
163402,2018-03-13,0.9694,9.637
163407,2018-03-13,1.8619,1.8619
163409,2018-03-13,1.609,2.289
163412,2018-03-13,3.342,4.406
163503,2018-03-13,0.5004,2.3923
163801,2018-03-13,1.3293,4.1493
164105,2018-03-13,1.255,1.706
164808,2018-03-13,1.004,1.54
165309,2018-03-13,1.2572,1.2572
165311,2018-03-13,1.301,1.452
165508,2018-03-13,1.945,1.945
165509,2018-03-13,1.114,1.573
165512,2018-03-13,2.644,2.644
166001,2018-03-13,1.1101,1.9551
166006,2018-03-13,1.228,1.536
166007,2018-03-13,1.4484,1.4934
166008,2018-03-13,1.0387,1.4481
166009,2018-03-13,1.744,2.66
164902,2018-03-13,1.403,1.514
164606,2018-03-13,1.06,1.254
159902,2018-03-13,3.713,3.833
159905,2018-03-13,1.7791,1.7791
159906,2018-03-13,1.079,1.079
159907,2018-03-13,1.5271,1.3874
159908,2018-03-13,1.5761,1.5761
159909,2018-03-13,5.607,1.724
159910,2018-03-13,1.8785,1.8785
159911,2018-03-13,4.6249,1.4014
159912,2018-03-13,1.4547,1.4547
159913,2018-03-13,1.947,1.947
159915,2018-03-13,1.7678,2.0252
159916,2018-03-13,3.9325,2.1426
510010,2018-03-13,1.188,1.322
510020,2018-03-13,2.8192,1.0398
510030,2018-03-13,5.237,1.793
510050,2018-03-13,2.879,3.879
510060,2018-03-13,1.8887,1.2081
510070,2018-03-13,1.905,1.633
510090,2018-03-13,1.6968,2.0242
510110,2018-03-13,3.718,1.492
510120,2018-03-13,3.09,1.302
510130,2018-03-13,4.0321,1.3868
510150,2018-03-13,5.193,1.711
510160,2018-03-13,0.6095,1.5164
510170,2018-03-13,2.032,0.63
510180,2018-03-13,3.4736,3.604
510190,2018-03-13,3.778,1.448
510210,2018-03-13,3.79,1.297
510220,2018-03-13,4.283,1.1813
510230,2018-03-13,6.3783,1.8115
510260,2018-03-13,1.2,1.2
510270,2018-03-13,1.162,1.356
510280,2018-03-13,1.809,1.809
510290,2018-03-13,1.6118,1.6118
510880,2018-03-13,3.0813,2.3815
161614,2018-03-13,1.035,1.355
162510,2018-03-13,1.041,1.829
160127,2018-03-13,1.0,2.563
150049,2018-03-13,1.0,1.368
150050,2018-03-13,1.0,3.961
166011,2018-03-13,1.3703,2.5993
163209,2018-03-13,1.083,1.695
150073,2018-03-13,1.01,1.354
150075,2018-03-13,1.132,1.919
165806,2018-03-13,1.348,1.348
159918,2018-03-13,1.7869,1.7869
510410,2018-03-13,0.8028,0.8028
510420,2018-03-13,1.502,1.502
165705,2018-03-13,0.954,1.18
160617,2018-03-13,1.016,1.474
163111,2018-03-13,1.1604,1.9593
159919,2018-03-13,4.4652,1.7067
510300,2018-03-13,4.0936,1.6179
150083,2018-03-13,1.0099,1.3481
150084,2018-03-13,1.4893,1.4893
162714,2018-03-13,1.2496,1.4188
161505,2018-03-13,1.085,1.475
161019,2018-03-13,1.001,1.38
162107,2018-03-13,0.8411,0.8411
165517,2018-03-13,0.767,1.167
163821,2018-03-13,1.498,1.498
166802,2018-03-13,1.374,1.529
150076,2018-03-13,1.009,1.319
150077,2018-03-13,1.739,1.739
160128,2018-03-13,1.017,1.363
166105,2018-03-13,0.964,1.113
163819,2018-03-13,1.111,1.455
161117,2018-03-13,1.038,1.402
161911,2018-03-13,1.0194,1.3204
150104,2018-03-13,1.0099,1.3389
150105,2018-03-13,1.8319,1.8319
160417,2018-03-13,1.4209,1.5849
161715,2018-03-13,1.1,1.238
160217,2018-03-13,1.06,1.41
162511,2018-03-13,1.032,1.143
161820,2018-03-13,1.107,1.351
164810,2018-03-13,1.001,1.248
162907,2018-03-13,0.732,1.705
150094,2018-03-13,1.01,1.326
150095,2018-03-13,0.454,1.375
150092,2018-03-13,1.009,1.316
150093,2018-03-13,1.085,2.416
165707,2018-03-13,1.047,1.866
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-03-13,1.0099,1.3293
150091,2018-03-13,0.8543,2.0578
161910,2018-03-13,0.9321,1.6935
160620,2018-03-13,1.258,0.897
150100,2018-03-13,1.009,1.292
150101,2018-03-13,1.507,0.371
150106,2018-03-13,1.033,1.3819
150107,2018-03-13,1.2356,2.2529
161118,2018-03-13,1.1343,1.5698
164702,2018-03-13,1.02,1.355
150112,2018-03-13,1.0346,1.314
150113,2018-03-13,1.8702,1.8702
164811,2018-03-13,1.4524,1.5921
160916,2018-03-13,2.854,2.231
160621,2018-03-13,1.085,1.427
161119,2018-03-13,1.2525,1.2525
161821,2017-07-17,1.211,1.211
166902,2018-03-13,1.0212,1.3812
160810,2018-01-22,1.191,1.191
166012,2018-03-13,1.0785,1.2685
150117,2018-03-13,1.0105,1.3195
150118,2018-03-13,0.5923,2.6073
160218,2018-03-13,0.8014,1.9634
160720,2018-03-13,1.0596,1.168
164812,2018-03-13,0.9364,1.1434
511880,2018-03-13,100.956,117.837
150123,2018-03-13,1.0118,1.3366
150124,2018-03-13,0.9662,2.9341
165312,2018-03-13,0.989,2.1355
167701,2018-01-24,1.102,1.2036
160130,2018-03-13,0.986,1.452
150121,2018-03-13,1.01,1.287
150122,2018-03-13,1.612,1.612
161507,2018-03-13,1.311,1.45
163210,2018-03-13,1.079,1.424
162715,2018-03-13,1.108,1.149
167601,2018-03-13,1.0745,1.0745
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-03-13,1.012,1.236
150144,2018-03-13,1.135,1.599
161826,2018-03-13,1.049,1.12
150148,2018-03-13,1.011,1.247
150149,2018-03-13,0.897,1.927
165519,2018-03-13,0.954,1.588
150145,2018-03-13,1.004,1.264
150146,2018-03-13,1.122,1.268
161718,2018-03-13,1.063,1.289
150130,2018-03-13,1.0105,1.2808
150131,2018-03-13,0.7107,1.8046
160219,2018-03-13,0.8606,1.5427
150150,2018-03-13,1.011,1.244
150151,2018-03-13,1.413,1.284
165520,2018-03-13,1.212,1.322
150152,2018-03-13,1.01,1.256
150153,2018-03-13,0.59,2.253
161022,2018-03-13,0.8,1.632
160515,2018-03-13,1.019,1.367
166904,2018-03-13,1.052,1.377
150138,2018-03-13,1.014,1.243
150139,2018-03-13,0.972,2.264
161825,2018-03-13,0.993,1.723
164814,2018-03-13,1.026,1.409
160220,2018-03-13,1.3272,1.3272
160131,2018-03-13,1.03,1.273
163113,2018-03-13,0.9327,1.6585
150171,2018-03-13,1.0449,1.204
150172,2018-03-13,0.8205,2.2727
150169,2018-03-13,1.008,1.205
150170,2018-03-13,1.488,1.488
164705,2018-03-13,1.248,1.348
150181,2018-03-13,1.011,1.199
150182,2018-03-13,0.587,2.226
161024,2018-03-13,0.799,1.619
150175,2018-03-13,1.0139,1.218
150176,2018-03-13,1.105,1.105
161831,2018-03-13,1.0594,1.1614
163824,2018-03-13,1.029,1.321
161230,2018-03-13,1.013,1.084
163827,2018-03-13,1.013,1.153
162108,2018-03-13,1.094,1.156
150157,2018-03-13,1.011,1.227
150158,2018-03-13,1.043,2.191
150164,2018-03-13,1.012,1.195
150165,2018-03-13,1.065,0.099
150167,2018-03-13,1.014,1.234
150168,2018-03-13,0.988,1.989
150177,2018-03-13,1.009,1.196
150178,2018-03-13,1.401,2.212
150179,2018-03-13,1.009,1.196
150180,2018-03-13,1.577,2.159
150184,2018-03-13,1.0353,1.1963
150185,2018-03-13,0.7483,2.1869
165521,2018-03-13,1.027,1.708
163114,2018-03-13,0.8918,1.5705
160625,2018-03-13,1.205,1.771
160626,2018-03-13,1.293,1.786
165809,2018-03-13,1.028,0.867
150186,2018-03-13,1.0042,1.1842
150187,2018-03-13,1.2658,2.1494
163115,2018-03-13,1.135,1.489
150188,2018-03-13,1.011,1.187
150189,2018-03-13,0.661,1.754
161719,2018-03-13,0.906,1.357
150194,2018-03-13,1.011,1.175
150195,2018-03-13,1.235,2.075
161025,2018-03-13,1.123,1.482
150192,2018-03-13,1.009,1.175
150193,2018-03-13,1.337,2.383
160628,2018-03-13,1.173,1.819
150190,2018-03-13,1.011,1.225
150191,2018-03-13,1.023,0.667
164304,2018-03-13,1.017,1.125
150198,2018-03-13,1.0105,1.1989
150199,2018-03-13,1.5611,2.67
160222,2018-03-13,1.2858,1.9345
150200,2018-03-13,1.004,1.167
150201,2018-03-13,1.098,0.133
161720,2018-03-13,1.051,0.684
150205,2018-03-13,1.013,1.164
150206,2018-03-13,0.687,1.169
160630,2018-03-13,0.85,1.142
150207,2018-03-13,1.011,1.162
150208,2018-03-13,0.597,1.618
161721,2018-03-13,0.804,1.39
150203,2018-03-13,1.013,1.16
150204,2018-03-13,0.663,1.479
150173,2018-03-13,1.011,1.162
150174,2018-03-13,0.561,2.107
160629,2018-03-13,0.838,1.273
165522,2018-03-13,0.786,1.517
150209,2018-03-13,1.011,1.158
150210,2018-03-13,0.875,1.397
161026,2018-03-13,0.943,1.233
160416,2018-03-12,0.929,0.969
160717,2018-03-13,0.8659,0.8659
510900,2018-03-13,1.3033,1.3033
150213,2018-03-13,1.005,1.168
150214,2018-03-13,1.225,0.235
161223,2018-03-13,1.114,0.737
512990,2018-03-13,1.1849,1.1849
150217,2018-03-13,1.008,1.151
150218,2018-03-13,0.564,0.368
164905,2018-03-13,0.786,0.852
150215,2018-03-13,1.0086,1.1392
150216,2018-03-13,1.4468,0.4363
160224,2018-03-13,1.2277,0.8498
150223,2018-03-13,1.014,1.176
150224,2018-03-13,0.708,0.082
161027,2018-03-13,0.861,0.53
150135,2018-03-13,1.01,1.156
150136,2018-03-13,1.114,1.114
164508,2018-03-13,1.062,1.135
150211,2018-03-13,1.012,1.155
150212,2018-03-13,0.746,0.746
161028,2018-03-13,0.879,0.95
150196,2018-03-13,1.0105,1.1679
150197,2018-03-13,1.2727,0.3879
160221,2018-03-13,1.1416,0.8012
150221,2018-03-13,1.006,1.2
150222,2018-03-13,1.244,0.215
164402,2018-03-13,1.125,0.757
502048,2018-03-13,0.9453,0.9339
502049,2018-03-13,1.0069,1.1411
502050,2018-03-13,0.8837,0.416
502000,2018-03-13,1.0034,0.63
502001,2018-03-13,1.0097,1.1527
502002,2018-03-13,0.997,0.1615
150227,2018-03-13,1.016,1.136
150228,2018-03-13,0.948,0.948
160631,2018-03-13,0.982,1.042
150219,2018-03-13,1.012,1.182
150220,2018-03-13,0.904,0.904
164401,2018-03-13,0.958,1.043
160632,2018-03-13,1.281,1.342
150229,2018-03-13,1.013,1.135
150230,2018-03-13,1.549,1.549
150241,2018-03-13,1.011,1.135
150242,2018-03-13,1.135,1.135
161029,2018-03-13,1.073,1.135
150235,2018-03-13,1.016,1.133
150236,2018-03-13,0.624,0.134
160633,2018-03-13,0.82,0.54
150275,2018-03-13,1.011,1.132
150276,2018-03-13,0.479,0.128
167503,2018-03-13,0.745,0.439
150265,2018-03-13,1.013,1.16
150266,2018-03-13,1.245,0.091
168201,2018-03-13,1.129,0.491
150273,2018-03-13,1.024,1.134
150274,2018-03-13,0.544,0.15
160638,2018-03-13,0.784,0.536
150251,2018-03-13,1.011,1.131
150252,2018-03-13,1.229,0.397
161724,2018-03-13,1.12,0.783
150225,2018-03-13,1.014,1.1515
150226,2018-03-13,1.2654,0.3075
160516,2018-03-13,1.1397,0.7518
150249,2018-03-13,1.011,1.131
150250,2018-03-13,1.089,1.089
161723,2018-03-13,1.05,1.11
150231,2018-03-13,1.0372,1.1362
150232,2018-03-13,1.3892,0.3439
163116,2018-03-13,1.2132,0.8026
150247,2018-03-13,1.0105,1.1594
150248,2018-03-13,0.6631,0.0325
164818,2018-03-13,0.8368,0.3521
150269,2018-03-13,1.011,1.13
150270,2018-03-13,1.163,2.116
161725,2018-03-13,1.087,1.623
150271,2018-03-13,1.011,1.13
150272,2018-03-13,1.105,0.292
161726,2018-03-13,1.058,0.708
150277,2018-03-13,1.004,1.132
150278,2018-03-13,1.098,0.05
160639,2018-03-13,1.051,0.428
150279,2018-03-13,1.024,1.132
150280,2018-03-13,0.768,0.123
160640,2018-03-13,0.896,0.552
502021,2018-03-13,1.012,1.144
502022,2018-03-13,0.997,0.273
502020,2018-03-13,1.005,0.905
150261,2018-03-13,1.0133,1.158
150262,2018-03-13,0.8639,0.0327
162412,2018-03-13,0.9386,0.372
502014,2018-03-13,1.014,1.151
502015,2018-03-13,0.678,0.122
502013,2018-03-13,0.846,0.539
150233,2018-03-13,1.0293,1.1336
150234,2018-03-13,0.9369,0.0444
163117,2018-03-13,0.9831,0.3916
150255,2018-03-13,1.035,1.1325
150256,2018-03-13,0.9654,0.9654
150257,2018-03-13,1.035,1.1325
150258,2018-03-13,1.1122,0.2865
161121,2018-03-13,1.0002,1.0612
161122,2018-03-13,1.0736,0.7099
150259,2018-03-13,1.035,1.1325
150260,2018-03-13,0.5336,0.0869
161123,2018-03-13,0.7843,0.4832
150291,2018-03-13,1.013,1.156
150292,2018-03-13,0.838,0.838
168205,2018-03-13,0.926,0.998
150295,2018-03-13,1.014,1.1503
150296,2018-03-13,0.9894,0.327
160136,2018-03-13,1.0017,0.7157
150263,2018-03-13,1.0059,1.1555
150264,2018-03-13,1.1117,0.0396
162413,2018-03-13,1.0588,0.4196
150267,2018-03-13,1.014,1.1491
150268,2018-03-13,1.072,1.072
160517,2018-03-13,1.043,1.1168
150299,2018-03-13,1.0133,1.156
150300,2018-03-13,0.7877,0.7877
160418,2018-03-13,0.9005,0.9719
150301,2018-03-13,1.0133,1.165
150302,2018-03-13,0.7749,0.1513
160419,2018-03-13,0.8941,0.5741
150293,2018-03-13,1.0154,1.1631
150294,2018-03-13,0.7994,0.0986
160135,2018-03-13,0.9074,0.5482
150315,2018-03-13,1.012,1.126
150316,2018-03-13,0.786,0.117
161031,2018-03-13,0.899,0.551
502006,2018-03-13,1.0746,0.6535
502007,2018-03-13,1.0335,1.131
502008,2018-03-13,1.1157,0.166
150237,2018-03-13,1.016,1.128
150238,2018-03-13,1.126,0.367
160634,2018-03-13,1.071,0.75
150245,2018-03-13,1.016,1.128
150246,2018-03-13,1.19,0.24
160636,2018-03-13,1.103,0.699
150281,2018-03-13,1.014,1.148
150282,2018-03-13,0.658,0.658
160814,2018-03-13,0.836,0.907
150287,2018-03-13,1.013,1.154
150288,2018-03-13,0.772,0.132
168203,2018-03-13,0.892,0.565
150321,2018-03-13,1.018,1.18
150322,2018-03-13,1.318,0.222
161032,2018-03-13,1.168,0.734
150289,2018-03-13,1.013,1.153
150290,2018-03-13,0.486,0.486
168204,2018-03-13,0.749,0.819
150243,2018-03-13,1.013,1.128
150244,2018-03-13,0.627,0.149
160637,2018-03-13,0.82,0.548
150307,2018-03-13,1.012,1.124
150308,2018-03-13,0.766,0.159
161030,2018-03-13,0.889,0.588
150283,2018-03-13,1.0328,1.1304
150284,2018-03-13,0.9082,0.9082
163118,2018-03-13,0.9705,1.0275
502037,2018-03-13,1.0133,1.1514
502038,2018-03-13,0.9155,0.2668
502036,2018-03-13,0.9644,0.6736
150317,2018-03-13,1.01,1.152
150318,2018-03-13,0.872,0.229
164907,2018-03-13,0.941,0.641
150305,2018-03-13,1.011,1.132
150306,2018-03-13,0.573,0.573
168001,2018-03-13,0.792,0.85
150297,2018-03-13,1.0154,1.1559
150298,2018-03-13,0.6412,0.6412
160137,2018-03-13,0.8283,0.9035
150335,2018-03-13,1.015,1.159
150336,2018-03-13,0.899,0.236
161628,2018-03-13,0.957,0.671
150309,2018-03-13,1.012,1.125
150310,2018-03-13,0.672,0.162
165523,2018-03-13,0.842,0.557
150311,2018-03-13,1.012,1.125
150312,2018-03-13,0.672,0.158
165524,2018-03-13,0.842,0.553
150303,2018-03-13,1.0133,1.1646
150304,2018-03-13,0.6603,0.0298
160420,2018-03-13,0.8368,0.3414
502004,2018-03-13,1.0307,1.1257
502005,2018-03-13,0.6777,0.1472
502003,2018-03-13,0.8542,0.5494
502011,2018-03-13,1.0307,1.1257
502012,2018-03-13,1.0289,0.2226
502010,2018-03-13,1.0298,0.6597
150323,2018-03-13,1.0051,1.1497
150324,2018-03-13,1.1929,0.2787
164819,2018-03-13,1.099,0.7505
502057,2018-03-13,1.0133,1.1475
502058,2018-03-13,1.0449,0.2986
502056,2018-03-13,1.0291,0.7105
150327,2018-03-13,1.0105,1.1498
150328,2018-03-13,1.3018,0.3615
164821,2018-03-13,1.1562,0.7896
150343,2018-03-13,1.013,1.155
150344,2018-03-13,0.789,0.235
161629,2018-03-13,0.901,0.635
150325,2018-03-13,1.0105,1.1475
150326,2018-03-13,0.6821,0.1351
164820,2018-03-13,0.8463,0.554
502031,2018-03-13,1.031,1.137
502032,2018-03-13,0.705,-0.013
502030,2018-03-13,0.868,0.562
150331,2018-03-13,1.0056,1.1588
150332,2018-03-13,1.237,0.3096
165315,2018-03-13,1.1213,0.7783
150329,2018-03-13,1.011,1.123
150330,2018-03-13,1.526,1.526
167301,2018-03-13,1.269,1.33
502041,2018-03-13,1.014,1.136
502042,2018-03-13,1.35,1.35
502040,2018-03-13,1.182,1.251
502054,2018-03-13,1.014,1.136
502055,2018-03-13,0.67,0.67
502053,2018-03-13,0.842,0.892
502024,2018-03-13,1.024,1.122
502025,2018-03-13,1.042,1.042
502023,2018-03-13,1.033,1.082
502027,2018-03-13,1.024,1.122
502028,2018-03-13,0.46,0.46
502026,2018-03-13,0.742,0.791
502017,2018-03-13,1.011,1.117
502018,2018-03-13,0.963,0.963
502016,2018-03-13,0.987,1.041
161227,2018-03-13,1.076,2.035
169101,2018-03-13,1.586,2.488
169102,2018-03-13,1.459,2.185
169103,2018-03-13,1.519,1.766
169104,2018-03-13,1.423,1.703
169105,2018-03-13,1.5486,1.7706
159920,2018-03-13,1.6159,1.6159
510500,2018-03-13,6.5858,1.8462
510660,2018-03-13,1.9389,1.9389
184801,2018-03-09,103.604,1.129
513030,2018-03-12,1.1,1.1
501001,2018-03-13,1.221,1.221
501015,2018-03-13,1.008,1.008
501017,2018-03-13,0.9211,0.9211
160518,2018-03-13,1.026,1.026
160519,2018-03-13,1.021,1.021
161225,2018-03-13,1.275,1.296
161232,2018-03-13,0.832,0.832
161834,2018-03-13,0.923,0.923
165528,2018-03-13,0.995,0.995
167001,2018-03-13,0.784,0.784
168101,2018-03-13,1.225,1.462
168102,2018-03-13,1.071,1.077
168103,2018-03-13,1.037,1.037
161727,2018-03-13,1.032,1.032
501022,2018-03-13,0.879,0.879
160642,2018-03-13,1.0234,1.0234
160522,2018-03-13,0.993,0.993
160722,2018-03-13,1.0346,1.059
168104,2018-03-13,1.024,1.0517
501026,2018-03-13,0.9059,0.9059
160421,2018-03-13,0.9598,0.9598
167002,2018-03-13,0.9354,0.9354
501021,2018-03-13,1.4711,1.4711
501028,2018-03-13,0.9687,0.9687
501029,2018-03-13,1.0839,1.1139
501035,2018-03-13,1.0401,1.0401
501038,2018-03-13,1.1274,1.1274
501046,2018-03-13,1.0044,1.0044
501049,2018-03-09,1.0711,1.0711
166024,2018-03-13,1.0314,1.0314
