D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
161505,2018-02-05,1.079,1.469
161019,2018-02-05,1.007,1.386
162107,2018-02-05,0.7782,0.7782
165517,2018-02-05,0.765,1.165
163821,2018-02-05,1.522,1.522
166802,2018-02-05,1.436,1.591
150076,2018-02-05,1.004,1.314
150077,2018-02-05,1.868,1.868
160128,2018-02-05,1.007,1.353
166105,2018-02-05,0.958,1.107
163819,2018-02-05,1.098,1.442
161117,2018-02-05,1.029,1.393
161911,2018-02-05,1.0142,1.3152
150104,2018-02-05,1.0049,1.3339
150105,2018-02-05,1.9521,1.9521
160417,2018-02-05,1.4785,1.6425
161715,2018-02-05,1.133,1.271
160217,2018-02-05,1.055,1.405
162511,2018-02-05,1.03,1.141
161820,2018-02-05,1.099,1.343
164810,2018-02-05,0.995,1.242
162907,2018-02-05,0.728,1.696
150094,2018-02-05,1.005,1.321
150095,2018-02-05,0.451,1.366
150092,2018-02-05,1.004,1.311
150093,2018-02-05,1.036,2.367
165707,2018-02-05,1.02,1.839
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-02-05,1.0049,1.3243
150091,2018-02-05,0.7263,1.9298
161910,2018-02-05,0.8656,1.627
160620,2018-02-05,1.304,0.927
150100,2018-02-05,1.004,1.288
150101,2018-02-05,1.604,0.395
150106,2018-02-05,1.0261,1.375
150107,2018-02-05,1.1123,2.2311
161118,2018-02-05,1.0692,1.4797
164702,2018-02-05,1.016,1.351
150112,2018-02-05,1.0297,1.3091
150113,2018-02-05,1.8328,1.8328
164811,2018-02-05,1.4313,1.571
160916,2018-02-05,2.8,2.19
160621,2018-02-05,1.086,1.428
161119,2018-02-05,1.2429,1.2429
161821,2017-07-17,1.211,1.211
166902,2018-02-05,1.0137,1.3737
160810,2018-01-22,1.191,1.191
166012,2018-02-05,1.0776,1.2676
150117,2018-02-05,1.0051,1.3141
150118,2018-02-05,0.7933,2.8083
160218,2018-02-05,0.8992,2.0612
160720,2018-02-05,1.0562,1.1646
164812,2018-02-05,0.9284,1.1354
511880,2018-02-05,100.558,117.439
150123,2018-02-05,1.0059,1.3307
150124,2018-02-05,0.9737,2.9416
165312,2018-02-05,0.9898,2.1363
167701,2018-01-24,1.102,1.2036
160130,2018-02-05,0.994,1.46
150121,2018-02-05,1.005,1.282
150122,2018-02-05,1.701,1.701
161507,2018-02-05,1.353,1.492
163210,2018-02-05,1.072,1.414
162715,2018-02-05,1.103,1.144
167601,2018-02-05,1.1276,1.1276
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-02-05,1.008,1.232
150144,2018-02-05,1.268,1.602
161826,2018-02-05,1.086,1.139
150148,2018-02-05,1.007,1.243
150149,2018-02-05,0.787,1.817
165519,2018-02-05,0.897,1.531
150145,2018-02-05,1.007,1.259
150146,2018-02-05,0.377,1.367
161718,2018-02-05,0.692,1.313
150130,2018-02-05,1.0051,1.2754
150131,2018-02-05,0.6013,1.6952
160219,2018-02-05,0.8032,1.4853
150150,2018-02-05,1.007,1.24
150151,2018-02-05,1.379,1.277
165520,2018-02-05,1.193,1.31
150152,2018-02-05,1.005,1.251
150153,2018-02-05,0.429,2.237
161022,2018-02-05,0.717,1.585
160515,2018-02-05,1.013,1.361
166904,2018-02-05,1.043,1.368
150138,2018-02-05,1.009,1.238
150139,2018-02-05,0.933,2.257
161825,2018-02-05,0.971,1.71
164814,2018-02-05,1.047,1.43
160220,2018-02-05,1.3567,1.3567
160131,2018-02-05,1.014,1.257
163113,2018-02-05,1.0179,1.7437
150171,2018-02-05,1.0404,1.1995
150172,2018-02-05,0.9954,2.2911
150169,2018-02-05,1.004,1.201
150170,2018-02-05,1.536,1.536
164705,2018-02-05,1.27,1.37
150181,2018-02-05,1.006,1.194
150182,2018-02-05,0.492,2.201
161024,2018-02-05,0.749,1.588
150175,2018-02-05,1.009,1.2131
150176,2018-02-05,1.2211,1.2211
161831,2018-02-05,1.1151,1.2172
163824,2018-02-05,1.031,1.323
161230,2018-02-05,0.999,1.07
163827,2018-02-05,1.023,1.163
162108,2018-02-05,1.089,1.151
150157,2018-02-05,1.007,1.223
150158,2018-02-05,1.263,2.411
150164,2018-02-05,1.008,1.191
150165,2018-02-05,1.211,0.245
150167,2018-02-05,1.009,1.229
150168,2018-02-05,1.069,2.07
150177,2018-02-05,1.004,1.192
150178,2018-02-05,1.628,2.232
150179,2018-02-05,1.004,1.191
150180,2018-02-05,1.288,2.138
150184,2018-02-05,1.0308,1.1918
150185,2018-02-05,0.656,2.1616
165521,2018-02-05,1.135,1.816
163114,2018-02-05,0.8434,1.5221
160625,2018-02-05,1.316,1.833
160626,2018-02-05,1.146,1.706
165809,2018-02-05,1.069,0.908
150186,2018-02-05,1.024,1.1796
150187,2018-02-05,0.3176,2.1552
163115,2018-02-05,0.6708,1.3959
150188,2018-02-05,1.006,1.182
150189,2018-02-05,0.673,1.766
161719,2018-02-05,0.906,1.357
150194,2018-02-05,1.006,1.17
150195,2018-02-05,1.006,2.064
161025,2018-02-05,1.006,1.438
150192,2018-02-05,1.004,1.17
150193,2018-02-05,1.648,2.462
160628,2018-02-05,1.326,1.915
150190,2018-02-05,1.005,1.218
150191,2018-02-05,0.921,0.601
164304,2018-02-05,0.963,1.065
150198,2018-02-05,1.0051,1.1935
150199,2018-02-05,1.6067,2.7156
160222,2018-02-05,1.3059,1.9546
150200,2018-02-05,1.006,1.162
150201,2018-02-05,0.348,0.149
161720,2018-02-05,0.677,0.715
150205,2018-02-05,1.008,1.16
150206,2018-02-05,0.582,1.166
160630,2018-02-05,0.795,1.122
150207,2018-02-05,1.006,1.157
150208,2018-02-05,0.822,1.843
161721,2018-02-05,0.914,1.5
150203,2018-02-05,1.008,1.155
150204,2018-02-05,0.568,1.472
150173,2018-02-05,1.006,1.157
150174,2018-02-05,0.394,2.078
160629,2018-02-05,0.788,1.252
165522,2018-02-05,0.7,1.466
150209,2018-02-05,1.006,1.153
150210,2018-02-05,0.994,1.432
161026,2018-02-05,1.0,1.271
160416,2018-02-02,0.97,1.01
160717,2018-02-05,0.9218,0.9218
510900,2018-02-05,1.3788,1.3788
150213,2018-02-05,1.005,1.162
150214,2018-02-05,0.245,0.245
161223,2018-02-05,0.625,0.691
512990,2018-02-05,1.2104,1.2104
150217,2018-02-05,1.004,1.146
150218,2018-02-05,0.426,0.278
164905,2018-02-05,0.715,0.775
150215,2018-02-05,1.0042,1.1348
150216,2018-02-05,1.2088,0.3645
160224,2018-02-05,1.1065,0.7693
150223,2018-02-05,1.008,1.17
150224,2018-02-05,0.866,0.1
161027,2018-02-05,0.937,0.574
150135,2018-02-05,1.005,1.151
150136,2018-02-05,1.261,1.261
164508,2018-02-05,1.133,1.206
150211,2018-02-05,1.007,1.15
150212,2018-02-05,0.501,0.501
161028,2018-02-05,0.754,0.825
150196,2018-02-05,1.0051,1.1625
150197,2018-02-05,1.2555,0.3827
160221,2018-02-05,1.1303,0.7938
150221,2018-02-05,1.006,1.193
150222,2018-02-05,0.242,0.242
164402,2018-02-05,0.624,0.717
502048,2018-02-05,1.0386,1.026
502049,2018-02-05,1.0025,1.1367
502050,2018-02-05,1.0747,0.5059
502000,2018-02-05,0.9641,0.6068
502001,2018-02-05,1.0048,1.1478
502002,2018-02-05,0.9234,0.1496
150227,2018-02-05,1.012,1.132
150228,2018-02-05,1.196,1.196
160631,2018-02-05,1.104,1.164
150219,2018-02-05,1.006,1.176
150220,2018-02-05,0.834,0.834
164401,2018-02-05,0.92,1.005
160632,2018-02-05,1.282,1.343
150229,2018-02-05,1.008,1.131
150230,2018-02-05,1.556,1.556
150241,2018-02-05,1.006,1.13
150242,2018-02-05,1.39,1.39
161029,2018-02-05,1.198,1.26
150235,2018-02-05,1.012,1.129
150236,2018-02-05,0.774,0.166
160633,2018-02-05,0.893,0.585
150275,2018-02-05,1.006,1.127
150276,2018-02-05,0.526,0.14
167503,2018-02-05,0.766,0.46
150265,2018-02-05,1.008,1.155
150266,2018-02-05,1.331,0.097
168201,2018-02-05,1.169,0.508
150273,2018-02-05,1.019,1.129
150274,2018-02-05,0.601,0.165
160638,2018-02-05,0.81,0.552
150251,2018-02-05,1.006,1.126
150252,2018-02-05,1.498,0.484
161724,2018-02-05,1.252,0.87
150225,2018-02-05,1.009,1.1459
150226,2018-02-05,1.4774,0.359
160516,2018-02-05,1.2432,0.8201
150249,2018-02-05,1.006,1.126
150250,2018-02-05,1.35,1.35
161723,2018-02-05,1.178,1.238
150231,2018-02-05,1.0328,1.1318
150232,2018-02-05,1.1338,0.2807
163116,2018-02-05,1.0833,0.7167
150247,2018-02-05,1.0051,1.154
150248,2018-02-05,0.5714,0.028
164818,2018-02-05,0.7882,0.3336
150269,2018-02-05,1.006,1.125
150270,2018-02-05,1.194,2.147
161725,2018-02-05,1.1,1.636
150271,2018-02-05,1.006,1.125
150272,2018-02-05,0.942,0.249
161726,2018-02-05,0.974,0.654
150277,2018-02-05,1.019,1.128
150278,2018-02-05,0.377,0.067
160639,2018-02-05,0.698,0.444
150279,2018-02-05,1.019,1.128
150280,2018-02-05,0.631,0.101
160640,2018-02-05,0.825,0.511
502021,2018-02-05,1.007,1.139
502022,2018-02-05,1.199,0.329
502020,2018-02-05,1.103,0.994
150261,2018-02-05,1.0078,1.1525
150262,2018-02-05,0.697,0.0264
162412,2018-02-05,0.8524,0.3379
502014,2018-02-05,1.009,1.146
502015,2018-02-05,0.765,0.137
502013,2018-02-05,0.887,0.566
150233,2018-02-05,1.0249,1.1292
150234,2018-02-05,0.7959,0.0377
163117,2018-02-05,0.9104,0.3627
150255,2018-02-05,1.0306,1.1281
150256,2018-02-05,1.2032,1.2032
150257,2018-02-05,1.0306,1.1281
150258,2018-02-05,0.9156,0.2359
161121,2018-02-05,1.1169,1.185
161122,2018-02-05,0.9731,0.6434
150259,2018-02-05,1.0306,1.1281
150260,2018-02-05,0.5038,0.082
161123,2018-02-05,0.7672,0.4727
150291,2018-02-05,1.008,1.151
150292,2018-02-05,1.066,1.066
168205,2018-02-05,1.037,1.109
150295,2018-02-05,1.009,1.1453
150296,2018-02-05,1.1086,0.3664
160136,2018-02-05,1.0588,0.7565
150263,2018-02-05,1.0005,1.1501
150264,2018-02-05,0.9915,0.0353
162413,2018-02-05,0.996,0.3971
150267,2018-02-05,1.009,1.1434
150268,2018-02-05,1.3256,1.3256
160517,2018-02-05,1.1673,1.2499
150299,2018-02-05,1.0078,1.1505
150300,2018-02-05,1.013,1.013
160418,2018-02-05,1.0104,1.0818
150301,2018-02-05,1.0078,1.1587
150302,2018-02-05,0.9476,0.185
160419,2018-02-05,0.9777,0.6278
150293,2018-02-05,1.0099,1.1576
150294,2018-02-05,0.8615,0.1062
160135,2018-02-05,0.9357,0.5653
150315,2018-02-05,1.008,1.122
150316,2018-02-05,0.558,0.083
161031,2018-02-05,0.783,0.484
502006,2018-02-05,1.1383,0.6922
502007,2018-02-05,1.0291,1.1266
502008,2018-02-05,1.2475,0.1856
150237,2018-02-05,1.012,1.124
150238,2018-02-05,1.012,0.33
160634,2018-02-05,1.012,0.711
150245,2018-02-05,1.012,1.123
150246,2018-02-05,0.952,0.192
160636,2018-02-05,0.982,0.626
150281,2018-02-05,1.009,1.143
150282,2018-02-05,0.847,0.847
160814,2018-02-05,0.928,1.007
150287,2018-02-05,1.008,1.149
150288,2018-02-05,0.983,0.168
168203,2018-02-05,0.996,0.627
150321,2018-02-05,1.011,1.173
150322,2018-02-05,1.685,0.284
161032,2018-02-05,1.348,0.848
150289,2018-02-05,1.008,1.148
150290,2018-02-05,0.72,0.72
168204,2018-02-05,0.864,0.934
150243,2018-02-05,1.008,1.123
150244,2018-02-05,0.476,0.113
160637,2018-02-05,0.742,0.5
150307,2018-02-05,1.008,1.12
150308,2018-02-05,0.624,0.13
161030,2018-02-05,0.816,0.543
150283,2018-02-05,1.0284,1.126
150284,2018-02-05,0.8002,0.8002
163118,2018-02-05,0.9143,0.968
502037,2018-02-05,1.0078,1.1459
502038,2018-02-05,0.8049,0.2346
502036,2018-02-05,0.9064,0.6359
150317,2018-02-05,1.005,1.147
150318,2018-02-05,0.761,0.199
164907,2018-02-05,0.883,0.601
150305,2018-02-05,1.006,1.126
150306,2018-02-05,0.518,0.518
168001,2018-02-05,0.762,0.818
150297,2018-02-05,1.0099,1.1504
150298,2018-02-05,0.5623,0.5623
160137,2018-02-05,0.7861,0.8575
150335,2018-02-05,1.009,1.153
150336,2018-02-05,0.785,0.206
161628,2018-02-05,0.897,0.632
150309,2018-02-05,1.008,1.121
150310,2018-02-05,0.442,0.106
165523,2018-02-05,0.725,0.48
150311,2018-02-05,1.008,1.121
150312,2018-02-05,0.504,0.118
165524,2018-02-05,0.756,0.497
150303,2018-02-05,1.0078,1.1583
150304,2018-02-05,0.4768,0.0215
160420,2018-02-05,0.7423,0.3029
502004,2018-02-05,1.0263,1.1213
502005,2018-02-05,0.5757,0.125
502003,2018-02-05,0.801,0.5152
502011,2018-02-05,1.0263,1.1213
502012,2018-02-05,1.2179,0.2635
502010,2018-02-05,1.1221,0.7189
150323,2018-02-05,1.0051,1.1443
150324,2018-02-05,0.281,0.281
164819,2018-02-05,0.6431,0.7127
502057,2018-02-05,1.0078,1.142
502058,2018-02-05,0.8622,0.2464
502056,2018-02-05,0.935,0.6497
150327,2018-02-05,1.0051,1.1444
150328,2018-02-05,1.1182,0.3105
164821,2018-02-05,1.0616,0.729
150343,2018-02-05,1.008,1.15
150344,2018-02-05,0.96,0.286
161629,2018-02-05,0.984,0.689
150325,2018-02-05,1.0051,1.1421
150326,2018-02-05,0.7464,0.1478
164820,2018-02-05,0.8758,0.5717
502031,2018-02-05,1.026,1.132
502032,2018-02-05,0.766,0.048
502030,2018-02-05,0.896,0.59
150331,2018-02-05,1.011,1.1529
150332,2018-02-05,0.3054,0.3054
165315,2018-02-05,0.6582,0.7292
150329,2018-02-05,1.006,1.118
150330,2018-02-05,1.836,1.836
167301,2018-02-05,1.421,1.488
502041,2018-02-05,1.009,1.131
502042,2018-02-05,1.577,1.577
502040,2018-02-05,1.293,1.369
502054,2018-02-05,1.009,1.131
502055,2018-02-05,0.825,0.825
502053,2018-02-05,0.917,0.972
502024,2018-02-05,1.019,1.117
502025,2018-02-05,1.267,1.267
502023,2018-02-05,1.143,1.192
502027,2018-02-05,1.019,1.117
502028,2018-02-05,0.493,0.493
502026,2018-02-05,0.756,0.805
502017,2018-02-05,1.006,1.112
502018,2018-02-05,1.058,1.058
502016,2018-02-05,1.032,1.086
161227,2018-02-05,1.064,2.013
169101,2018-02-05,1.535,2.437
169102,2018-02-05,1.427,2.153
169103,2018-02-05,1.492,1.739
169104,2018-02-05,1.397,1.677
169105,2018-02-05,1.4751,1.6971
159920,2018-02-05,1.6452,1.6452
510500,2018-02-05,6.3126,1.7696
510660,2018-02-05,1.8158,1.8158
184801,2018-02-02,102.982,1.123
513030,2018-02-02,1.144,1.144
501001,2018-02-05,1.194,1.194
501015,2018-02-05,0.974,0.974
501017,2018-02-05,0.9332,0.9332
160518,2018-02-05,0.967,0.967
160519,2018-02-05,1.019,1.019
161225,2018-02-05,1.2,1.221
161232,2018-02-05,0.771,0.771
161834,2018-02-05,0.903,0.903
165528,2018-02-05,1.008,1.008
167001,2018-02-05,0.7581,0.7581
168101,2018-02-05,1.1,1.337
168102,2018-02-05,1.007,1.013
168103,2018-02-05,0.963,0.963
161727,2018-02-05,1.054,1.054
501022,2018-02-05,0.874,0.874
160642,2018-02-05,1.0181,1.0181
160522,2018-02-05,0.988,0.988
160722,2018-02-05,1.0268,1.0512
168104,2018-02-05,0.9661,0.9938
501026,2018-02-05,0.8894,0.8894
160421,2018-02-05,0.952,0.952
167002,2018-02-05,0.9255,0.9255
501021,2018-02-05,1.4639,1.4639
501028,2018-02-05,0.9553,0.9553
501029,2018-02-05,1.1443,1.1443
501035,2018-02-05,1.0828,1.0828
501038,2018-02-05,1.1674,1.1674
501046,2018-02-05,1.0145,1.0145
501049,2018-02-02,1.0615,1.0615
166024,2018-02-05,1.0167,1.0167
