D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
161232,2017-08-16,0.893,0.893
161834,2017-08-16,1.0,1.0
165528,2017-08-16,1.039,1.039
167001,2017-08-16,0.901,0.901
168101,2017-08-16,1.219,1.409
168102,2017-08-16,1.04,1.04
168103,2017-08-16,1.017,1.017
161727,2017-08-16,1.012,1.012
501022,2017-08-16,1.007,1.007
160642,2017-08-16,1.0015,1.0015
160522,2017-08-16,1.005,1.005
160722,2017-08-16,1.0229,1.0229
168104,2017-08-16,1.0605,1.0605
501026,2017-08-16,0.9686,0.9686
160421,2017-08-16,0.9117,0.9117
167002,2017-08-16,0.9698,0.9698
