D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
166001,2018-04-25,1.0598,1.9048
166006,2018-04-25,1.1868,1.4948
166007,2018-04-25,1.3579,1.4029
166008,2018-04-25,1.0532,1.4626
166009,2018-04-25,1.7053,2.6213
164902,2018-04-25,1.419,1.53
164606,2018-04-25,1.0807,1.2742
159902,2018-04-25,3.429,3.549
159905,2018-04-25,1.6625,1.6625
159906,2018-04-25,1.001,1.001
159907,2018-04-25,1.4297,1.2989
159908,2018-04-25,1.4604,1.4604
159909,2018-04-25,5.082,1.563
159910,2018-04-25,1.7385,1.7385
159911,2018-04-25,4.2166,1.2777
159912,2018-04-25,1.3557,1.3557
159913,2018-04-25,1.793,1.793
159915,2018-04-25,1.717,1.967
159916,2018-04-25,3.6489,1.9881
510010,2018-04-25,1.108,1.233
510020,2018-04-25,2.6606,0.9813
510030,2018-04-25,4.856,1.662
510050,2018-04-25,2.696,3.663
510060,2018-04-25,1.7719,1.1334
510070,2018-04-25,1.782,1.527
510090,2018-04-25,1.5866,1.8928
510110,2018-04-25,3.47,1.393
510120,2018-04-25,2.939,1.238
510130,2018-04-25,3.8216,1.3144
510150,2018-04-25,4.997,1.647
510160,2018-04-25,0.5668,1.4101
510170,2018-04-25,1.89,0.586
510180,2018-04-25,3.2666,3.4112
510190,2018-04-25,3.559,1.364
510210,2018-04-25,3.587,1.228
510220,2018-04-25,4.079,1.1255
510230,2018-04-25,5.942,1.6876
510260,2018-04-25,1.178,1.178
510270,2018-04-25,1.087,1.268
510280,2018-04-25,1.707,1.707
510290,2018-04-25,1.5423,1.5423
510880,2018-04-25,2.8413,2.2242
512800,2018-04-25,0.9784,0.9784
161614,2018-04-25,1.041,1.373
162510,2018-04-25,0.996,1.784
160127,2018-04-25,0.908,2.327
150049,2018-04-25,1.006,1.376
150050,2018-04-25,0.81,3.208
166011,2018-04-25,1.3022,2.5312
163209,2018-04-25,0.982,1.642
150073,2018-04-25,1.015,1.359
150075,2018-04-25,0.96,1.887
165806,2018-04-25,1.236,1.236
159918,2018-04-25,1.724,1.724
510410,2018-04-25,0.7422,0.7422
510420,2018-04-25,1.415,1.415
165705,2018-04-25,0.953,1.179
160617,2018-04-25,1.034,1.492
163111,2018-04-25,1.078,1.8769
159919,2018-04-25,4.1748,1.5957
510300,2018-04-25,3.8286,1.5196
150083,2018-04-25,1.0158,1.354
150084,2018-04-25,1.291,1.291
162714,2018-04-25,1.1534,1.3226
161505,2018-04-25,1.102,1.492
161019,2018-04-25,1.002,1.381
162107,2018-04-25,0.829,0.829
165517,2018-04-25,0.777,1.177
163821,2018-04-25,1.413,1.413
166802,2018-04-25,1.29,1.445
150076,2018-04-25,1.014,1.324
150077,2018-04-25,1.566,1.566
160128,2018-04-25,1.018,1.376
166105,2018-04-25,0.957,1.106
163819,2018-04-25,1.128,1.472
161117,2018-04-25,1.043,1.415
161911,2018-04-25,1.0245,1.3355
150104,2018-04-25,1.0158,1.3448
150105,2018-04-25,1.6502,1.6502
160417,2018-04-25,1.333,1.497
161715,2018-04-25,1.012,1.15
160217,2018-04-25,1.07,1.42
162511,2018-04-25,0.99,1.147
161820,2018-04-25,1.128,1.372
164810,2018-04-25,1.009,1.256
162907,2018-04-25,0.685,1.609
150094,2018-04-25,1.015,1.331
150095,2018-04-25,0.355,1.076
150092,2018-04-25,1.014,1.321
150093,2018-04-25,0.93,2.261
165707,2018-04-25,0.972,1.791
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-04-25,1.0158,1.3351
150091,2018-04-25,0.6722,1.8757
161910,2018-04-25,0.844,1.6054
160620,2018-04-25,1.154,0.829
150100,2018-04-25,1.014,1.297
150101,2018-04-25,1.294,0.319
150106,2018-04-25,1.0412,1.3901
150107,2018-04-25,1.06,2.2218
161118,2018-04-25,1.0506,1.454
164702,2018-04-25,1.014,1.364
150112,2018-04-16,1.0,1.3186
150113,2018-04-16,1.0,1.6376
164811,2018-04-25,0.9985,1.4759
160916,2018-04-25,2.728,2.135
160621,2018-04-25,1.082,1.424
161119,2018-04-25,1.274,1.274
161821,2017-07-17,1.211,1.211
166902,2018-04-25,1.0208,1.3948
160810,2018-01-22,1.191,1.191
166012,2018-04-25,1.0866,1.2766
150117,2018-04-25,1.017,1.326
150118,2018-04-25,0.4702,2.4852
160218,2018-04-25,0.7436,1.9056
160720,2018-04-25,1.08,1.1884
164812,2018-04-25,0.9545,1.1615
511880,2018-04-25,101.417,118.298
150123,2018-04-25,1.0189,1.3437
150124,2018-04-25,0.8287,2.7966
165312,2018-04-25,0.9238,2.0703
167701,2018-01-24,1.102,1.2036
160130,2018-04-25,0.99,1.456
150121,2018-04-25,1.016,1.293
150122,2018-04-25,1.434,1.434
161507,2018-04-25,1.225,1.364
163210,2018-04-25,1.092,1.441
162715,2018-04-25,1.116,1.157
167601,2018-04-25,1.0179,1.0179
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-04-25,1.017,1.241
150144,2018-04-25,1.054,1.597
161826,2018-04-25,1.028,1.109
150148,2018-04-25,1.017,1.253
150149,2018-04-25,0.945,1.975
165519,2018-04-25,0.981,1.615
150145,2018-04-25,1.01,1.27
150146,2018-04-25,0.964,1.229
161718,2018-04-25,0.987,1.241
150130,2018-04-25,1.017,1.2873
150131,2018-04-25,0.7866,1.8805
160219,2018-04-25,0.9018,1.5839
150150,2018-04-25,1.017,1.25
150151,2018-04-25,1.205,1.24
165520,2018-04-25,1.111,1.26
150152,2018-04-25,1.015,1.261
150153,2018-04-25,0.541,2.248
161022,2018-04-25,0.778,1.619
160515,2018-04-25,1.024,1.372
166904,2018-04-25,1.051,1.392
150138,2018-04-25,1.02,1.249
150139,2018-04-25,0.818,2.235
161825,2018-04-25,0.919,1.678
164814,2018-04-25,1.008,1.391
160220,2018-04-25,1.3052,1.3052
160131,2018-04-25,1.039,1.282
163113,2018-04-25,0.8715,1.6198
150171,2018-04-25,1.0052,1.2092
150172,2018-04-25,0.7378,2.264
150169,2018-04-25,1.014,1.211
150170,2018-04-25,1.368,1.368
164705,2018-04-25,1.191,1.291
150181,2018-04-25,1.016,1.204
150182,2018-04-25,0.68,2.25
161024,2018-04-25,0.848,1.651
150175,2018-04-25,1.0197,1.2238
150176,2018-04-25,0.9783,0.9783
161831,2018-04-25,0.999,1.1011
163824,2018-04-25,1.037,1.337
161230,2018-04-25,1.004,1.083
163827,2018-04-25,1.002,1.154
162108,2018-04-25,1.112,1.174
150157,2018-04-25,1.017,1.233
150158,2018-04-25,0.909,2.057
150164,2018-04-25,1.018,1.201
150165,2018-04-25,0.998,0.032
150167,2018-04-25,1.02,1.24
150168,2018-04-25,0.856,1.857
150177,2018-04-25,1.014,1.201
150178,2018-04-25,1.25,2.199
150179,2018-04-25,1.014,1.201
150180,2018-04-25,1.414,2.147
150184,2018-04-25,1.0406,1.2016
150185,2018-04-25,0.664,2.1638
165521,2018-04-25,0.963,1.644
163114,2018-04-25,0.8523,1.531
160625,2018-04-25,1.132,1.731
160626,2018-04-25,1.214,1.743
165809,2018-04-25,1.012,0.851
150186,2018-04-25,1.0095,1.1895
150187,2018-04-25,1.3883,2.1569
163115,2018-04-25,1.1989,1.5529
150188,2018-04-25,1.016,1.192
150189,2018-04-25,0.626,1.719
161719,2018-04-25,0.899,1.35
150194,2018-04-25,1.016,1.18
150195,2018-04-25,1.016,2.064
161025,2018-04-25,1.016,1.441
150192,2018-04-25,1.014,1.18
150193,2018-04-25,1.18,2.343
160628,2018-04-25,1.097,1.771
150190,2018-04-25,1.017,1.233
150191,2018-04-25,0.923,0.602
164304,2018-04-25,0.97,1.073
150198,2018-04-25,1.017,1.2054
150199,2018-04-25,1.5304,2.6393
160222,2018-04-25,1.2737,1.9224
150200,2018-04-25,1.009,1.172
150201,2018-04-25,1.003,0.131
161720,2018-04-25,1.006,0.669
150205,2018-04-25,1.018,1.17
150206,2018-04-25,0.828,1.173
160630,2018-04-25,0.923,1.169
150207,2018-04-25,1.016,1.167
150208,2018-04-25,0.486,1.507
161721,2018-04-25,0.751,1.337
150203,2018-04-25,1.018,1.165
150204,2018-04-25,0.524,1.469
150173,2018-04-25,1.016,1.167
150174,2018-04-25,0.48,2.093
160629,2018-04-25,0.771,1.245
165522,2018-04-25,0.748,1.494
150209,2018-04-25,1.016,1.163
150210,2018-04-25,0.742,1.358
161026,2018-04-25,0.879,1.192
160416,2018-04-24,0.995,1.035
160717,2018-04-25,0.8116,0.8116
510900,2018-04-25,1.2323,1.2323
150213,2018-04-25,1.011,1.175
150214,2018-04-25,1.022,0.196
161223,2018-04-25,1.015,0.671
512990,2018-04-25,1.1132,1.1132
150217,2018-04-25,1.014,1.156
150218,2018-04-25,0.422,0.275
164905,2018-04-25,0.718,0.778
150215,2018-04-25,1.0139,1.1445
150216,2018-04-25,1.1987,0.3614
160224,2018-04-25,1.1063,0.7692
150223,2018-04-25,1.021,1.183
150224,2018-04-25,0.633,0.073
161027,2018-04-25,0.827,0.511
150135,2018-04-25,1.016,1.162
150136,2018-04-25,0.966,0.966
164508,2018-04-25,0.991,1.064
150211,2018-04-25,1.018,1.161
150212,2018-04-25,0.54,0.54
161028,2018-04-25,0.779,0.85
150196,2018-04-25,1.017,1.1744
150197,2018-04-25,1.0704,0.3263
160221,2018-04-25,1.0437,0.7365
150221,2018-04-25,1.014,1.208
150222,2018-04-25,1.354,0.234
164402,2018-04-25,1.184,0.792
502048,2018-04-25,0.8881,0.8774
502049,2018-04-25,1.0122,1.1464
502050,2018-04-25,0.764,0.3597
502000,2018-04-25,0.9585,0.6034
502001,2018-04-25,1.0155,1.1585
502002,2018-04-25,0.9015,0.146
150227,2018-04-25,1.022,1.142
150228,2018-04-25,0.808,0.808
160631,2018-04-25,0.915,0.975
150219,2018-04-25,1.019,1.189
150220,2018-04-25,0.889,0.889
164401,2018-04-25,0.954,1.039
160632,2018-04-25,1.283,1.344
150229,2018-04-25,1.018,1.141
150230,2018-04-25,1.548,1.548
150241,2018-04-25,1.016,1.14
150242,2018-04-25,0.992,0.992
161029,2018-04-25,1.004,1.066
150235,2018-04-25,1.022,1.139
150236,2018-04-25,0.542,0.116
160633,2018-04-25,0.782,0.517
150275,2018-04-25,1.016,1.137
150276,2018-04-25,0.384,0.103
167503,2018-04-25,0.7,0.394
150265,2018-04-25,1.02,1.167
150266,2018-04-25,1.087,0.079
168201,2018-04-25,1.053,0.46
150273,2018-04-25,1.029,1.139
150274,2018-04-25,0.437,0.12
160638,2018-04-25,0.733,0.503
150251,2018-04-25,1.016,1.136
150252,2018-04-25,0.97,0.313
161724,2018-04-25,0.993,0.698
150225,2018-04-25,1.0199,1.1582
150226,2018-04-25,1.1229,0.2729
160516,2018-04-25,1.0714,0.7067
150249,2018-04-25,1.016,1.136
150250,2018-04-25,0.94,0.94
161723,2018-04-25,0.978,1.038
150231,2018-04-25,1.0425,1.1415
150232,2018-04-25,1.1313,0.2801
163116,2018-04-25,1.0869,0.7191
150247,2018-04-25,1.017,1.1659
150248,2018-04-25,0.529,0.0259
164818,2018-04-25,0.773,0.3278
150269,2018-04-25,1.016,1.135
150270,2018-04-25,1.156,2.109
161725,2018-04-25,1.086,1.622
150271,2018-04-25,1.016,1.135
150272,2018-04-25,1.262,0.333
161726,2018-04-25,1.139,0.759
150277,2018-04-25,1.009,1.138
150278,2018-04-25,0.979,0.045
160639,2018-04-25,0.994,0.406
150279,2018-04-25,1.029,1.137
150280,2018-04-25,0.617,0.099
160640,2018-04-25,0.823,0.51
502021,2018-04-25,1.018,1.15
502022,2018-04-25,0.878,0.241
502020,2018-04-25,0.948,0.854
150261,2018-04-25,1.0197,1.1644
150262,2018-04-25,1.0589,0.0401
162412,2018-04-25,1.0393,0.4119
502014,2018-04-25,1.02,1.157
502015,2018-04-25,0.546,0.098
502013,2018-04-25,0.783,0.499
150233,2018-04-25,1.0346,1.1389
150234,2018-04-25,0.8218,0.039
163117,2018-04-25,0.9282,0.3698
150255,2018-04-25,1.0403,1.1378
150256,2018-04-25,0.8243,0.8243
150257,2018-04-25,1.0403,1.1378
150258,2018-04-25,1.2575,0.324
161121,2018-04-25,0.9323,0.9891
161122,2018-04-25,1.1489,0.7597
150259,2018-04-25,1.0403,1.1378
150260,2018-04-25,0.4185,0.0681
161123,2018-04-25,0.7294,0.4494
150291,2018-04-25,1.02,1.163
150292,2018-04-25,0.705,0.705
168205,2018-04-25,0.862,0.934
150295,2018-04-25,1.0199,1.1562
150296,2018-04-25,0.8559,0.2829
160136,2018-04-25,0.9379,0.6701
150263,2018-04-25,1.0124,1.162
150264,2018-04-25,1.0176,0.0363
162413,2018-04-25,1.015,0.4039
150267,2018-04-25,1.0199,1.1558
150268,2018-04-25,0.9259,0.9259
160517,2018-04-25,0.9729,1.0418
150299,2018-04-25,1.0197,1.1624
150300,2018-04-25,0.6593,0.6593
160418,2018-04-25,0.8395,0.9109
150301,2018-04-25,1.0197,1.1723
150302,2018-04-25,0.6895,0.1346
160419,2018-04-25,0.8546,0.5487
150293,2018-04-25,1.0218,1.1695
150294,2018-04-25,0.7106,0.0876
160135,2018-04-25,0.8662,0.5233
150315,2018-04-25,1.018,1.132
150316,2018-04-25,0.608,0.091
161031,2018-04-25,0.813,0.501
502006,2018-04-25,1.0061,0.6118
502007,2018-04-25,1.0388,1.1363
502008,2018-04-25,0.9734,0.1448
150237,2018-04-25,1.022,1.133
150238,2018-04-25,1.024,0.334
160634,2018-04-25,1.023,0.718
150245,2018-04-25,1.022,1.133
150246,2018-04-25,0.982,0.198
160636,2018-04-25,1.002,0.638
150281,2018-04-25,1.02,1.154
150282,2018-04-25,0.546,0.546
160814,2018-04-25,0.783,0.85
150287,2018-04-25,1.02,1.161
150288,2018-04-25,0.646,0.11
168203,2018-04-25,0.833,0.531
150321,2018-04-25,1.025,1.187
150322,2018-04-25,1.021,0.172
161032,2018-04-25,1.023,0.643
150289,2018-04-25,1.02,1.16
150290,2018-04-25,0.292,0.292
168204,2018-04-25,0.656,0.726
150243,2018-04-25,1.018,1.133
150244,2018-04-25,0.578,0.137
160637,2018-04-25,0.798,0.535
150307,2018-04-25,1.018,1.13
150308,2018-04-25,0.682,0.142
161030,2018-04-25,0.85,0.564
150283,2018-04-25,1.0381,1.1357
150284,2018-04-25,0.9909,0.9909
163118,2018-04-25,1.0145,1.0741
502037,2018-04-25,1.0197,1.1578
502038,2018-04-25,0.8549,0.2491
502036,2018-04-25,0.9373,0.656
150317,2018-04-25,1.017,1.159
150318,2018-04-25,0.813,0.213
164907,2018-04-25,0.915,0.623
150305,2018-04-25,1.016,1.137
150306,2018-04-25,0.528,0.528
168001,2018-04-25,0.772,0.829
150297,2018-04-25,1.0218,1.1623
150298,2018-04-25,0.5246,0.5246
160137,2018-04-25,0.7732,0.8434
150335,2018-04-25,1.021,1.166
150336,2018-04-25,0.993,0.261
161628,2018-04-25,1.007,0.704
150309,2018-04-25,1.017,1.13
150310,2018-04-25,0.713,0.172
165523,2018-04-25,0.865,0.572
150311,2018-04-25,1.017,1.13
150312,2018-04-25,0.625,0.147
165524,2018-04-25,0.821,0.539
150303,2018-04-25,1.0197,1.172
150304,2018-04-25,0.5605,0.0253
160420,2018-04-25,0.7901,0.3224
502004,2018-04-25,1.036,1.131
502005,2018-04-25,0.7788,0.1691
502003,2018-04-25,0.9074,0.5836
502011,2018-04-25,1.036,1.131
502012,2018-04-25,0.9382,0.203
502010,2018-04-25,0.9871,0.6324
150323,2018-04-25,1.0116,1.1562
150324,2018-04-25,1.0846,0.2534
164819,2018-04-25,1.0481,0.7189
502057,2018-04-25,1.0197,1.1539
502058,2018-04-25,1.2561,0.3589
502056,2018-04-25,1.1379,0.7809
150327,2018-04-25,1.017,1.1563
150328,2018-04-25,1.1119,0.3088
164821,2018-04-25,1.0645,0.7308
150343,2018-04-25,1.02,1.163
150344,2018-04-25,0.704,0.209
161629,2018-04-25,0.862,0.609
150325,2018-04-25,1.017,1.154
150326,2018-04-25,0.5948,0.1178
164820,2018-04-25,0.8059,0.5297
502031,2018-04-25,1.037,1.143
502032,2018-04-25,0.617,-0.101
502030,2018-04-25,0.827,0.521
150331,2018-04-25,1.0127,1.1659
150332,2018-04-25,1.1631,0.2911
165315,2018-04-25,1.0879,0.7573
150329,2018-04-25,1.016,1.129
150330,2018-04-25,1.316,1.316
167301,2018-04-25,1.166,1.223
502041,2018-04-25,1.02,1.142
502042,2018-04-25,1.213,1.213
502040,2018-04-25,1.116,1.181
502054,2018-04-25,1.02,1.142
502055,2018-04-25,0.59,0.59
502053,2018-04-25,0.805,0.853
502024,2018-04-25,1.029,1.127
502025,2018-04-25,0.901,0.901
502023,2018-04-25,0.965,1.014
502027,2018-04-25,1.029,1.127
502028,2018-04-25,0.401,0.401
502026,2018-04-25,0.715,0.764
502017,2018-04-23,1.016,1.122
502018,2018-04-23,0.826,0.826
502016,2018-04-23,0.921,0.975
161227,2018-04-25,0.992,1.876
169101,2018-04-25,1.466,2.368
169102,2018-04-25,1.345,2.071
169103,2018-04-25,1.392,1.639
169104,2018-04-25,1.357,1.637
169105,2018-04-25,1.4375,1.6595
159920,2018-04-25,1.5453,1.5453
510500,2018-04-25,6.2698,1.7576
510660,2018-04-25,2.0099,2.0099
184801,2018-04-20,105.67,1.15
513050,2018-04-24,1.3812,1.3812
501001,2018-04-25,1.221,1.221
501015,2018-04-25,0.969,0.969
501017,2018-04-25,0.8982,0.8982
160518,2018-04-25,0.969,0.969
160519,2018-04-25,0.965,0.965
161225,2018-04-25,1.227,1.248
161232,2018-04-25,0.79,0.79
161834,2018-04-25,0.888,0.888
165528,2018-04-25,0.938,0.938
167001,2018-04-25,0.7364,0.7364
168101,2018-04-25,1.15,1.387
168102,2018-04-25,1.008,1.014
168103,2018-04-25,0.983,0.983
161727,2018-04-25,1.009,1.009
501022,2018-04-25,0.838,0.838
160642,2018-04-25,0.9728,0.9728
160522,2018-04-25,0.996,0.996
160722,2018-04-25,1.0095,1.0339
168104,2018-04-25,0.9961,1.0238
501026,2018-04-25,0.8677,0.8677
160421,2018-04-25,0.937,0.937
167002,2018-04-25,0.9271,0.9271
501021,2018-04-25,1.4225,1.4225
501028,2018-04-25,0.9067,0.9067
501029,2018-04-25,1.0214,1.0514
501035,2018-04-25,1.0136,1.0136
501038,2018-04-25,1.0683,1.0683
501046,2018-04-25,0.9696,0.9696
501049,2018-04-20,0.9785,0.9785
166024,2018-04-25,0.9894,0.9894
