D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
162207,2017-08-04,1.2123,2.9158
162307,2017-08-04,1.175,1.175
162605,2017-08-04,1.055,3.743
162607,2017-08-04,0.522,3.003
162703,2017-08-04,1.2744,3.6124
162711,2017-08-04,1.3198,1.3198
162712,2017-08-04,1.417,1.681
163001,2017-08-04,0.881,1.421
163110,2017-08-04,2.6294,2.6294
163302,2017-08-04,1.3024,3.9754
163402,2017-08-04,1.0498,8.901
163407,2017-08-04,1.6572,1.6572
163409,2017-08-04,1.51,2.19
163503,2017-08-04,0.4757,2.3441
163801,2017-08-04,1.1538,3.9738
164105,2017-08-04,1.246,1.697
164808,2017-08-04,1.003,1.539
165309,2017-08-04,1.1333,1.1333
165311,2017-08-04,1.36,1.511
165508,2017-08-04,1.787,1.787
165509,2017-08-04,1.101,1.54
165512,2017-08-04,2.393,2.393
166001,2017-08-04,1.1234,1.8154
166006,2017-08-04,1.1879,1.3519
166007,2017-08-04,1.3262,1.3712
166008,2017-08-04,1.0308,1.4302
166009,2017-08-04,2.0608,2.5618
164902,2017-08-04,1.379,1.49
164606,2017-08-04,1.179,1.23
159902,2017-08-04,3.338,3.458
159905,2017-08-04,1.4494,1.4494
159906,2017-08-04,0.934,0.934
159907,2017-08-04,1.4307,1.2999
159908,2017-08-04,1.4067,1.4067
159909,2017-08-04,4.916,1.512
159910,2017-08-04,1.6399,1.6399
159911,2017-08-04,4.1689,1.2632
159912,2017-08-04,1.3272,1.3272
159913,2017-08-04,1.65,1.65
159915,2017-08-04,1.6568,1.898
159916,2017-08-04,3.2858,1.7902
510010,2017-08-04,1.118,1.245
510020,2017-08-04,2.6438,0.9751
510030,2017-08-04,4.755,1.628
510050,2017-08-04,2.675,3.574
510060,2017-08-04,1.8113,1.1586
510070,2017-08-04,1.717,1.472
510090,2017-08-04,1.5194,1.8126
510110,2017-08-04,3.507,1.407
510120,2017-08-04,2.859,1.204
510130,2017-08-04,3.9095,1.3447
510150,2017-08-04,4.298,1.417
510160,2017-08-04,0.6082,1.5131
510170,2017-08-04,2.104,0.653
510180,2017-08-04,3.3746,3.3897
510190,2017-08-04,3.52,1.349
510210,2017-08-04,3.789,1.297
510220,2017-08-04,4.1289,1.1391
510230,2017-08-04,6.0849,1.7282
510260,2017-08-04,1.159,1.159
510270,2017-08-04,1.128,1.316
510280,2017-08-04,1.554,1.554
510290,2017-08-04,1.567,1.567
510880,2017-08-04,2.9861,2.2477
161614,2017-08-04,1.029,1.349
162510,2017-08-04,1.022,1.81
160127,2017-08-04,1.114,2.259
150049,2017-08-04,1.019,1.332
150050,2017-08-04,1.209,3.233
166011,2017-08-04,1.2363,2.4653
163209,2017-08-04,1.112,1.7
150073,2017-08-04,1.029,1.323
150075,2017-08-04,1.167,1.926
165806,2017-08-04,1.191,1.191
159918,2017-08-04,1.8064,1.8064
510410,2017-08-04,0.8165,0.8165
510420,2017-08-04,1.553,1.553
165705,2017-08-04,0.954,1.18
160617,2017-08-04,1.008,1.466
163111,2017-08-04,1.0656,1.8645
159919,2017-08-04,4.0592,1.5515
510300,2017-08-04,3.7638,1.4785
150083,2017-08-04,1.0296,1.3178
150084,2017-08-04,1.1554,1.1554
162714,2017-08-04,1.0925,1.2367
161505,2017-08-04,1.078,1.468
161019,2017-08-04,1.007,1.379
162107,2017-08-04,0.907,0.907
165517,2017-08-04,0.757,1.157
163821,2017-08-04,1.489,1.489
166802,2017-08-04,1.262,1.394
150076,2017-08-04,1.027,1.292
150077,2017-08-04,1.497,1.497
160128,2017-08-04,1.013,1.351
166105,2017-08-04,0.968,1.117
163819,2017-08-04,1.112,1.456
161117,2017-08-04,1.035,1.378
150104,2017-08-04,1.0296,1.3086
150105,2017-08-04,1.5734,1.5734
160417,2017-08-04,1.3015,1.4405
161715,2017-08-04,1.183,1.321
160217,2017-08-04,1.074,1.403
162511,2017-08-04,1.126,1.126
161820,2017-08-04,1.082,1.326
164810,2017-08-04,0.987,1.234
162907,2017-08-04,0.764,1.719
150094,2017-08-04,1.029,1.294
150095,2017-08-04,0.499,1.512
150092,2017-08-04,1.026,1.288
150093,2017-08-04,1.0,2.331
165707,2017-08-04,1.013,1.81
150108,2017-08-04,1.063,1.344
150109,2017-08-04,1.015,2.201
160809,2017-08-04,1.039,1.747
150090,2017-08-04,1.0296,1.299
150091,2017-08-04,0.9256,2.1291
161910,2017-08-04,0.9776,1.714
160620,2017-08-04,1.367,0.953
150100,2017-08-04,1.027,1.265
150101,2017-08-04,1.707,0.42
150106,2017-08-04,1.0609,1.3398
150107,2017-08-04,1.0569,2.2213
161118,2017-08-04,1.0589,1.4207
164702,2017-08-04,1.02,1.355
150112,2017-08-04,1.0047,1.2841
150113,2017-08-04,1.5414,1.5414
164811,2017-08-04,1.273,1.4127
160916,2017-08-04,2.485,1.949
160621,2017-08-04,1.075,1.417
161119,2017-08-04,1.2388,1.2388
161821,2017-07-17,1.211,1.211
166902,2017-08-04,1.0196,1.3596
160810,2017-08-04,1.192,1.192
166012,2017-08-04,1.0527,1.2427
150117,2017-08-04,1.0321,1.2863
150118,2017-08-04,0.4641,2.4791
160218,2017-08-04,0.7481,1.8827
160720,2017-08-04,1.0733,1.1817
164812,2017-08-04,0.9515,1.1585
511880,2017-08-04,102.148,115.451
150123,2017-08-04,1.0355,1.3003
150124,2017-08-04,2.1987,2.1987
165312,2017-08-04,1.6171,1.7496
167701,2017-08-04,1.1072,1.2088
160130,2017-08-04,0.968,1.434
150121,2017-08-04,1.03,1.257
150122,2017-08-04,1.4,1.4
161507,2017-08-04,1.215,1.329
163210,2017-08-04,1.065,1.405
162715,2017-08-04,1.081,1.122
167601,2017-08-04,0.9661,1.6314
150140,2017-08-04,1.0296,1.2354
150141,2017-08-04,0.9026,1.8622
150143,2017-08-04,1.03,1.209
150144,2017-08-04,0.733,1.613
161826,2017-08-04,0.941,1.147
150148,2017-08-04,1.03,1.219
150149,2017-08-04,0.628,1.658
165519,2017-08-04,0.829,1.439
150145,2017-08-04,1.032,1.234
150146,2017-08-04,0.454,1.444
161718,2017-08-04,0.743,1.339
150130,2017-08-04,1.0321,1.2476
150131,2017-08-04,0.4911,1.585
160219,2017-08-04,0.7616,1.4163
150150,2017-08-04,1.03,1.216
150151,2017-08-04,1.544,1.312
165520,2017-08-04,1.287,1.353
150152,2017-08-04,1.029,1.225
150153,2017-08-04,0.523,2.246
161022,2017-08-04,0.776,1.604
160515,2017-08-04,1.019,1.367
166904,2017-08-04,1.072,1.356
150138,2017-08-04,1.034,1.213
150139,2017-08-04,0.974,2.265
161825,2017-08-04,1.004,1.715
164814,2017-08-04,1.001,1.384
160220,2017-08-04,1.321,1.321
160131,2017-08-04,1.02,1.255
163113,2017-08-04,1.0881,1.8139
150171,2017-08-04,1.0176,1.1767
150172,2017-08-04,1.1586,2.3083
150169,2017-08-04,1.026,1.178
150170,2017-08-04,1.34,1.34
164705,2017-08-04,1.183,1.26
150181,2017-08-04,1.028,1.171
150182,2017-08-04,0.794,2.28
161024,2017-08-04,0.911,1.676
150175,2017-08-04,1.0336,1.1877
150176,2017-08-04,0.9794,0.9794
161831,2017-08-04,1.0065,1.0836
163824,2017-08-04,1.04,1.311
161230,2017-08-04,1.006,1.057
163827,2017-08-04,1.043,1.138
162108,2017-08-04,1.115,1.177
150157,2017-08-04,1.03,1.199
150158,2017-08-04,1.036,2.184
150164,2017-08-04,1.03,1.167
150165,2017-08-04,0.767,0.36
150167,2017-08-04,1.034,1.204
150168,2017-08-04,0.83,1.831
150177,2017-08-04,1.027,1.169
150178,2017-08-04,1.559,2.226
150179,2017-08-04,1.027,1.169
150180,2017-08-04,1.233,2.133
150184,2017-08-04,1.008,1.169
150185,2017-08-04,0.7894,2.1981
165521,2017-08-04,1.033,1.69
163114,2017-08-04,0.8987,1.5774
160625,2017-08-04,1.293,1.808
160626,2017-08-04,1.13,1.685
165809,2017-08-04,0.951,0.925
150186,2017-08-04,1.0012,1.1568
150187,2017-08-04,0.5832,2.2252
163115,2017-08-04,0.7922,1.5173
150188,2017-08-04,1.029,1.16
150189,2017-08-04,0.912,2.005
161719,2017-08-04,0.994,1.414
150194,2017-08-04,1.01,1.147
150195,2017-08-04,1.038,2.065
161025,2017-08-04,1.024,1.439
150192,2017-08-04,1.027,1.147
150193,2017-08-04,1.057,2.312
160628,2017-08-04,1.042,1.722
150190,2017-08-04,1.032,1.186
150191,2017-08-04,1.108,0.723
164304,2017-08-04,1.07,1.154
150198,2017-08-04,1.0321,1.1657
150199,2017-08-04,1.0291,2.138
160222,2017-08-04,1.0306,1.6519
150200,2017-08-04,1.029,1.14
150201,2017-08-04,0.471,0.162
161720,2017-08-04,0.75,0.744
150205,2017-08-04,1.011,1.137
150206,2017-08-04,0.995,1.178
160630,2017-08-04,1.003,1.193
150207,2017-08-04,1.029,1.135
150208,2017-08-04,0.497,1.518
161721,2017-08-04,0.763,1.326
150203,2017-08-04,1.03,1.132
150204,2017-08-04,0.736,1.485
150173,2017-08-04,1.029,1.135
150174,2017-08-04,0.481,2.093
160629,2017-08-04,0.883,1.283
165522,2017-08-04,0.755,1.486
150209,2017-08-04,1.028,1.13
150210,2017-08-04,0.838,1.386
161026,2017-08-04,0.933,1.212
160416,2017-08-03,0.901,0.941
160717,2017-08-04,0.8213,0.8213
510900,2017-08-04,1.2044,1.2044
150213,2017-08-04,1.03,1.134
150214,2017-08-04,0.377,0.377
161223,2017-08-04,0.703,0.75
512990,2017-08-04,1.1008,1.1008
150217,2017-08-04,1.026,1.123
150218,2017-08-04,0.586,0.382
164905,2017-08-04,0.806,0.85
150215,2017-08-04,1.0263,1.112
150216,2017-08-04,1.1435,0.3448
160224,2017-08-04,1.0849,0.74
150223,2017-08-04,1.038,1.14
150224,2017-08-04,1.03,0.12
161027,2017-08-04,1.034,0.612
150135,2017-08-04,1.03,1.126
150136,2017-08-04,0.82,0.82
164508,2017-08-04,0.925,0.973
150211,2017-08-04,1.031,1.124
150212,2017-08-04,0.707,0.707
161028,2017-08-04,0.869,0.915
150196,2017-08-04,1.0321,1.1347
150197,2017-08-04,1.4499,0.4419
160221,2017-08-04,1.241,0.8489
150221,2017-08-04,1.038,1.16
150222,2017-08-04,0.534,0.534
164402,2017-08-04,0.786,0.847
502048,2017-08-04,1.3037,0.8477
502049,2017-08-04,1.0138,1.1138
502050,2017-08-04,1.5936,0.3743
502000,2017-08-04,1.0038,0.6155
502001,2017-08-04,1.0293,1.1223
502002,2017-08-04,0.9783,0.1585
150227,2017-08-04,1.034,1.109
150228,2017-08-04,0.904,0.904
160631,2017-08-04,0.969,1.006
150219,2017-08-04,1.036,1.146
150220,2017-08-04,0.868,0.868
164401,2017-08-04,0.952,1.007
160632,2017-08-04,1.111,1.15
150229,2017-08-04,1.03,1.108
150230,2017-08-04,1.192,1.192
150241,2017-08-04,1.028,1.107
150242,2017-08-04,1.056,1.056
161029,2017-08-04,1.042,1.082
150235,2017-08-04,1.034,1.106
150236,2017-08-04,0.91,0.195
160633,2017-08-04,0.972,0.619
150275,2017-08-04,1.028,1.104
150276,2017-08-04,0.574,0.153
167503,2017-08-04,0.801,0.472
150265,2017-08-04,1.035,1.127
150266,2017-08-04,1.402,0.102
168201,2017-08-04,1.219,0.517
150273,2017-08-04,1.042,1.107
150274,2017-08-04,0.644,0.177
160638,2017-08-04,0.843,0.559
150251,2017-08-04,1.029,1.104
150252,2017-08-04,1.549,0.5
161724,2017-08-04,1.289,0.88
150225,2017-08-04,1.0337,1.118
150226,2017-08-04,1.3991,0.34
160516,2017-08-04,1.2164,0.7865
150249,2017-08-04,1.029,1.104
150250,2017-08-04,1.003,1.003
161723,2017-08-04,1.016,1.054
150231,2017-08-04,1.01,1.109
150232,2017-08-04,1.0982,0.2719
163116,2017-08-04,1.0541,0.6974
150247,2017-08-04,1.0152,1.1261
150248,2017-08-04,0.8343,0.0409
164818,2017-08-04,0.9248,0.3784
150269,2017-08-04,1.029,1.103
150270,2017-08-04,1.689,1.689
161725,2017-08-04,1.359,1.396
150271,2017-08-04,1.029,1.103
150272,2017-08-04,0.855,0.226
161726,2017-08-04,0.942,0.62
150277,2017-08-04,1.042,1.105
150278,2017-08-04,0.494,0.088
160639,2017-08-04,0.768,0.472
150279,2017-08-04,1.042,1.105
150280,2017-08-04,0.76,0.122
160640,2017-08-04,0.901,0.542
502021,2017-08-04,1.032,1.114
502022,2017-08-04,1.703,0.235
502020,2017-08-04,1.367,0.81
150261,2017-08-04,1.035,1.1247
150262,2017-08-04,0.6866,0.026
162412,2017-08-04,0.8608,0.3308
502014,2017-08-04,1.034,1.121
502015,2017-08-04,0.674,0.121
502013,2017-08-04,0.854,0.529
150233,2017-08-04,1.0021,1.1064
150234,2017-08-04,1.0941,0.0519
163117,2017-08-04,1.0481,0.4175
150255,2017-08-04,1.0078,1.1053
150256,2017-08-04,0.8822,0.8822
150257,2017-08-04,1.0078,1.1053
150258,2017-08-04,0.899,0.2316
161121,2017-08-04,0.945,1.0026
161122,2017-08-04,0.9534,0.6304
150259,2017-08-04,1.0078,1.1053
150260,2017-08-04,0.628,0.1022
161123,2017-08-04,0.8179,0.5039
150291,2017-08-04,1.035,1.123
150292,2017-08-04,0.795,0.795
168205,2017-08-04,0.915,0.959
150295,2017-08-04,1.0337,1.12
150296,2017-08-04,0.9435,0.3118
160136,2017-08-04,0.9886,0.6892
150263,2017-08-04,1.035,1.1222
150264,2017-08-04,0.4284,0.0674
162413,2017-08-04,0.7317,0.4492
150267,2017-08-04,1.0337,1.1156
150268,2017-08-04,0.9767,0.9767
160517,2017-08-04,1.0052,1.0504
150299,2017-08-04,1.035,1.1227
150300,2017-08-04,0.7398,0.7398
160418,2017-08-04,0.8874,0.9313
150301,2017-08-04,1.035,1.1279
150302,2017-08-04,1.1226,0.2192
160419,2017-08-04,1.0788,0.6732
150293,2017-08-04,1.0371,1.1298
150294,2017-08-04,1.0179,0.1255
160135,2017-08-04,1.0275,0.6043
150315,2017-08-04,1.03,1.099
150316,2017-08-04,0.71,0.106
161031,2017-08-04,0.87,0.521
502006,2017-08-04,1.0285,0.6255
502007,2017-08-04,1.0063,1.1038
502008,2017-08-04,1.0507,0.1563
150237,2017-08-04,1.034,1.101
150238,2017-08-04,1.152,0.376
160634,2017-08-04,1.093,0.75
150245,2017-08-04,1.034,1.101
150246,2017-08-04,0.964,0.195
160636,2017-08-04,0.999,0.623
150281,2017-08-04,1.034,1.118
150282,2017-08-04,0.59,0.59
160814,2017-08-04,0.812,0.856
150287,2017-08-04,1.035,1.121
150288,2017-08-04,0.934,0.159
168203,2017-08-04,0.985,0.604
150321,2017-08-04,1.043,1.14
150322,2017-08-04,1.513,0.255
161032,2017-08-04,1.278,0.782
150289,2017-08-04,1.035,1.12
150290,2017-08-04,0.723,0.723
168204,2017-08-04,0.879,0.921
150243,2017-08-04,1.03,1.101
150244,2017-08-04,0.574,0.136
160637,2017-08-04,0.802,0.523
150307,2017-08-04,1.009,1.098
150308,2017-08-04,1.011,0.21
161030,2017-08-04,1.01,0.655
150283,2017-08-04,1.0055,1.1031
150284,2017-08-04,0.6767,0.6767
163118,2017-08-04,0.8411,0.8905
502037,2017-08-04,1.035,1.1181
502038,2017-08-04,0.9134,0.2662
502036,2017-08-04,0.9742,0.6621
150317,2017-08-04,1.032,1.119
150318,2017-08-04,0.87,0.228
164907,2017-08-04,0.951,0.629
150305,2017-08-04,1.029,1.102
150306,2017-08-04,0.501,0.501
168001,2017-08-04,0.765,0.798
150297,2017-08-04,1.0371,1.1226
150298,2017-08-04,0.4765,0.4765
160137,2017-08-04,0.7568,0.7985
150335,2017-08-04,1.035,1.122
150336,2017-08-04,0.343,0.343
161628,2017-08-04,0.689,0.73
150309,2017-08-04,1.03,1.098
150310,2017-08-04,0.496,0.119
165523,2017-08-04,0.763,0.491
150311,2017-08-04,1.03,1.098
150312,2017-08-04,0.662,0.155
165524,2017-08-04,0.846,0.541
150303,2017-08-04,1.0128,1.127
150304,2017-08-04,0.8546,0.0386
160420,2017-08-04,0.9337,0.3733
502004,2017-08-04,1.0035,1.0985
502005,2017-08-04,0.8787,0.1908
502003,2017-08-04,0.9411,0.6053
502011,2017-08-04,1.0035,1.0985
502012,2017-08-04,1.3461,0.2913
502010,2017-08-04,1.1748,0.7526
150323,2017-08-04,1.0321,1.1165
150324,2017-08-04,0.402,0.402
164819,2017-08-04,0.7171,0.7593
502057,2017-08-04,1.035,1.1142
502058,2017-08-04,0.8146,0.2328
502056,2017-08-04,0.9248,0.6253
150327,2017-08-04,1.0321,1.1166
150328,2017-08-04,1.2821,0.356
164821,2017-08-04,1.1571,0.7726
150343,2017-08-04,1.035,1.119
150344,2017-08-04,1.143,0.34
161629,2017-08-04,1.089,0.74
150325,2017-08-04,1.0321,1.1143
150326,2017-08-04,0.9439,0.1869
164820,2017-08-04,0.988,0.6227
502031,2017-08-04,1.0,1.106
502032,2017-08-04,0.962,0.244
502030,2017-08-04,0.981,0.675
150331,2017-08-04,1.0406,1.1225
150332,2017-08-04,0.3882,0.3882
165315,2017-08-04,0.7144,0.7554
150329,2017-08-04,1.029,1.094
150330,2017-08-04,1.357,1.357
167301,2017-08-04,1.193,1.23
502041,2017-08-04,1.034,1.106
502042,2017-08-04,1.122,1.122
502040,2017-08-04,1.078,1.117
502054,2017-08-04,1.034,1.106
502055,2017-08-04,0.97,0.97
502053,2017-08-04,1.002,1.034
502024,2017-08-04,1.042,1.094
502025,2017-08-04,1.17,1.17
502023,2017-08-04,1.106,1.132
502027,2017-08-04,1.042,1.094
502028,2017-08-04,0.67,0.67
502026,2017-08-04,0.856,0.882
502017,2017-08-04,1.028,1.089
502018,2017-08-04,1.15,1.15
502016,2017-08-04,1.089,1.12
161227,2017-08-04,0.961,1.818
169101,2017-08-04,1.466,2.145
169102,2017-08-04,1.433,1.816
169103,2017-08-04,1.319,1.361
169104,2017-08-04,1.287,1.316
169105,2017-08-04,1.3234,1.3234
159920,2017-08-04,1.4909,1.4909
510500,2017-08-04,6.5596,1.8388
510660,2017-08-04,1.6217,1.6217
184801,2017-08-04,102.074,1.114
501021,2017-08-04,1.2753,1.2753
501029,2017-08-04,1.0688,1.0688
513030,2017-08-03,1.109,1.109
501001,2017-08-04,1.023,1.023
501015,2017-08-04,0.989,0.989
501017,2017-08-04,0.9549,0.9717
160518,2017-08-04,0.971,0.971
160519,2017-08-04,0.961,0.961
161225,2017-08-04,1.136,1.157
161232,2017-08-04,0.849,0.849
161834,2017-08-04,0.999,0.999
165528,2017-08-04,1.029,1.029
167001,2017-08-04,0.8869,0.8869
168101,2017-08-04,1.175,1.365
168102,2017-08-04,1.001,1.001
168103,2017-08-04,0.987,0.987
161727,2017-08-04,1.008,1.008
501022,2017-08-04,1.014,1.014
160642,2017-08-04,0.9995,0.9995
160522,2017-08-04,1.0,1.0
160722,2017-08-04,1.0122,1.0122
168104,2017-08-04,1.0298,1.0298
501026,2017-08-04,0.955,0.955
160421,2017-08-04,0.9011,0.9011
167002,2017-08-04,0.9658,0.9658
