D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
161216,2017-11-22,1.046,1.545
161217,2017-11-22,0.754,0.754
161607,2017-11-22,1.337,2.851
161610,2017-11-22,1.018,2.995
161706,2017-11-22,1.769,3.6793
161713,2017-11-22,1.005,1.574
161810,2017-11-22,1.625,1.545
161811,2017-11-22,1.058,1.725
161813,2017-11-22,1.271,1.456
161903,2017-11-22,0.8566,2.6471
161907,2017-11-22,1.7687,1.7687
162006,2017-11-22,1.2506,3.9804
162207,2017-11-22,1.4448,3.475
162307,2017-11-22,1.369,1.369
162605,2017-11-22,1.338,4.026
162607,2017-11-22,0.599,3.08
162703,2017-11-22,1.5064,3.8444
162711,2017-11-22,1.3644,1.3644
162712,2017-11-22,1.421,1.685
163001,2017-11-22,0.923,1.463
163110,2017-11-22,2.2176,2.7576
163302,2017-11-22,1.4635,4.1365
163402,2017-11-22,0.938,9.5116
163407,2017-11-22,1.9174,1.9174
163409,2017-11-22,1.679,2.359
163503,2017-11-22,0.5208,2.4321
163801,2017-11-22,1.3034,4.1234
164105,2017-11-22,1.252,1.703
164808,2017-11-22,0.991,1.527
165309,2017-11-22,1.2877,1.2877
165311,2017-11-22,1.323,1.474
165508,2017-11-22,2.005,2.005
165509,2017-11-22,1.108,1.555
165512,2017-11-22,2.65,2.65
166001,2017-11-22,1.3213,2.0133
166006,2017-11-22,1.2495,1.5575
166007,2017-11-22,1.4842,1.5292
166008,2017-11-22,1.0365,1.4359
166009,2017-11-22,1.8916,2.8076
164902,2017-11-22,1.38,1.491
164606,2017-11-22,1.045,1.239
159902,2017-11-22,3.879,3.999
159905,2017-11-22,1.8065,1.8065
159906,2017-11-22,1.114,1.114
159907,2017-11-22,1.5865,1.4414
159908,2017-11-22,1.6052,1.6052
159909,2017-11-22,6.033,1.855
159910,2017-11-22,1.9095,1.9095
159911,2017-11-22,4.8503,1.4697
159912,2017-11-22,1.5076,1.5076
159913,2017-11-22,1.967,1.967
159915,2017-11-22,1.7826,2.0421
159916,2017-11-22,3.9773,2.167
510010,2017-11-22,1.255,1.397
510020,2017-11-22,2.9699,1.0954
510030,2017-11-22,5.368,1.838
510050,2017-11-22,3.07,4.042
510060,2017-11-22,1.9793,1.266
510070,2017-11-22,1.941,1.664
510090,2017-11-22,1.7811,2.1248
510110,2017-11-22,3.925,1.575
510120,2017-11-22,3.189,1.343
510130,2017-11-22,4.1842,1.4391
510150,2017-11-22,5.141,1.694
510160,2017-11-22,0.6512,1.6201
510170,2017-11-22,2.01,0.623
510180,2017-11-22,3.6294,3.7492
510190,2017-11-22,3.912,1.499
510210,2017-11-22,3.938,1.348
510220,2017-11-22,4.4044,1.2144
510230,2017-11-22,6.8142,1.9353
510260,2017-11-22,1.271,1.271
510270,2017-11-22,1.213,1.415
510280,2017-11-22,1.848,1.848
510290,2017-11-22,1.6361,1.6361
510880,2017-11-22,3.2307,2.408
161614,2017-11-22,1.034,1.354
162510,2017-11-22,1.099,1.887
160127,2017-11-22,1.291,2.617
150049,2017-11-22,1.033,1.35
150050,2017-11-22,1.549,4.143
166011,2017-11-22,1.4645,2.6935
163209,2017-11-22,1.162,1.725
150073,2017-11-22,1.045,1.339
150075,2017-11-22,1.24,1.939
165806,2017-11-22,1.412,1.412
159918,2017-11-22,1.8463,1.8463
510410,2017-11-22,0.7865,0.7865
510420,2017-11-22,1.602,1.602
165705,2017-11-22,0.958,1.184
160617,2017-11-22,1.0,1.458
163111,2017-11-22,1.2087,2.0076
159919,2017-11-22,4.6294,1.7694
510300,2017-11-22,4.2896,1.6736
150083,2017-11-22,1.0447,1.3329
150084,2017-11-22,1.5711,1.5711
162714,2017-11-22,1.3079,1.4521
161505,2017-11-22,1.075,1.465
161019,2017-11-22,1.006,1.385
162107,2017-11-22,0.8728,0.8728
165517,2017-11-22,0.758,1.158
163821,2017-11-22,1.56,1.56
166802,2017-11-22,1.438,1.57
150076,2017-11-22,1.04,1.305
150077,2017-11-22,1.836,1.836
160128,2017-11-22,0.998,1.344
166105,2017-11-22,0.975,1.124
163819,2017-11-22,1.093,1.437
161117,2017-11-22,1.029,1.384
150104,2017-11-22,1.0447,1.3237
150105,2017-11-22,1.9309,1.9309
160417,2017-11-22,1.4878,1.6268
161715,2017-11-22,1.125,1.263
160217,2017-11-22,1.065,1.394
162511,2017-11-22,1.135,1.135
161820,2017-11-22,1.086,1.33
164810,2017-11-22,0.985,1.232
162907,2017-11-22,0.773,1.737
150094,2017-11-22,1.045,1.311
150095,2017-11-22,0.501,1.518
150092,2017-11-22,1.04,1.302
150093,2017-11-22,1.182,2.513
165707,2017-11-22,1.111,1.908
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-11-22,1.162,1.82
150090,2017-11-22,1.0447,1.3141
150091,2017-11-22,0.9877,2.1912
161910,2017-11-22,1.0162,1.7526
160620,2017-11-22,1.269,0.889
150100,2017-11-22,1.04,1.278
150101,2017-11-22,1.498,0.369
150106,2017-11-22,1.0119,1.3608
150107,2017-11-22,1.3563,2.2743
161118,2017-11-22,1.1841,1.6388
164702,2017-11-22,1.013,1.348
150112,2017-11-22,1.0196,1.299
150113,2017-11-22,1.9812,1.9812
164811,2017-11-22,1.5004,1.6401
160916,2017-11-22,2.821,2.206
160621,2017-11-22,1.072,1.414
161119,2017-11-22,1.2344,1.2344
161821,2017-07-17,1.211,1.211
166902,2017-11-22,1.0115,1.3645
160810,2017-11-22,1.191,1.191
166012,2017-11-22,1.0578,1.2478
150117,2017-11-22,1.0487,1.3029
150118,2017-11-22,0.5683,2.5833
160218,2017-11-22,0.8085,1.9431
160720,2017-11-22,1.0548,1.1632
164812,2017-11-22,0.9232,1.1302
511880,2017-11-22,103.29,116.593
150123,2017-11-22,1.0,1.3182
150124,2017-11-22,1.0,2.9752
165312,2017-11-22,1.0,2.1433
167701,2017-11-22,1.1076,1.2092
160130,2017-11-22,0.98,1.446
150121,2017-11-22,1.045,1.272
150122,2017-11-22,1.719,1.719
161507,2017-11-22,1.382,1.496
163210,2017-11-22,1.066,1.406
162715,2017-11-22,1.091,1.132
167601,2017-11-22,1.1128,1.1128
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-11-22,1.044,1.223
150144,2017-11-22,0.534,1.602
161826,2017-11-22,0.891,1.116
150148,2017-11-22,1.044,1.233
150149,2017-11-22,0.884,1.914
165519,2017-11-22,0.964,1.574
150145,2017-11-22,1.047,1.249
150146,2017-11-22,0.419,1.409
161718,2017-11-22,0.733,1.329
150130,2017-11-22,1.0487,1.2642
150131,2017-11-22,0.7033,1.7972
160219,2017-11-22,0.876,1.5307
150150,2017-11-22,1.044,1.23
150151,2017-11-22,1.354,1.272
165520,2017-11-22,1.199,1.299
150152,2017-11-22,1.045,1.241
150153,2017-11-22,0.581,2.252
161022,2017-11-22,0.813,1.625
160515,2017-11-22,1.005,1.353
166904,2017-11-22,1.054,1.361
150138,2017-11-22,1.049,1.228
150139,2017-11-22,0.999,2.269
161825,2017-11-22,1.024,1.727
164814,2017-11-22,1.01,1.393
160220,2017-11-22,1.329,1.329
160131,2017-11-22,1.009,1.252
163113,2017-11-22,1.0652,1.791
150171,2017-11-22,1.0312,1.1903
150172,2017-11-22,1.0992,2.3021
150169,2017-11-22,1.04,1.192
150170,2017-11-22,1.508,1.508
164705,2017-11-22,1.274,1.351
150181,2017-11-22,1.042,1.185
150182,2017-11-22,0.758,2.271
161024,2017-11-22,0.9,1.669
150175,2017-11-22,1.0489,1.203
150176,2017-11-22,1.1204,1.1204
161831,2017-11-22,1.0846,1.1617
163824,2017-11-22,1.023,1.308
161230,2017-11-22,1.015,1.082
163827,2017-11-22,1.026,1.15
162108,2017-11-22,1.099,1.161
150157,2017-11-22,1.044,1.213
150158,2017-11-22,1.21,2.358
150164,2017-11-22,1.044,1.181
150165,2017-11-22,0.564,0.157
150167,2017-11-22,1.049,1.219
150168,2017-11-22,1.067,2.068
150177,2017-11-22,1.04,1.182
150178,2017-11-22,1.792,2.246
150179,2017-11-22,1.04,1.182
150180,2017-11-22,1.658,2.165
150184,2017-11-22,1.0216,1.1826
150185,2017-11-22,0.9274,2.2359
165521,2017-11-22,1.127,1.784
163114,2017-11-22,0.9745,1.6532
160625,2017-11-22,1.416,1.876
160626,2017-11-22,1.349,1.805
165809,2017-11-22,0.9,0.874
150186,2017-11-22,1.0148,1.1704
150187,2017-11-22,0.5484,2.216
163115,2017-11-22,0.7816,1.5067
150188,2017-11-22,1.042,1.173
150189,2017-11-22,0.699,1.792
161719,2017-11-22,0.939,1.359
150194,2017-11-22,1.024,1.161
150195,2017-11-22,1.38,2.081
161025,2017-11-22,1.202,1.507
150192,2017-11-22,1.04,1.161
150193,2017-11-22,1.268,2.366
160628,2017-11-22,1.154,1.793
150190,2017-11-22,1.049,1.205
150191,2017-11-22,1.255,0.818
164304,2017-11-22,1.152,1.242
150198,2017-11-22,1.0487,1.1823
150199,2017-11-22,1.5755,2.6844
160222,2017-11-22,1.3121,1.9334
150200,2017-11-22,1.042,1.153
150201,2017-11-22,0.43,0.158
161720,2017-11-22,0.736,0.736
150205,2017-11-22,1.024,1.151
150206,2017-11-22,0.884,1.175
160630,2017-11-22,0.954,1.175
150207,2017-11-22,1.042,1.148
150208,2017-11-22,0.574,1.595
161721,2017-11-22,0.808,1.371
150203,2017-11-22,1.044,1.146
150204,2017-11-22,0.646,1.478
150173,2017-11-22,1.042,1.148
150174,2017-11-22,0.598,2.114
160629,2017-11-22,0.845,1.267
165522,2017-11-22,0.82,1.524
150209,2017-11-22,1.042,1.144
150210,2017-11-22,0.982,1.428
161026,2017-11-22,1.012,1.264
160416,2017-11-21,0.939,0.979
160717,2017-11-22,0.8776,0.8776
510900,2017-11-22,1.2919,1.2919
150213,2017-11-22,1.045,1.151
150214,2017-11-22,0.429,0.429
161223,2017-11-22,0.737,0.786
512990,2017-11-22,1.2223,1.2223
150217,2017-11-22,1.04,1.137
150218,2017-11-22,0.682,0.445
164905,2017-11-22,0.861,0.908
150215,2017-11-22,1.0398,1.1255
150216,2017-11-22,1.5878,0.4788
160224,2017-11-22,1.3138,0.892
150223,2017-11-22,1.056,1.158
150224,2017-11-22,0.978,0.113
161027,2017-11-22,1.017,0.602
150135,2017-11-22,1.045,1.141
150136,2017-11-22,1.179,1.179
164508,2017-11-22,1.112,1.16
150211,2017-11-22,1.047,1.14
150212,2017-11-22,0.763,0.763
161028,2017-11-22,0.905,0.951
150196,2017-11-22,1.0487,1.1513
150197,2017-11-22,1.1965,0.3647
160221,2017-11-22,1.1226,0.7705
150221,2017-11-22,1.058,1.18
150222,2017-11-22,0.466,0.466
164402,2017-11-22,0.762,0.823
502048,2017-11-22,1.4947,0.9719
502049,2017-11-22,1.0274,1.1274
502050,2017-11-22,1.962,0.4608
502000,2017-11-22,1.037,0.6351
502001,2017-11-22,1.0445,1.1375
502002,2017-11-22,1.0294,0.1668
150227,2017-11-22,1.003,1.123
150228,2017-11-22,1.005,1.005
160631,2017-11-22,1.004,1.064
150219,2017-11-22,1.054,1.164
150220,2017-11-22,1.01,1.01
164401,2017-11-22,1.032,1.087
160632,2017-11-22,1.32,1.359
150229,2017-11-22,1.044,1.122
150230,2017-11-22,1.596,1.596
150241,2017-11-22,1.042,1.121
150242,2017-11-22,1.198,1.198
161029,2017-11-22,1.12,1.16
150235,2017-11-22,1.003,1.12
150236,2017-11-22,0.873,0.187
160633,2017-11-22,0.938,0.612
150275,2017-11-22,1.042,1.118
150276,2017-11-22,0.616,0.164
167503,2017-11-22,0.829,0.5
150265,2017-11-22,1.052,1.144
150266,2017-11-22,1.468,0.107
168201,2017-11-22,1.26,0.534
150273,2017-11-22,1.01,1.12
150274,2017-11-22,0.696,0.191
160638,2017-11-22,0.853,0.58
150251,2017-11-22,1.042,1.117
150252,2017-11-22,1.29,0.417
161724,2017-11-22,1.166,0.798
150225,2017-11-22,1.0488,1.1343
150226,2017-11-22,1.6326,0.3967
160516,2017-11-22,1.3407,0.8669
150249,2017-11-22,1.042,1.117
150250,2017-11-22,1.134,1.134
161723,2017-11-22,1.088,1.126
150231,2017-11-22,1.0235,1.1225
150232,2017-11-22,1.5789,0.3909
163116,2017-11-22,1.3012,0.8608
150247,2017-11-22,1.0318,1.1427
150248,2017-11-22,0.6394,0.0314
164818,2017-11-22,0.8356,0.3444
150269,2017-11-22,1.007,1.116
150270,2017-11-22,1.243,2.196
161725,2017-11-22,1.125,1.656
150271,2017-11-22,1.042,1.116
150272,2017-11-22,1.218,0.321
161726,2017-11-22,1.13,0.739
150277,2017-11-22,1.01,1.119
150278,2017-11-22,0.522,0.093
160639,2017-11-22,0.766,0.484
150279,2017-11-22,1.01,1.119
150280,2017-11-22,0.92,0.147
160640,2017-11-22,0.965,0.592
502021,2017-11-22,1.002,1.129
502022,2017-11-22,1.102,0.302
502020,2017-11-22,1.052,0.945
150261,2017-11-22,1.0515,1.1412
150262,2017-11-22,0.8079,0.0306
162412,2017-11-22,0.9297,0.3573
502014,2017-11-22,1.049,1.136
502015,2017-11-22,0.833,0.15
502013,2017-11-22,0.941,0.583
150233,2017-11-22,1.0157,1.12
150234,2017-11-22,0.8867,0.042
163117,2017-11-22,0.9512,0.3789
150255,2017-11-22,1.0213,1.1188
150256,2017-11-22,0.9995,0.9995
150257,2017-11-22,1.0213,1.1188
150258,2017-11-22,1.2015,0.3095
161121,2017-11-22,1.0104,1.072
161122,2017-11-22,1.1114,0.7349
150259,2017-11-22,1.0213,1.1188
150260,2017-11-22,0.6467,0.1053
161123,2017-11-22,0.834,0.5138
150291,2017-11-22,1.052,1.14
150292,2017-11-22,0.888,0.888
168205,2017-11-22,0.97,1.014
150295,2017-11-22,1.0488,1.1351
150296,2017-11-22,1.0972,0.3626
160136,2017-11-22,1.073,0.748
150263,2017-11-22,1.0515,1.1388
150264,2017-11-22,0.3901,0.0614
162413,2017-11-22,0.7208,0.4429
150267,2017-11-22,1.0488,1.1319
150268,2017-11-22,1.1128,1.1128
160517,2017-11-22,1.0808,1.1294
150299,2017-11-22,1.0515,1.1392
150300,2017-11-22,0.8339,0.8339
160418,2017-11-22,0.9427,0.9866
150301,2017-11-22,1.0515,1.1459
150302,2017-11-22,1.0653,0.208
160419,2017-11-22,1.0584,0.6605
150293,2017-11-22,1.0536,1.1463
150294,2017-11-22,1.0602,0.1307
160135,2017-11-22,1.0569,0.6216
150315,2017-11-22,1.044,1.113
150316,2017-11-22,0.878,0.131
161031,2017-11-22,0.961,0.574
502006,2017-11-22,1.1197,0.6809
502007,2017-11-22,1.0198,1.1173
502008,2017-11-22,1.2196,0.1814
150237,2017-11-22,1.003,1.114
150238,2017-11-22,1.333,0.435
160634,2017-11-22,1.168,0.815
150245,2017-11-22,1.003,1.114
150246,2017-11-22,1.315,0.266
160636,2017-11-22,1.159,0.733
150281,2017-11-22,1.049,1.133
150282,2017-11-22,0.765,0.765
160814,2017-11-22,0.907,0.956
150287,2017-11-22,1.052,1.138
150288,2017-11-22,0.839,0.143
168203,2017-11-22,0.945,0.581
150321,2017-11-22,1.063,1.16
150322,2017-11-22,1.355,0.229
161032,2017-11-22,1.209,0.74
150289,2017-11-22,1.052,1.137
150290,2017-11-22,0.519,0.519
168204,2017-11-22,0.785,0.827
150243,2017-11-22,1.044,1.114
150244,2017-11-22,0.634,0.15
160637,2017-11-22,0.839,0.546
150307,2017-11-22,1.022,1.111
150308,2017-11-22,0.816,0.17
161030,2017-11-22,0.919,0.599
150283,2017-11-22,1.0191,1.1167
150284,2017-11-22,0.9067,0.9067
163118,2017-11-22,0.9629,1.0195
502037,2017-11-22,1.0515,1.1346
502038,2017-11-22,1.004,0.2926
502036,2017-11-22,1.0278,0.6969
150317,2017-11-22,1.049,1.136
150318,2017-11-22,0.959,0.251
164907,2017-11-22,1.004,0.664
150305,2017-11-22,1.042,1.116
150306,2017-11-22,0.6,0.6
168001,2017-11-22,0.821,0.856
150297,2017-11-22,1.0536,1.1391
150298,2017-11-22,0.745,0.745
160137,2017-11-22,0.8993,0.9489
150335,2017-11-22,1.052,1.141
150336,2017-11-22,0.314,0.314
161628,2017-11-22,0.683,0.724
150309,2017-11-22,1.043,1.111
150310,2017-11-22,0.753,0.181
165523,2017-11-22,0.898,0.578
150311,2017-11-22,1.043,1.111
150312,2017-11-22,0.819,0.192
165524,2017-11-22,0.931,0.596
150303,2017-11-22,1.0294,1.1455
150304,2017-11-22,0.6406,0.0289
160420,2017-11-22,0.835,0.3338
502004,2017-11-22,1.017,1.112
502005,2017-11-22,0.8484,0.1842
502003,2017-11-22,0.9327,0.5999
502011,2017-11-22,1.017,1.112
502012,2017-11-22,1.3314,0.2881
502010,2017-11-22,1.1742,0.7522
150323,2017-11-22,1.0487,1.1331
150324,2017-11-22,0.4933,0.4933
164819,2017-11-22,0.771,0.8132
502057,2017-11-22,1.0515,1.1307
502058,2017-11-22,0.9701,0.2772
502056,2017-11-22,1.0108,0.6809
150327,2017-11-22,1.0487,1.1332
150328,2017-11-22,1.4887,0.4134
164821,2017-11-22,1.2687,0.8441
150343,2017-11-22,1.052,1.137
150344,2017-11-22,1.08,0.321
161629,2017-11-22,1.066,0.725
150325,2017-11-22,1.0487,1.1309
150326,2017-11-22,0.9507,0.1883
164820,2017-11-22,0.9997,0.6297
502031,2017-11-22,1.015,1.121
502032,2017-11-22,0.967,0.249
502030,2017-11-22,0.991,0.685
150331,2017-11-22,1.0587,1.1406
150332,2017-11-22,0.4561,0.4561
165315,2017-11-22,0.7574,0.7984
150329,2017-11-22,1.042,1.108
150330,2017-11-22,1.883,1.883
167301,2017-11-22,1.463,1.506
502041,2017-11-22,1.049,1.121
502042,2017-11-22,1.458,1.458
502040,2017-11-22,1.253,1.299
502054,2017-11-22,1.049,1.121
502055,2017-11-22,0.925,0.925
502053,2017-11-22,0.987,1.019
502024,2017-11-22,1.01,1.108
502025,2017-11-22,1.096,1.096
502023,2017-11-22,1.053,1.102
502027,2017-11-22,1.01,1.108
502028,2017-11-22,0.598,0.598
502026,2017-11-22,0.804,0.853
502017,2017-11-22,1.042,1.103
502018,2017-11-22,1.172,1.172
502016,2017-11-22,1.107,1.138
161227,2017-11-22,1.112,2.103
169101,2017-11-22,1.498,2.4
169102,2017-11-22,1.741,2.124
169103,2017-11-22,1.674,1.716
169104,2017-11-22,1.571,1.6
169105,2017-11-22,1.692,1.692
159920,2017-11-22,1.615,1.615
510500,2017-11-22,6.7817,1.9011
510660,2017-11-22,1.9153,1.9153
184801,2017-11-17,103.0,1.123
501021,2017-11-22,1.4248,1.4248
501029,2017-11-22,1.1116,1.1116
513030,2017-11-21,1.17,1.17
501001,2017-11-22,1.125,1.125
501015,2017-11-22,0.961,0.961
501017,2017-11-22,0.9442,0.961
160518,2017-11-22,0.987,0.987
160519,2017-11-22,1.008,1.008
161225,2017-11-22,1.256,1.277
161232,2017-11-22,0.86,0.86
161834,2017-11-22,0.946,0.946
165528,2017-11-22,1.025,1.025
167001,2017-11-22,0.8693,0.8693
168101,2017-11-22,1.209,1.399
168102,2017-11-22,1.063,1.063
168103,2017-11-22,1.018,1.018
161727,2017-11-22,1.027,1.027
501022,2017-11-22,0.923,0.923
160642,2017-11-22,1.0327,1.0327
160522,2017-11-22,1.023,1.023
160722,2017-11-22,1.0588,1.0588
168104,2017-11-22,1.0527,1.0527
501026,2017-11-22,0.9485,0.9485
160421,2017-11-22,0.9808,0.9808
167002,2017-11-22,0.9635,0.9635
