D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
165520,2017-08-24,1.261,1.337
150152,2017-08-24,1.032,1.228
150153,2017-08-24,0.582,2.252
161022,2017-08-24,0.807,1.621
160515,2017-08-24,1.017,1.365
166904,2017-08-24,1.072,1.356
150138,2017-08-24,1.036,1.215
150139,2017-08-24,0.976,2.265
161825,2017-08-24,1.006,1.716
164814,2017-08-24,1.001,1.384
160220,2017-08-24,1.324,1.324
160131,2017-08-24,1.019,1.254
163113,2017-08-24,1.0504,1.7762
150171,2017-08-24,1.0201,1.1792
150172,2017-08-24,1.0807,2.3001
150169,2017-08-24,1.028,1.18
150170,2017-08-24,1.312,1.312
164705,2017-08-24,1.17,1.247
150181,2017-08-24,1.031,1.174
150182,2017-08-24,0.789,2.279
161024,2017-08-24,0.91,1.675
150175,2017-08-24,1.0363,1.1904
150176,2017-08-24,0.9619,0.9619
161831,2017-08-24,0.9991,1.0762
163824,2017-08-24,1.039,1.31
161230,2017-08-24,1.0,1.057
163827,2017-08-24,1.042,1.137
162108,2017-08-24,1.106,1.168
150157,2017-08-24,1.032,1.201
150158,2017-08-24,1.018,2.166
150164,2017-08-24,1.033,1.17
150165,2017-08-24,0.693,0.286
150167,2017-08-24,1.036,1.206
150168,2017-08-24,0.842,1.843
150177,2017-08-24,1.029,1.171
150178,2017-08-24,1.519,2.222
150179,2017-08-24,1.029,1.171
150180,2017-08-24,1.345,2.142
150184,2017-08-24,1.0105,1.1715
150185,2017-08-24,0.8299,2.2092
165521,2017-08-24,1.025,1.682
163114,2017-08-24,0.9202,1.5989
160625,2017-08-24,1.274,1.797
160626,2017-08-24,1.187,1.716
165809,2017-08-24,0.931,0.905
150186,2017-08-24,1.0037,1.1593
150187,2017-08-24,0.5775,2.2237
163115,2017-08-24,0.7906,1.5157
150188,2017-08-24,1.031,1.162
150189,2017-08-24,0.871,1.964
161719,2017-08-24,0.983,1.403
150194,2017-08-24,1.013,1.15
150195,2017-08-24,1.133,2.07
161025,2017-08-24,1.073,1.458
150192,2017-08-24,1.029,1.15
150193,2017-08-24,1.061,2.313
160628,2017-08-24,1.045,1.724
150190,2017-08-24,1.035,1.189
150191,2017-08-24,1.155,0.753
164304,2017-08-24,1.095,1.181
150198,2017-08-24,1.0351,1.1687
150199,2017-08-24,1.0931,2.202
160222,2017-08-24,1.0641,1.6854
150200,2017-08-24,1.031,1.142
150201,2017-08-24,0.419,0.157
161720,2017-08-24,0.725,0.729
150205,2017-08-24,1.013,1.14
150206,2017-08-24,0.975,1.178
160630,2017-08-24,0.994,1.19
150207,2017-08-24,1.031,1.137
150208,2017-08-24,0.493,1.514
161721,2017-08-24,0.762,1.325
150203,2017-08-24,1.033,1.135
150204,2017-08-24,0.757,1.487
150173,2017-08-24,1.031,1.137
150174,2017-08-24,0.541,2.104
160629,2017-08-24,0.895,1.288
165522,2017-08-24,0.786,1.504
150209,2017-08-24,1.031,1.133
150210,2017-08-24,0.853,1.391
161026,2017-08-24,0.942,1.218
160416,2017-08-23,0.866,0.906
160717,2017-08-24,0.8142,0.8142
510900,2017-08-24,1.1972,1.1972
150213,2017-08-24,1.032,1.137
150214,2017-08-24,0.402,0.402
161223,2017-08-24,0.717,0.765
512990,2017-08-24,1.109,1.109
150217,2017-08-24,1.028,1.126
150218,2017-08-24,0.58,0.378
164905,2017-08-24,0.804,0.848
150215,2017-08-24,1.0287,1.1144
150216,2017-08-24,1.2403,0.374
160224,2017-08-24,1.1345,0.7729
150223,2017-08-24,1.041,1.143
150224,2017-08-24,0.957,0.111
161027,2017-08-24,0.999,0.592
150135,2017-08-24,1.032,1.128
150136,2017-08-24,0.848,0.848
164508,2017-08-24,0.94,0.988
150211,2017-08-24,1.034,1.127
150212,2017-08-24,0.72,0.72
161028,2017-08-24,0.877,0.923
150196,2017-08-24,1.0351,1.1377
150197,2017-08-24,1.4015,0.4272
160221,2017-08-24,1.2183,0.8338
150221,2017-08-24,1.042,1.164
150222,2017-08-24,0.53,0.53
164402,2017-08-24,0.786,0.847
502048,2017-08-24,1.3205,0.8587
502049,2017-08-24,1.0163,1.1163
502050,2017-08-24,1.6247,0.3816
502000,2017-08-24,1.0115,0.62
502001,2017-08-24,1.032,1.125
502002,2017-08-24,0.991,0.1605
150227,2017-08-24,1.037,1.111
150228,2017-08-24,0.887,0.887
160631,2017-08-24,0.962,0.999
150219,2017-08-24,1.039,1.149
150220,2017-08-24,0.923,0.923
164401,2017-08-24,0.981,1.036
160632,2017-08-24,1.121,1.16
150229,2017-08-24,1.033,1.11
150230,2017-08-24,1.209,1.209
150241,2017-08-24,1.031,1.11
150242,2017-08-24,1.039,1.039
161029,2017-08-24,1.035,1.075
150235,2017-08-24,1.037,1.109
150236,2017-08-24,0.841,0.181
160633,2017-08-24,0.939,0.599
150275,2017-08-24,1.031,1.107
150276,2017-08-24,0.545,0.146
167503,2017-08-24,0.788,0.459
150265,2017-08-24,1.038,1.13
150266,2017-08-24,1.36,0.099
168201,2017-08-24,1.199,0.509
150273,2017-08-24,1.044,1.109
150274,2017-08-24,0.616,0.169
160638,2017-08-24,0.83,0.551
150251,2017-08-24,1.031,1.106
150252,2017-08-24,1.439,0.465
161724,2017-08-24,1.235,0.844
150225,2017-08-24,1.0364,1.1209
150226,2017-08-24,1.3612,0.3308
160516,2017-08-24,1.1988,0.7751
150249,2017-08-24,1.031,1.106
150250,2017-08-24,0.989,0.989
161723,2017-08-24,1.01,1.048
150231,2017-08-24,1.0125,1.1115
150232,2017-08-24,1.1729,0.2904
163116,2017-08-24,1.0927,0.7229
150247,2017-08-24,1.0182,1.1291
150248,2017-08-24,0.8529,0.0418
164818,2017-08-24,0.9355,0.3825
150269,2017-08-24,1.031,1.105
150270,2017-08-24,1.713,1.713
161725,2017-08-24,1.372,1.409
150271,2017-08-24,1.031,1.105
150272,2017-08-24,0.919,0.242
161726,2017-08-24,0.975,0.641
150277,2017-08-24,1.044,1.108
150278,2017-08-24,0.508,0.091
160639,2017-08-24,0.776,0.477
150279,2017-08-24,1.044,1.107
150280,2017-08-24,0.77,0.123
160640,2017-08-24,0.907,0.546
502021,2017-08-24,1.035,1.117
502022,2017-08-24,1.735,0.239
502020,2017-08-24,1.385,0.821
150261,2017-08-24,1.038,1.1277
150262,2017-08-24,0.7154,0.0271
162412,2017-08-24,0.8767,0.3369
502014,2017-08-24,1.037,1.124
502015,2017-08-24,0.697,0.125
502013,2017-08-24,0.867,0.537
150233,2017-08-24,1.0046,1.1089
150234,2017-08-24,1.1062,0.0524
163117,2017-08-24,1.0554,0.4205
150255,2017-08-24,1.0102,1.1077
150256,2017-08-24,0.8696,0.8696
150257,2017-08-24,1.0102,1.1077
150258,2017-08-24,0.9564,0.2464
161121,2017-08-24,0.9399,0.9972
161122,2017-08-24,0.9833,0.6502
150259,2017-08-24,1.0102,1.1077
150260,2017-08-24,0.6392,0.1041
161123,2017-08-24,0.8247,0.5081
150291,2017-08-24,1.038,1.126
150292,2017-08-24,0.78,0.78
168205,2017-08-24,0.909,0.953
150295,2017-08-24,1.0364,1.1227
150296,2017-08-24,0.959,0.3169
160136,2017-08-24,0.9977,0.6955
150263,2017-08-24,1.038,1.1253
150264,2017-08-24,0.4438,0.0698
162413,2017-08-24,0.7409,0.4546
150267,2017-08-24,1.0364,1.1185
150268,2017-08-24,0.963,0.963
160517,2017-08-24,0.9997,1.0447
150299,2017-08-24,1.038,1.1257
150300,2017-08-24,0.7258,0.7258
160418,2017-08-24,0.8819,0.9258
150301,2017-08-24,1.038,1.1312
150302,2017-08-24,1.0448,0.204
160419,2017-08-24,1.0414,0.6499
150293,2017-08-24,1.0401,1.1328
150294,2017-08-24,1.0359,0.1277
160135,2017-08-24,1.038,0.6104
150315,2017-08-24,1.033,1.102
150316,2017-08-24,0.785,0.117
161031,2017-08-24,0.909,0.544
502006,2017-08-24,1.0377,0.6311
502007,2017-08-24,1.0088,1.1063
502008,2017-08-24,1.0666,0.1586
150237,2017-08-24,1.037,1.103
150238,2017-08-24,1.201,0.392
160634,2017-08-24,1.119,0.767
150245,2017-08-24,1.037,1.103
150246,2017-08-24,1.051,0.212
160636,2017-08-24,1.044,0.65
150281,2017-08-24,1.037,1.121
150282,2017-08-24,0.583,0.583
160814,2017-08-24,0.81,0.854
150287,2017-08-24,1.038,1.124
150288,2017-08-24,0.837,0.143
168203,2017-08-24,0.938,0.576
150321,2017-08-24,1.047,1.144
150322,2017-08-24,1.475,0.249
161032,2017-08-24,1.261,0.772
150289,2017-08-24,1.038,1.123
150290,2017-08-24,0.647,0.647
168204,2017-08-24,0.842,0.884
150243,2017-08-24,1.033,1.103
150244,2017-08-24,0.637,0.151
160637,2017-08-24,0.835,0.544
150307,2017-08-24,1.011,1.1
150308,2017-08-24,1.025,0.213
161030,2017-08-24,1.018,0.66
150283,2017-08-24,1.008,1.1056
150284,2017-08-24,0.7178,0.7178
163118,2017-08-24,0.8629,0.9136
502037,2017-08-24,1.038,1.1211
502038,2017-08-24,0.9403,0.274
502036,2017-08-24,0.9892,0.6718
150317,2017-08-24,1.035,1.122
150318,2017-08-24,0.895,0.235
164907,2017-08-24,0.965,0.638
150305,2017-08-24,1.031,1.105
150306,2017-08-24,0.517,0.517
168001,2017-08-24,0.774,0.807
150297,2017-08-24,1.0401,1.1256
150298,2017-08-24,0.5265,0.5265
160137,2017-08-24,0.7833,0.8265
150335,2017-08-24,1.038,1.126
150336,2017-08-24,0.338,0.338
161628,2017-08-24,0.688,0.729
150309,2017-08-24,1.032,1.1
150310,2017-08-24,0.584,0.141
165523,2017-08-24,0.808,0.52
150311,2017-08-24,1.032,1.1
150312,2017-08-24,0.74,0.174
165524,2017-08-24,0.886,0.567
150303,2017-08-24,1.0158,1.1304
150304,2017-08-24,0.9244,0.0417
160420,2017-08-24,0.9701,0.3878
502004,2017-08-24,1.0059,1.1009
502005,2017-08-24,0.8743,0.1898
502003,2017-08-24,0.9401,0.6046
502011,2017-08-24,1.0059,1.1009
502012,2017-08-24,1.2673,0.2742
502010,2017-08-24,1.1366,0.7282
150323,2017-08-24,1.0351,1.1195
150324,2017-08-24,0.4308,0.4308
164819,2017-08-24,0.733,0.7752
502057,2017-08-24,1.038,1.1172
502058,2017-08-24,0.8458,0.2417
502056,2017-08-24,0.9419,0.6364
150327,2017-08-24,1.0351,1.1196
150328,2017-08-24,1.2929,0.359
164821,2017-08-24,1.164,0.777
150343,2017-08-24,1.038,1.122
150344,2017-08-24,1.062,0.316
161629,2017-08-24,1.05,0.714
150325,2017-08-24,1.0351,1.1173
150326,2017-08-24,0.9575,0.1896
164820,2017-08-24,0.9963,0.6277
502031,2017-08-24,1.003,1.109
502032,2017-08-24,0.975,0.257
502030,2017-08-24,0.989,0.683
150331,2017-08-24,1.0439,1.1258
150332,2017-08-24,0.4081,0.4081
165315,2017-08-24,0.726,0.767
150329,2017-08-24,1.031,1.096
150330,2017-08-24,1.416,1.416
167301,2017-08-24,1.224,1.262
502041,2017-08-24,1.037,1.109
502042,2017-08-24,1.15,1.15
502040,2017-08-24,1.093,1.133
502054,2017-08-24,1.037,1.109
502055,2017-08-24,0.897,0.897
502053,2017-08-24,0.967,0.998
502024,2017-08-24,1.044,1.097
502025,2017-08-24,1.068,1.068
502023,2017-08-24,1.056,1.082
502027,2017-08-24,1.044,1.097
502028,2017-08-24,0.616,0.616
502026,2017-08-24,0.83,0.856
502017,2017-08-24,1.031,1.092
502018,2017-08-24,1.113,1.113
502016,2017-08-24,1.072,1.103
161227,2017-08-24,0.977,1.848
169101,2017-08-24,1.496,2.175
169102,2017-08-24,1.443,1.826
169103,2017-08-24,1.358,1.4
169104,2017-08-24,1.316,1.345
169105,2017-08-24,1.364,1.364
159920,2017-08-24,1.4764,1.4764
510500,2017-08-24,6.6152,1.8544
510660,2017-08-24,1.6794,1.6794
184801,2017-08-18,102.426,1.117
501021,2017-08-24,1.2845,1.2845
501029,2017-08-24,1.0631,1.0631
513030,2017-08-23,1.093,1.093
501001,2017-08-24,1.037,1.037
501015,2017-08-24,0.994,0.994
501017,2017-08-24,0.9599,0.9767
160518,2017-08-24,0.997,0.997
160519,2017-08-24,0.99,0.99
161225,2017-08-24,1.171,1.192
161232,2017-08-24,0.886,0.886
161834,2017-08-24,1.016,1.016
165528,2017-08-24,1.023,1.023
167001,2017-08-24,0.8987,0.8987
168101,2017-08-24,1.21,1.4
168102,2017-08-24,1.036,1.036
168103,2017-08-24,1.015,1.015
161727,2017-08-24,1.01,1.01
501022,2017-08-24,1.006,1.006
160642,2017-08-24,1.0016,1.0016
160522,2017-08-24,1.007,1.007
160722,2017-08-24,1.023,1.023
168104,2017-08-24,1.0573,1.0573
501026,2017-08-24,0.9653,0.9653
160421,2017-08-24,0.9116,0.9116
167002,2017-08-24,0.9684,0.9684
