D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
510130,2018-03-06,3.9998,1.3757
510150,2018-03-06,5.108,1.683
510160,2018-03-06,0.6102,1.5181
510170,2018-03-06,2.03,0.63
510180,2018-03-06,3.4703,3.601
510190,2018-03-06,3.751,1.437
510210,2018-03-06,3.772,1.291
510220,2018-03-06,4.2395,1.1694
510230,2018-03-06,6.3715,1.8096
510260,2018-03-06,1.185,1.185
510270,2018-03-06,1.165,1.359
510280,2018-03-06,1.809,1.809
510290,2018-03-06,1.5894,1.5894
510880,2018-03-06,3.0782,2.3794
161614,2018-03-06,1.033,1.353
162510,2018-03-06,1.025,1.813
160127,2018-03-06,1.245,2.524
150049,2018-03-06,1.046,1.367
150050,2018-03-06,1.444,3.862
166011,2018-03-06,1.3826,2.6116
163209,2018-03-06,1.055,1.68
150073,2018-03-06,1.009,1.353
150075,2018-03-06,1.086,1.911
165806,2018-03-06,1.325,1.325
159918,2018-03-06,1.7367,1.7367
510410,2018-03-06,0.8026,0.8026
510420,2018-03-06,1.495,1.495
165705,2018-03-06,0.954,1.18
160617,2018-03-06,1.015,1.473
163111,2018-03-06,1.1417,1.9406
159919,2018-03-06,4.4388,1.6966
510300,2018-03-06,4.0694,1.609
150083,2018-03-06,1.0089,1.3471
150084,2018-03-06,1.4475,1.4475
162714,2018-03-06,1.2282,1.3974
161505,2018-03-06,1.083,1.473
161019,2018-03-06,0.999,1.378
162107,2018-03-06,0.8101,0.8101
165517,2018-03-06,0.766,1.166
163821,2018-03-06,1.487,1.487
166802,2018-03-06,1.365,1.52
150076,2018-03-06,1.008,1.318
150077,2018-03-06,1.722,1.722
160128,2018-03-06,1.015,1.361
166105,2018-03-06,0.96,1.109
163819,2018-03-06,1.109,1.453
161117,2018-03-06,1.036,1.4
161911,2018-03-06,1.019,1.32
150104,2018-03-06,1.0089,1.3379
150105,2018-03-06,1.8167,1.8167
160417,2018-03-06,1.4128,1.5768
161715,2018-03-06,1.094,1.232
160217,2018-03-06,1.059,1.409
162511,2018-03-06,1.032,1.143
161820,2018-03-06,1.106,1.35
164810,2018-03-06,0.999,1.246
162907,2018-03-06,0.725,1.69
150094,2018-03-06,1.009,1.325
150095,2018-03-06,0.441,1.336
150092,2018-03-06,1.008,1.315
150093,2018-03-06,1.046,2.377
165707,2018-03-06,1.027,1.846
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-03-06,1.0089,1.3283
150091,2018-03-06,0.8057,2.0092
161910,2018-03-06,0.9073,1.6687
160620,2018-03-06,1.255,0.895
150100,2018-03-06,1.008,1.291
150101,2018-03-06,1.502,0.37
150106,2018-03-06,1.0316,1.3805
150107,2018-03-06,1.1972,2.2461
161118,2018-03-06,1.1144,1.5423
164702,2018-03-06,1.018,1.353
150112,2018-03-06,1.0336,1.313
150113,2018-03-06,1.8211,1.8211
164811,2018-03-06,1.4273,1.567
160916,2018-03-06,2.84,2.22
160621,2018-03-06,1.082,1.424
161119,2018-03-06,1.2518,1.2518
161821,2017-07-17,1.211,1.211
166902,2018-03-06,1.02,1.38
160810,2018-01-22,1.191,1.191
166012,2018-03-06,1.0751,1.2651
150117,2018-03-06,1.0095,1.3185
150118,2018-03-06,0.6373,2.6523
160218,2018-03-06,0.8234,1.9854
160720,2018-03-06,1.0629,1.1713
164812,2018-03-06,0.9359,1.1429
511880,2018-03-06,100.88,117.761
150123,2018-03-06,1.0107,1.3355
150124,2018-03-06,0.9429,2.9108
165312,2018-03-06,0.9768,2.1233
167701,2018-01-24,1.102,1.2036
160130,2018-03-06,0.985,1.451
150121,2018-03-06,1.009,1.286
150122,2018-03-06,1.591,1.591
161507,2018-03-06,1.3,1.439
163210,2018-03-06,1.078,1.422
162715,2018-03-06,1.107,1.148
167601,2018-03-06,1.0664,1.0664
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-03-06,1.011,1.235
150144,2018-03-06,1.121,1.598
161826,2018-03-06,1.044,1.118
150148,2018-03-06,1.01,1.246
150149,2018-03-06,0.858,1.888
165519,2018-03-06,0.934,1.568
150145,2018-03-06,1.003,1.263
150146,2018-03-06,1.117,1.267
161718,2018-03-06,1.06,1.287
150130,2018-03-06,1.0095,1.2798
150131,2018-03-06,0.6735,1.7674
160219,2018-03-06,0.8415,1.5236
150150,2018-03-06,1.01,1.243
150151,2018-03-06,1.384,1.278
165520,2018-03-06,1.197,1.313
150152,2018-03-06,1.009,1.255
150153,2018-03-06,0.527,2.247
161022,2018-03-06,0.768,1.614
160515,2018-03-06,1.018,1.366
166904,2018-03-06,1.05,1.375
150138,2018-03-06,1.013,1.242
150139,2018-03-06,0.947,2.259
161825,2018-03-06,0.98,1.715
164814,2018-03-06,1.024,1.407
160220,2018-03-06,1.3219,1.3219
160131,2018-03-06,1.026,1.269
163113,2018-03-06,0.927,1.6528
150171,2018-03-06,1.044,1.2031
150172,2018-03-06,0.81,2.2716
150169,2018-03-06,1.008,1.205
150170,2018-03-06,1.414,1.414
164705,2018-03-06,1.211,1.311
150181,2018-03-06,1.01,1.198
150182,2018-03-06,0.568,2.221
161024,2018-03-06,0.789,1.613
150175,2018-03-06,1.0129,1.217
150176,2018-03-06,1.0524,1.0524
161831,2018-03-06,1.0326,1.1347
163824,2018-03-06,1.028,1.32
161230,2018-03-06,1.013,1.084
163827,2018-03-06,1.01,1.15
162108,2018-03-06,1.093,1.155
150157,2018-03-06,1.01,1.226
150158,2018-03-06,1.042,2.19
150164,2018-03-06,1.011,1.194
150165,2018-03-06,1.058,0.092
150167,2018-03-06,1.013,1.233
150168,2018-03-06,0.977,1.978
150177,2018-03-06,1.008,1.195
150178,2018-03-06,1.402,2.212
150179,2018-03-06,1.008,1.195
150180,2018-03-06,1.508,2.154
150184,2018-03-06,1.0344,1.1954
150185,2018-03-06,0.7116,2.1768
165521,2018-03-06,1.026,1.707
163114,2018-03-06,0.873,1.5517
160625,2018-03-06,1.205,1.771
160626,2018-03-06,1.258,1.767
165809,2018-03-06,1.025,0.864
150186,2018-03-06,1.0033,1.1833
150187,2018-03-06,1.2417,2.1479
163115,2018-03-06,1.1225,1.4765
150188,2018-03-06,1.01,1.186
150189,2018-03-06,0.65,1.743
161719,2018-03-06,0.902,1.353
150194,2018-03-06,1.01,1.174
150195,2018-03-06,1.19,2.072
161025,2018-03-06,1.1,1.473
150192,2018-03-06,1.008,1.174
150193,2018-03-06,1.404,2.4
160628,2018-03-06,1.206,1.839
150190,2018-03-06,1.01,1.224
150191,2018-03-06,0.982,0.64
164304,2018-03-06,0.996,1.102
150198,2018-03-06,1.0095,1.1979
150199,2018-03-06,1.5543,2.6632
160222,2018-03-06,1.2819,1.9306
150200,2018-03-06,1.003,1.166
150201,2018-03-06,1.087,0.132
161720,2018-03-06,1.045,0.682
150205,2018-03-06,1.012,1.164
150206,2018-03-06,0.68,1.169
160630,2018-03-06,0.846,1.141
150207,2018-03-06,1.01,1.161
150208,2018-03-06,0.646,1.667
161721,2018-03-06,0.828,1.414
150203,2018-03-06,1.012,1.159
150204,2018-03-06,0.618,1.476
150173,2018-03-06,1.01,1.161
150174,2018-03-06,0.512,2.099
160629,2018-03-06,0.815,1.264
165522,2018-03-06,0.761,1.502
150209,2018-03-06,1.01,1.157
150210,2018-03-06,0.876,1.397
161026,2018-03-06,0.943,1.233
160416,2018-03-05,0.92,0.96
160717,2018-03-06,0.8438,0.8438
510900,2018-03-06,1.2642,1.2642
150213,2018-03-06,1.004,1.167
150214,2018-03-06,1.167,0.224
161223,2018-03-06,1.085,0.718
512990,2018-03-06,1.1749,1.1749
150217,2018-03-06,1.008,1.15
150218,2018-03-06,0.516,0.336
164905,2018-03-06,0.762,0.826
150215,2018-03-06,1.0078,1.1384
150216,2018-03-06,1.3876,0.4184
160224,2018-03-06,1.1977,0.8298
150223,2018-03-06,1.013,1.175
150224,2018-03-06,0.699,0.081
161027,2018-03-06,0.856,0.527
150135,2018-03-06,1.009,1.155
150136,2018-03-06,1.109,1.109
164508,2018-03-06,1.059,1.132
150211,2018-03-06,1.011,1.154
150212,2018-03-06,0.687,0.687
161028,2018-03-06,0.849,0.92
150196,2018-03-06,1.0095,1.1669
150197,2018-03-06,1.2397,0.3779
160221,2018-03-06,1.1246,0.79
150221,2018-03-06,1.005,1.199
150222,2018-03-06,1.221,0.211
164402,2018-03-06,1.113,0.75
502048,2018-03-06,0.9483,0.9368
502049,2018-03-06,1.006,1.1402
502050,2018-03-06,0.8906,0.4193
502000,2018-03-06,0.9871,0.6204
502001,2018-03-06,1.0087,1.1517
502002,2018-03-06,0.9654,0.1564
150227,2018-03-06,1.016,1.135
150228,2018-03-06,0.944,0.944
160631,2018-03-06,0.98,1.04
150219,2018-03-06,1.011,1.181
150220,2018-03-06,0.881,0.881
164401,2018-03-06,0.946,1.031
160632,2018-03-06,1.262,1.323
150229,2018-03-06,1.012,1.134
150230,2018-03-06,1.512,1.512
150241,2018-03-06,1.01,1.134
150242,2018-03-06,1.136,1.136
161029,2018-03-06,1.073,1.135
150235,2018-03-06,1.016,1.133
150236,2018-03-06,0.614,0.132
160633,2018-03-06,0.815,0.537
150275,2018-03-06,1.01,1.131
150276,2018-03-06,0.472,0.126
167503,2018-03-06,0.741,0.435
150265,2018-03-06,1.012,1.159
150266,2018-03-06,1.235,0.09
168201,2018-03-06,1.124,0.489
150273,2018-03-06,1.023,1.133
150274,2018-03-06,0.537,0.148
160638,2018-03-06,0.78,0.533
150251,2018-03-06,1.01,1.13
150252,2018-03-06,1.256,0.406
161724,2018-03-06,1.133,0.791
150225,2018-03-06,1.013,1.1504
150226,2018-03-06,1.2656,0.3075
160516,2018-03-06,1.1393,0.7515
150249,2018-03-06,1.01,1.13
150250,2018-03-06,1.086,1.086
161723,2018-03-06,1.048,1.108
150231,2018-03-06,1.0364,1.1354
150232,2018-03-06,1.343,0.3325
163116,2018-03-06,1.1897,0.7871
150247,2018-03-06,1.0095,1.1584
150248,2018-03-06,0.62,0.0304
164818,2018-03-06,0.8147,0.3437
150269,2018-03-06,1.01,1.129
150270,2018-03-06,1.152,2.105
161725,2018-03-06,1.081,1.617
150271,2018-03-06,1.01,1.129
150272,2018-03-06,1.066,0.281
161726,2018-03-06,1.038,0.695
150277,2018-03-06,1.003,1.132
150278,2018-03-06,1.085,0.05
160639,2018-03-06,1.044,0.425
150279,2018-03-06,1.023,1.131
150280,2018-03-06,0.727,0.116
160640,2018-03-06,0.875,0.54
502021,2018-03-06,1.011,1.143
502022,2018-03-06,1.004,0.275
502020,2018-03-06,1.008,0.908
150261,2018-03-06,1.0122,1.1569
150262,2018-03-06,0.8266,0.0313
162412,2018-03-06,0.9194,0.3644
502014,2018-03-06,1.013,1.15
502015,2018-03-06,0.677,0.122
502013,2018-03-06,0.845,0.539
150233,2018-03-06,1.0285,1.1328
150234,2018-03-06,0.8591,0.0407
163117,2018-03-06,0.9438,0.376
150255,2018-03-06,1.0342,1.1317
150256,2018-03-06,0.9622,0.9622
150257,2018-03-06,1.0342,1.1317
150258,2018-03-06,1.0498,0.2704
161121,2018-03-06,0.9982,1.0591
161122,2018-03-06,1.042,0.689
150259,2018-03-06,1.0342,1.1317
150260,2018-03-06,0.5098,0.083
161123,2018-03-06,0.772,0.4756
150291,2018-03-06,1.012,1.155
150292,2018-03-06,0.836,0.836
168205,2018-03-06,0.924,0.996
150295,2018-03-06,1.013,1.1493
150296,2018-03-06,0.989,0.3269
160136,2018-03-06,1.001,0.7152
150263,2018-03-06,1.0048,1.1545
150264,2018-03-06,1.0624,0.0379
162413,2018-03-06,1.0336,0.4106
150267,2018-03-06,1.013,1.1479
150268,2018-03-06,1.0688,1.0688
160517,2018-03-06,1.0409,1.1146
150299,2018-03-06,1.0122,1.1549
150300,2018-03-06,0.7854,0.7854
160418,2018-03-06,0.8988,0.9702
150301,2018-03-06,1.0122,1.1637
150302,2018-03-06,0.7646,0.1493
160419,2018-03-06,0.8884,0.5704
150293,2018-03-06,1.0143,1.162
150294,2018-03-06,0.7933,0.0978
160135,2018-03-06,0.9038,0.546
150315,2018-03-06,1.012,1.126
150316,2018-03-06,0.736,0.11
161031,2018-03-06,0.874,0.537
502006,2018-03-06,1.0738,0.653
502007,2018-03-06,1.0327,1.1302
502008,2018-03-06,1.1149,0.1658
150237,2018-03-06,1.016,1.127
150238,2018-03-06,1.08,0.352
160634,2018-03-06,1.048,0.735
150245,2018-03-06,1.016,1.127
150246,2018-03-06,1.136,0.229
160636,2018-03-06,1.076,0.683
150281,2018-03-06,1.013,1.147
150282,2018-03-06,0.663,0.663
160814,2018-03-06,0.838,0.909
150287,2018-03-06,1.012,1.153
150288,2018-03-06,0.818,0.14
168203,2018-03-06,0.915,0.579
150321,2018-03-06,1.017,1.179
150322,2018-03-06,1.357,0.229
161032,2018-03-06,1.187,0.746
150289,2018-03-06,1.012,1.152
150290,2018-03-06,0.513,0.513
168204,2018-03-06,0.763,0.833
150243,2018-03-06,1.012,1.127
150244,2018-03-06,0.566,0.134
160637,2018-03-06,0.789,0.529
150307,2018-03-06,1.012,1.124
150308,2018-03-06,0.702,0.146
161030,2018-03-06,0.857,0.568
150283,2018-03-06,1.0319,1.1295
150284,2018-03-06,0.8721,0.8721
163118,2018-03-06,0.952,1.008
502037,2018-03-06,1.0122,1.1503
502038,2018-03-06,0.8603,0.2507
502036,2018-03-06,0.9363,0.6554
150317,2018-03-06,1.009,1.151
150318,2018-03-06,0.817,0.214
164907,2018-03-06,0.913,0.622
150305,2018-03-06,1.01,1.131
150306,2018-03-06,0.546,0.546
168001,2018-03-06,0.778,0.835
150297,2018-03-06,1.0143,1.1548
150298,2018-03-06,0.6121,0.6121
160137,2018-03-06,0.8132,0.8871
150335,2018-03-06,1.014,1.158
150336,2018-03-06,0.878,0.23
161628,2018-03-06,0.946,0.664
150309,2018-03-06,1.011,1.124
150310,2018-03-06,0.611,0.147
165523,2018-03-06,0.811,0.537
150311,2018-03-06,1.011,1.124
150312,2018-03-06,0.623,0.146
165524,2018-03-06,0.817,0.537
150303,2018-03-06,1.0122,1.1634
150304,2018-03-06,0.5858,0.0265
160420,2018-03-06,0.799,0.326
502004,2018-03-06,1.0298,1.1248
502005,2018-03-06,0.6588,0.143
502003,2018-03-06,0.8443,0.543
502011,2018-03-06,1.0298,1.1248
502012,2018-03-06,1.0164,0.2199
502010,2018-03-06,1.0231,0.6554
150323,2018-03-06,1.0041,1.1487
150324,2018-03-06,1.1478,0.2682
164819,2018-03-06,1.0759,0.7362
502057,2018-03-06,1.0122,1.1464
502058,2018-03-06,1.0036,0.2868
502056,2018-03-06,1.0079,0.6968
150327,2018-03-06,1.0095,1.1488
150328,2018-03-06,1.2492,0.3469
164821,2018-03-06,1.1294,0.7724
150343,2018-03-06,1.012,1.154
150344,2018-03-06,0.778,0.231
161629,2018-03-06,0.895,0.631
150325,2018-03-06,1.0095,1.1465
150326,2018-03-06,0.6772,0.1341
164820,2018-03-06,0.8433,0.5522
502031,2018-03-06,1.03,1.136
502032,2018-03-06,0.7,-0.018
502030,2018-03-06,0.865,0.559
150331,2018-03-06,1.0044,1.1576
150332,2018-03-06,1.1748,0.2941
165315,2018-03-06,1.0896,0.7583
150329,2018-03-06,1.01,1.122
150330,2018-03-06,1.548,1.548
167301,2018-03-06,1.279,1.34
502041,2018-03-06,1.013,1.135
502042,2018-03-06,1.358,1.358
502040,2018-03-06,1.185,1.254
502054,2018-03-06,1.013,1.135
502055,2018-03-06,0.663,0.663
502053,2018-03-06,0.838,0.888
502024,2018-03-06,1.023,1.121
502025,2018-03-06,1.089,1.089
502023,2018-03-06,1.056,1.105
502027,2018-03-06,1.023,1.121
502028,2018-03-06,0.455,0.455
502026,2018-03-06,0.739,0.788
502017,2018-03-06,1.01,1.116
502018,2018-03-06,0.964,0.964
502016,2018-03-06,0.987,1.041
161227,2018-03-06,1.058,2.001
169101,2018-03-06,1.544,2.446
169102,2018-03-06,1.419,2.145
169103,2018-03-06,1.499,1.746
169104,2018-03-06,1.389,1.669
169105,2018-03-06,1.4999,1.7219
159920,2018-03-06,1.565,1.565
510500,2018-03-06,6.4677,1.8131
510660,2018-03-06,1.8945,1.8945
184801,2018-03-02,103.408,1.127
513030,2018-03-05,1.074,1.074
501001,2018-03-06,1.191,1.191
501015,2018-03-06,0.986,0.986
501017,2018-03-06,0.9128,0.9128
160518,2018-03-06,1.004,1.004
160519,2018-03-06,1.02,1.02
161225,2018-03-06,1.271,1.292
161232,2018-03-06,0.814,0.814
161834,2018-03-06,0.913,0.913
165528,2018-03-06,0.987,0.987
167001,2018-03-06,0.7814,0.7814
168101,2018-03-06,1.183,1.42
168102,2018-03-06,1.045,1.051
168103,2018-03-06,1.011,1.011
161727,2018-03-06,1.028,1.028
501022,2018-03-06,0.868,0.868
160642,2018-03-06,1.0125,1.0125
160522,2018-03-06,0.976,0.976
160722,2018-03-06,1.0299,1.0543
168104,2018-03-06,1.0037,1.0314
501026,2018-03-06,0.8915,0.8915
160421,2018-03-06,0.9464,0.9464
167002,2018-03-06,0.9337,0.9337
501021,2018-03-06,1.4337,1.4337
501028,2018-03-06,0.9518,0.9518
501029,2018-03-06,1.1085,1.1085
501035,2018-03-06,1.0378,1.0378
501038,2018-03-06,1.1266,1.1266
501046,2018-03-06,0.995,0.995
501049,2018-03-02,1.0485,1.0485
166024,2018-03-06,1.0174,1.0174
