D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160611,2018-01-24,0.827,0.956
160613,2018-01-24,1.322,2.493
160615,2018-01-24,1.764,1.824
160616,2018-01-24,1.369,1.369
160706,2018-01-24,1.2248,3.1161
160716,2018-01-24,1.7423,1.7423
160805,2018-01-24,0.8919,2.4721
160807,2018-01-24,1.427,1.477
160910,2018-01-24,1.086,2.471
161005,2018-01-24,2.2012,4.8892
161010,2018-01-24,1.042,1.649
161017,2018-01-24,2.295,2.295
161115,2018-01-24,1.337,1.921
161211,2018-01-24,1.7697,1.7697
161213,2018-01-24,1.72,1.72
161216,2018-01-24,1.053,1.552
161217,2018-01-24,0.81,0.81
161607,2018-01-24,1.319,2.912
161610,2018-01-24,1.066,3.118
161706,2018-01-24,1.813,3.7233
161713,2018-01-24,1.007,1.581
161810,2018-01-24,1.628,1.548
161811,2018-01-24,1.067,1.784
161813,2018-01-24,1.282,1.467
161903,2018-01-24,0.9001,2.7243
161907,2018-01-24,1.8439,1.8439
162006,2018-01-24,1.2805,4.0103
162207,2018-01-24,1.5051,3.62
162307,2018-01-24,1.44,1.44
162605,2018-01-24,1.432,4.16
162607,2018-01-24,0.499,3.045
162703,2018-01-24,1.4711,3.8091
162711,2018-01-24,1.3528,1.3528
162712,2018-01-24,1.432,1.696
163001,2018-01-24,0.926,1.466
163110,2018-01-24,2.3385,2.8785
163302,2018-01-24,1.4164,4.243
163402,2018-01-24,0.9811,9.6838
163407,2018-01-24,1.9812,1.9812
163409,2018-01-24,1.624,2.304
163412,2018-01-24,3.499,4.563
163503,2018-01-24,0.5162,2.4231
163801,2018-01-24,1.3747,4.1947
164105,2018-01-24,1.259,1.71
164808,2018-01-24,0.996,1.532
165309,2018-01-24,1.3359,1.3359
165311,2018-01-24,1.331,1.482
165508,2018-01-24,2.063,2.063
165509,2018-01-24,1.114,1.573
165512,2018-01-24,2.81,2.81
166001,2018-01-24,1.146,1.991
166006,2018-01-24,1.2633,1.5713
166007,2018-01-24,1.5433,1.5883
166008,2018-01-24,1.0354,1.4448
166009,2018-01-24,1.8408,2.7568
164902,2018-01-24,1.399,1.51
164606,2018-01-24,1.052,1.246
159902,2018-01-24,3.734,3.854
159905,2018-01-24,1.963,1.963
159906,2018-01-24,1.055,1.055
159907,2018-01-24,1.5349,1.3945
159908,2018-01-24,1.7036,1.7036
159909,2018-01-24,5.534,1.702
159910,2018-01-24,2.0409,2.0409
159911,2018-01-24,4.6748,1.4165
159912,2018-01-24,1.5102,1.5102
159913,2018-01-24,2.105,2.105
159915,2018-01-24,1.711,1.9601
159916,2018-01-24,4.3024,2.3441
510010,2018-01-24,1.29,1.436
510020,2018-01-24,3.1196,1.1506
510030,2018-01-24,5.666,1.94
510050,2018-01-24,3.177,4.232
510060,2018-01-24,2.095,1.34
510070,2018-01-24,1.986,1.702
510090,2018-01-24,1.8169,2.1675
510110,2018-01-24,4.135,1.659
510120,2018-01-24,3.222,1.357
510130,2018-01-24,4.2537,1.463
510150,2018-01-24,5.343,1.761
510160,2018-01-24,0.6602,1.6425
510170,2018-01-24,2.156,0.669
510180,2018-01-24,3.7743,3.8842
510190,2018-01-24,4.004,1.534
510210,2018-01-24,4.062,1.39
510220,2018-01-24,4.448,1.2264
510230,2018-01-24,7.0911,2.0139
510260,2018-01-24,1.229,1.229
510270,2018-01-24,1.275,1.488
510280,2018-01-24,1.953,1.953
510290,2018-01-24,1.6495,1.6495
510880,2018-01-24,3.2724,2.5067
161614,2018-01-24,1.033,1.353
162510,2018-01-24,1.068,1.856
160127,2018-01-24,1.358,2.753
150049,2018-01-24,1.041,1.36
150050,2018-01-24,1.675,4.48
166011,2018-01-24,1.4855,2.7145
163209,2018-01-24,1.07,1.688
150073,2018-01-24,1.003,1.347
150075,2018-01-24,1.115,1.916
165806,2018-01-24,1.419,1.419
159918,2018-01-24,1.7739,1.7739
510410,2018-01-24,0.858,0.858
510420,2018-01-24,1.62,1.62
165705,2018-01-24,0.959,1.185
160617,2018-01-24,1.008,1.466
163111,2018-01-24,1.1638,1.9627
159919,2018-01-24,4.7921,1.8316
510300,2018-01-24,4.3929,1.729
150083,2018-01-24,1.0033,1.3415
150084,2018-01-24,1.6233,1.6233
162714,2018-01-24,1.3133,1.4825
161505,2018-01-24,1.081,1.471
161019,2018-01-24,1.005,1.384
162107,2018-01-24,0.8571,0.8571
165517,2018-01-24,0.763,1.163
163821,2018-01-24,1.581,1.581
166802,2018-01-24,1.472,1.627
150076,2018-01-24,1.003,1.313
150077,2018-01-24,1.941,1.941
160128,2018-01-24,1.004,1.35
166105,2018-01-24,0.969,1.118
163819,2018-01-24,1.097,1.441
161117,2018-01-24,1.025,1.389
161911,2018-01-24,1.0114,1.3124
150104,2018-01-24,1.0033,1.3323
150105,2018-01-24,2.0277,2.0277
160417,2018-01-24,1.5155,1.6795
161715,2018-01-24,1.169,1.307
160217,2018-01-24,1.055,1.405
162511,2018-01-24,1.028,1.139
161820,2018-01-24,1.097,1.341
164810,2018-01-24,0.993,1.24
162907,2018-01-24,0.763,1.767
150094,2018-01-24,1.003,1.319
150095,2018-01-24,0.523,1.584
150092,2018-01-24,1.003,1.31
150093,2018-01-24,1.169,2.5
165707,2018-01-24,1.086,1.905
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-01-24,1.0033,1.3227
150091,2018-01-24,0.8483,2.0518
161910,2018-01-24,0.9258,1.6872
160620,2018-01-24,1.344,0.953
150100,2018-01-24,1.003,1.286
150101,2018-01-24,1.685,0.415
150106,2018-01-24,1.0238,1.3727
150107,2018-01-24,1.2542,2.2562
161118,2018-01-24,1.139,1.5764
164702,2018-01-24,1.015,1.35
150112,2018-01-24,1.0281,1.3075
150113,2018-01-24,2.0209,2.0209
164811,2018-01-24,1.5245,1.6642
160916,2018-01-24,2.883,2.253
160621,2018-01-24,1.095,1.437
161119,2018-01-24,1.2401,1.2401
161821,2017-07-17,1.211,1.211
166902,2018-01-24,1.0117,1.3717
160810,2018-01-22,1.191,1.191
166012,2018-01-24,1.0735,1.2635
150117,2018-01-24,1.0033,1.3123
150118,2018-01-24,0.8591,2.8741
160218,2018-01-24,0.9312,2.0932
160720,2018-01-24,1.0547,1.1631
164812,2018-01-24,0.9266,1.1336
511880,2018-01-24,100.419,117.3
150123,2018-01-24,1.0039,1.3287
150124,2018-01-24,1.0561,3.024
165312,2018-01-24,1.03,2.1765
167701,2018-01-24,1.102,1.2036
160130,2018-01-24,0.993,1.459
150121,2018-01-24,1.003,1.28
150122,2018-01-24,1.765,1.765
161507,2018-01-24,1.384,1.523
163210,2018-01-24,1.07,1.412
162715,2018-01-24,1.1,1.141
167601,2018-01-24,1.1563,1.1563
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-01-24,1.006,1.23
150144,2018-01-24,1.329,1.603
161826,2018-01-24,1.103,1.148
150148,2018-01-24,1.005,1.241
150149,2018-01-24,0.915,1.945
165519,2018-01-24,0.96,1.594
150145,2018-01-24,1.005,1.257
150146,2018-01-24,0.445,1.435
161718,2018-01-24,0.725,1.346
150130,2018-01-24,1.0033,1.2736
150131,2018-01-24,0.7177,1.8116
160219,2018-01-24,0.8605,1.5426
150150,2018-01-24,1.005,1.238
150151,2018-01-24,1.451,1.292
165520,2018-01-24,1.228,1.332
150152,2018-01-24,1.003,1.249
150153,2018-01-24,0.529,2.247
161022,2018-01-24,0.766,1.612
160515,2018-01-24,1.012,1.36
166904,2018-01-24,1.04,1.365
150138,2018-01-24,1.007,1.236
150139,2018-01-24,1.041,2.277
161825,2018-01-24,1.024,1.742
164814,2018-01-24,1.053,1.436
160220,2018-01-24,1.3668,1.3668
160131,2018-01-24,1.014,1.257
163113,2018-01-24,1.098,1.8238
150171,2018-01-24,1.039,1.1981
150172,2018-01-24,1.157,2.3082
150169,2018-01-24,1.003,1.2
150170,2018-01-24,1.627,1.627
164705,2018-01-24,1.315,1.415
150181,2018-01-24,1.005,1.193
150182,2018-01-24,0.627,2.237
161024,2018-01-24,0.816,1.63
150175,2018-01-24,1.0074,1.2115
150176,2018-01-24,1.2877,1.2877
161831,2018-01-24,1.1475,1.2496
163824,2018-01-24,1.026,1.318
161230,2018-01-24,1.006,1.077
163827,2018-01-24,1.024,1.164
162108,2018-01-24,1.086,1.148
150157,2018-01-24,1.005,1.221
150158,2018-01-24,1.267,2.415
150164,2018-01-24,1.006,1.189
150165,2018-01-24,1.239,0.273
150167,2018-01-24,1.007,1.227
150168,2018-01-24,1.127,2.128
150177,2018-01-24,1.003,1.19
150178,2018-01-24,1.755,2.243
150179,2018-01-24,1.003,1.19
150180,2018-01-24,1.503,2.154
150184,2018-01-24,1.0293,1.1903
150185,2018-01-24,0.8159,2.2054
165521,2018-01-24,1.136,1.817
163114,2018-01-24,0.9226,1.6013
160625,2018-01-24,1.379,1.868
160626,2018-01-24,1.253,1.765
165809,2018-01-24,1.076,0.915
150186,2018-01-24,1.0226,1.1782
150187,2018-01-24,0.4332,2.1857
163115,2018-01-24,0.7279,1.453
150188,2018-01-24,1.005,1.181
150189,2018-01-24,0.728,1.821
161719,2018-01-24,0.922,1.373
150194,2018-01-24,1.005,1.169
150195,2018-01-24,1.185,2.072
161025,2018-01-24,1.095,1.471
150192,2018-01-24,1.003,1.169
150193,2018-01-24,1.723,2.482
160628,2018-01-24,1.363,1.938
150190,2018-01-24,1.004,1.217
150191,2018-01-24,1.102,0.719
164304,2018-01-24,1.053,1.165
150198,2018-01-24,1.0033,1.1917
150199,2018-01-24,1.8251,2.934
160222,2018-01-24,1.4142,2.0629
150200,2018-01-24,1.005,1.161
150201,2018-01-24,0.459,0.161
161720,2018-01-24,0.732,0.746
150205,2018-01-24,1.007,1.159
150206,2018-01-24,0.711,1.17
160630,2018-01-24,0.859,1.146
150207,2018-01-24,1.005,1.156
150208,2018-01-24,0.867,1.888
161721,2018-01-24,0.936,1.522
150203,2018-01-24,1.007,1.154
150204,2018-01-24,0.685,1.481
150173,2018-01-24,1.005,1.156
150174,2018-01-24,0.519,2.1
160629,2018-01-24,0.846,1.277
165522,2018-01-24,0.762,1.503
150209,2018-01-24,1.005,1.152
150210,2018-01-24,1.013,1.437
161026,2018-01-24,1.009,1.276
160416,2018-01-23,1.034,1.074
160717,2018-01-24,0.9479,0.9479
510900,2018-01-24,1.4136,1.4136
150213,2018-01-24,1.003,1.16
150214,2018-01-24,0.333,0.333
161223,2018-01-24,0.668,0.739
512990,2018-01-24,1.2567,1.2567
150217,2018-01-24,1.003,1.145
150218,2018-01-24,0.553,0.361
164905,2018-01-24,0.778,0.843
150215,2018-01-24,1.0027,1.1333
150216,2018-01-24,1.4219,0.4287
160224,2018-01-24,1.2123,0.8395
150223,2018-01-24,1.006,1.168
150224,2018-01-24,1.02,0.118
161027,2018-01-24,1.013,0.617
150135,2018-01-24,1.003,1.149
150136,2018-01-24,1.293,1.293
164508,2018-01-24,1.148,1.221
150211,2018-01-24,1.005,1.148
150212,2018-01-24,0.613,0.613
161028,2018-01-24,0.809,0.88
150196,2018-01-24,1.0033,1.1607
150197,2018-01-24,1.3099,0.3993
160221,2018-01-24,1.1566,0.8112
150221,2018-01-24,1.004,1.191
150222,2018-01-24,0.342,0.342
164402,2018-01-24,0.673,0.766
502048,2018-01-24,1.0354,1.0229
502049,2018-01-24,1.001,1.1352
502050,2018-01-24,1.0698,0.5036
502000,2018-01-24,1.0174,0.6383
502001,2018-01-24,1.0032,1.1462
502002,2018-01-24,1.0315,0.1671
150227,2018-01-24,1.01,1.13
150228,2018-01-24,1.144,1.144
160631,2018-01-24,1.077,1.137
150219,2018-01-24,1.004,1.174
150220,2018-01-24,0.986,0.986
164401,2018-01-24,0.995,1.08
160632,2018-01-24,1.431,1.492
150229,2018-01-24,1.007,1.129
150230,2018-01-24,1.855,1.855
150241,2018-01-24,1.005,1.129
150242,2018-01-24,1.339,1.339
161029,2018-01-24,1.172,1.234
150235,2018-01-24,1.01,1.127
150236,2018-01-24,0.92,0.197
160633,2018-01-24,0.965,0.629
150275,2018-01-24,1.005,1.126
150276,2018-01-24,0.599,0.16
167503,2018-01-24,0.802,0.496
150265,2018-01-24,1.006,1.153
150266,2018-01-24,1.444,0.105
168201,2018-01-24,1.225,0.53
150273,2018-01-24,1.018,1.128
150274,2018-01-24,0.682,0.187
160638,2018-01-24,0.85,0.578
150251,2018-01-24,1.005,1.125
150252,2018-01-24,1.371,0.443
161724,2018-01-24,1.188,0.828
150225,2018-01-24,1.0074,1.144
150226,2018-01-24,1.598,0.3883
160516,2018-01-24,1.3027,0.8593
150249,2018-01-24,1.005,1.125
150250,2018-01-24,1.289,1.289
161723,2018-01-24,1.147,1.207
150231,2018-01-24,1.0313,1.1303
150232,2018-01-24,1.3241,0.3278
163116,2018-01-24,1.1777,0.7791
150247,2018-01-24,1.0033,1.1522
150248,2018-01-24,0.6805,0.0334
164818,2018-01-24,0.8419,0.3541
150269,2018-01-24,1.005,1.124
150270,2018-01-24,1.477,2.43
161725,2018-01-24,1.241,1.777
150271,2018-01-24,1.005,1.124
150272,2018-01-24,1.151,0.304
161726,2018-01-24,1.078,0.721
150277,2018-01-24,1.018,1.127
150278,2018-01-24,0.468,0.084
160639,2018-01-24,0.743,0.47
150279,2018-01-24,1.018,1.126
150280,2018-01-24,0.766,0.123
160640,2018-01-24,0.892,0.55
502021,2018-01-24,1.005,1.137
502022,2018-01-24,1.201,0.329
502020,2018-01-24,1.103,0.994
150261,2018-01-24,1.006,1.1507
150262,2018-01-24,0.8258,0.0313
162412,2018-01-24,0.9159,0.363
502014,2018-01-24,1.008,1.145
502015,2018-01-24,0.832,0.149
502013,2018-01-24,0.92,0.587
150233,2018-01-24,1.0234,1.1277
150234,2018-01-24,0.9548,0.0453
163117,2018-01-24,0.9891,0.394
150255,2018-01-24,1.0291,1.1266
150256,2018-01-24,1.1495,1.1495
150257,2018-01-24,1.0291,1.1266
150258,2018-01-24,1.1295,0.291
161121,2018-01-24,1.0893,1.1557
161122,2018-01-24,1.0793,0.7136
150259,2018-01-24,1.0291,1.1266
150260,2018-01-24,0.6055,0.0986
161123,2018-01-24,0.8173,0.5035
150291,2018-01-24,1.006,1.149
150292,2018-01-24,1.018,1.018
168205,2018-01-24,1.012,1.084
150295,2018-01-24,1.0074,1.1437
150296,2018-01-24,1.1282,0.3729
160136,2018-01-24,1.0678,0.7629
150263,2018-01-24,1.006,1.1483
150264,2018-01-24,0.3334,0.0524
162413,2018-01-24,0.6697,0.4292
150267,2018-01-24,1.0074,1.1416
150268,2018-01-24,1.2692,1.2692
160517,2018-01-24,1.1383,1.2189
150299,2018-01-24,1.006,1.1487
150300,2018-01-24,0.965,0.965
160418,2018-01-24,0.9855,1.0569
150301,2018-01-24,1.006,1.1566
150302,2018-01-24,1.1074,0.2162
160419,2018-01-24,1.0567,0.6785
150293,2018-01-24,1.0081,1.1558
150294,2018-01-24,0.9883,0.1218
160135,2018-01-24,0.9982,0.603
150315,2018-01-24,1.007,1.121
150316,2018-01-24,0.717,0.107
161031,2018-01-24,0.862,0.53
502006,2018-01-24,1.1476,0.6979
502007,2018-01-24,1.0276,1.1251
502008,2018-01-24,1.2676,0.1885
150237,2018-01-24,1.01,1.122
150238,2018-01-24,1.202,0.392
160634,2018-01-24,1.106,0.774
150245,2018-01-24,1.01,1.122
150246,2018-01-24,1.124,0.227
160636,2018-01-24,1.067,0.677
150281,2018-01-24,1.008,1.142
150282,2018-01-24,0.862,0.862
160814,2018-01-24,0.935,1.014
150287,2018-01-24,1.006,1.147
150288,2018-01-24,0.856,0.146
168203,2018-01-24,0.931,0.589
150321,2018-01-24,1.009,1.171
150322,2018-01-24,1.489,0.251
161032,2018-01-24,1.249,0.785
150289,2018-01-24,1.006,1.146
150290,2018-01-24,0.591,0.591
168204,2018-01-24,0.799,0.869
150243,2018-01-24,1.007,1.122
150244,2018-01-24,0.579,0.137
160637,2018-01-24,0.793,0.532
150307,2018-01-24,1.007,1.119
150308,2018-01-24,0.795,0.165
161030,2018-01-24,0.901,0.595
150283,2018-01-24,1.0269,1.1245
150284,2018-01-24,0.9275,0.9275
163118,2018-01-24,0.9772,1.0346
502037,2018-01-24,1.006,1.1441
502038,2018-01-24,0.9437,0.275
502036,2018-01-24,0.9749,0.6804
150317,2018-01-24,1.003,1.145
150318,2018-01-24,0.901,0.236
164907,2018-01-24,0.952,0.648
150305,2018-01-24,1.005,1.125
150306,2018-01-24,0.615,0.615
168001,2018-01-24,0.81,0.869
150297,2018-01-24,1.0081,1.1486
150298,2018-01-24,0.6693,0.6693
160137,2018-01-24,0.8387,0.9149
150335,2018-01-24,1.007,1.151
150336,2018-01-24,0.943,0.248
161628,2018-01-24,0.975,0.683
150309,2018-01-24,1.006,1.119
150310,2018-01-24,0.628,0.151
165523,2018-01-24,0.817,0.541
150311,2018-01-24,1.006,1.119
150312,2018-01-24,0.656,0.154
165524,2018-01-24,0.831,0.546
150303,2018-01-24,1.006,1.1562
150304,2018-01-24,0.576,0.026
160420,2018-01-24,0.791,0.3228
502004,2018-01-24,1.0248,1.1198
502005,2018-01-24,0.7144,0.1551
502003,2018-01-24,0.8696,0.5593
502011,2018-01-24,1.0248,1.1198
502012,2018-01-24,1.3988,0.3027
502010,2018-01-24,1.2118,0.7763
150323,2018-01-24,1.0033,1.1425
150324,2018-01-24,0.3973,0.3973
164819,2018-01-24,0.7003,0.7699
502057,2018-01-24,1.006,1.1402
502058,2018-01-24,0.9996,0.2856
502056,2018-01-24,1.0028,0.6935
150327,2018-01-24,1.0033,1.1426
150328,2018-01-24,1.2921,0.3588
164821,2018-01-24,1.1477,0.7841
150343,2018-01-24,1.006,1.147
150344,2018-01-24,1.12,0.333
161629,2018-01-24,1.063,0.741
150325,2018-01-24,1.0033,1.1403
150326,2018-01-24,0.8688,0.172
164820,2018-01-24,0.9361,0.6079
502031,2018-01-24,1.024,1.13
502032,2018-01-24,0.888,0.17
502030,2018-01-24,0.956,0.65
150331,2018-01-24,1.009,1.1509
150332,2018-01-24,0.4072,0.4072
165315,2018-01-24,0.7081,0.7791
150329,2018-01-24,1.005,1.117
150330,2018-01-24,1.814,1.814
167301,2018-01-24,1.409,1.475
502041,2018-01-24,1.008,1.13
502042,2018-01-24,1.576,1.576
502040,2018-01-24,1.292,1.368
502054,2018-01-24,1.008,1.13
502055,2018-01-24,0.972,0.972
502053,2018-01-24,0.99,1.049
502024,2018-01-24,1.018,1.116
502025,2018-01-24,1.132,1.132
502023,2018-01-24,1.075,1.124
502027,2018-01-24,1.018,1.116
502028,2018-01-24,0.592,0.592
502026,2018-01-24,0.805,0.854
502017,2018-01-24,1.005,1.111
502018,2018-01-24,1.157,1.157
502016,2018-01-24,1.081,1.135
161227,2018-01-24,1.134,2.145
169101,2018-01-24,1.57,2.472
169102,2018-01-24,1.43,2.156
169103,2018-01-24,1.521,1.768
169104,2018-01-24,1.426,1.706
169105,2018-01-24,1.5313,1.7533
159920,2018-01-24,1.7067,1.7067
510500,2018-01-24,6.7327,1.8873
510660,2018-01-24,1.9446,1.9446
184801,2018-01-19,102.848,1.122
513030,2018-01-23,1.209,1.209
501001,2018-01-24,1.222,1.222
501015,2018-01-24,1.011,1.011
501017,2018-01-24,0.9451,0.9451
160518,2018-01-24,1.022,1.022
160519,2018-01-24,1.042,1.042
161225,2018-01-24,1.248,1.269
161232,2018-01-24,0.831,0.831
161834,2018-01-24,0.941,0.941
165528,2018-01-24,1.057,1.057
167001,2018-01-24,0.8011,0.8011
168101,2018-01-24,1.159,1.396
168102,2018-01-24,1.041,1.047
168103,2018-01-24,1.017,1.017
161727,2018-01-24,1.064,1.064
501022,2018-01-24,0.91,0.91
160642,2018-01-24,1.0569,1.0569
160522,2018-01-24,1.011,1.011
160722,2018-01-24,1.0398,1.0642
168104,2018-01-24,1.0177,1.0454
501026,2018-01-24,0.9452,0.9452
160421,2018-01-24,0.9715,0.9715
167002,2018-01-24,0.9453,0.9453
501021,2018-01-24,1.5243,1.5243
501028,2018-01-24,1.0006,1.0006
501029,2018-01-24,1.1739,1.1739
501035,2018-01-24,1.0937,1.0937
501038,2018-01-24,1.2229,1.2229
501046,2018-01-24,1.0451,1.0451
501049,2018-01-19,1.0577,1.0577
166024,2018-01-24,1.0408,1.0408
