D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150066,2018-01-26,1.002,1.236
150067,2018-01-26,1.179,1.8
161015,2018-01-26,0.936,1.576
164206,2018-01-26,1.058,1.551
161908,2018-01-26,0.9017,1.5024
160513,2018-01-26,1.349,1.424
160514,2018-01-26,1.189,1.289
163003,2018-01-26,0.627,1.027
160618,2018-01-26,1.152,1.517
164208,2018-01-26,1.1523,1.6758
162105,2018-01-26,1.0887,1.4544
161014,2018-01-26,1.0783,1.524
160915,2018-01-26,1.138,1.675
160718,2018-01-26,1.0332,1.3327
162215,2018-01-26,1.063,1.617
166010,2018-01-26,1.0367,1.4379
166401,2018-01-26,1.042,1.077
160105,2018-01-26,1.1252,3.2508
160106,2018-01-26,1.3009,3.8269
160119,2018-01-26,1.5706,1.6706
160123,2018-01-26,1.1648,1.1948
160211,2018-01-26,2.953,4.129
160215,2018-01-26,1.589,2.117
160311,2018-01-26,1.669,5.396
160314,2018-01-26,1.149,6.617
160415,2018-01-26,1.101,1.361
160505,2018-01-26,2.16,5.693
160512,2018-01-26,2.079,2.243
160607,2018-01-26,0.848,4.378
160610,2018-01-26,1.072,1.967
160611,2018-01-26,0.823,0.952
160613,2018-01-26,1.325,2.496
160615,2018-01-26,1.762,1.822
160616,2018-01-26,1.367,1.367
160706,2018-01-26,1.2226,3.1139
160716,2018-01-26,1.7441,1.7441
160805,2018-01-26,0.8902,2.4704
160807,2018-01-26,1.425,1.475
160910,2018-01-26,1.084,2.469
161005,2018-01-26,2.1853,4.8733
161010,2018-01-26,1.044,1.651
161017,2018-01-26,2.297,2.297
161115,2018-01-26,1.336,1.92
161211,2018-01-26,1.7562,1.7562
161213,2018-01-26,1.724,1.724
161216,2018-01-26,1.051,1.55
161217,2018-01-26,0.813,0.813
161607,2018-01-26,1.319,2.912
161610,2018-01-26,1.063,3.11
161706,2018-01-26,1.7862,3.6965
161713,2018-01-26,1.007,1.581
161810,2018-01-26,1.63,1.55
161811,2018-01-26,1.065,1.781
161813,2018-01-26,1.283,1.468
161903,2018-01-26,0.8964,2.7177
161907,2018-01-26,1.8478,1.8478
162006,2018-01-26,1.271,4.0008
162207,2018-01-26,1.502,3.6126
162307,2018-01-26,1.439,1.439
162605,2018-01-26,1.437,4.165
162607,2018-01-26,0.502,3.048
162703,2018-01-26,1.4596,3.7976
162711,2018-01-26,1.3511,1.3511
162712,2018-01-26,1.432,1.696
163001,2018-01-26,0.924,1.464
163110,2018-01-26,2.3439,2.8839
163302,2018-01-26,1.4071,4.2337
163402,2018-01-26,0.9797,9.6782
163407,2018-01-26,1.9878,1.9878
163409,2018-01-26,1.61,2.29
163412,2018-01-26,3.489,4.553
163503,2018-01-26,0.5128,2.4165
163801,2018-01-26,1.3697,4.1897
164105,2018-01-26,1.259,1.71
164808,2018-01-26,0.996,1.532
165309,2018-01-26,1.3336,1.3336
165311,2018-01-26,1.335,1.486
165508,2018-01-26,2.066,2.066
165509,2018-01-26,1.115,1.574
165512,2018-01-26,2.807,2.807
166001,2018-01-26,1.1401,1.9851
166006,2018-01-26,1.2628,1.5708
166007,2018-01-26,1.5408,1.5858
166008,2018-01-26,1.0346,1.444
166009,2018-01-26,1.8287,2.7447
164902,2018-01-26,1.401,1.512
164606,2018-01-26,1.052,1.246
159902,2018-01-26,3.703,3.823
159905,2018-01-26,1.9623,1.9623
159906,2018-01-26,1.054,1.054
159907,2018-01-26,1.5235,1.3842
159908,2018-01-26,1.6998,1.6998
159909,2018-01-26,5.454,1.677
159910,2018-01-26,2.0363,2.0363
159911,2018-01-26,4.6422,1.4066
159912,2018-01-26,1.503,1.503
159913,2018-01-26,2.101,2.101
159915,2018-01-26,1.7143,1.9639
159916,2018-01-26,4.2889,2.3367
510010,2018-01-26,1.29,1.436
510020,2018-01-26,3.1325,1.1553
510030,2018-01-26,5.681,1.945
510050,2018-01-26,3.171,4.225
510060,2018-01-26,2.0955,1.3404
510070,2018-01-26,1.974,1.692
510090,2018-01-26,1.8176,2.1684
510110,2018-01-26,4.12,1.653
510120,2018-01-26,3.228,1.36
510130,2018-01-26,4.2689,1.4683
510150,2018-01-26,5.335,1.758
510160,2018-01-26,0.6667,1.6587
510170,2018-01-26,2.17,0.673
510180,2018-01-26,3.7744,3.8843
510190,2018-01-26,3.997,1.532
510210,2018-01-26,4.061,1.39
510220,2018-01-26,4.4541,1.228
510230,2018-01-26,7.0396,1.9993
510260,2018-01-26,1.226,1.226
510270,2018-01-26,1.278,1.491
510280,2018-01-26,1.951,1.951
510290,2018-01-26,1.6467,1.6467
510880,2018-01-26,3.2866,2.516
161614,2018-01-26,1.034,1.354
162510,2018-01-26,1.064,1.852
160127,2018-01-26,1.363,2.763
150049,2018-01-26,1.041,1.36
150050,2018-01-26,1.685,4.506
166011,2018-01-26,1.4655,2.6945
163209,2018-01-26,1.062,1.684
150073,2018-01-26,1.003,1.347
150075,2018-01-26,1.101,1.914
165806,2018-01-26,1.412,1.412
159918,2018-01-26,1.7665,1.7665
510410,2018-01-26,0.8642,0.8642
510420,2018-01-26,1.621,1.621
165705,2018-01-26,0.96,1.186
160617,2018-01-26,1.009,1.467
163111,2018-01-26,1.1565,1.9554
159919,2018-01-26,4.7834,1.8283
510300,2018-01-26,4.3851,1.7261
150083,2018-01-26,1.0036,1.3418
150084,2018-01-26,1.6082,1.6082
162714,2018-01-26,1.3059,1.4751
161505,2018-01-26,1.08,1.47
161019,2018-01-26,1.004,1.383
162107,2018-01-26,0.8569,0.8569
165517,2018-01-26,0.764,1.164
163821,2018-01-26,1.579,1.579
166802,2018-01-26,1.47,1.625
150076,2018-01-26,1.003,1.313
150077,2018-01-26,1.937,1.937
160128,2018-01-26,1.005,1.351
166105,2018-01-26,0.968,1.117
163819,2018-01-26,1.097,1.441
161117,2018-01-26,1.026,1.39
161911,2018-01-26,1.0124,1.3134
150104,2018-01-26,1.0036,1.3326
150105,2018-01-26,2.0226,2.0226
160417,2018-01-26,1.5131,1.6771
161715,2018-01-26,1.175,1.313
160217,2018-01-26,1.055,1.405
162511,2018-01-26,1.028,1.139
161820,2018-01-26,1.097,1.341
164810,2018-01-26,0.993,1.24
162907,2018-01-26,0.762,1.765
150094,2018-01-26,1.003,1.319
150095,2018-01-26,0.521,1.578
150092,2018-01-26,1.003,1.31
150093,2018-01-26,1.159,2.49
165707,2018-01-26,1.081,1.9
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-01-26,1.0036,1.323
150091,2018-01-26,0.8334,2.0369
161910,2018-01-26,0.9185,1.6799
160620,2018-01-26,1.346,0.954
150100,2018-01-26,1.003,1.286
150101,2018-01-26,1.689,0.416
150106,2018-01-26,1.0242,1.3731
150107,2018-01-26,1.2368,2.2532
161118,2018-01-26,1.1305,1.5646
164702,2018-01-26,1.015,1.35
150112,2018-01-26,1.0284,1.3078
150113,2018-01-26,2.0021,2.0021
164811,2018-01-26,1.5153,1.655
160916,2018-01-26,2.863,2.238
160621,2018-01-26,1.096,1.438
161119,2018-01-26,1.2405,1.2405
161821,2017-07-17,1.211,1.211
166902,2018-01-26,1.0119,1.3719
160810,2018-01-22,1.191,1.191
166012,2018-01-26,1.0748,1.2648
150117,2018-01-26,1.0036,1.3126
150118,2018-01-26,0.852,2.867
160218,2018-01-26,0.9278,2.0898
160720,2018-01-26,1.0541,1.1625
164812,2018-01-26,0.9271,1.1341
511880,2018-01-26,100.464,117.345
150123,2018-01-26,1.0043,1.3291
150124,2018-01-26,1.0511,3.019
165312,2018-01-26,1.0277,2.1742
167701,2018-01-24,1.102,1.2036
160130,2018-01-26,0.994,1.46
150121,2018-01-26,1.004,1.281
150122,2018-01-26,1.754,1.754
161507,2018-01-26,1.379,1.518
163210,2018-01-26,1.07,1.412
162715,2018-01-26,1.101,1.142
167601,2018-01-26,1.154,1.154
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-01-26,1.006,1.23
150144,2018-01-26,1.319,1.603
161826,2018-01-26,1.1,1.147
150148,2018-01-26,1.005,1.241
150149,2018-01-26,0.895,1.925
165519,2018-01-26,0.95,1.584
150145,2018-01-26,1.006,1.258
150146,2018-01-26,0.44,1.43
161718,2018-01-26,0.723,1.344
150130,2018-01-26,1.0036,1.2739
150131,2018-01-26,0.7006,1.7945
160219,2018-01-26,0.8521,1.5342
150150,2018-01-26,1.005,1.238
150151,2018-01-26,1.455,1.293
165520,2018-01-26,1.23,1.333
150152,2018-01-26,1.003,1.249
150153,2018-01-26,0.529,2.247
161022,2018-01-26,0.766,1.612
160515,2018-01-26,1.012,1.36
166904,2018-01-26,1.04,1.365
150138,2018-01-26,1.008,1.237
150139,2018-01-26,1.04,2.277
161825,2018-01-26,1.024,1.742
164814,2018-01-26,1.053,1.436
160220,2018-01-26,1.3625,1.3625
160131,2018-01-26,1.014,1.257
163113,2018-01-26,1.0754,1.8012
150171,2018-01-26,1.0392,1.1983
150172,2018-01-26,1.1116,2.3034
150169,2018-01-26,1.003,1.2
150170,2018-01-26,1.623,1.623
164705,2018-01-26,1.313,1.413
150181,2018-01-26,1.005,1.193
150182,2018-01-26,0.633,2.238
161024,2018-01-26,0.819,1.632
150175,2018-01-26,1.0076,1.2117
150176,2018-01-26,1.2805,1.2805
161831,2018-01-26,1.1441,1.2462
163824,2018-01-26,1.028,1.32
161230,2018-01-26,1.005,1.076
163827,2018-01-26,1.023,1.163
162108,2018-01-26,1.087,1.149
150157,2018-01-26,1.005,1.221
150158,2018-01-26,1.249,2.397
150164,2018-01-26,1.007,1.19
150165,2018-01-26,1.23,0.264
150167,2018-01-26,1.008,1.228
150168,2018-01-26,1.122,2.123
150177,2018-01-26,1.003,1.19
150178,2018-01-26,1.715,2.239
150179,2018-01-26,1.003,1.19
150180,2018-01-26,1.479,2.152
150184,2018-01-26,1.0296,1.1906
150185,2018-01-26,0.8086,2.2034
165521,2018-01-26,1.127,1.808
163114,2018-01-26,0.9191,1.5978
160625,2018-01-26,1.359,1.857
160626,2018-01-26,1.241,1.758
165809,2018-01-26,1.074,0.913
150186,2018-01-26,1.0228,1.1784
150187,2018-01-26,0.4388,2.1871
163115,2018-01-26,0.7308,1.4559
150188,2018-01-26,1.005,1.181
150189,2018-01-26,0.728,1.821
161719,2018-01-26,0.922,1.373
150194,2018-01-26,1.005,1.169
150195,2018-01-26,1.155,2.071
161025,2018-01-26,1.08,1.466
150192,2018-01-26,1.003,1.169
150193,2018-01-26,1.715,2.48
160628,2018-01-26,1.359,1.936
150190,2018-01-26,1.004,1.217
150191,2018-01-26,1.096,0.715
164304,2018-01-26,1.05,1.161
150198,2018-01-26,1.0036,1.192
150199,2018-01-26,1.8224,2.9313
160222,2018-01-26,1.413,2.0617
150200,2018-01-26,1.005,1.161
150201,2018-01-26,0.427,0.158
161720,2018-01-26,0.716,0.737
150205,2018-01-26,1.007,1.159
150206,2018-01-26,0.729,1.17
160630,2018-01-26,0.868,1.149
150207,2018-01-26,1.005,1.156
150208,2018-01-26,0.875,1.896
161721,2018-01-26,0.94,1.526
150203,2018-01-26,1.007,1.154
150204,2018-01-26,0.691,1.482
150173,2018-01-26,1.005,1.156
150174,2018-01-26,0.513,2.099
160629,2018-01-26,0.849,1.278
165522,2018-01-26,0.759,1.501
150209,2018-01-26,1.005,1.152
150210,2018-01-26,1.025,1.441
161026,2018-01-26,1.015,1.28
160416,2018-01-25,1.031,1.071
160717,2018-01-26,0.9443,0.9443
510900,2018-01-26,1.4136,1.4136
150213,2018-01-26,1.004,1.161
150214,2018-01-26,0.321,0.321
161223,2018-01-26,0.663,0.733
512990,2018-01-26,1.2538,1.2538
150217,2018-01-26,1.003,1.145
150218,2018-01-26,0.543,0.354
164905,2018-01-26,0.773,0.838
150215,2018-01-26,1.003,1.1336
150216,2018-01-26,1.389,0.4188
160224,2018-01-26,1.196,0.8287
150223,2018-01-26,1.007,1.169
150224,2018-01-26,0.975,0.113
161027,2018-01-26,0.991,0.604
150135,2018-01-26,1.004,1.15
150136,2018-01-26,1.29,1.29
164508,2018-01-26,1.147,1.22
150211,2018-01-26,1.006,1.149
150212,2018-01-26,0.596,0.596
161028,2018-01-26,0.801,0.872
150196,2018-01-26,1.0036,1.161
150197,2018-01-26,1.3176,0.4016
160221,2018-01-26,1.1606,0.8138
150221,2018-01-26,1.005,1.192
150222,2018-01-26,0.351,0.351
164402,2018-01-26,0.678,0.771
502048,2018-01-26,1.0359,1.0234
502049,2018-01-26,1.0012,1.1354
502050,2018-01-26,1.0706,0.504
502000,2018-01-26,1.0172,0.6382
502001,2018-01-26,1.0035,1.1465
502002,2018-01-26,1.0309,0.167
150227,2018-01-26,1.011,1.131
150228,2018-01-26,1.131,1.131
160631,2018-01-26,1.071,1.131
150219,2018-01-26,1.004,1.174
150220,2018-01-26,0.972,0.972
164401,2018-01-26,0.988,1.073
160632,2018-01-26,1.428,1.489
150229,2018-01-26,1.007,1.13
150230,2018-01-26,1.849,1.849
150241,2018-01-26,1.005,1.129
150242,2018-01-26,1.323,1.323
161029,2018-01-26,1.164,1.226
150235,2018-01-26,1.011,1.128
150236,2018-01-26,0.879,0.189
160633,2018-01-26,0.945,0.616
150275,2018-01-26,1.005,1.126
150276,2018-01-26,0.603,0.161
167503,2018-01-26,0.804,0.498
150265,2018-01-26,1.006,1.153
150266,2018-01-26,1.447,0.105
168201,2018-01-26,1.227,0.531
150273,2018-01-26,1.018,1.128
150274,2018-01-26,0.684,0.188
160638,2018-01-26,0.851,0.578
150251,2018-01-26,1.005,1.125
150252,2018-01-26,1.389,0.449
161724,2018-01-26,1.197,0.834
150225,2018-01-26,1.0077,1.1444
150226,2018-01-26,1.5611,0.3793
160516,2018-01-26,1.2844,0.8472
150249,2018-01-26,1.005,1.125
150250,2018-01-26,1.277,1.277
161723,2018-01-26,1.141,1.201
150231,2018-01-26,1.0316,1.1306
150232,2018-01-26,1.2928,0.32
163116,2018-01-26,1.1622,0.7689
150247,2018-01-26,1.0036,1.1525
150248,2018-01-26,0.6887,0.0338
164818,2018-01-26,0.8461,0.3557
150269,2018-01-26,1.005,1.124
150270,2018-01-26,1.471,2.424
161725,2018-01-26,1.238,1.774
150271,2018-01-26,1.005,1.124
150272,2018-01-26,1.139,0.301
161726,2018-01-26,1.072,0.717
150277,2018-01-26,1.018,1.127
150278,2018-01-26,0.464,0.083
160639,2018-01-26,0.741,0.469
150279,2018-01-26,1.018,1.127
150280,2018-01-26,0.754,0.121
160640,2018-01-26,0.886,0.546
502021,2018-01-26,1.006,1.138
502022,2018-01-26,1.197,0.328
502020,2018-01-26,1.101,0.992
150261,2018-01-26,1.0063,1.151
150262,2018-01-26,0.8213,0.0311
162412,2018-01-26,0.9138,0.3622
502014,2018-01-26,1.008,1.145
502015,2018-01-26,0.836,0.15
502013,2018-01-26,0.922,0.588
150233,2018-01-26,1.0237,1.128
150234,2018-01-26,0.9691,0.0459
163117,2018-01-26,0.9964,0.3969
150255,2018-01-26,1.0293,1.1268
150256,2018-01-26,1.1363,1.1363
150257,2018-01-26,1.0293,1.1268
150258,2018-01-26,1.1033,0.2842
161121,2018-01-26,1.0828,1.1488
161122,2018-01-26,1.0663,0.705
150259,2018-01-26,1.0293,1.1268
150260,2018-01-26,0.6053,0.0985
161123,2018-01-26,0.8173,0.5035
150291,2018-01-26,1.006,1.149
150292,2018-01-26,1.005,1.005
168205,2018-01-26,1.006,1.078
150295,2018-01-26,1.0077,1.144
150296,2018-01-26,1.1399,0.3767
160136,2018-01-26,1.0738,0.7672
150263,2018-01-26,1.0063,1.1486
150264,2018-01-26,0.3301,0.0519
162413,2018-01-26,0.6682,0.4283
150267,2018-01-26,1.0077,1.1419
150268,2018-01-26,1.2559,1.2559
160517,2018-01-26,1.1318,1.2119
150299,2018-01-26,1.0063,1.149
150300,2018-01-26,0.9531,0.9531
160418,2018-01-26,0.9797,1.0511
150301,2018-01-26,1.0063,1.1569
150302,2018-01-26,1.0623,0.2074
160419,2018-01-26,1.0343,0.6641
150293,2018-01-26,1.0084,1.1561
150294,2018-01-26,0.9838,0.1213
160135,2018-01-26,0.9961,0.6018
150315,2018-01-26,1.007,1.121
150316,2018-01-26,0.709,0.106
161031,2018-01-26,0.858,0.527
502006,2018-01-26,1.1545,0.7021
502007,2018-01-26,1.0279,1.1254
502008,2018-01-26,1.2811,0.1906
150237,2018-01-26,1.011,1.122
150238,2018-01-26,1.195,0.39
160634,2018-01-26,1.103,0.772
150245,2018-01-26,1.011,1.122
150246,2018-01-26,1.095,0.221
160636,2018-01-26,1.053,0.669
150281,2018-01-26,1.008,1.142
150282,2018-01-26,0.848,0.848
160814,2018-01-26,0.928,1.007
150287,2018-01-26,1.006,1.147
150288,2018-01-26,0.867,0.148
168203,2018-01-26,0.937,0.592
150321,2018-01-26,1.01,1.172
150322,2018-01-26,1.516,0.256
161032,2018-01-26,1.263,0.794
150289,2018-01-26,1.006,1.146
150290,2018-01-26,0.608,0.608
168204,2018-01-26,0.807,0.877
150243,2018-01-26,1.007,1.122
150244,2018-01-26,0.583,0.138
160637,2018-01-26,0.795,0.533
150307,2018-01-26,1.007,1.119
150308,2018-01-26,0.795,0.165
161030,2018-01-26,0.901,0.595
150283,2018-01-26,1.0271,1.1247
150284,2018-01-26,0.9093,0.9093
163118,2018-01-26,0.9682,1.0251
502037,2018-01-26,1.0063,1.1444
502038,2018-01-26,0.925,0.2696
502036,2018-01-26,0.9657,0.6744
150317,2018-01-26,1.004,1.146
150318,2018-01-26,0.882,0.231
164907,2018-01-26,0.943,0.642
150305,2018-01-26,1.005,1.125
150306,2018-01-26,0.611,0.611
168001,2018-01-26,0.808,0.867
150297,2018-01-26,1.0084,1.1489
150298,2018-01-26,0.6532,0.6532
160137,2018-01-26,0.8308,0.9063
150335,2018-01-26,1.008,1.152
150336,2018-01-26,0.948,0.249
161628,2018-01-26,0.978,0.685
150309,2018-01-26,1.006,1.119
150310,2018-01-26,0.612,0.147
165523,2018-01-26,0.809,0.535
150311,2018-01-26,1.006,1.119
150312,2018-01-26,0.646,0.152
165524,2018-01-26,0.826,0.543
150303,2018-01-26,1.0063,1.1566
150304,2018-01-26,0.5723,0.0258
160420,2018-01-26,0.7893,0.3221
502004,2018-01-26,1.025,1.12
502005,2018-01-26,0.7214,0.1566
502003,2018-01-26,0.8732,0.5616
502011,2018-01-26,1.025,1.12
502012,2018-01-26,1.3478,0.2917
502010,2018-01-26,1.1864,0.7601
150323,2018-01-26,1.0036,1.1428
150324,2018-01-26,0.3935,0.3935
164819,2018-01-26,0.6986,0.7682
502057,2018-01-26,1.0063,1.1405
502058,2018-01-26,0.9959,0.2846
502056,2018-01-26,1.0011,0.6924
150327,2018-01-26,1.0036,1.1429
150328,2018-01-26,1.2777,0.3548
164821,2018-01-26,1.1407,0.7796
150343,2018-01-26,1.006,1.147
150344,2018-01-26,1.074,0.319
161629,2018-01-26,1.04,0.725
150325,2018-01-26,1.0036,1.1406
150326,2018-01-26,0.864,0.1711
164820,2018-01-26,0.9338,0.6066
502031,2018-01-26,1.024,1.13
502032,2018-01-26,0.882,0.164
502030,2018-01-26,0.953,0.647
150331,2018-01-26,1.0094,1.1513
150332,2018-01-26,0.3906,0.3906
165315,2018-01-26,0.7,0.771
150329,2018-01-26,1.005,1.117
150330,2018-01-26,1.809,1.809
167301,2018-01-26,1.407,1.473
502041,2018-01-26,1.008,1.13
502042,2018-01-26,1.572,1.572
502040,2018-01-26,1.29,1.366
502054,2018-01-26,1.008,1.13
502055,2018-01-26,0.93,0.93
502053,2018-01-26,0.969,1.027
502024,2018-01-26,1.018,1.116
502025,2018-01-26,1.144,1.144
502023,2018-01-26,1.081,1.13
502027,2018-01-26,1.018,1.116
502028,2018-01-26,0.596,0.596
502026,2018-01-26,0.807,0.856
502017,2018-01-26,1.005,1.111
502018,2018-01-26,1.163,1.163
502016,2018-01-26,1.084,1.138
161227,2018-01-26,1.128,2.134
169101,2018-01-26,1.572,2.474
169102,2018-01-26,1.434,2.16
169103,2018-01-26,1.529,1.776
169104,2018-01-26,1.435,1.715
169105,2018-01-26,1.5287,1.7507
159920,2018-01-26,1.7041,1.7041
510500,2018-01-26,6.721,1.8841
510660,2018-01-26,1.929,1.929
184801,2018-01-26,103.023,1.123
513030,2018-01-25,1.194,1.194
501001,2018-01-26,1.214,1.214
501015,2018-01-26,1.009,1.009
501017,2018-01-26,0.9406,0.9406
160518,2018-01-26,1.009,1.009
160519,2018-01-26,1.042,1.042
161225,2018-01-26,1.243,1.264
161232,2018-01-26,0.828,0.828
161834,2018-01-26,0.945,0.945
165528,2018-01-26,1.051,1.051
167001,2018-01-26,0.7995,0.7995
168101,2018-01-26,1.151,1.388
168102,2018-01-26,1.044,1.05
168103,2018-01-26,1.015,1.015
161727,2018-01-26,1.064,1.064
501022,2018-01-26,0.916,0.916
160642,2018-01-26,1.0622,1.0622
160522,2018-01-26,1.011,1.011
160722,2018-01-26,1.0396,1.064
168104,2018-01-26,1.0146,1.0423
501026,2018-01-26,0.9456,0.9456
160421,2018-01-26,0.9727,0.9727
167002,2018-01-26,0.9448,0.9448
501021,2018-01-26,1.5241,1.5241
501028,2018-01-26,1.0061,1.0061
501029,2018-01-26,1.1785,1.1785
501035,2018-01-26,1.0932,1.0932
501038,2018-01-26,1.2225,1.2225
501046,2018-01-26,1.0403,1.0403
501049,2018-01-26,1.078,1.078
166024,2018-01-26,1.0401,1.0401
