D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
161903,2016-08-25,0.8668,2.5091
161907,2016-08-25,1.4252,1.4252
162006,2016-08-25,1.1026,3.7384
162207,2016-08-25,1.151,2.7684
162307,2016-08-25,1.001,1.001
162605,2016-08-25,0.91,3.598
162607,2016-08-25,0.441,2.922
162703,2016-08-25,1.1511,3.4891
162711,2016-08-25,1.3347,1.3347
162712,2016-08-25,1.435,1.699
163001,2016-08-25,1.012,1.552
163110,2016-08-25,2.606,2.606
163302,2016-08-25,1.4221,3.8751
163402,2016-08-25,1.576,8.5631
163407,2016-08-25,1.3429,1.3429
163409,2016-08-25,1.58,2.26
163503,2016-08-25,0.4919,2.3757
163801,2016-08-25,1.2022,4.0222
164105,2016-08-25,1.567,1.638
164808,2016-08-25,1.022,1.544
165309,2016-08-25,0.9966,0.9966
165311,2016-08-25,1.357,1.508
165508,2016-08-25,1.746,1.746
165509,2016-08-25,1.138,1.543
165512,2016-08-25,2.147,2.147
166001,2016-08-25,1.2251,1.7251
166006,2016-08-25,1.1206,1.1706
166007,2016-08-25,1.1714,1.2164
166008,2016-08-25,1.0421,1.4325
166009,2016-08-25,2.4898,2.4898
164902,2016-08-25,1.365,1.476
164606,2016-08-25,1.188,1.239
159902,2016-08-25,3.328,3.448
159905,2016-08-25,1.1779,1.1779
159906,2016-08-25,1.011,1.011
159907,2016-08-25,1.4855,1.3496
159908,2016-08-25,1.1805,1.1805
159909,2016-08-25,5.131,1.578
159910,2016-08-25,1.3287,1.3287
159911,2016-08-25,4.347,1.3172
159912,2016-08-25,1.3273,1.3273
159913,2016-08-25,1.422,1.422
159915,2016-08-25,2.0911,2.3955
159916,2016-08-25,2.5634,1.3966
510010,2016-08-25,0.938,1.044
510020,2016-08-25,2.1474,0.792
510030,2016-08-25,3.859,1.321
510050,2016-08-25,2.273,3.035
510060,2016-08-25,1.5135,0.9681
510070,2016-08-25,1.615,1.384
510090,2016-08-25,1.2714,1.5168
510110,2016-08-25,3.038,1.219
510120,2016-08-25,2.555,1.076
510130,2016-08-25,3.4682,1.1929
510150,2016-08-25,3.843,1.267
510160,2016-08-25,0.4796,1.1932
510170,2016-08-25,1.711,0.531
510180,2016-08-25,2.9052,2.9524
510190,2016-08-25,3.158,1.21
510210,2016-08-25,3.428,1.173
510220,2016-08-25,3.926,1.084
510230,2016-08-25,5.1929,1.4748
510260,2016-08-25,1.117,1.117
510270,2016-08-25,0.98,1.144
510280,2016-08-25,1.353,1.353
510290,2016-08-25,1.5448,1.5448
510880,2016-08-25,2.604,1.938
161614,2016-08-25,1.096,1.333
162510,2016-08-25,1.087,1.875
160127,2016-08-25,1.253,1.736
150049,2016-08-25,1.021,1.274
150050,2016-08-25,1.485,2.114
166011,2016-08-25,1.232,2.461
163209,2016-08-25,1.2,1.735
150073,2016-08-25,1.032,1.276
150075,2016-08-25,1.312,1.953
165806,2016-08-25,1.167,1.167
159918,2016-08-25,2.1276,2.1276
510410,2016-08-25,0.6733,0.6733
510420,2016-08-25,1.436,1.436
165705,2016-08-25,1.012,1.238
160617,2016-08-25,1.089,1.483
150085,2016-08-25,1.0148,1.2749
150086,2016-08-25,1.0814,2.3491
163111,2016-08-25,1.0481,1.847
159919,2016-08-25,3.5637,1.3621
510300,2016-08-25,3.366,1.3106
150083,2016-08-25,1.0325,1.2707
150084,2016-08-25,1.0419,1.0419
162714,2016-08-25,1.0372,1.1564
161505,2016-08-25,1.068,1.458
161019,2016-08-25,1.011,1.367
150088,2016-08-24,1.0324,1.2652
150089,2016-08-24,1.1936,2.3874
162107,2016-08-25,0.992,0.992
165517,2016-08-25,1.128,1.128
163821,2016-08-25,1.44,1.44
166802,2016-08-25,1.136,1.246
150076,2016-08-25,1.029,1.249
150077,2016-08-25,1.243,1.243
160128,2016-08-25,1.032,1.346
166105,2016-08-25,0.959,1.108
163819,2016-08-25,1.305,1.449
161117,2016-08-25,1.07,1.37
150104,2016-08-25,1.033,1.261
150105,2016-08-25,1.323,1.323
160417,2016-08-25,1.178,1.292
161715,2016-08-25,0.994,1.107
150096,2016-08-25,1.033,1.26
150097,2016-08-25,0.955,0.955
160217,2016-08-25,1.075,1.383
162511,2016-08-25,1.12,1.12
161820,2016-08-25,1.2,1.33
164810,2016-08-25,1.062,1.264
162907,2016-08-25,0.765,1.67
150094,2016-08-25,1.032,1.247
150095,2016-08-25,0.498,1.509
150092,2016-08-25,1.029,1.246
150093,2016-08-25,1.115,2.446
165707,2016-08-25,1.072,1.846
150108,2016-08-25,1.067,1.278
150109,2016-08-25,1.071,2.211
160809,2016-08-25,1.069,1.744
150090,2016-08-25,1.0325,1.2519
150091,2016-08-25,1.1171,2.3206
161910,2016-08-25,1.0748,1.7862
160620,2016-08-25,1.151,0.798
150100,2016-08-25,1.029,1.222
150101,2016-08-25,1.273,0.313
150106,2016-08-25,1.0654,1.2739
150107,2016-08-25,1.0792,2.2252
161118,2016-08-25,1.0723,1.3905
164702,2016-08-25,1.06,1.36
150112,2016-08-25,1.0075,1.2369
150113,2016-08-25,1.494,1.494
164811,2016-08-25,1.2508,1.3655
160916,2016-08-25,2.182,1.718
160621,2016-08-25,1.085,1.427
161119,2016-08-25,1.2271,1.2271
161821,2016-08-25,1.232,1.232
166902,2016-08-25,1.046,1.325
160810,2016-08-25,1.194,1.194
166012,2016-08-25,1.069,1.259
150117,2016-08-25,1.0353,1.2345
150118,2016-08-25,0.5755,2.5905
160218,2016-08-25,0.8054,1.9125
160720,2016-08-25,1.2092,1.2092
164812,2016-08-25,1.016,1.223
511880,2016-08-25,101.77,112.533
150123,2016-08-25,1.039,1.2438
150124,2016-08-25,1.6588,1.6588
165312,2016-08-25,1.3489,1.4514
167701,2016-08-25,1.116,1.218
150133,2016-08-25,1.05,1.134
150134,2016-08-25,1.27,1.413
160130,2016-08-25,0.994,1.46
150121,2016-08-25,1.033,1.21
150122,2016-08-25,1.301,1.301
161507,2016-08-25,1.167,1.256
163210,2016-08-25,1.048,1.383
162715,2016-08-25,1.131,1.131
167601,2016-08-25,0.8728,1.4318
150140,2016-08-25,1.0325,1.1883
150141,2016-08-25,0.7131,1.4713
150143,2016-08-25,1.033,1.167
150144,2016-08-25,0.863,1.62
161826,2016-08-25,0.982,1.153
150148,2016-08-25,1.033,1.175
150149,2016-08-25,0.583,1.613
165519,2016-08-25,0.808,1.394
150145,2016-08-25,1.035,1.187
150146,2016-08-25,0.529,1.519
161718,2016-08-25,0.782,1.353
150130,2016-08-25,1.0353,1.1958
150131,2016-08-25,0.5939,1.6878
160219,2016-08-25,0.8146,1.4418
150150,2016-08-25,1.033,1.172
150151,2016-08-25,1.017,1.2
165520,2016-08-25,1.025,1.178
150152,2016-08-25,1.032,1.177
150153,2016-08-25,0.976,2.293
161022,2016-08-25,1.004,1.718
160515,2016-08-25,1.05,1.384
166904,2016-08-25,1.103,1.328
150138,2016-08-25,1.037,1.166
150139,2016-08-25,1.039,2.277
161825,2016-08-25,1.038,1.72
164814,2016-08-25,1.049,1.397
160220,2016-08-25,1.306,1.306
160131,2016-08-25,1.038,1.253
163113,2016-08-25,1.1548,1.8581
150171,2016-08-25,1.0202,1.1343
150172,2016-08-25,1.2894,2.3221
150169,2016-08-25,1.029,1.136
150170,2016-08-25,0.977,0.977
164705,2016-08-25,1.003,1.057
150181,2016-08-25,1.025,1.129
150182,2016-08-25,1.211,2.39
161024,2016-08-25,1.118,1.795
150175,2016-08-25,1.0365,1.1406
150176,2016-08-25,0.7428,0.7428
161831,2016-08-25,0.8896,0.9417
163824,2016-08-25,1.132,1.312
162108,2016-08-25,1.107,1.169
150157,2016-08-25,1.033,1.155
150158,2016-08-25,0.845,1.993
150164,2016-08-25,1.028,1.125
150165,2016-08-25,0.825,0.418
150167,2016-08-25,1.037,1.157
150168,2016-08-25,0.683,1.684
150177,2016-08-25,1.029,1.126
150178,2016-08-25,1.363,2.209
150179,2016-08-25,1.029,1.126
150180,2016-08-25,1.365,2.143
150184,2016-08-25,1.0107,1.1278
150185,2016-08-25,0.9051,2.2298
165521,2016-08-25,0.939,1.573
163114,2016-08-25,0.9579,1.6141
160625,2016-08-25,1.196,1.741
160626,2016-08-25,1.197,1.709
165809,2016-08-25,0.967,0.913
150186,2016-08-25,1.0038,1.1143
150187,2016-08-25,0.922,2.3146
163115,2016-08-25,0.9629,1.6655
150188,2016-08-25,1.038,1.114
150189,2016-08-25,0.908,2.151
161719,2016-08-25,0.999,1.425
150194,2016-08-25,1.031,1.105
150195,2016-08-25,0.495,2.114
161025,2016-08-25,0.763,1.497
150192,2016-08-25,1.029,1.105
150193,2016-08-25,1.045,2.309
160628,2016-08-25,1.037,1.705
150190,2016-08-25,1.035,1.127
150191,2016-08-25,1.295,0.845
164304,2016-08-25,1.165,1.226
150198,2016-08-25,1.0353,1.1139
150199,2016-08-25,0.7083,1.8172
160222,2016-08-25,0.8718,1.4656
150200,2016-08-25,1.031,1.096
150201,2016-08-25,0.593,0.176
161720,2016-08-25,0.812,0.767
150205,2016-08-25,1.034,1.095
150206,2016-08-25,0.548,1.219
160630,2016-08-25,0.791,1.273
150207,2016-08-25,1.031,1.091
150208,2016-08-25,0.463,1.484
161721,2016-08-25,0.747,1.288
150203,2016-08-25,1.022,1.09
150204,2016-08-25,1.362,1.534
150173,2016-08-25,1.031,1.092
150174,2016-08-25,0.739,2.138
160629,2016-08-25,1.192,1.406
165522,2016-08-25,0.885,1.549
150209,2016-08-25,1.031,1.088
150210,2016-08-25,0.675,1.339
161026,2016-08-25,0.853,1.146
160416,2016-08-24,0.912,0.952
164815,2016-08-24,0.824,0.824
169101,2016-08-25,1.207,1.776
160717,2016-08-25,0.7038,0.7038
510900,2016-08-25,1.0208,1.0208
150213,2016-08-25,1.033,1.083
150214,2016-08-25,0.487,0.487
161223,2016-08-25,0.76,0.782
512990,2016-08-25,0.9765,0.9765
150217,2016-08-25,1.037,1.077
150218,2016-08-25,0.713,0.465
164905,2016-08-25,0.875,0.89
150215,2016-08-25,1.0288,1.0695
150216,2016-08-25,1.2386,0.3735
160224,2016-08-25,1.1337,0.7575
150223,2016-08-25,1.041,1.083
150224,2016-08-25,1.169,0.136
161027,2016-08-25,1.105,0.635
150135,2016-08-25,1.033,1.079
150136,2016-08-25,0.555,0.555
164508,2016-08-25,0.794,0.817
150211,2016-08-25,1.034,1.077
150212,2016-08-25,0.818,0.818
161028,2016-08-25,0.926,0.947
150196,2016-08-25,1.0353,1.0829
150197,2016-08-25,1.2141,0.3701
160221,2016-08-25,1.1247,0.7537
150221,2016-08-25,1.042,1.099
150222,2016-08-25,0.872,0.872
164402,2016-08-25,0.957,0.985
502048,2016-08-25,1.1033,0.7037
502049,2016-08-25,1.0164,1.0714
502050,2016-08-25,1.1902,0.2795
502000,2016-08-25,1.012,0.606
502001,2016-08-25,1.032,1.075
502002,2016-08-25,0.992,0.161
150227,2016-08-25,1.037,1.067
150228,2016-08-25,0.715,0.715
160631,2016-08-25,0.876,0.891
150219,2016-08-25,1.039,1.089
150220,2016-08-25,1.027,1.027
164401,2016-08-25,1.033,1.058
160632,2016-08-25,0.89,0.906
150229,2016-08-25,1.033,1.066
150230,2016-08-25,0.747,0.747
150241,2016-08-25,1.031,1.065
150242,2016-08-25,0.843,0.843
161029,2016-08-25,0.937,0.955
150235,2016-08-25,1.028,1.064
150236,2016-08-25,0.992,0.213
160633,2016-08-25,1.01,0.631
150275,2016-08-25,1.031,1.062
150276,2016-08-25,0.443,0.118
167503,2016-08-25,0.737,0.386
150265,2016-08-25,1.031,1.075
150266,2016-08-25,1.162,0.085
168201,2016-08-25,1.097,0.457
150273,2016-08-25,1.056,1.064
150274,2016-08-25,0.458,0.126
160638,2016-08-25,0.757,0.485
150251,2016-08-25,1.031,1.061
150252,2016-08-25,1.177,0.38
161724,2016-08-25,1.104,0.742
150225,2016-08-25,1.0367,1.0677
150226,2016-08-25,1.1997,0.2915
160516,2016-08-25,1.1182,0.7079
150249,2016-08-25,1.031,1.061
150250,2016-08-25,0.753,0.753
161723,2016-08-25,0.892,0.907
150231,2016-08-25,1.0128,1.0656
150232,2016-08-25,1.0484,0.2595
163116,2016-08-25,1.0306,0.6672
150247,2016-08-25,1.0352,1.0744
150248,2016-08-25,0.6399,0.1287
164818,2016-08-25,0.8375,0.5158
150269,2016-08-25,1.031,1.06
150270,2016-08-25,0.925,0.925
161725,2016-08-25,0.978,0.993
150271,2016-08-25,1.031,1.06
150272,2016-08-25,1.093,0.288
161726,2016-08-25,1.062,0.682
150277,2016-08-25,1.057,1.063
150278,2016-08-25,0.471,0.084
160639,2016-08-25,0.764,0.452
150279,2016-08-25,1.057,1.062
150280,2016-08-25,0.811,0.13
160640,2016-08-25,0.934,0.545
502021,2016-08-25,1.035,1.067
502022,2016-08-25,1.291,0.178
502020,2016-08-25,1.163,0.675
150261,2016-08-25,1.0314,1.0729
150262,2016-08-25,1.2436,0.0471
162412,2016-08-25,1.1375,0.4272
502014,2016-08-25,1.042,1.071
502015,2016-08-25,0.46,0.083
502013,2016-08-25,0.751,0.451
150233,2016-08-25,1.0107,1.0653
150234,2016-08-25,0.7647,0.1505
163117,2016-08-25,0.8877,0.5487
150255,2016-08-25,1.0104,1.0629
150256,2016-08-25,0.6502,0.6502
150257,2016-08-25,1.0104,1.0629
150258,2016-08-25,1.1362,0.2927
161121,2016-08-25,0.8303,0.8584
161122,2016-08-25,1.0733,0.6937
150259,2016-08-25,1.0104,1.0629
150260,2016-08-25,0.885,0.1441
161123,2016-08-25,0.9477,0.568
150291,2016-08-25,1.038,1.071
150292,2016-08-25,0.63,0.63
168205,2016-08-25,0.834,0.851
150295,2016-08-25,1.0651,1.0709
150296,2016-08-25,0.6983,0.2308
160136,2016-08-25,0.8817,0.5891
150263,2016-08-25,1.0382,1.0705
150264,2016-08-25,0.6572,0.1034
162413,2016-08-25,0.8477,0.5007
150267,2016-08-25,1.0367,1.0654
150268,2016-08-25,0.7263,0.7263
160517,2016-08-25,0.8815,0.8958
150299,2016-08-25,1.0383,1.0708
150300,2016-08-25,0.5765,0.5765
160418,2016-08-25,0.8074,0.8237
150301,2016-08-25,1.0383,1.0723
150302,2016-08-25,1.2665,0.2473
160419,2016-08-25,1.1524,0.7013
150293,2016-08-25,1.0625,1.0759
150294,2016-08-25,0.9155,0.1129
160135,2016-08-25,0.989,0.5621
150315,2016-08-25,1.033,1.057
150316,2016-08-25,1.019,0.152
161031,2016-08-25,1.026,0.599
502006,2016-08-25,0.9012,0.5359
502007,2016-08-25,1.0089,1.0614
502008,2016-08-25,0.7935,0.118
150237,2016-08-25,1.045,1.058
150238,2016-08-25,1.143,0.373
160634,2016-08-25,1.094,0.733
150245,2016-08-25,1.047,1.058
150246,2016-08-25,1.181,0.238
160636,2016-08-25,1.114,0.675
150281,2016-08-25,1.069,1.069
150282,2016-08-25,0.491,0.491
160814,2016-08-25,0.78,0.78
150287,2016-08-25,1.038,1.069
150288,2016-08-25,0.592,0.101
168203,2016-08-25,0.815,0.487
150321,2016-08-25,1.047,1.079
150322,2016-08-25,1.245,0.21
161032,2016-08-25,1.146,0.683
150289,2016-08-25,1.038,1.068
150290,2016-08-25,0.518,0.518
168204,2016-08-25,0.778,0.793
150243,2016-08-25,1.028,1.058
150244,2016-08-25,1.026,0.243
160637,2016-08-25,1.027,0.651
150307,2016-08-25,1.033,1.056
150308,2016-08-25,0.577,0.577
161030,2016-08-25,0.805,0.816
150283,2016-08-25,1.0081,1.0602
150284,2016-08-25,0.7691,0.7691
163118,2016-08-25,0.8886,0.9172
502037,2016-08-25,1.0316,1.0665
502038,2016-08-25,1.2308,0.3587
502036,2016-08-25,1.1312,0.7484
150317,2016-08-25,1.031,1.067
150318,2016-08-25,1.223,0.321
164907,2016-08-25,1.127,0.727
150305,2016-08-25,1.032,1.058
150306,2016-08-25,0.628,0.628
168001,2016-08-25,0.83,0.841
150297,2016-08-25,1.0694,1.0694
150298,2016-08-25,0.5218,0.5218
160137,2016-08-25,0.7956,0.7956
150335,2016-08-25,1.038,1.067
150336,2016-08-25,0.66,0.66
161628,2016-08-25,0.849,0.863
150309,2016-08-25,1.033,1.056
150310,2016-08-25,0.953,0.229
165523,2016-08-25,0.993,0.624
150311,2016-08-25,1.033,1.056
150312,2016-08-25,1.007,0.236
165524,2016-08-25,1.02,0.638
150303,2016-08-25,1.0383,1.0697
150304,2016-08-25,0.6895,0.1256
160420,2016-08-25,0.8639,0.5237
502004,2016-08-25,1.006,1.056
502005,2016-08-25,1.238,0.2688
502003,2016-08-25,1.122,0.705
502011,2016-08-25,1.006,1.056
502012,2016-08-25,1.3708,0.2966
502010,2016-08-25,1.1884,0.7463
150323,2016-08-25,1.0352,1.0648
150324,2016-08-25,0.5476,0.5476
164819,2016-08-25,0.7914,0.8062
502057,2016-08-25,1.0314,1.0624
502058,2016-08-25,1.3888,0.3969
502056,2016-08-25,1.2101,0.7942
150327,2016-08-25,1.0314,1.0648
150328,2016-08-25,1.3843,0.3844
164821,2016-08-25,1.2078,0.7887
150343,2016-08-25,1.027,1.065
150344,2016-08-25,1.303,0.388
161629,2016-08-25,1.165,0.775
150325,2016-08-25,1.0317,1.0625
150326,2016-08-25,0.9658,0.1912
164820,2016-08-25,0.9988,0.6137
502031,2016-08-25,1.003,1.059
502032,2016-08-25,0.973,0.255
502030,2016-08-25,0.988,0.657
150331,2016-08-25,1.0441,1.066
150332,2016-08-25,0.6275,0.6275
165315,2016-08-25,0.8358,0.8468
150329,2016-08-25,1.031,1.05
150330,2016-08-25,0.877,0.877
167301,2016-08-25,0.954,0.963
502041,2016-08-25,1.057,1.057
502042,2016-08-25,0.793,0.793
502040,2016-08-25,0.925,0.925
502054,2016-08-25,1.057,1.057
502055,2016-08-25,1.121,1.121
502053,2016-08-25,1.089,1.089
502024,2016-08-25,1.052,1.052
502025,2016-08-25,0.768,0.768
502023,2016-08-25,0.91,0.91
502027,2016-08-25,1.052,1.052
502028,2016-08-25,0.762,0.762
502026,2016-08-25,0.907,0.907
502017,2016-08-25,1.031,1.047
502018,2016-08-25,0.957,0.957
502016,2016-08-25,0.994,1.002
161227,2016-08-25,0.909,1.719
169102,2016-08-25,1.158,1.453
159920,2016-08-25,1.2096,1.2096
510500,2016-08-25,6.6759,1.8714
510660,2016-08-25,1.5244,1.5244
184801,2016-08-19,108.245,1.121
501021,2016-08-25,1.0388,1.0388
