D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150174,2019-02-20,0.88,2.042
160629,2019-02-20,0.887,1.168
165522,2019-02-20,0.944,1.401
150209,2019-02-20,1.008,1.2
150210,2019-02-20,0.554,1.303
161026,2019-02-20,0.781,1.143
160416,2019-02-19,1.017,1.057
160717,2019-02-20,0.8333,0.8333
510900,2019-02-20,1.204,1.254
150213,2019-02-20,1.007,1.225
150214,2019-02-20,1.071,0.05
161223,2019-02-20,1.039,0.442
512990,2019-02-20,1.0163,1.0163
150217,2019-02-20,1.006,1.193
150218,2019-02-20,0.916,0.128
164905,2019-02-20,0.961,0.653
150215,2019-02-20,1.006,1.1816
150216,2019-02-20,0.7018,0.2116
160224,2019-02-20,0.8539,0.6165
150223,2019-02-20,1.011,1.232
150224,2019-02-20,1.701,0.034
161027,2019-02-20,1.356,0.513
150135,2019-02-20,1.007,1.202
150136,2019-02-20,0.819,0.819
164508,2019-02-20,0.913,1.011
150211,2019-02-20,1.009,1.202
150212,2019-02-20,0.899,0.172
161028,2019-02-20,0.954,0.66
150196,2019-02-20,1.0074,1.2198
150197,2019-02-20,0.4784,0.1458
160221,2019-02-20,0.7429,0.5557
150221,2019-02-20,1.009,1.261
150222,2019-02-20,0.877,0.151
164402,2019-02-20,0.943,0.667
502048,2019-02-20,0.8684,0.8579
502049,2019-02-20,1.0493,1.1835
502050,2019-02-20,0.6875,0.3236
502000,2019-02-20,0.8044,0.527
502001,2019-02-20,1.0068,1.1998
502002,2019-02-20,0.6019,0.0975
150227,2019-02-20,1.014,1.179
150228,2019-02-20,0.754,0.754
160631,2019-02-20,0.884,0.966
150219,2019-02-20,1.008,1.238
150220,2019-02-20,0.574,0.574
164401,2019-02-20,0.791,0.906
160632,2019-02-20,1.25,1.358
150229,2019-02-20,1.014,1.178
150230,2019-02-20,1.486,1.366
150241,2019-02-20,1.008,1.177
150242,2019-02-20,0.944,0.944
161029,2019-02-20,0.976,1.061
150235,2019-02-20,1.025,1.176
150236,2019-02-20,1.387,0.069
160633,2019-02-20,1.206,0.506
150275,2019-02-20,1.008,1.174
150276,2019-02-20,1.058,0.066
167503,2019-02-20,1.033,0.349
150265,2019-02-20,1.01,1.212
150266,2019-02-20,0.882,0.064
168201,2019-02-20,0.946,0.427
150273,2019-02-20,1.029,1.176
150274,2019-02-20,1.075,0.08
160638,2019-02-20,1.052,0.474
150251,2019-02-20,1.008,1.1736
150252,2019-02-20,0.68,0.2196
161724,2019-02-20,0.844,0.614
150225,2019-02-20,1.0108,1.2056
150226,2019-02-20,1.085,0.2637
160516,2019-02-20,1.0479,0.7092
150249,2019-02-20,1.008,1.1736
150250,2019-02-20,0.9006,0.9006
161723,2019-02-20,0.9543,1.0371
150231,2019-02-20,1.0346,1.1783
150232,2019-02-20,0.7014,0.1736
163116,2019-02-20,0.868,0.5863
150247,2019-02-20,1.0074,1.2113
150248,2019-02-20,0.7633,0.0101
164818,2019-02-20,0.8854,0.2554
150269,2019-02-20,1.008,1.1726
150270,2019-02-20,1.072,2.0253
161725,2019-02-20,1.04,1.5989
150271,2019-02-20,1.008,1.1726
150272,2019-02-20,0.747,0.1971
161726,2019-02-20,0.8775,0.6075
150277,2019-02-20,1.021,1.175
150278,2019-02-20,0.709,0.032
160639,2019-02-20,0.865,0.362
150279,2019-02-20,1.024,1.175
150280,2019-02-20,1.152,0.045
160640,2019-02-20,1.088,0.438
502021,2019-02-20,1.009,1.191
502022,2019-02-20,0.768,0.211
502020,2019-02-20,0.889,0.778
150261,2019-02-20,1.0102,1.2097
150262,2019-02-20,0.6304,0.0239
162412,2019-02-20,0.8203,0.3364
502014,2019-02-20,1.011,1.198
502015,2019-02-20,1.175,0.054
502013,2019-02-20,1.093,0.454
150255,2019-02-20,1.0325,1.1749
150256,2019-02-20,0.7923,0.7923
150257,2019-02-20,1.0325,1.1749
150258,2019-02-20,0.6579,0.1695
161121,2019-02-20,0.9124,0.9926
161122,2019-02-20,0.8452,0.5696
150259,2019-02-20,1.0293,1.1749
150260,2019-02-20,0.7081,0.0266
161123,2019-02-20,0.8687,0.341
150291,2019-02-20,1.01,1.208
150292,2019-02-20,0.638,0.638
168205,2019-02-20,0.824,0.923
150295,2019-02-20,1.0108,1.1974
150296,2019-02-20,0.6758,0.2233
160136,2019-02-20,0.8433,0.6216
150263,2019-02-20,1.0102,1.2074
150264,2019-02-20,0.4786,0.0171
162413,2019-02-20,0.7444,0.3153
150267,2019-02-20,1.0108,1.203
150268,2019-02-20,0.8874,0.8874
160517,2019-02-20,0.9491,1.0436
150299,2019-02-20,1.0101,1.2078
150300,2019-02-20,0.6067,0.6067
160418,2019-02-20,0.8084,0.9073
150301,2019-02-20,1.0101,1.2257
150302,2019-02-20,1.7015,0.0675
160419,2019-02-20,1.3558,0.5457
150293,2019-02-20,1.0119,1.2149
150294,2019-02-20,0.4941,0.0609
160135,2019-02-20,0.753,0.4719
150315,2019-02-20,1.01,1.169
150316,2019-02-20,1.078,0.042
161031,2019-02-20,1.044,0.424
502006,2019-02-20,0.9153,0.5693
502007,2019-02-20,1.0309,1.1734
502008,2019-02-20,0.7997,0.1189
150237,2019-02-20,1.014,1.171
150238,2019-02-20,0.476,0.155
160634,2019-02-20,0.745,0.547
150245,2019-02-20,1.014,1.17
150246,2019-02-20,0.632,0.128
160636,2019-02-20,0.823,0.543
150281,2019-02-20,1.011,1.195
150282,2019-02-20,0.497,0.497
160814,2019-02-20,0.754,0.847
150287,2019-02-20,1.01,1.206
150288,2019-02-20,0.911,0.033
168203,2019-02-20,0.961,0.398
150321,2019-02-20,1.014,1.241
150322,2019-02-20,0.736,0.124
161032,2019-02-20,0.875,0.571
150289,2019-02-20,1.01,1.205
150290,2019-02-20,0.766,0.19
168204,2019-02-20,0.888,0.645
150243,2019-02-20,1.01,1.17
150244,2019-02-20,0.924,0.056
160637,2019-02-20,0.967,0.429
150307,2019-02-20,1.01,1.167
150308,2019-02-20,1.024,0.054
161030,2019-02-20,1.017,0.446
150283,2019-02-20,1.0302,1.1726
150284,2019-02-20,0.4708,0.4708
163118,2019-02-20,0.7505,0.8125
502037,2019-02-20,1.0098,1.2032
502038,2019-02-20,0.5032,0.1467
502036,2019-02-20,0.7565,0.5566
150317,2019-02-20,1.007,1.204
150318,2019-02-20,1.317,0.097
164907,2019-02-20,1.162,0.527
150305,2019-02-20,1.008,1.18
150306,2019-02-20,0.926,0.221
168001,2019-02-20,0.967,0.664
150297,2019-02-20,1.0297,1.2077
150298,2019-02-20,1.0141,0.2721
160137,2019-02-20,1.0219,0.7278
150335,2019-02-20,1.01,1.215
150336,2019-02-20,0.574,0.151
161628,2019-02-20,0.792,0.581
150309,2019-02-20,1.009,1.167
150310,2019-02-20,1.135,0.061
165523,2019-02-20,1.072,0.449
150311,2019-02-20,1.009,1.167
150312,2019-02-20,1.037,0.055
165524,2019-02-20,1.023,0.394
150303,2019-02-20,1.0101,1.2256
150304,2019-02-20,0.8137,0.0078
160420,2019-02-20,0.9119,0.2347
502004,2019-02-20,1.0153,1.1552
502005,2019-02-20,1.2581,0.2732
502003,2019-02-20,1.1367,0.754
502011,2019-02-20,1.0282,1.1681
502012,2019-02-20,0.8844,0.1914
502010,2019-02-20,0.9563,0.6298
150323,2019-02-20,1.0074,1.2016
150324,2019-02-20,0.4815,0.1125
164819,2019-02-20,0.7444,0.5461
502057,2019-02-20,1.0098,1.1993
502058,2019-02-20,0.8112,0.2318
502056,2019-02-20,0.9105,0.6518
150327,2019-02-20,1.0074,1.2017
150328,2019-02-20,0.6403,0.1778
164821,2019-02-20,0.8238,0.5942
150343,2019-02-20,1.01,1.213
150344,2019-02-20,1.708,0.107
161629,2019-02-20,1.359,0.605
150325,2019-02-20,1.0074,1.1994
150326,2019-02-20,1.1548,0.0576
164820,2019-02-20,1.0811,0.4685
502031,2018-11-14,1.004,1.17
502032,2018-11-14,1.132,-0.324
502030,2018-11-14,1.068,0.424
150329,2019-02-20,1.008,1.17
150330,2019-02-20,1.277,1.277
167301,2019-02-20,1.143,1.224
502041,2019-02-20,1.011,1.183
502042,2019-02-20,1.107,1.107
502040,2019-02-20,1.059,1.149
502054,2019-02-20,1.011,1.177
502055,2019-02-20,1.467,0.351
502053,2019-02-20,1.239,0.843
502024,2019-02-20,1.021,1.164
502025,2019-02-20,0.571,0.571
502023,2019-02-20,0.796,0.867
161227,2019-02-20,0.853,1.613
169101,2019-02-20,1.347,2.249
169102,2019-02-20,1.11,1.836
169103,2019-02-20,1.195,1.533
169104,2019-02-20,1.174,1.525
169105,2019-02-20,1.1773,1.5383
159920,2019-02-20,1.4921,1.5681
510500,2019-02-20,4.9985,1.4012
510660,2019-02-20,1.5567,1.5567
184801,2019-02-15,105.316,1.221
513030,2019-02-19,0.96,0.96
513050,2019-02-19,1.2085,1.2085
501001,2019-02-20,1.027,1.027
501015,2019-02-20,0.818,0.818
501017,2019-02-20,0.7975,0.7975
160518,2019-02-20,0.982,0.982
160519,2019-02-20,0.895,0.895
161225,2019-02-20,1.019,1.04
161232,2019-02-20,0.595,0.595
161834,2019-02-20,0.797,0.797
165528,2019-02-20,0.829,0.829
167001,2019-02-20,0.6595,0.6595
168101,2019-02-20,0.972,1.209
168102,2019-02-20,0.934,0.94
168103,2019-02-20,0.891,0.891
161727,2019-02-20,0.958,0.958
501022,2019-02-20,0.86,0.86
160642,2019-02-20,0.8892,0.8892
160522,2019-02-20,0.881,0.881
160722,2019-02-20,0.9757,1.0001
168104,2019-02-20,0.9887,1.0164
501026,2019-02-20,0.7728,0.7728
160421,2019-02-20,0.9004,0.9004
167002,2019-02-20,0.8947,0.8947
501021,2019-02-20,1.3322,1.3322
501028,2019-02-20,0.8181,0.8181
501029,2019-02-20,0.9241,0.9541
501035,2019-02-20,0.9663,0.9663
501038,2019-02-20,0.9774,0.9774
501046,2019-02-20,1.0091,1.0091
501049,2019-02-20,0.903,0.903
166024,2019-02-20,0.9065,0.9065
