D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160314,2019-01-03,0.784,5.287
160415,2019-01-03,0.653,0.913
160505,2019-01-03,1.29,5.183
160512,2019-01-03,1.352,1.5
160607,2019-01-03,0.555,3.528
160610,2019-01-03,0.812,1.707
160611,2019-01-03,0.667,0.796
160613,2019-01-03,1.023,2.194
160615,2019-01-03,1.241,1.301
160616,2019-01-03,0.905,0.905
160706,2019-01-03,0.8599,2.7512
160716,2019-01-03,1.3425,1.3425
160805,2019-01-03,0.6169,2.1971
160807,2019-01-03,1.005,1.055
160910,2019-01-03,0.83,2.215
161005,2019-01-03,1.436,4.224
161010,2019-01-03,1.002,1.609
161017,2019-01-03,1.419,1.599
161115,2019-01-03,1.348,1.932
161211,2019-01-03,1.3227,1.3227
161213,2019-01-03,1.17,1.17
161216,2019-01-03,1.1,1.632
161217,2019-01-03,0.546,0.546
161607,2019-01-03,0.938,2.531
161610,2019-01-03,0.768,2.351
161706,2019-01-03,1.2453,3.1556
161713,2019-01-03,1.016,1.659
161810,2019-01-03,1.07,1.017
161811,2019-01-03,0.71,1.225
161813,2019-01-02,1.314,1.499
161903,2019-01-03,0.6501,2.4085
161907,2019-01-03,1.3883,1.3883
162006,2019-01-03,0.9324,3.6622
162207,2019-01-03,1.0153,2.442
162307,2019-01-03,1.056,1.056
162605,2019-01-03,1.058,3.786
162607,2019-01-03,0.383,2.929
162703,2019-01-03,1.0239,3.3619
162711,2019-01-03,0.911,0.911
162712,2019-01-03,1.422,1.801
163001,2019-01-03,0.683,1.223
163110,2019-01-03,1.3594,2.1918
163302,2019-01-03,0.9678,3.7944
163402,2019-01-03,0.5778,8.8003
163407,2019-01-03,1.5032,1.5032
163409,2019-01-03,1.215,1.895
163412,2019-01-03,2.706,3.77
163503,2019-01-03,0.3605,2.1193
163801,2019-01-03,1.0423,3.9603
164105,2019-01-03,1.274,1.725
164808,2019-01-03,1.0574,1.5995
165309,2019-01-03,0.9546,0.9546
165311,2019-01-03,1.23,1.381
165508,2019-01-03,1.274,1.274
165509,2019-01-03,1.118,1.601
165512,2019-01-03,1.583,2.183
166001,2019-01-03,0.8362,1.6812
166006,2019-01-03,0.8531,1.2194
166007,2019-01-03,1.0934,1.1384
166008,2019-01-03,1.0813,1.5198
166009,2019-01-03,1.3341,2.3761
164902,2019-01-03,1.303,1.584
164606,2019-01-03,1.1192,1.3127
159902,2019-01-03,2.241,2.361
159905,2019-01-03,1.2632,1.2632
159906,2019-01-03,0.595,0.595
159907,2019-01-03,0.9445,0.8581
159908,2019-01-03,1.0507,1.0507
159909,2019-01-03,3.1352,0.9642
159910,2019-01-03,1.3352,1.3352
159911,2019-01-03,2.7629,0.8372
159912,2019-01-03,0.9269,0.9269
159913,2019-01-03,1.328,1.328
159915,2019-01-03,1.1649,1.3345
159916,2019-01-03,2.8942,1.5769
510010,2019-01-03,0.946,1.053
510020,2019-01-03,2.3422,0.8639
510030,2019-01-03,4.344,1.487
510050,2019-01-03,2.265,3.211
510060,2019-01-03,1.6082,1.0287
510070,2019-01-03,1.277,1.095
510090,2019-01-03,1.375,1.6403
510110,2019-01-03,2.986,1.198
510120,2019-01-03,2.343,0.987
510130,2019-01-03,3.0928,1.0638
510150,2019-01-03,3.7209,1.2263
510160,2019-01-03,0.4721,1.1745
510170,2019-01-03,1.397,0.433
510180,2019-01-03,2.7369,2.9176
510190,2019-01-03,2.707,1.037
510210,2019-01-03,2.946,1.008
510220,2019-01-03,3.1704,0.8772
510230,2019-01-03,4.685,1.4868
510260,2019-01-03,0.897,0.897
510270,2019-01-03,0.922,1.076
510280,2018-11-30,1.522,1.522
510290,2019-01-03,1.1201,1.1201
510880,2019-01-03,2.5332,2.0223
512800,2019-01-03,0.8868,0.8868
512180,2019-01-03,0.8027,0.8027
161614,2019-01-03,1.081,1.445
162510,2019-01-03,0.686,1.474
160127,2019-01-03,0.653,1.673
150049,2019-01-03,1.038,1.42
150050,2019-01-03,0.268,1.062
166011,2019-01-03,1.0148,2.2438
163209,2019-01-03,0.577,1.443
150073,2019-01-03,1.0,1.394
150075,2019-01-03,0.295,1.764
165806,2019-01-03,0.9121,0.9121
159918,2019-01-03,1.114,1.114
510410,2019-01-03,0.5505,0.5505
510420,2018-10-26,1.149,1.149
160617,2019-01-03,1.0869,1.5453
163111,2019-01-03,0.7259,1.5248
159919,2019-01-03,3.293,1.2586
510300,2019-01-03,3.0228,1.2207
150083,2019-01-03,1.0004,1.3886
150084,2019-01-03,0.5872,0.5872
162714,2019-01-03,0.7938,0.988
161505,2019-01-03,1.153,1.543
161019,2019-01-03,1.017,1.408
162107,2019-01-03,0.5741,0.5741
165517,2019-01-03,0.804,1.204
163821,2019-01-03,1.078,1.078
160128,2019-01-03,1.056,1.449
166105,2019-01-03,0.921,1.07
163819,2019-01-03,1.004,1.5
161117,2019-01-03,1.076,1.468
161911,2019-01-03,1.0472,1.3942
150104,2019-01-03,1.0004,1.3794
150105,2019-01-03,1.0962,1.0962
160417,2019-01-03,1.0483,1.2373
161715,2019-01-03,0.7159,0.8544
160217,2019-01-03,1.09,1.461
162511,2019-01-03,0.842,1.183
161820,2019-01-03,1.098,1.416
164810,2019-01-03,1.04,1.287
162907,2019-01-03,0.807,1.251
150094,2019-01-03,1.0,1.366
150095,2019-01-03,0.614,0.401
150092,2019-01-03,1.0,1.352
150093,2019-01-03,0.268,1.599
165707,2019-01-03,0.634,1.476
160620,2019-01-03,0.843,0.641
150100,2019-01-03,1.0,1.328
150101,2019-01-03,0.686,0.169
150106,2019-01-03,1.0198,1.4387
150107,2019-01-03,0.3302,2.0924
161118,2019-01-03,0.675,0.975
164702,2019-01-03,1.055,1.42
160916,2019-01-03,2.207,1.737
160621,2019-01-03,1.08,1.422
161119,2019-01-03,1.3461,1.3461
166902,2019-01-03,1.0429,1.4439
166012,2019-01-03,1.065,1.255
150117,2019-01-03,1.0002,1.3642
150118,2019-01-03,0.7336,2.026
160218,2019-01-03,0.8669,1.6951
160720,2019-01-03,1.1237,1.2321
511880,2019-01-03,100.141,120.525
150123,2019-01-03,1.0005,1.3853
150124,2019-01-03,0.3827,2.3506
165312,2019-01-03,0.6916,1.8812
160130,2019-01-03,0.971,1.437
163210,2019-01-03,1.158,1.528
162715,2019-01-03,1.102,1.2
150143,2019-01-03,1.004,1.273
150144,2019-01-03,0.691,1.589
161826,2019-01-03,0.91,1.064
150148,2019-01-03,1.003,1.286
150149,2019-01-03,0.305,1.335
165519,2019-01-03,0.654,1.311
150145,2019-01-03,1.0023,1.3046
150146,2019-01-03,0.3587,1.079
161718,2019-01-03,0.6805,1.0616
150130,2019-01-03,1.0021,1.3254
150131,2019-01-03,0.8633,1.1952
160219,2019-01-03,0.9327,1.2603
150150,2019-01-03,1.003,1.283
150151,2019-01-03,0.487,1.088
165520,2019-01-03,0.745,1.05
150152,2019-01-03,1.0,1.296
150153,2019-01-03,0.638,2.21
161022,2019-01-03,0.819,1.485
160515,2019-01-03,1.081,1.429
166904,2019-01-03,1.042,1.431
150138,2019-01-03,1.005,1.284
150139,2019-01-03,0.285,2.134
161825,2019-01-03,0.645,1.528
164814,2019-01-03,0.945,1.328
160220,2019-01-03,1.0988,1.0988
160131,2019-01-03,1.068,1.329
163113,2019-01-03,1.1527,1.5314
150171,2019-01-03,1.0097,1.2137
150172,2019-01-03,1.2957,2.3228
150169,2019-01-03,1.0,1.242
150170,2019-01-03,1.144,1.144
164705,2019-01-03,1.072,1.195
150181,2019-01-03,1.002,1.235
150182,2019-01-03,0.952,2.132
161024,2019-01-03,0.977,1.51
150175,2019-01-03,1.0046,1.2587
150176,2019-01-03,0.7721,0.7721
161831,2019-01-03,0.8883,1.0154
163824,2019-01-03,1.044,1.381
161230,2019-01-03,1.0056,1.0846
163827,2019-01-03,0.995,1.157
162108,2019-01-03,1.172,1.234
150157,2019-01-03,1.003,1.266
150158,2019-01-03,0.649,1.797
150164,2019-01-03,1.004,1.231
150165,2019-01-03,0.697,-0.269
150167,2019-01-03,1.005,1.275
150168,2019-01-03,0.415,1.416
150177,2019-01-03,1.0,1.232
150178,2019-01-03,0.816,2.161
150179,2019-01-03,1.0,1.232
150180,2019-01-03,0.548,2.082
150184,2019-01-03,1.0145,1.2332
150185,2019-01-03,0.7757,2.0337
165521,2019-01-03,0.826,1.53
163114,2019-01-03,0.8951,1.224
160625,2019-01-03,0.908,1.619
160626,2019-01-03,0.774,1.515
165809,2019-01-03,0.912,0.782
150186,2019-01-03,1.02,1.2205
150187,2019-01-03,0.7412,2.1171
163115,2019-01-03,0.8806,1.2449
150188,2019-01-03,1.002,1.223
150189,2019-01-03,0.592,1.685
161719,2019-01-03,0.879,1.362
150194,2019-01-03,1.002,1.211
150195,2019-01-03,0.374,2.034
161025,2019-01-03,0.688,1.325
150192,2019-01-03,1.0,1.211
150193,2019-01-03,0.7,2.221
160628,2019-01-03,0.85,1.629
150190,2019-01-03,1.0,1.279
150191,2019-01-03,1.0,0.152
164304,2019-01-03,1.0,0.709
150198,2019-01-03,1.0002,1.2436
150199,2019-01-03,1.0024,2.1113
160222,2019-01-03,1.0013,1.6775
150200,2019-01-03,1.0021,1.2029
150201,2019-01-03,0.6305,0.1232
161720,2019-01-03,0.8163,0.6101
150205,2019-01-03,1.004,1.201
150206,2019-01-03,0.3,1.157
160630,2019-01-03,0.652,1.079
150207,2019-01-03,1.0021,1.198
150208,2019-01-03,0.9229,1.2304
161721,2019-01-03,0.9625,1.1946
150203,2019-01-03,1.004,1.196
150204,2019-01-03,0.592,1.441
150173,2019-01-03,1.002,1.198
150174,2019-01-03,0.58,2.031
160629,2019-01-03,0.798,1.144
165522,2019-01-03,0.791,1.345
150209,2019-01-03,1.002,1.194
150210,2019-01-03,0.366,1.249
161026,2019-01-03,0.684,1.078
160416,2019-01-02,0.926,0.966
160717,2019-01-03,0.7454,0.7454
510900,2019-01-03,1.0773,1.1273
150213,2019-01-03,1.0,1.216
150214,2019-01-03,0.858,0.04
161223,2019-01-03,0.928,0.395
512990,2019-01-03,0.8802,0.8802
150217,2019-01-03,1.0,1.187
150218,2019-01-03,0.652,0.091
164905,2019-01-03,0.826,0.561
150215,2019-01-03,1.0001,1.1757
150216,2019-01-03,0.3611,0.1089
160224,2019-01-03,0.6806,0.5014
150223,2019-01-03,1.003,1.224
150224,2019-01-03,1.273,0.025
161027,2019-01-03,1.138,0.437
150135,2019-01-03,1.0,1.195
150136,2019-01-03,0.59,0.59
164508,2019-01-03,0.795,0.893
150211,2019-01-03,1.003,1.196
150212,2019-01-03,0.685,0.131
161028,2019-01-03,0.844,0.593
150196,2019-01-03,1.0002,1.2126
150197,2019-01-03,0.3492,0.1064
160221,2019-01-03,0.6747,0.5106
150221,2019-01-03,1.001,1.253
150222,2019-01-03,0.665,0.115
164402,2019-01-03,0.833,0.602
502048,2019-01-03,0.7703,0.761
502049,2019-01-03,1.0434,1.1776
502050,2019-01-03,0.4972,0.2341
502000,2019-01-03,0.7144,0.4737
502001,2019-01-03,1.0004,1.1934
502002,2019-01-03,0.4284,0.0694
150227,2019-01-03,1.008,1.173
150228,2019-01-03,0.606,0.606
160631,2019-01-03,0.807,0.889
150219,2019-01-03,1.0,1.23
150220,2019-01-03,0.34,0.34
164401,2019-01-03,0.67,0.785
160632,2019-01-03,0.997,1.192
150229,2019-01-03,1.008,1.172
150230,2019-01-03,0.986,1.221
150241,2019-01-03,1.002,1.171
150242,2019-01-03,0.772,0.772
161029,2019-01-03,0.887,0.97
150235,2019-01-03,1.019,1.17
150236,2019-01-03,0.999,0.05
160633,2019-01-03,1.009,0.429
150275,2019-01-03,1.002,1.168
150276,2019-01-03,0.848,0.053
167503,2019-01-03,0.925,0.281
150265,2019-01-03,1.003,1.205
150266,2019-01-03,0.695,0.051
168201,2019-01-03,0.849,0.388
150273,2019-01-03,1.023,1.17
150274,2019-01-03,0.859,0.064
160638,2019-01-03,0.941,0.427
150251,2019-01-03,1.0021,1.1677
150252,2019-01-03,0.5025,0.1623
161724,2019-01-03,0.7523,0.553
150225,2019-01-03,1.0042,1.1977
150226,2019-01-03,0.7598,0.1846
160516,2019-01-03,0.882,0.5969
150249,2019-01-03,1.0021,1.1677
150250,2019-01-03,0.7375,0.7375
161723,2019-01-03,0.8698,0.9526
150231,2019-01-03,1.0287,1.1724
150232,2019-01-03,0.3401,0.0842
163116,2019-01-03,0.6844,0.4623
150247,2019-01-03,1.0002,1.2041
150248,2019-01-03,0.5963,0.0079
164818,2019-01-03,0.7982,0.2338
150269,2019-01-03,1.0021,1.1667
150270,2019-01-03,0.6225,1.5758
161725,2019-01-03,0.8123,1.3712
150271,2019-01-03,1.0021,1.1667
150272,2019-01-03,0.5563,0.1468
161726,2019-01-03,0.7792,0.5451
150277,2019-01-03,1.015,1.169
150278,2019-01-03,0.639,0.029
160639,2019-01-03,0.827,0.348
150279,2019-01-03,1.018,1.169
150280,2019-01-03,0.836,0.033
160640,2019-01-03,0.927,0.377
502021,2019-01-03,1.002,1.184
502022,2019-01-03,0.574,0.157
502020,2019-01-03,0.788,0.778
150261,2019-01-03,1.003,1.2025
150262,2019-01-03,0.4422,0.0167
162412,2019-01-03,0.7226,0.2964
502014,2019-01-03,1.005,1.192
502015,2019-01-03,0.969,0.044
502013,2019-01-03,0.987,0.41
150255,2019-01-03,1.0266,1.169
150256,2019-01-03,0.6362,0.6362
150257,2019-01-03,1.0266,1.169
150258,2019-01-03,0.4836,0.1246
161121,2019-01-03,0.8314,0.9044
161122,2019-01-03,0.7551,0.5089
150259,2019-01-03,1.0234,1.169
150260,2019-01-03,0.5196,0.0195
161123,2019-01-03,0.7715,0.3029
150291,2019-01-03,1.003,1.201
150292,2019-01-03,0.505,0.505
168205,2019-01-03,0.754,0.853
150295,2019-01-03,1.0042,1.1908
150296,2019-01-03,0.4722,0.1561
160136,2019-01-03,0.7382,0.5441
150263,2019-01-03,1.003,1.2001
150264,2019-01-03,0.3178,0.0113
162413,2019-01-03,0.6604,0.2852
150267,2019-01-03,1.0042,1.1952
150268,2019-01-03,0.7264,0.7264
160517,2019-01-03,0.8653,0.9514
150299,2019-01-03,1.0029,1.2006
150300,2019-01-03,0.4733,0.4733
160418,2019-01-03,0.7381,0.837
150301,2019-01-03,1.0029,1.2169
150302,2019-01-03,1.2729,0.0505
160419,2019-01-03,1.1379,0.458
150293,2019-01-03,1.0047,1.2077
150294,2019-01-03,0.4261,0.0525
160135,2019-01-03,0.7154,0.4484
150315,2019-01-03,1.004,1.163
150316,2019-01-03,0.722,0.028
161031,2019-01-03,0.863,0.356
502006,2019-01-03,0.8018,0.4987
502007,2019-01-03,1.025,1.1675
502008,2019-01-03,0.5786,0.0861
150237,2019-01-03,1.008,1.165
150238,2019-01-03,0.306,0.1
160634,2019-01-03,0.657,0.488
150245,2019-01-03,1.008,1.164
150246,2019-01-03,0.394,0.08
160636,2019-01-03,0.701,0.469
150281,2019-01-03,1.005,1.189
150282,2019-01-03,0.319,0.319
160814,2019-01-03,0.662,0.744
150287,2019-01-03,1.003,1.199
150288,2019-01-03,0.73,0.027
168203,2019-01-03,0.866,0.362
150321,2019-01-03,1.005,1.232
150322,2019-01-03,0.565,0.095
161032,2019-01-03,0.785,0.512
150289,2019-01-03,1.003,1.198
150290,2019-01-03,0.567,0.141
168204,2019-01-03,0.785,0.579
150243,2019-01-03,1.004,1.164
150244,2019-01-03,0.676,0.041
160637,2019-01-03,0.84,0.378
150307,2019-01-03,1.004,1.161
150308,2019-01-03,0.88,0.046
161030,2019-01-03,0.942,0.416
150283,2019-01-03,1.0243,1.1667
150284,2019-01-03,0.2845,0.2845
163118,2019-01-03,0.6544,0.7084
502037,2019-01-03,1.0026,1.196
502038,2019-01-03,0.3018,0.088
502036,2019-01-03,0.6522,0.4889
150317,2019-01-03,1.0,1.197
150318,2019-01-03,1.006,0.074
164907,2019-01-03,1.003,0.455
150305,2019-01-03,1.002,1.173
150306,2019-01-03,0.728,0.174
168001,2019-01-03,0.865,0.594
150297,2019-01-03,1.0225,1.2005
150298,2019-01-03,0.6863,0.1841
160137,2019-01-03,0.8544,0.6085
150335,2019-01-03,1.003,1.207
150336,2019-01-03,0.411,0.108
161628,2019-01-03,0.707,0.525
150309,2019-01-03,1.004,1.162
150310,2019-01-03,0.834,0.045
165523,2019-01-03,0.919,0.385
150311,2019-01-03,1.004,1.162
150312,2019-01-03,0.72,0.038
165524,2019-01-03,0.862,0.394
150303,2019-01-03,1.0029,1.2169
150304,2019-01-03,0.5837,0.0056
160420,2019-01-03,0.7933,0.2042
502004,2019-01-03,1.0094,1.1493
502005,2019-01-03,1.0208,0.2217
502003,2019-01-03,1.0151,0.6733
502011,2019-01-03,1.0223,1.1622
502012,2019-01-03,0.5831,0.1262
502010,2019-01-03,0.8027,0.5286
150323,2019-01-03,1.0002,1.1944
150324,2019-01-03,0.3189,0.0745
164819,2019-01-03,0.6595,0.4935
502057,2019-01-03,1.0026,1.1921
502058,2019-01-03,0.6002,0.1715
502056,2019-01-03,0.8014,0.5813
150327,2019-01-03,1.0002,1.1945
150328,2019-01-03,0.4101,0.1139
164821,2019-01-03,0.7051,0.5182
150343,2019-01-03,1.003,1.206
150344,2019-01-03,1.273,0.08
161629,2019-01-03,1.138,0.515
150325,2019-01-03,1.0002,1.1922
150326,2019-01-03,1.0792,0.0538
164820,2019-01-03,1.0397,0.4524
502031,2018-11-14,1.004,1.17
502032,2018-11-14,1.132,-0.324
502030,2018-11-14,1.068,0.424
150329,2019-01-03,1.002,1.163
150330,2019-01-03,0.991,0.991
167301,2019-01-03,0.997,1.069
502041,2019-01-03,1.005,1.177
502042,2019-01-03,0.881,0.881
502040,2019-01-03,0.943,1.023
502054,2019-01-03,1.005,1.171
502055,2019-01-03,1.087,0.26
502053,2019-01-03,1.046,0.712
502024,2019-01-03,1.015,1.158
502025,2019-01-03,0.417,0.417
502023,2019-01-03,0.716,0.787
161227,2019-01-03,0.703,1.33
169101,2019-01-03,1.129,2.031
169102,2019-01-03,0.972,1.698
169103,2019-01-03,1.074,1.321
169104,2019-01-03,1.04,1.32
169105,2019-01-03,1.1118,1.3338
159920,2019-01-03,1.3356,1.4116
510500,2019-01-03,4.4037,1.2345
510660,2019-01-03,1.3502,1.3502
184801,2018-12-31,109.809,1.191
513030,2019-01-02,0.925,0.925
513050,2019-01-02,1.0492,1.0492
501001,2019-01-03,0.919,0.919
501015,2019-01-03,0.729,0.729
501017,2019-01-03,0.7561,0.7561
160518,2019-01-03,0.852,0.852
160519,2019-01-03,0.776,0.776
161225,2019-01-03,0.897,0.918
161232,2019-01-03,0.526,0.526
161834,2019-01-03,0.752,0.752
165528,2019-01-03,0.79,0.79
167001,2019-01-03,0.586,0.586
168101,2019-01-03,0.873,1.11
168102,2019-01-03,0.811,0.817
168103,2019-01-03,0.804,0.804
161727,2019-01-03,0.906,0.906
501022,2019-01-03,0.768,0.768
160642,2019-01-03,0.7966,0.7966
160522,2019-01-03,0.777,0.777
160722,2019-01-03,0.8845,0.9089
168104,2019-01-03,0.8543,0.882
501026,2019-01-03,0.688,0.688
160421,2019-01-03,0.7418,0.7418
167002,2019-01-03,0.7717,0.7717
501021,2019-01-03,1.134,1.134
501028,2019-01-03,0.7221,0.7221
501029,2019-01-03,0.8287,0.8587
501035,2019-01-03,0.9257,0.9257
501038,2019-01-03,0.8522,0.8522
501046,2019-01-03,0.8327,0.8327
501049,2019-01-03,0.7648,0.7648
166024,2019-01-03,0.793,0.793
