D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150118,2017-12-25,0.5332,2.5482
160218,2017-12-25,0.7934,1.928
160720,2017-12-25,1.0548,1.1632
164812,2017-12-25,0.9304,1.1374
511880,2017-12-25,103.668,116.971
150123,2017-12-25,1.0054,1.3238
150124,2017-12-25,0.9236,2.8915
165312,2017-12-25,0.9645,2.1078
167701,2017-12-25,1.1053,1.2069
160130,2017-12-25,0.981,1.447
150121,2017-12-25,1.049,1.276
150122,2017-12-25,1.607,1.607
161507,2017-12-25,1.328,1.442
163210,2017-12-25,1.064,1.404
162715,2017-12-25,1.095,1.136
167601,2017-12-25,1.0683,1.0683
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-12-25,1.003,1.227
150144,2017-12-25,1.006,1.596
161826,2017-12-25,1.004,1.097
150148,2017-12-25,1.001,1.237
150149,2017-12-25,0.867,1.897
165519,2017-12-25,0.934,1.568
150145,2017-12-25,1.001,1.253
150146,2017-12-25,0.333,1.323
161718,2017-12-25,0.667,1.288
150130,2017-12-25,1.0536,1.2691
150131,2017-12-25,0.6808,1.7747
160219,2017-12-25,0.8672,1.5219
150150,2017-12-25,1.001,1.234
150151,2017-12-25,1.339,1.268
165520,2017-12-25,1.17,1.296
150152,2017-12-25,1.049,1.245
150153,2017-12-25,0.491,2.243
161022,2017-12-25,0.77,1.601
160515,2017-12-25,1.008,1.356
166904,2017-12-25,1.054,1.361
150138,2017-12-25,1.003,1.232
150139,2017-12-25,0.923,2.255
161825,2017-12-25,0.963,1.705
164814,2017-12-25,0.988,1.371
160220,2017-12-25,1.327,1.327
160131,2017-12-25,1.011,1.254
163113,2017-12-25,0.9554,1.6812
150171,2017-12-25,1.0353,1.1944
150172,2017-12-25,0.8755,2.2785
150169,2017-12-25,1.044,1.196
150170,2017-12-25,1.446,1.446
164705,2017-12-25,1.245,1.322
150181,2017-12-25,1.001,1.189
150182,2017-12-25,0.653,2.243
161024,2017-12-25,0.827,1.637
150175,2017-12-22,1.0029,1.207
150176,2017-12-22,1.0359,1.0359
161831,2017-12-22,1.0194,1.1215
163824,2017-12-25,1.024,1.309
161230,2017-12-25,1.011,1.078
163827,2017-12-25,1.015,1.139
162108,2017-12-25,1.088,1.15
150157,2017-12-25,1.001,1.217
150158,2017-12-25,1.055,2.203
150164,2017-12-25,1.003,1.186
150165,2017-12-25,1.003,0.037
150167,2017-12-25,1.003,1.223
150168,2017-12-25,0.973,1.974
150177,2017-12-25,1.044,1.186
150178,2017-12-25,1.536,2.224
150179,2017-12-25,1.044,1.186
150180,2017-12-25,1.454,2.15
150184,2017-12-25,1.0256,1.1866
150185,2017-12-25,0.8276,2.2086
165521,2017-12-25,1.028,1.709
163114,2017-12-25,0.9266,1.6053
160625,2017-12-25,1.29,1.806
160626,2017-12-25,1.249,1.75
165809,2017-12-25,1.003,0.842
150186,2017-12-25,1.0189,1.1745
150187,2017-12-25,0.4553,2.1915
163115,2017-12-25,0.7371,1.4622
150188,2017-12-25,1.001,1.177
150189,2017-12-25,0.658,1.751
161719,2017-12-25,0.898,1.349
150194,2017-12-25,1.001,1.165
150195,2017-12-25,1.203,2.073
161025,2017-12-25,1.102,1.474
150192,2017-12-25,1.044,1.165
150193,2017-12-25,1.226,2.355
160628,2017-12-25,1.135,1.781
150190,2017-12-25,1.054,1.211
150191,2017-12-25,1.124,0.733
164304,2017-12-25,1.089,1.174
150198,2017-12-25,1.0536,1.1872
150199,2017-12-25,1.6446,2.7535
160222,2017-12-25,1.3491,1.9704
150200,2017-12-25,1.001,1.157
150201,2017-12-25,0.277,0.141
161720,2017-12-25,0.639,0.693
150205,2017-12-25,1.003,1.155
150206,2017-12-25,0.771,1.172
160630,2017-12-25,0.887,1.156
150207,2017-12-25,1.001,1.152
150208,2017-12-25,0.547,1.568
161721,2017-12-25,0.774,1.36
150203,2017-12-25,1.003,1.15
150204,2017-12-25,0.597,1.474
150173,2017-12-25,1.001,1.152
150174,2017-12-25,0.473,2.092
160629,2017-12-25,0.8,1.257
165522,2017-12-25,0.737,1.488
150209,2017-12-25,1.001,1.148
150210,2017-12-25,0.907,1.406
161026,2017-12-25,0.954,1.241
160416,2017-12-22,0.981,1.021
160717,2017-12-25,0.8398,0.8398
510900,2017-12-22,1.2479,1.2479
150213,2017-12-25,1.049,1.155
150214,2017-12-25,0.34,0.34
161223,2017-12-25,0.694,0.74
512990,2017-12-25,1.1717,1.1717
150217,2017-12-25,1.044,1.141
150218,2017-12-25,0.558,0.364
164905,2017-12-25,0.801,0.845
150215,2017-12-25,1.0439,1.1296
150216,2017-12-25,1.3755,0.4148
160224,2017-12-25,1.2097,0.8229
150223,2017-12-25,1.002,1.164
150224,2017-12-25,0.764,0.089
161027,2017-12-25,0.883,0.543
150135,2017-12-25,1.049,1.145
150136,2017-12-25,1.083,1.083
164508,2017-12-25,1.066,1.114
150211,2017-12-25,1.001,1.144
150212,2017-12-25,0.619,0.619
161028,2017-12-25,0.81,0.881
150196,2017-12-25,1.0536,1.1562
150197,2017-12-25,1.185,0.3612
160221,2017-12-25,1.1193,0.7684
150221,2017-12-25,1.064,1.186
150222,2017-12-25,0.36,0.36
164402,2017-12-25,0.712,0.773
502048,2017-12-25,1.4334,0.9321
502049,2017-12-25,1.0314,1.1314
502050,2017-12-25,1.8354,0.4311
502000,2017-12-25,1.0051,0.6162
502001,2017-12-25,1.0492,1.1422
502002,2017-12-25,0.961,0.1557
150227,2017-12-25,1.007,1.127
150228,2017-12-25,0.891,0.891
160631,2017-12-25,0.949,1.009
150219,2017-12-25,1.059,1.169
150220,2017-12-25,0.985,0.985
164401,2017-12-25,1.022,1.077
160632,2017-12-25,1.321,1.382
150229,2017-12-25,1.003,1.126
150230,2017-12-25,1.639,1.639
150241,2017-12-25,1.001,1.125
150242,2017-12-25,1.075,1.075
161029,2017-12-25,1.038,1.1
150235,2017-12-25,1.007,1.124
150236,2017-12-25,0.671,0.144
160633,2017-12-25,0.839,0.552
150275,2017-12-25,1.001,1.122
150276,2017-12-25,0.527,0.141
167503,2017-12-25,0.764,0.458
150265,2017-12-25,1.002,1.149
150266,2017-12-25,1.324,0.096
168201,2017-12-25,1.163,0.505
150273,2017-12-25,1.014,1.124
150274,2017-12-25,0.598,0.164
160638,2017-12-25,0.806,0.55
150251,2017-12-25,1.001,1.121
150252,2017-12-25,1.225,0.396
161724,2017-12-25,1.113,0.778
150225,2017-12-25,1.0033,1.1394
150226,2017-12-25,1.3943,0.3388
160516,2017-12-25,1.1988,0.7908
150249,2017-12-25,1.001,1.121
150250,2017-12-25,1.021,1.021
161723,2017-12-25,1.011,1.071
150231,2017-12-25,1.0276,1.1266
150232,2017-12-25,1.3576,0.3361
163116,2017-12-25,1.1926,0.789
150247,2017-12-25,1.0368,1.1477
150248,2017-12-25,0.5956,0.0292
164818,2017-12-25,0.8162,0.337
150269,2017-12-25,1.001,1.12
150270,2017-12-25,1.279,2.232
161725,2017-12-25,1.14,1.676
150271,2017-12-25,1.001,1.12
150272,2017-12-25,1.121,0.296
161726,2017-12-25,1.061,0.71
150277,2017-12-25,1.014,1.123
150278,2017-12-25,0.428,0.077
160639,2017-12-25,0.721,0.457
150279,2017-12-25,1.014,1.123
150280,2017-12-25,0.788,0.126
160640,2017-12-25,0.901,0.555
502021,2017-12-25,1.001,1.133
502022,2017-12-25,1.003,0.275
502020,2017-12-25,1.002,0.903
150261,2017-12-25,1.0015,1.1462
150262,2017-12-25,0.7425,0.0281
162412,2017-12-25,0.872,0.3456
502014,2017-12-25,1.003,1.14
502015,2017-12-25,0.729,0.131
502013,2017-12-25,0.866,0.552
150233,2017-12-25,1.0197,1.124
150234,2017-12-25,0.8283,0.0393
163117,2017-12-25,0.924,0.3681
150255,2017-12-25,1.0254,1.1229
150256,2017-12-25,0.8958,0.8958
150257,2017-12-25,1.0254,1.1229
150258,2017-12-25,1.1036,0.2843
161121,2017-12-25,0.9606,1.0192
161122,2017-12-25,1.0645,0.7039
150259,2017-12-25,1.0254,1.1229
150260,2017-12-25,0.5492,0.0894
161123,2017-12-25,0.7873,0.4851
150291,2017-12-25,1.002,1.145
150292,2017-12-25,0.784,0.784
168205,2017-12-25,0.893,0.965
150295,2017-12-25,1.0033,1.1396
150296,2017-12-25,1.0161,0.3358
160136,2017-12-25,1.0097,0.7214
150263,2017-12-25,1.0015,1.1438
150264,2017-12-25,0.3177,0.05
162413,2017-12-25,0.6596,0.4233
150267,2017-12-25,1.0033,1.137
150268,2017-12-25,1.0011,1.0011
160517,2017-12-25,1.0022,1.0731
150299,2017-12-25,1.0015,1.1442
150300,2017-12-25,0.7331,0.7331
160418,2017-12-25,0.8673,0.9387
150301,2017-12-25,1.0015,1.1514
150302,2017-12-25,0.8389,0.1638
160419,2017-12-25,0.9202,0.5909
150293,2017-12-25,1.0036,1.1513
150294,2017-12-25,0.9344,0.1152
160135,2017-12-25,0.969,0.5854
150315,2017-12-25,1.003,1.117
150316,2017-12-25,0.733,0.109
161031,2017-12-25,0.868,0.533
502006,2017-12-25,1.0828,0.6585
502007,2017-12-25,1.0239,1.1214
502008,2017-12-25,1.1417,0.1698
150237,2017-12-25,1.007,1.118
150238,2017-12-25,1.215,0.396
160634,2017-12-25,1.111,0.777
150245,2017-12-25,1.007,1.118
150246,2017-12-25,1.139,0.23
160636,2017-12-25,1.073,0.681
150281,2017-12-25,1.003,1.137
150282,2017-12-25,0.663,0.663
160814,2017-12-25,0.833,0.904
150287,2017-12-25,1.002,1.143
150288,2017-12-25,0.724,0.123
168203,2017-12-25,0.863,0.548
150321,2017-12-25,1.004,1.166
150322,2017-12-25,1.31,0.221
161032,2017-12-25,1.157,0.727
150289,2017-12-25,1.002,1.142
150290,2017-12-25,0.478,0.478
168204,2017-12-25,0.74,0.81
150243,2017-12-25,1.003,1.118
150244,2017-12-25,0.539,0.128
160637,2017-12-25,0.771,0.518
150307,2017-12-25,1.003,1.115
150308,2017-12-25,0.729,0.152
161030,2017-12-25,0.866,0.574
150283,2017-12-25,1.0232,1.1208
150284,2017-12-25,0.8798,0.8798
163118,2017-12-25,0.9515,1.0074
502037,2017-12-25,1.0015,1.1396
502038,2017-12-25,0.8506,0.2479
502036,2017-12-25,0.9261,0.6487
150317,2017-12-25,1.054,1.141
150318,2017-12-25,0.806,0.211
164907,2017-12-25,0.93,0.615
150305,2017-12-25,1.001,1.121
150306,2017-12-25,0.563,0.563
168001,2017-12-25,0.782,0.839
150297,2017-12-25,1.0036,1.1441
150298,2017-12-25,0.6064,0.6064
160137,2017-12-25,0.805,0.8781
150335,2017-12-25,1.003,1.146
150336,2017-12-25,0.965,0.253
161628,2017-12-25,0.984,0.689
150309,2017-12-25,1.002,1.115
150310,2017-12-25,0.61,0.147
165523,2017-12-25,0.806,0.533
150311,2017-12-25,1.002,1.115
150312,2017-12-25,0.672,0.158
165524,2017-12-25,0.837,0.55
150303,2017-12-25,1.0015,1.1511
150304,2017-12-25,0.5451,0.0246
160420,2017-12-25,0.7733,0.3155
502004,2017-12-25,1.0211,1.1161
502005,2017-12-25,0.7369,0.16
502003,2017-12-25,0.879,0.5653
502011,2017-12-25,1.0211,1.1161
502012,2017-12-25,1.0867,0.2352
502010,2017-12-25,1.0539,0.6752
150323,2017-12-25,1.0536,1.138
150324,2017-12-25,0.4133,0.4133
164819,2017-12-25,0.7335,0.7757
502057,2017-12-25,1.0015,1.1357
502058,2017-12-25,0.9045,0.2585
502056,2017-12-25,0.953,0.6613
150327,2017-12-25,1.0536,1.1381
150328,2017-12-25,1.3183,0.3661
164821,2017-12-25,1.186,0.7911
150343,2017-12-25,1.002,1.143
150344,2017-12-25,0.85,0.253
161629,2017-12-25,0.926,0.651
150325,2017-12-25,1.0536,1.1358
150326,2017-12-25,0.824,0.1632
164820,2017-12-25,0.9388,0.5931
502031,2017-12-25,1.02,1.126
502032,2017-12-25,0.844,0.126
502030,2017-12-25,0.932,0.626
150331,2017-12-25,1.0041,1.146
150332,2017-12-25,0.3553,0.3553
165315,2017-12-25,0.6797,0.7507
150329,2017-12-25,1.001,1.112
150330,2017-12-25,1.747,1.747
167301,2017-12-25,1.374,1.439
502041,2017-12-25,1.003,1.125
502042,2017-12-25,1.35,1.35
502040,2017-12-25,1.177,1.246
502054,2017-12-25,1.003,1.125
502055,2017-12-25,0.723,0.723
502053,2017-12-25,0.863,0.914
502024,2017-12-25,1.014,1.112
502025,2017-12-25,0.976,0.976
502023,2017-12-25,0.995,1.044
502027,2017-12-25,1.014,1.112
502028,2017-12-25,0.558,0.558
502026,2017-12-25,0.786,0.835
502017,2017-12-25,1.001,1.107
502018,2017-12-25,1.053,1.053
502016,2017-12-25,1.027,1.081
161227,2017-12-25,1.057,1.999
169101,2017-12-25,1.509,2.411
169102,2017-12-25,1.702,2.085
169103,2017-12-25,1.628,1.67
169104,2017-12-25,1.58,1.609
169105,2017-12-25,1.6962,1.6962
159920,2017-12-25,1.5741,1.5741
510500,2017-12-25,6.5178,1.8271
510660,2017-12-25,1.8985,1.8985
184801,2017-12-22,102.892,1.122
501021,2017-12-25,1.4006,1.4006
501029,2017-12-25,1.0841,1.0841
513030,2017-12-22,1.162,1.162
501001,2017-12-25,1.112,1.112
501015,2017-12-25,0.933,0.933
501017,2017-12-25,0.9372,0.9372
160518,2017-12-25,0.976,0.976
160519,2017-12-25,0.998,0.998
161225,2017-12-25,1.217,1.238
161232,2017-12-25,0.829,0.829
161834,2017-12-25,0.922,0.922
165528,2017-12-25,1.005,1.005
167001,2017-12-25,0.7993,0.7993
168101,2017-12-25,1.139,1.376
168102,2017-12-25,1.012,1.018
168103,2017-12-25,0.987,0.987
161727,2017-12-25,1.03,1.03
501022,2017-12-25,0.891,0.891
160642,2017-12-25,1.0363,1.0363
160522,2017-12-25,0.992,0.992
160722,2017-12-25,1.0251,1.0431
168104,2017-12-25,0.9928,1.0205
501026,2017-12-25,0.9143,0.9143
160421,2017-12-25,0.9583,0.9583
167002,2017-12-25,0.9414,0.9414
