D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150206,2017-11-30,0.819,1.173
160630,2017-11-30,0.922,1.164
150207,2017-11-30,1.043,1.149
150208,2017-11-30,0.551,1.572
161721,2017-11-30,0.797,1.36
150203,2017-11-30,1.045,1.147
150204,2017-11-30,0.589,1.474
150173,2017-11-30,1.043,1.149
150174,2017-11-30,0.509,2.098
160629,2017-11-30,0.817,1.255
165522,2017-11-30,0.776,1.498
150209,2017-11-30,1.043,1.145
150210,2017-11-30,0.901,1.405
161026,2017-11-30,0.972,1.238
160416,2017-11-29,0.941,0.981
160717,2017-11-30,0.8398,0.8398
510900,2017-11-30,1.236,1.236
150213,2017-11-30,1.046,1.152
150214,2017-11-30,0.353,0.353
161223,2017-11-30,0.699,0.746
512990,2017-11-30,1.1677,1.1677
150217,2017-11-30,1.041,1.138
150218,2017-11-30,0.581,0.379
164905,2017-11-30,0.811,0.855
150215,2017-11-30,1.0408,1.1265
150216,2017-11-30,1.356,0.4089
160224,2017-11-30,1.1984,0.8154
150223,2017-11-30,1.057,1.159
150224,2017-11-30,0.927,0.108
161027,2017-11-30,0.992,0.588
150135,2017-11-30,1.046,1.142
150136,2017-11-30,1.06,1.06
164508,2017-11-30,1.053,1.101
150211,2017-11-30,1.048,1.141
150212,2017-11-30,0.686,0.686
161028,2017-11-30,0.867,0.913
150196,2017-11-30,1.0499,1.1525
150197,2017-11-30,1.2573,0.3832
160221,2017-11-30,1.1536,0.791
150221,2017-11-30,1.059,1.181
150222,2017-11-30,0.417,0.417
164402,2017-11-30,0.738,0.799
502048,2017-11-30,1.4255,0.9269
502049,2017-11-30,1.0284,1.1284
502050,2017-11-30,1.8226,0.4281
502000,2017-11-30,1.0192,0.6246
502001,2017-11-30,1.0457,1.1387
502002,2017-11-30,0.9927,0.1608
150227,2017-11-30,1.004,1.124
150228,2017-11-30,0.934,0.934
160631,2017-11-30,0.969,1.029
150219,2017-11-30,1.055,1.165
150220,2017-11-30,0.933,0.933
164401,2017-11-30,0.994,1.049
160632,2017-11-30,1.234,1.273
150229,2017-11-30,1.045,1.123
150230,2017-11-30,1.423,1.423
150241,2017-11-30,1.043,1.122
150242,2017-11-30,1.115,1.115
161029,2017-11-30,1.079,1.119
150235,2017-11-30,1.004,1.121
150236,2017-11-30,0.826,0.177
160633,2017-11-30,0.915,0.598
150275,2017-11-30,1.043,1.119
150276,2017-11-30,0.557,0.149
167503,2017-11-30,0.8,0.471
150265,2017-11-30,1.053,1.145
150266,2017-11-30,1.375,0.1
168201,2017-11-30,1.214,0.515
150273,2017-11-30,1.011,1.121
150274,2017-11-30,0.633,0.174
160638,2017-11-30,0.822,0.56
150251,2017-11-30,1.043,1.118
150252,2017-11-30,1.369,0.442
161724,2017-11-30,1.206,0.825
150225,2017-11-30,1.0499,1.1355
150226,2017-11-30,1.4961,0.3636
160516,2017-11-30,1.273,0.8231
150249,2017-11-30,1.043,1.118
150250,2017-11-30,1.059,1.059
161723,2017-11-30,1.051,1.089
150231,2017-11-30,1.0245,1.1235
150232,2017-11-30,1.3741,0.3402
163116,2017-11-30,1.1993,0.7934
150247,2017-11-30,1.033,1.1439
150248,2017-11-30,0.5863,0.0288
164818,2017-11-30,0.8097,0.3346
150269,2017-11-30,1.008,1.117
150270,2017-11-30,1.068,2.021
161725,2017-11-30,1.038,1.569
150271,2017-11-30,1.043,1.117
150272,2017-11-30,1.141,0.301
161726,2017-11-30,1.092,0.715
150277,2017-11-30,1.011,1.12
150278,2017-11-30,0.485,0.087
160639,2017-11-30,0.748,0.473
150279,2017-11-30,1.011,1.119
150280,2017-11-30,0.803,0.129
160640,2017-11-30,0.907,0.559
502021,2017-11-30,1.003,1.13
502022,2017-11-30,1.002,0.275
502020,2017-11-30,1.002,0.901
150261,2017-11-30,1.0527,1.1424
150262,2017-11-30,0.7143,0.027
162412,2017-11-30,0.8835,0.3395
502014,2017-11-30,1.0,1.137
502015,2017-11-30,0.752,0.135
502013,2017-11-30,0.876,0.562
150233,2017-11-30,1.0166,1.1209
150234,2017-11-30,0.8346,0.0396
163117,2017-11-30,0.9256,0.3687
150255,2017-11-30,1.0223,1.1198
150256,2017-11-30,0.9319,0.9319
150257,2017-11-30,1.0223,1.1198
150258,2017-11-30,1.1351,0.2924
161121,2017-11-30,0.9771,1.0367
161122,2017-11-30,1.0787,0.7132
150259,2017-11-30,1.0223,1.1198
150260,2017-11-30,0.5977,0.0973
161123,2017-11-30,0.81,0.499
150291,2017-11-30,1.053,1.141
150292,2017-11-30,0.822,0.822
168205,2017-11-30,0.937,0.981
150295,2017-11-30,1.0499,1.1362
150296,2017-11-30,1.0127,0.3347
160136,2017-11-30,1.0313,0.7189
150263,2017-11-30,1.0527,1.14
150264,2017-11-30,0.3615,0.0569
162413,2017-11-30,0.7071,0.4349
150267,2017-11-30,1.0499,1.1331
150268,2017-11-30,1.0401,1.0401
160517,2017-11-30,1.045,1.092
150299,2017-11-30,1.0527,1.1404
150300,2017-11-30,0.7695,0.7695
160418,2017-11-30,0.9111,0.955
150301,2017-11-30,1.0527,1.1472
150302,2017-11-30,1.0119,0.1976
160419,2017-11-30,1.0323,0.6442
150293,2017-11-30,1.0548,1.1475
150294,2017-11-30,1.011,0.1246
160135,2017-11-30,1.0329,0.6074
150315,2017-11-30,1.045,1.114
150316,2017-11-30,0.775,0.116
161031,2017-11-30,0.91,0.545
502006,2017-11-30,1.0764,0.6546
502007,2017-11-30,1.0208,1.1183
502008,2017-11-30,1.132,0.1684
150237,2017-11-30,1.004,1.115
150238,2017-11-30,1.232,0.402
160634,2017-11-30,1.118,0.782
150245,2017-11-30,1.004,1.115
150246,2017-11-30,1.142,0.231
160636,2017-11-30,1.073,0.681
150281,2017-11-30,1.0,1.134
150282,2017-11-30,0.69,0.69
160814,2017-11-30,0.845,0.931
150287,2017-11-30,1.053,1.139
150288,2017-11-30,0.919,0.157
168203,2017-11-30,0.986,0.605
150321,2017-11-30,1.065,1.162
150322,2017-11-30,1.425,0.24
161032,2017-11-30,1.245,0.762
150289,2017-11-30,1.053,1.138
150290,2017-11-30,0.563,0.563
168204,2017-11-30,0.808,0.85
150243,2017-11-30,1.045,1.115
150244,2017-11-30,0.553,0.131
160637,2017-11-30,0.799,0.521
150307,2017-11-30,1.023,1.112
150308,2017-11-30,0.775,0.161
161030,2017-11-30,0.899,0.586
150283,2017-11-30,1.0201,1.1177
150284,2017-11-30,0.8161,0.8161
163118,2017-11-30,0.9181,0.9721
502037,2017-11-30,1.0527,1.1358
502038,2017-11-30,0.9277,0.2704
502036,2017-11-30,0.9902,0.6725
150317,2017-11-30,1.05,1.137
150318,2017-11-30,0.886,0.232
164907,2017-11-30,0.968,0.64
150305,2017-11-30,1.043,1.117
150306,2017-11-30,0.517,0.517
168001,2017-11-30,0.78,0.814
150297,2017-11-30,1.0548,1.1403
150298,2017-11-30,0.6104,0.6104
160137,2017-11-30,0.8326,0.8785
150335,2017-11-30,1.053,1.142
150336,2017-11-30,0.269,0.269
161628,2017-11-30,0.661,0.702
150309,2017-11-30,1.044,1.112
150310,2017-11-30,0.642,0.155
165523,2017-11-30,0.843,0.543
150311,2017-11-30,1.044,1.112
150312,2017-11-30,0.71,0.167
165524,2017-11-30,0.877,0.561
150303,2017-11-30,1.0306,1.1468
150304,2017-11-30,0.5884,0.0266
160420,2017-11-30,0.8095,0.3236
502004,2017-11-30,1.018,1.113
502005,2017-11-30,0.7862,0.1707
502003,2017-11-30,0.9021,0.5802
502011,2017-11-30,1.018,1.113
502012,2017-11-30,1.2746,0.2758
502010,2017-11-30,1.1463,0.7344
150323,2017-11-30,1.0499,1.1343
150324,2017-11-30,0.4258,0.4258
164819,2017-11-30,0.7379,0.7801
502057,2017-11-30,1.0527,1.1319
502058,2017-11-30,0.8695,0.2485
502056,2017-11-30,0.9611,0.6488
150327,2017-11-30,1.0499,1.1344
150328,2017-11-30,1.3302,0.3694
164821,2017-11-30,1.19,0.7937
150343,2017-11-30,1.053,1.138
150344,2017-11-30,1.025,0.305
161629,2017-11-30,1.039,0.707
150325,2017-11-30,1.0499,1.1321
150326,2017-11-30,0.9035,0.1789
164820,2017-11-30,0.9767,0.6159
502031,2017-11-30,1.017,1.123
502032,2017-11-30,0.921,0.203
502030,2017-11-30,0.969,0.663
150331,2017-11-30,1.06,1.1419
150332,2017-11-30,0.404,0.404
165315,2017-11-30,0.732,0.773
150329,2017-11-30,1.043,1.109
150330,2017-11-30,1.675,1.675
167301,2017-11-30,1.359,1.4
502041,2017-11-30,1.0,1.122
502042,2017-11-30,1.341,1.341
502040,2017-11-30,1.17,1.251
502054,2017-11-30,1.0,1.122
502055,2017-11-30,0.876,0.876
502053,2017-11-30,0.938,0.997
502024,2017-11-30,1.011,1.109
502025,2017-11-30,1.181,1.181
502023,2017-11-30,1.096,1.145
502027,2017-11-30,1.011,1.109
502028,2017-11-30,0.559,0.559
502026,2017-11-30,0.785,0.834
502017,2017-11-30,1.043,1.104
502018,2017-11-30,1.099,1.099
502016,2017-11-30,1.071,1.102
161227,2017-11-30,1.035,1.958
169101,2017-11-30,1.419,2.321
169102,2017-11-30,1.626,2.009
169103,2017-11-30,1.56,1.602
169104,2017-11-30,1.488,1.517
169105,2017-11-30,1.5707,1.5707
159920,2017-11-30,1.5658,1.5658
510500,2017-11-30,6.5964,1.8491
510660,2017-11-30,1.8156,1.8156
184801,2017-11-24,102.651,1.12
501021,2017-11-30,1.3807,1.3807
501029,2017-11-30,1.083,1.083
513030,2017-11-29,1.165,1.165
501001,2017-11-30,1.078,1.078
501015,2017-11-30,0.942,0.942
501017,2017-11-30,0.9429,0.9429
160518,2017-11-30,0.953,0.953
160519,2017-11-30,0.99,0.99
161225,2017-11-30,1.209,1.23
161232,2017-11-30,0.849,0.849
161834,2017-11-30,0.946,0.946
165528,2017-11-30,1.012,1.012
167001,2017-11-30,0.8549,0.8549
168101,2017-11-30,1.177,1.367
168102,2017-11-30,1.036,1.036
168103,2017-11-30,0.988,0.988
161727,2017-11-30,1.022,1.022
501022,2017-11-30,0.927,0.927
160642,2017-11-30,1.0139,1.0139
160522,2017-11-30,0.981,0.981
160722,2017-11-30,1.0439,1.0439
168104,2017-11-30,1.0301,1.0301
501026,2017-11-30,0.9299,0.9299
160421,2017-11-30,0.9492,0.9492
167002,2017-11-30,0.9587,0.9587
