D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160616,2017-12-05,1.315,1.315
160706,2017-12-05,1.158,3.026
160716,2017-12-05,1.5838,1.5838
160805,2017-12-05,0.8277,2.4079
160807,2017-12-05,1.324,1.374
160910,2017-12-05,1.14,2.38
161005,2017-12-05,2.0614,4.7494
161010,2017-12-05,1.01,1.617
161017,2017-12-05,2.199,2.199
161115,2017-12-05,1.324,1.908
161211,2017-12-05,1.6107,1.6107
161213,2017-12-05,1.563,1.563
161216,2017-12-05,1.049,1.548
161217,2017-12-05,0.744,0.744
161607,2017-12-05,1.284,2.798
161610,2017-12-05,0.98,2.897
161706,2017-12-05,1.6135,3.5238
161713,2017-12-05,1.006,1.575
161810,2017-12-05,1.567,1.49
161811,2017-12-05,0.988,1.652
161813,2017-12-05,1.268,1.453
161903,2017-12-05,0.8353,2.6093
161907,2017-12-05,1.7051,1.7051
162006,2017-12-05,1.1833,3.9131
162207,2017-12-05,1.3516,3.2508
162307,2017-12-05,1.311,1.311
162605,2017-12-05,1.263,3.951
162607,2017-12-05,0.572,3.053
162703,2017-12-05,1.4212,3.7592
162711,2017-12-05,1.3043,1.3043
162712,2017-12-05,1.421,1.685
163001,2017-12-05,0.877,1.417
163110,2017-12-05,2.1855,2.7255
163302,2017-12-05,1.3981,4.0711
163402,2017-12-05,0.8984,9.3535
163407,2017-12-05,1.8382,1.8382
163409,2017-12-05,1.578,2.258
163503,2017-12-05,0.4972,2.386
163801,2017-12-05,1.2545,4.0745
164105,2017-12-05,1.242,1.693
164808,2017-12-05,0.988,1.524
165309,2017-12-05,1.2362,1.2362
165311,2017-12-05,1.275,1.426
165508,2017-12-05,1.872,1.872
165509,2017-12-05,1.111,1.558
165512,2017-12-05,2.559,2.559
166001,2017-12-05,1.2534,1.9454
166006,2017-12-05,1.1715,1.4795
166007,2017-12-05,1.4217,1.4667
166008,2017-12-05,1.0381,1.4375
166009,2017-12-05,1.8032,2.7192
164902,2017-12-05,1.379,1.49
164606,2017-12-05,1.045,1.239
159902,2017-12-05,3.61,3.73
159905,2017-12-05,1.6729,1.6729
159906,2017-12-05,1.049,1.049
159907,2017-12-05,1.4931,1.3566
159908,2017-12-05,1.5092,1.5092
159909,2017-12-05,5.539,1.703
159910,2017-12-05,1.7887,1.7887
159911,2017-12-05,4.5273,1.3718
159912,2017-12-05,1.4088,1.4088
159913,2017-12-05,1.838,1.838
159915,2017-12-05,1.6877,1.9334
159916,2017-12-05,3.704,2.0181
510010,2017-12-05,1.209,1.346
510020,2017-12-05,2.8608,1.0551
510030,2017-12-05,5.209,1.783
510050,2017-12-05,2.911,3.917
510060,2017-12-05,1.9374,1.2392
510070,2017-12-05,1.862,1.596
510090,2017-12-05,1.7054,2.0345
510110,2017-12-05,3.814,1.531
510120,2017-12-05,3.052,1.286
510130,2017-12-05,4.0586,1.3959
510150,2017-12-05,4.886,1.61
510160,2017-12-05,0.6306,1.5689
510170,2017-12-05,1.989,0.617
510180,2017-12-05,3.5091,3.6371
510190,2017-12-05,3.756,1.439
510210,2017-12-05,3.813,1.305
510220,2017-12-05,4.2313,1.1671
510230,2017-12-05,6.588,1.8711
510260,2017-12-05,1.191,1.191
510270,2017-12-05,1.184,1.382
510280,2017-12-05,1.783,1.783
510290,2017-12-05,1.5624,1.5624
510880,2017-12-05,3.1254,2.3389
161614,2017-12-05,1.034,1.354
162510,2017-12-05,1.045,1.833
160127,2017-12-05,1.208,2.449
150049,2017-12-05,1.034,1.351
150050,2017-12-05,1.382,3.696
166011,2017-12-05,1.3934,2.6224
163209,2017-12-05,1.097,1.692
150073,2017-12-05,1.046,1.34
150075,2017-12-05,1.131,1.919
165806,2017-12-05,1.309,1.309
159918,2017-12-05,1.7497,1.7497
510410,2017-12-05,0.7813,0.7813
510420,2017-12-05,1.547,1.547
165705,2017-12-05,0.956,1.182
160617,2017-12-05,1.002,1.46
163111,2017-12-05,1.1385,1.9374
159919,2017-12-05,4.425,1.6913
510300,2017-12-05,4.1015,1.6038
150083,2017-12-05,1.0464,1.3346
150084,2017-12-05,1.3928,1.3928
162714,2017-12-05,1.2196,1.3638
161505,2017-12-05,1.072,1.462
161019,2017-12-05,0.994,1.373
162107,2017-12-05,0.8337,0.8337
165517,2017-12-05,0.757,1.157
163821,2017-12-05,1.493,1.493
166802,2017-12-05,1.387,1.519
150076,2017-12-05,1.042,1.307
150077,2017-12-05,1.732,1.732
160128,2017-12-05,0.994,1.34
166105,2017-12-05,0.96,1.109
163819,2017-12-05,1.084,1.428
161117,2017-12-05,1.029,1.384
150104,2017-12-05,1.0464,1.3254
150105,2017-12-05,1.8044,1.8044
160417,2017-12-05,1.4254,1.5644
161715,2017-12-05,1.099,1.237
160217,2017-12-05,1.063,1.392
162511,2017-12-05,1.136,1.136
161820,2017-12-05,1.09,1.334
164810,2017-12-05,0.987,1.234
162907,2017-12-05,0.745,1.68
150094,2017-12-05,1.046,1.312
150095,2017-12-05,0.444,1.345
150092,2017-12-05,1.042,1.304
150093,2017-12-05,1.044,2.375
165707,2017-12-05,1.043,1.84
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-12-05,1.089,1.777
150090,2017-12-05,1.0464,1.3158
150091,2017-12-05,0.8656,2.0691
161910,2017-12-05,0.956,1.6924
160620,2017-12-05,1.261,0.884
150100,2017-12-05,1.042,1.28
150101,2017-12-05,1.48,0.364
150106,2017-12-05,1.0144,1.3633
150107,2017-12-05,1.1948,2.2457
161118,2017-12-05,1.1046,1.5287
164702,2017-12-05,1.007,1.342
150112,2017-12-05,1.0213,1.3007
150113,2017-12-05,1.7701,1.7701
164811,2017-12-05,1.3957,1.5354
160916,2017-12-05,2.7,2.114
160621,2017-12-05,1.072,1.414
161119,2017-12-05,1.238,1.238
161821,2017-07-17,1.211,1.211
166902,2017-12-05,1.0106,1.3636
160810,2017-12-05,1.191,1.191
166012,2017-12-05,1.0587,1.2487
150117,2017-12-05,1.0506,1.3048
150118,2017-12-05,0.54,2.555
160218,2017-12-05,0.7953,1.9299
160720,2017-12-05,1.0544,1.1628
164812,2017-12-05,0.932,1.139
511880,2017-12-05,103.438,116.741
150123,2017-12-05,1.0021,1.3205
150124,2017-12-05,0.8815,2.8494
165312,2017-12-05,0.9418,2.0851
167701,2017-12-05,1.1059,1.2075
160130,2017-12-05,0.974,1.44
150121,2017-12-05,1.046,1.273
150122,2017-12-05,1.592,1.592
161507,2017-12-05,1.319,1.433
163210,2017-12-05,1.061,1.4
162715,2017-12-05,1.092,1.133
167601,2017-12-05,1.0606,1.0606
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-12-05,1.0,1.224
150144,2017-12-05,1.003,1.596
161826,2017-12-05,1.001,1.095
150148,2017-12-05,1.046,1.235
150149,2017-12-05,0.808,1.838
165519,2017-12-05,0.927,1.537
150145,2017-12-05,1.049,1.251
150146,2017-12-05,0.357,1.347
161718,2017-12-05,0.703,1.299
150130,2017-12-05,1.0506,1.2661
150131,2017-12-05,0.619,1.7129
160219,2017-12-05,0.8348,1.4895
150150,2017-12-05,1.046,1.232
150151,2017-12-05,1.308,1.262
165520,2017-12-05,1.177,1.286
150152,2017-12-05,1.046,1.242
150153,2017-12-05,0.498,2.244
161022,2017-12-05,0.772,1.602
160515,2017-12-05,1.008,1.356
166904,2017-12-05,1.053,1.36
150138,2017-12-05,1.001,1.23
150139,2017-12-05,0.915,2.253
161825,2017-12-05,0.958,1.702
164814,2017-12-05,0.984,1.367
160220,2017-12-05,1.325,1.325
160131,2017-12-05,1.009,1.252
163113,2017-12-05,1.0384,1.7642
150171,2017-12-05,1.0328,1.1919
150172,2017-12-05,1.044,2.2962
150169,2017-12-05,1.041,1.193
150170,2017-12-05,1.405,1.405
164705,2017-12-05,1.223,1.3
150181,2017-12-05,1.044,1.187
150182,2017-12-05,0.662,2.246
161024,2017-12-05,0.853,1.639
150175,2017-12-05,1.0007,1.2048
150176,2017-12-05,1.0243,1.0243
161831,2017-12-05,1.0125,1.1146
163824,2017-12-05,1.021,1.306
161230,2017-12-05,1.006,1.073
163827,2017-12-05,1.016,1.14
162108,2017-12-05,1.088,1.15
150157,2017-12-05,1.046,1.215
150158,2017-12-05,1.126,2.274
150164,2017-12-05,1.0,1.183
150165,2017-12-05,1.0,0.034
150167,2017-12-05,1.001,1.221
150168,2017-12-05,0.975,1.976
150177,2017-12-05,1.042,1.184
150178,2017-12-05,1.672,2.236
150179,2017-12-05,1.042,1.184
150180,2017-12-05,1.452,2.15
150184,2017-12-05,1.0232,1.1842
150185,2017-12-05,0.8124,2.2044
165521,2017-12-05,1.086,1.743
163114,2017-12-05,0.9178,1.5965
160625,2017-12-05,1.357,1.843
160626,2017-12-05,1.247,1.749
165809,2017-12-05,1.0,0.839
150186,2017-12-05,1.0164,1.172
150187,2017-12-05,0.465,2.194
163115,2017-12-05,0.7407,1.4658
150188,2017-12-05,1.044,1.175
150189,2017-12-05,0.621,1.714
161719,2017-12-05,0.917,1.337
150194,2017-12-05,1.025,1.162
150195,2017-12-05,1.193,2.073
161025,2017-12-05,1.109,1.472
150192,2017-12-05,1.042,1.163
150193,2017-12-05,1.232,2.356
160628,2017-12-05,1.137,1.782
150190,2017-12-05,1.051,1.207
150191,2017-12-05,1.109,0.723
164304,2017-12-05,1.08,1.165
150198,2017-12-05,1.0506,1.1842
150199,2017-12-05,1.4366,2.5455
160222,2017-12-05,1.2436,1.8649
150200,2017-12-05,1.044,1.155
150201,2017-12-05,0.39,0.153
161720,2017-12-05,0.717,0.725
150205,2017-12-05,1.001,1.152
150206,2017-12-05,0.785,1.172
160630,2017-12-05,0.893,1.158
150207,2017-12-05,1.044,1.15
150208,2017-12-05,0.548,1.569
161721,2017-12-05,0.796,1.359
150203,2017-12-05,1.001,1.148
150204,2017-12-05,0.593,1.474
150173,2017-12-05,1.044,1.15
150174,2017-12-05,0.484,2.094
160629,2017-12-05,0.797,1.256
165522,2017-12-05,0.764,1.491
150209,2017-12-05,1.044,1.146
150210,2017-12-05,0.912,1.408
161026,2017-12-05,0.978,1.242
160416,2017-12-04,0.958,0.998
160717,2017-12-05,0.8406,0.8406
510900,2017-12-05,1.2368,1.2368
150213,2017-12-05,1.046,1.152
150214,2017-12-05,0.344,0.344
161223,2017-12-05,0.695,0.741
512990,2017-12-05,1.1662,1.1662
150217,2017-12-05,1.041,1.139
150218,2017-12-05,0.545,0.355
164905,2017-12-05,0.793,0.836
150215,2017-12-05,1.0414,1.1271
150216,2017-12-05,1.364,0.4113
160224,2017-12-05,1.2027,0.8182
150223,2017-12-05,1.058,1.16
150224,2017-12-05,0.924,0.107
161027,2017-12-05,0.991,0.587
150135,2017-12-05,1.046,1.142
150136,2017-12-05,1.086,1.086
164508,2017-12-05,1.066,1.114
150211,2017-12-05,1.049,1.142
150212,2017-12-05,0.629,0.629
161028,2017-12-05,0.839,0.885
150196,2017-12-05,1.0506,1.1532
150197,2017-12-05,1.1684,0.3561
160221,2017-12-05,1.1095,0.7619
150221,2017-12-05,1.06,1.182
150222,2017-12-05,0.384,0.384
164402,2017-12-05,0.722,0.783
502048,2017-12-05,1.4476,0.9413
502049,2017-12-05,1.029,1.129
502050,2017-12-05,1.8662,0.4383
502000,2017-12-05,0.9986,0.6124
502001,2017-12-05,1.0464,1.1394
502002,2017-12-05,0.9509,0.154
150227,2017-12-05,1.004,1.124
150228,2017-12-05,0.96,0.96
160631,2017-12-05,0.982,1.042
150219,2017-12-05,1.056,1.166
150220,2017-12-05,0.918,0.918
164401,2017-12-05,0.987,1.042
160632,2017-12-05,1.239,1.3
150229,2017-12-05,1.001,1.123
150230,2017-12-05,1.477,1.477
150241,2017-12-05,1.044,1.123
150242,2017-12-05,1.14,1.14
161029,2017-12-05,1.092,1.132
150235,2017-12-05,1.004,1.121
150236,2017-12-05,0.822,0.176
160633,2017-12-05,0.913,0.597
150275,2017-12-05,1.044,1.12
150276,2017-12-05,0.546,0.146
167503,2017-12-05,0.795,0.466
150265,2017-12-05,1.053,1.145
150266,2017-12-05,1.363,0.099
168201,2017-12-05,1.208,0.512
150273,2017-12-05,1.012,1.122
150274,2017-12-05,0.626,0.172
160638,2017-12-05,0.819,0.558
150251,2017-12-05,1.044,1.119
150252,2017-12-05,1.266,0.409
161724,2017-12-05,1.155,0.791
150225,2017-12-05,1.0005,1.1362
150226,2017-12-05,1.5187,0.369
160516,2017-12-05,1.2596,0.8309
150249,2017-12-05,1.044,1.119
150250,2017-12-05,1.086,1.086
161723,2017-12-05,1.065,1.103
150231,2017-12-05,1.0252,1.1242
150232,2017-12-05,1.3738,0.3401
163116,2017-12-05,1.1995,0.7936
150247,2017-12-05,1.0338,1.1447
150248,2017-12-05,0.5971,0.0293
164818,2017-12-05,0.8154,0.3367
150269,2017-12-05,1.009,1.118
150270,2017-12-05,1.131,2.084
161725,2017-12-05,1.07,1.601
150271,2017-12-05,1.044,1.118
150272,2017-12-05,1.116,0.294
161726,2017-12-05,1.08,0.707
150277,2017-12-05,1.012,1.12
150278,2017-12-05,0.472,0.084
160639,2017-12-05,0.742,0.47
150279,2017-12-05,1.012,1.12
150280,2017-12-05,0.77,0.123
160640,2017-12-05,0.891,0.549
502021,2017-12-05,1.003,1.13
502022,2017-12-05,1.033,0.283
502020,2017-12-05,1.018,0.915
150261,2017-12-05,1.0535,1.1432
150262,2017-12-05,0.6881,0.026
162412,2017-12-05,0.8708,0.3346
502014,2017-12-05,1.001,1.138
502015,2017-12-05,0.757,0.136
502013,2017-12-05,0.879,0.56
150233,2017-12-05,1.0173,1.1216
150234,2017-12-05,0.8425,0.0399
163117,2017-12-05,0.9299,0.3705
150255,2017-12-05,1.0229,1.1204
150256,2017-12-05,0.9571,0.9571
150257,2017-12-05,1.0229,1.1204
150258,2017-12-05,1.0981,0.2829
161121,2017-12-05,0.99,1.0504
161122,2017-12-05,1.0605,0.7012
150259,2017-12-05,1.0229,1.1204
150260,2017-12-05,0.5681,0.0925
161123,2017-12-05,0.7955,0.4901
150291,2017-12-05,1.053,1.141
150292,2017-12-05,0.846,0.846
168205,2017-12-05,0.95,0.994
150295,2017-12-05,1.0005,1.1368
150296,2017-12-05,1.0259,0.3391
160136,2017-12-05,1.0132,0.7239
150263,2017-12-05,1.0535,1.1408
150264,2017-12-05,0.3223,0.0507
162413,2017-12-05,0.6879,0.4237
150267,2017-12-05,1.0005,1.1338
150268,2017-12-05,1.0663,1.0663
160517,2017-12-05,1.0334,1.1065
150299,2017-12-05,1.0535,1.1412
150300,2017-12-05,0.7927,0.7927
160418,2017-12-05,0.9231,0.967
150301,2017-12-05,1.0535,1.1481
150302,2017-12-05,1.0075,0.1967
160419,2017-12-05,1.0305,0.6431
150293,2017-12-05,1.0006,1.1483
150294,2017-12-05,0.9932,0.1224
160135,2017-12-05,0.9969,0.6022
150315,2017-12-05,1.0,1.114
150316,2017-12-05,0.75,0.112
161031,2017-12-05,0.875,0.537
502006,2017-12-05,1.084,0.6592
502007,2017-12-05,1.0215,1.119
502008,2017-12-05,1.1465,0.1705
150237,2017-12-05,1.004,1.116
150238,2017-12-05,1.194,0.389
160634,2017-12-05,1.099,0.769
150245,2017-12-05,1.004,1.116
150246,2017-12-05,1.136,0.229
160636,2017-12-05,1.07,0.679
150281,2017-12-05,1.001,1.135
150282,2017-12-05,0.705,0.705
160814,2017-12-05,0.853,0.925
150287,2017-12-05,1.053,1.139
150288,2017-12-05,0.852,0.145
168203,2017-12-05,0.953,0.585
150321,2017-12-05,1.001,1.163
150322,2017-12-05,1.347,0.227
161032,2017-12-05,1.174,0.738
150289,2017-12-05,1.053,1.138
150290,2017-12-05,0.507,0.507
168204,2017-12-05,0.78,0.822
150243,2017-12-05,1.001,1.116
150244,2017-12-05,0.543,0.129
160637,2017-12-05,0.772,0.519
150307,2017-12-05,1.0,1.112
150308,2017-12-05,0.722,0.15
161030,2017-12-05,0.861,0.57
150283,2017-12-05,1.0207,1.1183
150284,2017-12-05,0.8215,0.8215
163118,2017-12-05,0.9211,0.9752
502037,2017-12-05,1.0535,1.1366
502038,2017-12-05,0.8894,0.2592
502036,2017-12-05,0.9714,0.6603
150317,2017-12-05,1.051,1.138
150318,2017-12-05,0.847,0.222
164907,2017-12-05,0.949,0.627
150305,2017-12-05,1.044,1.118
150306,2017-12-05,0.526,0.526
168001,2017-12-05,0.785,0.819
150297,2017-12-05,1.0006,1.1411
150298,2017-12-05,0.6114,0.6114
160137,2017-12-05,0.806,0.8792
150335,2017-12-05,1.053,1.142
150336,2017-12-05,0.243,0.243
161628,2017-12-05,0.648,0.689
150309,2017-12-05,1.0,1.113
150310,2017-12-05,0.61,0.147
165523,2017-12-05,0.805,0.55
150311,2017-12-05,1.0,1.113
150312,2017-12-05,0.672,0.158
165524,2017-12-05,0.836,0.564
150303,2017-12-05,1.0313,1.1476
150304,2017-12-05,0.5759,0.026
160420,2017-12-05,0.8036,0.3213
502004,2017-12-05,1.0186,1.1136
502005,2017-12-05,0.749,0.1626
502003,2017-12-05,0.8838,0.5684
502011,2017-12-05,1.0186,1.1136
502012,2017-12-05,1.2708,0.275
502010,2017-12-05,1.1447,0.7333
150323,2017-12-05,1.0506,1.135
150324,2017-12-05,0.4002,0.4002
164819,2017-12-05,0.7254,0.7676
502057,2017-12-05,1.0535,1.1327
502058,2017-12-05,0.8417,0.2405
502056,2017-12-05,0.9476,0.6401
150327,2017-12-05,1.0506,1.1351
150328,2017-12-05,1.2842,0.3566
164821,2017-12-05,1.1674,0.7792
150343,2017-12-05,1.053,1.138
150344,2017-12-05,1.023,0.304
161629,2017-12-05,1.038,0.706
150325,2017-12-05,1.0506,1.1328
150326,2017-12-05,0.8854,0.1753
164820,2017-12-05,0.968,0.6107
502031,2017-12-05,1.017,1.123
502032,2017-12-05,0.903,0.185
502030,2017-12-05,0.96,0.654
150331,2017-12-05,1.0008,1.1427
150332,2017-12-05,0.3792,0.3792
165315,2017-12-05,0.69,0.761
150329,2017-12-05,1.044,1.11
150330,2017-12-05,1.738,1.738
167301,2017-12-05,1.391,1.433
502041,2017-12-05,1.001,1.123
502042,2017-12-05,1.377,1.377
502040,2017-12-05,1.189,1.259
502054,2017-12-05,1.001,1.123
502055,2017-12-05,0.873,0.873
502053,2017-12-05,0.937,0.993
502024,2017-12-05,1.012,1.109
502025,2017-12-05,1.106,1.106
502023,2017-12-05,1.059,1.108
502027,2017-12-05,1.012,1.109
502028,2017-12-05,0.532,0.532
502026,2017-12-05,0.772,0.821
502017,2017-12-05,1.044,1.105
502018,2017-12-05,1.094,1.094
502016,2017-12-05,1.069,1.1
161227,2017-12-05,1.038,1.963
169101,2017-12-05,1.434,2.336
169102,2017-12-05,1.639,2.022
169103,2017-12-05,1.58,1.622
169104,2017-12-05,1.494,1.523
169105,2017-12-05,1.5892,1.5892
159920,2017-12-05,1.5472,1.5472
510500,2017-12-05,6.4591,1.8106
510660,2017-12-05,1.8289,1.8289
184801,2017-12-01,102.501,1.118
501021,2017-12-05,1.3738,1.3738
501029,2017-12-05,1.0764,1.0764
513030,2017-12-04,1.168,1.168
501001,2017-12-05,1.079,1.079
501015,2017-12-05,0.927,0.927
501017,2017-12-05,0.9395,0.9395
160518,2017-12-05,0.953,0.953
160519,2017-12-05,0.982,0.982
161225,2017-12-05,1.214,1.235
161232,2017-12-05,0.834,0.834
161834,2017-12-05,0.932,0.932
165528,2017-12-05,1.006,1.006
167001,2017-12-05,0.8474,0.8474
168101,2017-12-05,1.16,1.35
168102,2017-12-05,1.032,1.032
168103,2017-12-05,0.98,0.98
161727,2017-12-05,1.02,1.02
501022,2017-12-05,0.906,0.906
160642,2017-12-05,1.0042,1.0042
160522,2017-12-05,0.967,0.967
160722,2017-12-05,1.0423,1.0423
168104,2017-12-05,1.0236,1.0236
501026,2017-12-05,0.9148,0.9148
160421,2017-12-05,0.935,0.935
167002,2017-12-05,0.9566,0.9566
