D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
162307,2017-07-19,1.192,1.192
162605,2017-07-19,1.067,3.755
162607,2017-07-19,0.516,2.997
162703,2017-07-19,1.2862,3.6242
162711,2017-07-19,1.2853,1.2853
162712,2017-07-19,1.415,1.679
163001,2017-07-19,0.879,1.419
163110,2017-07-19,2.5909,2.5909
163302,2017-07-19,1.302,3.975
163402,2017-07-19,1.0537,8.9165
163407,2017-07-19,1.6784,1.6784
163409,2017-07-19,1.491,2.171
163503,2017-07-19,0.4748,2.3423
163801,2017-07-19,1.144,3.964
164105,2017-07-19,1.243,1.694
164808,2017-07-19,1.0,1.536
165309,2017-07-19,1.138,1.138
165311,2017-07-19,1.353,1.504
165508,2017-07-19,1.789,1.789
165509,2017-07-19,1.103,1.542
165512,2017-07-19,2.399,2.399
166001,2017-07-19,1.1214,1.8134
166006,2017-07-19,1.1921,1.3561
166007,2017-07-19,1.3309,1.3759
166008,2017-07-19,1.0299,1.4293
166009,2017-07-19,2.0631,2.5641
164902,2017-07-19,1.373,1.484
164606,2017-07-19,1.176,1.227
159902,2017-07-19,3.324,3.444
159905,2017-07-19,1.4781,1.4781
159906,2017-07-19,0.938,0.938
159907,2017-07-19,1.4163,1.2868
159908,2017-07-19,1.4079,1.4079
159909,2017-07-19,4.909,1.51
159910,2017-07-19,1.6441,1.6441
159911,2017-07-19,4.169,1.2632
159912,2017-07-19,1.3238,1.3238
159913,2017-07-19,1.668,1.668
159915,2017-07-19,1.6235,1.8599
159916,2017-07-19,3.3148,1.806
510010,2017-07-19,1.129,1.257
510020,2017-07-19,2.687,0.991
510030,2017-07-19,4.829,1.653
510050,2017-07-19,2.701,3.605
510060,2017-07-19,1.8115,1.1587
510070,2017-07-19,1.689,1.448
510090,2017-07-19,1.5469,1.8454
510110,2017-07-19,3.52,1.413
510120,2017-07-19,2.866,1.207
510130,2017-07-19,3.8512,1.3246
510150,2017-07-19,4.32,1.424
510160,2017-07-19,0.6089,1.5149
510170,2017-07-19,1.981,0.614
510180,2017-07-19,3.3772,3.3922
510190,2017-07-19,3.52,1.349
510210,2017-07-19,3.761,1.287
510220,2017-07-19,4.039,1.1146
510230,2017-07-19,6.1385,1.7434
510260,2017-07-19,1.122,1.122
510270,2017-07-19,1.131,1.32
510280,2017-07-19,1.573,1.573
510290,2017-07-19,1.5317,1.5317
510880,2017-07-19,2.999,2.2561
161614,2017-07-19,1.029,1.349
162510,2017-07-19,1.008,1.796
160127,2017-07-19,1.103,2.236
150049,2017-07-19,1.016,1.328
150050,2017-07-19,1.19,3.183
166011,2017-07-19,1.2436,2.4726
163209,2017-07-19,1.097,1.692
150073,2017-07-19,1.027,1.321
150075,2017-07-19,1.144,1.922
165806,2017-07-19,1.211,1.211
159918,2017-07-19,1.7729,1.7729
510410,2017-07-19,0.7696,0.7696
510420,2017-07-19,1.533,1.533
165705,2017-07-19,0.956,1.182
160617,2017-07-19,1.008,1.466
163111,2017-07-19,1.0548,1.8537
159919,2017-07-19,4.079,1.5591
510300,2017-07-19,3.7817,1.4852
150083,2017-07-19,1.0274,1.3156
150084,2017-07-19,1.1648,1.1648
162714,2017-07-19,1.0961,1.2403
161505,2017-07-19,1.077,1.467
161019,2017-07-19,1.005,1.377
162107,2017-07-19,0.8982,0.8982
165517,2017-07-19,0.755,1.155
163821,2017-07-19,1.479,1.479
166802,2017-07-19,1.263,1.395
150076,2017-07-19,1.025,1.29
150077,2017-07-19,1.501,1.501
160128,2017-07-19,1.013,1.351
166105,2017-07-19,0.963,1.112
163819,2017-07-19,1.102,1.446
161117,2017-07-19,1.036,1.379
150104,2017-07-19,1.0274,1.3064
150105,2017-07-19,1.582,1.582
160417,2017-07-19,1.3047,1.4437
161715,2017-07-19,1.119,1.257
160217,2017-07-19,1.072,1.401
162511,2017-07-19,1.119,1.119
161820,2017-07-19,1.081,1.325
164810,2017-07-19,0.986,1.233
162907,2017-07-19,0.744,1.678
150094,2017-07-19,1.027,1.292
150095,2017-07-19,0.461,1.397
150092,2017-07-19,1.024,1.286
150093,2017-07-19,0.994,2.325
165707,2017-07-19,1.009,1.806
150108,2017-07-19,1.059,1.34
150109,2017-07-19,1.001,2.199
160809,2017-07-19,1.03,1.742
150090,2017-07-19,1.0274,1.2968
150091,2017-07-19,0.9016,2.1051
161910,2017-07-19,0.9645,1.7009
160620,2017-07-19,1.305,0.913
150100,2017-07-19,1.025,1.263
150101,2017-07-19,1.585,0.39
150106,2017-07-19,1.0578,1.3367
150107,2017-07-19,1.047,2.2195
161118,2017-07-19,1.0524,1.4119
164702,2017-07-19,1.016,1.351
150112,2017-07-19,1.0025,1.2819
150113,2017-07-19,1.5594,1.5594
164811,2017-07-19,1.2809,1.4206
160916,2017-07-19,2.477,1.943
160621,2017-07-19,1.073,1.415
161119,2017-07-19,1.2375,1.2375
161821,2017-07-17,1.211,1.211
166902,2017-07-19,1.0184,1.3584
160810,2017-07-19,1.193,1.193
166012,2017-07-19,1.0482,1.2382
150117,2017-07-19,1.0297,1.2839
150118,2017-07-19,0.4881,2.5031
160218,2017-07-19,0.7589,1.8935
160720,2017-07-19,1.1217,1.1801
164812,2017-07-19,0.9521,1.1591
511880,2017-07-19,101.957,115.26
150123,2017-07-19,1.0329,1.2977
150124,2017-07-19,2.2415,2.2415
165312,2017-07-19,1.6372,1.7697
167701,2017-07-19,1.1057,1.2073
160130,2017-07-19,0.966,1.432
150121,2017-07-19,1.027,1.254
150122,2017-07-19,1.439,1.439
161507,2017-07-19,1.233,1.347
163210,2017-07-19,1.063,1.402
162715,2017-07-19,1.079,1.12
167601,2017-07-19,0.9687,1.6358
150140,2017-07-19,1.0274,1.2332
150141,2017-07-19,0.9099,1.8774
150143,2017-07-19,1.028,1.207
150144,2017-07-19,0.668,1.609
161826,2017-07-19,0.92,1.134
150148,2017-07-19,1.028,1.217
150149,2017-07-19,0.65,1.68
165519,2017-07-19,0.839,1.449
150145,2017-07-19,1.03,1.232
150146,2017-07-19,0.432,1.422
161718,2017-07-19,0.731,1.327
150130,2017-07-19,1.0297,1.2452
150131,2017-07-19,0.5081,1.602
160219,2017-07-19,0.7689,1.4236
150150,2017-07-19,1.028,1.214
150151,2017-07-19,1.366,1.274
165520,2017-07-19,1.197,1.298
150152,2017-07-19,1.027,1.223
150153,2017-07-19,0.497,2.244
161022,2017-07-19,0.762,1.596
160515,2017-07-19,1.019,1.367
166904,2017-07-19,1.07,1.354
150138,2017-07-19,1.031,1.21
150139,2017-07-19,0.915,2.253
161825,2017-07-19,0.973,1.696
164814,2017-07-19,0.997,1.38
160220,2017-07-19,1.311,1.311
160131,2017-07-19,1.018,1.253
163113,2017-07-19,1.0858,1.8116
150171,2017-07-19,1.0157,1.1748
150172,2017-07-19,1.1559,2.308
150169,2017-07-19,1.024,1.176
150170,2017-07-19,1.286,1.286
164705,2017-07-19,1.155,1.232
150181,2017-07-19,1.026,1.169
150182,2017-07-19,0.72,2.261
161024,2017-07-19,0.873,1.652
150175,2017-07-19,1.0314,1.1855
150176,2017-07-19,0.9735,0.9735
161831,2017-07-19,1.0024,1.0795
163824,2017-07-19,1.039,1.31
161230,2017-07-19,1.01,1.061
163827,2017-07-19,1.041,1.136
162108,2017-07-19,1.107,1.169
150157,2017-07-19,1.028,1.197
150158,2017-07-19,1.054,2.202
150164,2017-07-19,1.028,1.165
150165,2017-07-19,0.701,0.294
150167,2017-07-19,1.031,1.201
150168,2017-07-19,0.839,1.84
150177,2017-07-19,1.025,1.167
150178,2017-07-19,1.579,2.228
150179,2017-07-19,1.025,1.167
150180,2017-07-19,1.223,2.133
150184,2017-07-19,1.006,1.167
150185,2017-07-19,0.764,2.1912
165521,2017-07-19,1.041,1.698
163114,2017-07-19,0.885,1.5637
160625,2017-07-19,1.302,1.813
160626,2017-07-19,1.124,1.682
165809,2017-07-19,0.93,0.904
150186,2017-07-19,1.0443,1.1548
150187,2017-07-19,0.5151,2.2073
163115,2017-07-19,0.7797,1.4823
150188,2017-07-19,1.027,1.158
150189,2017-07-19,0.827,1.92
161719,2017-07-19,0.967,1.387
150194,2017-07-19,1.008,1.145
150195,2017-07-19,1.036,2.065
161025,2017-07-19,1.022,1.439
150192,2017-07-19,1.025,1.145
150193,2017-07-19,1.097,2.322
160628,2017-07-19,1.061,1.734
150190,2017-07-19,1.03,1.183
150191,2017-07-19,1.078,0.703
164304,2017-07-19,1.054,1.137
150198,2017-07-19,1.0297,1.1633
150199,2017-07-19,0.9753,2.0842
160222,2017-07-19,1.0025,1.6238
150200,2017-07-19,1.027,1.138
150201,2017-07-19,0.471,0.162
161720,2017-07-19,0.749,0.743
150205,2017-07-19,1.009,1.135
150206,2017-07-19,0.893,1.175
160630,2017-07-19,0.951,1.174
150207,2017-07-19,1.027,1.133
150208,2017-07-19,0.523,1.544
161721,2017-07-19,0.775,1.338
150203,2017-07-19,1.028,1.13
150204,2017-07-19,0.672,1.48
150173,2017-07-19,1.027,1.133
150174,2017-07-19,0.445,2.087
160629,2017-07-19,0.85,1.269
165522,2017-07-19,0.736,1.474
150209,2017-07-19,1.026,1.128
150210,2017-07-19,0.846,1.389
161026,2017-07-19,0.936,1.214
160416,2017-07-18,0.892,0.932
160717,2017-07-19,0.8163,0.8163
510900,2017-07-19,1.1968,1.1968
150213,2017-07-19,1.027,1.131
150214,2017-07-19,0.358,0.358
161223,2017-07-19,0.693,0.739
512990,2017-07-19,1.0945,1.0945
150217,2017-07-19,1.024,1.121
150218,2017-07-19,0.546,0.356
164905,2017-07-19,0.785,0.828
150215,2017-07-19,1.0243,1.11
150216,2017-07-19,1.1387,0.3434
160224,2017-07-19,1.0815,0.7377
150223,2017-07-19,1.035,1.137
150224,2017-07-19,1.025,0.119
161027,2017-07-19,1.03,0.61
150135,2017-07-19,1.027,1.123
150136,2017-07-19,0.843,0.843
164508,2017-07-19,0.935,0.983
150211,2017-07-19,1.029,1.122
150212,2017-07-19,0.665,0.665
161028,2017-07-19,0.847,0.893
150196,2017-07-19,1.0297,1.1323
150197,2017-07-19,1.2817,0.3907
160221,2017-07-19,1.1557,0.7924
150221,2017-07-19,1.036,1.158
150222,2017-07-19,0.46,0.46
164402,2017-07-19,0.748,0.809
502048,2017-07-19,1.3135,0.8541
502049,2017-07-19,1.0118,1.1118
502050,2017-07-19,1.6152,0.3794
502000,2017-07-19,0.9753,0.5986
502001,2017-07-19,1.0271,1.1201
502002,2017-07-19,0.9234,0.1496
150227,2017-07-19,1.032,1.107
150228,2017-07-19,0.912,0.912
160631,2017-07-19,0.972,1.009
150219,2017-07-19,1.033,1.143
150220,2017-07-19,0.879,0.879
164401,2017-07-19,0.956,1.011
160632,2017-07-19,1.053,1.092
150229,2017-07-19,1.028,1.106
150230,2017-07-19,1.078,1.078
150241,2017-07-19,1.026,1.105
150242,2017-07-19,1.074,1.074
161029,2017-07-19,1.05,1.09
150235,2017-07-19,1.032,1.104
150236,2017-07-19,0.904,0.194
160633,2017-07-19,0.968,0.617
150275,2017-07-19,1.026,1.102
150276,2017-07-19,0.58,0.155
167503,2017-07-19,0.803,0.474
150265,2017-07-19,1.033,1.125
150266,2017-07-19,1.403,0.102
168201,2017-07-19,1.218,0.516
150273,2017-07-19,1.04,1.105
150274,2017-07-19,0.646,0.178
160638,2017-07-19,0.843,0.559
150251,2017-07-19,1.027,1.102
150252,2017-07-19,1.475,0.476
161724,2017-07-19,1.251,0.855
150225,2017-07-19,1.0315,1.1156
150226,2017-07-19,1.4169,0.3443
160516,2017-07-19,1.2242,0.7915
150249,2017-07-19,1.027,1.102
150250,2017-07-19,1.007,1.007
161723,2017-07-19,1.017,1.055
150231,2017-07-19,1.008,1.107
150232,2017-07-19,1.1256,0.2787
163116,2017-07-19,1.0668,0.7058
150247,2017-07-19,1.0128,1.1237
150248,2017-07-19,0.7736,0.0379
164818,2017-07-19,0.8932,0.3664
150269,2017-07-19,1.027,1.101
150270,2017-07-19,1.507,1.507
161725,2017-07-19,1.267,1.304
150271,2017-07-19,1.027,1.101
150272,2017-07-19,0.877,0.231
161726,2017-07-19,0.952,0.626
150277,2017-07-19,1.04,1.103
150278,2017-07-19,0.506,0.091
160639,2017-07-19,0.773,0.475
150279,2017-07-19,1.04,1.103
150280,2017-07-19,0.716,0.115
160640,2017-07-19,0.878,0.529
502021,2017-07-19,1.03,1.112
502022,2017-07-19,1.722,0.238
502020,2017-07-19,1.376,0.816
150261,2017-07-19,1.0325,1.1222
150262,2017-07-19,0.6869,0.026
162412,2017-07-19,0.8597,0.3304
502014,2017-07-19,1.032,1.119
502015,2017-07-19,0.68,0.122
502013,2017-07-19,0.856,0.531
150233,2017-07-19,1.0001,1.1044
150234,2017-07-19,1.0179,0.0483
163117,2017-07-19,1.009,0.402
150255,2017-07-19,1.0058,1.1033
150256,2017-07-19,0.8878,0.8878
150257,2017-07-19,1.0058,1.1033
150258,2017-07-19,0.907,0.2337
161121,2017-07-19,0.9468,1.0045
161122,2017-07-19,0.9564,0.6324
150259,2017-07-19,1.0058,1.1033
150260,2017-07-19,0.6086,0.0991
161123,2017-07-19,0.8072,0.4973
150291,2017-07-19,1.033,1.121
150292,2017-07-19,0.804,0.804
168205,2017-07-19,0.918,0.962
150295,2017-07-19,1.0315,1.1178
150296,2017-07-19,0.9551,0.3157
160136,2017-07-19,0.9933,0.6925
150263,2017-07-19,1.0325,1.1198
150264,2017-07-19,0.3965,0.0624
162413,2017-07-19,0.7145,0.4392
150267,2017-07-19,1.0315,1.1132
150268,2017-07-19,0.9807,0.9807
160517,2017-07-19,1.0061,1.0514
150299,2017-07-19,1.0325,1.1202
150300,2017-07-19,0.7475,0.7475
160418,2017-07-19,0.89,0.9339
150301,2017-07-19,1.0325,1.1252
150302,2017-07-19,1.1201,0.2187
160419,2017-07-19,1.0763,0.6716
150293,2017-07-19,1.0347,1.1274
150294,2017-07-19,1.0367,0.1278
160135,2017-07-19,1.0357,0.6091
150315,2017-07-19,1.028,1.097
150316,2017-07-19,0.698,0.104
161031,2017-07-19,0.863,0.517
502006,2017-07-19,1.0328,0.6281
502007,2017-07-19,1.0043,1.1018
502008,2017-07-19,1.0613,0.1579
150237,2017-07-19,1.032,1.099
150238,2017-07-19,1.116,0.364
160634,2017-07-19,1.074,0.737
150245,2017-07-19,1.032,1.099
150246,2017-07-19,0.96,0.194
160636,2017-07-19,0.996,0.621
150281,2017-07-19,1.032,1.116
150282,2017-07-19,0.61,0.61
160814,2017-07-19,0.821,0.865
150287,2017-07-19,1.033,1.119
150288,2017-07-19,0.771,0.132
168203,2017-07-19,0.902,0.555
150321,2017-07-19,1.04,1.137
150322,2017-07-19,1.498,0.253
161032,2017-07-19,1.269,0.777
150289,2017-07-19,1.033,1.118
150290,2017-07-19,0.717,0.717
168204,2017-07-19,0.875,0.917
150243,2017-07-19,1.028,1.099
150244,2017-07-19,0.546,0.13
160637,2017-07-19,0.787,0.514
150307,2017-07-19,1.007,1.096
150308,2017-07-19,0.955,0.199
161030,2017-07-19,0.981,0.637
150283,2017-07-19,1.0036,1.1012
150284,2017-07-19,0.6954,0.6954
163118,2017-07-19,0.8495,0.8994
502037,2017-07-19,1.0325,1.1156
502038,2017-07-19,0.8545,0.249
502036,2017-07-19,0.9435,0.6422
150317,2017-07-19,1.029,1.117
150318,2017-07-19,0.811,0.213
164907,2017-07-19,0.92,0.608
150305,2017-07-19,1.027,1.1
150306,2017-07-19,0.505,0.505
168001,2017-07-19,0.766,0.799
150297,2017-07-19,1.0347,1.1202
150298,2017-07-19,0.4677,0.4677
160137,2017-07-19,0.7512,0.7926
150335,2017-07-19,1.033,1.12
150336,2017-07-19,0.287,0.287
161628,2017-07-19,0.66,0.701
150309,2017-07-19,1.028,1.096
150310,2017-07-19,0.466,0.112
165523,2017-07-19,0.747,0.481
150311,2017-07-19,1.028,1.096
150312,2017-07-19,0.64,0.15
165524,2017-07-19,0.834,0.534
150303,2017-07-19,1.0104,1.1244
150304,2017-07-19,0.8118,0.0367
160420,2017-07-19,0.9111,0.3642
502004,2017-07-19,1.0015,1.0965
502005,2017-07-19,0.7947,0.1726
502003,2017-07-19,0.8981,0.5776
502011,2017-07-19,1.0015,1.0965
502012,2017-07-19,1.3367,0.2893
502010,2017-07-19,1.1691,0.749
150323,2017-07-19,1.0297,1.1141
150324,2017-07-19,0.3842,0.3842
164819,2017-07-19,0.7069,0.7491
502057,2017-07-19,1.0325,1.1117
502058,2017-07-19,0.8119,0.232
502056,2017-07-19,0.9222,0.6237
150327,2017-07-19,1.0297,1.1142
150328,2017-07-19,1.2254,0.3403
164821,2017-07-19,1.1276,0.7537
150343,2017-07-19,1.033,1.117
150344,2017-07-19,1.139,0.339
161629,2017-07-19,1.086,0.738
150325,2017-07-19,1.0297,1.1119
150326,2017-07-19,0.9651,0.1911
164820,2017-07-19,0.9974,0.6283
502031,2017-07-19,1.048,1.104
502032,2017-07-19,0.986,0.268
502030,2017-07-19,1.017,0.686
150331,2017-07-19,1.038,1.1199
150332,2017-07-19,0.344,0.344
165315,2017-07-19,0.691,0.732
150329,2017-07-19,1.027,1.092
150330,2017-07-19,1.394,1.394
167301,2017-07-19,1.21,1.247
502041,2017-07-19,1.032,1.104
502042,2017-07-19,1.142,1.142
502040,2017-07-19,1.087,1.127
502054,2017-07-19,1.032,1.104
502055,2017-07-19,0.97,0.97
502053,2017-07-19,1.001,1.033
502024,2017-07-19,1.04,1.092
502025,2017-07-19,0.974,0.974
502023,2017-07-19,1.007,1.033
502027,2017-07-19,1.04,1.092
502028,2017-07-19,0.602,0.602
502026,2017-07-19,0.821,0.847
502017,2017-07-19,1.026,1.087
502018,2017-07-19,1.156,1.156
502016,2017-07-19,1.091,1.122
161227,2017-07-19,0.964,1.823
169101,2017-07-19,1.481,2.16
169102,2017-07-19,1.429,1.812
169103,2017-07-19,1.329,1.371
169104,2017-07-19,1.279,1.308
169105,2017-07-19,1.3384,1.3384
159920,2017-07-19,1.4522,1.4522
510500,2017-07-19,6.3792,1.7882
510660,2017-07-19,1.6348,1.6348
184801,2017-07-14,102.133,1.114
501021,2017-07-19,1.2785,1.2785
501029,2017-07-19,1.0705,1.0705
513030,2017-07-18,1.106,1.106
501001,2017-07-19,1.015,1.015
501015,2017-07-19,0.963,0.963
501017,2017-07-19,0.9424,0.9592
160518,2017-07-19,0.938,0.938
160519,2017-07-19,0.935,0.935
161225,2017-07-19,1.135,1.156
161232,2017-07-19,0.833,0.833
161834,2017-07-19,0.993,0.993
165528,2017-07-19,1.003,1.003
167001,2017-07-19,0.867,0.867
168101,2017-07-19,1.148,1.338
168102,2017-07-19,0.979,0.979
168103,2017-07-19,0.983,0.983
161727,2017-07-19,1.004,1.004
501022,2017-07-19,1.0,1.0
160642,2017-07-19,0.9823,0.9823
160522,2017-07-19,0.978,0.978
160722,2017-07-19,0.9973,0.9973
168104,2017-07-19,1.0228,1.0228
501026,2017-07-19,0.9374,0.9374
160421,2017-07-19,0.8867,0.8867
167002,2017-07-19,0.957,0.957
