D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
161910,2018-02-02,0.8755,1.6369
160620,2018-02-02,1.302,0.926
150100,2018-02-02,1.004,1.287
150101,2018-02-02,1.6,0.394
150106,2018-02-02,1.0255,1.3744
150107,2018-02-02,1.1309,2.2344
161118,2018-02-02,1.0782,1.4922
164702,2018-02-02,1.015,1.35
150112,2018-02-02,1.0293,1.3087
150113,2018-02-02,1.8579,1.8579
164811,2018-02-02,1.4436,1.5833
160916,2018-02-02,2.82,2.205
160621,2018-02-02,1.083,1.425
161119,2018-02-02,1.2429,1.2429
161821,2017-07-17,1.211,1.211
166902,2018-02-02,1.0133,1.3733
160810,2018-01-22,1.191,1.191
166012,2018-02-02,1.0751,1.2651
150117,2018-02-02,1.0047,1.3137
150118,2018-02-02,0.7853,2.8003
160218,2018-02-02,0.895,2.057
160720,2018-02-02,1.0562,1.1646
164812,2018-02-02,0.9288,1.1358
511880,2018-02-02,100.546,117.427
150123,2018-02-02,1.0054,1.3302
150124,2018-02-02,0.9968,2.9647
165312,2018-02-02,1.0011,2.1476
167701,2018-01-24,1.102,1.2036
160130,2018-02-02,0.992,1.458
150121,2018-02-02,1.005,1.282
150122,2018-02-02,1.707,1.707
161507,2018-02-02,1.356,1.495
163210,2018-02-02,1.071,1.413
162715,2018-02-02,1.102,1.143
167601,2018-02-02,1.1285,1.1285
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-02-02,1.007,1.231
150144,2018-02-02,1.217,1.6
161826,2018-02-02,1.07,1.131
150148,2018-02-02,1.006,1.242
150149,2018-02-02,0.808,1.838
165519,2018-02-02,0.907,1.541
150145,2018-02-02,1.007,1.259
150146,2018-02-02,0.373,1.363
161718,2018-02-02,0.69,1.311
150130,2018-02-02,1.0047,1.275
150131,2018-02-02,0.6201,1.714
160219,2018-02-02,0.8124,1.4945
150150,2018-02-02,1.006,1.239
150151,2018-02-02,1.418,1.285
165520,2018-02-02,1.212,1.322
150152,2018-02-02,1.004,1.25
150153,2018-02-02,0.442,2.238
161022,2018-02-02,0.723,1.588
160515,2018-02-02,1.013,1.361
166904,2018-02-02,1.042,1.367
150138,2018-02-02,1.009,1.238
150139,2018-02-02,0.929,2.256
161825,2018-02-02,0.969,1.709
164814,2018-02-02,1.037,1.42
160220,2018-02-02,1.3513,1.3513
160131,2018-02-02,1.015,1.258
163113,2018-02-02,1.0136,1.7394
150171,2018-02-02,1.0401,1.1992
150172,2018-02-02,0.9871,2.2903
150169,2018-02-02,1.004,1.201
150170,2018-02-02,1.558,1.558
164705,2018-02-02,1.281,1.381
150181,2018-02-02,1.006,1.194
150182,2018-02-02,0.506,2.205
161024,2018-02-02,0.756,1.592
150175,2018-02-02,1.0086,1.2127
150176,2018-02-02,1.2319,1.2319
161831,2018-02-02,1.1202,1.2223
163824,2018-02-02,1.029,1.321
161230,2018-02-02,0.997,1.068
163827,2018-02-02,1.022,1.162
162108,2018-02-02,1.089,1.151
150157,2018-02-02,1.006,1.222
150158,2018-02-02,1.218,2.366
150164,2018-02-02,1.007,1.19
150165,2018-02-02,1.164,0.198
150167,2018-02-02,1.009,1.229
150168,2018-02-02,1.067,2.068
150177,2018-02-02,1.004,1.191
150178,2018-02-02,1.61,2.23
150179,2018-02-02,1.004,1.191
150180,2018-02-02,1.314,2.14
150184,2018-02-02,1.0305,1.1915
150185,2018-02-02,0.6671,2.1646
165521,2018-02-02,1.112,1.793
163114,2018-02-02,0.8488,1.5275
160625,2018-02-02,1.307,1.828
160626,2018-02-02,1.159,1.713
165809,2018-02-02,1.054,0.893
150186,2018-02-02,1.0237,1.1793
150187,2018-02-02,0.3289,2.1581
163115,2018-02-02,0.6763,1.4014
150188,2018-02-02,1.006,1.182
150189,2018-02-02,0.666,1.759
161719,2018-02-02,0.904,1.355
150194,2018-02-02,1.006,1.17
150195,2018-02-02,1.032,2.065
161025,2018-02-02,1.019,1.442
150192,2018-02-02,1.004,1.17
150193,2018-02-02,1.632,2.458
160628,2018-02-02,1.318,1.91
150190,2018-02-02,1.005,1.218
150191,2018-02-02,0.933,0.608
164304,2018-02-02,0.969,1.072
150198,2018-02-02,1.0047,1.1931
150199,2018-02-02,1.7015,2.8104
160222,2018-02-02,1.3531,2.0018
150200,2018-02-02,1.006,1.162
150201,2018-02-02,0.342,0.148
161720,2018-02-02,0.674,0.713
150205,2018-02-02,1.008,1.16
150206,2018-02-02,0.596,1.166
160630,2018-02-02,0.802,1.125
150207,2018-02-02,1.006,1.157
150208,2018-02-02,0.812,1.833
161721,2018-02-02,0.909,1.495
150203,2018-02-02,1.008,1.155
150204,2018-02-02,0.584,1.473
150173,2018-02-02,1.006,1.157
150174,2018-02-02,0.406,2.08
160629,2018-02-02,0.796,1.256
165522,2018-02-02,0.706,1.47
150209,2018-02-02,1.006,1.153
150210,2018-02-02,0.984,1.429
161026,2018-02-02,0.995,1.267
160416,2018-02-01,0.996,1.036
160717,2018-02-02,0.9236,0.9236
510900,2018-02-02,1.3821,1.3821
150213,2018-02-02,1.005,1.162
150214,2018-02-02,0.259,0.259
161223,2018-02-02,0.632,0.699
512990,2018-02-02,1.2109,1.2109
150217,2018-02-02,1.004,1.146
150218,2018-02-02,0.444,0.289
164905,2018-02-02,0.724,0.785
150215,2018-02-02,1.0038,1.1344
150216,2018-02-02,1.2338,0.372
160224,2018-02-02,1.1188,0.7775
150223,2018-02-02,1.008,1.17
150224,2018-02-02,0.858,0.1
161027,2018-02-02,0.933,0.571
150135,2018-02-02,1.005,1.151
150136,2018-02-02,1.255,1.255
164508,2018-02-02,1.13,1.203
150211,2018-02-02,1.007,1.15
150212,2018-02-02,0.523,0.523
161028,2018-02-02,0.765,0.836
150196,2018-02-02,1.0047,1.1621
150197,2018-02-02,1.2745,0.3885
160221,2018-02-02,1.1396,0.7999
150221,2018-02-02,1.006,1.193
150222,2018-02-02,0.252,0.252
164402,2018-02-02,0.629,0.722
502048,2018-02-02,1.0289,1.0164
502049,2018-02-02,1.0021,1.1363
502050,2018-02-02,1.0557,0.497
502000,2018-02-02,0.9633,0.6063
502001,2018-02-02,1.0044,1.1474
502002,2018-02-02,0.9222,0.1494
150227,2018-02-02,1.012,1.131
150228,2018-02-02,1.126,1.126
160631,2018-02-02,1.069,1.129
150219,2018-02-02,1.005,1.175
150220,2018-02-02,0.845,0.845
164401,2018-02-02,0.925,1.01
160632,2018-02-02,1.33,1.391
150229,2018-02-02,1.008,1.13
150230,2018-02-02,1.652,1.652
150241,2018-02-02,1.006,1.13
150242,2018-02-02,1.318,1.318
161029,2018-02-02,1.162,1.224
150235,2018-02-02,1.012,1.129
150236,2018-02-02,0.766,0.164
160633,2018-02-02,0.889,0.582
150275,2018-02-02,1.006,1.127
150276,2018-02-02,0.524,0.14
167503,2018-02-02,0.765,0.459
150265,2018-02-02,1.007,1.154
150266,2018-02-02,1.329,0.097
168201,2018-02-02,1.168,0.507
150273,2018-02-02,1.019,1.129
150274,2018-02-02,0.599,0.165
160638,2018-02-02,0.809,0.552
150251,2018-02-02,1.006,1.126
150252,2018-02-02,1.426,0.461
161724,2018-02-02,1.216,0.846
150225,2018-02-02,1.0086,1.1454
150226,2018-02-02,1.4614,0.3551
160516,2018-02-02,1.235,0.8147
150249,2018-02-02,1.006,1.126
150250,2018-02-02,1.276,1.276
161723,2018-02-02,1.141,1.201
150231,2018-02-02,1.0324,1.1314
150232,2018-02-02,1.1592,0.287
163116,2018-02-02,1.0958,0.725
150247,2018-02-02,1.0047,1.1536
150248,2018-02-02,0.5874,0.0288
164818,2018-02-02,0.7961,0.3366
150269,2018-02-02,1.006,1.125
150270,2018-02-02,1.304,2.257
161725,2018-02-02,1.155,1.691
150271,2018-02-02,1.006,1.125
150272,2018-02-02,0.976,0.258
161726,2018-02-02,0.991,0.665
150277,2018-02-02,1.019,1.128
150278,2018-02-02,0.377,0.067
160639,2018-02-02,0.698,0.444
150279,2018-02-02,1.019,1.127
150280,2018-02-02,0.659,0.106
160640,2018-02-02,0.839,0.519
502021,2018-02-02,1.007,1.139
502022,2018-02-02,1.179,0.323
502020,2018-02-02,1.093,0.985
150261,2018-02-02,1.0074,1.1521
150262,2018-02-02,0.7142,0.027
162412,2018-02-02,0.8608,0.3412
502014,2018-02-02,1.009,1.146
502015,2018-02-02,0.757,0.136
502013,2018-02-02,0.883,0.563
150233,2018-02-02,1.0245,1.1288
150234,2018-02-02,0.8135,0.0386
163117,2018-02-02,0.919,0.3661
150255,2018-02-02,1.0302,1.1277
150256,2018-02-02,1.1342,1.1342
150257,2018-02-02,1.0302,1.1277
150258,2018-02-02,0.952,0.2453
161121,2018-02-02,1.0822,1.1482
161122,2018-02-02,0.9911,0.6553
150259,2018-02-02,1.0302,1.1277
150260,2018-02-02,0.4988,0.0812
161123,2018-02-02,0.7645,0.471
150291,2018-02-02,1.007,1.15
150292,2018-02-02,1.002,1.002
168205,2018-02-02,1.005,1.077
150295,2018-02-02,1.0086,1.1449
150296,2018-02-02,1.0994,0.3633
160136,2018-02-02,1.054,0.7531
150263,2018-02-02,1.0,1.1497
150264,2018-02-02,1.0,0.0357
162413,2018-02-02,1.0,0.3985
150267,2018-02-02,1.0086,1.143
150268,2018-02-02,1.254,1.254
160517,2018-02-02,1.1313,1.2114
150299,2018-02-02,1.0074,1.1501
150300,2018-02-02,0.9494,0.9494
160418,2018-02-02,0.9784,1.0498
150301,2018-02-02,1.0074,1.1582
150302,2018-02-02,0.9396,0.1834
160419,2018-02-02,0.9735,0.6251
150293,2018-02-02,1.0095,1.1572
150294,2018-02-02,0.8647,0.1066
160135,2018-02-02,0.9371,0.5661
150315,2018-02-02,1.008,1.122
150316,2018-02-02,0.576,0.086
161031,2018-02-02,0.792,0.489
502006,2018-02-02,1.1325,0.6887
502007,2018-02-02,1.0287,1.1262
502008,2018-02-02,1.2363,0.1839
150237,2018-02-02,1.012,1.123
150238,2018-02-02,1.026,0.335
160634,2018-02-02,1.019,0.715
150245,2018-02-02,1.012,1.123
150246,2018-02-02,0.978,0.197
160636,2018-02-02,0.995,0.634
150281,2018-02-02,1.009,1.143
150282,2018-02-02,0.817,0.817
160814,2018-02-02,0.913,0.991
150287,2018-02-02,1.007,1.148
150288,2018-02-02,0.954,0.163
168203,2018-02-02,0.981,0.618
150321,2018-02-02,1.011,1.173
150322,2018-02-02,1.625,0.274
161032,2018-02-02,1.318,0.829
150289,2018-02-02,1.007,1.147
150290,2018-02-02,0.684,0.684
168204,2018-02-02,0.846,0.916
150243,2018-02-02,1.008,1.123
150244,2018-02-02,0.488,0.116
160637,2018-02-02,0.748,0.504
150307,2018-02-02,1.008,1.12
150308,2018-02-02,0.628,0.131
161030,2018-02-02,0.818,0.544
150283,2018-02-02,1.028,1.1256
150284,2018-02-02,0.8208,0.8208
163118,2018-02-02,0.9244,0.9787
502037,2018-02-02,1.0074,1.1455
502038,2018-02-02,0.8029,0.234
502036,2018-02-02,0.9051,0.6351
150317,2018-02-02,1.005,1.147
150318,2018-02-02,0.759,0.199
164907,2018-02-02,0.882,0.601
150305,2018-02-02,1.006,1.126
150306,2018-02-02,0.528,0.528
168001,2018-02-02,0.767,0.823
150297,2018-02-02,1.0095,1.15
150298,2018-02-02,0.5663,0.5663
160137,2018-02-02,0.7879,0.8595
150335,2018-02-02,1.009,1.153
150336,2018-02-02,0.799,0.21
161628,2018-02-02,0.904,0.636
150309,2018-02-02,1.007,1.12
150310,2018-02-02,0.457,0.11
165523,2018-02-02,0.732,0.484
150311,2018-02-02,1.007,1.12
150312,2018-02-02,0.519,0.122
165524,2018-02-02,0.763,0.501
150303,2018-02-02,1.0074,1.1578
150304,2018-02-02,0.4878,0.022
160420,2018-02-02,0.7476,0.305
502004,2018-02-02,1.0259,1.1209
502005,2018-02-02,0.5891,0.1279
502003,2018-02-02,0.8075,0.5194
502011,2018-02-02,1.0259,1.1209
502012,2018-02-02,1.2077,0.2613
502010,2018-02-02,1.1168,0.7155
150323,2018-02-02,1.0047,1.1439
150324,2018-02-02,0.2897,0.2897
164819,2018-02-02,0.6472,0.7168
502057,2018-02-02,1.0074,1.1416
502058,2018-02-02,0.876,0.2503
502056,2018-02-02,0.9417,0.654
150327,2018-02-02,1.0047,1.144
150328,2018-02-02,1.1564,0.3211
164821,2018-02-02,1.0805,0.7411
150343,2018-02-02,1.007,1.149
150344,2018-02-02,0.953,0.283
161629,2018-02-02,0.98,0.686
150325,2018-02-02,1.0047,1.1417
150326,2018-02-02,0.7505,0.1486
164820,2018-02-02,0.8776,0.5728
502031,2018-02-02,1.025,1.131
502032,2018-02-02,0.769,0.051
502030,2018-02-02,0.897,0.591
150331,2018-02-02,1.0105,1.1524
150332,2018-02-02,0.3021,0.3021
165315,2018-02-02,0.6563,0.7273
150329,2018-02-02,1.006,1.118
150330,2018-02-02,1.805,1.805
167301,2018-02-02,1.406,1.472
502041,2018-02-02,1.009,1.131
502042,2018-02-02,1.555,1.555
502040,2018-02-02,1.282,1.357
502054,2018-02-02,1.009,1.131
502055,2018-02-02,0.817,0.817
502053,2018-02-02,0.913,0.967
502024,2018-02-02,1.019,1.117
502025,2018-02-02,1.235,1.235
502023,2018-02-02,1.127,1.176
502027,2018-02-02,1.019,1.117
502028,2018-02-02,0.505,0.505
502026,2018-02-02,0.762,0.811
502017,2018-02-02,1.006,1.112
502018,2018-02-02,1.052,1.052
502016,2018-02-02,1.029,1.083
161227,2018-02-02,1.075,2.033
169101,2018-02-02,1.546,2.448
169102,2018-02-02,1.423,2.149
169103,2018-02-02,1.508,1.755
169104,2018-02-02,1.401,1.681
169105,2018-02-02,1.494,1.716
159920,2018-02-02,1.6605,1.6605
510500,2018-02-02,6.3196,1.7715
510660,2018-02-02,1.8314,1.8314
184801,2018-02-02,102.982,1.123
513030,2018-02-01,1.156,1.156
501001,2018-02-02,1.195,1.195
501015,2018-02-02,0.973,0.973
501017,2018-02-02,0.9299,0.9299
160518,2018-02-02,0.967,0.967
160519,2018-02-02,1.019,1.019
161225,2018-02-02,1.2,1.221
161232,2018-02-02,0.776,0.776
161834,2018-02-02,0.9,0.9
165528,2018-02-02,1.01,1.01
167001,2018-02-02,0.7632,0.7632
168101,2018-02-02,1.111,1.348
168102,2018-02-02,1.014,1.02
168103,2018-02-02,0.97,0.97
161727,2018-02-02,1.053,1.053
501022,2018-02-02,0.871,0.871
160642,2018-02-02,1.0226,1.0226
160522,2018-02-02,0.986,0.986
160722,2018-02-02,1.0242,1.0486
168104,2018-02-02,0.9714,0.9991
501026,2018-02-02,0.8914,0.8914
160421,2018-02-02,0.9535,0.9535
167002,2018-02-02,0.9269,0.9269
501021,2018-02-02,1.4799,1.4799
501028,2018-02-02,0.9547,0.9547
501029,2018-02-02,1.136,1.136
501035,2018-02-02,1.0745,1.0745
501038,2018-02-02,1.1797,1.1797
501046,2018-02-02,1.0155,1.0155
501049,2018-02-02,1.0615,1.0615
166024,2018-02-02,1.017,1.017
