D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160613,2018-03-16,1.244,2.415
160615,2018-03-16,1.643,1.703
160616,2018-03-16,1.307,1.307
160706,2018-03-16,1.1368,3.0281
160716,2018-03-16,1.5819,1.5819
160805,2018-03-16,0.8366,2.4168
160807,2018-03-16,1.322,1.372
160910,2018-03-16,1.031,2.416
161005,2018-03-16,2.1693,4.8573
161010,2018-03-16,1.037,1.644
161017,2018-03-16,2.223,2.223
161115,2018-03-16,1.323,1.907
161211,2018-03-16,1.5794,1.5794
161213,2018-03-16,1.66,1.66
161216,2018-03-16,1.068,1.567
161217,2018-03-16,0.773,0.773
161607,2018-03-16,1.21,2.803
161610,2018-03-16,1.03,3.025
161706,2018-03-16,1.5924,3.5027
161713,2018-03-16,1.016,1.59
161810,2018-03-16,1.599,1.52
161811,2018-03-16,0.992,1.659
161813,2018-03-16,1.286,1.471
161903,2018-03-16,0.8683,2.6679
161907,2018-03-16,1.7195,1.7195
162006,2018-03-16,1.1975,3.9273
162207,2018-03-16,1.4276,3.4336
162307,2018-03-16,1.321,1.321
162605,2018-03-16,1.348,4.076
162607,2018-03-16,0.527,3.073
162703,2018-03-16,1.4803,3.8183
162711,2018-03-16,1.3036,1.3036
162712,2018-03-16,1.442,1.706
163001,2018-03-16,0.94,1.48
163110,2018-03-16,2.2601,2.8001
163302,2018-03-16,1.319,4.1456
163402,2018-03-16,0.9562,9.5843
163407,2018-03-16,1.8558,1.8558
163409,2018-03-16,1.601,2.281
163412,2018-03-16,3.319,4.383
163503,2018-03-16,0.4938,2.3794
163801,2018-03-16,1.3294,4.1494
164105,2018-03-16,1.254,1.705
164808,2018-03-16,1.003,1.539
165309,2018-03-16,1.2476,1.2476
165311,2018-03-16,1.299,1.45
165508,2018-03-16,1.91,1.91
165509,2018-03-16,1.114,1.573
165512,2018-03-16,2.625,2.625
166001,2018-03-16,1.0963,1.9413
166006,2018-03-16,1.2178,1.5258
166007,2018-03-16,1.4366,1.4816
166008,2018-03-16,1.0386,1.448
166009,2018-03-16,1.718,2.634
164902,2018-03-16,1.402,1.513
164606,2018-03-16,1.061,1.255
159902,2018-03-16,3.648,3.768
159905,2018-03-16,1.7718,1.7718
159906,2018-03-16,1.063,1.063
159907,2018-03-16,1.4999,1.3627
159908,2018-03-16,1.559,1.559
159909,2018-03-16,5.456,1.678
159910,2018-03-16,1.8581,1.8581
159911,2018-03-16,4.5307,1.3728
159912,2018-03-16,1.4309,1.4309
159913,2018-03-16,1.925,1.925
159915,2018-03-16,1.719,1.9693
159916,2018-03-16,3.8993,2.1245
510010,2018-03-16,1.18,1.314
510020,2018-03-16,2.7719,1.0223
510030,2018-03-16,5.197,1.779
510050,2018-03-16,2.866,3.864
510060,2018-03-16,1.8679,1.1948
510070,2018-03-16,1.887,1.617
510090,2018-03-16,1.6862,2.0116
510110,2018-03-16,3.692,1.482
510120,2018-03-16,3.074,1.295
510130,2018-03-16,4.0064,1.378
510150,2018-03-16,5.212,1.718
510160,2018-03-16,0.6048,1.5047
510170,2018-03-16,2.009,0.623
510180,2018-03-16,3.4553,3.587
510190,2018-03-16,3.743,1.434
510210,2018-03-16,3.75,1.283
510220,2018-03-16,4.2335,1.1677
510230,2018-03-16,6.3057,1.7909
510260,2018-03-16,1.185,1.185
510270,2018-03-16,1.152,1.344
510280,2018-03-16,1.804,1.804
510290,2018-03-16,1.5871,1.5871
510880,2018-03-16,3.0463,2.3585
161614,2018-03-16,1.035,1.355
162510,2018-03-16,1.027,1.815
160127,2018-03-16,0.99,2.537
150049,2018-03-16,1.0,1.368
150050,2018-03-16,0.98,3.882
166011,2018-03-16,1.3531,2.5821
163209,2018-03-16,1.063,1.684
150073,2018-03-16,1.01,1.354
150075,2018-03-16,1.098,1.913
165806,2018-03-16,1.331,1.331
159918,2018-03-16,1.7506,1.7506
510410,2018-03-16,0.7933,0.7933
510420,2018-03-16,1.488,1.488
165705,2018-03-16,0.953,1.179
160617,2018-03-16,1.018,1.476
163111,2018-03-16,1.1417,1.9406
159919,2018-03-16,4.427,1.6921
510300,2018-03-16,4.0591,1.6051
150083,2018-03-16,1.0103,1.3485
150084,2018-03-16,1.4567,1.4567
162714,2018-03-16,1.2335,1.4027
161505,2018-03-16,1.085,1.475
161019,2018-03-16,1.0,1.379
162107,2018-03-16,0.8263,0.8263
165517,2018-03-16,0.768,1.168
163821,2018-03-16,1.478,1.478
166802,2018-03-16,1.366,1.521
150076,2018-03-16,1.009,1.319
150077,2018-03-16,1.723,1.723
160128,2018-03-16,1.017,1.363
166105,2018-03-16,0.959,1.108
163819,2018-03-16,1.111,1.455
161117,2018-03-16,1.038,1.402
161911,2018-03-16,1.0197,1.3207
150104,2018-03-16,1.0103,1.3393
150105,2018-03-16,1.8083,1.8083
160417,2018-03-16,1.4093,1.5733
161715,2018-03-16,1.082,1.22
160217,2018-03-16,1.059,1.409
162511,2018-03-16,1.032,1.143
161820,2018-03-16,1.107,1.351
164810,2018-03-16,1.002,1.249
162907,2018-03-16,0.721,1.682
150094,2018-03-16,1.01,1.326
150095,2018-03-16,0.432,1.309
150092,2018-03-16,1.009,1.316
150093,2018-03-16,1.051,2.382
165707,2018-03-16,1.03,1.849
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-03-16,1.0103,1.3297
150091,2018-03-16,0.8171,2.0206
161910,2018-03-16,0.9137,1.6751
160620,2018-03-16,1.24,0.885
150100,2018-03-16,1.009,1.292
150101,2018-03-16,1.471,0.362
150106,2018-03-16,1.0335,1.3824
150107,2018-03-16,1.1965,2.246
161118,2018-03-16,1.115,1.5431
164702,2018-03-16,1.019,1.354
150112,2018-03-16,1.035,1.3144
150113,2018-03-16,1.8288,1.8288
164811,2018-03-16,1.4319,1.5716
160916,2018-03-16,2.82,2.205
160621,2018-03-16,1.083,1.425
161119,2018-03-16,1.2529,1.2529
161821,2017-07-17,1.211,1.211
166902,2018-03-16,1.0214,1.3814
160810,2018-01-22,1.191,1.191
166012,2018-03-16,1.0768,1.2668
150117,2018-03-16,1.011,1.32
150118,2018-03-16,0.5922,2.6072
160218,2018-03-16,0.8016,1.9636
160720,2018-03-16,1.062,1.1704
164812,2018-03-16,0.9357,1.1427
511880,2018-03-16,101.01,117.891
150123,2018-03-16,1.0123,1.3371
150124,2018-03-16,0.9521,2.92
165312,2018-03-16,0.9822,2.1287
167701,2018-01-24,1.102,1.2036
160130,2018-03-16,0.984,1.45
150121,2018-03-16,1.01,1.287
150122,2018-03-16,1.592,1.592
161507,2018-03-16,1.301,1.44
163210,2018-03-16,1.079,1.424
162715,2018-03-16,1.109,1.15
167601,2018-03-16,1.0654,1.0654
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-03-16,1.012,1.236
150144,2018-03-16,1.109,1.598
161826,2018-03-16,1.041,1.116
150148,2018-03-16,1.012,1.248
150149,2018-03-16,0.896,1.926
165519,2018-03-16,0.954,1.588
150145,2018-03-16,1.004,1.264
150146,2018-03-16,1.092,1.261
161718,2018-03-16,1.048,1.279
150130,2018-03-16,1.011,1.2813
150131,2018-03-16,0.7058,1.7997
160219,2018-03-16,0.8584,1.5405
150150,2018-03-16,1.012,1.245
150151,2018-03-16,1.39,1.279
165520,2018-03-16,1.201,1.315
150152,2018-03-16,1.01,1.256
150153,2018-03-16,0.548,2.249
161022,2018-03-16,0.779,1.62
160515,2018-03-16,1.019,1.367
166904,2018-03-16,1.052,1.377
150138,2018-03-16,1.014,1.243
150139,2018-03-16,0.944,2.259
161825,2018-03-16,0.979,1.715
164814,2018-03-16,1.017,1.4
160220,2018-03-16,1.3157,1.3157
160131,2018-03-16,1.031,1.274
163113,2018-03-16,0.8891,1.6374
150171,2018-03-16,1.0002,1.2042
150172,2018-03-16,0.778,2.2682
150169,2018-03-16,1.009,1.206
150170,2018-03-16,1.483,1.483
164705,2018-03-16,1.246,1.346
150181,2018-03-16,1.011,1.199
150182,2018-03-16,0.541,2.214
161024,2018-03-16,0.776,1.605
150175,2018-03-16,1.0143,1.2184
150176,2018-03-16,1.0951,1.0951
161831,2018-03-16,1.0547,1.1568
163824,2018-03-16,1.028,1.32
161230,2018-03-16,1.011,1.082
163827,2018-03-16,1.012,1.152
162108,2018-03-16,1.095,1.157
150157,2018-03-16,1.012,1.228
150158,2018-03-16,1.018,2.166
150164,2018-03-16,1.013,1.196
150165,2018-03-16,1.043,0.077
150167,2018-03-16,1.014,1.234
150168,2018-03-16,0.97,1.971
150177,2018-03-16,1.009,1.196
150178,2018-03-16,1.381,2.21
150179,2018-03-16,1.009,1.196
150180,2018-03-16,1.497,2.153
150184,2018-03-16,1.0356,1.1966
150185,2018-03-16,0.7278,2.1813
165521,2018-03-16,1.015,1.696
163114,2018-03-16,0.8817,1.5604
160625,2018-03-16,1.195,1.766
160626,2018-03-16,1.253,1.765
165809,2018-03-16,1.022,0.861
150186,2018-03-16,1.0046,1.1846
150187,2018-03-16,1.2034,2.1455
163115,2018-03-16,1.104,1.458
150188,2018-03-16,1.011,1.187
150189,2018-03-16,0.658,1.751
161719,2018-03-16,0.905,1.356
150194,2018-03-16,1.011,1.175
150195,2018-03-16,1.183,2.072
161025,2018-03-16,1.097,1.472
150192,2018-03-16,1.009,1.175
150193,2018-03-16,1.341,2.384
160628,2018-03-16,1.175,1.82
150190,2018-03-16,1.011,1.225
150191,2018-03-16,0.999,0.652
164304,2018-03-16,1.005,1.111
150198,2018-03-16,1.011,1.1994
150199,2018-03-16,1.5998,2.7087
160222,2018-03-16,1.3054,1.9541
150200,2018-03-16,1.004,1.167
150201,2018-03-16,1.052,0.132
161720,2018-03-16,1.028,0.676
150205,2018-03-16,1.013,1.165
150206,2018-03-16,0.637,1.168
160630,2018-03-16,0.825,1.133
150207,2018-03-16,1.011,1.162
150208,2018-03-16,0.609,1.63
161721,2018-03-16,0.81,1.396
150203,2018-03-16,1.013,1.16
150204,2018-03-16,0.627,1.477
150173,2018-03-16,1.011,1.162
150174,2018-03-16,0.519,2.1
160629,2018-03-16,0.82,1.266
165522,2018-03-16,0.765,1.505
150209,2018-03-16,1.011,1.158
150210,2018-03-16,0.863,1.393
161026,2018-03-16,0.937,1.229
160416,2018-03-15,0.913,0.953
160717,2018-03-16,0.8606,0.8606
510900,2018-03-16,1.2979,1.2979
150213,2018-03-16,1.005,1.168
150214,2018-03-16,1.181,0.227
161223,2018-03-16,1.093,0.723
512990,2018-03-16,1.1726,1.1726
150217,2018-03-16,1.009,1.151
150218,2018-03-16,0.543,0.354
164905,2018-03-16,0.776,0.841
150215,2018-03-16,1.009,1.1396
150216,2018-03-16,1.3824,0.4168
160224,2018-03-16,1.1957,0.8285
150223,2018-03-16,1.015,1.177
150224,2018-03-16,0.671,0.078
161027,2018-03-16,0.843,0.52
150135,2018-03-16,1.01,1.156
150136,2018-03-16,1.102,1.102
164508,2018-03-16,1.056,1.129
150211,2018-03-16,1.012,1.155
150212,2018-03-16,0.728,0.728
161028,2018-03-16,0.87,0.941
150196,2018-03-16,1.011,1.1684
150197,2018-03-16,1.2512,0.3814
160221,2018-03-16,1.1311,0.7943
150221,2018-03-16,1.007,1.201
150222,2018-03-16,1.177,0.203
164402,2018-03-16,1.092,0.737
502048,2018-03-16,0.9414,0.93
502049,2018-03-16,1.0073,1.1415
502050,2018-03-16,0.8755,0.4122
502000,2018-03-16,0.9869,0.6203
502001,2018-03-16,1.0101,1.1531
502002,2018-03-16,0.9637,0.1561
150227,2018-03-16,1.017,1.137
150228,2018-03-16,0.911,0.911
160631,2018-03-16,0.964,1.024
150219,2018-03-16,1.012,1.182
150220,2018-03-16,0.884,0.884
164401,2018-03-16,0.948,1.033
160632,2018-03-16,1.304,1.365
150229,2018-03-16,1.013,1.136
150230,2018-03-16,1.595,1.595
150241,2018-03-16,1.011,1.135
150242,2018-03-16,1.097,1.097
161029,2018-03-16,1.054,1.116
150235,2018-03-16,1.017,1.134
150236,2018-03-16,0.585,0.126
160633,2018-03-16,0.801,0.528
150275,2018-03-16,1.011,1.132
150276,2018-03-16,0.459,0.123
167503,2018-03-16,0.735,0.429
150265,2018-03-16,1.014,1.161
150266,2018-03-16,1.212,0.088
168201,2018-03-16,1.113,0.485
150273,2018-03-16,1.024,1.134
150274,2018-03-16,0.522,0.143
160638,2018-03-16,0.773,0.528
150251,2018-03-16,1.011,1.131
150252,2018-03-16,1.191,0.385
161724,2018-03-16,1.101,0.77
150225,2018-03-16,1.0144,1.152
150226,2018-03-16,1.2472,0.3031
160516,2018-03-16,1.1308,0.7459
150249,2018-03-16,1.011,1.131
150250,2018-03-16,1.051,1.051
161723,2018-03-16,1.031,1.091
150231,2018-03-16,1.0376,1.1366
150232,2018-03-16,1.3126,0.3249
163116,2018-03-16,1.1751,0.7774
150247,2018-03-16,1.011,1.1599
150248,2018-03-16,0.6268,0.0307
164818,2018-03-16,0.8189,0.3453
150269,2018-03-16,1.011,1.13
150270,2018-03-16,1.221,2.174
161725,2018-03-16,1.116,1.652
150271,2018-03-16,1.011,1.13
150272,2018-03-16,1.075,0.284
161726,2018-03-16,1.043,0.698
150277,2018-03-16,1.004,1.133
150278,2018-03-16,1.066,0.049
160639,2018-03-16,1.035,0.422
150279,2018-03-16,1.024,1.133
150280,2018-03-16,0.748,0.12
160640,2018-03-16,0.886,0.546
502021,2018-03-16,1.012,1.144
502022,2018-03-16,0.987,0.271
502020,2018-03-16,1.0,0.901
150261,2018-03-16,1.0137,1.1584
150262,2018-03-16,0.8345,0.0316
162412,2018-03-16,0.9241,0.3663
502014,2018-03-16,1.015,1.152
502015,2018-03-16,0.651,0.117
502013,2018-03-16,0.833,0.531
150233,2018-03-16,1.0297,1.134
150234,2018-03-16,0.9059,0.0429
163117,2018-03-16,0.9678,0.3856
150255,2018-03-16,1.0354,1.1329
150256,2018-03-16,0.9282,0.9282
150257,2018-03-16,1.0354,1.1329
150258,2018-03-16,1.0726,0.2763
161121,2018-03-16,0.9818,1.0417
161122,2018-03-16,1.054,0.6969
150259,2018-03-16,1.0354,1.1329
150260,2018-03-16,0.5114,0.0832
161123,2018-03-16,0.7734,0.4765
150291,2018-03-16,1.014,1.157
150292,2018-03-16,0.804,0.804
168205,2018-03-16,0.909,0.981
150295,2018-03-16,1.0144,1.1507
150296,2018-03-16,0.9756,0.3224
160136,2018-03-16,0.995,0.7109
150263,2018-03-16,1.0063,1.156
150264,2018-03-16,1.0805,0.0385
162413,2018-03-16,1.0434,0.4141
150267,2018-03-16,1.0144,1.1495
150268,2018-03-16,1.033,1.033
160517,2018-03-16,1.0237,1.0962
150299,2018-03-16,1.0137,1.1564
150300,2018-03-16,0.7539,0.7539
160418,2018-03-16,0.8838,0.9552
150301,2018-03-16,1.0137,1.1654
150302,2018-03-16,0.7343,0.1434
160419,2018-03-16,0.874,0.5612
150293,2018-03-16,1.0158,1.1635
150294,2018-03-16,0.7708,0.095
160135,2018-03-16,0.8933,0.5397
150315,2018-03-16,1.013,1.127
150316,2018-03-16,0.737,0.11
161031,2018-03-16,0.875,0.537
502006,2018-03-16,1.0672,0.649
502007,2018-03-16,1.0339,1.1314
502008,2018-03-16,1.1005,0.1637
150237,2018-03-16,1.017,1.128
150238,2018-03-16,1.101,0.359
160634,2018-03-16,1.059,0.742
150245,2018-03-16,1.017,1.128
150246,2018-03-16,1.145,0.231
160636,2018-03-16,1.081,0.686
150281,2018-03-16,1.015,1.149
150282,2018-03-16,0.643,0.643
160814,2018-03-16,0.829,0.899
150287,2018-03-16,1.014,1.155
150288,2018-03-16,0.764,0.13
168203,2018-03-16,0.889,0.564
150321,2018-03-16,1.018,1.18
150322,2018-03-16,1.284,0.217
161032,2018-03-16,1.151,0.724
150289,2018-03-16,1.014,1.154
150290,2018-03-16,0.462,0.462
168204,2018-03-16,0.738,0.808
150243,2018-03-16,1.013,1.128
150244,2018-03-16,0.585,0.139
160637,2018-03-16,0.799,0.535
150307,2018-03-16,1.013,1.125
150308,2018-03-16,0.731,0.152
161030,2018-03-16,0.872,0.577
150283,2018-03-16,1.0332,1.1308
150284,2018-03-16,0.901,0.901
163118,2018-03-16,0.9671,1.0239
502037,2018-03-16,1.0137,1.1518
502038,2018-03-16,0.8727,0.2543
502036,2018-03-16,0.9432,0.6598
150317,2018-03-16,1.011,1.153
150318,2018-03-16,0.829,0.217
164907,2018-03-16,0.92,0.627
150305,2018-03-16,1.011,1.132
150306,2018-03-16,0.553,0.553
168001,2018-03-16,0.782,0.839
150297,2018-03-16,1.0158,1.1563
150298,2018-03-16,0.6042,0.6042
160137,2018-03-16,0.81,0.8836
150335,2018-03-16,1.015,1.159
150336,2018-03-16,0.845,0.222
161628,2018-03-16,0.93,0.653
150309,2018-03-16,1.012,1.125
150310,2018-03-16,0.62,0.149
165523,2018-03-16,0.816,0.54
150311,2018-03-16,1.012,1.125
150312,2018-03-16,0.634,0.149
165524,2018-03-16,0.823,0.541
150303,2018-03-16,1.0137,1.1651
150304,2018-03-16,0.6179,0.0279
160420,2018-03-16,0.8158,0.3329
502004,2018-03-16,1.0311,1.1261
502005,2018-03-16,0.6295,0.1367
502003,2018-03-16,0.8303,0.534
502011,2018-03-16,1.0311,1.1261
502012,2018-03-16,0.9827,0.2126
502010,2018-03-16,1.0069,0.6451
150323,2018-03-16,1.0056,1.1502
150324,2018-03-16,1.1674,0.2727
164819,2018-03-16,1.0865,0.7427
502057,2018-03-16,1.0137,1.1479
502058,2018-03-16,1.0131,0.2895
502056,2018-03-16,1.0134,0.7004
150327,2018-03-16,1.011,1.1503
150328,2018-03-16,1.2751,0.3541
164821,2018-03-16,1.1431,0.7812
150343,2018-03-16,1.014,1.156
150344,2018-03-16,0.748,0.222
161629,2018-03-16,0.881,0.621
150325,2018-03-16,1.011,1.148
150326,2018-03-16,0.6554,0.1298
164820,2018-03-16,0.8332,0.5461
502031,2018-03-16,1.031,1.137
502032,2018-03-16,0.677,-0.041
502030,2018-03-16,0.854,0.548
150331,2018-03-16,1.0061,1.1593
150332,2018-03-16,1.1913,0.2982
165315,2018-03-16,1.0987,0.7641
150329,2018-03-16,1.011,1.123
150330,2018-03-16,1.542,1.542
167301,2018-03-16,1.277,1.338
502041,2018-03-16,1.015,1.137
502042,2018-03-16,1.339,1.339
502040,2018-03-16,1.177,1.246
502054,2018-03-16,1.015,1.137
502055,2018-03-16,0.633,0.633
502053,2018-03-16,0.824,0.873
502024,2018-03-16,1.024,1.122
502025,2018-03-16,1.032,1.032
502023,2018-03-16,1.028,1.077
502027,2018-03-16,1.024,1.122
502028,2018-03-16,0.452,0.452
502026,2018-03-16,0.738,0.787
502017,2018-03-16,1.011,1.117
502018,2018-03-16,0.937,0.937
502016,2018-03-16,0.974,1.028
161227,2018-03-16,1.062,2.009
169101,2018-03-16,1.56,2.462
169102,2018-03-16,1.442,2.168
169103,2018-03-16,1.496,1.743
169104,2018-03-16,1.398,1.678
169105,2018-03-16,1.5224,1.7444
159920,2018-03-16,1.6131,1.6131
510500,2018-03-16,6.4708,1.8139
510660,2018-03-16,1.939,1.939
184801,2018-03-16,103.727,1.13
513030,2018-03-15,1.097,1.097
501001,2018-03-16,1.205,1.205
501015,2018-03-16,0.991,0.991
501017,2018-03-16,0.914,0.914
160518,2018-03-16,1.003,1.003
160519,2018-03-16,0.999,0.999
161225,2018-03-16,1.268,1.289
161232,2018-03-16,0.831,0.831
161834,2018-03-16,0.915,0.915
165528,2018-03-16,0.995,0.995
167001,2018-03-16,0.7762,0.7762
168101,2018-03-16,1.22,1.457
168102,2018-03-16,1.062,1.068
168103,2018-03-16,1.027,1.027
161727,2018-03-16,1.024,1.024
501022,2018-03-16,0.874,0.874
160642,2018-03-16,1.0119,1.0119
160522,2018-03-16,0.983,0.983
160722,2018-03-16,1.0288,1.0532
168104,2018-03-16,1.0194,1.0471
501026,2018-03-16,0.8935,0.8935
160421,2018-03-16,0.9546,0.9546
167002,2018-03-16,0.9335,0.9335
501021,2018-03-16,1.4844,1.4844
501028,2018-03-16,0.9591,0.9591
501029,2018-03-16,1.0718,1.1018
501035,2018-03-16,1.034,1.034
501038,2018-03-16,1.1252,1.1252
501046,2018-03-16,0.9901,0.9901
501049,2018-03-16,1.0607,1.0607
166024,2018-03-16,1.0227,1.0227
