D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150173,2017-10-16,1.038,1.144
150174,2017-10-16,0.614,2.117
160629,2017-10-16,0.918,1.298
165522,2017-10-16,0.826,1.528
150209,2017-10-16,1.037,1.139
150210,2017-10-16,0.885,1.4
161026,2017-10-16,0.961,1.231
160416,2017-10-13,0.936,0.976
160717,2017-10-16,0.8466,0.8466
510900,2017-10-16,1.2474,1.2474
150213,2017-10-16,1.04,1.145
150214,2017-10-16,0.487,0.487
161223,2017-10-16,0.764,0.815
512990,2017-10-16,1.1686,1.1686
150217,2017-10-16,1.035,1.132
150218,2017-10-16,0.709,0.462
164905,2017-10-16,0.872,0.919
150215,2017-10-16,1.0353,1.121
150216,2017-10-16,1.4297,0.4311
160224,2017-10-16,1.2325,0.838
150223,2017-10-16,1.05,1.152
150224,2017-10-16,1.042,0.121
161027,2017-10-16,1.046,0.619
150135,2017-10-16,1.04,1.136
150136,2017-10-16,0.944,0.944
164508,2017-10-16,0.992,1.04
150211,2017-10-16,1.042,1.135
150212,2017-10-16,0.898,0.898
161028,2017-10-16,0.97,1.016
150196,2017-10-16,1.0431,1.1457
150197,2017-10-16,1.5067,0.4592
160221,2017-10-16,1.2749,0.8713
150221,2017-10-16,1.051,1.173
150222,2017-10-16,0.585,0.585
164402,2017-10-16,0.818,0.879
502048,2017-10-16,1.3605,0.8847
502049,2017-10-16,1.0228,1.1228
502050,2017-10-16,1.6982,0.3989
502000,2017-10-16,1.067,0.6529
502001,2017-10-16,1.0394,1.1324
502002,2017-10-16,1.0946,0.1773
150227,2017-10-16,1.043,1.118
150228,2017-10-16,0.915,0.915
160631,2017-10-16,0.979,1.016
150219,2017-10-16,1.048,1.158
150220,2017-10-16,1.032,1.032
164401,2017-10-16,1.04,1.095
160632,2017-10-16,1.25,1.289
150229,2017-10-16,1.039,1.117
150230,2017-10-16,1.461,1.461
150241,2017-10-16,1.037,1.116
150242,2017-10-16,1.077,1.077
161029,2017-10-16,1.057,1.097
150235,2017-10-16,1.043,1.115
150236,2017-10-16,0.931,0.2
160633,2017-10-16,0.987,0.628
150275,2017-10-16,1.037,1.113
150276,2017-10-16,0.577,0.154
167503,2017-10-16,0.807,0.478
150265,2017-10-16,1.046,1.138
150266,2017-10-16,1.417,0.103
168201,2017-10-16,1.231,0.522
150273,2017-10-16,1.006,1.116
150274,2017-10-16,0.658,0.181
160638,2017-10-16,0.832,0.566
150251,2017-10-16,1.038,1.113
150252,2017-10-16,1.502,0.485
161724,2017-10-16,1.27,0.867
150225,2017-10-16,1.0437,1.1288
150226,2017-10-16,1.4675,0.3566
160516,2017-10-16,1.2556,0.8118
150249,2017-10-16,1.038,1.113
150250,2017-10-16,1.028,1.028
161723,2017-10-16,1.033,1.071
150231,2017-10-16,1.019,1.118
150232,2017-10-16,1.3962,0.3456
163116,2017-10-16,1.2076,0.7989
150247,2017-10-16,1.0262,1.1371
150248,2017-10-16,0.8731,0.0428
164818,2017-10-16,0.9496,0.3879
150269,2017-10-16,1.002,1.111
150270,2017-10-16,1.072,2.025
161725,2017-10-16,1.037,1.568
150271,2017-10-16,1.038,1.112
150272,2017-10-16,1.096,0.289
161726,2017-10-16,1.067,0.699
150277,2017-10-16,1.006,1.114
150278,2017-10-16,0.522,0.093
160639,2017-10-16,0.764,0.483
150279,2017-10-16,1.006,1.114
150280,2017-10-16,0.914,0.146
160640,2017-10-16,0.96,0.59
502021,2017-10-16,1.042,1.124
502022,2017-10-16,1.842,0.254
502020,2017-10-16,1.442,0.855
150261,2017-10-16,1.046,1.1357
150262,2017-10-16,0.8538,0.0323
162412,2017-10-16,0.9499,0.365
502014,2017-10-16,1.044,1.131
502015,2017-10-16,0.746,0.134
502013,2017-10-16,0.895,0.555
150233,2017-10-16,1.0111,1.1154
150234,2017-10-16,1.1145,0.0528
163117,2017-10-16,1.0628,0.4234
150255,2017-10-16,1.0168,1.1143
150256,2017-10-16,0.902,0.902
150257,2017-10-16,1.0168,1.1143
150258,2017-10-16,1.118,0.288
161121,2017-10-16,0.9594,1.0179
161122,2017-10-16,1.0674,0.7058
150259,2017-10-16,1.0168,1.1143
150260,2017-10-16,0.7054,0.1148
161123,2017-10-16,0.8611,0.5305
150291,2017-10-16,1.046,1.134
150292,2017-10-16,0.804,0.804
168205,2017-10-16,0.925,0.969
150295,2017-10-16,1.0437,1.13
150296,2017-10-16,0.9911,0.3276
160136,2017-10-16,1.0174,0.7093
150263,2017-10-16,1.046,1.1332
150264,2017-10-16,0.4946,0.0778
162413,2017-10-16,0.7703,0.4717
150267,2017-10-16,1.0437,1.1264
150268,2017-10-16,1.0035,1.0035
160517,2017-10-16,1.0236,1.0697
150299,2017-10-16,1.046,1.1337
150300,2017-10-16,0.7518,0.7518
160418,2017-10-16,0.8989,0.9428
150301,2017-10-16,1.046,1.1399
150302,2017-10-16,1.1338,0.2214
160419,2017-10-16,1.0899,0.6801
150293,2017-10-16,1.0481,1.1408
150294,2017-10-16,1.0615,0.1309
160135,2017-10-16,1.0548,0.6203
150315,2017-10-16,1.039,1.108
150316,2017-10-16,0.869,0.13
161031,2017-10-16,0.954,0.57
502006,2017-10-16,1.0607,0.645
502007,2017-10-16,1.0153,1.1128
502008,2017-10-16,1.1061,0.1645
150237,2017-10-16,1.043,1.11
150238,2017-10-16,1.365,0.445
160634,2017-10-16,1.204,0.824
150245,2017-10-16,1.043,1.11
150246,2017-10-16,1.207,0.244
160636,2017-10-16,1.125,0.699
150281,2017-10-16,1.044,1.128
150282,2017-10-16,0.634,0.634
160814,2017-10-16,0.839,0.884
150287,2017-10-16,1.046,1.132
150288,2017-10-16,0.863,0.147
168203,2017-10-16,0.955,0.586
150321,2017-10-16,1.057,1.154
150322,2017-10-16,1.517,0.256
161032,2017-10-16,1.287,0.788
150289,2017-10-16,1.046,1.131
150290,2017-10-16,0.625,0.625
168204,2017-10-16,0.836,0.878
150243,2017-10-16,1.039,1.11
150244,2017-10-16,0.703,0.167
160637,2017-10-16,0.871,0.566
150307,2017-10-16,1.018,1.107
150308,2017-10-16,1.07,0.222
161030,2017-10-16,1.044,0.676
150283,2017-10-16,1.0145,1.1121
150284,2017-10-16,0.8169,0.8169
163118,2017-10-16,0.9157,0.9695
502037,2017-10-16,1.046,1.1291
502038,2017-10-16,1.0311,0.3005
502036,2017-10-16,1.0386,0.7039
150317,2017-10-16,1.043,1.13
150318,2017-10-16,0.987,0.259
164907,2017-10-16,1.015,0.671
150305,2017-10-16,1.038,1.112
150306,2017-10-16,0.58,0.58
168001,2017-10-16,0.809,0.844
150297,2017-10-16,1.0481,1.1336
150298,2017-10-16,0.6259,0.6259
160137,2017-10-16,0.837,0.8831
150335,2017-10-16,1.046,1.134
150336,2017-10-16,0.404,0.404
161628,2017-10-16,0.725,0.766
150309,2017-10-16,1.039,1.107
150310,2017-10-16,0.699,0.168
165523,2017-10-16,0.869,0.559
150311,2017-10-16,1.039,1.107
150312,2017-10-16,0.815,0.191
165524,2017-10-16,0.927,0.593
150303,2017-10-16,1.0238,1.1393
150304,2017-10-16,0.948,0.0428
160420,2017-10-16,0.9859,0.3941
502004,2017-10-16,1.0125,1.1075
502005,2017-10-16,0.9671,0.21
502003,2017-10-16,0.9898,0.6366
502011,2017-10-16,1.0125,1.1075
502012,2017-10-16,1.3867,0.3001
502010,2017-10-16,1.1996,0.7685
150323,2017-10-16,1.0431,1.1275
150324,2017-10-16,0.5215,0.5215
164819,2017-10-16,0.7823,0.8245
502057,2017-10-16,1.046,1.1252
502058,2017-10-16,1.0064,0.2876
502056,2017-10-16,1.0262,0.6909
150327,2017-10-16,1.0431,1.1276
150328,2017-10-16,1.4821,0.4116
164821,2017-10-16,1.2626,0.8402
150343,2017-10-16,1.046,1.131
150344,2017-10-16,1.152,0.343
161629,2017-10-16,1.099,0.746
150325,2017-10-16,1.0431,1.1253
150326,2017-10-16,0.9659,0.1913
164820,2017-10-16,1.0045,0.6326
502031,2017-10-16,1.01,1.116
502032,2017-10-16,0.984,0.266
502030,2017-10-16,0.997,0.691
150331,2017-10-16,1.0526,1.1345
150332,2017-10-16,0.482,0.482
165315,2017-10-16,0.7673,0.8083
150329,2017-10-16,1.038,1.104
150330,2017-10-16,1.47,1.47
167301,2017-10-16,1.254,1.292
502041,2017-10-16,1.044,1.116
502042,2017-10-16,1.223,1.223
502040,2017-10-16,1.134,1.175
502054,2017-10-16,1.044,1.116
502055,2017-10-16,0.986,0.986
502053,2017-10-16,1.015,1.048
502024,2017-10-16,1.006,1.103
502025,2017-10-16,1.124,1.124
502023,2017-10-16,1.065,1.114
502027,2017-10-16,1.006,1.103
502028,2017-10-16,0.674,0.674
502026,2017-10-16,0.84,0.889
502017,2017-10-16,1.037,1.098
502018,2017-10-16,1.147,1.147
502016,2017-10-16,1.092,1.123
161227,2017-10-16,1.045,1.977
169101,2017-10-16,1.386,2.288
169102,2017-10-16,1.616,1.999
169103,2017-10-16,1.511,1.553
169104,2017-10-16,1.469,1.498
169105,2017-10-16,1.5393,1.5393
159920,2017-10-16,1.5355,1.5355
510500,2017-10-16,6.9723,1.9545
510660,2017-10-16,1.7967,1.7967
184801,2017-10-13,102.895,1.122
501021,2017-10-16,1.3926,1.3926
501029,2017-10-16,1.1041,1.1041
513030,2017-10-13,1.158,1.158
501001,2017-10-16,1.091,1.091
501015,2017-10-16,0.975,0.975
501017,2017-10-16,0.9707,0.9875
160518,2017-10-16,0.997,0.997
160519,2017-10-16,1.012,1.012
161225,2017-10-16,1.24,1.261
161232,2017-10-16,0.911,0.911
161834,2017-10-16,1.023,1.023
165528,2017-10-16,1.087,1.087
167001,2017-10-16,0.9154,0.9154
168101,2017-10-16,1.273,1.463
168102,2017-10-16,1.069,1.069
168103,2017-10-16,1.034,1.034
161727,2017-10-16,1.019,1.019
501022,2017-10-16,1.007,1.007
160642,2017-10-16,1.029,1.029
160522,2017-10-16,1.028,1.028
160722,2017-10-16,1.0349,1.0349
168104,2017-10-16,1.0713,1.0713
501026,2017-10-16,0.9912,0.9912
160421,2017-10-16,0.9683,0.9683
167002,2017-10-16,0.9783,0.9783
