D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
162712,2017-07-12,1.413,1.677
163001,2017-07-12,0.905,1.445
163110,2017-07-12,2.6112,2.6112
163302,2017-07-12,1.3111,3.9841
163402,2017-07-12,1.0537,8.9165
163407,2017-07-12,1.6352,1.6352
163409,2017-07-12,1.5,2.18
163503,2017-07-12,0.4539,2.3015
163801,2017-07-12,1.1679,3.9879
164105,2017-07-12,1.239,1.69
164808,2017-07-12,0.999,1.535
165309,2017-07-12,1.1151,1.1151
165311,2017-07-12,1.348,1.499
165508,2017-07-12,1.773,1.773
165509,2017-07-12,1.112,1.544
165512,2017-07-12,2.373,2.373
166001,2017-07-12,1.1155,1.8075
166006,2017-07-12,1.179,1.343
166007,2017-07-12,1.3045,1.3495
166008,2017-07-12,1.0284,1.4278
166009,2017-07-12,2.0728,2.5738
164902,2017-07-12,1.371,1.482
164606,2017-07-12,1.174,1.225
159902,2017-07-12,3.329,3.449
159905,2017-07-12,1.463,1.463
159906,2017-07-12,0.959,0.959
159907,2017-07-12,1.4365,1.3051
159908,2017-07-12,1.3978,1.3978
159909,2017-07-12,4.966,1.527
159910,2017-07-12,1.6267,1.6267
159911,2017-07-12,4.2509,1.2881
159912,2017-07-12,1.3357,1.3357
159913,2017-07-12,1.658,1.658
159915,2017-07-12,1.7214,1.972
159916,2017-07-12,3.2765,1.7852
510010,2017-07-12,1.09,1.213
510020,2017-07-12,2.5981,0.9582
510030,2017-07-12,4.642,1.589
510050,2017-07-12,2.6,3.485
510060,2017-07-12,1.7395,1.1127
510070,2017-07-12,1.673,1.434
510090,2017-07-12,1.4952,1.7837
510110,2017-07-12,3.359,1.348
510120,2017-07-12,2.851,1.201
510130,2017-07-12,3.7832,1.3012
510150,2017-07-12,4.374,1.442
510160,2017-07-12,0.5914,1.4714
510170,2017-07-12,1.874,0.581
510180,2017-07-12,3.2751,3.297
510190,2017-07-12,3.513,1.346
510210,2017-07-12,3.695,1.265
510220,2017-07-12,4.0021,1.1045
510230,2017-07-12,5.8483,1.661
510260,2017-07-12,1.125,1.125
510270,2017-07-12,1.093,1.275
510280,2017-07-12,1.532,1.532
510290,2017-07-12,1.5391,1.5391
510880,2017-07-12,2.9353,2.2144
161614,2017-07-12,1.048,1.349
162510,2017-07-12,1.029,1.817
160127,2017-07-12,1.088,2.206
150049,2017-07-12,1.016,1.328
150050,2017-07-12,1.16,3.102
166011,2017-07-12,1.2162,2.4452
163209,2017-07-12,1.136,1.712
150073,2017-07-12,1.026,1.32
150075,2017-07-12,1.209,1.934
165806,2017-07-12,1.204,1.204
159918,2017-07-12,1.8434,1.8434
510410,2017-07-12,0.725,0.725
510420,2017-07-12,1.507,1.507
165705,2017-07-12,0.956,1.182
160617,2017-07-12,1.007,1.465
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-07-12,1.0591,1.858
159919,2017-07-12,3.992,1.5258
510300,2017-07-12,3.7017,1.4555
150083,2017-07-12,1.0264,1.3146
150084,2017-07-12,1.1614,1.1614
162714,2017-07-12,1.0939,1.2381
161505,2017-07-12,1.076,1.466
161019,2017-07-12,1.003,1.375
162107,2017-07-12,0.9165,0.9165
165517,2017-07-12,0.754,1.154
163821,2017-07-12,1.468,1.468
166802,2017-07-12,1.234,1.366
150076,2017-07-12,1.024,1.289
150077,2017-07-12,1.444,1.444
160128,2017-07-12,1.022,1.351
166105,2017-07-12,0.959,1.108
163819,2017-07-12,1.1,1.444
161117,2017-07-12,1.037,1.38
150104,2017-07-12,1.0264,1.3054
150105,2017-07-12,1.5256,1.5256
160417,2017-07-12,1.276,1.415
161715,2017-07-12,1.08,1.218
150096,2017-06-28,1.025,1.302
150097,2017-06-28,1.015,1.015
160217,2017-07-12,1.068,1.397
162511,2017-07-12,1.119,1.119
161820,2017-07-12,1.08,1.324
164810,2017-07-12,0.985,1.232
162907,2017-07-12,0.738,1.666
150094,2017-07-12,1.026,1.291
150095,2017-07-12,0.45,1.363
150092,2017-07-12,1.024,1.286
150093,2017-07-12,1.016,2.347
165707,2017-07-12,1.02,1.817
150108,2017-07-12,1.058,1.339
150109,2017-07-12,1.008,2.2
160809,2017-07-12,1.033,1.744
150090,2017-07-12,1.0264,1.2958
150091,2017-07-12,0.9694,2.1729
161910,2017-07-12,0.9979,1.7343
160620,2017-07-12,1.237,0.869
150100,2017-07-12,1.024,1.262
150101,2017-07-12,1.45,0.357
150106,2017-07-12,1.0564,1.3353
150107,2017-07-12,1.0518,2.2204
161118,2017-07-12,1.0541,1.4142
164702,2017-07-12,1.014,1.349
150112,2017-07-12,1.0016,1.281
150113,2017-07-12,1.5612,1.5612
164811,2017-07-12,1.2814,1.4211
160916,2017-07-12,2.471,1.939
160621,2017-07-12,1.072,1.414
161119,2017-07-12,1.2362,1.2362
161821,2017-07-12,1.211,1.211
166902,2017-07-12,1.0295,1.3565
160810,2017-07-12,1.194,1.194
166012,2017-07-12,1.0504,1.2404
150117,2017-07-12,1.0286,1.2828
150118,2017-07-12,0.499,2.514
160218,2017-07-12,0.7638,1.8984
160720,2017-07-12,1.1196,1.178
164812,2017-07-12,0.9529,1.1599
511880,2017-07-12,101.884,115.187
150123,2017-07-12,1.0317,1.2965
150124,2017-07-12,2.2259,2.2259
165312,2017-07-12,1.6288,1.7613
167701,2017-07-12,1.1032,1.2048
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-07-12,0.964,1.43
150121,2017-07-12,1.026,1.253
150122,2017-07-12,1.394,1.394
161507,2017-07-12,1.21,1.324
163210,2017-07-12,1.061,1.4
162715,2017-07-12,1.078,1.119
167601,2017-07-12,0.9511,1.6062
150140,2017-07-12,1.0264,1.2323
150141,2017-07-12,0.8758,1.807
150143,2017-07-12,1.027,1.206
150144,2017-07-12,0.594,1.605
161826,2017-07-12,0.897,1.12
150148,2017-07-12,1.027,1.216
150149,2017-07-12,0.669,1.699
165519,2017-07-12,0.848,1.458
150145,2017-07-12,1.029,1.231
150146,2017-07-12,0.427,1.417
161718,2017-07-12,0.728,1.324
150130,2017-07-12,1.0286,1.2441
150131,2017-07-12,0.5384,1.6323
160219,2017-07-12,0.7835,1.4382
150150,2017-07-12,1.027,1.213
150151,2017-07-12,1.243,1.248
165520,2017-07-12,1.135,1.26
150152,2017-07-12,1.026,1.222
150153,2017-07-12,0.582,2.252
161022,2017-07-12,0.804,1.62
160515,2017-07-12,1.018,1.366
166904,2017-07-12,1.1,1.352
150138,2017-07-12,1.03,1.209
150139,2017-07-12,0.878,2.246
161825,2017-07-12,0.954,1.684
164814,2017-07-12,1.002,1.385
160220,2017-07-12,1.303,1.303
160131,2017-07-12,1.024,1.253
163113,2017-07-12,1.0434,1.7692
150171,2017-07-12,1.0148,1.1739
150172,2017-07-12,1.072,2.2992
150169,2017-07-12,1.023,1.175
150170,2017-07-12,1.247,1.247
164705,2017-07-12,1.135,1.212
150181,2017-07-12,1.026,1.169
150182,2017-07-12,0.804,2.283
161024,2017-07-12,0.915,1.678
150175,2017-07-12,1.0304,1.1845
150176,2017-07-12,0.9215,0.9215
161831,2017-07-12,0.9759,1.053
163824,2017-07-12,1.037,1.308
161230,2017-07-12,1.016,1.061
163827,2017-07-12,1.033,1.128
162108,2017-07-12,1.103,1.165
150157,2017-07-12,1.027,1.196
150158,2017-07-12,0.957,2.105
150164,2017-07-12,1.028,1.165
150165,2017-07-12,0.618,0.211
150167,2017-07-12,1.03,1.2
150168,2017-07-12,0.804,1.805
150177,2017-07-12,1.024,1.166
150178,2017-07-12,1.46,2.217
150179,2017-07-12,1.024,1.166
150180,2017-07-12,1.278,2.137
150184,2017-07-12,1.0052,1.1662
150185,2017-07-12,0.8242,2.2076
165521,2017-07-12,0.992,1.649
163114,2017-07-12,0.9147,1.5934
160625,2017-07-12,1.242,1.779
160626,2017-07-12,1.151,1.697
165809,2017-07-12,0.905,0.879
150186,2017-07-12,1.0434,1.1539
150187,2017-07-12,0.5904,2.2271
163115,2017-07-12,0.8169,1.5195
150188,2017-07-12,1.026,1.157
150189,2017-07-12,0.803,1.896
161719,2017-07-12,0.959,1.379
150194,2017-07-12,1.007,1.144
150195,2017-07-12,1.081,2.067
161025,2017-07-12,1.044,1.447
150192,2017-07-12,1.024,1.145
150193,2017-07-12,1.112,2.326
160628,2017-07-12,1.068,1.738
150190,2017-07-12,1.029,1.182
150191,2017-07-12,1.153,0.752
164304,2017-07-12,1.091,1.177
150198,2017-07-12,1.0286,1.1622
150199,2017-07-12,0.978,2.0869
160222,2017-07-12,1.0033,1.6246
150200,2017-07-12,1.026,1.137
150201,2017-07-12,0.418,0.157
161720,2017-07-12,0.722,0.728
150205,2017-07-12,1.008,1.134
150206,2017-07-12,0.954,1.177
160630,2017-07-12,0.981,1.185
150207,2017-07-12,1.026,1.132
150208,2017-07-12,0.524,1.545
161721,2017-07-12,0.775,1.338
150203,2017-07-12,1.028,1.13
150204,2017-07-12,0.752,1.486
150173,2017-07-12,1.026,1.132
150174,2017-07-12,0.51,2.098
160629,2017-07-12,0.89,1.286
165522,2017-07-12,0.768,1.493
150209,2017-07-12,1.026,1.128
150210,2017-07-12,0.818,1.38
161026,2017-07-12,0.922,1.205
160416,2017-07-11,0.884,0.924
164815,2017-06-19,0.7244,0.7244
160717,2017-07-12,0.7948,0.7948
510900,2017-07-12,1.1665,1.1665
150213,2017-07-12,1.026,1.13
150214,2017-07-12,0.405,0.405
161223,2017-07-12,0.716,0.764
512990,2017-07-12,1.0819,1.0819
150217,2017-07-12,1.023,1.121
150218,2017-07-12,0.567,0.37
164905,2017-07-12,0.795,0.838
150215,2017-07-12,1.0234,1.1091
150216,2017-07-12,1.1688,0.3524
160224,2017-07-12,1.0961,0.7474
150223,2017-07-12,1.034,1.136
150224,2017-07-12,0.946,0.11
161027,2017-07-12,0.99,0.587
150135,2017-07-12,1.026,1.122
150136,2017-07-12,0.792,0.792
164508,2017-07-12,0.909,0.957
150211,2017-07-12,1.028,1.121
150212,2017-07-12,0.68,0.68
161028,2017-07-12,0.854,0.9
150196,2017-07-12,1.0286,1.1312
150197,2017-07-12,1.143,0.3484
160221,2017-07-12,1.0858,0.7462
150221,2017-07-12,1.034,1.156
150222,2017-07-12,0.518,0.518
164402,2017-07-12,0.776,0.837
502048,2017-07-12,1.2686,0.8249
502049,2017-07-12,1.011,1.111
502050,2017-07-12,1.5262,0.3585
502000,2017-07-12,0.9882,0.6062
502001,2017-07-12,1.0261,1.1191
502002,2017-07-12,0.9503,0.1539
150227,2017-07-12,1.031,1.106
150228,2017-07-12,0.827,0.827
160631,2017-07-12,0.929,0.966
150219,2017-07-12,1.032,1.142
150220,2017-07-12,0.94,0.94
164401,2017-07-12,0.986,1.041
160632,2017-07-12,1.047,1.086
150229,2017-07-12,1.028,1.105
150230,2017-07-12,1.066,1.066
150241,2017-07-12,1.026,1.105
150242,2017-07-12,0.978,0.978
161029,2017-07-12,1.002,1.042
150235,2017-07-12,1.031,1.103
150236,2017-07-12,0.825,0.177
160633,2017-07-12,0.928,0.592
150275,2017-07-12,1.026,1.102
150276,2017-07-12,0.554,0.148
167503,2017-07-12,0.79,0.461
150265,2017-07-12,1.031,1.123
150266,2017-07-12,1.364,0.099
168201,2017-07-12,1.198,0.508
150273,2017-07-12,1.039,1.104
150274,2017-07-12,0.619,0.17
160638,2017-07-12,0.829,0.55
150251,2017-07-12,1.026,1.101
150252,2017-07-12,1.254,0.405
161724,2017-07-12,1.14,0.781
150225,2017-07-12,1.0305,1.1146
150226,2017-07-12,1.3043,0.3169
160516,2017-07-12,1.1674,0.7548
150249,2017-07-12,1.026,1.101
150250,2017-07-12,0.916,0.916
161723,2017-07-12,0.971,1.009
150231,2017-07-12,1.0072,1.1062
150232,2017-07-12,1.1496,0.2846
163116,2017-07-12,1.0784,0.7134
150247,2017-07-12,1.0118,1.1227
150248,2017-07-12,0.8641,0.0424
164818,2017-07-12,0.9379,0.3834
150269,2017-07-12,1.026,1.1
150270,2017-07-12,1.476,1.476
161725,2017-07-12,1.251,1.288
150271,2017-07-12,1.026,1.1
150272,2017-07-12,0.942,0.249
161726,2017-07-12,0.984,0.647
150277,2017-07-12,1.039,1.102
150278,2017-07-12,0.493,0.088
160639,2017-07-12,0.766,0.471
150279,2017-07-12,1.039,1.102
150280,2017-07-12,0.729,0.117
160640,2017-07-12,0.884,0.532
502021,2017-07-12,1.029,1.111
502022,2017-07-12,1.63,0.225
502020,2017-07-12,1.329,0.788
150261,2017-07-12,1.0315,1.1212
150262,2017-07-12,0.7963,0.0301
162412,2017-07-12,0.9139,0.3512
502014,2017-07-12,1.031,1.118
502015,2017-07-12,0.649,0.117
502013,2017-07-12,0.84,0.521
150233,2017-07-12,1.0052,1.1036
150234,2017-07-12,0.3076,0.0605
163117,2017-07-12,0.6564,0.4195
150255,2017-07-12,1.0049,1.1024
150256,2017-07-12,0.8043,0.8043
150257,2017-07-12,1.0049,1.1024
150258,2017-07-12,0.9721,0.2504
161121,2017-07-12,0.9046,0.9597
161122,2017-07-12,0.9885,0.6536
150259,2017-07-12,1.0049,1.1024
150260,2017-07-12,0.6579,0.1071
161123,2017-07-12,0.8314,0.5122
150291,2017-07-12,1.031,1.119
150292,2017-07-12,0.723,0.723
168205,2017-07-12,0.877,0.921
150295,2017-07-12,1.0305,1.1168
150296,2017-07-12,0.9191,0.3038
160136,2017-07-12,0.9748,0.6796
150263,2017-07-12,1.0315,1.1188
150264,2017-07-12,0.4479,0.0705
162413,2017-07-12,0.7397,0.4539
150267,2017-07-12,1.0305,1.1122
150268,2017-07-12,0.8919,0.8919
160517,2017-07-12,0.9612,1.0045
150299,2017-07-12,1.0315,1.1192
150300,2017-07-12,0.6683,0.6683
160418,2017-07-12,0.8499,0.8938
150301,2017-07-12,1.0315,1.1241
150302,2017-07-12,1.0395,0.2029
160419,2017-07-12,1.0355,0.6462
150293,2017-07-12,1.0336,1.1263
150294,2017-07-12,1.0186,0.1256
160135,2017-07-12,1.0261,0.6034
150315,2017-07-12,1.027,1.096
150316,2017-07-12,0.743,0.111
161031,2017-07-12,0.885,0.53
502006,2017-07-12,1.0131,0.6161
502007,2017-07-12,1.0035,1.101
502008,2017-07-12,1.0227,0.1521
150237,2017-07-12,1.031,1.098
150238,2017-07-12,1.191,0.388
160634,2017-07-12,1.111,0.762
150245,2017-07-12,1.031,1.098
150246,2017-07-12,0.999,0.202
160636,2017-07-12,1.015,0.632
150281,2017-07-12,1.031,1.115
150282,2017-07-12,0.551,0.551
160814,2017-07-12,0.791,0.834
150287,2017-07-12,1.031,1.117
150288,2017-07-12,0.67,0.114
168203,2017-07-12,0.851,0.525
150321,2017-07-12,1.039,1.136
150322,2017-07-12,1.297,0.219
161032,2017-07-12,1.168,0.715
150289,2017-07-12,1.031,1.116
150290,2017-07-12,0.567,0.567
168204,2017-07-12,0.799,0.841
150243,2017-07-12,1.028,1.098
150244,2017-07-12,0.634,0.15
160637,2017-07-12,0.831,0.541
150307,2017-07-12,1.006,1.095
150308,2017-07-12,1.038,0.216
161030,2017-07-12,1.022,0.662
150283,2017-07-12,1.0027,1.1003
150284,2017-07-12,0.7271,0.7271
163118,2017-07-12,0.8649,0.9157
502037,2017-07-12,1.0315,1.1146
502038,2017-07-12,0.9036,0.2633
502036,2017-07-12,0.9676,0.6578
150317,2017-07-12,1.028,1.116
150318,2017-07-12,0.86,0.225
164907,2017-07-12,0.944,0.624
150305,2017-07-12,1.026,1.099
150306,2017-07-12,0.532,0.532
168001,2017-07-12,0.779,0.813
150297,2017-07-12,1.0336,1.1191
150298,2017-07-12,0.485,0.485
160137,2017-07-12,0.7593,0.8012
150335,2017-07-12,1.031,1.118
150336,2017-07-12,0.345,0.345
161628,2017-07-12,0.688,0.729
150309,2017-07-12,1.027,1.095
150310,2017-07-12,0.535,0.129
165523,2017-07-12,0.781,0.503
150311,2017-07-12,1.027,1.095
150312,2017-07-12,0.721,0.169
165524,2017-07-12,0.874,0.559
150303,2017-07-12,1.0093,1.1231
150304,2017-07-12,0.8977,0.0405
160420,2017-07-12,0.9535,0.3812
502004,2017-07-12,1.0006,1.0956
502005,2017-07-12,0.8814,0.1914
502003,2017-07-12,0.941,0.6052
502011,2017-07-12,1.0006,1.0956
502012,2017-07-12,1.247,0.2698
502010,2017-07-12,1.1238,0.72
150323,2017-07-12,1.0286,1.113
150324,2017-07-12,0.4372,0.4372
164819,2017-07-12,0.7329,0.7751
502057,2017-07-12,1.0315,1.1107
502058,2017-07-12,0.9279,0.2652
502056,2017-07-12,0.9797,0.6608
150327,2017-07-12,1.0286,1.1131
150328,2017-07-12,1.238,0.3438
164821,2017-07-12,1.1333,0.7573
150343,2017-07-12,1.031,1.115
150344,2017-07-12,1.059,0.315
161629,2017-07-12,1.045,0.711
150325,2017-07-12,1.0286,1.1108
150326,2017-07-12,0.948,0.1877
164820,2017-07-12,0.9883,0.6228
502031,2017-07-12,1.047,1.103
502032,2017-07-12,0.967,0.249
502030,2017-07-12,1.007,0.676
150331,2017-07-12,1.0368,1.1187
150332,2017-07-12,0.3804,0.3804
165315,2017-07-12,0.7086,0.7496
150329,2017-07-12,1.026,1.091
150330,2017-07-12,1.28,1.28
167301,2017-07-12,1.153,1.189
502041,2017-07-12,1.031,1.103
502042,2017-07-12,1.062,1.062
502040,2017-07-12,1.046,1.084
502054,2017-07-12,1.031,1.103
502055,2017-07-12,0.897,0.897
502053,2017-07-12,0.964,0.995
502024,2017-07-12,1.039,1.091
502025,2017-07-12,0.889,0.889
502023,2017-07-12,0.964,0.99
502027,2017-07-12,1.039,1.091
502028,2017-07-12,0.593,0.593
502026,2017-07-12,0.816,0.842
502017,2017-07-12,1.026,1.087
502018,2017-07-12,1.116,1.116
502016,2017-07-12,1.071,1.102
161227,2017-07-12,0.961,1.818
169101,2017-07-12,1.465,2.144
169102,2017-07-12,1.408,1.791
169103,2017-07-12,1.324,1.366
169104,2017-07-12,1.267,1.296
169105,2017-07-12,1.3237,1.3237
159920,2017-07-12,1.4255,1.4255
510500,2017-07-12,6.4529,1.8089
510660,2017-07-12,1.6557,1.6557
184801,2017-07-07,102.042,1.114
501021,2017-07-12,1.2315,1.2315
501029,2017-07-12,1.0645,1.0645
513030,2017-07-11,1.106,1.106
501001,2017-07-12,1.04,1.04
501015,2017-07-12,0.974,0.974
501017,2017-07-12,0.9678,0.9846
160518,2017-07-12,0.971,0.971
160519,2017-07-12,0.968,0.968
161225,2017-07-12,1.149,1.17
161232,2017-07-12,0.863,0.863
161834,2017-07-12,0.997,0.997
165528,2017-07-12,1.009,1.009
167001,2017-07-12,0.8886,0.8886
168101,2017-07-12,1.171,1.361
168102,2017-07-12,1.001,1.001
168103,2017-07-12,0.994,0.994
161727,2017-07-12,1.0,1.0
501022,2017-07-12,1.001,1.001
160642,2017-07-12,0.9949,0.9949
160522,2017-07-12,0.994,0.994
160722,2017-07-12,1.0026,1.0026
168104,2017-07-12,1.0246,1.0246
501026,2017-07-12,0.9525,0.9525
160421,2017-07-12,0.9216,0.9216
167002,2017-07-12,0.9627,0.9627
