D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160106,2017-07-04,1.2836,3.7656
160119,2017-07-04,1.5125,1.6125
160123,2017-07-04,1.1747,1.2047
160211,2017-07-04,3.232,3.858
160215,2017-07-04,1.652,1.932
160311,2017-07-04,1.431,4.841
160314,2017-07-04,1.074,6.344
160415,2017-07-04,1.253,1.253
160505,2017-07-04,1.75,5.283
160512,2017-07-04,2.296,2.464
160607,2017-07-04,0.741,3.92
160610,2017-07-04,1.053,1.873
160611,2017-07-04,0.832,0.961
160613,2017-07-04,1.375,2.272
160615,2017-07-04,1.444,1.504
160616,2017-07-04,1.298,1.298
160706,2017-07-04,1.0347,2.9027
160716,2017-07-04,1.3786,1.3786
160805,2017-07-04,0.8199,2.4001
160807,2017-07-04,1.201,1.251
160910,2017-07-04,1.066,2.306
161005,2017-07-04,1.8703,4.5583
161010,2017-07-04,1.082,1.67
161017,2017-07-04,2.079,2.079
161115,2017-07-04,1.324,1.908
161211,2017-07-04,1.3923,1.3923
161213,2017-07-04,1.457,1.457
161216,2017-07-04,1.044,1.543
161217,2017-07-04,0.679,0.679
161607,2017-07-04,1.12,2.634
161610,2017-07-04,0.903,2.698
161706,2017-07-04,1.4073,3.3176
161713,2017-07-04,1.007,1.565
161810,2017-07-04,1.622,1.542
161811,2017-07-04,0.904,1.474
161813,2017-07-04,1.273,1.458
161903,2017-07-04,0.8487,2.6331
161907,2017-07-04,1.5771,1.5771
162006,2017-07-04,1.0887,3.8185
162207,2017-07-04,1.2175,2.9283
162307,2017-07-04,1.133,1.133
162605,2017-07-04,1.066,3.754
162607,2017-07-04,0.514,2.995
162703,2017-07-04,1.2679,3.6059
162711,2017-07-04,1.3024,1.3024
162712,2017-07-04,1.41,1.674
163001,2017-07-04,0.915,1.455
163110,2017-07-04,2.6108,2.6108
163302,2017-07-04,1.3222,3.9952
163402,2017-07-04,1.0522,8.9105
163407,2017-07-04,1.5966,1.5966
163409,2017-07-04,1.498,2.178
163503,2017-07-04,0.4468,2.2877
163801,2017-07-04,1.1837,4.0037
164105,2017-07-04,1.233,1.684
164808,2017-07-04,0.997,1.533
165309,2017-07-04,1.0988,1.0988
165311,2017-07-04,1.346,1.497
165508,2017-07-04,1.746,1.746
165509,2017-07-04,1.109,1.541
165512,2017-07-04,2.322,2.322
166001,2017-07-04,1.1109,1.8029
166006,2017-07-04,1.1685,1.3325
166007,2017-07-04,1.2858,1.3308
166008,2017-07-04,1.0263,1.4257
166009,2017-07-04,2.0887,2.5897
164902,2017-07-04,1.37,1.481
164606,2017-07-04,1.173,1.224
159902,2017-07-04,3.327,3.447
159905,2017-07-04,1.4311,1.4311
159906,2017-07-04,0.973,0.973
159907,2017-07-04,1.4399,1.3082
159908,2017-07-04,1.3752,1.3752
159909,2017-07-04,5.011,1.541
159910,2017-07-04,1.5963,1.5963
159911,2017-07-04,4.2692,1.2936
159912,2017-07-04,1.333,1.333
159913,2017-07-04,1.639,1.639
159915,2017-07-04,1.7625,2.0191
159916,2017-07-04,3.2053,1.7464
510010,2017-07-04,1.064,1.184
510020,2017-07-04,2.5465,0.9392
510030,2017-07-04,4.515,1.546
510050,2017-07-04,2.524,3.395
510060,2017-07-04,1.7024,1.0889
510070,2017-07-04,1.671,1.432
510090,2017-07-04,1.4562,1.7372
510110,2017-07-04,3.255,1.306
510120,2017-07-04,2.856,1.203
510130,2017-07-04,3.7668,1.2956
510150,2017-07-04,4.422,1.457
510160,2017-07-04,0.5847,1.4547
510170,2017-07-04,1.785,0.554
510180,2017-07-04,3.211,3.2373
510190,2017-07-04,3.52,1.349
510210,2017-07-04,3.649,1.249
510220,2017-07-04,3.9883,1.1007
510230,2017-07-04,5.6462,1.6036
510260,2017-07-04,1.123,1.123
510270,2017-07-04,1.069,1.247
510280,2017-07-04,1.5,1.5
510290,2017-07-04,1.546,1.546
510880,2017-07-04,2.8931,2.1867
161614,2017-07-04,1.047,1.348
162510,2017-07-04,1.035,1.823
160127,2017-07-04,1.066,2.161
150049,2017-07-04,1.015,1.326
150050,2017-07-04,1.117,2.987
166011,2017-07-04,1.1994,2.4284
163209,2017-07-04,1.153,1.721
150073,2017-07-04,1.025,1.319
150075,2017-07-04,1.238,1.939
165806,2017-07-04,1.189,1.189
159918,2017-07-04,1.8648,1.8648
510410,2017-07-04,0.6887,0.6887
510420,2017-07-04,1.495,1.495
165705,2017-07-04,0.955,1.181
160617,2017-07-04,1.004,1.462
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-07-04,1.0564,1.8553
159919,2017-07-04,3.931,1.5025
510300,2017-07-04,3.6454,1.4346
150083,2017-07-04,1.0253,1.3135
150084,2017-07-04,1.1497,1.1497
162714,2017-07-04,1.0875,1.2317
161505,2017-07-04,1.074,1.464
161019,2017-07-04,1.0,1.372
162107,2017-07-04,0.913,0.913
165517,2017-07-04,0.753,1.153
163821,2017-07-04,1.465,1.465
166802,2017-07-04,1.214,1.346
150076,2017-07-04,1.023,1.288
150077,2017-07-04,1.405,1.405
160128,2017-07-04,1.018,1.347
166105,2017-07-04,0.956,1.105
163819,2017-07-04,1.097,1.441
161117,2017-07-04,1.042,1.376
150104,2017-07-04,1.025,1.304
150105,2017-07-04,1.489,1.489
160417,2017-07-04,1.257,1.396
161715,2017-07-04,1.035,1.173
150096,2017-06-28,1.025,1.302
150097,2017-06-28,1.015,1.015
160217,2017-07-04,1.063,1.392
162511,2017-07-04,1.116,1.116
161820,2017-07-04,1.078,1.322
164810,2017-07-04,0.984,1.231
162907,2017-07-04,0.738,1.666
150094,2017-07-04,1.025,1.29
150095,2017-07-04,0.451,1.366
150092,2017-07-04,1.023,1.285
150093,2017-07-04,1.017,2.348
165707,2017-07-04,1.02,1.817
150108,2017-07-04,1.057,1.338
150109,2017-07-04,0.997,2.198
160809,2017-07-04,1.027,1.74
150090,2017-07-04,1.0253,1.2947
150091,2017-07-04,0.9959,2.1994
161910,2017-07-04,1.0106,1.747
160620,2017-07-04,1.172,0.826
150100,2017-07-04,1.023,1.261
150101,2017-07-04,1.321,0.325
150106,2017-07-04,1.0548,1.3337
150107,2017-07-04,1.0516,2.2203
161118,2017-07-04,1.0532,1.413
164702,2017-07-04,1.011,1.346
150112,2017-07-04,1.0005,1.2799
150113,2017-07-04,1.5461,1.5461
164811,2017-07-04,1.2733,1.413
160916,2017-07-04,2.489,1.953
160621,2017-07-04,1.069,1.411
161119,2017-07-04,1.2326,1.2326
161821,2017-07-04,1.211,1.211
166902,2017-07-04,1.0266,1.3536
160810,2017-07-04,1.191,1.191
166012,2017-07-04,1.0501,1.2401
150117,2017-07-04,1.0274,1.2816
150118,2017-07-04,0.4788,2.4938
160218,2017-07-04,0.7531,1.8877
160720,2017-07-04,1.1184,1.1768
164812,2017-07-04,0.9497,1.1567
511880,2017-07-04,101.8,115.103
150123,2017-07-04,1.0304,1.2952
150124,2017-07-04,2.197,2.197
165312,2017-07-04,1.6137,1.7462
167701,2017-07-04,1.1004,1.202
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-07-04,0.962,1.428
150121,2017-07-04,1.025,1.252
150122,2017-07-04,1.363,1.363
161507,2017-07-04,1.194,1.308
163210,2017-07-04,1.058,1.396
162715,2017-07-04,1.077,1.118
167601,2017-07-04,0.9374,1.583
150140,2017-07-04,1.0253,1.2312
150141,2017-07-04,0.8495,1.7527
150143,2017-07-04,1.026,1.205
150144,2017-07-04,0.593,1.605
161826,2017-07-04,0.896,1.119
150148,2017-07-04,1.026,1.215
150149,2017-07-04,0.712,1.742
165519,2017-07-04,0.869,1.479
150145,2017-07-04,1.028,1.23
150146,2017-07-04,0.424,1.414
161718,2017-07-04,0.726,1.322
150130,2017-07-04,1.0274,1.2429
150131,2017-07-04,0.589,1.6829
160219,2017-07-04,0.8082,1.4629
150150,2017-07-04,1.026,1.212
150151,2017-07-04,1.092,1.216
165520,2017-07-04,1.059,1.214
150152,2017-07-04,1.025,1.221
150153,2017-07-04,0.631,2.257
161022,2017-07-04,0.828,1.633
160515,2017-07-04,1.016,1.364
166904,2017-07-04,1.098,1.35
150138,2017-07-04,1.029,1.208
150139,2017-07-04,0.867,2.244
161825,2017-07-04,0.948,1.681
164814,2017-07-04,1.003,1.386
160220,2017-07-04,1.295,1.295
160131,2017-07-04,1.021,1.25
163113,2017-07-04,1.0209,1.7467
150171,2017-07-04,1.0138,1.1729
150172,2017-07-04,1.028,2.2946
150169,2017-07-04,1.022,1.174
150170,2017-07-04,1.19,1.19
164705,2017-07-04,1.106,1.183
150181,2017-07-04,1.025,1.168
150182,2017-07-04,0.813,2.285
161024,2017-07-04,0.919,1.681
150175,2017-07-04,1.0293,1.1834
150176,2017-07-04,0.8761,0.8761
161831,2017-07-04,0.9527,1.0298
163824,2017-07-04,1.035,1.306
161230,2017-07-04,1.012,1.057
163827,2017-07-04,1.026,1.121
162108,2017-07-04,1.101,1.163
150157,2017-07-04,1.026,1.195
150158,2017-07-04,0.888,2.036
150164,2017-07-04,1.027,1.164
150165,2017-07-04,0.614,0.207
150167,2017-07-04,1.029,1.199
150168,2017-07-04,0.779,1.78
150177,2017-07-04,1.023,1.165
150178,2017-07-04,1.381,2.21
150179,2017-07-04,1.023,1.165
150180,2017-07-04,1.327,2.14
150184,2017-07-04,1.0042,1.1652
150185,2017-07-04,0.8442,2.2131
165521,2017-07-04,0.957,1.614
163114,2017-07-04,0.9242,1.6029
160625,2017-07-04,1.202,1.757
160626,2017-07-04,1.175,1.71
165809,2017-07-04,0.903,0.877
150186,2017-07-04,1.0424,1.1529
150187,2017-07-04,0.6004,2.2298
163115,2017-07-04,0.8214,1.524
150188,2017-07-04,1.025,1.156
150189,2017-07-04,0.852,1.945
161719,2017-07-04,0.973,1.393
150194,2017-07-04,1.006,1.143
150195,2017-07-04,1.118,2.069
161025,2017-07-04,1.062,1.454
150192,2017-07-04,1.023,1.144
150193,2017-07-04,1.083,2.318
160628,2017-07-04,1.053,1.729
150190,2017-07-04,1.028,1.181
150191,2017-07-04,1.176,0.767
164304,2017-07-04,1.102,1.188
150198,2017-07-04,1.0274,1.161
150199,2017-07-04,0.9802,2.0891
160222,2017-07-04,1.0038,1.6251
150200,2017-07-04,1.025,1.136
150201,2017-07-04,0.389,0.153
161720,2017-07-04,0.707,0.719
150205,2017-07-04,1.007,1.133
150206,2017-07-04,0.965,1.177
160630,2017-07-04,0.986,1.187
150207,2017-07-04,1.025,1.131
150208,2017-07-04,0.511,1.532
161721,2017-07-04,0.768,1.331
150203,2017-07-04,1.027,1.129
150204,2017-07-04,0.829,1.492
150173,2017-07-04,1.025,1.131
150174,2017-07-04,0.545,2.105
160629,2017-07-04,0.928,1.302
165522,2017-07-04,0.785,1.503
150209,2017-07-04,1.025,1.127
150210,2017-07-04,0.819,1.381
161026,2017-07-04,0.922,1.205
160416,2017-07-03,0.902,0.942
164815,2017-06-19,0.7244,0.7244
160717,2017-07-04,0.7757,0.7757
510900,2017-07-04,1.1348,1.1348
150213,2017-07-04,1.025,1.129
150214,2017-07-04,0.422,0.422
161223,2017-07-04,0.724,0.772
512990,2017-07-04,1.0698,1.0698
150217,2017-07-04,1.022,1.12
150218,2017-07-04,0.548,0.357
164905,2017-07-04,0.785,0.828
150215,2017-07-04,1.0224,1.1081
150216,2017-07-04,1.2036,0.3629
160224,2017-07-04,1.113,0.7587
150223,2017-07-04,1.033,1.135
150224,2017-07-04,0.907,0.105
161027,2017-07-04,0.97,0.575
150135,2017-07-04,1.025,1.121
150136,2017-07-04,0.745,0.745
164508,2017-07-04,0.885,0.933
150211,2017-07-04,1.027,1.12
150212,2017-07-04,0.633,0.633
161028,2017-07-04,0.83,0.876
150196,2017-07-04,1.0274,1.13
150197,2017-07-04,1.0216,0.3114
160221,2017-07-04,1.0245,0.7056
150221,2017-07-04,1.033,1.155
150222,2017-07-04,0.525,0.525
164402,2017-07-04,0.779,0.84
502048,2017-07-04,1.2346,0.8028
502049,2017-07-04,1.01,1.11
502050,2017-07-04,1.4592,0.3427
502000,2017-07-04,0.989,0.6067
502001,2017-07-04,1.025,1.118
502002,2017-07-04,0.953,0.1544
150227,2017-07-04,1.03,1.105
150228,2017-07-04,0.766,0.766
160631,2017-07-04,0.898,0.935
150219,2017-07-04,1.03,1.14
150220,2017-07-04,0.974,0.974
164401,2017-07-04,1.002,1.057
160632,2017-07-04,1.046,1.085
150229,2017-07-04,1.027,1.104
150230,2017-07-04,1.065,1.065
150241,2017-07-04,1.025,1.104
150242,2017-07-04,0.909,0.909
161029,2017-07-04,0.967,1.007
150235,2017-07-04,1.03,1.102
150236,2017-07-04,0.788,0.169
160633,2017-07-04,0.909,0.581
150275,2017-07-04,1.025,1.101
150276,2017-07-04,0.553,0.148
167503,2017-07-04,0.789,0.46
150265,2017-07-04,1.03,1.122
150266,2017-07-04,1.363,0.099
168201,2017-07-04,1.197,0.508
150273,2017-07-04,1.038,1.103
150274,2017-07-04,0.618,0.17
160638,2017-07-04,0.828,0.549
150251,2017-07-04,1.025,1.1
150252,2017-07-04,1.177,0.38
161724,2017-07-04,1.101,0.755
150225,2017-07-04,1.0295,1.1135
150226,2017-07-04,1.2317,0.2993
160516,2017-07-04,1.1306,0.731
150249,2017-07-04,1.025,1.1
150250,2017-07-04,0.851,0.851
161723,2017-07-04,0.938,0.976
150231,2017-07-04,1.0062,1.1052
150232,2017-07-04,1.152,0.2852
163116,2017-07-04,1.0791,0.7139
150247,2017-07-04,1.0105,1.1214
150248,2017-07-04,0.9738,0.0478
164818,2017-07-04,0.9922,0.4041
150269,2017-07-04,1.025,1.099
150270,2017-07-04,1.473,1.473
161725,2017-07-04,1.249,1.286
150271,2017-07-04,1.025,1.099
150272,2017-07-04,1.009,0.266
161726,2017-07-04,1.017,0.667
150277,2017-07-04,1.038,1.101
150278,2017-07-04,0.49,0.088
160639,2017-07-04,0.764,0.47
150279,2017-07-04,1.038,1.101
150280,2017-07-04,0.712,0.114
160640,2017-07-04,0.875,0.527
502021,2017-07-04,1.028,1.11
502022,2017-07-04,1.555,0.215
502020,2017-07-04,1.291,0.765
150261,2017-07-04,1.0303,1.12
150262,2017-07-04,0.8281,0.0313
162412,2017-07-04,0.9292,0.3571
502014,2017-07-04,1.03,1.117
502015,2017-07-04,0.648,0.116
502013,2017-07-04,0.839,0.52
150233,2017-07-04,1.0042,1.1026
150234,2017-07-04,0.364,0.0716
163117,2017-07-04,0.6841,0.4372
150255,2017-07-04,1.0039,1.1014
150256,2017-07-04,0.7445,0.7445
150257,2017-07-04,1.0039,1.1014
150258,2017-07-04,1.0453,0.2693
161121,2017-07-04,0.8742,0.9275
161122,2017-07-04,1.0246,0.6775
150259,2017-07-04,1.0039,1.1014
150260,2017-07-04,0.6857,0.1116
161123,2017-07-04,0.8448,0.5205
150291,2017-07-04,1.03,1.118
150292,2017-07-04,0.666,0.666
168205,2017-07-04,0.848,0.892
150295,2017-07-04,1.0295,1.1158
150296,2017-07-04,0.9141,0.3021
160136,2017-07-04,0.9718,0.6775
150263,2017-07-04,1.0303,1.1176
150264,2017-07-04,0.4571,0.0719
162413,2017-07-04,0.7437,0.4562
150267,2017-07-04,1.0295,1.1111
150268,2017-07-04,0.8279,0.8279
160517,2017-07-04,0.9287,0.9705
150299,2017-07-04,1.0303,1.118
150300,2017-07-04,0.6123,0.6123
160418,2017-07-04,0.8213,0.8652
150301,2017-07-04,1.0303,1.1228
150302,2017-07-04,0.9983,0.1949
160419,2017-07-04,1.0143,0.633
150293,2017-07-04,1.0324,1.1251
150294,2017-07-04,1.0128,0.1249
160135,2017-07-04,1.0226,0.6014
150315,2017-07-04,1.026,1.095
150316,2017-07-04,0.756,0.113
161031,2017-07-04,0.891,0.534
502006,2017-07-04,1.0116,0.6152
502007,2017-07-04,1.0025,1.1
502008,2017-07-04,1.0207,0.1518
150237,2017-07-04,1.03,1.097
150238,2017-07-04,1.21,0.395
160634,2017-07-04,1.12,0.768
150245,2017-07-04,1.03,1.097
150246,2017-07-04,1.038,0.21
160636,2017-07-04,1.034,0.644
150281,2017-07-04,1.03,1.114
150282,2017-07-04,0.502,0.502
160814,2017-07-04,0.766,0.807
150287,2017-07-04,1.03,1.116
150288,2017-07-04,0.63,0.107
168203,2017-07-04,0.83,0.513
150321,2017-07-04,1.038,1.135
150322,2017-07-04,1.226,0.207
161032,2017-07-04,1.132,0.693
150289,2017-07-04,1.03,1.115
150290,2017-07-04,0.509,0.509
168204,2017-07-04,0.77,0.812
150243,2017-07-04,1.027,1.097
150244,2017-07-04,0.685,0.163
160637,2017-07-04,0.856,0.557
150307,2017-07-04,1.005,1.094
150308,2017-07-04,1.109,0.231
161030,2017-07-04,1.057,0.684
150283,2017-07-04,1.0017,1.0993
150284,2017-07-04,0.7707,0.7707
163118,2017-07-04,0.8862,0.9383
502037,2017-07-04,1.0303,1.1134
502038,2017-07-04,0.9234,0.2691
502036,2017-07-04,0.9769,0.6638
150317,2017-07-04,1.027,1.114
150318,2017-07-04,0.879,0.23
164907,2017-07-04,0.953,0.63
150305,2017-07-04,1.025,1.098
150306,2017-07-04,0.561,0.561
168001,2017-07-04,0.793,0.827
150297,2017-07-04,1.0324,1.1179
150298,2017-07-04,0.5026,0.5026
160137,2017-07-04,0.7675,0.8098
150335,2017-07-04,1.03,1.117
150336,2017-07-04,0.356,0.356
161628,2017-07-04,0.693,0.734
150309,2017-07-04,1.026,1.094
150310,2017-07-04,0.572,0.138
165523,2017-07-04,0.799,0.514
150311,2017-07-04,1.026,1.094
150312,2017-07-04,0.754,0.177
165524,2017-07-04,0.89,0.569
150303,2017-07-04,1.0081,1.1218
150304,2017-07-04,1.0521,0.0475
160420,2017-07-04,1.0301,0.4118
502004,2017-07-04,1.0446,1.0946
502005,2017-07-04,0.892,0.1937
502003,2017-07-04,0.9683,0.6085
502011,2017-07-04,1.0446,1.0946
502012,2017-07-04,1.1986,0.2594
502010,2017-07-04,1.1216,0.7044
150323,2017-07-04,1.0274,1.1118
150324,2017-07-04,0.4531,0.4531
164819,2017-07-04,0.7403,0.7825
502057,2017-07-04,1.0303,1.1095
502058,2017-07-04,0.9609,0.2746
502056,2017-07-04,0.9956,0.6711
150327,2017-07-04,1.0274,1.1119
150328,2017-07-04,1.2132,0.3369
164821,2017-07-04,1.1203,0.749
150343,2017-07-04,1.03,1.114
150344,2017-07-04,1.016,0.302
161629,2017-07-04,1.023,0.696
150325,2017-07-04,1.0274,1.1096
150326,2017-07-04,0.944,0.1869
164820,2017-07-04,0.9857,0.6213
502031,2017-07-04,1.046,1.102
502032,2017-07-04,0.962,0.244
502030,2017-07-04,1.004,0.673
150331,2017-07-04,1.0355,1.1174
150332,2017-07-04,0.3887,0.3887
165315,2017-07-04,0.7121,0.7531
150329,2017-07-04,1.025,1.09
150330,2017-07-04,1.173,1.173
167301,2017-07-04,1.099,1.134
502041,2017-07-04,1.03,1.102
502042,2017-07-04,1.006,1.006
502040,2017-07-04,1.018,1.055
502054,2017-07-04,1.03,1.102
502055,2017-07-04,0.858,0.858
502053,2017-07-04,0.944,0.974
502024,2017-07-04,1.038,1.09
502025,2017-07-04,0.842,0.842
502023,2017-07-04,0.94,0.966
502027,2017-07-04,1.038,1.09
502028,2017-07-04,0.568,0.568
502026,2017-07-04,0.803,0.829
502017,2017-07-04,1.025,1.086
502018,2017-07-04,1.111,1.111
502016,2017-07-04,1.068,1.099
161227,2017-07-04,0.953,1.803
169101,2017-07-04,1.46,2.139
169102,2017-07-04,1.389,1.772
169103,2017-07-04,1.306,1.348
169104,2017-07-04,1.24,1.269
169105,2017-07-04,1.3064,1.3064
159920,2017-07-04,1.3864,1.3864
510500,2017-07-04,6.4659,1.8126
510660,2017-07-04,1.7031,1.7031
184801,2017-06-30,101.792,1.111
501021,2017-07-04,1.2015,1.2015
501029,2017-07-04,1.056,1.056
513030,2017-07-03,1.108,1.108
501001,2017-07-04,1.048,1.048
501015,2017-07-04,0.984,0.984
501017,2017-07-04,0.9752,0.992
160518,2017-07-04,0.984,0.984
160519,2017-07-04,0.978,0.978
161225,2017-07-04,1.129,1.15
161232,2017-07-04,0.883,0.883
161834,2017-07-04,0.993,0.993
165528,2017-07-04,0.989,0.989
167001,2017-07-04,0.8952,0.8952
168101,2017-07-04,1.162,1.352
168102,2017-07-04,0.995,0.995
168103,2017-07-04,0.988,0.988
161727,2017-07-04,1.001,1.001
501022,2017-07-04,0.997,0.997
160642,2017-07-04,0.9997,0.9997
160522,2017-07-04,0.991,0.991
160722,2017-07-04,1.0008,1.0008
168104,2017-07-04,1.0145,1.0145
501026,2017-07-04,0.9503,0.9503
160421,2017-07-04,0.9398,0.9398
167002,2017-07-04,0.9629,0.9629
