D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
159908,2016-12-23,1.197,1.197
159909,2016-12-23,4.643,1.428
159910,2016-12-23,1.351,1.351
159911,2016-12-23,4.0691,1.233
159912,2016-12-23,1.2645,1.2645
159913,2016-12-23,1.419,1.419
159915,2016-12-23,1.883,2.1571
159916,2016-12-23,2.617,1.4258
510010,2016-12-23,0.967,1.076
510020,2016-12-23,2.3478,0.8659
510030,2016-12-23,3.971,1.359
510050,2016-12-23,2.282,3.109
510060,2016-12-23,1.5791,1.0101
510070,2016-12-23,1.584,1.358
510090,2016-12-23,1.3032,1.5547
510110,2016-12-23,3.019,1.212
510120,2016-12-23,2.643,1.113
510130,2016-12-23,3.5077,1.2065
510150,2016-12-23,3.846,1.268
510160,2016-12-23,0.5347,1.3303
510170,2016-12-23,1.74,0.54
510180,2016-12-23,2.9486,2.9928
510190,2016-12-23,3.203,1.227
510210,2016-12-23,3.488,1.194
510220,2016-12-23,3.888,1.073
510230,2016-12-23,5.1534,1.4636
510260,2016-12-23,1.104,1.104
510270,2016-12-23,0.999,1.166
510280,2016-12-23,1.36,1.36
510290,2016-12-23,1.5393,1.5393
510880,2016-12-23,2.665,1.978
161614,2016-12-23,1.035,1.336
162510,2016-12-23,1.054,1.842
160127,2016-12-23,1.324,1.835
150049,2016-12-23,1.037,1.294
150050,2016-12-23,1.611,2.293
166011,2016-12-23,1.203,2.432
163209,2016-12-23,1.132,1.7
150073,2016-12-23,1.049,1.293
150075,2016-12-23,1.187,1.93
165806,2016-12-23,1.092,1.092
159918,2016-12-23,2.0026,2.0026
510410,2016-12-23,0.6792,0.6792
510420,2016-12-23,1.453,1.453
165705,2016-12-23,0.985,1.211
160617,2016-12-23,1.004,1.462
150085,2016-12-23,1.0313,1.2914
150086,2016-12-23,0.9353,2.3285
163111,2016-12-23,0.9833,1.7822
159919,2016-12-23,3.5668,1.3633
510300,2016-12-23,3.3629,1.3094
150083,2016-12-23,1.0489,1.2871
150084,2016-12-23,0.9353,0.9353
162714,2016-12-23,0.9921,1.1113
161505,2016-12-23,1.057,1.447
161019,2016-12-23,0.986,1.358
162107,2016-12-23,1.0169,1.0169
165517,2016-12-23,0.741,1.141
163821,2016-12-23,1.425,1.425
166802,2016-12-23,1.127,1.237
150076,2016-12-23,1.044,1.264
150077,2016-12-23,1.21,1.21
160128,2016-12-23,0.998,1.327
166105,2016-12-23,0.95,1.099
163819,2016-12-23,1.086,1.43
161117,2016-12-23,1.043,1.357
150104,2016-12-23,1.049,1.277
150105,2016-12-23,1.285,1.285
160417,2016-12-23,1.167,1.281
161715,2016-12-23,1.036,1.149
150096,2016-12-23,1.049,1.276
150097,2016-12-23,1.023,1.023
160217,2016-12-23,1.065,1.373
162511,2016-12-23,1.106,1.106
161820,2016-12-23,1.06,1.304
164810,2016-12-23,1.043,1.245
162907,2016-12-23,0.765,1.67
150094,2016-12-23,1.049,1.264
150095,2016-12-23,0.481,1.457
150092,2016-12-23,1.044,1.261
150093,2016-12-23,0.974,2.305
165707,2016-12-23,1.009,1.783
150108,2016-12-23,1.02,1.301
150109,2016-12-23,0.922,2.186
160809,2016-12-23,0.971,1.707
150090,2016-12-23,1.0489,1.2683
150091,2016-12-23,0.9537,2.1572
161910,2016-12-23,1.0013,1.7127
160620,2016-12-23,1.172,0.811
150100,2016-12-23,1.044,1.237
150101,2016-12-23,1.3,0.32
150106,2016-12-23,1.0178,1.2967
150107,2016-12-23,0.9414,2.2008
161118,2016-12-23,0.9796,1.3143
164702,2016-12-23,1.011,1.336
150112,2016-12-23,1.0237,1.2531
150113,2016-12-23,1.3425,1.3425
164811,2016-12-23,1.1831,1.2978
160916,2016-12-23,2.197,1.73
160621,2016-12-23,1.052,1.394
161119,2016-12-23,1.2085,1.2085
161821,2016-12-23,1.204,1.204
166902,2016-12-23,1.03,1.327
160810,2016-12-23,1.18,1.18
166012,2016-12-23,1.034,1.224
150117,2016-12-23,1.0533,1.2525
150118,2016-12-23,0.4855,2.5005
160218,2016-12-23,0.7694,1.8765
160720,2016-12-23,1.1079,1.1663
164812,2016-12-23,0.9833,1.1903
511880,2016-12-23,102.602,113.365
150123,2016-12-23,1.0587,1.2635
150124,2016-12-23,1.5387,1.5387
165312,2016-12-23,1.2987,1.4012
167701,2016-12-23,1.088,1.19
150133,2016-12-23,1.062,1.146
150134,2016-12-23,1.15,1.293
160130,2016-12-23,0.945,1.411
150121,2016-12-23,1.049,1.226
150122,2016-12-23,1.195,1.195
161507,2016-12-23,1.122,1.211
163210,2016-12-23,1.042,1.375
162715,2016-12-23,1.064,1.105
167601,2016-12-23,0.8665,1.4215
150140,2016-12-23,1.0489,1.2047
150141,2016-12-23,0.6841,1.4115
150143,2016-12-23,1.003,1.182
150144,2016-12-23,0.69,1.61
161826,2016-12-23,0.909,1.127
150148,2016-12-23,1.001,1.19
150149,2016-12-23,0.535,1.565
165519,2016-12-23,0.768,1.378
150145,2016-12-23,1.001,1.203
150146,2016-12-23,0.515,1.505
161718,2016-12-23,0.758,1.354
150130,2016-12-23,1.0533,1.2138
150131,2016-12-23,0.5165,1.6104
160219,2016-12-23,0.7849,1.4121
150150,2016-12-23,1.001,1.187
150151,2016-12-23,0.979,1.192
165520,2016-12-23,0.99,1.172
150152,2016-12-23,1.049,1.194
150153,2016-12-23,0.759,2.271
161022,2016-12-23,0.904,1.662
160515,2016-12-23,1.008,1.356
166904,2016-12-23,1.079,1.331
150138,2016-12-23,1.003,1.182
150139,2016-12-23,0.987,2.267
161825,2016-12-23,0.995,1.709
164814,2016-12-23,1.014,1.379
160220,2016-12-23,1.282,1.282
160131,2016-12-23,1.007,1.236
163113,2016-12-23,1.0952,1.7985
150171,2016-12-23,1.035,1.1491
150172,2016-12-23,1.1554,2.308
150169,2016-12-23,1.043,1.15
150170,2016-12-23,0.933,0.933
164705,2016-12-23,0.988,1.042
150181,2016-12-23,1.001,1.144
150182,2016-12-23,1.105,2.362
161024,2016-12-23,1.053,1.766
150175,2016-12-23,1.0031,1.1572
150176,2016-12-23,0.7273,0.7273
161831,2016-12-23,0.8652,0.9423
163824,2016-12-23,1.032,1.292
161230,2016-12-23,0.999,1.036
163827,2016-12-23,1.022,1.092
162108,2016-12-23,1.084,1.146
150157,2016-12-23,1.001,1.17
150158,2016-12-23,0.809,1.957
150164,2016-12-23,1.003,1.14
150165,2016-12-23,0.646,0.239
150167,2016-12-23,1.003,1.173
150168,2016-12-23,0.659,1.66
150177,2016-12-23,1.044,1.141
150178,2016-12-23,1.3,2.203
150179,2016-12-23,1.044,1.141
150180,2016-12-23,1.206,2.131
150184,2016-12-23,1.0255,1.1426
150185,2016-12-23,0.8755,2.2217
165521,2016-12-23,0.905,1.562
163114,2016-12-23,0.9505,1.6067
160625,2016-12-23,1.172,1.728
160626,2016-12-23,1.125,1.67
165809,2016-12-23,0.896,0.87
150186,2016-12-23,1.0186,1.1291
150187,2016-12-23,0.8376,2.2923
163115,2016-12-23,0.9281,1.6307
150188,2016-12-23,1.001,1.132
150189,2016-12-23,1.028,2.121
161719,2016-12-23,1.009,1.429
150194,2016-12-23,1.001,1.12
150195,2016-12-23,0.365,2.088
161025,2016-12-23,0.683,1.463
150192,2016-12-23,1.044,1.12
150193,2016-12-23,0.978,2.292
160628,2016-12-23,1.011,1.688
150190,2016-12-23,1.054,1.148
150191,2016-12-23,1.236,0.806
164304,2016-12-23,1.145,1.205
150198,2016-12-23,1.0533,1.1319
150199,2016-12-23,0.6787,1.7876
160222,2016-12-23,0.866,1.4598
150200,2016-12-23,1.001,1.112
150201,2016-12-23,0.493,0.165
161720,2016-12-23,0.747,0.742
150205,2016-12-23,1.003,1.11
150206,2016-12-23,0.425,1.203
160630,2016-12-23,0.714,1.241
150207,2016-12-23,1.001,1.107
150208,2016-12-23,0.451,1.472
161721,2016-12-23,0.726,1.289
150203,2016-12-23,1.003,1.105
150204,2016-12-23,1.069,1.511
150173,2016-12-23,1.001,1.107
150174,2016-12-23,0.613,2.116
160629,2016-12-23,1.036,1.347
165522,2016-12-23,0.807,1.516
150209,2016-12-23,1.001,1.103
150210,2016-12-23,0.711,1.349
161026,2016-12-23,0.856,1.162
160416,2016-12-22,1.032,1.072
164815,2016-12-22,0.8815,0.8815
169101,2016-12-23,1.227,1.796
160717,2016-12-23,0.7053,0.7053
510900,2016-12-23,1.0269,1.0269
150213,2016-12-23,1.049,1.099
150214,2016-12-23,0.39,0.39
161223,2016-12-23,0.719,0.74
512990,2016-12-23,0.9869,0.9869
150217,2016-12-23,1.056,1.096
150218,2016-12-23,0.596,0.389
164905,2016-12-23,0.826,0.841
150215,2016-12-23,1.0436,1.0843
150216,2016-12-23,1.0254,0.3092
160224,2016-12-23,1.0345,0.6916
150223,2016-12-23,1.001,1.103
150224,2016-12-23,1.037,0.12
161027,2016-12-23,1.019,0.603
150135,2016-12-23,1.049,1.095
150136,2016-12-23,0.567,0.567
164508,2016-12-23,0.808,0.831
150211,2016-12-23,1.001,1.094
150212,2016-12-23,0.657,0.657
161028,2016-12-23,0.829,0.875
150196,2016-12-23,1.0533,1.1009
150197,2016-12-23,1.1147,0.3398
160221,2016-12-23,1.084,0.7268
150221,2016-12-23,1.064,1.121
150222,2016-12-23,0.772,0.772
164402,2016-12-23,0.918,0.946
502048,2016-12-23,1.1362,0.7247
502049,2016-12-23,1.0312,1.0862
502050,2016-12-23,1.2412,0.2915
502000,2016-12-23,1.001,0.599
502001,2016-12-23,1.049,1.092
502002,2016-12-23,0.953,0.154
150227,2016-12-23,1.007,1.081
150228,2016-12-23,0.683,0.683
160631,2016-12-23,0.845,0.882
150219,2016-12-23,1.059,1.109
150220,2016-12-23,0.987,0.987
164401,2016-12-23,1.023,1.048
160632,2016-12-23,0.889,0.928
150229,2016-12-23,1.003,1.08
150230,2016-12-23,0.775,0.775
150241,2016-12-23,1.001,1.08
150242,2016-12-23,0.819,0.819
161029,2016-12-23,0.91,0.95
150235,2016-12-23,1.007,1.078
150236,2016-12-23,0.893,0.192
160633,2016-12-23,0.95,0.606
150275,2016-12-23,1.001,1.077
150276,2016-12-23,0.553,0.148
167503,2016-12-23,0.777,0.448
150265,2016-12-23,1.001,1.093
150266,2016-12-23,1.343,0.098
168201,2016-12-23,1.172,0.497
150273,2016-12-23,1.014,1.079
150274,2016-12-23,0.596,0.164
160638,2016-12-23,0.805,0.535
150251,2016-12-23,1.001,1.076
150252,2016-12-23,1.191,0.385
161724,2016-12-23,1.096,0.752
150225,2016-12-23,1.003,1.0848
150226,2016-12-23,1.1342,0.2756
160516,2016-12-23,1.0686,0.6909
150249,2016-12-23,1.001,1.076
150250,2016-12-23,0.741,0.741
161723,2016-12-23,0.871,0.909
150231,2016-12-23,1.0275,1.0803
150232,2016-12-23,0.9615,0.238
163116,2016-12-23,0.9945,0.6439
150247,2016-12-23,1.0532,1.0924
150248,2016-12-23,0.4111,0.0827
164818,2016-12-23,0.7321,0.4521
150269,2016-12-23,1.001,1.075
150270,2016-12-23,0.909,0.909
161725,2016-12-23,0.955,0.992
150271,2016-12-23,1.001,1.075
150272,2016-12-23,1.019,0.269
161726,2016-12-23,1.01,0.663
150277,2016-12-23,1.014,1.078
150278,2016-12-23,0.606,0.108
160639,2016-12-23,0.81,0.497
150279,2016-12-23,1.014,1.077
150280,2016-12-23,0.758,0.121
160640,2016-12-23,0.886,0.533
502021,2016-12-23,1.001,1.083
502022,2016-12-23,1.314,0.181
502020,2016-12-23,1.157,0.686
150261,2016-12-23,1.0012,1.0909
150262,2016-12-23,1.0794,0.0409
162412,2016-12-23,1.0403,0.3998
502014,2016-12-23,1.003,1.09
502015,2016-12-23,0.599,0.108
502013,2016-12-23,0.801,0.497
150233,2016-12-23,1.0255,1.0801
150234,2016-12-23,0.5627,0.1107
163117,2016-12-23,0.7941,0.4909
150255,2016-12-23,1.0252,1.0777
150256,2016-12-23,0.6426,0.6426
150257,2016-12-23,1.0252,1.0777
150258,2016-12-23,1.0834,0.2791
161121,2016-12-23,0.8339,0.8622
161122,2016-12-23,1.0543,0.6815
150259,2016-12-23,1.0252,1.0777
150260,2016-12-23,0.8434,0.1373
161123,2016-12-23,0.9343,0.5599
150291,2016-12-23,1.001,1.089
150292,2016-12-23,0.597,0.597
168205,2016-12-23,0.799,0.843
150295,2016-12-23,1.003,1.0893
150296,2016-12-23,0.7688,0.2541
160136,2016-12-23,0.8859,0.6176
150263,2016-12-23,1.0012,1.0885
150264,2016-12-23,0.62,0.0975
162413,2016-12-23,0.8106,0.4951
150267,2016-12-23,1.003,1.0825
150268,2016-12-23,0.6968,0.6968
160517,2016-12-23,0.8499,0.8881
150299,2016-12-23,1.0012,1.0889
150300,2016-12-23,0.5446,0.5446
160418,2016-12-23,0.7729,0.8168
150301,2016-12-23,1.0012,1.0911
150302,2016-12-23,1.13,0.2206
160419,2016-12-23,1.0656,0.665
150293,2016-12-23,1.0033,1.096
150294,2016-12-23,1.1223,0.1384
160135,2016-12-23,1.0628,0.625
150315,2016-12-23,1.003,1.072
150316,2016-12-23,0.873,0.13
161031,2016-12-23,0.938,0.561
502006,2016-12-23,0.9426,0.5605
502007,2016-12-23,1.0237,1.0762
502008,2016-12-23,0.8615,0.1281
150237,2016-12-23,1.007,1.073
150238,2016-12-23,1.165,0.38
160634,2016-12-23,1.086,0.745
150245,2016-12-23,1.007,1.073
150246,2016-12-23,1.057,0.213
160636,2016-12-23,1.032,0.643
150281,2016-12-23,1.003,1.087
150282,2016-12-23,0.443,0.443
160814,2016-12-23,0.723,0.762
150287,2016-12-23,1.001,1.087
150288,2016-12-23,0.625,0.107
168203,2016-12-23,0.813,0.503
150321,2016-12-23,1.004,1.101
150322,2016-12-23,1.196,0.202
161032,2016-12-23,1.1,0.673
150289,2016-12-23,1.001,1.086
150290,2016-12-23,0.473,0.473
168204,2016-12-23,0.737,0.779
150243,2016-12-23,1.003,1.073
150244,2016-12-23,0.815,0.193
160637,2016-12-23,0.909,0.59
150307,2016-12-23,1.003,1.071
150308,2016-12-23,0.523,0.523
161030,2016-12-23,0.763,0.797
150283,2016-12-23,1.0229,1.075
150284,2016-12-23,0.6873,0.6873
163118,2016-12-23,0.8551,0.8826
502037,2016-12-23,1.0012,1.0843
502038,2016-12-23,1.093,0.3185
502036,2016-12-23,1.0471,0.7094
150317,2016-12-23,1.049,1.085
150318,2016-12-23,1.083,0.284
164907,2016-12-23,1.066,0.688
150305,2016-12-23,1.001,1.072
150306,2016-12-23,0.521,0.521
168001,2016-12-23,0.761,0.794
150297,2016-12-23,1.0033,1.0888
150298,2016-12-23,0.4505,0.4505
160137,2016-12-23,0.7269,0.767
150335,2016-12-23,1.001,1.085
150336,2016-12-23,0.575,0.575
161628,2016-12-23,0.788,0.829
150309,2016-12-23,1.002,1.07
150310,2016-12-23,0.77,0.185
165523,2016-12-23,0.886,0.57
150311,2016-12-23,1.002,1.07
150312,2016-12-23,0.85,0.199
165524,2016-12-23,0.926,0.593
150303,2016-12-23,1.0012,1.09
150304,2016-12-23,0.461,0.0839
160420,2016-12-23,0.7311,0.4602
502004,2016-12-23,1.0208,1.0708
502005,2016-12-23,1.1682,0.2537
502003,2016-12-23,1.0945,0.6878
502011,2016-12-23,1.0208,1.0708
502012,2016-12-23,1.2754,0.276
502010,2016-12-23,1.1481,0.721
150323,2016-12-23,1.0532,1.0828
150324,2016-12-23,0.5083,0.5083
164819,2016-12-23,0.7808,0.7956
502057,2016-12-23,1.0012,1.0804
502058,2016-12-23,1.2166,0.3477
502056,2016-12-23,1.1089,0.7443
150327,2016-12-23,1.0494,1.0828
150328,2016-12-23,1.2719,0.3532
164821,2016-12-23,1.1607,0.7585
150343,2016-12-23,1.001,1.083
150344,2016-12-23,1.163,0.346
161629,2016-12-23,1.082,0.735
150325,2016-12-23,1.0497,1.0805
150326,2016-12-23,1.1268,0.2231
164820,2016-12-23,1.0883,0.6675
502031,2016-12-23,1.02,1.076
502032,2016-12-23,1.132,0.414
502030,2016-12-23,1.076,0.745
150331,2016-12-23,1.0038,1.0857
150332,2016-12-23,0.5244,0.5244
165315,2016-12-23,0.7641,0.8051
150329,2016-12-23,1.001,1.065
150330,2016-12-23,0.919,0.919
167301,2016-12-23,0.96,0.992
502041,2016-12-23,1.003,1.075
502042,2016-12-23,0.864,0.864
502040,2016-12-23,0.934,0.968
502054,2016-12-23,1.003,1.075
502055,2016-12-23,0.989,0.989
502053,2016-12-23,0.996,1.028
502024,2016-12-23,1.014,1.067
502025,2016-12-23,0.8,0.8
502023,2016-12-23,0.907,0.933
502027,2016-12-23,1.014,1.067
502028,2016-12-23,0.736,0.736
502026,2016-12-23,0.875,0.901
502017,2016-12-23,1.001,1.062
502018,2016-12-23,1.087,1.087
502016,2016-12-23,1.044,1.075
161227,2016-12-23,0.872,1.649
169102,2016-12-23,1.176,1.471
169103,2016-12-23,1.062,1.062
159920,2016-12-23,1.1943,1.1943
510500,2016-12-23,6.573,1.8426
510660,2016-12-23,1.4897,1.4897
184801,2016-12-23,105.692,1.096
501021,2016-12-23,1.0337,1.0337
501001,2016-12-23,1.03,1.03
501015,2016-12-23,1.038,1.038
501017,2016-12-23,1.0088,1.0088
160518,2016-12-23,0.992,0.992
160519,2016-12-23,0.99,0.99
161225,2016-12-23,1.027,1.048
161232,2016-12-23,0.981,0.981
161834,2016-12-23,1.0,1.0
165528,2016-12-23,1.004,1.004
167001,2016-12-23,1.0028,1.0028
168101,2016-12-23,1.173,1.363
168102,2016-12-23,1.028,1.028
168103,2016-12-23,0.997,0.997
161727,2016-12-23,0.991,0.991
501022,2016-12-23,1.0,1.0
160642,2016-12-23,1.0056,1.0056
160522,2016-12-23,1.002,1.002
160722,2016-12-23,1.0014,1.0014
168104,2016-12-23,0.9993,0.9993
501026,2016-12-23,0.9892,0.9892
160421,2016-12-23,0.968,0.968
167002,2016-12-23,0.9918,0.9918
