D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
161706,2017-04-11,1.3956,3.3059
161713,2017-04-11,1.003,1.557
161810,2017-04-11,1.624,1.544
161811,2017-04-11,0.877,1.43
161813,2017-04-11,1.269,1.454
161903,2017-04-11,0.8944,2.7142
161907,2017-04-11,1.5524,1.5524
162006,2017-04-11,1.1181,3.7839
162207,2017-04-11,1.1866,2.854
162307,2017-04-11,1.064,1.064
162605,2017-04-11,0.95,3.638
162607,2017-04-11,0.503,2.984
162703,2017-04-11,1.2072,3.5452
162711,2017-04-11,1.3907,1.3907
162712,2017-04-11,1.406,1.67
163001,2017-04-11,0.972,1.512
163110,2017-04-11,2.7863,2.7863
163302,2017-04-11,1.3173,3.9903
163402,2017-04-11,1.0497,8.9006
163407,2017-04-11,1.4994,1.4994
163409,2017-04-11,1.562,2.242
163503,2017-04-11,0.4981,2.3878
163801,2017-04-11,1.1931,4.0131
164105,2017-04-11,1.212,1.663
164808,2017-04-11,0.991,1.527
165309,2017-04-11,1.0587,1.0587
165311,2017-04-11,1.334,1.485
165508,2017-04-11,1.784,1.784
165509,2017-04-11,1.109,1.535
165512,2017-04-11,2.244,2.244
166001,2017-04-11,1.0796,1.7716
166006,2017-04-11,1.0662,1.2302
166007,2017-04-11,1.2431,1.2881
166008,2017-04-11,1.0176,1.417
166009,2017-04-11,2.0904,2.5914
164902,2017-04-11,1.36,1.471
164606,2017-04-11,1.167,1.218
159902,2017-04-11,3.288,3.408
159905,2017-04-11,1.2964,1.2964
159906,2017-04-11,0.94,0.94
159907,2017-04-11,1.4742,1.3394
159908,2017-04-11,1.3361,1.3361
159909,2017-04-11,4.752,1.461
159910,2017-04-11,1.528,1.528
159911,2017-04-11,4.1808,1.2668
159912,2017-04-11,1.3284,1.3284
159913,2017-04-11,1.562,1.562
159915,2017-04-11,1.8381,2.1057
159916,2017-04-11,2.9966,1.6327
510010,2017-04-11,1.02,1.135
510020,2017-04-11,2.4909,0.9187
510030,2017-04-11,4.218,1.444
510050,2017-04-11,2.381,3.226
510060,2017-04-11,1.6874,1.0793
510070,2017-04-11,1.675,1.436
510090,2017-04-11,1.3752,1.6406
510110,2017-04-11,3.085,1.238
510120,2017-04-11,2.873,1.21
510130,2017-04-11,3.8085,1.3099
510150,2017-04-11,4.146,1.366
510160,2017-04-11,0.5808,1.445
510170,2017-04-11,1.828,0.567
510180,2017-04-11,3.1104,3.1436
510190,2017-04-11,3.411,1.307
510210,2017-04-11,3.708,1.269
510220,2017-04-11,4.1574,1.1469
510230,2017-04-11,5.2321,1.486
510260,2017-04-11,1.168,1.168
510270,2017-04-11,1.047,1.222
510280,2017-04-11,1.408,1.408
510290,2017-04-11,1.6656,1.6656
510880,2017-04-11,2.7933,2.1213
161614,2017-04-11,1.043,1.344
162510,2017-04-11,1.081,1.869
160127,2017-04-11,1.02,2.068
150049,2017-04-11,1.004,1.312
150050,2017-04-11,1.036,2.771
166011,2017-04-11,1.1969,2.4259
163209,2017-04-11,1.147,1.718
150073,2017-04-11,1.014,1.308
150075,2017-04-11,1.236,1.939
165806,2017-04-11,1.139,1.139
159918,2017-04-11,2.0079,2.0079
510410,2017-04-11,0.7091,0.7091
510420,2017-04-11,1.535,1.535
165705,2017-04-11,0.97,1.196
160617,2017-04-11,1.003,1.461
150085,2017-04-11,1.0463,1.3064
150086,2017-04-11,1.0301,2.3419
163111,2017-04-11,1.0382,1.8371
159919,2017-04-11,3.7918,1.4493
510300,2017-04-11,3.5161,1.3866
150083,2017-04-11,1.0138,1.302
150084,2017-04-11,1.0614,1.0614
162714,2017-04-11,1.0376,1.1818
161505,2017-04-11,1.067,1.457
161019,2017-04-11,0.997,1.369
162107,2017-04-11,1.045,1.045
165517,2017-04-11,0.748,1.148
163821,2017-04-11,1.5,1.5
166802,2017-04-11,1.154,1.286
150076,2017-04-11,1.012,1.277
150077,2017-04-11,1.296,1.296
160128,2017-04-11,1.01,1.339
166105,2017-04-11,0.954,1.103
163819,2017-04-11,1.09,1.434
161117,2017-04-11,1.044,1.369
150104,2017-04-11,1.014,1.293
150105,2017-04-11,1.398,1.398
160417,2017-04-11,1.206,1.345
161715,2017-04-11,1.075,1.213
150096,2017-04-11,1.014,1.291
150097,2017-04-11,1.136,1.136
160217,2017-04-11,1.055,1.384
162511,2017-04-11,1.104,1.104
161820,2017-04-11,1.071,1.315
164810,2017-04-11,1.004,1.251
162907,2017-04-11,0.785,1.761
150094,2017-04-11,1.014,1.279
150095,2017-04-11,0.556,1.684
150092,2017-04-11,1.012,1.274
150093,2017-04-11,1.038,2.369
165707,2017-04-11,1.025,1.822
150108,2017-04-11,1.04,1.321
150109,2017-04-11,1.024,2.203
160809,2017-04-11,1.032,1.743
150090,2017-04-11,1.0138,1.2832
150091,2017-04-11,0.996,2.1995
161910,2017-04-11,1.0049,1.7413
160620,2017-04-11,1.228,0.863
150100,2017-04-11,1.012,1.251
150101,2017-04-11,1.444,0.356
150106,2017-04-11,1.0385,1.3174
150107,2017-04-11,1.0461,2.2193
161118,2017-04-11,1.0423,1.3984
164702,2017-04-11,1.007,1.342
150112,2017-04-11,1.0384,1.2678
150113,2017-04-11,1.4744,1.4744
164811,2017-04-11,1.2564,1.3711
160916,2017-04-11,2.356,1.851
160621,2017-04-11,1.059,1.401
161119,2017-04-11,1.2278,1.2278
161821,2017-04-11,1.212,1.212
166902,2017-04-11,1.0278,1.3418
160810,2017-04-11,1.188,1.188
166012,2017-04-11,1.0446,1.2346
150117,2017-04-11,1.0148,1.269
150118,2017-04-11,0.5586,2.5736
160218,2017-04-11,0.7867,1.9213
160720,2017-04-11,1.1136,1.172
164812,2017-04-11,0.9758,1.1828
511880,2017-04-11,100.949,114.252
150123,2017-04-11,1.0166,1.2814
150124,2017-04-11,1.812,1.812
165312,2017-04-11,1.4143,1.5468
167701,2017-04-11,1.095,1.197
150133,2017-04-11,1.073,1.157
150134,2017-04-11,1.147,1.29
160130,2017-04-11,0.953,1.419
150121,2017-04-11,1.014,1.241
150122,2017-04-11,1.268,1.268
161507,2017-04-11,1.141,1.255
163210,2017-04-11,1.049,1.384
162715,2017-04-11,1.073,1.114
167601,2017-04-11,0.8943,1.5103
150140,2017-04-11,1.0138,1.2197
150141,2017-04-11,0.7748,1.5987
150143,2017-04-11,1.016,1.195
150144,2017-04-11,0.646,1.608
161826,2017-04-11,0.905,1.125
150148,2017-04-11,1.015,1.204
150149,2017-04-11,0.645,1.675
165519,2017-04-11,0.83,1.44
150145,2017-04-11,1.016,1.218
150146,2017-04-11,0.54,1.53
161718,2017-04-11,0.778,1.374
150130,2017-04-11,1.0148,1.2303
150131,2017-04-11,0.5386,1.6325
160219,2017-04-11,0.7767,1.4314
150150,2017-04-11,1.015,1.201
150151,2017-04-11,1.201,1.239
165520,2017-04-11,1.108,1.244
150152,2017-04-11,1.014,1.21
150153,2017-04-11,0.712,2.266
161022,2017-04-11,0.863,1.653
160515,2017-04-11,1.012,1.36
166904,2017-04-11,1.09,1.342
150138,2017-04-11,1.018,1.197
150139,2017-04-11,1.036,2.276
161825,2017-04-11,1.027,1.728
164814,2017-04-11,1.01,1.386
160220,2017-04-11,1.285,1.285
160131,2017-04-11,1.016,1.245
163113,2017-04-11,1.0549,1.7807
150171,2017-04-11,1.0035,1.1626
150172,2017-04-11,1.1063,2.3028
150169,2017-04-11,1.012,1.164
150170,2017-04-11,1.11,1.11
164705,2017-04-11,1.061,1.138
150181,2017-04-11,1.014,1.157
150182,2017-04-11,1.264,2.404
161024,2017-04-11,1.139,1.82
150175,2017-04-11,1.0178,1.1719
150176,2017-04-11,0.8662,0.8662
161831,2017-04-11,0.942,1.0191
163824,2017-04-11,1.035,1.3
161230,2017-04-11,1.011,1.052
163827,2017-04-11,1.012,1.107
162108,2017-04-11,1.082,1.144
150157,2017-04-11,1.015,1.184
150158,2017-04-11,0.817,1.965
150164,2017-04-11,1.016,1.153
150165,2017-04-11,0.606,0.199
150167,2017-04-11,1.018,1.188
150168,2017-04-11,0.736,1.737
150177,2017-04-11,1.012,1.155
150178,2017-04-11,1.28,2.201
150179,2017-04-11,1.012,1.155
150180,2017-04-11,1.304,2.139
150184,2017-04-11,1.0389,1.156
150185,2017-04-11,0.9885,2.2526
165521,2017-04-11,0.916,1.573
163114,2017-04-11,1.0137,1.6699
160625,2017-04-11,1.146,1.726
160626,2017-04-11,1.158,1.7
165809,2017-04-11,0.893,0.867
150186,2017-04-11,1.0321,1.1426
150187,2017-04-11,0.9851,2.3312
163115,2017-04-11,1.0086,1.7112
150188,2017-04-11,1.014,1.145
150189,2017-04-11,0.984,2.077
161719,2017-04-11,1.005,1.425
150194,2017-04-11,1.014,1.133
150195,2017-04-11,0.344,2.084
161025,2017-04-11,0.679,1.461
150192,2017-04-11,1.012,1.133
150193,2017-04-11,1.164,2.339
160628,2017-04-11,1.088,1.751
150190,2017-04-11,1.015,1.166
150191,2017-04-11,1.351,0.881
164304,2017-04-11,1.183,1.276
150198,2017-04-11,1.0148,1.1484
150199,2017-04-11,0.8324,1.9413
160222,2017-04-11,0.9236,1.5449
150200,2017-04-11,1.014,1.125
150201,2017-04-11,0.452,0.16
161720,2017-04-11,0.733,0.734
150205,2017-04-11,1.016,1.123
150206,2017-04-11,0.556,1.22
160630,2017-04-11,0.786,1.283
150207,2017-04-11,1.014,1.12
150208,2017-04-11,0.606,1.627
161721,2017-04-11,0.81,1.373
150203,2017-04-11,1.016,1.118
150204,2017-04-11,0.942,1.501
150173,2017-04-11,1.014,1.12
150174,2017-04-11,0.604,2.115
160629,2017-04-11,0.979,1.323
165522,2017-04-11,0.809,1.517
150209,2017-04-11,1.014,1.116
150210,2017-04-11,0.868,1.395
161026,2017-04-11,0.941,1.218
160416,2017-04-10,0.978,1.018
164815,2017-04-10,0.8486,0.8486
160717,2017-04-11,0.7653,0.7653
510900,2017-04-11,1.1221,1.1221
150213,2017-04-11,1.014,1.117
150214,2017-04-11,0.423,0.423
161223,2017-04-11,0.719,0.767
512990,2017-04-11,1.0647,1.0647
150217,2017-04-11,1.012,1.109
150218,2017-04-11,0.664,0.433
164905,2017-04-11,0.838,0.884
150215,2017-04-11,1.0121,1.0978
150216,2017-04-11,1.0943,0.33
160224,2017-04-11,1.0532,0.719
150223,2017-04-11,1.019,1.121
150224,2017-04-11,0.983,0.114
161027,2017-04-11,1.001,0.593
150135,2017-04-11,1.014,1.11
150136,2017-04-11,0.662,0.662
164508,2017-04-11,0.838,0.886
150211,2017-04-11,1.016,1.109
150212,2017-04-11,0.756,0.756
161028,2017-04-11,0.886,0.932
150196,2017-04-11,1.0148,1.1174
150197,2017-04-11,1.2122,0.3695
160221,2017-04-11,1.1135,0.7645
150221,2017-04-11,1.018,1.14
150222,2017-04-11,0.906,0.906
164402,2017-04-11,0.962,1.023
502048,2017-04-11,1.1897,0.7588
502049,2017-04-11,1.0446,1.0996
502050,2017-04-11,1.3348,0.3135
502000,2017-04-11,1.054,0.645
502001,2017-04-11,1.014,1.107
502002,2017-04-11,1.094,0.177
150227,2017-04-11,1.02,1.095
150228,2017-04-11,0.708,0.708
160631,2017-04-11,0.864,0.901
150219,2017-04-11,1.017,1.127
150220,2017-04-11,1.055,1.055
164401,2017-04-11,1.036,1.091
160632,2017-04-11,0.995,1.034
150229,2017-04-11,1.016,1.094
150230,2017-04-11,0.974,0.974
150241,2017-04-11,1.014,1.093
150242,2017-04-11,0.852,0.852
161029,2017-04-11,0.933,0.973
150235,2017-04-11,1.02,1.092
150236,2017-04-11,0.852,0.183
160633,2017-04-11,0.936,0.597
150275,2017-04-11,1.014,1.09
150276,2017-04-11,0.732,0.195
167503,2017-04-11,0.873,0.544
150265,2017-04-11,1.018,1.11
150266,2017-04-11,1.623,0.118
168201,2017-04-11,1.32,0.558
150273,2017-04-11,1.027,1.092
150274,2017-04-11,0.799,0.22
160638,2017-04-11,0.913,0.604
150251,2017-04-11,1.014,1.089
150252,2017-04-11,1.268,0.41
161724,2017-04-11,1.141,0.782
150225,2017-04-11,1.0179,1.1009
150226,2017-04-11,1.1417,0.2774
160516,2017-04-11,1.0798,0.6982
150249,2017-04-11,1.014,1.089
150250,2017-04-11,0.784,0.784
161723,2017-04-11,0.899,0.937
150231,2017-04-11,1.0408,1.0936
150232,2017-04-11,1.1112,0.2751
163116,2017-04-11,1.076,0.6966
150247,2017-04-11,1.0148,1.1088
150248,2017-04-11,0.3029,0.0609
164818,2017-04-11,0.6588,0.4243
150269,2017-04-11,1.014,1.088
150270,2017-04-11,1.226,1.226
161725,2017-04-11,1.12,1.157
150271,2017-04-11,1.014,1.088
150272,2017-04-11,1.008,0.266
161726,2017-04-11,1.011,0.664
150277,2017-04-11,1.027,1.091
150278,2017-04-11,0.729,0.13
160639,2017-04-11,0.878,0.537
150279,2017-04-11,1.027,1.091
150280,2017-04-11,0.853,0.137
160640,2017-04-11,0.94,0.565
502021,2017-04-11,1.016,1.098
502022,2017-04-11,1.388,0.191
502020,2017-04-11,1.202,0.712
150261,2017-04-11,1.0176,1.1073
150262,2017-04-11,0.9444,0.0357
162412,2017-04-11,0.981,0.377
502014,2017-04-11,1.018,1.105
502015,2017-04-11,0.786,0.141
502013,2017-04-11,0.902,0.559
150233,2017-04-11,1.0389,1.0935
150234,2017-04-11,0.4835,0.0952
163117,2017-04-11,0.7612,0.4705
150255,2017-04-11,1.0386,1.0911
150256,2017-04-11,0.6856,0.6856
150257,2017-04-11,1.0386,1.0911
150258,2017-04-11,1.0662,0.2747
161121,2017-04-11,0.8621,0.8913
161122,2017-04-11,1.0524,0.6802
150259,2017-04-11,1.0386,1.0911
150260,2017-04-11,0.8702,0.1417
161123,2017-04-11,0.9544,0.572
150291,2017-04-11,1.018,1.106
150292,2017-04-11,0.613,0.613
168205,2017-04-11,0.815,0.859
150295,2017-04-11,1.0179,1.1042
150296,2017-04-11,0.9599,0.3172
160136,2017-04-11,0.9889,0.6894
150263,2017-04-11,1.0176,1.1049
150264,2017-04-11,0.6392,0.1005
162413,2017-04-11,0.8284,0.5054
150267,2017-04-11,1.0179,1.0986
150268,2017-04-11,0.7517,0.7517
160517,2017-04-11,0.8848,0.9246
150299,2017-04-11,1.0176,1.1053
150300,2017-04-11,0.5568,0.5568
160418,2017-04-11,0.7872,0.8311
150301,2017-04-11,1.0176,1.1089
150302,2017-04-11,1.0694,0.2088
160419,2017-04-11,1.0435,0.6512
150293,2017-04-11,1.0197,1.1124
150294,2017-04-11,1.3365,0.1648
160135,2017-04-11,1.1781,0.6928
150315,2017-04-11,1.016,1.085
150316,2017-04-11,0.84,0.125
161031,2017-04-11,0.928,0.555
502006,2017-04-11,1.0489,0.6237
502007,2017-04-11,1.0371,1.0896
502008,2017-04-11,1.0607,0.1578
150237,2017-04-11,1.02,1.087
150238,2017-04-11,1.36,0.444
160634,2017-04-11,1.19,0.815
150245,2017-04-11,1.02,1.086
150246,2017-04-11,1.064,0.215
160636,2017-04-11,1.042,0.649
150281,2017-04-11,1.018,1.102
150282,2017-04-11,0.456,0.456
160814,2017-04-11,0.737,0.777
150287,2017-04-11,1.018,1.104
150288,2017-04-11,0.837,0.143
168203,2017-04-11,0.927,0.57
150321,2017-04-11,1.023,1.12
150322,2017-04-11,1.307,0.22
161032,2017-04-11,1.165,0.713
150289,2017-04-11,1.018,1.103
150290,2017-04-11,0.55,0.55
168204,2017-04-11,0.784,0.826
150243,2017-04-11,1.016,1.086
150244,2017-04-11,0.772,0.183
160637,2017-04-11,0.894,0.58
150307,2017-04-11,1.016,1.084
150308,2017-04-11,0.48,0.48
161030,2017-04-11,0.748,0.782
150283,2017-04-11,1.0364,1.0885
150284,2017-04-11,0.7294,0.7294
163118,2017-04-11,0.8829,0.9113
502037,2017-04-11,1.0176,1.1007
502038,2017-04-11,1.0328,0.301
502036,2017-04-11,1.0252,0.6952
150317,2017-04-11,1.014,1.102
150318,2017-04-11,0.99,0.259
164907,2017-04-11,1.002,0.663
150305,2017-04-11,1.014,1.086
150306,2017-04-11,0.524,0.524
168001,2017-04-11,0.769,0.802
150297,2017-04-11,1.0197,1.1052
150298,2017-04-11,0.4777,0.4777
160137,2017-04-11,0.7487,0.79
150335,2017-04-11,1.018,1.104
150336,2017-04-11,0.684,0.684
161628,2017-04-11,0.851,0.892
150309,2017-04-11,1.016,1.084
150310,2017-04-11,0.696,0.168
165523,2017-04-11,0.856,0.551
150311,2017-04-11,1.016,1.084
150312,2017-04-11,0.832,0.195
165524,2017-04-11,0.924,0.591
150303,2017-04-11,1.0176,1.1078
150304,2017-04-11,0.3604,0.0656
160420,2017-04-11,0.689,0.4337
502004,2017-04-11,1.0343,1.0843
502005,2017-04-11,1.3641,0.2962
502003,2017-04-11,1.1992,0.7536
502011,2017-04-11,1.0343,1.0843
502012,2017-04-11,1.2637,0.2735
502010,2017-04-11,1.149,0.7216
150323,2017-04-11,1.0148,1.0992
150324,2017-04-11,0.5824,0.5824
164819,2017-04-11,0.7986,0.8408
502057,2017-04-11,1.0176,1.0968
502058,2017-04-11,1.0738,0.3068
502056,2017-04-11,1.0457,0.7035
150327,2017-04-11,1.0148,1.0993
150328,2017-04-11,1.3901,0.386
164821,2017-04-11,1.2024,0.8016
150343,2017-04-11,1.018,1.101
150344,2017-04-11,1.1,0.327
161629,2017-04-11,1.059,0.72
150325,2017-04-11,1.0148,1.097
150326,2017-04-11,1.2721,0.2519
164820,2017-04-11,1.1434,0.716
502031,2017-04-11,1.035,1.091
502032,2017-04-11,1.283,0.565
502030,2017-04-11,1.159,0.828
150331,2017-04-11,1.0217,1.1036
150332,2017-04-11,0.4607,0.4607
165315,2017-04-11,0.7412,0.7822
150329,2017-04-11,1.014,1.079
150330,2017-04-11,0.915,0.915
167301,2017-04-11,0.965,0.997
502041,2017-04-11,1.018,1.09
502042,2017-04-11,0.905,0.905
502040,2017-04-11,0.962,0.997
502054,2017-04-11,1.018,1.09
502055,2017-04-11,0.928,0.928
502053,2017-04-11,0.973,1.004
502024,2017-04-11,1.027,1.08
502025,2017-04-11,1.055,1.055
502023,2017-04-11,1.041,1.067
502027,2017-04-11,1.027,1.08
502028,2017-04-11,0.789,0.789
502026,2017-04-11,0.908,0.934
502017,2017-04-11,1.014,1.075
502018,2017-04-11,1.326,1.326
502016,2017-04-11,1.17,1.201
161227,2017-04-11,0.923,1.746
169101,2017-04-11,1.279,1.958
169102,2017-04-11,1.238,1.621
169103,2017-04-11,1.156,1.198
169104,2017-04-11,1.136,1.165
169105,2017-04-11,1.1247,1.1247
159920,2017-04-11,1.324,1.324
510500,2017-04-11,6.9387,1.9451
510660,2017-04-11,1.6062,1.6062
184801,2017-04-07,100.844,1.102
501021,2017-04-11,1.1888,1.1888
501029,2017-04-11,1.049,1.049
501001,2017-04-11,1.043,1.043
501015,2017-04-11,1.071,1.071
501017,2017-04-11,1.0491,1.0491
160518,2017-04-11,1.011,1.011
160519,2017-04-11,1.017,1.017
161225,2017-04-11,1.139,1.16
161232,2017-04-11,0.966,0.966
161834,2017-04-11,1.002,1.002
165528,2017-04-11,1.052,1.052
167001,2017-04-11,1.002,1.002
168101,2017-04-11,1.222,1.412
168102,2017-04-11,1.036,1.036
168103,2017-04-11,1.015,1.015
161727,2017-04-11,1.004,1.004
501022,2017-04-11,1.009,1.009
160642,2017-04-11,1.0336,1.0336
160522,2017-04-11,1.031,1.031
160722,2017-04-11,1.0106,1.0106
168104,2017-04-11,1.024,1.024
501026,2017-04-11,0.9996,0.9996
160421,2017-04-11,0.978,0.978
167002,2017-04-11,0.9965,0.9965
