D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160618,2017-01-06,1.128,1.493
164208,2017-01-06,1.1193,1.6428
162105,2017-01-06,1.0758,1.4415
161014,2017-01-06,1.05,1.489
160915,2017-01-06,1.108,1.643
160718,2017-01-06,1.0242,1.2835
162215,2017-01-06,1.01,1.537
166010,2017-01-06,1.289,1.404
162308,2017-01-06,1.106,1.575
166401,2017-01-06,1.027,1.062
160105,2017-01-06,0.9863,3.0889
160106,2017-01-06,1.2943,3.7563
160119,2017-01-06,1.556,1.656
160123,2017-01-06,1.1854,1.2154
160211,2017-01-06,2.729,3.258
160215,2017-01-06,1.475,1.755
160311,2017-01-06,1.27,4.465
160314,2017-01-06,1.002,6.081
160415,2017-01-06,1.208,1.208
160505,2017-01-06,2.021,5.125
160512,2017-01-06,2.399,2.569
160607,2017-01-06,0.666,3.702
160610,2017-01-06,0.992,1.812
160611,2017-01-06,0.888,1.017
160613,2017-01-06,1.345,2.242
160615,2017-01-06,1.318,1.378
160616,2017-01-06,1.305,1.305
160706,2017-01-06,0.9535,2.8215
160716,2017-01-06,1.2311,1.2311
160805,2017-01-06,0.8415,2.4217
160807,2017-01-06,1.112,1.162
160910,2017-01-06,0.957,2.168
161005,2017-01-06,1.6895,4.3775
161010,2017-01-06,1.071,1.651
161017,2017-01-06,2.077,2.077
161115,2017-01-06,1.749,1.893
161211,2017-01-06,1.2944,1.2944
161213,2017-01-06,1.34,1.34
161216,2017-01-06,1.026,1.525
161217,2017-01-06,0.648,0.648
161607,2017-01-06,1.032,2.546
161610,2017-01-06,0.889,2.662
161706,2017-01-06,1.4045,3.3148
161713,2017-01-06,1.002,1.555
161810,2017-01-06,1.648,1.567
161811,2017-01-06,0.84,1.37
161813,2017-01-06,1.266,1.451
161903,2017-01-06,0.9129,2.5909
161907,2017-01-06,1.4565,1.4565
162006,2017-01-06,1.0782,3.714
162207,2017-01-06,1.1263,2.7089
162307,2017-01-06,1.02,1.02
162605,2017-01-06,0.877,3.565
162607,2017-01-06,0.444,2.925
162703,2017-01-06,1.1311,3.4691
162711,2017-01-06,1.3371,1.3371
162712,2017-01-06,1.4,1.664
163001,2017-01-06,0.98,1.52
163110,2017-01-06,2.704,2.704
163302,2017-01-06,1.4921,3.9451
163402,2017-01-06,0.9916,8.6685
163407,2017-01-06,1.4106,1.4106
163409,2017-01-06,1.54,2.22
163503,2017-01-06,0.4708,2.3345
163801,2017-01-06,1.1781,3.9981
164105,2017-01-06,1.217,1.668
164808,2017-01-06,0.994,1.53
165309,2017-01-06,1.0046,1.0046
165311,2017-01-06,1.34,1.491
165508,2017-01-06,1.734,1.734
165509,2017-01-06,1.119,1.534
165512,2017-01-06,2.194,2.194
166001,2017-01-06,1.041,1.733
166006,2017-01-06,0.993,1.157
166007,2017-01-06,1.1886,1.2336
166008,2017-01-06,1.0158,1.4152
166009,2017-01-06,2.0199,2.5209
164902,2017-01-06,1.352,1.463
164606,2017-01-06,1.171,1.222
159902,2017-01-06,3.133,3.253
159905,2017-01-06,1.1822,1.1822
159906,2017-01-06,0.911,0.911
159907,2017-01-06,1.4239,1.2937
159908,2017-01-06,1.2212,1.2212
159909,2017-01-06,4.651,1.43
159910,2017-01-06,1.3813,1.3813
159911,2017-01-06,4.0787,1.2359
159912,2017-01-06,1.2737,1.2737
159913,2017-01-06,1.45,1.45
159915,2017-01-06,1.8837,2.1579
159916,2017-01-06,2.6809,1.4607
510010,2017-01-06,0.978,1.089
510020,2017-01-06,2.3875,0.8806
510030,2017-01-06,4.018,1.375
510050,2017-01-06,2.312,3.144
510060,2017-01-06,1.5967,1.0213
510070,2017-01-06,1.588,1.361
510090,2017-01-06,1.3181,1.5725
510110,2017-01-06,3.043,1.221
510120,2017-01-06,2.683,1.13
510130,2017-01-06,3.5481,1.2204
510150,2017-01-06,3.905,1.287
510160,2017-01-06,0.5425,1.3497
510170,2017-01-06,1.779,0.552
510180,2017-01-06,2.984,3.0258
510190,2017-01-06,3.254,1.247
510210,2017-01-06,3.547,1.214
510220,2017-01-06,3.942,1.088
510230,2017-01-06,5.1979,1.4763
510260,2017-01-06,1.113,1.113
510270,2017-01-06,1.012,1.181
510280,2017-01-06,1.373,1.373
510290,2017-01-06,1.5696,1.5696
510880,2017-01-06,2.707,2.005
161614,2017-01-06,1.039,1.34
162510,2017-01-06,1.062,1.85
160127,2017-01-06,1.363,1.889
150049,2017-01-06,1.038,1.296
150050,2017-01-06,1.688,2.403
166011,2017-01-06,1.228,2.457
163209,2017-01-06,1.111,1.699
150073,2017-01-06,1.001,1.295
150075,2017-01-06,1.184,1.929
165806,2017-01-06,1.097,1.097
159918,2017-01-06,2.0076,2.0076
510410,2017-01-06,0.6903,0.6903
510420,2017-01-06,1.467,1.467
165705,2017-01-06,0.988,1.214
160617,2017-01-06,1.007,1.465
150085,2017-01-06,1.0332,1.2933
150086,2017-01-06,0.9388,2.329
163111,2017-01-06,0.986,1.7849
159919,2017-01-06,3.6094,1.3796
510300,2017-01-06,3.4032,1.3244
150083,2017-01-06,1.0008,1.289
150084,2017-01-06,0.96,0.96
162714,2017-01-06,0.9804,1.1246
161505,2017-01-06,1.062,1.452
161019,2017-01-06,0.992,1.364
162107,2017-01-06,1.0266,1.0266
165517,2017-01-06,0.743,1.143
163821,2017-01-06,1.435,1.435
166802,2017-01-06,1.115,1.247
150076,2017-01-06,1.001,1.266
150077,2017-01-06,1.229,1.229
160128,2017-01-06,1.006,1.335
166105,2017-01-06,0.953,1.102
163819,2017-01-06,1.093,1.437
161117,2017-01-06,1.05,1.364
150104,2017-01-06,1.001,1.28
150105,2017-01-06,1.305,1.305
160417,2017-01-06,1.153,1.292
161715,2017-01-06,1.034,1.172
150096,2017-01-06,1.001,1.278
150097,2017-01-06,1.067,1.067
160217,2017-01-06,1.05,1.379
162511,2017-01-06,1.107,1.107
161820,2017-01-06,1.069,1.313
164810,2017-01-06,1.053,1.255
162907,2017-01-06,0.752,1.694
150094,2017-01-06,1.001,1.266
150095,2017-01-06,0.503,1.524
150092,2017-01-06,1.001,1.263
150093,2017-01-06,0.981,2.312
165707,2017-01-06,0.991,1.788
150108,2017-01-06,1.022,1.303
150109,2017-01-06,0.932,2.187
160809,2017-01-06,0.977,1.711
150090,2017-01-06,1.0008,1.2702
150091,2017-01-06,0.954,2.1575
161910,2017-01-06,0.9774,1.7138
160620,2017-01-06,1.169,0.824
150100,2017-01-06,1.001,1.239
150101,2017-01-06,1.337,0.329
150106,2017-01-06,1.0204,1.2993
150107,2017-01-06,0.9452,2.2015
161118,2017-01-06,0.9828,1.3186
164702,2017-01-06,1.018,1.343
150112,2017-01-06,1.0256,1.255
150113,2017-01-06,1.3661,1.3661
164811,2017-01-06,1.1959,1.3106
160916,2017-01-06,2.222,1.749
160621,2017-01-06,1.058,1.4
161119,2017-01-06,1.2191,1.2191
161821,2017-01-06,1.213,1.213
166902,2017-01-06,1.036,1.333
160810,2017-01-06,1.184,1.184
166012,2017-01-06,1.0418,1.2318
150117,2017-01-06,1.0005,1.2547
150118,2017-01-06,0.4875,2.5025
160218,2017-01-06,0.744,1.8786
160720,2017-01-06,1.1203,1.1787
164812,2017-01-06,0.9825,1.1895
511880,2017-01-06,100.145,113.448
150123,2017-01-06,1.001,1.2658
150124,2017-01-06,1.5838,1.5838
165312,2017-01-06,1.2924,1.4249
167701,2017-01-06,1.094,1.196
150133,2017-01-06,1.063,1.147
150134,2017-01-06,1.167,1.31
160130,2017-01-06,0.948,1.414
150121,2017-01-06,1.001,1.228
150122,2017-01-06,1.223,1.223
161507,2017-01-06,1.112,1.226
163210,2017-01-06,1.053,1.389
162715,2017-01-06,1.072,1.113
167601,2017-01-06,0.8513,1.4377
150140,2017-01-06,1.0008,1.2066
150141,2017-01-06,0.7018,1.4481
150143,2017-01-06,1.004,1.183
150144,2017-01-06,0.704,1.611
161826,2017-01-06,0.914,1.13
150148,2017-01-06,1.003,1.192
150149,2017-01-06,0.555,1.585
165519,2017-01-06,0.779,1.389
150145,2017-01-06,1.003,1.205
150146,2017-01-06,0.515,1.505
161718,2017-01-06,0.759,1.355
150130,2017-01-06,1.0005,1.216
150131,2017-01-06,0.5203,1.6142
160219,2017-01-06,0.7604,1.4151
150150,2017-01-06,1.003,1.189
150151,2017-01-06,1.017,1.2
165520,2017-01-06,1.01,1.184
150152,2017-01-06,1.001,1.197
150153,2017-01-06,0.755,2.27
161022,2017-01-06,0.878,1.661
160515,2017-01-06,1.013,1.361
166904,2017-01-06,1.085,1.337
150138,2017-01-06,1.005,1.184
150139,2017-01-06,1.007,2.271
161825,2017-01-06,1.006,1.716
164814,2017-01-06,1.02,1.385
160220,2017-01-06,1.285,1.285
160131,2017-01-06,1.012,1.241
163113,2017-01-06,1.0977,1.801
150171,2017-01-06,1.0367,1.1508
150172,2017-01-06,1.1587,2.3083
150169,2017-01-06,1.0,1.152
150170,2017-01-06,0.988,0.988
164705,2017-01-06,0.994,1.071
150181,2017-01-06,1.003,1.146
150182,2017-01-06,1.155,2.375
161024,2017-01-06,1.079,1.782
150175,2017-01-06,1.005,1.1591
150176,2017-01-06,0.7843,0.7843
161831,2017-01-06,0.8946,0.9717
163824,2017-01-06,1.039,1.299
161230,2017-01-06,1.006,1.043
163827,2017-01-06,1.032,1.102
162108,2017-01-06,1.088,1.15
150157,2017-01-06,1.003,1.172
150158,2017-01-06,0.823,1.971
150164,2017-01-06,1.005,1.142
150165,2017-01-06,0.662,0.255
150167,2017-01-06,1.005,1.175
150168,2017-01-06,0.675,1.676
150177,2017-01-06,1.001,1.143
150178,2017-01-06,1.317,2.205
150179,2017-01-06,1.001,1.143
150180,2017-01-06,1.219,2.132
150184,2017-01-06,1.0272,1.1443
150185,2017-01-06,0.8918,2.2261
165521,2017-01-06,0.913,1.57
163114,2017-01-06,0.9595,1.6157
160625,2017-01-06,1.159,1.733
160626,2017-01-06,1.11,1.674
165809,2017-01-06,0.902,0.876
150186,2017-01-06,1.0203,1.1308
150187,2017-01-06,0.8833,2.3044
163115,2017-01-06,0.9518,1.6544
150188,2017-01-06,1.003,1.134
150189,2017-01-06,1.036,2.129
161719,2017-01-06,1.013,1.433
150194,2017-01-06,1.003,1.122
150195,2017-01-06,0.349,2.085
161025,2017-01-06,0.676,1.459
150192,2017-01-06,1.001,1.121
150193,2017-01-06,0.989,2.294
160628,2017-01-06,0.995,1.692
150190,2017-01-06,1.001,1.15
150191,2017-01-06,1.251,0.816
164304,2017-01-06,1.126,1.214
150198,2017-01-06,1.0005,1.1341
150199,2017-01-06,0.7309,1.8398
160222,2017-01-06,0.8657,1.487
150200,2017-01-06,1.003,1.114
150201,2017-01-06,0.495,0.165
161720,2017-01-06,0.749,0.743
150205,2017-01-06,1.005,1.111
150206,2017-01-06,0.471,1.209
160630,2017-01-06,0.738,1.255
150207,2017-01-06,1.003,1.109
150208,2017-01-06,0.437,1.458
161721,2017-01-06,0.72,1.283
150203,2017-01-06,1.005,1.107
150204,2017-01-06,1.057,1.51
150173,2017-01-06,1.003,1.109
150174,2017-01-06,0.619,2.117
160629,2017-01-06,1.031,1.345
165522,2017-01-06,0.811,1.519
150209,2017-01-06,1.003,1.105
150210,2017-01-06,0.739,1.357
161026,2017-01-06,0.871,1.172
160416,2017-01-05,1.038,1.078
164815,2017-01-05,0.8856,0.8856
169101,2017-01-06,1.258,1.827
160717,2017-01-06,0.7299,0.7299
510900,2017-01-06,1.0622,1.0622
150213,2017-01-06,1.001,1.102
150214,2017-01-06,0.387,0.387
161223,2017-01-06,0.694,0.74
512990,2017-01-06,1.0015,1.0015
150217,2017-01-06,1.0,1.098
150218,2017-01-06,0.608,0.396
164905,2017-01-06,0.804,0.848
150215,2017-01-06,1.0004,1.0861
150216,2017-01-06,1.03,0.3106
160224,2017-01-06,1.0152,0.6937
150223,2017-01-06,1.004,1.106
150224,2017-01-06,1.038,0.12
161027,2017-01-06,1.021,0.604
150135,2017-01-06,1.001,1.097
150136,2017-01-06,0.591,0.591
164508,2017-01-06,0.796,0.844
150211,2017-01-06,1.003,1.096
150212,2017-01-06,0.673,0.673
161028,2017-01-06,0.838,0.884
150196,2017-01-06,1.0005,1.1031
150197,2017-01-06,1.1363,0.3463
160221,2017-01-06,1.0684,0.7347
150221,2017-01-06,1.001,1.123
150222,2017-01-06,0.819,0.819
164402,2017-01-06,0.91,0.971
502048,2017-01-06,1.1513,0.7343
502049,2017-01-06,1.0329,1.0879
502050,2017-01-06,1.2697,0.2982
502000,2017-01-06,0.993,0.609
502001,2017-01-06,1.001,1.094
502002,2017-01-06,0.986,0.16
150227,2017-01-06,1.008,1.083
150228,2017-01-06,0.694,0.694
160631,2017-01-06,0.851,0.888
150219,2017-01-06,1.001,1.111
150220,2017-01-06,1.009,1.009
164401,2017-01-06,1.005,1.06
160632,2017-01-06,0.926,0.965
150229,2017-01-06,1.005,1.082
150230,2017-01-06,0.847,0.847
150241,2017-01-06,1.003,1.082
150242,2017-01-06,0.833,0.833
161029,2017-01-06,0.918,0.958
150235,2017-01-06,1.008,1.08
150236,2017-01-06,0.896,0.192
160633,2017-01-06,0.952,0.607
150275,2017-01-06,1.003,1.079
150276,2017-01-06,0.581,0.155
167503,2017-01-06,0.792,0.463
150265,2017-01-06,1.003,1.095
150266,2017-01-06,1.387,0.101
168201,2017-01-06,1.195,0.507
150273,2017-01-06,1.016,1.081
150274,2017-01-06,0.628,0.173
160638,2017-01-06,0.822,0.545
150251,2017-01-06,1.003,1.078
150252,2017-01-06,1.251,0.404
161724,2017-01-06,1.127,0.772
150225,2017-01-06,1.0049,1.0869
150226,2017-01-06,1.1527,0.2801
160516,2017-01-06,1.0788,0.6975
150249,2017-01-06,1.003,1.078
150250,2017-01-06,0.755,0.755
161723,2017-01-06,0.879,0.917
150231,2017-01-06,1.0292,1.082
150232,2017-01-06,0.97,0.2401
163116,2017-01-06,0.9996,0.6472
150247,2017-01-06,1.0005,1.0945
150248,2017-01-06,0.4019,0.0809
164818,2017-01-06,0.7012,0.45
150269,2017-01-06,1.003,1.077
150270,2017-01-06,1.015,1.015
161725,2017-01-06,1.009,1.046
150271,2017-01-06,1.003,1.077
150272,2017-01-06,1.013,0.267
161726,2017-01-06,1.008,0.662
150277,2017-01-06,1.016,1.079
150278,2017-01-06,0.642,0.115
160639,2017-01-06,0.829,0.508
150279,2017-01-06,1.016,1.079
150280,2017-01-06,0.768,0.123
160640,2017-01-06,0.892,0.537
502021,2017-01-06,1.003,1.085
502022,2017-01-06,1.34,0.185
502020,2017-01-06,1.171,0.694
150261,2017-01-06,1.0033,1.093
150262,2017-01-06,1.0497,0.0397
162412,2017-01-06,1.0265,0.3945
502014,2017-01-06,1.005,1.092
502015,2017-01-06,0.623,0.112
502013,2017-01-06,0.814,0.505
150233,2017-01-06,1.0272,1.0818
150234,2017-01-06,0.5616,0.1105
163117,2017-01-06,0.7944,0.491
150255,2017-01-06,1.0269,1.0794
150256,2017-01-06,0.6561,0.6561
150257,2017-01-06,1.0269,1.0794
150258,2017-01-06,1.0777,0.2776
161121,2017-01-06,0.8415,0.87
161122,2017-01-06,1.0523,0.6802
150259,2017-01-06,1.0269,1.0794
150260,2017-01-06,0.8587,0.1398
161123,2017-01-06,0.9428,0.565
150291,2017-01-06,1.003,1.091
150292,2017-01-06,0.604,0.604
168205,2017-01-06,0.804,0.848
150295,2017-01-06,1.0049,1.0912
150296,2017-01-06,0.8049,0.266
160136,2017-01-06,0.9049,0.6308
150263,2017-01-06,1.0033,1.0906
150264,2017-01-06,0.6393,0.1006
162413,2017-01-06,0.8213,0.5013
150267,2017-01-06,1.0049,1.0845
150268,2017-01-06,0.7103,0.7103
160517,2017-01-06,0.8576,0.8962
150299,2017-01-06,1.0033,1.091
150300,2017-01-06,0.5475,0.5475
160418,2017-01-06,0.7754,0.8193
150301,2017-01-06,1.0033,1.0933
150302,2017-01-06,1.1331,0.2212
160419,2017-01-06,1.0682,0.6666
150293,2017-01-06,1.0054,1.0981
150294,2017-01-06,1.1774,0.1452
160135,2017-01-06,1.0914,0.6418
150315,2017-01-06,1.004,1.073
150316,2017-01-06,0.874,0.13
161031,2017-01-06,0.939,0.561
502006,2017-01-06,0.9611,0.5715
502007,2017-01-06,1.0254,1.0779
502008,2017-01-06,0.8968,0.1334
150237,2017-01-06,1.008,1.075
150238,2017-01-06,1.188,0.387
160634,2017-01-06,1.098,0.753
150245,2017-01-06,1.008,1.075
150246,2017-01-06,1.038,0.21
160636,2017-01-06,1.023,0.637
150281,2017-01-06,1.005,1.089
150282,2017-01-06,0.451,0.451
160814,2017-01-06,0.728,0.767
150287,2017-01-06,1.003,1.089
150288,2017-01-06,0.664,0.113
168203,2017-01-06,0.833,0.514
150321,2017-01-06,1.006,1.103
150322,2017-01-06,1.25,0.211
161032,2017-01-06,1.128,0.691
150289,2017-01-06,1.003,1.088
150290,2017-01-06,0.508,0.508
168204,2017-01-06,0.755,0.797
150243,2017-01-06,1.005,1.075
150244,2017-01-06,0.811,0.192
160637,2017-01-06,0.908,0.589
150307,2017-01-06,1.004,1.072
150308,2017-01-06,0.52,0.52
161030,2017-01-06,0.762,0.796
150283,2017-01-06,1.0247,1.0768
150284,2017-01-06,0.6931,0.6931
163118,2017-01-06,0.8589,0.8865
502037,2017-01-06,1.0033,1.0864
502038,2017-01-06,1.0964,0.3195
502036,2017-01-06,1.0499,0.7113
150317,2017-01-06,1.0,1.088
150318,2017-01-06,1.088,0.285
164907,2017-01-06,1.044,0.69
150305,2017-01-06,1.003,1.075
150306,2017-01-06,0.527,0.527
168001,2017-01-06,0.765,0.798
150297,2017-01-06,1.0054,1.0909
150298,2017-01-06,0.4552,0.4552
160137,2017-01-06,0.7303,0.7706
150335,2017-01-06,1.003,1.088
150336,2017-01-06,0.613,0.613
161628,2017-01-06,0.808,0.849
150309,2017-01-06,1.004,1.072
150310,2017-01-06,0.772,0.186
165523,2017-01-06,0.888,0.572
150311,2017-01-06,1.004,1.072
150312,2017-01-06,0.844,0.198
165524,2017-01-06,0.924,0.591
150303,2017-01-06,1.0033,1.0923
150304,2017-01-06,0.4535,0.0826
160420,2017-01-06,0.7284,0.4585
502004,2017-01-06,1.0226,1.0726
502005,2017-01-06,1.219,0.2647
502003,2017-01-06,1.1208,0.7043
502011,2017-01-06,1.0226,1.0726
502012,2017-01-06,1.2838,0.2778
502010,2017-01-06,1.1532,0.7242
150323,2017-01-06,1.0005,1.0849
150324,2017-01-06,0.5202,0.5202
164819,2017-01-06,0.7603,0.8025
502057,2017-01-06,1.0033,1.0825
502058,2017-01-06,1.1879,0.3395
502056,2017-01-06,1.0956,0.7357
150327,2017-01-06,1.0005,1.085
150328,2017-01-06,1.2867,0.3573
164821,2017-01-06,1.1436,0.7639
150343,2017-01-06,1.003,1.085
150344,2017-01-06,1.167,0.347
161629,2017-01-06,1.085,0.737
150325,2017-01-06,1.0005,1.0827
150326,2017-01-06,1.175,0.2327
164820,2017-01-06,1.0877,0.6826
502031,2017-01-06,1.022,1.078
502032,2017-01-06,1.18,0.462
502030,2017-01-06,1.101,0.77
150331,2017-01-06,1.0061,1.088
150332,2017-01-06,0.5265,0.5265
165315,2017-01-06,0.7663,0.8073
150329,2017-01-06,1.003,1.067
150330,2017-01-06,0.952,0.952
167301,2017-01-06,0.977,1.009
502041,2017-01-06,1.005,1.077
502042,2017-01-06,0.88,0.88
502040,2017-01-06,0.943,0.977
502054,2017-01-06,1.005,1.077
502055,2017-01-06,0.989,0.989
502053,2017-01-06,0.997,1.029
502024,2017-01-06,1.016,1.068
502025,2017-01-06,0.84,0.84
502023,2017-01-06,0.928,0.954
502027,2017-01-06,1.016,1.068
502028,2017-01-06,0.746,0.746
502026,2017-01-06,0.881,0.907
502017,2017-01-06,1.003,1.064
502018,2017-01-06,1.115,1.115
502016,2017-01-06,1.059,1.09
161227,2017-01-06,0.878,1.661
169102,2017-01-06,1.207,1.502
169103,2017-01-06,1.077,1.077
159920,2017-01-06,1.2326,1.2326
510500,2017-01-06,6.6671,1.869
510660,2017-01-06,1.5021,1.5021
184801,2017-01-06,106.399,1.103
501021,2017-01-06,1.0627,1.0627
501001,2017-01-06,1.031,1.031
501015,2017-01-06,1.052,1.052
501017,2017-01-06,1.0197,1.0197
160518,2017-01-06,0.992,0.992
160519,2017-01-06,0.994,0.994
161225,2017-01-06,1.028,1.049
161232,2017-01-06,0.978,0.978
161834,2017-01-06,1.001,1.001
165528,2017-01-06,1.018,1.018
167001,2017-01-06,1.0036,1.0036
168101,2017-01-06,1.195,1.385
168102,2017-01-06,1.031,1.031
168103,2017-01-06,0.992,0.992
161727,2017-01-06,0.995,0.995
501022,2017-01-06,1.0,1.0
160642,2017-01-06,1.0133,1.0133
160522,2017-01-06,1.005,1.005
160722,2017-01-06,0.9987,0.9987
168104,2017-01-06,0.9968,0.9968
501026,2017-01-06,0.991,0.991
160421,2017-01-06,0.9677,0.9677
167002,2017-01-06,0.9944,0.9944
