D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
510900,2017-11-10,1.2714,1.2714
150213,2017-11-10,1.043,1.149
150214,2017-11-10,0.487,0.487
161223,2017-11-10,0.765,0.816
512990,2017-11-10,1.2099,1.2099
150217,2017-11-10,1.038,1.136
150218,2017-11-10,0.752,0.49
164905,2017-11-10,0.895,0.944
150215,2017-11-10,1.0383,1.124
150216,2017-11-10,1.5909,0.4797
160224,2017-11-10,1.3146,0.8925
150223,2017-11-10,1.054,1.156
150224,2017-11-10,0.978,0.113
161027,2017-11-10,1.016,0.602
150135,2017-11-10,1.043,1.139
150136,2017-11-10,1.071,1.071
164508,2017-11-10,1.057,1.105
150211,2017-11-10,1.045,1.138
150212,2017-11-10,0.883,0.883
161028,2017-11-10,0.964,1.01
150196,2017-11-10,1.0469,1.1495
150197,2017-11-10,1.3363,0.4073
160221,2017-11-10,1.1916,0.8162
150221,2017-11-10,1.056,1.178
150222,2017-11-10,0.506,0.506
164402,2017-11-10,0.781,0.842
502048,2017-11-10,1.4238,0.9258
502049,2017-11-10,1.0259,1.1259
502050,2017-11-10,1.8217,0.4279
502000,2017-11-10,1.07,0.6547
502001,2017-11-10,1.0429,1.1359
502002,2017-11-10,1.0971,0.1777
150227,2017-11-10,1.001,1.121
150228,2017-11-10,0.865,0.865
160631,2017-11-10,0.933,0.993
150219,2017-11-10,1.052,1.162
150220,2017-11-10,1.054,1.054
164401,2017-11-10,1.053,1.108
160632,2017-11-10,1.389,1.428
150229,2017-11-10,1.043,1.12
150230,2017-11-10,1.735,1.735
150241,2017-11-10,1.041,1.12
150242,2017-11-10,1.035,1.035
161029,2017-11-10,1.038,1.078
150235,2017-11-10,1.001,1.118
150236,2017-11-10,0.873,0.187
160633,2017-11-10,0.937,0.611
150275,2017-11-10,1.041,1.117
150276,2017-11-10,0.623,0.166
167503,2017-11-10,0.832,0.503
150265,2017-11-10,1.05,1.142
150266,2017-11-10,1.477,0.108
168201,2017-11-10,1.263,0.535
150273,2017-11-10,1.009,1.119
150274,2017-11-10,0.701,0.193
160638,2017-11-10,0.855,0.581
150251,2017-11-10,1.041,1.116
150252,2017-11-10,1.345,0.434
161724,2017-11-10,1.193,0.816
150225,2017-11-10,1.0471,1.1325
150226,2017-11-10,1.5669,0.3808
160516,2017-11-10,1.307,0.8451
150249,2017-11-10,1.041,1.116
150250,2017-11-10,0.983,0.983
161723,2017-11-10,1.012,1.05
150231,2017-11-10,1.0221,1.1211
150232,2017-11-10,1.6299,0.4035
163116,2017-11-10,1.326,0.8773
150247,2017-11-10,1.03,1.1409
150248,2017-11-10,0.7909,0.0388
164818,2017-11-10,0.9104,0.373
150269,2017-11-10,1.006,1.115
150270,2017-11-10,1.358,2.311
161725,2017-11-10,1.182,1.713
150271,2017-11-10,1.041,1.115
150272,2017-11-10,1.229,0.324
161726,2017-11-10,1.135,0.742
150277,2017-11-10,1.009,1.117
150278,2017-11-10,0.533,0.095
160639,2017-11-10,0.771,0.487
150279,2017-11-10,1.009,1.117
150280,2017-11-10,1.011,0.162
160640,2017-11-10,1.01,0.619
502021,2017-11-10,1.0,1.127
502022,2017-11-10,1.0,0.27
502020,2017-11-10,1.0,0.89
150261,2017-11-10,1.0497,1.1394
150262,2017-11-10,0.8521,0.0322
162412,2017-11-10,0.9509,0.3654
502014,2017-11-10,1.047,1.134
502015,2017-11-10,0.797,0.143
502013,2017-11-10,0.922,0.572
150233,2017-11-10,1.0142,1.1185
150234,2017-11-10,1.013,0.048
163117,2017-11-10,1.0136,0.4038
150255,2017-11-10,1.0198,1.1173
150256,2017-11-10,0.8598,0.8598
150257,2017-11-10,1.0198,1.1173
150258,2017-11-10,1.2102,0.3118
161121,2017-11-10,0.9398,0.9971
161122,2017-11-10,1.115,0.7373
150259,2017-11-10,1.0198,1.1173
150260,2017-11-10,0.6966,0.1134
161123,2017-11-10,0.8582,0.5287
150291,2017-11-10,1.05,1.138
150292,2017-11-10,0.757,0.757
168205,2017-11-10,0.903,0.947
150295,2017-11-10,1.0471,1.1334
150296,2017-11-10,1.0777,0.3562
160136,2017-11-10,1.0624,0.7406
150263,2017-11-10,1.0497,1.137
150264,2017-11-10,0.4615,0.0726
162413,2017-11-10,0.7556,0.4631
150267,2017-11-10,1.0471,1.1301
150268,2017-11-10,0.9615,0.9615
160517,2017-11-10,1.0043,1.0495
150299,2017-11-10,1.0497,1.1374
150300,2017-11-10,0.7057,0.7057
160418,2017-11-10,0.8777,0.9216
150301,2017-11-10,1.0497,1.1439
150302,2017-11-10,1.0665,0.2082
160419,2017-11-10,1.0581,0.6603
150293,2017-11-10,1.0518,1.1445
150294,2017-11-10,1.0766,0.1327
160135,2017-11-10,1.0642,0.6258
150315,2017-11-10,1.042,1.111
150316,2017-11-10,0.952,0.142
161031,2017-11-10,0.997,0.595
502006,2017-11-10,1.1087,0.6742
502007,2017-11-10,1.0184,1.1159
502008,2017-11-10,1.199,0.1783
150237,2017-11-10,1.001,1.113
150238,2017-11-10,1.419,0.463
160634,2017-11-10,1.21,0.843
150245,2017-11-10,1.001,1.113
150246,2017-11-10,1.351,0.273
160636,2017-11-10,1.176,0.743
150281,2017-11-10,1.047,1.131
150282,2017-11-10,0.665,0.665
160814,2017-11-10,0.856,0.902
150287,2017-11-10,1.05,1.136
150288,2017-11-10,0.828,0.141
168203,2017-11-10,0.939,0.577
150321,2017-11-10,1.061,1.158
150322,2017-11-10,1.389,0.234
161032,2017-11-10,1.225,0.75
150289,2017-11-10,1.05,1.135
150290,2017-11-10,0.541,0.541
168204,2017-11-10,0.795,0.837
150243,2017-11-10,1.043,1.113
150244,2017-11-10,0.697,0.165
160637,2017-11-10,0.87,0.565
150307,2017-11-10,1.021,1.11
150308,2017-11-10,0.963,0.2
161030,2017-11-10,0.992,0.644
150283,2017-11-10,1.0176,1.1152
150284,2017-11-10,0.927,0.927
163118,2017-11-10,0.9723,1.0294
502037,2017-11-10,1.0497,1.1328
502038,2017-11-10,1.0471,0.3052
502036,2017-11-10,1.0484,0.7103
150317,2017-11-10,1.047,1.134
150318,2017-11-10,1.003,0.263
164907,2017-11-10,1.025,0.678
150305,2017-11-10,1.041,1.115
150306,2017-11-10,0.633,0.633
168001,2017-11-10,0.837,0.873
150297,2017-11-10,1.0518,1.1373
150298,2017-11-10,0.726,0.726
160137,2017-11-10,0.8889,0.9379
150335,2017-11-10,1.05,1.139
150336,2017-11-10,0.34,0.34
161628,2017-11-10,0.695,0.736
150309,2017-11-10,1.042,1.11
150310,2017-11-10,0.748,0.18
165523,2017-11-10,0.895,0.576
150311,2017-11-10,1.042,1.11
150312,2017-11-10,0.872,0.205
165524,2017-11-10,0.957,0.612
150303,2017-11-10,1.0276,1.1435
150304,2017-11-10,0.8216,0.0371
160420,2017-11-10,0.9246,0.3696
502004,2017-11-10,1.0155,1.1105
502005,2017-11-10,0.8845,0.1921
502003,2017-11-10,0.95,0.611
502011,2017-11-10,1.0155,1.1105
502012,2017-11-10,1.3261,0.287
502010,2017-11-10,1.1708,0.7501
150323,2017-11-10,1.0469,1.1313
150324,2017-11-10,0.5505,0.5505
164819,2017-11-10,0.7987,0.8409
502057,2017-11-10,1.0497,1.1289
502058,2017-11-10,1.0115,0.289
502056,2017-11-10,1.0306,0.6937
150327,2017-11-10,1.0469,1.1314
150328,2017-11-10,1.6107,0.4473
164821,2017-11-10,1.3288,0.8826
150343,2017-11-10,1.05,1.135
150344,2017-11-10,1.082,0.322
161629,2017-11-10,1.066,0.725
150325,2017-11-10,1.0469,1.1291
150326,2017-11-10,0.9716,0.1924
164820,2017-11-10,1.0092,0.6354
502031,2017-11-10,1.014,1.12
502032,2017-11-10,0.988,0.27
502030,2017-11-10,1.001,0.695
150331,2017-11-10,1.0567,1.1386
150332,2017-11-10,0.5035,0.5035
165315,2017-11-10,0.7801,0.8211
150329,2017-11-10,1.041,1.107
150330,2017-11-10,1.75,1.75
167301,2017-11-10,1.395,1.437
502041,2017-11-10,1.047,1.119
502042,2017-11-10,1.337,1.337
502040,2017-11-10,1.192,1.235
502054,2017-11-10,1.047,1.119
502055,2017-11-10,0.925,0.925
502053,2017-11-10,0.986,1.018
502024,2017-11-10,1.009,1.106
502025,2017-11-10,1.091,1.091
502023,2017-11-10,1.05,1.099
502027,2017-11-10,1.009,1.106
502028,2017-11-10,0.657,0.657
502026,2017-11-10,0.833,0.882
502017,2017-11-10,1.041,1.102
502018,2017-11-10,1.185,1.185
502016,2017-11-10,1.113,1.144
161227,2017-11-10,1.102,2.084
169101,2017-11-10,1.467,2.369
169102,2017-11-10,1.723,2.106
169103,2017-11-10,1.644,1.686
169104,2017-11-10,1.566,1.595
169105,2017-11-10,1.6623,1.6623
159920,2017-11-10,1.5684,1.5684
510500,2017-11-10,6.9946,1.9608
510660,2017-11-10,1.9428,1.9428
184801,2017-11-10,103.283,1.126
501021,2017-11-10,1.4331,1.4331
501029,2017-11-10,1.1101,1.1101
513030,2017-11-09,1.157,1.157
501001,2017-11-10,1.101,1.101
501015,2017-11-10,0.974,0.974
501017,2017-11-10,0.9655,0.9823
160518,2017-11-10,1.008,1.008
160519,2017-11-10,1.032,1.032
161225,2017-11-10,1.291,1.312
161232,2017-11-10,0.905,0.905
161834,2017-11-10,0.997,0.997
165528,2017-11-10,1.065,1.065
167001,2017-11-10,0.8906,0.8906
168101,2017-11-10,1.264,1.454
168102,2017-11-10,1.08,1.08
168103,2017-11-10,1.046,1.046
161727,2017-11-10,1.028,1.028
501022,2017-11-10,0.98,0.98
160642,2017-11-10,1.0537,1.0537
160522,2017-11-10,1.06,1.06
160722,2017-11-10,1.0677,1.0677
168104,2017-11-10,1.081,1.081
501026,2017-11-10,0.9829,0.9829
160421,2017-11-10,0.9883,0.9883
167002,2017-11-10,0.9711,0.9711
