D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
166008,2017-10-20,1.0358,1.4352
166009,2017-10-20,1.8053,2.7213
164902,2017-10-20,1.383,1.494
164606,2017-10-20,1.046,1.24
159902,2017-10-20,3.743,3.863
159905,2017-10-20,1.5925,1.5925
159906,2017-10-20,1.05,1.05
159907,2017-10-20,1.5707,1.4271
159908,2017-10-20,1.494,1.494
159909,2017-10-20,5.519,1.697
159910,2017-10-20,1.7489,1.7489
159911,2017-10-20,4.6315,1.4034
159912,2017-10-20,1.442,1.442
159913,2017-10-20,1.796,1.796
159915,2017-10-20,1.8095,2.0729
159916,2017-10-20,3.5517,1.9351
510010,2017-10-20,1.152,1.282
510020,2017-10-20,2.7315,1.0074
510030,2017-10-20,4.915,1.683
510050,2017-10-20,2.792,3.713
510060,2017-10-20,1.8415,1.1779
510070,2017-10-20,1.834,1.572
510090,2017-10-20,1.6016,1.9107
510110,2017-10-20,3.592,1.442
510120,2017-10-20,3.029,1.276
510130,2017-10-20,4.0765,1.4021
510150,2017-10-20,4.923,1.622
510160,2017-10-20,0.6149,1.5298
510170,2017-10-20,2.084,0.646
510180,2017-10-20,3.5167,3.5221
510190,2017-10-20,3.72,1.426
510210,2017-10-20,3.871,1.325
510220,2017-10-20,4.3556,1.2011
510230,2017-10-20,6.2553,1.7766
510260,2017-10-20,1.224,1.224
510270,2017-10-20,1.156,1.349
510280,2017-10-20,1.671,1.671
510290,2017-10-20,1.6526,1.6526
510880,2017-10-20,3.0915,2.3167
161614,2017-10-20,1.035,1.355
162510,2017-10-20,1.096,1.884
160127,2017-10-20,1.179,2.39
150049,2017-10-20,1.028,1.343
150050,2017-10-20,1.33,3.557
166011,2017-10-20,1.3082,2.5372
163209,2017-10-20,1.202,1.746
150073,2017-10-20,1.04,1.334
150075,2017-10-20,1.31,1.952
165806,2017-10-20,1.298,1.298
159918,2017-10-20,1.9231,1.9231
510410,2017-10-20,0.8147,0.8147
510420,2017-10-20,1.584,1.584
165705,2017-10-20,0.959,1.185
160617,2017-10-20,1.008,1.466
163111,2017-10-20,1.1817,1.9806
159919,2017-10-20,4.3028,1.6446
510300,2017-10-20,3.9878,1.5616
150083,2017-10-20,1.0401,1.3283
150084,2017-10-20,1.3879,1.3879
162714,2017-10-20,1.214,1.3582
161505,2017-10-20,1.084,1.474
161019,2017-10-20,1.006,1.382
162107,2017-10-20,0.957,0.957
165517,2017-10-20,0.76,1.16
163821,2017-10-20,1.535,1.535
166802,2017-10-20,1.343,1.475
150076,2017-10-20,1.036,1.301
150077,2017-10-20,1.65,1.65
160128,2017-10-20,1.015,1.353
166105,2017-10-20,0.965,1.114
163819,2017-10-20,1.106,1.45
161117,2017-10-20,1.029,1.384
150104,2017-10-20,1.0401,1.3191
150105,2017-10-20,1.7295,1.7295
160417,2017-10-20,1.3848,1.5238
161715,2017-10-20,1.169,1.307
160217,2017-10-20,1.073,1.402
162511,2017-10-20,1.131,1.131
161820,2017-10-20,1.087,1.331
164810,2017-10-20,0.993,1.24
162907,2017-10-20,0.784,1.759
150094,2017-10-20,1.04,1.306
150095,2017-10-20,0.528,1.6
150092,2017-10-20,1.036,1.298
150093,2017-10-20,1.132,2.463
165707,2017-10-20,1.084,1.881
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-10-20,1.12,1.796
150090,2017-10-20,1.0401,1.3095
150091,2017-10-20,1.0781,2.2816
161910,2017-10-20,1.0591,1.7955
160620,2017-10-20,1.344,0.938
150100,2017-10-20,1.036,1.274
150101,2017-10-20,1.652,0.407
150106,2017-10-20,1.0058,1.3547
150107,2017-10-20,1.2828,2.2613
161118,2017-10-20,1.1443,1.5837
164702,2017-10-20,1.02,1.355
150112,2017-10-20,1.0151,1.2945
150113,2017-10-20,1.7826,1.7826
164811,2017-10-20,1.3988,1.5385
160916,2017-10-20,2.737,2.142
160621,2017-10-20,1.071,1.413
161119,2017-10-20,1.2447,1.2447
161821,2017-07-17,1.211,1.211
166902,2017-10-20,1.0144,1.3674
160810,2017-10-20,1.191,1.191
166012,2017-10-20,1.0568,1.2468
150117,2017-10-20,1.0437,1.2979
150118,2017-10-20,0.5031,2.5181
160218,2017-10-20,0.7734,1.908
160720,2017-10-20,1.074,1.1824
164812,2017-10-20,0.9461,1.1531
511880,2017-10-20,102.964,116.267
150123,2017-10-20,1.0482,1.313
150124,2017-10-20,2.6024,2.6024
165312,2017-10-20,1.8253,1.9578
167701,2017-10-20,1.111,1.2126
160130,2017-10-20,0.971,1.437
150121,2017-10-20,1.04,1.267
150122,2017-10-20,1.534,1.534
161507,2017-10-20,1.287,1.401
163210,2017-10-20,1.07,1.412
162715,2017-10-20,1.089,1.13
167601,2017-10-20,1.0393,1.0393
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-10-20,1.04,1.219
150144,2017-10-20,0.647,1.608
161826,2017-10-20,0.922,1.135
150148,2017-10-20,1.04,1.229
150149,2017-10-20,0.816,1.846
165519,2017-10-20,0.928,1.538
150145,2017-10-20,1.042,1.244
150146,2017-10-20,0.452,1.442
161718,2017-10-20,0.747,1.343
150130,2017-10-20,1.0437,1.2592
150131,2017-10-20,0.6469,1.7408
160219,2017-10-20,0.8453,1.5
150150,2017-10-20,1.04,1.226
150151,2017-10-20,1.558,1.315
165520,2017-10-20,1.299,1.361
150152,2017-10-20,1.04,1.236
150153,2017-10-20,0.64,2.258
161022,2017-10-20,0.84,1.64
160515,2017-10-20,1.018,1.366
166904,2017-10-20,1.057,1.364
150138,2017-10-20,1.044,1.223
150139,2017-10-20,1.014,2.272
161825,2017-10-20,1.029,1.73
164814,2017-10-20,1.002,1.385
160220,2017-10-20,1.336,1.336
160131,2017-10-20,1.024,1.259
163113,2017-10-20,1.0697,1.7955
150171,2017-10-20,1.0271,1.1862
150172,2017-10-20,1.1123,2.3034
150169,2017-10-20,1.036,1.188
150170,2017-10-20,1.388,1.388
164705,2017-10-20,1.212,1.289
150181,2017-10-20,1.038,1.181
150182,2017-10-20,0.828,2.289
161024,2017-10-20,0.933,1.69
150175,2017-10-20,1.0443,1.1984
150176,2017-10-20,1.0475,1.0475
161831,2017-10-20,1.0459,1.123
163824,2017-10-20,1.03,1.315
161230,2017-10-20,1.006,1.07
163827,2017-10-20,1.021,1.145
162108,2017-10-20,1.111,1.173
150157,2017-10-20,1.04,1.209
150158,2017-10-20,1.06,2.208
150164,2017-10-20,1.04,1.177
150165,2017-10-20,0.657,0.25
150167,2017-10-20,1.044,1.214
150168,2017-10-20,0.934,1.935
150177,2017-10-20,1.036,1.178
150178,2017-10-20,1.596,2.229
150179,2017-10-20,1.036,1.178
150180,2017-10-20,1.504,2.154
150184,2017-10-20,1.0175,1.1785
150185,2017-10-20,0.9571,2.244
165521,2017-10-20,1.05,1.707
163114,2017-10-20,0.9873,1.666
160625,2017-10-20,1.316,1.821
160626,2017-10-20,1.27,1.762
165809,2017-10-20,0.925,0.899
150186,2017-10-20,1.0107,1.1663
150187,2017-10-20,0.6159,2.2338
163115,2017-10-20,0.8133,1.5384
150188,2017-10-20,1.038,1.169
150189,2017-10-20,0.825,1.918
161719,2017-10-20,0.974,1.394
150194,2017-10-20,1.02,1.157
150195,2017-10-20,1.276,2.076
161025,2017-10-20,1.148,1.486
150192,2017-10-20,1.036,1.157
150193,2017-10-20,1.142,2.333
160628,2017-10-20,1.089,1.752
150190,2017-10-20,1.044,1.199
150191,2017-10-20,1.298,0.847
164304,2017-10-20,1.171,1.263
150198,2017-10-20,1.0437,1.1773
150199,2017-10-20,1.4155,2.5244
160222,2017-10-20,1.2296,1.8509
150200,2017-10-20,1.038,1.149
150201,2017-10-20,0.442,0.159
161720,2017-10-20,0.74,0.738
150205,2017-10-20,1.02,1.147
150206,2017-10-20,0.986,1.178
160630,2017-10-20,1.003,1.193
150207,2017-10-20,1.038,1.144
150208,2017-10-20,0.512,1.533
161721,2017-10-20,0.775,1.338
150203,2017-10-20,1.04,1.142
150204,2017-10-20,0.79,1.489
150173,2017-10-20,1.038,1.144
150174,2017-10-20,0.592,2.113
160629,2017-10-20,0.915,1.296
165522,2017-10-20,0.815,1.521
150209,2017-10-20,1.038,1.14
150210,2017-10-20,0.898,1.404
161026,2017-10-20,0.968,1.235
160416,2017-10-19,0.933,0.973
160717,2017-10-20,0.8483,0.8483
510900,2017-10-20,1.2482,1.2482
150213,2017-10-20,1.04,1.145
150214,2017-10-20,0.486,0.486
161223,2017-10-20,0.763,0.814
512990,2017-10-20,1.1681,1.1681
150217,2017-10-20,1.036,1.133
150218,2017-10-20,0.704,0.459
164905,2017-10-20,0.87,0.917
150215,2017-10-20,1.0358,1.1215
150216,2017-10-20,1.408,0.4246
160224,2017-10-20,1.2219,0.831
150223,2017-10-20,1.051,1.153
150224,2017-10-20,0.991,0.115
161027,2017-10-20,1.021,0.604
150135,2017-10-20,1.04,1.136
150136,2017-10-20,0.954,0.954
164508,2017-10-20,0.997,1.045
150211,2017-10-20,1.042,1.135
150212,2017-10-20,0.904,0.904
161028,2017-10-20,0.973,1.019
150196,2017-10-20,1.0437,1.1463
150197,2017-10-20,1.4459,0.4407
160221,2017-10-20,1.2448,0.8514
150221,2017-10-20,1.052,1.174
150222,2017-10-20,0.546,0.546
164402,2017-10-20,0.799,0.86
502048,2017-10-20,1.3654,0.8879
502049,2017-10-20,1.0233,1.1233
502050,2017-10-20,1.7075,0.401
502000,2017-10-20,1.06,0.6487
502001,2017-10-20,1.0399,1.1329
502002,2017-10-20,1.08,0.175
150227,2017-10-20,1.044,1.118
150228,2017-10-20,0.906,0.906
160631,2017-10-20,0.975,1.012
150219,2017-10-20,1.048,1.158
150220,2017-10-20,1.048,1.048
164401,2017-10-20,1.048,1.103
160632,2017-10-20,1.271,1.31
150229,2017-10-20,1.04,1.117
150230,2017-10-20,1.502,1.502
150241,2017-10-20,1.038,1.117
150242,2017-10-20,1.068,1.068
161029,2017-10-20,1.053,1.093
150235,2017-10-20,1.044,1.116
150236,2017-10-20,0.882,0.189
160633,2017-10-20,0.963,0.614
150275,2017-10-20,1.038,1.114
150276,2017-10-20,0.568,0.152
167503,2017-10-20,0.803,0.474
150265,2017-10-20,1.047,1.139
150266,2017-10-20,1.405,0.102
168201,2017-10-20,1.226,0.52
150273,2017-10-20,1.006,1.116
150274,2017-10-20,0.65,0.179
160638,2017-10-20,0.828,0.564
150251,2017-10-20,1.038,1.113
150252,2017-10-20,1.406,0.454
161724,2017-10-20,1.222,0.835
150225,2017-10-20,1.0442,1.1294
150226,2017-10-20,1.441,0.3502
160516,2017-10-20,1.2426,0.8034
150249,2017-10-20,1.038,1.113
150250,2017-10-20,1.022,1.022
161723,2017-10-20,1.03,1.068
150231,2017-10-20,1.0195,1.1185
150232,2017-10-20,1.3963,0.3457
163116,2017-10-20,1.2079,0.7991
150247,2017-10-20,1.0268,1.1377
150248,2017-10-20,0.8663,0.0425
164818,2017-10-20,0.9466,0.3868
150269,2017-10-20,1.003,1.112
150270,2017-10-20,1.123,2.076
161725,2017-10-20,1.063,1.594
150271,2017-10-20,1.038,1.112
150272,2017-10-20,1.13,0.298
161726,2017-10-20,1.084,0.71
150277,2017-10-20,1.006,1.115
150278,2017-10-20,0.492,0.088
160639,2017-10-20,0.749,0.474
150279,2017-10-20,1.006,1.114
150280,2017-10-20,0.92,0.147
160640,2017-10-20,0.963,0.591
502021,2017-10-20,1.042,1.124
502022,2017-10-20,1.853,0.256
502020,2017-10-20,1.448,0.858
150261,2017-10-20,1.0466,1.1363
150262,2017-10-20,0.867,0.0328
162412,2017-10-20,0.9568,0.3677
502014,2017-10-20,1.044,1.131
502015,2017-10-20,0.726,0.13
502013,2017-10-20,0.885,0.549
150233,2017-10-20,1.0116,1.1159
150234,2017-10-20,1.1008,0.0522
163117,2017-10-20,1.0562,0.4208
150255,2017-10-20,1.0173,1.1148
150256,2017-10-20,0.8953,0.8953
150257,2017-10-20,1.0173,1.1148
150258,2017-10-20,1.1349,0.2924
161121,2017-10-20,0.9563,1.0146
161122,2017-10-20,1.0761,0.7115
150259,2017-10-20,1.0173,1.1148
150260,2017-10-20,0.6963,0.1133
161123,2017-10-20,0.8568,0.5279
150291,2017-10-20,1.047,1.135
150292,2017-10-20,0.797,0.797
168205,2017-10-20,0.922,0.966
150295,2017-10-20,1.0442,1.1305
150296,2017-10-20,1.0064,0.3326
160136,2017-10-20,1.0253,0.7148
150263,2017-10-20,1.0466,1.1338
150264,2017-10-20,0.481,0.0757
162413,2017-10-20,0.7638,0.4679
150267,2017-10-20,1.0442,1.127
150268,2017-10-20,0.997,0.997
160517,2017-10-20,1.0206,1.0665
150299,2017-10-20,1.0466,1.1343
150300,2017-10-20,0.745,0.745
160418,2017-10-20,0.8958,0.9397
150301,2017-10-20,1.0466,1.1405
150302,2017-10-20,1.0798,0.2108
160419,2017-10-20,1.0632,0.6635
150293,2017-10-20,1.0487,1.1414
150294,2017-10-20,1.0183,0.1255
160135,2017-10-20,1.0335,0.6078
150315,2017-10-20,1.04,1.109
150316,2017-10-20,0.862,0.129
161031,2017-10-20,0.951,0.568
502006,2017-10-20,1.0691,0.6502
502007,2017-10-20,1.0158,1.1133
502008,2017-10-20,1.1224,0.1669
150237,2017-10-20,1.044,1.11
150238,2017-10-20,1.368,0.446
160634,2017-10-20,1.206,0.826
150245,2017-10-20,1.044,1.11
150246,2017-10-20,1.206,0.244
160636,2017-10-20,1.125,0.699
150281,2017-10-20,1.044,1.128
150282,2017-10-20,0.63,0.63
160814,2017-10-20,0.837,0.882
150287,2017-10-20,1.047,1.133
150288,2017-10-20,0.803,0.137
168203,2017-10-20,0.925,0.569
150321,2017-10-20,1.057,1.154
150322,2017-10-20,1.441,0.243
161032,2017-10-20,1.249,0.765
150289,2017-10-20,1.047,1.132
150290,2017-10-20,0.574,0.574
168204,2017-10-20,0.81,0.852
150243,2017-10-20,1.04,1.11
150244,2017-10-20,0.7,0.166
160637,2017-10-20,0.87,0.565
150307,2017-10-20,1.018,1.107
150308,2017-10-20,1.068,0.222
161030,2017-10-20,1.043,0.675
150283,2017-10-20,1.015,1.1126
150284,2017-10-20,0.8522,0.8522
163118,2017-10-20,0.9336,0.9885
502037,2017-10-20,1.0466,1.1297
502038,2017-10-20,1.011,0.2946
502036,2017-10-20,1.0288,0.6976
150317,2017-10-20,1.043,1.131
150318,2017-10-20,0.967,0.253
164907,2017-10-20,1.005,0.665
150305,2017-10-20,1.038,1.112
150306,2017-10-20,0.6,0.6
168001,2017-10-20,0.819,0.854
150297,2017-10-20,1.0487,1.1342
150298,2017-10-20,0.6145,0.6145
160137,2017-10-20,0.8316,0.8774
150335,2017-10-20,1.047,1.135
150336,2017-10-20,0.373,0.373
161628,2017-10-20,0.71,0.751
150309,2017-10-20,1.039,1.107
150310,2017-10-20,0.657,0.158
165523,2017-10-20,0.848,0.546
150311,2017-10-20,1.039,1.107
150312,2017-10-20,0.795,0.187
165524,2017-10-20,0.917,0.587
150303,2017-10-20,1.0244,1.1399
150304,2017-10-20,0.9442,0.0426
160420,2017-10-20,0.9843,0.3935
502004,2017-10-20,1.0129,1.1079
502005,2017-10-20,0.9259,0.201
502003,2017-10-20,0.9694,0.6235
502011,2017-10-20,1.0129,1.1079
502012,2017-10-20,1.3311,0.288
502010,2017-10-20,1.172,0.7508
150323,2017-10-20,1.0437,1.1281
150324,2017-10-20,0.5223,0.5223
164819,2017-10-20,0.783,0.8252
502057,2017-10-20,1.0466,1.1258
502058,2017-10-20,1.0214,0.2919
502056,2017-10-20,1.034,0.6959
150327,2017-10-20,1.0437,1.1282
150328,2017-10-20,1.4891,0.4135
164821,2017-10-20,1.2664,0.8426
150343,2017-10-20,1.047,1.132
150344,2017-10-20,1.097,0.326
161629,2017-10-20,1.072,0.728
150325,2017-10-20,1.0437,1.1259
150326,2017-10-20,0.9236,0.1829
164820,2017-10-20,0.9836,0.62
502031,2017-10-20,1.011,1.117
502032,2017-10-20,0.943,0.225
502030,2017-10-20,0.977,0.671
150331,2017-10-20,1.0533,1.1352
150332,2017-10-20,0.4673,0.4673
165315,2017-10-20,0.7603,0.8013
150329,2017-10-20,1.038,1.104
150330,2017-10-20,1.48,1.48
167301,2017-10-20,1.259,1.297
502041,2017-10-20,1.044,1.116
502042,2017-10-20,1.232,1.232
502040,2017-10-20,1.138,1.179
502054,2017-10-20,1.044,1.116
502055,2017-10-20,0.938,0.938
502053,2017-10-20,0.991,1.023
502024,2017-10-20,1.006,1.104
502025,2017-10-20,1.062,1.062
502023,2017-10-20,1.034,1.083
502027,2017-10-20,1.006,1.104
502028,2017-10-20,0.658,0.658
502026,2017-10-20,0.832,0.881
502017,2017-10-20,1.038,1.099
502018,2017-10-20,1.138,1.138
502016,2017-10-20,1.088,1.119
161227,2017-10-20,1.047,1.98
169101,2017-10-20,1.402,2.304
169102,2017-10-20,1.638,2.021
169103,2017-10-20,1.533,1.575
169104,2017-10-20,1.502,1.531
169105,2017-10-20,1.5592,1.5592
159920,2017-10-20,1.5306,1.5306
510500,2017-10-20,6.9212,1.9402
510660,2017-10-20,1.8379,1.8379
184801,2017-10-20,102.959,1.123
501021,2017-10-20,1.3961,1.3961
501029,2017-10-20,1.1048,1.1048
513030,2017-10-19,1.158,1.158
501001,2017-10-20,1.107,1.107
501015,2017-10-20,0.969,0.969
501017,2017-10-20,0.9602,0.977
160518,2017-10-20,0.996,0.996
160519,2017-10-20,1.007,1.007
161225,2017-10-20,1.249,1.27
161232,2017-10-20,0.905,0.905
161834,2017-10-20,1.014,1.014
165528,2017-10-20,1.065,1.065
167001,2017-10-20,0.9056,0.9056
168101,2017-10-20,1.272,1.462
168102,2017-10-20,1.062,1.062
168103,2017-10-20,1.027,1.027
161727,2017-10-20,1.02,1.02
501022,2017-10-20,0.998,0.998
160642,2017-10-20,1.0296,1.0296
160522,2017-10-20,1.028,1.028
160722,2017-10-20,1.0451,1.0451
168104,2017-10-20,1.0663,1.0663
501026,2017-10-20,0.9799,0.9799
160421,2017-10-20,0.961,0.961
167002,2017-10-20,0.9772,0.9772
