D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
510260,2018-03-26,1.158,1.158
510270,2018-03-26,1.095,1.278
510280,2018-03-26,1.733,1.733
510290,2018-03-26,1.5273,1.5273
510880,2018-03-26,2.9075,2.2676
161614,2018-03-26,1.04,1.36
162510,2018-03-26,0.992,1.78
160127,2018-03-26,0.925,2.371
150049,2018-03-26,1.002,1.371
150050,2018-03-26,0.848,3.359
166011,2018-03-26,1.2686,2.4976
163209,2018-03-26,1.019,1.662
150073,2018-03-26,1.011,1.355
150075,2018-03-26,1.024,1.899
165806,2018-03-26,1.266,1.266
159918,2018-03-26,1.6885,1.6885
510410,2018-03-26,0.7634,0.7634
510420,2018-03-26,1.428,1.428
165705,2018-03-26,0.953,1.179
160617,2018-03-26,1.021,1.479
163111,2018-03-26,1.0958,1.8947
159919,2018-03-26,4.2319,1.6175
510300,2018-03-26,3.8806,1.5389
150083,2018-03-26,1.0116,1.3498
150084,2018-03-26,1.3318,1.3318
162714,2018-03-26,1.1717,1.3409
161505,2018-03-26,1.088,1.478
161019,2018-03-26,1.0,1.379
162107,2018-03-26,0.7987,0.7987
165517,2018-03-26,0.77,1.17
163821,2018-03-26,1.422,1.422
166802,2018-03-26,1.312,1.467
150076,2018-03-26,1.01,1.32
150077,2018-03-26,1.614,1.614
160128,2018-03-26,1.022,1.368
166105,2018-03-26,0.953,1.102
163819,2018-03-26,1.119,1.463
161117,2018-03-26,1.042,1.406
161911,2018-03-26,1.0132,1.3242
150104,2018-03-26,1.0116,1.3406
150105,2018-03-26,1.6886,1.6886
160417,2018-03-26,1.3501,1.5141
161715,2018-03-26,1.039,1.177
160217,2018-03-26,1.061,1.411
162511,2018-03-26,1.033,1.144
161820,2018-03-26,1.111,1.355
164810,2018-03-26,1.004,1.251
162907,2018-03-26,0.687,1.613
150094,2018-03-26,1.011,1.327
150095,2018-03-26,0.363,1.1
150092,2018-03-26,1.01,1.317
150093,2018-03-26,0.96,2.291
165707,2018-03-26,0.985,1.804
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-03-26,1.0116,1.331
150091,2018-03-26,0.738,1.9415
161910,2018-03-26,0.8748,1.6362
160620,2018-03-26,1.184,0.849
150100,2018-03-26,1.01,1.294
150101,2018-03-26,1.358,0.334
150106,2018-03-26,1.0355,1.3844
150107,2018-03-26,1.1121,2.231
161118,2018-03-26,1.0738,1.4861
164702,2018-03-26,1.019,1.354
150112,2018-03-26,1.0363,1.3157
150113,2018-03-26,1.6842,1.6842
164811,2018-03-26,1.3603,1.5
160916,2018-03-26,2.755,2.156
160621,2018-03-26,1.07,1.412
161119,2018-03-26,1.2597,1.2597
161821,2017-07-17,1.211,1.211
166902,2018-03-26,1.0253,1.3853
160810,2018-01-22,1.191,1.191
166012,2018-03-26,1.0753,1.2653
150117,2018-03-26,1.0125,1.3215
150118,2018-03-26,0.4801,2.4951
160218,2018-03-26,0.7463,1.9083
160720,2018-03-26,1.0667,1.1751
164812,2018-03-26,0.9408,1.1478
511880,2018-03-26,101.1,117.981
150123,2018-03-26,1.014,1.3388
150124,2018-03-26,0.8634,2.8313
165312,2018-03-26,0.9387,2.0852
167701,2018-01-24,1.102,1.2036
160130,2018-03-26,0.981,1.447
150121,2018-03-26,1.012,1.289
150122,2018-03-26,1.502,1.502
161507,2018-03-26,1.257,1.396
163210,2018-03-26,1.084,1.43
162715,2018-03-26,1.111,1.152
167601,2018-03-26,1.0252,1.0252
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-03-26,1.014,1.238
150144,2018-03-26,1.037,1.596
161826,2018-03-26,1.021,1.106
150148,2018-03-26,1.013,1.249
150149,2018-03-26,0.933,1.963
165519,2018-03-26,0.973,1.607
150145,2018-03-26,1.006,1.266
150146,2018-03-26,0.968,1.23
161718,2018-03-26,0.987,1.241
150130,2018-03-26,1.0125,1.2828
150131,2018-03-26,0.7519,1.8458
160219,2018-03-26,0.8822,1.5643
150150,2018-03-26,1.013,1.246
150151,2018-03-26,1.283,1.257
165520,2018-03-26,1.148,1.283
150152,2018-03-26,1.011,1.257
150153,2018-03-26,0.515,2.245
161022,2018-03-26,0.763,1.611
160515,2018-03-26,1.021,1.369
166904,2018-03-26,1.056,1.381
150138,2018-03-26,1.016,1.245
150139,2018-03-26,0.84,2.239
161825,2018-03-26,0.928,1.684
164814,2018-03-26,0.992,1.375
160220,2018-03-26,1.2893,1.2893
160131,2018-03-26,1.034,1.277
163113,2018-03-26,0.8531,1.6014
150171,2018-03-26,1.0015,1.2055
150172,2018-03-26,0.7047,2.2605
150169,2018-03-26,1.01,1.207
150170,2018-03-26,1.398,1.398
164705,2018-03-26,1.204,1.304
150181,2018-03-26,1.012,1.2
150182,2018-03-26,0.566,2.221
161024,2018-03-26,0.789,1.613
150175,2018-03-26,1.0156,1.2197
150176,2018-03-26,1.0087,1.0087
161831,2018-03-26,1.0121,1.1142
163824,2018-03-26,1.033,1.325
161230,2018-03-26,1.012,1.083
163827,2018-03-26,0.995,1.147
162108,2018-03-26,1.1,1.162
150157,2018-03-26,1.013,1.229
150158,2018-03-26,0.933,2.081
150164,2018-03-26,1.014,1.197
150165,2018-03-26,0.991,0.025
150167,2018-03-26,1.016,1.236
150168,2018-03-26,0.88,1.881
150177,2018-03-26,1.01,1.198
150178,2018-03-26,1.264,2.2
150179,2018-03-26,1.01,1.197
150180,2018-03-26,1.42,2.147
150184,2018-03-26,1.0369,1.1979
150185,2018-03-26,0.6637,2.1637
165521,2018-03-26,0.973,1.654
163114,2018-03-26,0.8503,1.529
160625,2018-03-26,1.137,1.734
160626,2018-03-26,1.215,1.744
165809,2018-03-26,1.007,0.846
150186,2018-03-26,1.0058,1.1858
150187,2018-03-26,1.2324,2.1473
163115,2018-03-26,1.1191,1.4731
150188,2018-03-26,1.012,1.188
150189,2018-03-26,0.632,1.725
161719,2018-03-26,0.898,1.349
150194,2018-03-26,1.012,1.176
150195,2018-03-26,1.092,2.068
161025,2018-03-26,1.052,1.455
150192,2018-03-26,1.01,1.176
150193,2018-03-26,1.174,2.342
160628,2018-03-26,1.092,1.768
150190,2018-03-26,1.013,1.228
150191,2018-03-26,0.925,0.603
164304,2018-03-26,0.969,1.072
150198,2018-03-26,1.0125,1.2009
150199,2018-03-26,1.4433,2.5522
160222,2018-03-26,1.2279,1.8766
150200,2018-03-26,1.005,1.168
150201,2018-03-26,0.963,0.13
161720,2018-03-26,0.984,0.661
150205,2018-03-26,1.014,1.166
150206,2018-03-26,0.72,1.17
160630,2018-03-26,0.867,1.148
150207,2018-03-26,1.012,1.163
150208,2018-03-26,0.478,1.499
161721,2018-03-26,0.745,1.331
150203,2018-03-26,1.014,1.161
150204,2018-03-26,0.564,1.472
150173,2018-03-26,1.012,1.163
150174,2018-03-26,0.458,2.089
160629,2018-03-26,0.789,1.253
165522,2018-03-26,0.735,1.487
150209,2018-03-26,1.012,1.159
150210,2018-03-26,0.774,1.368
161026,2018-03-26,0.893,1.201
160416,2018-03-23,0.918,0.958
160717,2018-03-26,0.8205,0.8205
510900,2018-03-26,1.2457,1.2457
150213,2018-03-26,1.007,1.17
150214,2018-03-26,1.091,0.21
161223,2018-03-26,1.049,0.694
512990,2018-03-26,1.121,1.121
150217,2018-03-26,1.01,1.152
150218,2018-03-26,0.464,0.303
164905,2018-03-26,0.737,0.799
150215,2018-03-26,1.0102,1.1408
150216,2018-03-26,1.2796,0.3858
160224,2018-03-26,1.1449,0.7948
150223,2018-03-26,1.016,1.178
150224,2018-03-26,0.606,0.07
161027,2018-03-26,0.811,0.502
150135,2018-03-26,1.012,1.158
150136,2018-03-26,1.004,1.004
164508,2018-03-26,1.008,1.081
150211,2018-03-26,1.014,1.157
150212,2018-03-26,0.63,0.63
161028,2018-03-26,0.822,0.893
150196,2018-03-26,1.0125,1.1699
150197,2018-03-26,1.1507,0.3507
160221,2018-03-26,1.0816,0.7615
150221,2018-03-26,1.009,1.203
150222,2018-03-26,1.219,0.211
164402,2018-03-26,1.114,0.75
502048,2018-03-26,0.8999,0.889
502049,2018-03-26,1.0085,1.1427
502050,2018-03-26,0.7913,0.3725
502000,2018-03-26,0.9477,0.597
502001,2018-03-26,1.0114,1.1544
502002,2018-03-26,0.884,0.1432
150227,2018-03-26,1.018,1.138
150228,2018-03-26,0.83,0.83
160631,2018-03-26,0.924,0.984
150219,2018-03-26,1.014,1.184
150220,2018-03-26,0.878,0.878
164401,2018-03-26,0.946,1.031
160632,2018-03-26,1.238,1.299
150229,2018-03-26,1.014,1.137
150230,2018-03-26,1.462,1.462
150241,2018-03-26,1.012,1.136
150242,2018-03-26,1.014,1.014
161029,2018-03-26,1.013,1.075
150235,2018-03-26,1.018,1.135
150236,2018-03-26,0.516,0.111
160633,2018-03-26,0.767,0.507
150275,2018-03-26,1.012,1.133
150276,2018-03-26,0.4,0.107
167503,2018-03-26,0.706,0.4
150265,2018-03-26,1.015,1.162
150266,2018-03-26,1.115,0.081
168201,2018-03-26,1.065,0.465
150273,2018-03-26,1.026,1.135
150274,2018-03-26,0.452,0.124
160638,2018-03-26,0.739,0.507
150251,2018-03-26,1.012,1.132
150252,2018-03-26,0.994,0.321
161724,2018-03-26,1.003,0.705
150225,2018-03-26,1.0158,1.1536
150226,2018-03-26,1.1354,0.2759
160516,2018-03-26,1.0756,0.7095
150249,2018-03-26,1.012,1.132
150250,2018-03-26,0.964,0.964
161723,2018-03-26,0.988,1.048
150231,2018-03-26,1.0388,1.1378
150232,2018-03-26,1.2206,0.3022
163116,2018-03-26,1.1297,0.7474
150247,2018-03-26,1.0125,1.1614
150248,2018-03-26,0.566,0.0278
164818,2018-03-26,0.7892,0.334
150269,2018-03-26,1.012,1.131
150270,2018-03-26,1.084,2.037
161725,2018-03-26,1.048,1.584
150271,2018-03-26,1.012,1.131
150272,2018-03-26,1.096,0.289
161726,2018-03-26,1.054,0.705
150277,2018-03-26,1.005,1.134
150278,2018-03-26,1.001,0.046
160639,2018-03-26,1.003,0.41
150279,2018-03-26,1.026,1.134
150280,2018-03-26,0.678,0.109
160640,2018-03-26,0.852,0.527
502021,2018-03-26,1.014,1.146
502022,2018-03-26,0.889,0.244
502020,2018-03-26,0.951,0.857
150261,2018-03-26,1.0152,1.1599
150262,2018-03-26,0.9064,0.0343
162412,2018-03-26,0.9608,0.3808
502014,2018-03-26,1.016,1.153
502015,2018-03-26,0.57,0.102
502013,2018-03-26,0.793,0.506
150233,2018-03-26,1.0309,1.1352
150234,2018-03-26,0.8335,0.0395
163117,2018-03-26,0.9322,0.3714
150255,2018-03-26,1.0366,1.1341
150256,2018-03-26,0.846,0.846
150257,2018-03-26,1.0366,1.1341
150258,2018-03-26,1.1038,0.2844
161121,2018-03-26,0.9413,0.9987
161122,2018-03-26,1.0702,0.7076
150259,2018-03-26,1.0366,1.1341
150260,2018-03-26,0.4418,0.0719
161123,2018-03-26,0.7392,0.4554
150291,2018-03-26,1.015,1.158
150292,2018-03-26,0.728,0.728
168205,2018-03-26,0.872,0.944
150295,2018-03-26,1.0158,1.1521
150296,2018-03-26,0.8822,0.2916
160136,2018-03-26,0.949,0.678
150263,2018-03-26,1.0078,1.1575
150264,2018-03-26,0.9946,0.0355
162413,2018-03-26,1.0012,0.3989
150267,2018-03-26,1.0158,1.1511
150268,2018-03-26,0.9474,0.9474
160517,2018-03-26,0.9816,1.0511
150299,2018-03-26,1.0152,1.1579
150300,2018-03-26,0.6796,0.6796
160418,2018-03-26,0.8474,0.9188
150301,2018-03-26,1.0152,1.1672
150302,2018-03-26,0.6586,0.1286
160419,2018-03-26,0.8369,0.5374
150293,2018-03-26,1.0173,1.165
150294,2018-03-26,0.7225,0.0891
160135,2018-03-26,0.8699,0.5255
150315,2018-03-26,1.014,1.128
150316,2018-03-26,0.672,0.1
161031,2018-03-26,0.843,0.519
502006,2018-03-26,1.0184,0.6193
502007,2018-03-26,1.0351,1.1326
502008,2018-03-26,1.0017,0.149
150237,2018-03-26,1.018,1.13
150238,2018-03-26,1.024,0.334
160634,2018-03-26,1.021,0.717
150245,2018-03-26,1.018,1.129
150246,2018-03-26,1.058,0.214
160636,2018-03-26,1.038,0.66
150281,2018-03-26,1.016,1.15
150282,2018-03-26,0.564,0.564
160814,2018-03-26,0.79,0.857
150287,2018-03-26,1.015,1.156
150288,2018-03-26,0.581,0.099
168203,2018-03-26,0.798,0.51
150321,2018-03-26,1.02,1.182
150322,2018-03-26,1.078,0.182
161032,2018-03-26,1.049,0.66
150289,2018-03-26,1.015,1.155
150290,2018-03-26,0.327,0.327
168204,2018-03-26,0.671,0.741
150243,2018-03-26,1.014,1.129
150244,2018-03-26,0.552,0.131
160637,2018-03-26,0.783,0.525
150307,2018-03-26,1.014,1.126
150308,2018-03-26,0.614,0.128
161030,2018-03-26,0.814,0.542
150283,2018-03-26,1.0344,1.132
150284,2018-03-26,0.949,0.949
163118,2018-03-26,0.9917,1.05
502037,2018-03-26,1.0152,1.1533
502038,2018-03-26,0.802,0.2337
502036,2018-03-26,0.9086,0.6374
150317,2018-03-26,1.012,1.154
150318,2018-03-26,0.76,0.199
164907,2018-03-26,0.886,0.604
150305,2018-03-26,1.012,1.133
150306,2018-03-26,0.532,0.532
168001,2018-03-26,0.772,0.829
150297,2018-03-26,1.0173,1.1578
150298,2018-03-26,0.5453,0.5453
160137,2018-03-26,0.7813,0.8523
150335,2018-03-26,1.017,1.161
150336,2018-03-26,0.855,0.224
161628,2018-03-26,0.936,0.657
150309,2018-03-26,1.014,1.127
150310,2018-03-26,0.578,0.139
165523,2018-03-26,0.796,0.527
150311,2018-03-26,1.014,1.127
150312,2018-03-26,0.554,0.13
165524,2018-03-26,0.784,0.515
150303,2018-03-26,1.0152,1.1668
150304,2018-03-26,0.552,0.0249
160420,2018-03-26,0.7836,0.3197
502004,2018-03-26,1.0323,1.1273
502005,2018-03-26,0.6559,0.1424
502003,2018-03-26,0.8441,0.5429
502011,2018-03-26,1.0323,1.1273
502012,2018-03-26,0.8969,0.1941
502010,2018-03-26,0.9646,0.618
150323,2018-03-26,1.0071,1.1517
150324,2018-03-26,1.0882,0.2542
164819,2018-03-26,1.0476,0.7186
502057,2018-03-26,1.0152,1.1494
502058,2018-03-26,1.0904,0.3116
502056,2018-03-26,1.0528,0.7259
150327,2018-03-26,1.0125,1.1518
150328,2018-03-26,1.1867,0.3295
164821,2018-03-26,1.0996,0.7533
150343,2018-03-26,1.015,1.158
150344,2018-03-26,0.673,0.2
161629,2018-03-26,0.844,0.597
150325,2018-03-26,1.0125,1.1495
150326,2018-03-26,0.6099,0.1208
164820,2018-03-26,0.8112,0.5329
502031,2018-03-26,1.032,1.138
502032,2018-03-26,0.632,-0.086
502030,2018-03-26,0.832,0.526
150331,2018-03-26,1.0077,1.1609
150332,2018-03-26,1.1129,0.2786
165315,2018-03-26,1.0603,0.7399
150329,2018-03-26,1.012,1.124
150330,2018-03-26,1.413,1.413
167301,2018-03-26,1.213,1.271
502041,2018-03-26,1.016,1.138
502042,2018-03-26,1.237,1.237
502040,2018-03-26,1.126,1.192
502054,2018-03-26,1.016,1.138
502055,2018-03-26,0.562,0.562
502053,2018-03-26,0.789,0.836
502024,2018-03-26,1.026,1.123
502025,2018-03-26,0.826,0.826
502023,2018-03-26,0.926,0.975
502027,2018-03-26,1.026,1.123
502028,2018-03-26,0.42,0.42
502026,2018-03-26,0.723,0.772
502017,2018-03-26,1.012,1.118
502018,2018-03-26,0.89,0.89
502016,2018-03-26,0.951,1.005
161227,2018-03-26,1.009,1.909
169101,2018-03-26,1.514,2.416
169102,2018-03-26,1.391,2.117
169103,2018-03-26,1.439,1.686
169104,2018-03-26,1.36,1.64
169105,2018-03-26,1.4764,1.6984
159920,2018-03-26,1.5596,1.5596
510500,2018-03-26,6.2102,1.7409
510660,2018-03-26,2.0019,2.0019
184801,2018-03-23,104.072,1.134
513030,2018-03-23,1.053,1.053
501001,2018-03-26,1.195,1.195
501015,2018-03-26,0.969,0.969
501017,2018-03-26,0.8935,0.8935
160518,2018-03-26,0.979,0.979
160519,2018-03-26,0.969,0.969
161225,2018-03-26,1.233,1.254
161232,2018-03-26,0.789,0.789
161834,2018-03-26,0.874,0.874
165528,2018-03-26,0.941,0.941
167001,2018-03-26,0.7419,0.7419
168101,2018-03-26,1.17,1.407
168102,2018-03-26,1.022,1.028
168103,2018-03-26,1.0,1.0
161727,2018-03-26,1.009,1.009
501022,2018-03-26,0.84,0.84
160642,2018-03-26,0.9598,0.9598
160522,2018-03-26,0.982,0.982
160722,2018-03-26,1.021,1.0454
168104,2018-03-26,1.0094,1.0371
501026,2018-03-26,0.8596,0.8596
160421,2018-03-26,0.9187,0.9187
167002,2018-03-26,0.9276,0.9276
501021,2018-03-26,1.44,1.44
501028,2018-03-26,0.9225,0.9225
501029,2018-03-26,1.0259,1.0559
501035,2018-03-26,1.0088,1.0088
501038,2018-03-26,1.0735,1.0735
501046,2018-03-26,0.9657,0.9657
501049,2018-03-23,1.0138,1.0138
166024,2018-03-26,0.98,0.98
