D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
161015,2018-01-09,0.933,1.572
164206,2018-01-09,1.058,1.551
161908,2018-01-09,0.8982,1.498
160513,2018-01-09,1.344,1.419
160514,2018-01-09,1.185,1.285
163003,2018-01-09,0.6274,1.0274
160618,2018-01-09,1.152,1.517
164208,2018-01-09,1.1513,1.6748
162105,2018-01-09,1.0634,1.4291
161014,2018-01-09,1.0765,1.5218
160915,2018-01-09,1.138,1.675
160718,2018-01-09,1.026,1.3255
162215,2018-01-09,1.036,1.576
166010,2018-01-09,1.0309,1.4321
166401,2018-01-09,1.041,1.076
160105,2018-01-09,1.1482,3.2508
160106,2018-01-09,1.3719,3.8539
160119,2018-01-09,1.5863,1.6863
160123,2018-01-09,1.1678,1.1978
160211,2018-01-09,2.977,4.158
160215,2018-01-09,1.638,2.166
160311,2018-01-09,1.619,5.279
160314,2018-01-09,1.153,6.632
160415,2018-01-09,1.085,1.345
160505,2018-01-09,2.087,5.62
160512,2018-01-09,2.158,2.323
160607,2018-01-09,0.875,4.308
160610,2018-01-09,1.127,1.947
160611,2018-01-09,0.837,0.966
160613,2018-01-09,1.576,2.473
160615,2018-01-09,1.688,1.748
160616,2018-01-09,1.379,1.379
160706,2018-01-09,1.1952,3.0632
160716,2018-01-09,1.608,1.608
160805,2018-01-09,0.8849,2.4651
160807,2018-01-09,1.364,1.414
160910,2018-01-09,1.211,2.451
161005,2018-01-09,2.1789,4.8669
161010,2018-01-09,1.044,1.651
161017,2018-01-09,2.309,2.309
161115,2018-01-09,1.337,1.921
161211,2018-01-09,1.6118,1.6118
161213,2018-01-09,1.683,1.683
161216,2018-01-09,1.051,1.55
161217,2018-01-09,0.824,0.824
161607,2018-01-09,1.325,2.839
161610,2018-01-09,1.052,3.082
161706,2018-01-09,1.7861,3.6964
161713,2018-01-09,1.006,1.58
161810,2018-01-09,1.713,1.629
161811,2018-01-09,1.023,1.711
161813,2018-01-09,1.28,1.465
161903,2018-01-09,0.8475,2.631
161907,2018-01-09,1.7707,1.7707
162006,2018-01-09,1.2723,4.0021
162207,2018-01-09,1.4484,3.4837
162307,2018-01-09,1.357,1.357
162605,2018-01-09,1.445,4.133
162607,2018-01-09,0.575,3.056
162703,2018-01-09,1.4364,3.7744
162711,2018-01-09,1.3655,1.3655
162712,2018-01-09,1.429,1.693
163001,2018-01-09,0.936,1.476
163110,2018-01-09,2.3281,2.8681
163302,2018-01-09,1.5489,4.2219
163402,2018-01-09,0.9537,9.5743
163407,2018-01-09,1.8935,1.8935
163409,2018-01-09,1.632,2.312
163412,2018-01-09,3.332,4.396
163503,2018-01-09,0.5136,2.418
163801,2018-01-09,1.348,4.168
164105,2018-01-09,1.253,1.704
164808,2018-01-09,0.992,1.528
165309,2018-01-09,1.2796,1.2796
165311,2018-01-09,1.297,1.448
165508,2018-01-09,2.035,2.035
165509,2018-01-09,1.12,1.567
165512,2018-01-09,2.686,2.686
166001,2018-01-09,1.2991,1.9911
166006,2018-01-09,1.2286,1.5366
166007,2018-01-09,1.4755,1.5205
166008,2018-01-09,1.0428,1.4422
166009,2018-01-09,1.8738,2.7898
164902,2018-01-09,1.387,1.498
164606,2018-01-09,1.051,1.245
159902,2018-01-09,3.739,3.859
159905,2018-01-09,1.8539,1.8539
159906,2018-01-09,1.055,1.055
159907,2018-01-09,1.5437,1.4025
159908,2018-01-09,1.6321,1.6321
159909,2018-01-09,5.503,1.692
159910,2018-01-09,1.944,1.944
159911,2018-01-09,4.6472,1.4081
159912,2018-01-09,1.4835,1.4835
159913,2018-01-09,2.014,2.014
159915,2018-01-09,1.7016,1.9493
159916,2018-01-09,4.0657,2.2151
510010,2018-01-09,1.221,1.359
510020,2018-01-09,2.9414,1.0849
510030,2018-01-09,5.261,1.801
510050,2018-01-09,2.967,3.984
510060,2018-01-09,1.9371,1.239
510070,2018-01-09,1.946,1.668
510090,2018-01-09,1.7222,2.0546
510110,2018-01-09,3.815,1.531
510120,2018-01-09,3.185,1.342
510130,2018-01-09,4.1702,1.4343
510150,2018-01-09,5.288,1.743
510160,2018-01-09,0.6446,1.6037
510170,2018-01-09,2.183,0.677
510180,2018-01-09,3.5882,3.7108
510190,2018-01-09,3.888,1.49
510210,2018-01-09,3.91,1.338
510220,2018-01-09,4.4124,1.2166
510230,2018-01-09,6.4365,1.828
510260,2018-01-09,1.23,1.23
510270,2018-01-09,1.204,1.405
510280,2018-01-09,1.865,1.865
510290,2018-01-09,1.6631,1.6631
510880,2018-01-09,3.2134,2.3966
161614,2018-01-09,1.034,1.354
162510,2018-01-09,1.077,1.865
160127,2018-01-09,1.316,2.668
150049,2018-01-09,1.039,1.358
150050,2018-01-09,1.593,4.26
166011,2018-01-09,1.3994,2.6284
163209,2018-01-09,1.101,1.704
150073,2018-01-09,1.001,1.345
150075,2018-01-09,1.168,1.926
165806,2018-01-09,1.38,1.38
159918,2018-01-09,1.7927,1.7927
510410,2018-01-09,0.8667,0.8667
510420,2018-01-09,1.579,1.579
165705,2018-01-09,0.959,1.185
160617,2018-01-09,1.007,1.465
163111,2018-01-09,1.1625,1.9614
159919,2018-01-09,4.5748,1.7486
510300,2018-01-09,4.2377,1.6543
150083,2018-01-09,1.0012,1.3394
150084,2018-01-09,1.5456,1.5456
162714,2018-01-09,1.2734,1.4426
161505,2018-01-09,1.077,1.467
161019,2018-01-09,0.999,1.378
162107,2018-01-09,0.8608,0.8608
165517,2018-01-09,0.762,1.162
163821,2018-01-09,1.541,1.541
166802,2018-01-09,1.408,1.563
150076,2018-01-09,1.001,1.311
150077,2018-01-09,1.815,1.815
160128,2018-01-09,1.001,1.347
166105,2018-01-09,0.969,1.118
163819,2018-01-09,1.092,1.436
161117,2018-01-09,1.034,1.389
150104,2018-01-09,1.0012,1.3302
150105,2018-01-09,1.898,1.898
160417,2018-01-09,1.4496,1.6136
161715,2018-01-09,1.184,1.322
160217,2018-01-09,1.048,1.398
162511,2018-01-09,1.028,1.139
161820,2018-01-09,1.095,1.339
164810,2018-01-09,0.992,1.239
162907,2018-01-09,0.759,1.759
150094,2018-01-09,1.001,1.317
150095,2018-01-09,0.517,1.566
150092,2018-01-09,1.001,1.308
150093,2018-01-09,1.137,2.468
165707,2018-01-09,1.069,1.888
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-09,1.157,1.818
150090,2018-01-09,1.0012,1.3206
150091,2018-01-09,0.9066,2.1101
161910,2018-01-09,0.9539,1.7153
160620,2018-01-09,1.371,0.971
150100,2018-01-09,1.001,1.284
150101,2018-01-09,1.741,0.429
150106,2018-01-09,1.021,1.3699
150107,2018-01-09,1.2592,2.2571
161118,2018-01-09,1.1401,1.5779
164702,2018-01-09,1.012,1.347
150112,2018-01-09,1.0261,1.3055
150113,2018-01-09,1.9354,1.9354
164811,2018-01-09,1.4807,1.6204
160916,2018-01-09,2.866,2.24
160621,2018-01-09,1.094,1.436
161119,2018-01-09,1.2415,1.2415
161821,2017-07-17,1.211,1.211
166902,2018-01-09,1.0165,1.3695
160810,2018-01-09,1.194,1.194
166012,2018-01-09,1.0664,1.2564
150117,2018-01-09,1.0011,1.3101
150118,2018-01-09,0.7377,2.7527
160218,2018-01-09,0.8694,2.0314
160720,2018-01-09,1.0566,1.165
164812,2018-01-09,0.929,1.136
511880,2018-01-09,100.254,117.135
150123,2018-01-09,1.0015,1.3263
150124,2018-01-09,0.9785,2.9464
165312,2018-01-09,0.99,2.1365
167701,2018-01-09,1.108,1.2096
160130,2018-01-09,0.985,1.451
150121,2018-01-09,1.001,1.278
150122,2018-01-09,1.665,1.665
161507,2018-01-09,1.333,1.472
163210,2018-01-09,1.068,1.409
162715,2018-01-09,1.099,1.14
167601,2018-01-09,1.1098,1.1098
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-01-09,1.004,1.228
150144,2018-01-09,1.097,1.598
161826,2018-01-09,1.032,1.111
150148,2018-01-09,1.003,1.239
150149,2018-01-09,0.915,1.945
165519,2018-01-09,0.959,1.593
150145,2018-01-09,1.003,1.255
150146,2018-01-09,0.399,1.389
161718,2018-01-09,0.701,1.322
150130,2018-01-09,1.0011,1.2714
150131,2018-01-09,0.7211,1.815
160219,2018-01-09,0.8611,1.5432
150150,2018-01-09,1.003,1.236
150151,2018-01-09,1.551,1.313
165520,2018-01-09,1.277,1.362
150152,2018-01-09,1.001,1.247
150153,2018-01-09,0.525,2.246
161022,2018-01-09,0.763,1.611
160515,2018-01-09,1.011,1.359
166904,2018-01-09,1.057,1.364
150138,2018-01-09,1.005,1.234
150139,2018-01-09,1.017,2.273
161825,2018-01-09,1.011,1.734
164814,2018-01-09,1.01,1.393
160220,2018-01-09,1.3338,1.3338
160131,2018-01-09,1.014,1.257
163113,2018-01-09,0.9977,1.7235
150171,2018-01-09,1.0371,1.1962
150172,2018-01-09,0.9583,2.2872
150169,2018-01-09,1.001,1.198
150170,2018-01-09,1.523,1.523
164705,2018-01-09,1.262,1.362
150181,2018-01-09,1.003,1.191
150182,2018-01-09,0.677,2.25
161024,2018-01-09,0.84,1.645
150175,2018-01-09,1.0054,1.2095
150176,2018-01-09,1.109,1.109
161831,2018-01-09,1.0572,1.1593
163824,2018-01-09,1.021,1.313
161230,2018-01-09,1.008,1.075
163827,2018-01-09,1.008,1.148
162108,2018-01-09,1.086,1.148
150157,2018-01-09,1.003,1.219
150158,2018-01-09,1.071,2.219
150164,2018-01-09,1.004,1.187
150165,2018-01-09,1.061,0.095
150167,2018-01-09,1.005,1.225
150168,2018-01-09,1.041,2.042
150177,2018-01-09,1.001,1.188
150178,2018-01-09,1.565,2.226
150179,2018-01-09,1.001,1.188
150180,2018-01-09,1.479,2.152
150184,2018-01-09,1.0275,1.1885
150185,2018-01-09,0.8597,2.2174
165521,2018-01-09,1.037,1.718
163114,2018-01-09,0.9436,1.6223
160625,2018-01-09,1.283,1.815
160626,2018-01-09,1.24,1.758
165809,2018-01-09,1.021,0.86
150186,2018-01-09,1.0207,1.1763
150187,2018-01-09,0.4763,2.197
163115,2018-01-09,0.7485,1.4736
150188,2018-01-09,1.003,1.179
150189,2018-01-09,0.68,1.773
161719,2018-01-09,0.906,1.357
150194,2018-01-09,1.003,1.167
150195,2018-01-09,1.213,2.074
161025,2018-01-09,1.108,1.476
150192,2018-01-09,1.001,1.167
150193,2018-01-09,1.529,2.432
160628,2018-01-09,1.265,1.877
150190,2018-01-09,1.001,1.213
150191,2018-01-09,1.161,0.757
164304,2018-01-09,1.081,1.196
150198,2018-01-09,1.0011,1.1895
150199,2018-01-09,1.7983,2.9072
160222,2018-01-09,1.3997,2.0484
150200,2018-01-09,1.003,1.159
150201,2018-01-09,0.329,0.147
161720,2018-01-09,0.666,0.708
150205,2018-01-09,1.005,1.157
150206,2018-01-09,0.793,1.172
160630,2018-01-09,0.899,1.16
150207,2018-01-09,1.003,1.154
150208,2018-01-09,0.731,1.752
161721,2018-01-09,0.867,1.453
150203,2018-01-09,1.005,1.152
150204,2018-01-09,0.603,1.475
150173,2018-01-09,1.003,1.154
150174,2018-01-09,0.491,2.095
160629,2018-01-09,0.804,1.259
165522,2018-01-09,0.747,1.494
150209,2018-01-09,1.003,1.15
150210,2018-01-09,0.977,1.427
161026,2018-01-09,0.99,1.264
160416,2018-01-08,1.018,1.058
160717,2018-01-09,0.8683,0.8683
510900,2018-01-09,1.2941,1.2941
150213,2018-01-09,1.001,1.158
150214,2018-01-09,0.374,0.374
161223,2018-01-09,0.688,0.761
512990,2018-01-09,1.2186,1.2186
150217,2018-01-09,1.001,1.143
150218,2018-01-09,0.603,0.393
164905,2018-01-09,0.802,0.869
150215,2018-01-09,1.0009,1.1315
150216,2018-01-09,1.4071,0.4243
160224,2018-01-09,1.204,0.834
150223,2018-01-09,1.004,1.166
150224,2018-01-09,0.838,0.097
161027,2018-01-09,0.921,0.565
150135,2018-01-09,1.001,1.147
150136,2018-01-09,1.155,1.155
164508,2018-01-09,1.078,1.151
150211,2018-01-09,1.003,1.146
150212,2018-01-09,0.693,0.693
161028,2018-01-09,0.848,0.919
150196,2018-01-09,1.0011,1.1585
150197,2018-01-09,1.3859,0.4224
160221,2018-01-09,1.1935,0.8356
150221,2018-01-09,1.002,1.189
150222,2018-01-09,0.38,0.38
164402,2018-01-09,0.691,0.784
502048,2018-01-09,1.4749,0.9591
502049,2018-01-09,1.0333,1.1333
502050,2018-01-09,1.9165,0.4501
502000,2018-01-09,1.0217,0.6409
502001,2018-01-09,1.0012,1.1442
502002,2018-01-09,1.0422,0.1688
150227,2018-01-09,1.009,1.128
150228,2018-01-09,0.917,0.917
160631,2018-01-09,0.963,1.023
150219,2018-01-09,1.001,1.171
150220,2018-01-09,1.021,1.021
164401,2018-01-09,1.011,1.096
160632,2018-01-09,1.401,1.462
150229,2018-01-09,1.005,1.127
150230,2018-01-09,1.797,1.797
150241,2018-01-09,1.003,1.127
150242,2018-01-09,1.099,1.099
161029,2018-01-09,1.051,1.113
150235,2018-01-09,1.009,1.126
150236,2018-01-09,0.743,0.159
160633,2018-01-09,0.876,0.574
150275,2018-01-09,1.003,1.124
150276,2018-01-09,0.587,0.157
167503,2018-01-09,0.795,0.489
150265,2018-01-09,1.004,1.151
150266,2018-01-09,1.416,0.103
168201,2018-01-09,1.21,0.524
150273,2018-01-09,1.016,1.126
150274,2018-01-09,0.662,0.182
160638,2018-01-09,0.839,0.571
150251,2018-01-09,1.003,1.123
150252,2018-01-09,1.463,0.473
161724,2018-01-09,1.233,0.858
150225,2018-01-09,1.0053,1.1417
150226,2018-01-09,1.4183,0.3446
160516,2018-01-09,1.2118,0.7993
150249,2018-01-09,1.003,1.123
150250,2018-01-09,1.049,1.049
161723,2018-01-09,1.026,1.086
150231,2018-01-09,1.0295,1.1285
150232,2018-01-09,1.3897,0.344
163116,2018-01-09,1.2096,0.8002
150247,2018-01-09,1.0011,1.15
150248,2018-01-09,0.6029,0.0296
164818,2018-01-09,0.802,0.3389
150269,2018-01-09,1.003,1.122
150270,2018-01-09,1.429,2.382
161725,2018-01-09,1.216,1.752
150271,2018-01-09,1.003,1.122
150272,2018-01-09,1.165,0.307
161726,2018-01-09,1.084,0.724
150277,2018-01-09,1.016,1.125
150278,2018-01-09,0.464,0.083
160639,2018-01-09,0.74,0.469
150279,2018-01-09,1.016,1.124
150280,2018-01-09,0.814,0.13
160640,2018-01-09,0.915,0.563
502021,2018-01-09,1.003,1.135
502022,2018-01-09,1.061,0.291
502020,2018-01-09,1.032,0.93
150261,2018-01-09,1.0038,1.1485
150262,2018-01-09,0.8042,0.0304
162412,2018-01-09,0.904,0.3583
502014,2018-01-09,1.005,1.142
502015,2018-01-09,0.801,0.144
502013,2018-01-09,0.903,0.576
150233,2018-01-09,1.0216,1.1259
150234,2018-01-09,0.849,0.0403
163117,2018-01-09,0.9353,0.3726
150255,2018-01-09,1.0272,1.1247
150256,2018-01-09,0.9224,0.9224
150257,2018-01-09,1.0272,1.1247
150258,2018-01-09,1.1454,0.2951
161121,2018-01-09,0.9748,1.0342
161122,2018-01-09,1.0863,0.7183
150259,2018-01-09,1.0272,1.1247
150260,2018-01-09,0.5974,0.0972
161123,2018-01-09,0.8123,0.5005
150291,2018-01-09,1.004,1.147
150292,2018-01-09,0.807,0.807
168205,2018-01-09,0.905,0.977
150295,2018-01-09,1.0053,1.1416
150296,2018-01-09,1.0893,0.36
160136,2018-01-09,1.0473,0.7483
150263,2018-01-09,1.0038,1.146
150264,2018-01-09,0.355,0.0558
162413,2018-01-09,0.6794,0.4348
150267,2018-01-09,1.0053,1.1392
150268,2018-01-09,1.0291,1.0291
160517,2018-01-09,1.0172,1.0892
150299,2018-01-09,1.0038,1.1465
150300,2018-01-09,0.7564,0.7564
160418,2018-01-09,0.8801,0.9515
150301,2018-01-09,1.0038,1.1541
150302,2018-01-09,0.9172,0.1791
160419,2018-01-09,0.9605,0.6167
150293,2018-01-09,1.0059,1.1536
150294,2018-01-09,0.9833,0.1212
160135,2018-01-09,0.9946,0.6008
150315,2018-01-09,1.005,1.119
150316,2018-01-09,0.759,0.113
161031,2018-01-09,0.882,0.541
502006,2018-01-09,1.125,0.6841
502007,2018-01-09,1.0258,1.1233
502008,2018-01-09,1.2242,0.1821
150237,2018-01-09,1.009,1.12
150238,2018-01-09,1.255,0.409
160634,2018-01-09,1.132,0.791
150245,2018-01-09,1.009,1.12
150246,2018-01-09,1.153,0.233
160636,2018-01-09,1.081,0.686
150281,2018-01-09,1.005,1.139
150282,2018-01-09,0.705,0.705
160814,2018-01-09,0.855,0.928
150287,2018-01-09,1.004,1.145
150288,2018-01-09,0.845,0.144
168203,2018-01-09,0.924,0.584
150321,2018-01-09,1.007,1.169
150322,2018-01-09,1.559,0.263
161032,2018-01-09,1.283,0.807
150289,2018-01-09,1.004,1.144
150290,2018-01-09,0.647,0.647
168204,2018-01-09,0.825,0.895
150243,2018-01-09,1.005,1.12
150244,2018-01-09,0.575,0.136
160637,2018-01-09,0.79,0.53
150307,2018-01-09,1.005,1.117
150308,2018-01-09,0.763,0.159
161030,2018-01-09,0.884,0.585
150283,2018-01-09,1.025,1.1226
150284,2018-01-09,0.9294,0.9294
163118,2018-01-09,0.9772,1.0346
502037,2018-01-09,1.0038,1.1419
502038,2018-01-09,0.864,0.2518
502036,2018-01-09,0.9339,0.6538
150317,2018-01-09,1.001,1.143
150318,2018-01-09,0.821,0.215
164907,2018-01-09,0.911,0.621
150305,2018-01-09,1.003,1.123
150306,2018-01-09,0.585,0.585
168001,2018-01-09,0.794,0.852
150297,2018-01-09,1.0059,1.1464
150298,2018-01-09,0.6243,0.6243
160137,2018-01-09,0.8151,0.8891
150335,2018-01-09,1.005,1.148
150336,2018-01-09,0.995,0.261
161628,2018-01-09,1.0,0.699
150309,2018-01-09,1.004,1.117
150310,2018-01-09,0.624,0.15
165523,2018-01-09,0.814,0.539
150311,2018-01-09,1.004,1.117
150312,2018-01-09,0.688,0.161
165524,2018-01-09,0.846,0.556
150303,2018-01-09,1.0038,1.1537
150304,2018-01-09,0.572,0.0258
160420,2018-01-09,0.7879,0.3215
502004,2018-01-09,1.0229,1.1179
502005,2018-01-09,0.7641,0.1659
502003,2018-01-09,0.8935,0.5747
502011,2018-01-09,1.0229,1.1179
502012,2018-01-09,1.1795,0.2552
502010,2018-01-09,1.1012,0.7055
150323,2018-01-09,1.0011,1.1403
150324,2018-01-09,0.4368,0.4368
164819,2018-01-09,0.7189,0.7885
502057,2018-01-09,1.0038,1.138
502058,2018-01-09,0.9736,0.2782
502056,2018-01-09,0.9887,0.6844
150327,2018-01-09,1.0011,1.1404
150328,2018-01-09,1.3516,0.3753
164821,2018-01-09,1.1763,0.8024
150343,2018-01-09,1.004,1.145
150344,2018-01-09,0.926,0.275
161629,2018-01-09,0.965,0.676
150325,2018-01-09,1.0011,1.1381
150326,2018-01-09,0.8684,0.172
164820,2018-01-09,0.9347,0.6071
502031,2018-01-09,1.022,1.128
502032,2018-01-09,0.886,0.168
502030,2018-01-09,0.954,0.648
150331,2018-01-09,1.0066,1.1485
150332,2018-01-09,0.3504,0.3504
165315,2018-01-09,0.6785,0.7495
150329,2018-01-09,1.003,1.114
150330,2018-01-09,1.683,1.683
167301,2018-01-09,1.343,1.407
502041,2018-01-09,1.005,1.127
502042,2018-01-09,1.419,1.419
502040,2018-01-09,1.212,1.283
502054,2018-01-09,1.005,1.127
502055,2018-01-09,0.795,0.795
502053,2018-01-09,0.9,0.954
502024,2018-01-09,1.016,1.114
502025,2018-01-09,1.12,1.12
502023,2018-01-09,1.068,1.117
502027,2018-01-09,1.016,1.114
502028,2018-01-09,0.614,0.614
502026,2018-01-09,0.815,0.864
502017,2018-01-09,1.003,1.109
502018,2018-01-09,1.127,1.127
502016,2018-01-09,1.065,1.119
161227,2018-01-09,1.101,2.083
169101,2018-01-09,1.548,2.45
169102,2018-01-09,1.757,2.14
169103,2018-01-09,1.699,1.741
169104,2018-01-09,1.647,1.676
169105,2018-01-09,1.7323,1.7323
159920,2018-01-09,1.6312,1.6312
510500,2018-01-09,6.7917,1.9039
510660,2018-01-09,1.952,1.952
184801,2018-01-05,102.943,1.123
513030,2018-01-08,1.187,1.187
501001,2018-01-09,1.165,1.165
501015,2018-01-09,0.98,0.98
501017,2018-01-09,0.9411,0.9411
160518,2018-01-09,0.998,0.998
160519,2018-01-09,1.01,1.01
161225,2018-01-09,1.248,1.269
161232,2018-01-09,0.844,0.844
161834,2018-01-09,0.942,0.942
165528,2018-01-09,1.036,1.036
167001,2018-01-09,0.8096,0.8096
168101,2018-01-09,1.172,1.409
168102,2018-01-09,1.043,1.049
168103,2018-01-09,1.019,1.019
161727,2018-01-09,1.054,1.054
501022,2018-01-09,0.914,0.914
160642,2018-01-09,1.0699,1.0699
160522,2018-01-09,1.011,1.011
160722,2018-01-09,1.0337,1.0517
168104,2018-01-09,1.0228,1.0505
501026,2018-01-09,0.9514,0.9514
160421,2018-01-09,0.9802,0.9802
167002,2018-01-09,0.9478,0.9478
501021,2018-01-09,1.4932,1.4932
501028,2018-01-09,1.0081,1.0081
501029,2018-01-09,1.1345,1.1345
501035,2018-01-09,1.0501,1.0501
501038,2018-01-09,1.1636,1.1636
501046,2018-01-09,1.0368,1.0368
501049,2018-01-05,1.0507,1.0507
166024,2018-01-09,1.0273,1.0273
