D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
159908,2017-03-31,1.2904,1.2904
159909,2017-03-31,4.717,1.451
159910,2017-03-31,1.4736,1.4736
159911,2017-03-31,4.1297,1.2513
159912,2017-03-31,1.3018,1.3018
159913,2017-03-31,1.526,1.526
159915,2017-03-31,1.8281,2.0942
159916,2017-03-31,2.8957,1.5777
510010,2017-03-31,1.003,1.117
510020,2017-03-31,2.4189,0.8922
510030,2017-03-31,4.159,1.424
510050,2017-03-31,2.359,3.2
510060,2017-03-31,1.6411,1.0497
510070,2017-03-31,1.638,1.404
510090,2017-03-31,1.353,1.6141
510110,2017-03-31,3.066,1.23
510120,2017-03-31,2.782,1.172
510130,2017-03-31,3.6962,1.2713
510150,2017-03-31,4.129,1.361
510160,2017-03-31,0.5633,1.4014
510170,2017-03-31,1.78,0.552
510180,2017-03-31,3.0577,3.0945
510190,2017-03-31,3.353,1.285
510210,2017-03-31,3.627,1.241
510220,2017-03-31,4.0147,1.1079
510230,2017-03-31,5.259,1.4936
510260,2017-03-31,1.138,1.138
510270,2017-03-31,1.029,1.201
510280,2017-03-31,1.397,1.397
510290,2017-03-31,1.606,1.606
510880,2017-03-31,2.7548,2.0961
161614,2017-03-31,1.039,1.34
162510,2017-03-31,1.064,1.852
160127,2017-03-31,1.005,2.038
150049,2017-03-31,1.002,1.309
150050,2017-03-31,1.008,2.696
166011,2017-03-31,1.1887,2.4177
163209,2017-03-31,1.147,1.718
150073,2017-03-31,1.012,1.306
150075,2017-03-31,1.237,1.939
165806,2017-03-31,1.126,1.126
159918,2017-03-31,1.9756,1.9756
510410,2017-03-31,0.693,0.693
510420,2017-03-31,1.493,1.493
165705,2017-03-31,0.972,1.198
160617,2017-03-31,1.003,1.461
150085,2017-03-31,1.0448,1.3049
150086,2017-03-31,0.9982,2.3374
163111,2017-03-31,1.0215,1.8204
159919,2017-03-31,3.7255,1.424
510300,2017-03-31,3.4548,1.3639
150083,2017-03-31,1.0123,1.3005
150084,2017-03-31,1.0467,1.0467
162714,2017-03-31,1.0295,1.1737
161505,2017-03-31,1.064,1.454
161019,2017-03-31,0.993,1.365
162107,2017-03-31,1.0155,1.0155
165517,2017-03-31,0.746,1.146
163821,2017-03-31,1.457,1.457
166802,2017-03-31,1.134,1.266
150076,2017-03-31,1.011,1.276
150077,2017-03-31,1.257,1.257
160128,2017-03-31,1.008,1.337
166105,2017-03-31,0.953,1.102
163819,2017-03-31,1.087,1.431
161117,2017-03-31,1.041,1.366
150104,2017-03-31,1.012,1.291
150105,2017-03-31,1.358,1.358
160417,2017-03-31,1.185,1.324
161715,2017-03-31,1.053,1.191
150096,2017-03-31,1.012,1.289
150097,2017-03-31,1.094,1.094
160217,2017-03-31,1.053,1.382
162511,2017-03-31,1.103,1.103
161820,2017-03-31,1.069,1.313
164810,2017-03-31,1.002,1.249
162907,2017-03-31,0.762,1.715
150094,2017-03-31,1.012,1.277
150095,2017-03-31,0.512,1.551
150092,2017-03-31,1.011,1.273
150093,2017-03-31,0.999,2.33
165707,2017-03-31,1.005,1.802
150108,2017-03-31,1.038,1.319
150109,2017-03-31,0.954,2.191
160809,2017-03-31,0.996,1.722
150090,2017-03-31,1.0123,1.2817
150091,2017-03-31,0.9991,2.2026
161910,2017-03-31,1.0057,1.7421
160620,2017-03-31,1.194,0.841
150100,2017-03-31,1.011,1.249
150101,2017-03-31,1.377,0.339
150106,2017-03-31,1.0364,1.3153
150107,2017-03-31,1.0142,2.2137
161118,2017-03-31,1.0253,1.3756
164702,2017-03-31,1.004,1.339
150112,2017-03-31,1.0369,1.2663
150113,2017-03-31,1.4435,1.4435
164811,2017-03-31,1.2402,1.3549
160916,2017-03-31,2.334,1.834
160621,2017-03-31,1.056,1.398
161119,2017-03-31,1.2261,1.2261
161821,2017-03-31,1.211,1.211
166902,2017-03-31,1.0253,1.3393
160810,2017-03-31,1.187,1.187
166012,2017-03-31,1.0431,1.2331
150117,2017-03-31,1.0131,1.2673
150118,2017-03-31,0.4767,2.4917
160218,2017-03-31,0.7449,1.8795
160720,2017-03-31,1.1116,1.17
164812,2017-03-31,0.9771,1.1841
511880,2017-03-31,100.875,114.178
150123,2017-03-31,1.0148,1.2796
150124,2017-03-31,1.8106,1.8106
165312,2017-03-31,1.4127,1.5452
167701,2017-03-31,1.093,1.195
150133,2017-03-31,1.072,1.156
150134,2017-03-31,1.143,1.286
160130,2017-03-31,0.952,1.418
150121,2017-03-31,1.012,1.239
150122,2017-03-31,1.252,1.252
161507,2017-03-31,1.132,1.246
163210,2017-03-31,1.048,1.383
162715,2017-03-31,1.071,1.112
167601,2017-03-31,0.878,1.4827
150140,2017-03-31,1.0123,1.2181
150141,2017-03-31,0.7436,1.5343
150143,2017-03-31,1.015,1.194
150144,2017-03-31,0.645,1.608
161826,2017-03-31,0.904,1.124
150148,2017-03-31,1.014,1.203
150149,2017-03-31,0.652,1.682
165519,2017-03-31,0.833,1.443
150145,2017-03-31,1.015,1.217
150146,2017-03-31,0.479,1.469
161718,2017-03-31,0.747,1.343
150130,2017-03-31,1.0131,1.2286
150131,2017-03-31,0.5463,1.6402
160219,2017-03-31,0.7797,1.4344
150150,2017-03-31,1.014,1.2
150151,2017-03-31,1.128,1.224
165520,2017-03-31,1.071,1.221
150152,2017-03-31,1.012,1.208
150153,2017-03-31,0.704,2.265
161022,2017-03-31,0.858,1.65
160515,2017-03-31,1.012,1.36
166904,2017-03-31,1.088,1.34
150138,2017-03-31,1.016,1.195
150139,2017-03-31,0.986,2.267
161825,2017-03-31,1.001,1.713
164814,2017-03-31,1.012,1.388
160220,2017-03-31,1.285,1.285
160131,2017-03-31,1.014,1.243
163113,2017-03-31,1.0444,1.7702
150171,2017-03-31,1.0021,1.1612
150172,2017-03-31,1.0867,2.3007
150169,2017-03-31,1.011,1.163
150170,2017-03-31,1.115,1.115
164705,2017-03-31,1.063,1.14
150181,2017-03-31,1.013,1.156
150182,2017-03-31,1.125,2.367
161024,2017-03-31,1.069,1.776
150175,2017-03-29,1.016,1.1701
150176,2017-03-29,0.9149,0.9149
161831,2017-03-29,0.9655,1.0426
163824,2017-03-31,1.034,1.299
161230,2017-03-31,1.003,1.044
163827,2017-03-31,1.01,1.105
162108,2017-03-31,1.083,1.145
150157,2017-03-31,1.014,1.183
150158,2017-03-31,0.824,1.972
150164,2017-03-31,1.015,1.152
150165,2017-03-31,0.612,0.205
150167,2017-03-31,1.016,1.186
150168,2017-03-31,0.71,1.711
150177,2017-03-31,1.011,1.153
150178,2017-03-31,1.273,2.201
150179,2017-03-31,1.011,1.153
150180,2017-03-31,1.271,2.136
150184,2017-03-31,1.0376,1.1547
150185,2017-03-31,0.9002,2.2284
165521,2017-03-31,0.919,1.576
163114,2017-03-31,0.9689,1.6251
160625,2017-03-31,1.142,1.724
160626,2017-03-31,1.141,1.691
165809,2017-03-31,0.894,0.868
150186,2017-03-31,1.0307,1.1412
150187,2017-03-31,0.8641,2.2993
163115,2017-03-31,0.9474,1.65
150188,2017-03-31,1.013,1.144
150189,2017-03-31,0.99,2.083
161719,2017-03-31,1.006,1.426
150194,2017-03-31,1.013,1.132
150195,2017-03-31,0.337,2.083
161025,2017-03-31,0.675,1.458
150192,2017-03-31,1.011,1.132
150193,2017-03-31,1.033,2.306
160628,2017-03-31,1.022,1.709
150190,2017-03-31,1.013,1.164
150191,2017-03-31,1.249,0.815
164304,2017-03-31,1.131,1.22
150198,2017-03-31,1.0131,1.1467
150199,2017-03-31,0.8545,1.9634
160222,2017-03-31,0.9338,1.5551
150200,2017-03-31,1.013,1.124
150201,2017-03-31,0.437,0.159
161720,2017-03-31,0.725,0.729
150205,2017-03-31,1.015,1.122
150206,2017-03-31,0.445,1.205
160630,2017-03-31,0.73,1.251
150207,2017-03-31,1.013,1.119
150208,2017-03-31,0.501,1.522
161721,2017-03-31,0.757,1.32
150203,2017-03-31,1.015,1.117
150204,2017-03-31,0.961,1.503
150173,2017-03-31,1.013,1.119
150174,2017-03-31,0.593,2.113
160629,2017-03-31,0.988,1.327
165522,2017-03-31,0.803,1.514
150209,2017-03-31,1.013,1.115
150210,2017-03-31,0.791,1.373
161026,2017-03-31,0.902,1.192
160416,2017-03-30,0.967,1.007
164815,2017-03-30,0.823,0.823
160717,2017-03-31,0.7737,0.7737
510900,2017-03-31,1.1346,1.1346
150213,2017-03-31,1.012,1.115
150214,2017-03-31,0.425,0.425
161223,2017-03-31,0.718,0.766
512990,2017-03-31,1.0384,1.0384
150217,2017-03-31,1.011,1.108
150218,2017-03-31,0.629,0.41
164905,2017-03-31,0.82,0.865
150215,2017-03-31,1.0107,1.0964
150216,2017-03-31,1.0785,0.3252
160224,2017-03-31,1.0446,0.7132
150223,2017-03-31,1.017,1.119
150224,2017-03-31,0.963,0.112
161027,2017-03-31,0.99,0.587
150135,2017-03-31,1.012,1.108
150136,2017-03-31,0.64,0.64
164508,2017-03-31,0.826,0.874
150211,2017-03-31,1.014,1.107
150212,2017-03-31,0.706,0.706
161028,2017-03-31,0.86,0.906
150196,2017-03-31,1.0131,1.1157
150197,2017-03-31,1.1583,0.353
160221,2017-03-31,1.0857,0.7461
150221,2017-03-31,1.016,1.138
150222,2017-03-31,0.792,0.792
164402,2017-03-31,0.904,0.965
502048,2017-03-31,1.1788,0.7519
502049,2017-03-31,1.0433,1.0983
502050,2017-03-31,1.3143,0.3087
502000,2017-03-31,1.017,0.623
502001,2017-03-31,1.012,1.105
502002,2017-03-31,1.022,0.166
150227,2017-03-31,1.019,1.093
150228,2017-03-31,0.721,0.721
160631,2017-03-31,0.87,0.907
150219,2017-03-31,1.015,1.125
150220,2017-03-31,0.981,0.981
164401,2017-03-31,0.998,1.053
160632,2017-03-31,1.016,1.055
150229,2017-03-31,1.015,1.092
150230,2017-03-31,1.017,1.017
150241,2017-03-31,1.013,1.092
150242,2017-03-31,0.867,0.867
161029,2017-03-31,0.94,0.98
150235,2017-03-31,1.019,1.091
150236,2017-03-31,0.833,0.179
160633,2017-03-31,0.926,0.591
150275,2017-03-31,1.013,1.089
150276,2017-03-31,0.649,0.173
167503,2017-03-31,0.831,0.502
150265,2017-03-31,1.016,1.108
150266,2017-03-31,1.498,0.109
168201,2017-03-31,1.257,0.532
150273,2017-03-31,1.026,1.091
150274,2017-03-31,0.706,0.194
160638,2017-03-31,0.866,0.574
150251,2017-03-31,1.013,1.088
150252,2017-03-31,1.247,0.403
161724,2017-03-31,1.13,0.774
150225,2017-03-31,1.0164,1.0993
150226,2017-03-31,1.13,0.2746
160516,2017-03-31,1.0732,0.6939
150249,2017-03-31,1.013,1.088
150250,2017-03-31,0.797,0.797
161723,2017-03-31,0.905,0.943
150231,2017-03-31,1.0395,1.0923
150232,2017-03-31,1.0849,0.2686
163116,2017-03-31,1.0622,0.6877
150247,2017-03-31,1.0131,1.1071
150248,2017-03-31,0.3172,0.0638
164818,2017-03-31,0.6652,0.4282
150269,2017-03-31,1.013,1.087
150270,2017-03-31,1.289,1.289
161725,2017-03-31,1.151,1.188
150271,2017-03-31,1.013,1.087
150272,2017-03-31,1.007,0.266
161726,2017-03-31,1.01,0.663
150277,2017-03-31,1.026,1.09
150278,2017-03-31,0.622,0.111
160639,2017-03-31,0.824,0.505
150279,2017-03-31,1.026,1.089
150280,2017-03-31,0.81,0.13
160640,2017-03-31,0.918,0.552
502021,2017-03-31,1.015,1.097
502022,2017-03-31,1.365,0.188
502020,2017-03-31,1.19,0.705
150261,2017-03-31,1.016,1.1057
150262,2017-03-31,0.9354,0.0354
162412,2017-03-31,0.9757,0.375
502014,2017-03-31,1.017,1.104
502015,2017-03-31,0.677,0.122
502013,2017-03-31,0.847,0.525
150233,2017-03-31,1.0376,1.0922
150234,2017-03-31,0.4882,0.0961
163117,2017-03-31,0.7629,0.4716
150255,2017-03-31,1.0372,1.0897
150256,2017-03-31,0.6976,0.6976
150257,2017-03-31,1.0372,1.0897
150258,2017-03-31,1.0578,0.2725
161121,2017-03-31,0.8674,0.8968
161122,2017-03-31,1.0475,0.6771
150259,2017-03-31,1.0372,1.0897
150260,2017-03-31,0.8408,0.1369
161123,2017-03-31,0.939,0.5628
150291,2017-03-31,1.016,1.104
150292,2017-03-31,0.627,0.627
168205,2017-03-31,0.822,0.866
150295,2017-03-31,1.0164,1.1027
150296,2017-03-31,0.8764,0.2896
160136,2017-03-31,0.9464,0.6598
150263,2017-03-31,1.016,1.1033
150264,2017-03-31,0.6072,0.0955
162413,2017-03-31,0.8116,0.4957
150267,2017-03-31,1.0164,1.097
150268,2017-03-31,0.7634,0.7634
160517,2017-03-31,0.8899,0.9299
150299,2017-03-31,1.016,1.1037
150300,2017-03-31,0.5702,0.5702
160418,2017-03-31,0.7931,0.837
150301,2017-03-31,1.016,1.1072
150302,2017-03-31,1.05,0.205
160419,2017-03-31,1.033,0.6446
150293,2017-03-31,1.0181,1.1108
150294,2017-03-31,1.1811,0.1456
160135,2017-03-31,1.0996,0.6467
150315,2017-03-31,1.015,1.084
150316,2017-03-31,0.841,0.125
161031,2017-03-31,0.928,0.555
502006,2017-03-31,1.0049,0.5976
502007,2017-03-31,1.0358,1.0883
502008,2017-03-31,0.974,0.1449
150237,2017-03-31,1.019,1.085
150238,2017-03-31,1.251,0.408
160634,2017-03-31,1.135,0.778
150245,2017-03-31,1.019,1.085
150246,2017-03-31,1.053,0.213
160636,2017-03-31,1.036,0.645
150281,2017-03-31,1.017,1.101
150282,2017-03-31,0.443,0.443
160814,2017-03-31,0.73,0.769
150287,2017-03-31,1.016,1.102
150288,2017-03-31,0.702,0.12
168203,2017-03-31,0.859,0.53
150321,2017-03-31,1.021,1.118
150322,2017-03-31,1.283,0.216
161032,2017-03-31,1.152,0.705
150289,2017-03-31,1.016,1.101
150290,2017-03-31,0.535,0.535
168204,2017-03-31,0.775,0.817
150243,2017-03-31,1.015,1.085
150244,2017-03-31,0.765,0.181
160637,2017-03-31,0.89,0.578
150307,2017-03-31,1.015,1.083
150308,2017-03-31,0.447,0.447
161030,2017-03-31,0.731,0.765
150283,2017-03-31,1.035,1.0871
150284,2017-03-31,0.7426,0.7426
163118,2017-03-31,0.8888,0.9174
502037,2017-03-31,1.016,1.0991
502038,2017-03-31,1.0214,0.2977
502036,2017-03-31,1.0187,0.691
150317,2017-03-31,1.013,1.1
150318,2017-03-31,0.979,0.257
164907,2017-03-31,0.996,0.659
150305,2017-03-31,1.013,1.085
150306,2017-03-31,0.525,0.525
168001,2017-03-31,0.769,0.802
150297,2017-03-31,1.0181,1.1036
150298,2017-03-31,0.4677,0.4677
160137,2017-03-31,0.7429,0.7838
150335,2017-03-31,1.016,1.102
150336,2017-03-31,0.58,0.58
161628,2017-03-31,0.798,0.839
150309,2017-03-31,1.014,1.082
150310,2017-03-31,0.672,0.162
165523,2017-03-31,0.843,0.543
150311,2017-03-31,1.014,1.082
150312,2017-03-31,0.814,0.191
165524,2017-03-31,0.914,0.585
150303,2017-03-31,1.016,1.1061
150304,2017-03-31,0.3616,0.0658
160420,2017-03-31,0.6888,0.4336
502004,2017-03-31,1.0329,1.0829
502005,2017-03-31,1.2181,0.2645
502003,2017-03-31,1.1255,0.7072
502011,2017-03-31,1.0329,1.0829
502012,2017-03-31,1.2389,0.2681
502010,2017-03-31,1.1359,0.7133
150323,2017-03-31,1.0131,1.0975
150324,2017-03-31,0.5143,0.5143
164819,2017-03-31,0.7637,0.8059
502057,2017-03-31,1.016,1.0952
502058,2017-03-31,1.0656,0.3045
502056,2017-03-31,1.0408,0.7003
150327,2017-03-31,1.0131,1.0976
150328,2017-03-31,1.3395,0.372
164821,2017-03-31,1.1763,0.7849
150343,2017-03-31,1.016,1.099
150344,2017-03-31,1.08,0.321
161629,2017-03-31,1.048,0.713
150325,2017-03-31,1.0131,1.0953
150326,2017-03-31,1.1285,0.2235
164820,2017-03-31,1.0708,0.6724
502031,2017-03-31,1.033,1.089
502032,2017-03-31,1.143,0.425
502030,2017-03-31,1.088,0.757
150331,2017-03-31,1.0199,1.1018
150332,2017-03-31,0.4535,0.4535
165315,2017-03-31,0.7367,0.7777
150329,2017-03-31,1.013,1.078
150330,2017-03-31,0.935,0.935
167301,2017-03-31,0.974,1.006
502041,2017-03-31,1.017,1.089
502042,2017-03-31,0.882,0.882
502040,2017-03-31,0.949,0.984
502054,2017-03-31,1.017,1.089
502055,2017-03-31,0.911,0.911
502053,2017-03-31,0.964,0.995
502024,2017-03-31,1.026,1.079
502025,2017-03-31,0.888,0.888
502023,2017-03-31,0.957,0.983
502027,2017-03-31,1.026,1.079
502028,2017-03-31,0.752,0.752
502026,2017-03-31,0.889,0.915
502017,2017-03-31,1.013,1.074
502018,2017-03-31,1.217,1.217
502016,2017-03-31,1.115,1.146
161227,2017-03-31,0.911,1.723
169101,2017-03-31,1.287,1.966
169102,2017-03-31,1.239,1.622
169103,2017-03-31,1.16,1.202
169104,2017-03-31,1.146,1.175
169105,2017-03-31,1.1336,1.1336
159920,2017-03-31,1.3261,1.3261
510500,2017-03-31,6.7024,1.8788
510660,2017-03-31,1.6084,1.6084
184801,2017-03-31,100.717,1.1
501021,2017-03-31,1.1878,1.1878
501029,2017-03-31,1.0174,1.0174
501001,2017-03-31,1.047,1.047
501015,2017-03-31,1.061,1.061
501017,2017-03-31,1.026,1.026
160518,2017-03-31,1.003,1.003
160519,2017-03-31,1.004,1.004
161225,2017-03-31,1.093,1.114
161232,2017-03-31,0.958,0.958
161834,2017-03-31,1.001,1.001
165528,2017-03-31,1.043,1.043
167001,2017-03-31,0.9921,0.9921
168101,2017-03-31,1.226,1.416
168102,2017-03-31,1.042,1.042
168103,2017-03-31,1.008,1.008
161727,2017-03-31,0.997,0.997
501022,2017-03-31,1.008,1.008
160642,2017-03-31,1.028,1.028
160522,2017-03-31,1.02,1.02
160722,2017-03-31,1.0062,1.0062
168104,2017-03-31,1.0157,1.0157
501026,2017-03-31,0.9891,0.9891
160421,2017-03-31,0.9417,0.9417
167002,2017-03-31,0.9922,0.9922
