D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
161014,2017-07-06,1.059,1.5
160915,2017-07-06,1.104,1.639
160718,2017-07-06,0.9984,1.2979
162215,2017-07-06,1.028,1.564
166010,2017-07-06,1.009,1.41
162308,2017-04-27,1.097,1.566
166401,2017-07-06,1.039,1.074
160105,2017-07-06,1.0428,3.1454
160106,2017-07-06,1.3008,3.7828
160119,2017-07-06,1.5254,1.6254
160123,2017-07-06,1.1773,1.2073
160211,2017-07-06,3.292,3.93
160215,2017-07-06,1.699,1.979
160311,2017-07-06,1.447,4.878
160314,2017-07-06,1.09,6.402
160415,2017-07-06,1.265,1.265
160505,2017-07-06,1.774,5.307
160512,2017-07-06,2.306,2.474
160607,2017-07-06,0.746,3.934
160610,2017-07-06,1.055,1.875
160611,2017-07-06,0.842,0.971
160613,2017-07-06,1.39,2.287
160615,2017-07-06,1.461,1.521
160616,2017-07-06,1.309,1.309
160706,2017-07-06,1.0471,2.9151
160716,2017-07-06,1.3989,1.3989
160805,2017-07-06,0.8311,2.4113
160807,2017-07-06,1.214,1.264
160910,2017-07-06,1.083,2.323
161005,2017-07-06,1.8935,4.5815
161010,2017-07-06,1.088,1.676
161017,2017-07-06,2.1,2.1
161115,2017-07-06,1.326,1.91
161211,2017-07-06,1.4168,1.4168
161213,2017-07-06,1.465,1.465
161216,2017-07-06,1.045,1.544
161217,2017-07-06,0.702,0.702
161607,2017-07-06,1.136,2.65
161610,2017-07-06,0.911,2.719
161706,2017-07-06,1.4267,3.337
161713,2017-07-06,1.008,1.566
161810,2017-07-06,1.645,1.564
161811,2017-07-06,0.915,1.492
161813,2017-07-06,1.275,1.46
161903,2017-07-06,0.857,2.6478
161907,2017-07-06,1.5909,1.5909
162006,2017-07-06,1.098,3.8278
162207,2017-07-06,1.2324,2.9641
162307,2017-07-06,1.149,1.149
162605,2017-07-06,1.076,3.764
162607,2017-07-06,0.523,3.004
162703,2017-07-06,1.2928,3.6308
162711,2017-07-06,1.313,1.313
162712,2017-07-06,1.411,1.675
163001,2017-07-06,0.915,1.455
163110,2017-07-06,2.6393,2.6393
163302,2017-07-06,1.3332,4.0062
163402,2017-07-06,1.0638,8.9569
163407,2017-07-06,1.6256,1.6256
163409,2017-07-06,1.516,2.196
163503,2017-07-06,0.4523,2.2984
163801,2017-07-06,1.1832,4.0032
164105,2017-07-06,1.239,1.69
164808,2017-07-06,0.998,1.534
165309,2017-07-06,1.1122,1.1122
165311,2017-07-06,1.352,1.503
165508,2017-07-06,1.78,1.78
165509,2017-07-06,1.112,1.544
165512,2017-07-06,2.358,2.358
166001,2017-07-06,1.1237,1.8157
166006,2017-07-06,1.1884,1.3524
166007,2017-07-06,1.3011,1.3461
166008,2017-07-06,1.027,1.4264
166009,2017-07-06,2.1044,2.6054
164902,2017-07-06,1.371,1.482
164606,2017-07-06,1.173,1.224
159902,2017-07-06,3.363,3.483
159905,2017-07-06,1.4519,1.4519
159906,2017-07-06,0.982,0.982
159907,2017-07-06,1.454,1.321
159908,2017-07-06,1.3911,1.3911
159909,2017-07-06,5.056,1.555
159910,2017-07-06,1.6158,1.6158
159911,2017-07-06,4.3103,1.3061
159912,2017-07-06,1.3468,1.3468
159913,2017-07-06,1.659,1.659
159915,2017-07-06,1.7715,2.0294
159916,2017-07-06,3.2497,1.7706
510010,2017-07-06,1.085,1.208
510020,2017-07-06,2.578,0.9508
510030,2017-07-06,4.594,1.573
510050,2017-07-06,2.571,3.451
510060,2017-07-06,1.7191,1.0996
510070,2017-07-06,1.687,1.446
510090,2017-07-06,1.49,1.7775
510110,2017-07-06,3.32,1.332
510120,2017-07-06,2.866,1.207
510130,2017-07-06,3.7911,1.3039
510150,2017-07-06,4.441,1.464
510160,2017-07-06,0.5895,1.4666
510170,2017-07-06,1.843,0.572
510180,2017-07-06,3.2553,3.2786
510190,2017-07-06,3.541,1.357
510210,2017-07-06,3.681,1.26
510220,2017-07-06,4.0236,1.1104
510230,2017-07-06,5.771,1.639
510260,2017-07-06,1.133,1.133
510270,2017-07-06,1.08,1.26
510280,2017-07-06,1.523,1.523
510290,2017-07-06,1.5569,1.5569
510880,2017-07-06,2.9224,2.2059
161614,2017-07-06,1.048,1.349
162510,2017-07-06,1.043,1.831
160127,2017-07-06,1.079,2.188
150049,2017-07-06,1.015,1.326
150050,2017-07-06,1.143,3.057
166011,2017-07-06,1.223,2.452
163209,2017-07-06,1.165,1.727
150073,2017-07-06,1.025,1.319
150075,2017-07-06,1.258,1.943
165806,2017-07-06,1.206,1.206
159918,2017-07-06,1.8801,1.8801
510410,2017-07-06,0.7118,0.7118
510420,2017-07-06,1.507,1.507
165705,2017-07-06,0.955,1.181
160617,2017-07-06,1.006,1.464
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-07-06,1.0674,1.8663
159919,2017-07-06,3.9806,1.5215
510300,2017-07-06,3.6912,1.4516
150083,2017-07-06,1.0256,1.3138
150084,2017-07-06,1.1734,1.1734
162714,2017-07-06,1.0995,1.2437
161505,2017-07-06,1.075,1.465
161019,2017-07-06,1.001,1.373
162107,2017-07-06,0.9221,0.9221
165517,2017-07-06,0.754,1.154
163821,2017-07-06,1.475,1.475
166802,2017-07-06,1.228,1.36
150076,2017-07-06,1.023,1.288
150077,2017-07-06,1.433,1.433
160128,2017-07-06,1.02,1.349
166105,2017-07-06,0.957,1.106
163819,2017-07-06,1.099,1.443
161117,2017-07-06,1.044,1.378
150104,2017-07-06,1.026,1.305
150105,2017-07-06,1.518,1.518
160417,2017-07-06,1.272,1.411
161715,2017-07-06,1.063,1.201
150096,2017-06-28,1.025,1.302
150097,2017-06-28,1.015,1.015
160217,2017-07-06,1.064,1.393
162511,2017-07-06,1.118,1.118
161820,2017-07-06,1.078,1.322
164810,2017-07-06,0.985,1.232
162907,2017-07-06,0.743,1.676
150094,2017-07-06,1.025,1.29
150095,2017-07-06,0.461,1.397
150092,2017-07-06,1.023,1.285
150093,2017-07-06,1.035,2.366
165707,2017-07-06,1.029,1.826
150108,2017-07-06,1.057,1.338
150109,2017-07-06,1.017,2.202
160809,2017-07-06,1.037,1.746
150090,2017-07-06,1.0256,1.295
150091,2017-07-06,1.018,2.2215
161910,2017-07-06,1.0218,1.7582
160620,2017-07-06,1.211,0.852
150100,2017-07-06,1.023,1.261
150101,2017-07-06,1.399,0.344
150106,2017-07-06,1.0552,1.3341
150107,2017-07-06,1.0738,2.2243
161118,2017-07-06,1.0645,1.4282
164702,2017-07-06,1.011,1.346
150112,2017-07-06,1.0008,1.2802
150113,2017-07-06,1.5731,1.5731
164811,2017-07-06,1.287,1.4267
160916,2017-07-06,2.514,1.972
160621,2017-07-06,1.07,1.412
161119,2017-07-06,1.2341,1.2341
161821,2017-07-06,1.211,1.211
166902,2017-07-06,1.0277,1.3547
160810,2017-07-06,1.194,1.194
166012,2017-07-06,1.0494,1.2394
150117,2017-07-06,1.0277,1.2819
150118,2017-07-06,0.4819,2.4969
160218,2017-07-06,0.7548,1.8894
160720,2017-07-06,1.1194,1.1778
164812,2017-07-06,0.9535,1.1605
511880,2017-07-06,101.822,115.125
150123,2017-07-06,1.0307,1.2955
150124,2017-07-06,2.2463,2.2463
165312,2017-07-06,1.6385,1.771
167701,2017-07-06,1.1013,1.2029
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-07-06,0.965,1.431
150121,2017-07-06,1.026,1.253
150122,2017-07-06,1.396,1.396
161507,2017-07-06,1.211,1.325
163210,2017-07-06,1.059,1.397
162715,2017-07-06,1.078,1.119
167601,2017-07-06,0.9488,1.6022
150140,2017-07-06,1.0256,1.2314
150141,2017-07-06,0.872,1.7991
150143,2017-07-06,1.027,1.206
150144,2017-07-06,0.597,1.605
161826,2017-07-06,0.898,1.12
150148,2017-07-06,1.026,1.215
150149,2017-07-06,0.706,1.736
165519,2017-07-06,0.866,1.476
150145,2017-07-06,1.028,1.23
150146,2017-07-06,0.436,1.426
161718,2017-07-06,0.732,1.328
150130,2017-07-06,1.0277,1.2432
150131,2017-07-06,0.5777,1.6716
160219,2017-07-06,0.8027,1.4574
150150,2017-07-06,1.026,1.212
150151,2017-07-06,1.186,1.236
165520,2017-07-06,1.106,1.243
150152,2017-07-06,1.025,1.221
150153,2017-07-06,0.639,2.258
161022,2017-07-06,0.832,1.635
160515,2017-07-06,1.017,1.365
166904,2017-07-06,1.099,1.351
150138,2017-07-06,1.03,1.209
150139,2017-07-06,0.878,2.246
161825,2017-07-06,0.954,1.684
164814,2017-07-06,1.006,1.389
160220,2017-07-06,1.296,1.296
160131,2017-07-06,1.022,1.251
163113,2017-07-06,1.0234,1.7492
150171,2017-07-06,1.0141,1.1732
150172,2017-07-06,1.0327,2.2951
150169,2017-07-06,1.022,1.174
150170,2017-07-06,1.202,1.202
164705,2017-07-06,1.112,1.189
150181,2017-07-06,1.025,1.168
150182,2017-07-06,0.823,2.288
161024,2017-07-06,0.924,1.684
150175,2017-07-06,1.0296,1.1837
150176,2017-07-06,0.8991,0.8991
161831,2017-07-06,0.9643,1.0414
163824,2017-07-06,1.036,1.307
161230,2017-07-06,1.016,1.061
163827,2017-07-06,1.031,1.126
162108,2017-07-06,1.106,1.168
150157,2017-07-06,1.026,1.195
150158,2017-07-06,0.928,2.076
150164,2017-07-06,1.027,1.164
150165,2017-07-06,0.624,0.217
150167,2017-07-06,1.03,1.2
150168,2017-07-06,0.8,1.801
150177,2017-07-06,1.023,1.165
150178,2017-07-06,1.435,2.215
150179,2017-07-06,1.023,1.165
150180,2017-07-06,1.341,2.142
150184,2017-07-06,1.0044,1.1654
150185,2017-07-06,0.8586,2.2171
165521,2017-07-06,0.977,1.634
163114,2017-07-06,0.9315,1.6102
160625,2017-07-06,1.229,1.772
160626,2017-07-06,1.182,1.714
165809,2017-07-06,0.906,0.88
150186,2017-07-06,1.0427,1.1532
150187,2017-07-06,0.6073,2.2316
163115,2017-07-06,0.825,1.5276
150188,2017-07-06,1.025,1.156
150189,2017-07-06,0.848,1.941
161719,2017-07-06,0.972,1.392
150194,2017-07-06,1.007,1.144
150195,2017-07-06,1.133,2.07
161025,2017-07-06,1.07,1.457
150192,2017-07-06,1.023,1.144
150193,2017-07-06,1.083,2.318
160628,2017-07-06,1.053,1.729
150190,2017-07-06,1.028,1.181
150191,2017-07-06,1.194,0.779
164304,2017-07-06,1.111,1.198
150198,2017-07-06,1.0277,1.1613
150199,2017-07-06,0.9883,2.0972
160222,2017-07-06,1.008,1.6293
150200,2017-07-06,1.025,1.136
150201,2017-07-06,0.393,0.154
161720,2017-07-06,0.709,0.72
150205,2017-07-06,1.007,1.134
150206,2017-07-06,0.967,1.177
160630,2017-07-06,0.987,1.187
150207,2017-07-06,1.025,1.131
150208,2017-07-06,0.513,1.534
161721,2017-07-06,0.769,1.332
150203,2017-07-06,1.027,1.129
150204,2017-07-06,0.823,1.492
150173,2017-07-06,1.025,1.131
150174,2017-07-06,0.555,2.106
160629,2017-07-06,0.925,1.301
165522,2017-07-06,0.79,1.506
150209,2017-07-06,1.025,1.127
150210,2017-07-06,0.833,1.385
161026,2017-07-06,0.929,1.21
160416,2017-07-05,0.889,0.929
164815,2017-06-19,0.7244,0.7244
160717,2017-07-06,0.7848,0.7848
510900,2017-07-06,1.1476,1.1476
150213,2017-07-06,1.026,1.13
150214,2017-07-06,0.436,0.436
161223,2017-07-06,0.731,0.78
512990,2017-07-06,1.0827,1.0827
150217,2017-07-06,1.022,1.12
150218,2017-07-06,0.584,0.381
164905,2017-07-06,0.803,0.847
150215,2017-07-06,1.0227,1.1084
150216,2017-07-06,1.2233,0.3689
160224,2017-07-06,1.123,0.7653
150223,2017-07-06,1.033,1.135
150224,2017-07-06,0.913,0.106
161027,2017-07-06,0.973,0.577
150135,2017-07-06,1.026,1.122
150136,2017-07-06,0.77,0.77
164508,2017-07-06,0.898,0.946
150211,2017-07-06,1.028,1.121
150212,2017-07-06,0.684,0.684
161028,2017-07-06,0.856,0.902
150196,2017-07-06,1.0277,1.1303
150197,2017-07-06,1.1053,0.3369
160221,2017-07-06,1.0665,0.7334
150221,2017-07-06,1.033,1.155
150222,2017-07-06,0.535,0.535
164402,2017-07-06,0.784,0.845
502048,2017-07-06,1.2561,0.8168
502049,2017-07-06,1.0102,1.1102
502050,2017-07-06,1.502,0.3528
502000,2017-07-06,0.9968,0.6113
502001,2017-07-06,1.0253,1.1183
502002,2017-07-06,0.9684,0.1569
150227,2017-07-06,1.031,1.105
150228,2017-07-06,0.785,0.785
160631,2017-07-06,0.908,0.945
150219,2017-07-06,1.031,1.141
150220,2017-07-06,0.977,0.977
164401,2017-07-06,1.004,1.059
160632,2017-07-06,1.05,1.089
150229,2017-07-06,1.027,1.104
150230,2017-07-06,1.073,1.073
150241,2017-07-06,1.025,1.104
150242,2017-07-06,0.935,0.935
161029,2017-07-06,0.98,1.02
150235,2017-07-06,1.031,1.103
150236,2017-07-06,0.791,0.17
160633,2017-07-06,0.911,0.582
150275,2017-07-06,1.025,1.101
150276,2017-07-06,0.561,0.15
167503,2017-07-06,0.793,0.464
150265,2017-07-06,1.031,1.123
150266,2017-07-06,1.376,0.1
168201,2017-07-06,1.203,0.51
150273,2017-07-06,1.038,1.103
150274,2017-07-06,0.628,0.173
160638,2017-07-06,0.833,0.553
150251,2017-07-06,1.025,1.1
150252,2017-07-06,1.241,0.401
161724,2017-07-06,1.133,0.776
150225,2017-07-06,1.0297,1.1137
150226,2017-07-06,1.2833,0.3118
160516,2017-07-06,1.1565,0.7478
150249,2017-07-06,1.025,1.1
150250,2017-07-06,0.873,0.873
161723,2017-07-06,0.949,0.987
150231,2017-07-06,1.0064,1.1054
150232,2017-07-06,1.1822,0.2927
163116,2017-07-06,1.0943,0.724
150247,2017-07-06,1.0108,1.1217
150248,2017-07-06,0.9674,0.0475
164818,2017-07-06,0.9891,0.403
150269,2017-07-06,1.025,1.099
150270,2017-07-06,1.489,1.489
161725,2017-07-06,1.257,1.294
150271,2017-07-06,1.025,1.099
150272,2017-07-06,0.983,0.259
161726,2017-07-06,1.004,0.659
150277,2017-07-06,1.038,1.102
150278,2017-07-06,0.5,0.089
160639,2017-07-06,0.769,0.473
150279,2017-07-06,1.038,1.101
150280,2017-07-06,0.744,0.119
160640,2017-07-06,0.891,0.536
502021,2017-07-06,1.028,1.11
502022,2017-07-06,1.601,0.221
502020,2017-07-06,1.315,0.779
150261,2017-07-06,1.0306,1.1203
150262,2017-07-06,0.8316,0.0315
162412,2017-07-06,0.9311,0.3578
502014,2017-07-06,1.03,1.117
502015,2017-07-06,0.658,0.118
502013,2017-07-06,0.844,0.523
150233,2017-07-06,1.0044,1.1028
150234,2017-07-06,0.3606,0.071
163117,2017-07-06,0.6825,0.4362
150255,2017-07-06,1.0042,1.1017
150256,2017-07-06,0.7652,0.7652
150257,2017-07-06,1.0042,1.1017
150258,2017-07-06,1.0162,0.2618
161121,2017-07-06,0.8847,0.9386
161122,2017-07-06,1.0102,0.668
150259,2017-07-06,1.0042,1.1017
150260,2017-07-06,0.6942,0.113
161123,2017-07-06,0.8492,0.5232
150291,2017-07-06,1.031,1.119
150292,2017-07-06,0.686,0.686
168205,2017-07-06,0.858,0.902
150295,2017-07-06,1.0297,1.116
150296,2017-07-06,0.9279,0.3067
160136,2017-07-06,0.9788,0.6823
150263,2017-07-06,1.0306,1.1179
150264,2017-07-06,0.472,0.0742
162413,2017-07-06,0.7513,0.4606
150267,2017-07-06,1.0297,1.1113
150268,2017-07-06,0.8501,0.8501
160517,2017-07-06,0.9399,0.9822
150299,2017-07-06,1.0306,1.1183
150300,2017-07-06,0.6316,0.6316
160418,2017-07-06,0.8311,0.875
150301,2017-07-06,1.0306,1.1231
150302,2017-07-06,1.0036,0.1959
160419,2017-07-06,1.0171,0.6347
150293,2017-07-06,1.0327,1.1254
150294,2017-07-06,1.0257,0.1265
160135,2017-07-06,1.0292,0.6053
150315,2017-07-06,1.027,1.096
150316,2017-07-06,0.791,0.118
161031,2017-07-06,0.909,0.544
502006,2017-07-06,1.0199,0.6202
502007,2017-07-06,1.0027,1.1002
502008,2017-07-06,1.0371,0.1543
150237,2017-07-06,1.031,1.097
150238,2017-07-06,1.229,0.401
160634,2017-07-06,1.13,0.775
150245,2017-07-06,1.031,1.097
150246,2017-07-06,1.051,0.212
160636,2017-07-06,1.041,0.648
150281,2017-07-06,1.03,1.114
150282,2017-07-06,0.528,0.528
160814,2017-07-06,0.779,0.821
150287,2017-07-06,1.031,1.117
150288,2017-07-06,0.661,0.113
168203,2017-07-06,0.846,0.522
150321,2017-07-06,1.038,1.135
150322,2017-07-06,1.288,0.217
161032,2017-07-06,1.163,0.712
150289,2017-07-06,1.031,1.116
150290,2017-07-06,0.558,0.558
168204,2017-07-06,0.794,0.836
150243,2017-07-06,1.027,1.097
150244,2017-07-06,0.693,0.164
160637,2017-07-06,0.86,0.559
150307,2017-07-06,1.005,1.094
150308,2017-07-06,1.095,0.228
161030,2017-07-06,1.05,0.679
150283,2017-07-06,1.002,1.0996
150284,2017-07-06,0.764,0.764
163118,2017-07-06,0.883,0.9349
502037,2017-07-06,1.0306,1.1137
502038,2017-07-06,0.9429,0.2748
502036,2017-07-06,0.9868,0.6703
150317,2017-07-06,1.027,1.115
150318,2017-07-06,0.899,0.236
164907,2017-07-06,0.963,0.637
150305,2017-07-06,1.025,1.098
150306,2017-07-06,0.563,0.563
168001,2017-07-06,0.794,0.828
150297,2017-07-06,1.0327,1.1182
150298,2017-07-06,0.5147,0.5147
160137,2017-07-06,0.7737,0.8163
150335,2017-07-06,1.031,1.118
150336,2017-07-06,0.359,0.359
161628,2017-07-06,0.695,0.736
150309,2017-07-06,1.026,1.094
150310,2017-07-06,0.58,0.14
165523,2017-07-06,0.803,0.517
150311,2017-07-06,1.026,1.094
150312,2017-07-06,0.77,0.181
165524,2017-07-06,0.898,0.575
150303,2017-07-06,1.0084,1.1221
150304,2017-07-06,1.0644,0.0481
160420,2017-07-06,1.0364,0.4143
502004,2017-07-06,1.0449,1.0949
502005,2017-07-06,0.9009,0.1956
502003,2017-07-06,0.9729,0.6114
502011,2017-07-06,1.0449,1.0949
502012,2017-07-06,1.2049,0.2607
502010,2017-07-06,1.1249,0.7064
150323,2017-07-06,1.0277,1.1121
150324,2017-07-06,0.4649,0.4649
164819,2017-07-06,0.7463,0.7885
502057,2017-07-06,1.0306,1.1098
502058,2017-07-06,0.9648,0.2757
502056,2017-07-06,0.9977,0.6725
150327,2017-07-06,1.0277,1.1122
150328,2017-07-06,1.2547,0.3484
164821,2017-07-06,1.1412,0.7624
150343,2017-07-06,1.031,1.115
150344,2017-07-06,1.021,0.304
161629,2017-07-06,1.026,0.698
150325,2017-07-06,1.0277,1.1099
150326,2017-07-06,0.9558,0.1893
164820,2017-07-06,0.9918,0.625
502031,2017-07-06,1.046,1.102
502032,2017-07-06,0.974,0.256
502030,2017-07-06,1.01,0.679
150331,2017-07-06,1.0358,1.1177
150332,2017-07-06,0.4032,0.4032
165315,2017-07-06,0.7195,0.7605
150329,2017-07-06,1.025,1.09
150330,2017-07-06,1.289,1.289
167301,2017-07-06,1.157,1.193
502041,2017-07-06,1.03,1.102
502042,2017-07-06,1.042,1.042
502040,2017-07-06,1.036,1.074
502054,2017-07-06,1.03,1.102
502055,2017-07-06,0.862,0.862
502053,2017-07-06,0.946,0.976
502024,2017-07-06,1.038,1.091
502025,2017-07-06,0.878,0.878
502023,2017-07-06,0.958,0.984
502027,2017-07-06,1.038,1.091
502028,2017-07-06,0.588,0.588
502026,2017-07-06,0.813,0.839
502017,2017-07-06,1.025,1.086
502018,2017-07-06,1.119,1.119
502016,2017-07-06,1.072,1.103
161227,2017-07-06,0.964,1.823
169101,2017-07-06,1.476,2.155
169102,2017-07-06,1.416,1.799
169103,2017-07-06,1.322,1.364
169104,2017-07-06,1.255,1.284
169105,2017-07-06,1.3232,1.3232
159920,2017-07-06,1.3953,1.3953
510500,2017-07-06,6.5239,1.8288
510660,2017-07-06,1.6952,1.6952
184801,2017-06-30,101.792,1.111
501021,2017-07-06,1.2212,1.2212
501029,2017-07-06,1.0658,1.0658
513030,2017-07-05,1.102,1.102
501001,2017-07-06,1.056,1.056
501015,2017-07-06,0.991,0.991
501017,2017-07-06,0.9783,0.9951
160518,2017-07-06,0.987,0.987
160519,2017-07-06,0.98,0.98
161225,2017-07-06,1.161,1.182
161232,2017-07-06,0.887,0.887
161834,2017-07-06,0.998,0.998
165528,2017-07-06,1.002,1.002
167001,2017-07-06,0.9007,0.9007
168101,2017-07-06,1.172,1.362
168102,2017-07-06,1.005,1.005
168103,2017-07-06,0.997,0.997
161727,2017-07-06,1.003,1.003
501022,2017-07-06,1.005,1.005
160642,2017-07-06,1.0009,1.0009
160522,2017-07-06,0.994,0.994
160722,2017-07-06,1.0041,1.0041
168104,2017-07-06,1.0274,1.0274
501026,2017-07-06,0.9583,0.9583
160421,2017-07-06,0.9415,0.9415
167002,2017-07-06,0.9658,0.9658
