D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
164105,2017-06-29,1.235,1.686
164808,2017-06-29,0.996,1.532
165309,2017-06-29,1.1123,1.1123
165311,2017-06-29,1.344,1.495
165508,2017-06-29,1.768,1.768
165509,2017-06-29,1.112,1.544
165512,2017-06-29,2.344,2.344
166001,2017-06-29,1.1235,1.8155
166006,2017-06-29,1.1806,1.3446
166007,2017-06-29,1.3038,1.3488
166008,2017-06-29,1.0257,1.4251
166009,2017-06-29,2.1065,2.6075
164902,2017-06-29,1.37,1.481
164606,2017-06-29,1.175,1.226
159902,2017-06-29,3.345,3.465
159905,2017-06-29,1.4706,1.4706
159906,2017-06-29,0.988,0.988
159907,2017-06-29,1.4411,1.3093
159908,2017-06-29,1.392,1.392
159909,2017-06-29,5.017,1.543
159910,2017-06-29,1.6201,1.6201
159911,2017-06-29,4.2848,1.2983
159912,2017-06-29,1.3426,1.3426
159913,2017-06-29,1.669,1.669
159915,2017-06-29,1.7469,2.0012
159916,2017-06-29,3.2655,1.7792
510010,2017-06-29,1.078,1.2
510020,2017-06-29,2.5783,0.9509
510030,2017-06-29,4.572,1.565
510050,2017-06-29,2.566,3.445
510060,2017-06-29,1.7152,1.0971
510070,2017-06-29,1.685,1.444
510090,2017-06-29,1.4824,1.7685
510110,2017-06-29,3.307,1.327
510120,2017-06-29,2.889,1.217
510130,2017-06-29,3.7797,1.3
510150,2017-06-29,4.481,1.477
510160,2017-06-29,0.5888,1.4649
510170,2017-06-29,1.774,0.55
510180,2017-06-29,3.2483,3.2721
510190,2017-06-29,3.544,1.358
510210,2017-06-29,3.666,1.255
510220,2017-06-29,3.9916,1.1016
510230,2017-06-29,5.7462,1.632
510260,2017-06-29,1.123,1.123
510270,2017-06-29,1.08,1.26
510280,2017-06-29,1.53,1.53
510290,2017-06-29,1.5452,1.5452
510880,2017-06-29,2.9044,2.1941
161614,2017-06-29,1.045,1.346
162510,2017-06-29,1.034,1.822
160127,2017-06-29,1.087,2.204
150049,2017-06-29,1.014,1.325
150050,2017-06-29,1.16,3.102
166011,2017-06-29,1.2085,2.4375
163209,2017-06-29,1.148,1.718
150073,2017-06-29,1.024,1.318
150075,2017-06-29,1.231,1.938
165806,2017-06-29,1.219,1.219
159918,2017-06-29,1.8524,1.8524
510410,2017-06-29,0.6837,0.6837
510420,2017-06-29,1.501,1.501
165705,2017-06-29,0.955,1.181
160617,2017-06-29,1.005,1.463
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-06-29,1.0585,1.8574
159919,2017-06-29,3.9827,1.5223
510300,2017-06-29,3.6931,1.4523
150083,2017-06-29,1.0247,1.3129
150084,2017-06-29,1.1791,1.1791
162714,2017-06-29,1.1019,1.2461
161505,2017-06-29,1.073,1.463
161019,2017-06-29,0.999,1.371
162107,2017-06-29,0.9071,0.9071
165517,2017-06-29,0.753,1.153
163821,2017-06-29,1.472,1.472
166802,2017-06-29,1.228,1.36
150076,2017-06-29,1.022,1.287
150077,2017-06-29,1.434,1.434
160128,2017-06-29,1.016,1.345
166105,2017-06-29,0.957,1.106
163819,2017-06-29,1.096,1.44
161117,2017-06-29,1.041,1.375
150104,2017-06-29,1.025,1.304
150105,2017-06-29,1.519,1.519
160417,2017-06-29,1.272,1.411
161715,2017-06-29,1.024,1.162
150096,2017-06-28,1.025,1.302
150097,2017-06-28,1.015,1.015
160217,2017-06-29,1.061,1.39
162511,2017-06-29,1.115,1.115
161820,2017-06-29,1.077,1.321
164810,2017-06-29,0.982,1.229
162907,2017-06-29,0.737,1.664
150094,2017-06-29,1.024,1.289
150095,2017-06-29,0.45,1.363
150092,2017-06-29,1.022,1.284
150093,2017-06-29,1.036,2.367
165707,2017-06-29,1.029,1.826
150108,2017-06-29,1.056,1.337
150109,2017-06-29,1.016,2.202
160809,2017-06-29,1.036,1.746
150090,2017-06-29,1.0247,1.2941
150091,2017-06-29,0.9835,2.187
161910,2017-06-29,1.0041,1.7405
160620,2017-06-29,1.162,0.82
150100,2017-06-29,1.022,1.26
150101,2017-06-29,1.302,0.321
150106,2017-06-29,1.0539,1.3328
150107,2017-06-29,1.0651,2.2227
161118,2017-06-29,1.0595,1.4215
164702,2017-06-29,1.009,1.344
150112,2017-06-29,1.0492,1.2786
150113,2017-06-29,1.5812,1.5812
164811,2017-06-29,1.3152,1.4299
160916,2017-06-29,2.509,1.968
160621,2017-06-29,1.067,1.409
161119,2017-06-29,1.2324,1.2324
161821,2017-06-29,1.21,1.21
166902,2017-06-29,1.0248,1.3518
160810,2017-06-29,1.191,1.191
166012,2017-06-29,1.0496,1.2396
150117,2017-06-29,1.0267,1.2809
150118,2017-06-29,0.5045,2.5195
160218,2017-06-29,0.7656,1.9002
160720,2017-06-29,1.1186,1.177
164812,2017-06-29,0.9547,1.1617
511880,2017-06-29,101.744,115.047
150123,2017-06-29,1.0296,1.2944
150124,2017-06-29,2.248,2.248
165312,2017-06-29,1.6388,1.7713
167701,2017-06-29,1.0984,1.2
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-06-29,0.963,1.429
150121,2017-06-29,1.025,1.252
150122,2017-06-29,1.407,1.407
161507,2017-06-29,1.216,1.33
163210,2017-06-29,1.057,1.394
162715,2017-06-29,1.076,1.117
167601,2017-06-29,0.9491,1.6028
150140,2017-06-29,1.0247,1.2305
150141,2017-06-29,0.8736,1.8024
150143,2017-06-29,1.026,1.205
150144,2017-06-29,0.593,1.605
161826,2017-06-29,0.896,1.119
150148,2017-06-29,1.025,1.214
150149,2017-06-29,0.729,1.759
165519,2017-06-29,0.877,1.487
150145,2017-06-29,1.027,1.229
150146,2017-06-29,0.435,1.425
161718,2017-06-29,0.731,1.327
150130,2017-06-29,1.0267,1.2422
150131,2017-06-29,0.6031,1.697
160219,2017-06-29,0.8149,1.4696
150150,2017-06-29,1.025,1.211
150151,2017-06-29,1.083,1.214
165520,2017-06-29,1.054,1.211
150152,2017-06-29,1.024,1.22
150153,2017-06-29,0.618,2.256
161022,2017-06-29,0.821,1.629
160515,2017-06-29,1.016,1.364
166904,2017-06-29,1.097,1.349
150138,2017-06-29,1.029,1.208
150139,2017-06-29,0.861,2.243
161825,2017-06-29,0.945,1.679
164814,2017-06-29,1.001,1.384
160220,2017-06-29,1.293,1.293
160131,2017-06-29,1.02,1.249
163113,2017-06-29,1.0336,1.7594
150171,2017-06-29,1.0132,1.1723
150172,2017-06-29,1.054,2.2973
150169,2017-06-29,1.022,1.174
150170,2017-06-29,1.236,1.236
164705,2017-06-29,1.129,1.206
150181,2017-06-29,1.024,1.167
150182,2017-06-29,0.808,2.284
161024,2017-06-29,0.916,1.679
150175,2017-06-29,1.0286,1.1827
150176,2017-06-29,0.8929,0.8929
161831,2017-06-29,0.9608,1.0379
163824,2017-06-29,1.034,1.305
161230,2017-06-29,1.009,1.054
163827,2017-06-29,1.028,1.123
162108,2017-06-29,1.101,1.163
150157,2017-06-29,1.025,1.194
150158,2017-06-29,0.921,2.069
150164,2017-06-29,1.026,1.163
150165,2017-06-29,0.623,0.216
150167,2017-06-29,1.029,1.199
150168,2017-06-29,0.799,1.8
150177,2017-06-29,1.022,1.164
150178,2017-06-29,1.424,2.214
150179,2017-06-29,1.022,1.164
150180,2017-06-29,1.336,2.141
150184,2017-06-29,1.0036,1.1646
150185,2017-06-29,0.8272,2.2085
165521,2017-06-29,0.973,1.63
163114,2017-06-29,0.9154,1.5941
160625,2017-06-29,1.223,1.769
160626,2017-06-29,1.179,1.712
165809,2017-06-29,0.905,0.879
150186,2017-06-29,1.0418,1.1523
150187,2017-06-29,0.5948,2.2283
163115,2017-06-29,0.8183,1.5209
150188,2017-06-29,1.024,1.155
150189,2017-06-29,0.857,1.95
161719,2017-06-29,0.974,1.394
150194,2017-06-29,1.006,1.143
150195,2017-06-29,1.12,2.069
161025,2017-06-29,1.063,1.454
150192,2017-06-29,1.022,1.143
150193,2017-06-29,1.122,2.328
160628,2017-06-29,1.072,1.741
150190,2017-06-29,1.027,1.18
150191,2017-06-29,1.155,0.753
164304,2017-06-29,1.091,1.177
150198,2017-06-29,1.0267,1.1603
150199,2017-06-29,1.0371,2.146
160222,2017-06-29,1.0319,1.6532
150200,2017-06-29,1.024,1.135
150201,2017-06-29,0.406,0.155
161720,2017-06-29,0.715,0.724
150205,2017-06-29,1.006,1.133
150206,2017-06-29,0.958,1.177
160630,2017-06-29,0.982,1.185
150207,2017-06-29,1.024,1.13
150208,2017-06-29,0.53,1.551
161721,2017-06-29,0.777,1.34
150203,2017-06-29,1.026,1.128
150204,2017-06-29,0.832,1.492
150173,2017-06-29,1.024,1.13
150174,2017-06-29,0.548,2.105
160629,2017-06-29,0.929,1.302
165522,2017-06-29,0.786,1.504
150209,2017-06-29,1.024,1.126
150210,2017-06-29,0.832,1.384
161026,2017-06-29,0.928,1.209
160416,2017-06-28,0.89,0.93
164815,2017-06-19,0.7244,0.7244
160717,2017-06-29,0.783,0.783
510900,2017-06-29,1.1451,1.1451
150213,2017-06-29,1.025,1.129
150214,2017-06-29,0.41,0.41
161223,2017-06-29,0.718,0.766
512990,2017-06-29,1.0783,1.0783
150217,2017-06-29,1.022,1.119
150218,2017-06-29,0.522,0.34
164905,2017-06-29,0.772,0.814
150215,2017-06-29,1.0218,1.1075
150216,2017-06-29,1.2024,0.3626
160224,2017-06-29,1.1121,0.7581
150223,2017-06-29,1.032,1.134
150224,2017-06-29,0.932,0.108
161027,2017-06-29,0.982,0.582
150135,2017-06-29,1.025,1.121
150136,2017-06-29,0.775,0.775
164508,2017-06-29,0.9,0.948
150211,2017-06-29,1.027,1.12
150212,2017-06-29,0.603,0.603
161028,2017-06-29,0.815,0.861
150196,2017-06-29,1.0267,1.1293
150197,2017-06-29,1.0165,0.3098
160221,2017-06-29,1.0216,0.7037
150221,2017-06-29,1.032,1.154
150222,2017-06-29,0.518,0.518
164402,2017-06-29,0.775,0.836
502048,2017-06-29,1.2535,0.8151
502049,2017-06-29,1.0094,1.1094
502050,2017-06-29,1.4976,0.3517
502000,2017-06-29,0.9836,0.6035
502001,2017-06-29,1.0244,1.1174
502002,2017-06-29,0.9429,0.1527
150227,2017-06-29,1.03,1.105
150228,2017-06-29,0.788,0.788
160631,2017-06-29,0.909,0.946
150219,2017-06-29,1.03,1.14
150220,2017-06-29,0.964,0.964
164401,2017-06-29,0.997,1.052
160632,2017-06-29,1.065,1.104
150229,2017-06-29,1.026,1.104
150230,2017-06-29,1.104,1.104
150241,2017-06-29,1.024,1.103
150242,2017-06-29,0.936,0.936
161029,2017-06-29,0.98,1.02
150235,2017-06-29,1.03,1.102
150236,2017-06-29,0.81,0.174
160633,2017-06-29,0.92,0.587
150275,2017-06-29,1.024,1.1
150276,2017-06-29,0.558,0.149
167503,2017-06-29,0.791,0.462
150265,2017-06-29,1.03,1.122
150266,2017-06-29,1.369,0.1
168201,2017-06-29,1.199,0.509
150273,2017-06-29,1.037,1.102
150274,2017-06-29,0.623,0.171
160638,2017-06-29,0.83,0.551
150251,2017-06-29,1.024,1.099
150252,2017-06-29,1.162,0.375
161724,2017-06-29,1.093,0.75
150225,2017-06-29,1.0288,1.1127
150226,2017-06-29,1.2696,0.3085
160516,2017-06-29,1.1492,0.743
150249,2017-06-29,1.024,1.099
150250,2017-06-29,0.874,0.874
161723,2017-06-29,0.949,0.987
150231,2017-06-29,1.0055,1.1045
150232,2017-06-29,1.1415,0.2826
163116,2017-06-29,1.0735,0.7102
150247,2017-06-29,1.0098,1.1207
150248,2017-06-29,0.9774,0.0479
164818,2017-06-29,0.9936,0.4047
150269,2017-06-29,1.024,1.098
150270,2017-06-29,1.542,1.542
161725,2017-06-29,1.283,1.32
150271,2017-06-29,1.024,1.098
150272,2017-06-29,1.014,0.268
161726,2017-06-29,1.019,0.669
150277,2017-06-29,1.037,1.101
150278,2017-06-29,0.493,0.088
160639,2017-06-29,0.765,0.47
150279,2017-06-29,1.037,1.101
150280,2017-06-29,0.693,0.111
160640,2017-06-29,0.865,0.521
502021,2017-06-29,1.027,1.109
502022,2017-06-29,1.596,0.22
502020,2017-06-29,1.311,0.777
150261,2017-06-29,1.0295,1.1192
150262,2017-06-29,0.8263,0.0313
162412,2017-06-29,0.9279,0.3566
502014,2017-06-29,1.029,1.116
502015,2017-06-29,0.663,0.119
502013,2017-06-29,0.846,0.524
150233,2017-06-29,1.0036,1.102
150234,2017-06-29,0.373,0.0734
163117,2017-06-29,0.6883,0.4399
150255,2017-06-29,1.0033,1.1008
150256,2017-06-29,0.7663,0.7663
150257,2017-06-29,1.0033,1.1008
150258,2017-06-29,1.0421,0.2685
161121,2017-06-29,0.8848,0.9387
161122,2017-06-29,1.0227,0.6762
150259,2017-06-29,1.0033,1.1008
150260,2017-06-29,0.6851,0.1115
161123,2017-06-29,0.8442,0.5201
150291,2017-06-29,1.03,1.118
150292,2017-06-29,0.688,0.688
168205,2017-06-29,0.859,0.903
150295,2017-06-29,1.0288,1.1151
150296,2017-06-29,0.927,0.3064
160136,2017-06-29,0.9779,0.6817
150263,2017-06-29,1.0295,1.1168
150264,2017-06-29,0.4455,0.0701
162413,2017-06-29,0.7375,0.4526
150267,2017-06-29,1.0288,1.1103
150268,2017-06-29,0.8504,0.8504
160517,2017-06-29,0.9396,0.9819
150299,2017-06-29,1.0295,1.1172
150300,2017-06-29,0.6331,0.6331
160418,2017-06-29,0.8313,0.8752
150301,2017-06-29,1.0295,1.1219
150302,2017-06-29,1.0247,0.2001
160419,2017-06-29,1.0271,0.6409
150293,2017-06-29,1.0316,1.1243
150294,2017-06-29,1.0164,0.1253
160135,2017-06-29,1.024,0.6022
150315,2017-06-29,1.026,1.095
150316,2017-06-29,0.746,0.111
161031,2017-06-29,0.886,0.531
502006,2017-06-29,1.0177,0.6189
502007,2017-06-29,1.0018,1.0993
502008,2017-06-29,1.0336,0.1537
150237,2017-06-29,1.03,1.096
150238,2017-06-29,1.19,0.388
160634,2017-06-29,1.11,0.761
150245,2017-06-29,1.03,1.096
150246,2017-06-29,1.038,0.21
160636,2017-06-29,1.034,0.644
150281,2017-06-29,1.029,1.113
150282,2017-06-29,0.529,0.529
160814,2017-06-29,0.779,0.821
150287,2017-06-29,1.03,1.116
150288,2017-06-29,0.607,0.104
168203,2017-06-29,0.818,0.505
150321,2017-06-29,1.037,1.134
150322,2017-06-29,1.209,0.204
161032,2017-06-29,1.123,0.688
150289,2017-06-29,1.03,1.115
150290,2017-06-29,0.49,0.49
168204,2017-06-29,0.76,0.802
150243,2017-06-29,1.026,1.096
150244,2017-06-29,0.674,0.16
160637,2017-06-29,0.85,0.553
150307,2017-06-29,1.004,1.093
150308,2017-06-29,1.094,0.227
161030,2017-06-29,1.049,0.679
150283,2017-06-29,1.0011,1.0987
150284,2017-06-29,0.7833,0.7833
163118,2017-06-29,0.8922,0.9446
502037,2017-06-29,1.0295,1.1126
502038,2017-06-29,0.9321,0.2716
502036,2017-06-29,0.9808,0.6664
150317,2017-06-29,1.026,1.114
150318,2017-06-29,0.886,0.232
164907,2017-06-29,0.956,0.632
150305,2017-06-29,1.024,1.097
150306,2017-06-29,0.572,0.572
168001,2017-06-29,0.798,0.832
150297,2017-06-29,1.0316,1.1171
150298,2017-06-29,0.5152,0.5152
160137,2017-06-29,0.7734,0.816
150335,2017-06-29,1.03,1.117
150336,2017-06-29,0.35,0.35
161628,2017-06-29,0.69,0.731
150309,2017-06-29,1.025,1.093
150310,2017-06-29,0.565,0.136
165523,2017-06-29,0.795,0.512
150311,2017-06-29,1.025,1.093
150312,2017-06-29,0.751,0.176
165524,2017-06-29,0.888,0.568
150303,2017-06-29,1.0074,1.121
150304,2017-06-29,1.0424,0.0471
160420,2017-06-29,1.0249,0.4097
502004,2017-06-29,1.044,1.094
502005,2017-06-29,0.8854,0.1923
502003,2017-06-29,0.9647,0.6062
502011,2017-06-29,1.044,1.094
502012,2017-06-29,1.2268,0.2655
502010,2017-06-29,1.1354,0.713
150323,2017-06-29,1.0267,1.1111
150324,2017-06-29,0.4399,0.4399
164819,2017-06-29,0.7333,0.7755
502057,2017-06-29,1.0295,1.1087
502058,2017-06-29,0.9587,0.274
502056,2017-06-29,0.9941,0.6701
150327,2017-06-29,1.0267,1.1112
150328,2017-06-29,1.1865,0.3295
164821,2017-06-29,1.1066,0.7402
150343,2017-06-29,1.03,1.114
150344,2017-06-29,1.042,0.31
161629,2017-06-29,1.036,0.705
150325,2017-06-29,1.0267,1.1089
150326,2017-06-29,0.948,0.1877
164820,2017-06-29,0.9874,0.6223
502031,2017-06-29,1.045,1.101
502032,2017-06-29,0.967,0.249
502030,2017-06-29,1.006,0.675
150331,2017-06-29,1.0347,1.1166
150332,2017-06-29,0.3933,0.3933
165315,2017-06-29,0.714,0.755
150329,2017-06-29,1.024,1.089
150330,2017-06-29,1.222,1.222
167301,2017-06-29,1.123,1.158
502041,2017-06-29,1.029,1.101
502042,2017-06-29,1.037,1.037
502040,2017-06-29,1.033,1.071
502054,2017-06-29,1.029,1.101
502055,2017-06-29,0.883,0.883
502053,2017-06-29,0.956,0.987
502024,2017-06-29,1.037,1.09
502025,2017-06-29,0.815,0.815
502023,2017-06-29,0.926,0.952
502027,2017-06-29,1.037,1.09
502028,2017-06-29,0.561,0.561
502026,2017-06-29,0.799,0.825
502017,2017-06-29,1.024,1.085
502018,2017-06-29,1.118,1.118
502016,2017-06-29,1.071,1.102
161227,2017-06-29,0.965,1.825
169101,2017-06-29,1.48,2.159
169102,2017-06-29,1.4,1.783
169103,2017-06-29,1.323,1.365
169104,2017-06-29,1.248,1.277
169105,2017-06-29,1.3249,1.3249
159920,2017-06-29,1.4171,1.4171
510500,2017-06-29,6.4341,1.8036
510660,2017-06-29,1.7076,1.7076
184801,2017-06-23,101.333,1.106
501021,2017-06-29,1.2145,1.2145
501029,2017-06-29,1.0621,1.0621
513030,2017-06-28,1.12,1.12
501001,2017-06-29,1.059,1.059
501015,2017-06-29,0.979,0.979
501017,2017-06-29,0.9744,0.9912
160518,2017-06-29,0.969,0.969
160519,2017-06-29,0.966,0.966
161225,2017-06-29,1.126,1.147
161232,2017-06-29,0.876,0.876
161834,2017-06-29,0.989,0.989
165528,2017-06-29,0.98,0.98
167001,2017-06-29,0.8953,0.8953
168101,2017-06-29,1.148,1.338
168102,2017-06-29,0.992,0.992
168103,2017-06-29,0.983,0.983
161727,2017-06-29,1.004,1.004
501022,2017-06-29,0.993,0.993
160642,2017-06-29,1.0003,1.0003
160522,2017-06-29,0.986,0.986
160722,2017-06-29,1.0007,1.0007
168104,2017-06-29,1.0084,1.0084
501026,2017-06-29,0.9487,0.9487
160421,2017-06-29,0.9198,0.9198
167002,2017-06-29,0.9624,0.9624
