D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150073,2017-11-09,1.043,1.337
150075,2017-11-09,1.31,1.952
165806,2017-11-09,1.377,1.377
159918,2017-11-09,1.9138,1.9138
510410,2017-11-09,0.8134,0.8134
510420,2017-11-09,1.603,1.603
165705,2017-11-09,0.959,1.185
160617,2017-11-09,1.0,1.458
163111,2017-11-09,1.2049,2.0038
159919,2017-11-09,4.4646,1.7065
510300,2017-11-09,4.137,1.617
150083,2017-11-09,1.0429,1.3311
150084,2017-11-09,1.5171,1.5171
162714,2017-11-09,1.28,1.4242
161505,2017-11-09,1.081,1.471
161019,2017-11-09,1.002,1.381
162107,2017-11-09,0.9335,0.9335
165517,2017-11-09,0.76,1.16
163821,2017-11-09,1.56,1.56
166802,2017-11-09,1.384,1.516
150076,2017-11-09,1.039,1.304
150077,2017-11-09,1.729,1.729
160128,2017-11-09,1.005,1.351
166105,2017-11-09,0.97,1.119
163819,2017-11-09,1.1,1.444
161117,2017-11-09,1.03,1.385
150104,2017-11-09,1.0429,1.3219
150105,2017-11-09,1.8293,1.8293
160417,2017-11-09,1.4361,1.5751
161715,2017-11-09,1.158,1.296
160217,2017-11-09,1.071,1.4
162511,2017-11-09,1.135,1.135
161820,2017-11-09,1.088,1.332
164810,2017-11-09,0.991,1.238
162907,2017-11-09,0.789,1.769
150094,2017-11-09,1.043,1.309
150095,2017-11-09,0.535,1.621
150092,2017-11-09,1.038,1.3
150093,2017-11-09,1.178,2.509
165707,2017-11-09,1.108,1.905
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-11-09,1.154,1.816
150090,2017-11-09,1.0429,1.3123
150091,2017-11-09,1.0611,2.2646
161910,2017-11-09,1.052,1.7884
160620,2017-11-09,1.338,0.935
150100,2017-11-09,1.039,1.277
150101,2017-11-09,1.637,0.403
150106,2017-11-09,1.0095,1.3584
150107,2017-11-09,1.3485,2.273
161118,2017-11-09,1.179,1.6317
164702,2017-11-09,1.018,1.353
150112,2017-11-09,1.0178,1.2972
150113,2017-11-09,1.9243,1.9243
164811,2017-11-09,1.471,1.6107
160916,2017-11-09,2.813,2.2
160621,2017-11-09,1.074,1.416
161119,2017-11-09,1.2421,1.2421
161821,2017-07-17,1.211,1.211
166902,2017-11-09,1.0143,1.3673
160810,2017-11-09,1.192,1.192
166012,2017-11-09,1.0592,1.2492
150117,2017-11-09,1.0467,1.3009
150118,2017-11-09,0.5075,2.5225
160218,2017-11-09,0.7771,1.9117
160720,2017-11-09,1.0666,1.175
164812,2017-11-09,0.9329,1.1399
511880,2017-11-09,103.152,116.455
150123,2017-11-09,1.0515,1.3163
150124,2017-11-09,2.7729,2.7729
165312,2017-11-09,1.9122,2.0447
167701,2017-11-09,1.1111,1.2127
160130,2017-11-09,0.977,1.443
150121,2017-11-09,1.043,1.27
150122,2017-11-09,1.619,1.619
161507,2017-11-09,1.331,1.445
163210,2017-11-08,1.069,1.41
162715,2017-11-09,1.091,1.132
167601,2017-11-09,1.0792,1.0792
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-11-09,1.042,1.221
150144,2017-11-09,0.595,1.605
161826,2017-11-09,0.908,1.127
150148,2017-11-09,1.042,1.231
150149,2017-11-09,0.898,1.928
165519,2017-11-09,0.97,1.58
150145,2017-11-09,1.045,1.247
150146,2017-11-09,0.455,1.445
161718,2017-11-09,0.75,1.346
150130,2017-11-09,1.0467,1.2622
150131,2017-11-09,0.7117,1.8056
160219,2017-11-09,0.8792,1.5339
150150,2017-11-09,1.042,1.228
150151,2017-11-09,1.508,1.304
165520,2017-11-09,1.275,1.346
150152,2017-11-09,1.043,1.239
150153,2017-11-09,0.623,2.257
161022,2017-11-09,0.833,1.636
160515,2017-11-09,1.012,1.36
166904,2017-11-09,1.056,1.363
150138,2017-11-09,1.047,1.226
150139,2017-11-09,1.041,2.277
161825,2017-11-09,1.044,1.739
164814,2017-11-09,1.009,1.392
160220,2017-11-09,1.325,1.325
160131,2017-11-09,1.012,1.255
163113,2017-11-09,1.0628,1.7886
150171,2017-11-09,1.0296,1.1887
150172,2017-11-09,1.096,2.3017
150169,2017-11-09,1.038,1.19
150170,2017-11-09,1.446,1.446
164705,2017-11-09,1.242,1.319
150181,2017-11-09,1.04,1.183
150182,2017-11-09,0.804,2.283
161024,2017-11-09,0.922,1.683
150175,2017-11-09,1.0471,1.2012
150176,2017-11-09,1.0884,1.0884
161831,2017-11-09,1.0677,1.1448
163824,2017-11-09,1.028,1.313
161230,2017-11-09,1.005,1.069
163827,2017-11-09,1.021,1.145
162108,2017-11-09,1.104,1.166
150157,2017-11-09,1.042,1.211
150158,2017-11-09,1.074,2.222
150164,2017-11-09,1.042,1.179
150165,2017-11-09,0.619,0.212
150167,2017-11-09,1.047,1.217
150168,2017-11-09,1.003,2.004
150177,2017-11-09,1.039,1.181
150178,2017-11-09,1.675,2.236
150179,2017-11-09,1.039,1.181
150180,2017-11-09,1.673,2.167
150184,2017-11-09,1.02,1.181
150185,2017-11-09,0.9712,2.2479
165521,2017-11-09,1.058,1.715
163114,2017-11-09,0.9956,1.6743
160625,2017-11-09,1.357,1.843
160626,2017-11-09,1.356,1.809
165809,2017-11-09,0.915,0.889
150186,2017-11-09,1.0132,1.1688
150187,2017-11-09,0.5852,2.2258
163115,2017-11-09,0.7992,1.5243
150188,2017-11-09,1.041,1.172
150189,2017-11-09,0.754,1.847
161719,2017-11-09,0.955,1.375
150194,2017-11-09,1.022,1.159
150195,2017-11-09,1.392,2.082
161025,2017-11-09,1.207,1.509
150192,2017-11-09,1.039,1.159
150193,2017-11-09,1.155,2.337
160628,2017-11-09,1.097,1.757
150190,2017-11-09,1.047,1.203
150191,2017-11-09,1.313,0.856
164304,2017-11-09,1.18,1.273
150198,2017-11-09,1.0467,1.1803
150199,2017-11-09,1.5701,2.679
160222,2017-11-09,1.3084,1.9297
150200,2017-11-09,1.041,1.152
150201,2017-11-09,0.431,0.158
161720,2017-11-09,0.736,0.736
150205,2017-11-09,1.023,1.149
150206,2017-11-09,0.929,1.176
160630,2017-11-09,0.976,1.183
150207,2017-11-09,1.041,1.147
150208,2017-11-09,0.507,1.528
161721,2017-11-09,0.774,1.337
150203,2017-11-09,1.042,1.144
150204,2017-11-09,0.754,1.486
150173,2017-11-09,1.041,1.147
150174,2017-11-09,0.631,2.119
160629,2017-11-09,0.898,1.289
165522,2017-11-09,0.836,1.533
150209,2017-11-09,1.04,1.142
150210,2017-11-09,0.95,1.419
161026,2017-11-09,0.995,1.253
160416,2017-11-08,0.971,1.011
160717,2017-11-09,0.8645,0.8645
510900,2017-11-09,1.2727,1.2727
150213,2017-11-09,1.043,1.149
150214,2017-11-09,0.478,0.478
161223,2017-11-09,0.76,0.811
512990,2017-11-09,1.2009,1.2009
150217,2017-11-09,1.038,1.135
150218,2017-11-09,0.726,0.473
164905,2017-11-09,0.882,0.93
150215,2017-11-09,1.0382,1.1239
150216,2017-11-09,1.5616,0.4709
160224,2017-11-09,1.2999,0.8828
150223,2017-11-09,1.054,1.156
150224,2017-11-09,0.978,0.113
161027,2017-11-09,1.016,0.602
150135,2017-11-09,1.043,1.139
150136,2017-11-09,1.049,1.049
164508,2017-11-09,1.046,1.094
150211,2017-11-09,1.045,1.138
150212,2017-11-09,0.877,0.877
161028,2017-11-09,0.961,1.007
150196,2017-11-09,1.0467,1.1493
150197,2017-11-09,1.3517,0.412
160221,2017-11-09,1.1992,0.8212
150221,2017-11-09,1.056,1.178
150222,2017-11-09,0.516,0.516
164402,2017-11-09,0.786,0.847
502048,2017-11-09,1.4099,0.9168
502049,2017-11-09,1.0258,1.1258
502050,2017-11-09,1.794,0.4214
502000,2017-11-09,1.0661,0.6523
502001,2017-11-09,1.0427,1.1357
502002,2017-11-09,1.0894,0.1765
150227,2017-11-09,1.001,1.121
150228,2017-11-09,0.875,0.875
160631,2017-11-09,0.938,0.998
150219,2017-11-09,1.051,1.161
150220,2017-11-09,1.053,1.053
164401,2017-11-09,1.052,1.107
160632,2017-11-09,1.359,1.398
150229,2017-11-09,1.042,1.12
150230,2017-11-09,1.676,1.676
150241,2017-11-09,1.04,1.119
150242,2017-11-09,1.044,1.044
161029,2017-11-09,1.042,1.082
150235,2017-11-09,1.001,1.118
150236,2017-11-09,0.871,0.187
160633,2017-11-09,0.936,0.611
150275,2017-11-09,1.04,1.116
150276,2017-11-09,0.618,0.165
167503,2017-11-09,0.829,0.5
150265,2017-11-09,1.05,1.142
150266,2017-11-09,1.471,0.107
168201,2017-11-09,1.26,0.534
150273,2017-11-09,1.009,1.118
150274,2017-11-09,0.697,0.192
160638,2017-11-09,0.853,0.58
150251,2017-11-09,1.041,1.116
150252,2017-11-09,1.385,0.447
161724,2017-11-09,1.213,0.829
150225,2017-11-09,1.047,1.1324
150226,2017-11-09,1.5212,0.3697
160516,2017-11-09,1.2841,0.8303
150249,2017-11-09,1.041,1.116
150250,2017-11-09,0.993,0.993
161723,2017-11-09,1.017,1.055
150231,2017-11-09,1.0219,1.1209
150232,2017-11-09,1.5925,0.3942
163116,2017-11-09,1.3072,0.8648
150247,2017-11-09,1.0298,1.1407
150248,2017-11-09,0.7891,0.0387
164818,2017-11-09,0.9095,0.3726
150269,2017-11-09,1.005,1.114
150270,2017-11-09,1.303,2.256
161725,2017-11-09,1.154,1.685
150271,2017-11-09,1.041,1.115
150272,2017-11-09,1.201,0.317
161726,2017-11-09,1.121,0.734
150277,2017-11-09,1.009,1.117
150278,2017-11-09,0.555,0.099
160639,2017-11-09,0.782,0.494
150279,2017-11-09,1.009,1.117
150280,2017-11-09,0.973,0.156
160640,2017-11-09,0.991,0.608
502021,2017-11-09,1.045,1.127
502022,2017-11-09,1.956,0.27
502020,2017-11-09,1.501,0.89
150261,2017-11-09,1.0496,1.1393
150262,2017-11-09,0.8472,0.0321
162412,2017-11-09,0.9484,0.3645
502014,2017-11-09,1.047,1.134
502015,2017-11-09,0.803,0.144
502013,2017-11-09,0.925,0.573
150233,2017-11-09,1.0141,1.1184
150234,2017-11-09,1.0087,0.0478
163117,2017-11-09,1.0114,0.4029
150255,2017-11-09,1.0197,1.1172
150256,2017-11-09,0.8693,0.8693
150257,2017-11-09,1.0197,1.1172
150258,2017-11-09,1.1921,0.3071
161121,2017-11-09,0.9445,1.0021
161122,2017-11-09,1.1059,0.7312
150259,2017-11-09,1.0197,1.1172
150260,2017-11-09,0.6877,0.1119
161123,2017-11-09,0.8537,0.526
150291,2017-11-09,1.05,1.138
150292,2017-11-09,0.767,0.767
168205,2017-11-09,0.908,0.952
150295,2017-11-09,1.047,1.1333
150296,2017-11-09,1.063,0.3513
160136,2017-11-09,1.055,0.7355
150263,2017-11-09,1.0496,1.1369
150264,2017-11-09,0.4592,0.0722
162413,2017-11-09,0.7544,0.4624
150267,2017-11-09,1.047,1.13
150268,2017-11-09,0.9714,0.9714
160517,2017-11-09,1.0092,1.0546
150299,2017-11-09,1.0496,1.1373
150300,2017-11-09,0.7146,0.7146
160418,2017-11-09,0.8821,0.926
150301,2017-11-09,1.0496,1.1438
150302,2017-11-09,1.0664,0.2082
160419,2017-11-09,1.058,0.6602
150293,2017-11-09,1.0517,1.1444
150294,2017-11-09,1.1071,0.1365
160135,2017-11-09,1.0794,0.6348
150315,2017-11-09,1.042,1.111
150316,2017-11-09,0.94,0.14
161031,2017-11-09,0.991,0.592
502006,2017-11-09,1.1007,0.6694
502007,2017-11-09,1.0182,1.1157
502008,2017-11-09,1.1832,0.176
150237,2017-11-09,1.001,1.113
150238,2017-11-09,1.389,0.453
160634,2017-11-09,1.195,0.833
150245,2017-11-09,1.001,1.113
150246,2017-11-09,1.321,0.267
160636,2017-11-09,1.161,0.734
150281,2017-11-09,1.047,1.131
150282,2017-11-09,0.653,0.653
160814,2017-11-09,0.85,0.896
150287,2017-11-09,1.05,1.136
150288,2017-11-09,0.835,0.142
168203,2017-11-09,0.942,0.579
150321,2017-11-09,1.061,1.158
150322,2017-11-09,1.431,0.241
161032,2017-11-09,1.246,0.763
150289,2017-11-09,1.05,1.135
150290,2017-11-09,0.566,0.566
168204,2017-11-09,0.808,0.85
150243,2017-11-09,1.042,1.113
150244,2017-11-09,0.684,0.162
160637,2017-11-09,0.863,0.561
150307,2017-11-09,1.021,1.11
150308,2017-11-09,0.975,0.203
161030,2017-11-09,0.998,0.647
150283,2017-11-09,1.0175,1.1151
150284,2017-11-09,0.9167,0.9167
163118,2017-11-09,0.9671,1.0239
502037,2017-11-09,1.0496,1.1327
502038,2017-11-09,1.0331,0.3011
502036,2017-11-09,1.0413,0.7057
150317,2017-11-09,1.047,1.134
150318,2017-11-09,0.989,0.259
164907,2017-11-09,1.018,0.673
150305,2017-11-09,1.041,1.115
150306,2017-11-09,0.619,0.619
168001,2017-11-09,0.83,0.866
150297,2017-11-09,1.0517,1.1372
150298,2017-11-09,0.7083,0.7083
160137,2017-11-09,0.88,0.9285
150335,2017-11-09,1.05,1.139
150336,2017-11-09,0.346,0.346
161628,2017-11-09,0.698,0.739
150309,2017-11-09,1.042,1.11
150310,2017-11-09,0.74,0.178
165523,2017-11-09,0.891,0.574
150311,2017-11-09,1.042,1.11
150312,2017-11-09,0.86,0.202
165524,2017-11-09,0.951,0.609
150303,2017-11-09,1.0274,1.1433
150304,2017-11-09,0.8134,0.0367
160420,2017-11-09,0.9204,0.368
502004,2017-11-09,1.0154,1.1104
502005,2017-11-09,0.8922,0.1937
502003,2017-11-09,0.9538,0.6134
502011,2017-11-09,1.0154,1.1104
502012,2017-11-09,1.3252,0.2868
502010,2017-11-09,1.1703,0.7497
150323,2017-11-09,1.0467,1.1311
150324,2017-11-09,0.5305,0.5305
164819,2017-11-09,0.7886,0.8308
502057,2017-11-09,1.0496,1.1288
502058,2017-11-09,1.0056,0.2874
502056,2017-11-09,1.0276,0.6918
150327,2017-11-09,1.0467,1.1312
150328,2017-11-09,1.5615,0.4336
164821,2017-11-09,1.3041,0.8668
150343,2017-11-09,1.05,1.135
150344,2017-11-09,1.082,0.322
161629,2017-11-09,1.066,0.725
150325,2017-11-09,1.0467,1.1289
150326,2017-11-09,1.0008,0.1982
164820,2017-11-09,1.0237,0.6441
502031,2017-11-09,1.014,1.12
502032,2017-11-09,1.016,0.298
502030,2017-11-09,1.015,0.709
150331,2017-11-09,1.0565,1.1384
150332,2017-11-09,0.4931,0.4931
165315,2017-11-09,0.7748,0.8158
150329,2017-11-09,1.041,1.107
150330,2017-11-09,1.658,1.658
167301,2017-11-09,1.349,1.39
502041,2017-11-09,1.047,1.119
502042,2017-11-09,1.311,1.311
502040,2017-11-09,1.179,1.222
502054,2017-11-09,1.047,1.119
502055,2017-11-09,0.925,0.925
502053,2017-11-09,0.986,1.018
502024,2017-11-09,1.009,1.106
502025,2017-11-09,1.097,1.097
502023,2017-11-09,1.053,1.102
502027,2017-11-09,1.009,1.106
502028,2017-11-09,0.643,0.643
502026,2017-11-09,0.826,0.875
502017,2017-11-09,1.04,1.101
502018,2017-11-09,1.184,1.184
502016,2017-11-09,1.112,1.143
161227,2017-11-09,1.091,2.064
169101,2017-11-09,1.455,2.357
169102,2017-11-09,1.711,2.094
169103,2017-11-09,1.623,1.665
169104,2017-11-09,1.547,1.576
169105,2017-11-09,1.6434,1.6434
159920,2017-11-09,1.5713,1.5713
510500,2017-11-09,6.9624,1.9517
510660,2017-11-09,1.9345,1.9345
184801,2017-11-03,102.959,1.123
501021,2017-11-09,1.4344,1.4344
501029,2017-11-09,1.1041,1.1041
513030,2017-11-08,1.174,1.174
501001,2017-11-09,1.093,1.093
501015,2017-11-09,0.969,0.969
501017,2017-11-09,0.9611,0.9779
160518,2017-11-09,1.005,1.005
160519,2017-11-09,1.026,1.026
161225,2017-11-09,1.271,1.292
161232,2017-11-09,0.902,0.902
161834,2017-11-09,1.001,1.001
165528,2017-11-09,1.062,1.062
167001,2017-11-09,0.8887,0.8887
168101,2017-11-09,1.262,1.452
168102,2017-11-09,1.074,1.074
168103,2017-11-09,1.04,1.04
161727,2017-11-09,1.026,1.026
501022,2017-11-09,0.98,0.98
160642,2017-11-09,1.0445,1.0445
160522,2017-11-09,1.05,1.05
160722,2017-11-09,1.0618,1.0618
168104,2017-11-09,1.0771,1.0771
501026,2017-11-09,0.981,0.981
160421,2017-11-09,0.9759,0.9759
167002,2017-11-09,0.9705,0.9705
