D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160613,2017-09-04,1.425,2.322
160615,2017-09-04,1.548,1.608
160616,2017-09-04,1.389,1.389
160706,2017-09-04,1.1062,2.9742
160716,2017-09-04,1.4829,1.4829
160805,2017-09-04,0.8187,2.3989
160807,2017-09-04,1.28,1.33
160910,2017-09-04,1.091,2.331
161005,2017-09-04,1.9358,4.6238
161010,2017-09-04,1.101,1.703
161017,2017-09-04,2.249,2.249
161115,2017-09-04,1.337,1.921
161211,2017-09-04,1.5239,1.5239
161213,2017-09-04,1.491,1.491
161216,2017-09-04,1.049,1.548
161217,2017-09-04,0.838,0.838
161607,2017-09-04,1.217,2.731
161610,2017-09-04,0.949,2.817
161706,2017-09-04,1.5432,3.4535
161713,2017-09-04,1.011,1.569
161810,2017-09-04,1.862,1.77
161811,2017-09-04,0.967,1.577
161813,2017-09-04,1.278,1.463
161903,2017-09-04,0.8859,2.6991
161907,2017-09-04,1.6601,1.6601
162006,2017-09-04,1.1255,3.8553
162207,2017-09-04,1.2732,3.0623
162307,2017-09-04,1.213,1.213
162605,2017-09-04,1.101,3.789
162607,2017-09-04,0.558,3.039
162703,2017-09-04,1.3905,3.7285
162711,2017-09-04,1.3867,1.3867
162712,2017-09-04,1.417,1.681
163001,2017-09-04,0.911,1.451
163110,2017-09-04,2.7232,2.7232
163302,2017-09-04,1.3231,3.9961
163402,2017-09-04,0.8139,9.016
163407,2017-09-04,1.7215,1.7215
163409,2017-09-04,1.581,2.261
163503,2017-09-04,0.5128,2.4165
163801,2017-09-04,1.2177,4.0377
164105,2017-09-04,1.254,1.705
164808,2017-09-04,0.999,1.535
165309,2017-09-04,1.177,1.177
165311,2017-09-04,1.364,1.515
165508,2017-09-04,1.868,1.868
165509,2017-09-04,1.104,1.543
165512,2017-09-04,2.48,2.48
166001,2017-09-04,1.1762,1.8682
166006,2017-09-04,1.2349,1.3989
166007,2017-09-04,1.3587,1.4037
166008,2017-09-04,1.0303,1.4297
166009,2017-09-04,2.1645,2.6655
164902,2017-09-04,1.382,1.493
164606,2017-09-04,1.181,1.232
159902,2017-09-04,3.592,3.712
159905,2017-09-04,1.4913,1.4913
159906,2017-09-04,1.019,1.019
159907,2017-09-04,1.5282,1.3884
159908,2017-09-04,1.4537,1.4537
159909,2017-09-04,5.438,1.672
159910,2017-09-04,1.6917,1.6917
159911,2017-09-04,4.4523,1.3491
159912,2017-09-04,1.4011,1.4011
159913,2017-09-04,1.71,1.71
159915,2017-09-04,1.8143,2.0784
159916,2017-09-04,3.3854,1.8445
510010,2017-09-04,1.149,1.279
510020,2017-09-04,2.7083,0.9989
510030,2017-09-04,4.863,1.665
510050,2017-09-04,2.765,3.681
510060,2017-09-04,1.8731,1.1981
510070,2017-09-04,1.784,1.529
510090,2017-09-04,1.5742,1.878
510110,2017-09-04,3.636,1.459
510120,2017-09-04,2.939,1.238
510130,2017-09-04,4.044,1.3909
510150,2017-09-04,4.491,1.48
510160,2017-09-04,0.6252,1.5554
510170,2017-09-04,2.258,0.7
510180,2017-09-04,3.4885,3.4959
510190,2017-09-04,3.66,1.403
510210,2017-09-04,3.899,1.334
510220,2017-09-04,4.3067,1.1877
510230,2017-09-04,6.2805,1.7837
510260,2017-09-04,1.213,1.213
510270,2017-09-04,1.16,1.354
510280,2017-09-04,1.605,1.605
510290,2017-09-04,1.631,1.631
510880,2017-09-04,3.0218,2.2711
161614,2017-09-04,1.03,1.35
162510,2017-09-04,1.082,1.87
160127,2017-09-04,1.157,2.346
150049,2017-09-04,1.023,1.337
150050,2017-09-04,1.291,3.453
166011,2017-09-04,1.2719,2.5009
163209,2017-09-04,1.185,1.737
150073,2017-09-04,1.034,1.328
150075,2017-09-04,1.286,1.948
165806,2017-09-04,1.252,1.252
159918,2017-09-04,1.9255,1.9255
510410,2017-09-04,0.8825,0.8825
510420,2017-09-04,1.608,1.608
165705,2017-09-04,0.955,1.181
160617,2017-09-04,1.006,1.464
163111,2017-09-04,1.1392,1.9381
159919,2017-09-04,4.217,1.6118
510300,2017-09-04,3.9084,1.5322
150083,2017-09-04,1.0338,1.322
150084,2017-09-04,1.2714,1.2714
162714,2017-09-04,1.1526,1.2968
161505,2017-09-04,1.079,1.469
161019,2017-09-04,1.004,1.38
162107,2017-09-04,0.9558,0.9558
165517,2017-09-04,0.757,1.157
163821,2017-09-04,1.543,1.543
166802,2017-09-04,1.301,1.433
150076,2017-09-04,1.03,1.295
150077,2017-09-04,1.572,1.572
160128,2017-09-04,1.008,1.346
166105,2017-09-04,0.968,1.117
163819,2017-09-04,1.108,1.452
161117,2017-09-04,1.034,1.377
150104,2017-09-04,1.0338,1.3128
150105,2017-09-04,1.6722,1.6722
160417,2017-09-04,1.353,1.492
161715,2017-09-04,1.237,1.375
160217,2017-09-04,1.072,1.401
162511,2017-09-04,1.124,1.124
161820,2017-09-04,1.081,1.325
164810,2017-09-04,0.986,1.233
162907,2017-09-04,0.796,1.783
150094,2017-09-04,1.034,1.3
150095,2017-09-04,0.558,1.691
150092,2017-09-04,1.03,1.292
150093,2017-09-04,1.096,2.427
165707,2017-09-04,1.063,1.86
150108,2017-09-04,1.068,1.349
150109,2017-09-04,1.122,2.22
160809,2017-09-04,1.095,1.781
150090,2017-09-04,1.0338,1.3032
150091,2017-09-04,1.0488,2.2523
161910,2017-09-04,1.0413,1.7777
160620,2017-09-04,1.455,1.011
150100,2017-09-04,1.03,1.269
150101,2017-09-04,1.88,0.463
150106,2017-09-04,1.067,1.3459
150107,2017-09-04,1.204,2.2473
161118,2017-09-04,1.1355,1.5234
164702,2017-09-04,1.016,1.351
150112,2017-09-04,1.0089,1.2883
150113,2017-09-04,1.6741,1.6741
164811,2017-09-04,1.3415,1.4812
160916,2017-09-04,2.586,2.027
160621,2017-09-04,1.074,1.416
161119,2017-09-04,1.2374,1.2374
161821,2017-07-17,1.211,1.211
166902,2017-09-04,1.0186,1.3586
160810,2017-09-04,1.189,1.189
166012,2017-09-04,1.0523,1.2423
150117,2017-09-04,1.0368,1.291
150118,2017-09-04,0.481,2.496
160218,2017-09-04,0.7589,1.8935
160720,2017-09-04,1.0678,1.1762
164812,2017-09-04,0.9492,1.1562
511880,2017-09-04,102.451,115.754
150123,2017-09-04,1.0406,1.3054
150124,2017-09-04,2.4138,2.4138
165312,2017-09-04,1.7272,1.8597
167701,2017-09-04,1.1049,1.2065
160130,2017-09-04,0.973,1.439
150121,2017-09-04,1.034,1.261
150122,2017-09-04,1.478,1.478
161507,2017-09-04,1.256,1.37
163210,2017-09-04,1.063,1.402
162715,2017-09-04,1.083,1.124
167601,2017-09-04,1.0071,1.0071
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-09-04,1.034,1.213
150144,2017-09-04,0.744,1.613
161826,2017-09-04,0.947,1.151
150148,2017-09-04,1.034,1.223
150149,2017-09-04,0.692,1.722
165519,2017-09-04,0.863,1.473
150145,2017-09-04,1.036,1.238
150146,2017-09-04,0.53,1.52
161718,2017-09-04,0.783,1.379
150130,2017-09-04,1.0368,1.2523
150131,2017-09-04,0.5412,1.6351
160219,2017-09-04,0.789,1.4437
150150,2017-09-04,1.034,1.22
150151,2017-09-04,1.764,1.358
165520,2017-09-04,1.399,1.422
150152,2017-09-04,1.034,1.23
150153,2017-09-04,0.652,2.26
161022,2017-09-04,0.843,1.642
160515,2017-09-04,1.016,1.364
166904,2017-09-04,1.072,1.356
150138,2017-09-04,1.038,1.217
150139,2017-09-04,1.046,2.278
161825,2017-09-04,1.042,1.737
164814,2017-09-04,1.012,1.395
160220,2017-09-04,1.331,1.331
160131,2017-09-04,1.018,1.253
163113,2017-09-04,1.1362,1.862
150171,2017-09-04,1.0215,1.1806
150172,2017-09-04,1.2509,2.3181
150169,2017-09-04,1.03,1.182
150170,2017-09-04,1.31,1.31
164705,2017-09-04,1.17,1.247
150181,2017-09-04,1.032,1.175
150182,2017-09-04,0.832,2.29
161024,2017-09-04,0.932,1.689
150175,2017-09-04,1.0379,1.192
150176,2017-09-04,0.9599,0.9599
161831,2017-09-04,0.9989,1.076
163824,2017-09-04,1.04,1.311
161230,2017-09-04,1.008,1.065
163827,2017-09-04,1.051,1.146
162108,2017-09-04,1.115,1.177
150157,2017-09-04,1.034,1.203
150158,2017-09-04,1.088,2.236
150164,2017-09-04,1.034,1.171
150165,2017-09-04,0.757,0.35
150167,2017-09-04,1.038,1.208
150168,2017-09-04,0.896,1.897
150177,2017-09-04,1.03,1.173
150178,2017-09-04,1.684,2.237
150179,2017-09-04,1.03,1.173
150180,2017-09-04,1.484,2.152
150184,2017-09-04,1.0118,1.1728
150185,2017-09-04,0.8898,2.2256
165521,2017-09-04,1.061,1.718
163114,2017-09-04,0.9508,1.6295
160625,2017-09-04,1.357,1.843
160626,2017-09-04,1.257,1.755
165809,2017-09-04,0.951,0.925
150186,2017-09-04,1.0051,1.1607
150187,2017-09-04,0.6155,2.2337
163115,2017-09-04,0.8103,1.5354
150188,2017-09-04,1.032,1.163
150189,2017-09-04,0.962,2.055
161719,2017-09-04,1.011,1.431
150194,2017-09-04,1.014,1.151
150195,2017-09-04,1.234,2.075
161025,2017-09-04,1.124,1.477
150192,2017-09-04,1.03,1.151
150193,2017-09-04,1.09,2.32
160628,2017-09-04,1.06,1.733
150190,2017-09-04,1.037,1.191
150191,2017-09-04,1.223,0.798
164304,2017-09-04,1.13,1.219
150198,2017-09-04,1.0368,1.1704
150199,2017-09-04,1.1302,2.2391
160222,2017-09-04,1.0835,1.7048
150200,2017-09-04,1.032,1.143
150201,2017-09-04,0.54,0.17
161720,2017-09-04,0.786,0.765
150205,2017-09-04,1.015,1.141
150206,2017-09-04,1.007,1.179
160630,2017-09-04,1.011,1.196
150207,2017-09-04,1.032,1.138
150208,2017-09-04,0.506,1.527
161721,2017-09-04,0.769,1.332
150203,2017-09-04,1.034,1.136
150204,2017-09-04,0.836,1.493
150173,2017-09-04,1.032,1.138
150174,2017-09-04,0.628,2.119
160629,2017-09-04,0.935,1.305
165522,2017-09-04,0.83,1.53
150209,2017-09-04,1.032,1.134
150210,2017-09-04,0.896,1.403
161026,2017-09-04,0.964,1.233
160416,2017-09-01,0.871,0.911
160717,2017-09-04,0.8154,0.8154
510900,2017-09-04,1.1962,1.1962
150213,2017-09-04,1.034,1.139
150214,2017-09-04,0.464,0.464
161223,2017-09-04,0.749,0.799
512990,2017-09-04,1.1467,1.1467
150217,2017-09-04,1.03,1.127
150218,2017-09-04,0.642,0.419
164905,2017-09-04,0.836,0.881
150215,2017-09-04,1.0301,1.1158
150216,2017-09-04,1.3719,0.4137
160224,2017-09-04,1.201,0.8171
150223,2017-09-04,1.043,1.145
150224,2017-09-04,1.127,0.131
161027,2017-09-04,1.085,0.641
150135,2017-09-04,1.034,1.13
150136,2017-09-04,0.892,0.892
164508,2017-09-04,0.963,1.011
150211,2017-09-04,1.036,1.129
150212,2017-09-04,0.808,0.808
161028,2017-09-04,0.922,0.968
150196,2017-09-04,1.0368,1.1394
150197,2017-09-04,1.6806,0.5122
160221,2017-09-04,1.3587,0.9267
150221,2017-09-04,1.044,1.166
150222,2017-09-04,0.564,0.564
164402,2017-09-04,0.804,0.865
502048,2017-09-04,1.3517,0.879
502049,2017-09-04,1.0176,1.1176
502050,2017-09-04,1.6858,0.3959
502000,2017-09-04,1.0569,0.6469
502001,2017-09-04,1.0336,1.1266
502002,2017-09-04,1.0802,0.175
150227,2017-09-04,1.038,1.113
150228,2017-09-04,0.924,0.924
160631,2017-09-04,0.981,1.018
150219,2017-09-04,1.041,1.151
150220,2017-09-04,0.967,0.967
164401,2017-09-04,1.004,1.059
160632,2017-09-04,1.146,1.185
150229,2017-09-04,1.034,1.112
150230,2017-09-04,1.258,1.258
150241,2017-09-04,1.032,1.111
150242,2017-09-04,1.086,1.086
161029,2017-09-04,1.059,1.099
150235,2017-09-04,1.038,1.11
150236,2017-09-04,1.006,0.216
160633,2017-09-04,1.022,0.65
150275,2017-09-04,1.032,1.108
150276,2017-09-04,0.576,0.154
167503,2017-09-04,0.804,0.475
150265,2017-09-04,1.04,1.132
150266,2017-09-04,1.415,0.103
168201,2017-09-04,1.227,0.52
150273,2017-09-04,1.0,1.11
150274,2017-09-04,0.654,0.18
160638,2017-09-04,0.827,0.563
150251,2017-09-04,1.032,1.107
150252,2017-09-04,1.76,0.568
161724,2017-09-04,1.396,0.951
150225,2017-09-04,1.0379,1.1226
150226,2017-09-04,1.5171,0.3687
160516,2017-09-04,1.2775,0.826
150249,2017-09-04,1.032,1.107
150250,2017-09-04,1.03,1.03
161723,2017-09-04,1.031,1.069
150231,2017-09-04,1.0138,1.1128
150232,2017-09-04,1.2732,0.3152
163116,2017-09-04,1.1435,0.7565
150247,2017-09-04,1.0199,1.1308
150248,2017-09-04,0.9276,0.0455
164818,2017-09-04,0.9737,0.3971
150269,2017-09-04,1.032,1.106
150270,2017-09-04,1.764,1.764
161725,2017-09-04,1.398,1.435
150271,2017-09-04,1.032,1.106
150272,2017-09-04,0.966,0.255
161726,2017-09-04,0.999,0.656
150277,2017-09-04,1.0,1.109
150278,2017-09-04,0.538,0.096
160639,2017-09-04,0.769,0.486
150279,2017-09-04,1.0,1.108
150280,2017-09-04,0.846,0.136
160640,2017-09-04,0.923,0.568
502021,2017-09-04,1.036,1.118
502022,2017-09-04,1.809,0.25
502020,2017-09-04,1.422,0.843
150261,2017-09-04,1.0396,1.1293
150262,2017-09-04,0.7804,0.0295
162412,2017-09-04,0.91,0.3497
502014,2017-09-04,1.038,1.125
502015,2017-09-04,0.74,0.133
502013,2017-09-04,0.889,0.551
150233,2017-09-04,1.0059,1.1102
150234,2017-09-04,1.1831,0.0561
163117,2017-09-04,1.0945,0.436
150255,2017-09-04,1.0116,1.1091
150256,2017-09-04,0.907,0.907
150257,2017-09-04,1.0116,1.1091
150258,2017-09-04,1.0074,0.2595
161121,2017-09-04,0.9593,1.0178
161122,2017-09-04,1.0095,0.6675
150259,2017-09-04,1.0116,1.1091
150260,2017-09-04,0.7018,0.1142
161123,2017-09-04,0.8567,0.5278
150291,2017-09-04,1.04,1.128
150292,2017-09-04,0.814,0.814
168205,2017-09-04,0.927,0.971
150295,2017-09-04,1.0379,1.1242
150296,2017-09-04,0.9993,0.3303
160136,2017-09-04,1.0186,0.7101
150263,2017-09-04,1.0396,1.1269
150264,2017-09-04,0.5002,0.0787
162413,2017-09-04,0.7699,0.4714
150267,2017-09-04,1.0379,1.1202
150268,2017-09-04,1.0033,1.0033
160517,2017-09-04,1.0206,1.0665
150299,2017-09-04,1.0396,1.1273
150300,2017-09-04,0.7594,0.7594
160418,2017-09-04,0.8995,0.9434
150301,2017-09-04,1.0396,1.1329
150302,2017-09-04,1.224,0.239
160419,2017-09-04,1.1318,0.7063
150293,2017-09-04,1.0417,1.1344
150294,2017-09-04,1.0779,0.1329
160135,2017-09-04,1.0598,0.6233
150315,2017-09-04,1.034,1.103
150316,2017-09-04,0.884,0.132
161031,2017-09-04,0.959,0.573
502006,2017-09-04,1.0596,0.6444
502007,2017-09-04,1.0101,1.1076
502008,2017-09-04,1.1091,0.165
150237,2017-09-04,1.038,1.105
150238,2017-09-04,1.276,0.416
160634,2017-09-04,1.157,0.793
150245,2017-09-04,1.038,1.104
150246,2017-09-04,1.154,0.233
160636,2017-09-04,1.096,0.681
150281,2017-09-04,1.038,1.122
150282,2017-09-04,0.634,0.634
160814,2017-09-04,0.836,0.881
150287,2017-09-04,1.04,1.126
150288,2017-09-04,1.052,0.179
168203,2017-09-04,1.046,0.64
150321,2017-09-04,1.049,1.146
150322,2017-09-04,1.775,0.299
161032,2017-09-04,1.412,0.865
150289,2017-09-04,1.04,1.125
150290,2017-09-04,0.791,0.791
168204,2017-09-04,0.915,0.957
150243,2017-09-04,1.034,1.104
150244,2017-09-04,0.708,0.168
160637,2017-09-04,0.871,0.566
150307,2017-09-04,1.013,1.102
150308,2017-09-04,1.085,0.226
161030,2017-09-04,1.049,0.679
150283,2017-09-04,1.0094,1.107
150284,2017-09-04,0.743,0.743
163118,2017-09-04,0.8762,0.9277
502037,2017-09-04,1.0396,1.1227
502038,2017-09-04,1.0877,0.317
502036,2017-09-04,1.0637,0.7202
150317,2017-09-04,1.036,1.124
150318,2017-09-04,1.04,0.273
164907,2017-09-04,1.038,0.686
150305,2017-09-04,1.032,1.106
150306,2017-09-04,0.546,0.546
168001,2017-09-04,0.789,0.823
150297,2017-09-04,1.0417,1.1272
150298,2017-09-04,0.5965,0.5965
160137,2017-09-04,0.8191,0.8642
150335,2017-09-04,1.04,1.128
150336,2017-09-04,0.372,0.372
161628,2017-09-04,0.706,0.747
150309,2017-09-04,1.034,1.102
150310,2017-09-04,0.674,0.162
165523,2017-09-04,0.854,0.55
150311,2017-09-04,1.034,1.102
150312,2017-09-04,0.832,0.195
165524,2017-09-04,0.933,0.597
150303,2017-09-04,1.0175,1.1323
150304,2017-09-04,0.9727,0.0439
160420,2017-09-04,0.9951,0.3978
502004,2017-09-04,1.0073,1.1023
502005,2017-09-04,0.9217,0.2001
502003,2017-09-04,0.9645,0.6203
502011,2017-09-04,1.0073,1.1023
502012,2017-09-04,1.4691,0.3179
502010,2017-09-04,1.2382,0.7932
150323,2017-09-04,1.0368,1.1212
150324,2017-09-04,0.4762,0.4762
164819,2017-09-04,0.7565,0.7987
502057,2017-09-04,1.0396,1.1188
502058,2017-09-04,0.9168,0.262
502056,2017-09-04,0.9782,0.6599
150327,2017-09-04,1.0368,1.1213
150328,2017-09-04,1.3871,0.3852
164821,2017-09-04,1.2119,0.8077
150343,2017-09-04,1.04,1.125
150344,2017-09-04,1.246,0.371
161629,2017-09-04,1.143,0.775
150325,2017-09-04,1.0368,1.119
150326,2017-09-04,0.9936,0.1968
164820,2017-09-04,1.0152,0.639
502031,2017-09-04,1.005,1.111
502032,2017-09-04,1.007,0.289
502030,2017-09-04,1.006,0.7
150331,2017-09-04,1.0457,1.1276
150332,2017-09-04,0.5179,0.5179
165315,2017-09-04,0.7818,0.8228
150329,2017-09-04,1.032,1.097
150330,2017-09-04,1.477,1.477
167301,2017-09-04,1.255,1.293
502041,2017-09-04,1.038,1.11
502042,2017-09-04,1.204,1.204
502040,2017-09-04,1.121,1.162
502054,2017-09-04,1.038,1.11
502055,2017-09-04,1.066,1.066
502053,2017-09-04,1.052,1.086
502024,2017-09-04,1.0,1.098
502025,2017-09-04,1.314,1.314
502023,2017-09-04,1.157,1.206
502027,2017-09-04,1.0,1.098
502028,2017-09-04,0.692,0.692
502026,2017-09-04,0.846,0.895
502017,2017-09-04,1.032,1.093
502018,2017-09-04,1.152,1.152
502016,2017-09-04,1.092,1.123
161227,2017-09-04,1.008,1.907
169101,2017-09-04,1.534,2.213
169102,2017-09-04,1.51,1.893
169103,2017-09-04,1.376,1.418
169104,2017-09-04,1.34,1.369
169105,2017-09-04,1.3864,1.3864
159920,2017-09-04,1.4754,1.4754
510500,2017-09-04,6.916,1.9387
510660,2017-09-04,1.7038,1.7038
184801,2017-09-01,102.04,1.114
501021,2017-09-04,1.2871,1.2871
501029,2017-09-04,1.0858,1.0858
513030,2017-09-01,1.093,1.093
501001,2017-09-04,1.061,1.061
501015,2017-09-04,0.982,0.982
501017,2017-09-04,0.9722,0.989
160518,2017-09-04,1.016,1.016
160519,2017-09-04,1.01,1.01
161225,2017-09-04,1.22,1.241
161232,2017-09-04,0.914,0.914
161834,2017-09-04,1.025,1.025
165528,2017-09-04,1.079,1.079
167001,2017-09-04,0.9223,0.9223
168101,2017-09-04,1.275,1.465
168102,2017-09-04,1.075,1.075
168103,2017-09-04,1.053,1.053
161727,2017-09-04,1.016,1.016
501022,2017-09-04,1.018,1.018
160642,2017-09-04,1.0167,1.0167
160522,2017-09-04,1.029,1.029
160722,2017-09-04,1.0364,1.0364
168104,2017-09-04,1.0947,1.0947
501026,2017-09-04,1.0045,1.0045
160421,2017-09-04,0.9785,0.9785
167002,2017-09-04,0.9764,0.9764
