D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160805,2017-07-05,0.8271,2.4073
160807,2017-07-05,1.213,1.263
160910,2017-07-05,1.081,2.321
161005,2017-07-05,1.8839,4.5719
161010,2017-07-05,1.088,1.676
161017,2017-07-05,2.097,2.097
161115,2017-07-05,1.325,1.909
161211,2017-07-05,1.4135,1.4135
161213,2017-07-05,1.47,1.47
161216,2017-07-05,1.044,1.543
161217,2017-07-05,0.691,0.691
161607,2017-07-05,1.134,2.648
161610,2017-07-05,0.914,2.727
161706,2017-07-05,1.428,3.3383
161713,2017-07-05,1.008,1.566
161810,2017-07-05,1.641,1.56
161811,2017-07-05,0.914,1.49
161813,2017-07-05,1.274,1.459
161903,2017-07-05,0.854,2.6425
161907,2017-07-05,1.5903,1.5903
162006,2017-07-05,1.0965,3.8263
162207,2017-07-05,1.2321,2.9634
162307,2017-07-05,1.148,1.148
162605,2017-07-05,1.081,3.769
162607,2017-07-05,0.518,2.999
162703,2017-07-05,1.2899,3.6279
162711,2017-07-05,1.3114,1.3114
162712,2017-07-05,1.41,1.674
163001,2017-07-05,0.918,1.458
163110,2017-07-05,2.6349,2.6349
163302,2017-07-05,1.3329,4.0059
163402,2017-07-05,1.0644,8.9593
163407,2017-07-05,1.6195,1.6195
163409,2017-07-05,1.517,2.197
163503,2017-07-05,0.4503,2.2945
163801,2017-07-05,1.1904,4.0104
164105,2017-07-05,1.237,1.688
164808,2017-07-05,0.997,1.533
165309,2017-07-05,1.1114,1.1114
165311,2017-07-05,1.351,1.502
165508,2017-07-05,1.772,1.772
165509,2017-07-05,1.112,1.544
165512,2017-07-05,2.354,2.354
166001,2017-07-05,1.1242,1.8162
166006,2017-07-05,1.1869,1.3509
166007,2017-07-05,1.3008,1.3458
166008,2017-07-05,1.0266,1.426
166009,2017-07-05,2.1098,2.6108
164902,2017-07-05,1.371,1.482
164606,2017-07-05,1.173,1.224
159902,2017-07-05,3.363,3.483
159905,2017-07-05,1.4563,1.4563
159906,2017-07-05,0.984,0.984
159907,2017-07-05,1.4534,1.3205
159908,2017-07-05,1.392,1.392
159909,2017-07-05,5.065,1.558
159910,2017-07-05,1.6176,1.6176
159911,2017-07-05,4.3069,1.305
159912,2017-07-05,1.347,1.347
159913,2017-07-05,1.659,1.659
159915,2017-07-05,1.7692,2.0268
159916,2017-07-05,3.2496,1.7705
510010,2017-07-05,1.079,1.201
510020,2017-07-05,2.5721,0.9487
510030,2017-07-05,4.573,1.565
510050,2017-07-05,2.562,3.44
510060,2017-07-05,1.7175,1.0986
510070,2017-07-05,1.685,1.444
510090,2017-07-05,1.483,1.7692
510110,2017-07-05,3.305,1.326
510120,2017-07-05,2.871,1.209
510130,2017-07-05,3.7875,1.3027
510150,2017-07-05,4.46,1.47
510160,2017-07-05,0.5889,1.4651
510170,2017-07-05,1.816,0.563
510180,2017-07-05,3.2477,3.2715
510190,2017-07-05,3.54,1.357
510210,2017-07-05,3.676,1.258
510220,2017-07-05,4.0185,1.109
510230,2017-07-05,5.7447,1.6316
510260,2017-07-05,1.129,1.129
510270,2017-07-05,1.079,1.259
510280,2017-07-05,1.52,1.52
510290,2017-07-05,1.5576,1.5576
510880,2017-07-05,2.9121,2.1992
161614,2017-07-05,1.048,1.349
162510,2017-07-05,1.043,1.831
160127,2017-07-05,1.079,2.188
150049,2017-07-05,1.015,1.326
150050,2017-07-05,1.143,3.057
166011,2017-07-05,1.2217,2.4507
163209,2017-07-05,1.163,1.726
150073,2017-07-05,1.025,1.319
150075,2017-07-05,1.255,1.942
165806,2017-07-05,1.207,1.207
159918,2017-07-05,1.8776,1.8776
510410,2017-07-05,0.7004,0.7004
510420,2017-07-05,1.505,1.505
165705,2017-07-05,0.955,1.181
160617,2017-07-05,1.005,1.463
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-07-05,1.0664,1.8653
159919,2017-07-05,3.9782,1.5205
510300,2017-07-05,3.689,1.4508
150083,2017-07-05,1.0255,1.3137
150084,2017-07-05,1.1767,1.1767
162714,2017-07-05,1.1011,1.2453
161505,2017-07-05,1.074,1.464
161019,2017-07-05,1.001,1.373
162107,2017-07-05,0.9216,0.9216
165517,2017-07-05,0.754,1.154
163821,2017-07-05,1.476,1.476
166802,2017-07-05,1.227,1.359
150076,2017-07-05,1.023,1.288
150077,2017-07-05,1.431,1.431
160128,2017-07-05,1.019,1.348
166105,2017-07-05,0.957,1.106
163819,2017-07-05,1.099,1.443
161117,2017-07-05,1.043,1.377
150104,2017-07-05,1.025,1.304
150105,2017-07-05,1.517,1.517
160417,2017-07-05,1.271,1.41
161715,2017-07-05,1.051,1.189
150096,2017-06-28,1.025,1.302
150097,2017-06-28,1.015,1.015
160217,2017-07-05,1.064,1.393
162511,2017-07-05,1.119,1.119
161820,2017-07-05,1.078,1.322
164810,2017-07-05,0.984,1.231
162907,2017-07-05,0.742,1.674
150094,2017-07-05,1.025,1.29
150095,2017-07-05,0.459,1.391
150092,2017-07-05,1.023,1.285
150093,2017-07-05,1.037,2.368
165707,2017-07-05,1.03,1.827
150108,2017-07-05,1.057,1.338
150109,2017-07-05,1.019,2.202
160809,2017-07-05,1.038,1.747
150090,2017-07-05,1.0255,1.2949
150091,2017-07-05,1.0145,2.218
161910,2017-07-05,1.02,1.7564
160620,2017-07-05,1.194,0.841
150100,2017-07-05,1.023,1.261
150101,2017-07-05,1.365,0.336
150106,2017-07-05,1.055,1.3339
150107,2017-07-05,1.0732,2.2242
161118,2017-07-05,1.0641,1.4276
164702,2017-07-05,1.011,1.346
150112,2017-07-05,1.0007,1.2801
150113,2017-07-05,1.5776,1.5776
164811,2017-07-05,1.2891,1.4288
160916,2017-07-05,2.509,1.968
160621,2017-07-05,1.069,1.411
161119,2017-07-05,1.2334,1.2334
161821,2017-07-05,1.21,1.21
166902,2017-07-05,1.027,1.354
160810,2017-07-05,1.193,1.193
166012,2017-07-05,1.0497,1.2397
150117,2017-07-05,1.0276,1.2818
150118,2017-07-05,0.4874,2.5024
160218,2017-07-05,0.7575,1.8921
160720,2017-07-05,1.1186,1.177
164812,2017-07-05,0.9523,1.1593
511880,2017-07-05,101.811,115.114
150123,2017-07-05,1.0306,1.2954
150124,2017-07-05,2.249,2.249
165312,2017-07-05,1.6398,1.7723
167701,2017-07-05,1.1008,1.2024
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-07-05,0.965,1.431
150121,2017-07-05,1.025,1.252
150122,2017-07-05,1.397,1.397
161507,2017-07-05,1.211,1.325
163210,2017-07-05,1.059,1.397
162715,2017-07-05,1.077,1.118
167601,2017-07-05,0.9485,1.6017
150140,2017-07-05,1.0255,1.2313
150141,2017-07-05,0.8714,1.798
150143,2017-07-05,1.027,1.206
150144,2017-07-05,0.6,1.605
161826,2017-07-05,0.899,1.121
150148,2017-07-05,1.026,1.215
150149,2017-07-05,0.718,1.748
165519,2017-07-05,0.872,1.482
150145,2017-07-05,1.028,1.23
150146,2017-07-05,0.436,1.426
161718,2017-07-05,0.732,1.328
150130,2017-07-05,1.0276,1.2431
150131,2017-07-05,0.593,1.6869
160219,2017-07-05,0.8103,1.465
150150,2017-07-05,1.026,1.212
150151,2017-07-05,1.144,1.227
165520,2017-07-05,1.085,1.23
150152,2017-07-05,1.025,1.221
150153,2017-07-05,0.639,2.258
161022,2017-07-05,0.832,1.635
160515,2017-07-05,1.017,1.365
166904,2017-07-05,1.098,1.35
150138,2017-07-05,1.029,1.208
150139,2017-07-05,0.883,2.247
161825,2017-07-05,0.956,1.686
164814,2017-07-05,1.007,1.39
160220,2017-07-05,1.296,1.296
160131,2017-07-05,1.022,1.251
163113,2017-07-05,1.0266,1.7524
150171,2017-07-05,1.0139,1.173
150172,2017-07-05,1.0393,2.2958
150169,2017-07-05,1.022,1.174
150170,2017-07-05,1.202,1.202
164705,2017-07-05,1.112,1.189
150181,2017-07-05,1.025,1.168
150182,2017-07-05,0.823,2.288
161024,2017-07-05,0.924,1.684
150175,2017-07-05,1.0294,1.1835
150176,2017-07-05,0.8951,0.8951
161831,2017-07-05,0.9623,1.0394
163824,2017-07-05,1.035,1.306
161230,2017-07-05,1.015,1.06
163827,2017-07-05,1.03,1.125
162108,2017-07-05,1.104,1.166
150157,2017-07-05,1.026,1.195
150158,2017-07-05,0.92,2.068
150164,2017-07-05,1.027,1.164
150165,2017-07-05,0.627,0.22
150167,2017-07-05,1.029,1.199
150168,2017-07-05,0.799,1.8
150177,2017-07-05,1.023,1.165
150178,2017-07-05,1.425,2.214
150179,2017-07-05,1.023,1.165
150180,2017-07-05,1.345,2.142
150184,2017-07-05,1.0043,1.1653
150185,2017-07-05,0.8525,2.2154
165521,2017-07-05,0.973,1.63
163114,2017-07-05,0.9284,1.6071
160625,2017-07-05,1.224,1.769
160626,2017-07-05,1.184,1.715
165809,2017-07-05,0.907,0.881
150186,2017-07-05,1.0425,1.153
150187,2017-07-05,0.6077,2.2317
163115,2017-07-05,0.8251,1.5277
150188,2017-07-05,1.025,1.156
150189,2017-07-05,0.858,1.951
161719,2017-07-05,0.975,1.395
150194,2017-07-05,1.007,1.144
150195,2017-07-05,1.135,2.07
161025,2017-07-05,1.071,1.457
150192,2017-07-05,1.023,1.144
150193,2017-07-05,1.093,2.321
160628,2017-07-05,1.058,1.732
150190,2017-07-05,1.028,1.181
150191,2017-07-05,1.186,0.773
164304,2017-07-05,1.107,1.194
150198,2017-07-05,1.0276,1.1612
150199,2017-07-05,1.002,2.1109
160222,2017-07-05,1.0148,1.6361
150200,2017-07-05,1.025,1.136
150201,2017-07-05,0.397,0.154
161720,2017-07-05,0.711,0.721
150205,2017-07-05,1.007,1.133
150206,2017-07-05,0.967,1.177
160630,2017-07-05,0.987,1.187
150207,2017-07-05,1.025,1.131
150208,2017-07-05,0.521,1.542
161721,2017-07-05,0.773,1.336
150203,2017-07-05,1.027,1.129
150204,2017-07-05,0.839,1.493
150173,2017-07-05,1.025,1.131
150174,2017-07-05,0.557,2.107
160629,2017-07-05,0.933,1.304
165522,2017-07-05,0.791,1.507
150209,2017-07-05,1.025,1.127
150210,2017-07-05,0.833,1.385
161026,2017-07-05,0.929,1.21
160416,2017-07-04,0.904,0.944
164815,2017-06-19,0.7244,0.7244
160717,2017-07-05,0.7836,0.7836
510900,2017-07-05,1.146,1.146
150213,2017-07-05,1.025,1.129
150214,2017-07-05,0.435,0.435
161223,2017-07-05,0.73,0.779
512990,2017-07-05,1.0817,1.0817
150217,2017-07-05,1.022,1.12
150218,2017-07-05,0.566,0.369
164905,2017-07-05,0.794,0.837
150215,2017-07-05,1.0226,1.1083
150216,2017-07-05,1.2276,0.3702
160224,2017-07-05,1.1251,0.7667
150223,2017-07-05,1.033,1.135
150224,2017-07-05,0.919,0.107
161027,2017-07-05,0.976,0.579
150135,2017-07-05,1.025,1.121
150136,2017-07-05,0.769,0.769
164508,2017-07-05,0.897,0.945
150211,2017-07-05,1.027,1.12
150212,2017-07-05,0.659,0.659
161028,2017-07-05,0.843,0.889
150196,2017-07-05,1.0276,1.1302
150197,2017-07-05,1.0666,0.3251
160221,2017-07-05,1.0471,0.7206
150221,2017-07-05,1.033,1.155
150222,2017-07-05,0.533,0.533
164402,2017-07-05,0.783,0.844
502048,2017-07-05,1.2522,0.8143
502049,2017-07-05,1.0101,1.1101
502050,2017-07-05,1.4943,0.351
502000,2017-07-05,0.9959,0.6108
502001,2017-07-05,1.0252,1.1182
502002,2017-07-05,0.9667,0.1566
150227,2017-07-05,1.03,1.105
150228,2017-07-05,0.782,0.782
160631,2017-07-05,0.906,0.943
150219,2017-07-05,1.031,1.141
150220,2017-07-05,0.985,0.985
164401,2017-07-05,1.008,1.063
160632,2017-07-05,1.055,1.094
150229,2017-07-05,1.027,1.104
150230,2017-07-05,1.083,1.083
150241,2017-07-05,1.025,1.104
150242,2017-07-05,0.929,0.929
161029,2017-07-05,0.977,1.017
150235,2017-07-05,1.03,1.102
150236,2017-07-05,0.798,0.171
160633,2017-07-05,0.914,0.584
150275,2017-07-05,1.025,1.101
150276,2017-07-05,0.561,0.15
167503,2017-07-05,0.793,0.464
150265,2017-07-05,1.03,1.122
150266,2017-07-05,1.377,0.1
168201,2017-07-05,1.204,0.511
150273,2017-07-05,1.038,1.103
150274,2017-07-05,0.628,0.173
160638,2017-07-05,0.833,0.553
150251,2017-07-05,1.025,1.1
150252,2017-07-05,1.207,0.39
161724,2017-07-05,1.116,0.765
150225,2017-07-05,1.0296,1.1136
150226,2017-07-05,1.274,0.3096
160516,2017-07-05,1.1518,0.7447
150249,2017-07-05,1.025,1.1
150250,2017-07-05,0.869,0.869
161723,2017-07-05,0.947,0.985
150231,2017-07-05,1.0063,1.1053
150232,2017-07-05,1.1697,0.2896
163116,2017-07-05,1.088,0.7198
150247,2017-07-05,1.0107,1.1216
150248,2017-07-05,0.9827,0.0482
164818,2017-07-05,0.9967,0.4059
150269,2017-07-05,1.025,1.099
150270,2017-07-05,1.501,1.501
161725,2017-07-05,1.263,1.3
150271,2017-07-05,1.025,1.099
150272,2017-07-05,0.995,0.263
161726,2017-07-05,1.01,0.663
150277,2017-07-05,1.038,1.101
150278,2017-07-05,0.496,0.089
160639,2017-07-05,0.767,0.471
150279,2017-07-05,1.038,1.101
150280,2017-07-05,0.728,0.117
160640,2017-07-05,0.883,0.532
502021,2017-07-05,1.028,1.11
502022,2017-07-05,1.593,0.22
502020,2017-07-05,1.31,0.776
150261,2017-07-05,1.0304,1.1201
150262,2017-07-05,0.8428,0.0319
162412,2017-07-05,0.9366,0.3599
502014,2017-07-05,1.03,1.117
502015,2017-07-05,0.66,0.119
502013,2017-07-05,0.845,0.524
150233,2017-07-05,1.0043,1.1027
150234,2017-07-05,0.3709,0.073
163117,2017-07-05,0.6876,0.4394
150255,2017-07-05,1.0041,1.1016
150256,2017-07-05,0.7607,0.7607
150257,2017-07-05,1.0041,1.1016
150258,2017-07-05,1.0315,0.2657
161121,2017-07-05,0.8824,0.9362
161122,2017-07-05,1.0178,0.673
150259,2017-07-05,1.0041,1.1016
150260,2017-07-05,0.6973,0.1135
161123,2017-07-05,0.8507,0.5241
150291,2017-07-05,1.03,1.118
150292,2017-07-05,0.682,0.682
168205,2017-07-05,0.856,0.9
150295,2017-07-05,1.0296,1.1159
150296,2017-07-05,0.9276,0.3066
160136,2017-07-05,0.9786,0.6822
150263,2017-07-05,1.0304,1.1177
150264,2017-07-05,0.4692,0.0738
162413,2017-07-05,0.7498,0.4597
150267,2017-07-05,1.0296,1.1112
150268,2017-07-05,0.8454,0.8454
160517,2017-07-05,0.9375,0.9797
150299,2017-07-05,1.0304,1.1181
150300,2017-07-05,0.6276,0.6276
160418,2017-07-05,0.829,0.8729
150301,2017-07-05,1.0304,1.1229
150302,2017-07-05,1.01,0.1972
160419,2017-07-05,1.0202,0.6366
150293,2017-07-05,1.0325,1.1252
150294,2017-07-05,1.0223,0.126
160135,2017-07-05,1.0274,0.6042
150315,2017-07-05,1.026,1.095
150316,2017-07-05,0.772,0.115
161031,2017-07-05,0.899,0.538
502006,2017-07-05,1.0191,0.6197
502007,2017-07-05,1.0026,1.1001
502008,2017-07-05,1.0356,0.154
150237,2017-07-05,1.03,1.097
150238,2017-07-05,1.222,0.399
160634,2017-07-05,1.126,0.772
150245,2017-07-05,1.03,1.097
150246,2017-07-05,1.054,0.213
160636,2017-07-05,1.042,0.649
150281,2017-07-05,1.03,1.114
150282,2017-07-05,0.524,0.524
160814,2017-07-05,0.777,0.819
150287,2017-07-05,1.03,1.116
150288,2017-07-05,0.643,0.11
168203,2017-07-05,0.837,0.517
150321,2017-07-05,1.038,1.135
150322,2017-07-05,1.256,0.212
161032,2017-07-05,1.147,0.702
150289,2017-07-05,1.03,1.115
150290,2017-07-05,0.53,0.53
168204,2017-07-05,0.78,0.822
150243,2017-07-05,1.027,1.097
150244,2017-07-05,0.693,0.164
160637,2017-07-05,0.86,0.559
150307,2017-07-05,1.005,1.094
150308,2017-07-05,1.113,0.231
161030,2017-07-05,1.059,0.685
150283,2017-07-05,1.0018,1.0994
150284,2017-07-05,0.7786,0.7786
163118,2017-07-05,0.8902,0.9425
502037,2017-07-05,1.0304,1.1135
502038,2017-07-05,0.94,0.2739
502036,2017-07-05,0.9852,0.6693
150317,2017-07-05,1.027,1.114
150318,2017-07-05,0.897,0.235
164907,2017-07-05,0.962,0.636
150305,2017-07-05,1.025,1.098
150306,2017-07-05,0.573,0.573
168001,2017-07-05,0.799,0.833
150297,2017-07-05,1.0325,1.118
150298,2017-07-05,0.5171,0.5171
160137,2017-07-05,0.7748,0.8175
150335,2017-07-05,1.03,1.117
150336,2017-07-05,0.36,0.36
161628,2017-07-05,0.695,0.736
150309,2017-07-05,1.026,1.094
150310,2017-07-05,0.584,0.141
165523,2017-07-05,0.805,0.518
150311,2017-07-05,1.026,1.094
150312,2017-07-05,0.77,0.181
165524,2017-07-05,0.898,0.575
150303,2017-07-05,1.0083,1.122
150304,2017-07-05,1.0663,0.0482
160420,2017-07-05,1.0373,0.4147
502004,2017-07-05,1.0448,1.0948
502005,2017-07-05,0.9008,0.1956
502003,2017-07-05,0.9728,0.6113
502011,2017-07-05,1.0448,1.0948
502012,2017-07-05,1.2116,0.2622
502010,2017-07-05,1.1282,0.7085
150323,2017-07-05,1.0276,1.112
150324,2017-07-05,0.46,0.46
164819,2017-07-05,0.7438,0.786
502057,2017-07-05,1.0304,1.1096
502058,2017-07-05,0.9766,0.2791
502056,2017-07-05,1.0035,0.6762
150327,2017-07-05,1.0276,1.1121
150328,2017-07-05,1.2336,0.3426
164821,2017-07-05,1.1306,0.7556
150343,2017-07-05,1.03,1.114
150344,2017-07-05,1.028,0.306
161629,2017-07-05,1.029,0.7
150325,2017-07-05,1.0276,1.1098
150326,2017-07-05,0.9528,0.1887
164820,2017-07-05,0.9902,0.624
502031,2017-07-05,1.046,1.102
502032,2017-07-05,0.97,0.252
502030,2017-07-05,1.008,0.677
150331,2017-07-05,1.0357,1.1176
150332,2017-07-05,0.4007,0.4007
165315,2017-07-05,0.7182,0.7592
150329,2017-07-05,1.025,1.09
150330,2017-07-05,1.253,1.253
167301,2017-07-05,1.139,1.175
502041,2017-07-05,1.03,1.102
502042,2017-07-05,1.035,1.035
502040,2017-07-05,1.032,1.07
502054,2017-07-05,1.03,1.102
502055,2017-07-05,0.868,0.868
502053,2017-07-05,0.949,0.979
502024,2017-07-05,1.038,1.091
502025,2017-07-05,0.856,0.856
502023,2017-07-05,0.947,0.973
502027,2017-07-05,1.038,1.091
502028,2017-07-05,0.58,0.58
502026,2017-07-05,0.809,0.835
502017,2017-07-05,1.025,1.086
502018,2017-07-05,1.123,1.123
502016,2017-07-05,1.074,1.105
161227,2017-07-05,0.965,1.825
169101,2017-07-05,1.476,2.155
169102,2017-07-05,1.406,1.789
169103,2017-07-05,1.32,1.362
169104,2017-07-05,1.252,1.281
169105,2017-07-05,1.3227,1.3227
159920,2017-07-05,1.3952,1.3952
510500,2017-07-05,6.5154,1.8264
510660,2017-07-05,1.7106,1.7106
184801,2017-06-30,101.792,1.111
501021,2017-07-05,1.2136,1.2136
501029,2017-07-05,1.0646,1.0646
513030,2017-07-04,1.102,1.102
501001,2017-07-05,1.058,1.058
501015,2017-07-05,0.99,0.99
501017,2017-07-05,0.9784,0.9952
160518,2017-07-05,0.989,0.989
160519,2017-07-05,0.982,0.982
161225,2017-07-05,1.154,1.175
161232,2017-07-05,0.889,0.889
161834,2017-07-05,0.995,0.995
165528,2017-07-05,0.999,0.999
167001,2017-07-05,0.9011,0.9011
168101,2017-07-05,1.174,1.364
168102,2017-07-05,1.005,1.005
168103,2017-07-05,0.995,0.995
161727,2017-07-05,1.004,1.004
501022,2017-07-05,1.002,1.002
160642,2017-07-05,1.0029,1.0029
160522,2017-07-05,0.994,0.994
160722,2017-07-05,1.0041,1.0041
168104,2017-07-05,1.0227,1.0227
501026,2017-07-05,0.9564,0.9564
160421,2017-07-05,0.9438,0.9438
167002,2017-07-05,0.9652,0.9652
