D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150190,2018-03-22,1.012,1.227
150191,2018-03-22,0.982,0.64
164304,2018-03-22,0.997,1.103
150198,2018-03-22,1.0119,1.2003
150199,2018-03-22,1.5143,2.6232
160222,2018-03-22,1.2631,1.9118
150200,2018-03-22,1.005,1.168
150201,2018-03-22,1.057,0.132
161720,2018-03-22,1.031,0.677
150205,2018-03-22,1.014,1.166
150206,2018-03-22,0.678,1.169
160630,2018-03-22,0.846,1.141
150207,2018-03-22,1.012,1.163
150208,2018-03-22,0.548,1.569
161721,2018-03-22,0.78,1.366
150203,2018-03-22,1.014,1.161
150204,2018-03-22,0.612,1.475
150173,2018-03-22,1.012,1.163
150174,2018-03-22,0.504,2.097
160629,2018-03-22,0.813,1.263
165522,2018-03-22,0.758,1.5
150209,2018-03-22,1.012,1.159
150210,2018-03-22,0.832,1.384
161026,2018-03-22,0.922,1.22
160416,2018-03-21,0.937,0.977
160717,2018-03-22,0.8438,0.8438
510900,2018-03-22,1.2689,1.2689
150213,2018-03-22,1.006,1.169
150214,2018-03-22,1.151,0.221
161223,2018-03-22,1.078,0.713
512990,2018-03-22,1.1613,1.1613
150217,2018-03-22,1.01,1.152
150218,2018-03-22,0.514,0.335
164905,2018-03-22,0.762,0.826
150215,2018-03-22,1.0097,1.1403
150216,2018-03-22,1.3525,0.4078
160224,2018-03-22,1.1811,0.8188
150223,2018-03-22,1.016,1.178
150224,2018-03-22,0.674,0.078
161027,2018-03-22,0.845,0.521
150135,2018-03-22,1.011,1.157
150136,2018-03-22,1.085,1.085
164508,2018-03-22,1.048,1.121
150211,2018-03-22,1.013,1.156
150212,2018-03-22,0.681,0.681
161028,2018-03-22,0.847,0.918
150196,2018-03-22,1.0119,1.1693
150197,2018-03-22,1.2135,0.3699
160221,2018-03-22,1.1127,0.7821
150221,2018-03-22,1.008,1.202
150222,2018-03-22,1.212,0.209
164402,2018-03-22,1.11,0.748
502048,2018-03-22,0.9399,0.9285
502049,2018-03-22,1.008,1.1422
502050,2018-03-22,0.8718,0.4104
502000,2018-03-22,0.9801,0.6162
502001,2018-03-22,1.0109,1.1539
502002,2018-03-22,0.9493,0.1538
150227,2018-03-22,1.018,1.137
150228,2018-03-22,0.92,0.92
160631,2018-03-22,0.969,1.029
150219,2018-03-22,1.013,1.183
150220,2018-03-22,0.895,0.895
164401,2018-03-22,0.954,1.039
160632,2018-03-22,1.265,1.326
150229,2018-03-22,1.014,1.136
150230,2018-03-22,1.516,1.516
150241,2018-03-22,1.012,1.136
150242,2018-03-22,1.108,1.108
161029,2018-03-22,1.06,1.122
150235,2018-03-22,1.018,1.134
150236,2018-03-22,0.59,0.127
160633,2018-03-22,0.804,0.53
150275,2018-03-22,1.012,1.133
150276,2018-03-22,0.454,0.121
167503,2018-03-22,0.733,0.427
150265,2018-03-22,1.015,1.162
150266,2018-03-22,1.2,0.087
168201,2018-03-22,1.107,0.482
150273,2018-03-22,1.025,1.135
150274,2018-03-22,0.513,0.141
160638,2018-03-22,0.769,0.526
150251,2018-03-22,1.012,1.132
150252,2018-03-22,1.12,0.362
161724,2018-03-22,1.066,0.747
150225,2018-03-22,1.0152,1.1529
150226,2018-03-22,1.2456,0.3027
160516,2018-03-22,1.1304,0.7457
150249,2018-03-22,1.012,1.132
150250,2018-03-22,1.062,1.062
161723,2018-03-22,1.037,1.097
150231,2018-03-22,1.0383,1.1373
150232,2018-03-22,1.2941,0.3204
163116,2018-03-22,1.1662,0.7715
150247,2018-03-22,1.0119,1.1608
150248,2018-03-22,0.6138,0.0301
164818,2018-03-22,0.8128,0.343
150269,2018-03-22,1.012,1.131
150270,2018-03-22,1.14,2.093
161725,2018-03-22,1.076,1.612
150271,2018-03-22,1.012,1.131
150272,2018-03-22,1.102,0.291
161726,2018-03-22,1.057,0.707
150277,2018-03-22,1.005,1.134
150278,2018-03-22,1.065,0.049
160639,2018-03-22,1.035,0.422
150279,2018-03-22,1.025,1.133
150280,2018-03-22,0.731,0.117
160640,2018-03-22,0.878,0.542
502021,2018-03-22,1.013,1.145
502022,2018-03-22,0.981,0.269
502020,2018-03-22,0.997,0.898
150261,2018-03-22,1.0146,1.1593
150262,2018-03-22,0.8966,0.0339
162412,2018-03-22,0.9556,0.3788
502014,2018-03-22,1.015,1.152
502015,2018-03-22,0.637,0.114
502013,2018-03-22,0.826,0.527
150233,2018-03-22,1.0305,1.1348
150234,2018-03-22,0.9053,0.0429
163117,2018-03-22,0.9679,0.3856
150255,2018-03-22,1.0361,1.1336
150256,2018-03-22,0.9377,0.9377
150257,2018-03-22,1.0361,1.1336
150258,2018-03-22,1.1159,0.2875
161121,2018-03-22,0.9869,1.0471
161122,2018-03-22,1.076,0.7115
150259,2018-03-22,1.0361,1.1336
150260,2018-03-22,0.4913,0.08
161123,2018-03-22,0.7637,0.4705
150291,2018-03-22,1.015,1.158
150292,2018-03-22,0.812,0.812
168205,2018-03-22,0.913,0.985
150295,2018-03-22,1.0152,1.1515
150296,2018-03-22,0.946,0.3126
160136,2018-03-22,0.9806,0.7006
150263,2018-03-22,1.0072,1.1569
150264,2018-03-22,1.0672,0.038
162413,2018-03-22,1.0372,0.4119
150267,2018-03-22,1.0152,1.1504
150268,2018-03-22,1.043,1.043
160517,2018-03-22,1.0291,1.1019
150299,2018-03-22,1.0146,1.1573
150300,2018-03-22,0.7622,0.7622
160418,2018-03-22,0.8884,0.9598
150301,2018-03-22,1.0146,1.1665
150302,2018-03-22,0.7382,0.1441
160419,2018-03-22,0.8764,0.5627
150293,2018-03-22,1.0167,1.1644
150294,2018-03-22,0.7737,0.0954
160135,2018-03-22,0.8952,0.5408
150315,2018-03-22,1.013,1.127
150316,2018-03-22,0.717,0.107
161031,2018-03-22,0.865,0.532
502006,2018-03-22,1.0525,0.6401
502007,2018-03-22,1.0346,1.1321
502008,2018-03-22,1.0704,0.1592
150237,2018-03-22,1.018,1.129
150238,2018-03-22,1.084,0.354
160634,2018-03-22,1.051,0.737
150245,2018-03-22,1.018,1.129
150246,2018-03-22,1.114,0.225
160636,2018-03-22,1.066,0.677
150281,2018-03-22,1.015,1.149
150282,2018-03-22,0.643,0.643
160814,2018-03-22,0.829,0.899
150287,2018-03-22,1.015,1.156
150288,2018-03-22,0.697,0.119
168203,2018-03-22,0.856,0.544
150321,2018-03-22,1.019,1.181
150322,2018-03-22,1.195,0.202
161032,2018-03-22,1.107,0.696
150289,2018-03-22,1.015,1.155
150290,2018-03-22,0.407,0.407
168204,2018-03-22,0.711,0.781
150243,2018-03-22,1.014,1.129
150244,2018-03-22,0.582,0.138
160637,2018-03-22,0.798,0.535
150307,2018-03-22,1.013,1.125
150308,2018-03-22,0.709,0.147
161030,2018-03-22,0.861,0.57
150283,2018-03-22,1.0339,1.1315
150284,2018-03-22,0.9465,0.9465
163118,2018-03-22,0.9902,1.0484
502037,2018-03-22,1.0146,1.1527
502038,2018-03-22,0.8638,0.2517
502036,2018-03-22,0.9392,0.6572
150317,2018-03-22,1.012,1.154
150318,2018-03-22,0.82,0.215
164907,2018-03-22,0.916,0.624
150305,2018-03-22,1.012,1.133
150306,2018-03-22,0.558,0.558
168001,2018-03-22,0.785,0.843
150297,2018-03-22,1.0167,1.1572
150298,2018-03-22,0.5977,0.5977
160137,2018-03-22,0.8072,0.8805
150335,2018-03-22,1.016,1.16
150336,2018-03-22,0.86,0.226
161628,2018-03-22,0.938,0.659
150309,2018-03-22,1.013,1.126
150310,2018-03-22,0.607,0.146
165523,2018-03-22,0.81,0.536
150311,2018-03-22,1.013,1.126
150312,2018-03-22,0.609,0.143
165524,2018-03-22,0.811,0.533
150303,2018-03-22,1.0146,1.1661
150304,2018-03-22,0.6002,0.0271
160420,2018-03-22,0.8074,0.3294
502004,2018-03-22,1.0318,1.1268
502005,2018-03-22,0.648,0.1407
502003,2018-03-22,0.8399,0.5402
502011,2018-03-22,1.0318,1.1268
502012,2018-03-22,0.9874,0.2137
502010,2018-03-22,1.0096,0.6468
150323,2018-03-22,1.0065,1.1511
150324,2018-03-22,1.1491,0.2685
164819,2018-03-22,1.0778,0.7373
502057,2018-03-22,1.0146,1.1488
502058,2018-03-22,1.0802,0.3087
502056,2018-03-22,1.0474,0.7224
150327,2018-03-22,1.0119,1.1512
150328,2018-03-22,1.2536,0.3481
164821,2018-03-22,1.1328,0.7746
150343,2018-03-22,1.015,1.158
150344,2018-03-22,0.751,0.223
161629,2018-03-22,0.883,0.623
150325,2018-03-22,1.0119,1.1489
150326,2018-03-22,0.6574,0.1302
164820,2018-03-22,0.8347,0.547
502031,2018-03-22,1.032,1.138
502032,2018-03-22,0.68,-0.038
502030,2018-03-22,0.856,0.55
150331,2018-03-22,1.0071,1.1603
150332,2018-03-22,1.1811,0.2956
165315,2018-03-22,1.0941,0.7612
150329,2018-03-22,1.012,1.124
150330,2018-03-22,1.537,1.537
167301,2018-03-22,1.274,1.335
502041,2018-03-22,1.015,1.137
502042,2018-03-22,1.334,1.334
502040,2018-03-22,1.174,1.243
502054,2018-03-22,1.015,1.137
502055,2018-03-22,0.637,0.637
502053,2018-03-22,0.826,0.875
502024,2018-03-22,1.025,1.123
502025,2018-03-22,0.959,0.959
502023,2018-03-22,0.992,1.041
502027,2018-03-22,1.025,1.123
502028,2018-03-22,0.463,0.463
502026,2018-03-22,0.744,0.793
502017,2018-03-22,1.012,1.118
502018,2018-03-22,0.93,0.93
502016,2018-03-22,0.971,1.025
161227,2018-03-22,1.039,1.965
169101,2018-03-22,1.545,2.447
169102,2018-03-22,1.421,2.147
169103,2018-03-22,1.47,1.717
169104,2018-03-22,1.384,1.664
169105,2018-03-22,1.5006,1.7226
159920,2018-03-22,1.5862,1.5862
510500,2018-03-22,6.4201,1.7997
510660,2018-03-22,1.9969,1.9969
184801,2018-03-16,103.727,1.13
513030,2018-03-21,1.086,1.086
501001,2018-03-22,1.2,1.2
501015,2018-03-22,0.992,0.992
501017,2018-03-22,0.9083,0.9083
160518,2018-03-22,0.989,0.989
160519,2018-03-22,0.995,0.995
161225,2018-03-22,1.258,1.279
161232,2018-03-22,0.816,0.816
161834,2018-03-22,0.9,0.9
165528,2018-03-22,0.965,0.965
167001,2018-03-22,0.771,0.771
168101,2018-03-22,1.203,1.44
168102,2018-03-22,1.05,1.056
168103,2018-03-22,1.022,1.022
161727,2018-03-22,1.02,1.02
501022,2018-03-22,0.864,0.864
160642,2018-03-22,0.9912,0.9912
160522,2018-03-22,0.983,0.983
160722,2018-03-22,1.0275,1.0519
168104,2018-03-22,1.021,1.0487
501026,2018-03-22,0.881,0.881
160421,2018-03-22,0.9469,0.9469
167002,2018-03-22,0.9361,0.9361
501021,2018-03-22,1.4663,1.4663
501028,2018-03-22,0.9479,0.9479
501029,2018-03-22,1.0616,1.0916
501035,2018-03-22,1.0312,1.0312
501038,2018-03-22,1.1032,1.1032
501046,2018-03-22,0.984,0.984
501049,2018-03-16,1.0607,1.0607
166024,2018-03-22,1.0096,1.0096
