D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
162307,2017-11-06,1.287,1.287
162605,2017-11-06,1.318,4.006
162607,2017-11-06,0.588,3.069
162703,2017-11-06,1.4898,3.8278
162711,2017-11-06,1.3775,1.3775
162712,2017-11-06,1.426,1.69
163001,2017-11-06,0.951,1.491
163110,2017-11-06,2.1895,2.7295
163302,2017-11-06,1.4263,4.0993
163402,2017-11-06,0.9007,9.3627
163407,2017-11-06,1.8068,1.8068
163409,2017-11-06,1.648,2.328
163503,2017-11-06,0.5098,2.4106
163801,2017-11-06,1.325,4.145
164105,2017-11-06,1.248,1.699
164808,2017-11-06,0.999,1.535
165309,2017-11-06,1.2295,1.2295
165311,2017-11-06,1.337,1.488
165508,2017-11-06,2.048,2.048
165509,2017-11-06,1.108,1.555
165512,2017-11-06,2.603,2.603
166001,2017-11-06,1.2802,1.9722
166006,2017-11-06,1.203,1.511
166007,2017-11-06,1.4115,1.4565
166008,2017-11-06,1.0361,1.4355
166009,2017-11-06,1.8607,2.7767
164902,2017-11-06,1.385,1.496
164606,2017-11-06,1.046,1.24
159902,2017-11-06,3.79,3.91
159905,2017-11-06,1.6768,1.6768
159906,2017-11-06,1.08,1.08
159907,2017-11-06,1.5736,1.4297
159908,2017-11-06,1.5363,1.5363
159909,2017-11-06,5.767,1.774
159910,2017-11-06,1.8113,1.8113
159911,2017-11-06,4.7108,1.4274
159912,2017-11-06,1.4707,1.4707
159913,2017-11-06,1.884,1.884
159915,2017-11-06,1.7801,2.0393
159916,2017-11-06,3.729,2.0317
510010,2017-11-06,1.17,1.302
510020,2017-11-06,2.8279,1.043
510030,2017-11-06,4.945,1.693
510050,2017-11-06,2.847,3.778
510060,2017-11-06,1.8574,1.1881
510070,2017-11-06,1.916,1.642
510090,2017-11-06,1.6338,1.9491
510110,2017-11-06,3.595,1.443
510120,2017-11-06,3.145,1.325
510130,2017-11-06,4.1235,1.4183
510150,2017-11-06,5.139,1.694
510160,2017-11-06,0.6241,1.5527
510170,2017-11-06,2.042,0.633
510180,2017-11-06,3.5733,3.5749
510190,2017-11-06,3.791,1.453
510210,2017-11-06,3.871,1.325
510220,2017-11-06,4.3834,1.2087
510230,2017-11-06,6.2442,1.7734
510260,2017-11-06,1.258,1.258
510270,2017-11-06,1.158,1.351
510280,2017-11-06,1.723,1.723
510290,2017-11-06,1.6512,1.6512
510880,2017-11-06,3.0754,2.3062
161614,2017-11-06,1.033,1.353
162510,2017-11-06,1.093,1.881
160127,2017-11-06,1.238,2.51
150049,2017-11-06,1.031,1.347
150050,2017-11-06,1.445,3.865
166011,2017-11-06,1.3588,2.5878
163209,2017-11-06,1.191,1.741
150073,2017-11-06,1.042,1.336
150075,2017-11-06,1.29,1.949
165806,2017-11-06,1.358,1.358
159918,2017-11-06,1.8845,1.8845
510410,2017-11-06,0.8021,0.8021
510420,2017-11-06,1.585,1.585
165705,2017-11-06,0.959,1.185
160617,2017-11-06,1.001,1.459
163111,2017-11-06,1.1817,1.9806
159919,2017-11-06,4.4046,1.6835
510300,2017-11-06,4.0818,1.5965
150083,2017-11-06,1.0425,1.3307
150084,2017-11-06,1.4761,1.4761
162714,2017-11-06,1.2593,1.4035
161505,2017-11-06,1.081,1.471
161019,2017-11-06,1.005,1.381
162107,2017-11-06,0.926,0.926
165517,2017-11-06,0.759,1.159
163821,2017-11-06,1.54,1.54
166802,2017-11-06,1.368,1.5
150076,2017-11-06,1.038,1.303
150077,2017-11-06,1.698,1.698
160128,2017-11-06,1.007,1.353
166105,2017-11-06,0.967,1.116
163819,2017-11-06,1.097,1.441
161117,2017-11-06,1.03,1.385
150104,2017-11-06,1.0425,1.3215
150105,2017-11-06,1.7913,1.7913
160417,2017-11-06,1.4169,1.5559
161715,2017-11-06,1.144,1.282
160217,2017-11-06,1.07,1.399
162511,2017-11-06,1.132,1.132
161820,2017-11-06,1.088,1.332
164810,2017-11-06,0.992,1.239
162907,2017-11-06,0.777,1.745
150094,2017-11-06,1.042,1.308
150095,2017-11-06,0.512,1.551
150092,2017-11-06,1.038,1.3
150093,2017-11-06,1.148,2.479
165707,2017-11-06,1.093,1.89
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-11-06,1.136,1.805
150090,2017-11-06,1.0425,1.3119
150091,2017-11-06,1.0405,2.244
161910,2017-11-06,1.0415,1.7779
160620,2017-11-06,1.317,0.921
150100,2017-11-06,1.038,1.276
150101,2017-11-06,1.596,0.393
150106,2017-11-06,1.0089,1.3578
150107,2017-11-06,1.3071,2.2656
161118,2017-11-06,1.158,1.6026
164702,2017-11-06,1.018,1.353
150112,2017-11-06,1.0174,1.2968
150113,2017-11-06,1.879,1.879
164811,2017-11-06,1.4482,1.5879
160916,2017-11-06,2.81,2.198
160621,2017-11-06,1.073,1.415
161119,2017-11-06,1.243,1.243
161821,2017-07-17,1.211,1.211
166902,2017-11-06,1.0139,1.3669
160810,2017-11-06,1.192,1.192
166012,2017-11-06,1.0585,1.2485
150117,2017-11-06,1.0463,1.3005
150118,2017-11-06,0.4909,2.5059
160218,2017-11-06,0.7686,1.9032
160720,2017-11-06,1.0681,1.1765
164812,2017-11-06,0.9352,1.1422
511880,2017-11-06,103.122,116.425
150123,2017-11-06,1.051,1.3158
150124,2017-11-06,2.7382,2.7382
165312,2017-11-06,1.8946,2.0271
167701,2017-11-06,1.1117,1.2133
160130,2017-11-06,0.976,1.442
150121,2017-11-06,1.042,1.269
150122,2017-11-06,1.588,1.588
161507,2017-11-06,1.315,1.429
163210,2017-11-06,1.069,1.41
162715,2017-11-06,1.091,1.132
167601,2017-11-06,1.0667,1.0667
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-11-06,1.042,1.221
150144,2017-11-06,0.562,1.603
161826,2017-11-06,0.898,1.12
150148,2017-11-06,1.042,1.231
150149,2017-11-06,0.912,1.942
165519,2017-11-06,0.977,1.587
150145,2017-11-06,1.045,1.247
150146,2017-11-06,0.425,1.415
161718,2017-11-06,0.735,1.331
150130,2017-11-06,1.0463,1.2618
150131,2017-11-06,0.7269,1.8208
160219,2017-11-06,0.8866,1.5413
150150,2017-11-06,1.042,1.228
150151,2017-11-06,1.484,1.299
165520,2017-11-06,1.263,1.339
150152,2017-11-06,1.042,1.238
150153,2017-11-06,0.598,2.254
161022,2017-11-06,0.82,1.629
160515,2017-11-06,1.013,1.361
166904,2017-11-06,1.056,1.363
150138,2017-11-06,1.047,1.226
150139,2017-11-06,1.011,2.272
161825,2017-11-06,1.029,1.73
164814,2017-11-06,0.998,1.381
160220,2017-11-06,1.328,1.328
160131,2017-11-06,1.012,1.255
163113,2017-11-06,1.0315,1.7573
150171,2017-11-06,1.0292,1.1883
150172,2017-11-06,1.0338,2.2952
150169,2017-11-06,1.038,1.19
150170,2017-11-06,1.398,1.398
164705,2017-11-06,1.218,1.295
150181,2017-11-06,1.04,1.183
150182,2017-11-06,0.774,2.275
161024,2017-11-06,0.907,1.673
150175,2017-11-06,1.0466,1.2007
150176,2017-11-06,1.0438,1.0438
161831,2017-11-06,1.0452,1.1223
163824,2017-11-06,1.028,1.313
161230,2017-11-06,0.999,1.063
163827,2017-11-06,1.018,1.142
162108,2017-11-06,1.103,1.165
150157,2017-11-06,1.042,1.211
150158,2017-11-06,1.036,2.184
150164,2017-11-06,1.042,1.179
150165,2017-11-06,0.589,0.182
150167,2017-11-06,1.047,1.217
150168,2017-11-06,0.975,1.976
150177,2017-11-06,1.038,1.18
150178,2017-11-06,1.606,2.23
150179,2017-11-06,1.038,1.18
150180,2017-11-06,1.614,2.162
150184,2017-11-06,1.0196,1.1806
150185,2017-11-06,0.9416,2.2398
165521,2017-11-06,1.039,1.696
163114,2017-11-06,0.9806,1.6593
160625,2017-11-06,1.322,1.824
160626,2017-11-06,1.326,1.792
165809,2017-11-06,0.906,0.88
150186,2017-11-06,1.0128,1.1684
150187,2017-11-06,0.5596,2.219
163115,2017-11-06,0.7862,1.5113
150188,2017-11-06,1.04,1.171
150189,2017-11-06,0.747,1.84
161719,2017-11-06,0.952,1.372
150194,2017-11-06,1.022,1.159
150195,2017-11-06,1.34,2.08
161025,2017-11-06,1.181,1.499
150192,2017-11-06,1.038,1.159
150193,2017-11-06,1.132,2.331
160628,2017-11-06,1.085,1.749
150190,2017-11-06,1.047,1.203
150191,2017-11-06,1.277,0.833
164304,2017-11-06,1.162,1.253
150198,2017-11-06,1.0463,1.1799
150199,2017-11-06,1.5863,2.6952
160222,2017-11-06,1.3163,1.9376
150200,2017-11-06,1.04,1.151
150201,2017-11-06,0.386,0.153
161720,2017-11-06,0.713,0.722
150205,2017-11-06,1.022,1.149
150206,2017-11-06,0.896,1.175
160630,2017-11-06,0.959,1.177
150207,2017-11-06,1.04,1.146
150208,2017-11-06,0.492,1.513
161721,2017-11-06,0.766,1.329
150203,2017-11-06,1.042,1.144
150204,2017-11-06,0.702,1.482
150173,2017-11-06,1.04,1.146
150174,2017-11-06,0.59,2.112
160629,2017-11-06,0.872,1.278
165522,2017-11-06,0.815,1.521
150209,2017-11-06,1.04,1.142
150210,2017-11-06,0.932,1.414
161026,2017-11-06,0.986,1.247
160416,2017-11-03,0.95,0.99
160717,2017-11-06,0.8469,0.8469
510900,2017-11-06,1.2467,1.2467
150213,2017-11-06,1.042,1.148
150214,2017-11-06,0.463,0.463
161223,2017-11-06,0.753,0.803
512990,2017-11-06,1.1837,1.1837
150217,2017-11-06,1.038,1.135
150218,2017-11-06,0.678,0.442
164905,2017-11-06,0.858,0.905
150215,2017-11-06,1.0378,1.1235
150216,2017-11-06,1.4958,0.451
160224,2017-11-06,1.2668,0.8608
150223,2017-11-06,1.053,1.155
150224,2017-11-06,0.919,0.107
161027,2017-11-06,0.986,0.584
150135,2017-11-06,1.042,1.138
150136,2017-11-06,1.022,1.022
164508,2017-11-06,1.032,1.08
150211,2017-11-06,1.045,1.138
150212,2017-11-06,0.837,0.837
161028,2017-11-06,0.941,0.987
150196,2017-11-06,1.0463,1.1489
150197,2017-11-06,1.3395,0.4083
160221,2017-11-06,1.1929,0.817
150221,2017-11-06,1.055,1.177
150222,2017-11-06,0.491,0.491
164402,2017-11-06,0.773,0.834
502048,2017-11-06,1.3905,0.9042
502049,2017-11-06,1.0254,1.1254
502050,2017-11-06,1.7556,0.4123
502000,2017-11-06,1.0515,0.6437
502001,2017-11-06,1.0423,1.1353
502002,2017-11-06,1.0606,0.1718
150227,2017-11-06,1.001,1.121
150228,2017-11-06,0.855,0.855
160631,2017-11-06,0.928,0.988
150219,2017-11-06,1.051,1.161
150220,2017-11-06,1.065,1.065
164401,2017-11-06,1.058,1.113
160632,2017-11-06,1.367,1.406
150229,2017-11-06,1.042,1.12
150230,2017-11-06,1.692,1.692
150241,2017-11-06,1.04,1.119
150242,2017-11-06,1.016,1.016
161029,2017-11-06,1.028,1.068
150235,2017-11-06,1.001,1.118
150236,2017-11-06,0.813,0.174
160633,2017-11-06,0.907,0.593
150275,2017-11-06,1.04,1.116
150276,2017-11-06,0.594,0.159
167503,2017-11-06,0.817,0.488
150265,2017-11-06,1.049,1.141
150266,2017-11-06,1.44,0.105
168201,2017-11-06,1.244,0.527
150273,2017-11-06,1.008,1.118
150274,2017-11-06,0.676,0.186
160638,2017-11-06,0.842,0.573
150251,2017-11-06,1.04,1.115
150252,2017-11-06,1.32,0.426
161724,2017-11-06,1.18,0.808
150225,2017-11-06,1.0466,1.132
150226,2017-11-06,1.4528,0.353
160516,2017-11-06,1.2497,0.808
150249,2017-11-06,1.04,1.115
150250,2017-11-06,0.97,0.97
161723,2017-11-06,1.005,1.043
150231,2017-11-06,1.0216,1.1206
150232,2017-11-06,1.5442,0.3823
163116,2017-11-06,1.2829,0.8487
150247,2017-11-06,1.0294,1.1403
150248,2017-11-06,0.7417,0.0364
164818,2017-11-06,0.8856,0.3635
150269,2017-11-06,1.005,1.114
150270,2017-11-06,1.323,2.276
161725,2017-11-06,1.164,1.695
150271,2017-11-06,1.04,1.114
150272,2017-11-06,1.19,0.314
161726,2017-11-06,1.115,0.73
150277,2017-11-06,1.008,1.117
150278,2017-11-06,0.556,0.099
160639,2017-11-06,0.782,0.494
150279,2017-11-06,1.008,1.117
150280,2017-11-06,0.922,0.148
160640,2017-11-06,0.965,0.592
502021,2017-11-06,1.045,1.127
502022,2017-11-06,1.913,0.264
502020,2017-11-06,1.479,0.877
150261,2017-11-06,1.0491,1.1388
150262,2017-11-06,0.8371,0.0317
162412,2017-11-06,0.9431,0.3624
502014,2017-11-06,1.047,1.134
502015,2017-11-06,0.785,0.141
502013,2017-11-06,0.916,0.568
150233,2017-11-06,1.0137,1.118
150234,2017-11-06,0.9663,0.0458
163117,2017-11-06,0.99,0.3944
150255,2017-11-06,1.0194,1.1169
150256,2017-11-06,0.848,0.848
150257,2017-11-06,1.0194,1.1169
150258,2017-11-06,1.1702,0.3015
161121,2017-11-06,0.9337,0.9906
161122,2017-11-06,1.0948,0.7239
150259,2017-11-06,1.0194,1.1169
150260,2017-11-06,0.6536,0.1064
161123,2017-11-06,0.8365,0.5154
150291,2017-11-06,1.049,1.137
150292,2017-11-06,0.747,0.747
168205,2017-11-06,0.898,0.942
150295,2017-11-06,1.0466,1.1329
150296,2017-11-06,1.0438,0.345
160136,2017-11-06,1.0452,0.7286
150263,2017-11-06,1.0491,1.1364
150264,2017-11-06,0.4403,0.0693
162413,2017-11-06,0.7447,0.4568
150267,2017-11-06,1.0466,1.1295
150268,2017-11-06,0.9482,0.9482
160517,2017-11-06,0.9974,1.0423
150299,2017-11-06,1.0491,1.1368
150300,2017-11-06,0.6979,0.6979
160418,2017-11-06,0.8735,0.9174
150301,2017-11-06,1.0491,1.1433
150302,2017-11-06,1.0011,0.1954
160419,2017-11-06,1.0251,0.6397
150293,2017-11-06,1.0512,1.1439
150294,2017-11-06,1.1066,0.1364
160135,2017-11-06,1.0789,0.6345
150315,2017-11-06,1.042,1.111
150316,2017-11-06,0.902,0.135
161031,2017-11-06,0.972,0.581
502006,2017-11-06,1.0904,0.6631
502007,2017-11-06,1.0179,1.1154
502008,2017-11-06,1.1629,0.173
150237,2017-11-06,1.001,1.112
150238,2017-11-06,1.351,0.441
160634,2017-11-06,1.176,0.821
150245,2017-11-06,1.001,1.112
150246,2017-11-06,1.269,0.256
160636,2017-11-06,1.135,0.719
150281,2017-11-06,1.047,1.131
150282,2017-11-06,0.623,0.623
160814,2017-11-06,0.835,0.88
150287,2017-11-06,1.049,1.135
150288,2017-11-06,0.789,0.135
168203,2017-11-06,0.919,0.565
150321,2017-11-06,1.06,1.157
150322,2017-11-06,1.362,0.23
161032,2017-11-06,1.211,0.741
150289,2017-11-06,1.049,1.134
150290,2017-11-06,0.523,0.523
168204,2017-11-06,0.786,0.828
150243,2017-11-06,1.042,1.112
150244,2017-11-06,0.654,0.155
160637,2017-11-06,0.848,0.552
150307,2017-11-06,1.02,1.109
150308,2017-11-06,0.942,0.196
161030,2017-11-06,0.981,0.637
150283,2017-11-06,1.0171,1.1147
150284,2017-11-06,0.9301,0.9301
163118,2017-11-06,0.9736,1.0308
502037,2017-11-06,1.0491,1.1322
502038,2017-11-06,0.9761,0.2845
502036,2017-11-06,1.0126,0.6871
150317,2017-11-06,1.046,1.133
150318,2017-11-06,0.934,0.245
164907,2017-11-06,0.99,0.655
150305,2017-11-06,1.04,1.114
150306,2017-11-06,0.608,0.608
168001,2017-11-06,0.824,0.86
150297,2017-11-06,1.0512,1.1367
150298,2017-11-06,0.6636,0.6636
160137,2017-11-06,0.8574,0.9047
150335,2017-11-06,1.049,1.138
150336,2017-11-06,0.325,0.325
161628,2017-11-06,0.687,0.728
150309,2017-11-06,1.041,1.109
150310,2017-11-06,0.693,0.167
165523,2017-11-06,0.867,0.558
150311,2017-11-06,1.041,1.109
150312,2017-11-06,0.815,0.191
165524,2017-11-06,0.928,0.594
150303,2017-11-06,1.027,1.1428
150304,2017-11-06,0.7744,0.035
160420,2017-11-06,0.9007,0.3601
502004,2017-11-06,1.015,1.11
502005,2017-11-06,0.8594,0.1866
502003,2017-11-06,0.9372,0.6028
502011,2017-11-06,1.015,1.11
502012,2017-11-06,1.2522,0.271
502010,2017-11-06,1.1336,0.7262
150323,2017-11-06,1.0463,1.1307
150324,2017-11-06,0.5083,0.5083
164819,2017-11-06,0.7773,0.8195
502057,2017-11-06,1.0491,1.1283
502058,2017-11-06,0.9941,0.2841
502056,2017-11-06,1.0216,0.6879
150327,2017-11-06,1.0463,1.1308
150328,2017-11-06,1.4926,0.4145
164821,2017-11-06,1.2694,0.8445
150343,2017-11-06,1.049,1.134
150344,2017-11-06,1.017,0.302
161629,2017-11-06,1.033,0.703
150325,2017-11-06,1.0463,1.1285
150326,2017-11-06,1.0021,0.1984
164820,2017-11-06,1.0242,0.6444
502031,2017-11-06,1.013,1.119
502032,2017-11-06,1.019,0.301
502030,2017-11-06,1.016,0.71
150331,2017-11-06,1.0561,1.138
150332,2017-11-06,0.4501,0.4501
165315,2017-11-06,0.7531,0.7941
150329,2017-11-06,1.04,1.106
150330,2017-11-06,1.62,1.62
167301,2017-11-06,1.33,1.37
502041,2017-11-06,1.047,1.119
502042,2017-11-06,1.28,1.28
502040,2017-11-06,1.163,1.205
502054,2017-11-06,1.047,1.119
502055,2017-11-06,0.863,0.863
502053,2017-11-06,0.955,0.986
502024,2017-11-06,1.008,1.106
502025,2017-11-06,1.048,1.048
502023,2017-11-06,1.028,1.077
502027,2017-11-06,1.008,1.106
502028,2017-11-06,0.616,0.616
502026,2017-11-06,0.812,0.861
502017,2017-11-06,1.04,1.101
502018,2017-11-06,1.156,1.156
502016,2017-11-06,1.098,1.129
161227,2017-11-06,1.079,2.041
169101,2017-11-06,1.454,2.356
169102,2017-11-06,1.699,2.082
169103,2017-11-06,1.615,1.657
169104,2017-11-06,1.539,1.568
169105,2017-11-06,1.6401,1.6401
159920,2017-11-06,1.5394,1.5394
510500,2017-11-06,6.8565,1.922
510660,2017-11-06,1.9575,1.9575
184801,2017-11-03,102.959,1.123
501021,2017-11-06,1.4068,1.4068
501029,2017-11-06,1.0942,1.0942
513030,2017-11-03,1.185,1.185
501001,2017-11-06,1.092,1.092
501015,2017-11-06,0.96,0.96
501017,2017-11-06,0.9572,0.974
160518,2017-11-06,0.995,0.995
160519,2017-11-06,1.018,1.018
161225,2017-11-06,1.264,1.285
161232,2017-11-06,0.896,0.896
161834,2017-11-06,0.996,0.996
165528,2017-11-06,1.06,1.06
167001,2017-11-06,0.8848,0.8848
168101,2017-11-06,1.248,1.438
168102,2017-11-06,1.068,1.068
168103,2017-11-06,1.036,1.036
161727,2017-11-06,1.025,1.025
501022,2017-11-06,0.975,0.975
160642,2017-11-06,1.0353,1.0353
160522,2017-11-06,1.036,1.036
160722,2017-11-06,1.057,1.057
168104,2017-11-06,1.0788,1.0788
501026,2017-11-06,0.9687,0.9687
160421,2017-11-06,0.9578,0.9578
167002,2017-11-06,0.9691,0.9691
