D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150105,2017-02-03,1.311,1.311
160417,2017-02-03,1.158,1.297
161715,2017-02-03,1.025,1.163
150096,2017-02-03,1.005,1.282
150097,2017-02-03,1.045,1.045
160217,2017-02-03,1.054,1.383
162511,2017-02-03,1.105,1.105
161820,2017-02-03,1.07,1.314
164810,2017-02-03,1.005,1.252
162907,2017-02-03,0.739,1.668
150094,2017-02-03,1.005,1.27
150095,2017-02-03,0.473,1.433
150092,2017-02-03,1.004,1.266
150093,2017-02-03,0.932,2.263
165707,2017-02-03,0.968,1.765
150108,2017-02-03,1.028,1.309
150109,2017-02-03,0.89,2.18
160809,2017-02-03,0.959,1.7
150090,2017-02-03,1.0047,1.2741
150091,2017-02-03,0.8979,2.1014
161910,2017-02-03,0.9513,1.6877
160620,2017-02-03,1.17,0.825
150100,2017-02-03,1.004,1.242
150101,2017-02-03,1.336,0.329
150106,2017-02-03,1.0257,1.3046
150107,2017-02-03,0.8901,2.1917
161118,2017-02-03,0.9579,1.2852
164702,2017-02-03,1.021,1.346
150112,2017-02-03,1.0294,1.2588
150113,2017-02-03,1.3274,1.3274
164811,2017-02-03,1.1784,1.2931
160916,2017-02-03,2.2,1.732
160621,2017-02-03,1.058,1.4
161119,2017-02-03,1.2209,1.2209
161821,2017-02-03,1.211,1.211
166902,2017-02-03,1.0224,1.3364
160810,2017-02-03,1.187,1.187
166012,2017-02-03,1.0416,1.2316
150117,2017-02-03,1.0047,1.2589
150118,2017-02-03,0.4597,2.4747
160218,2017-02-03,0.7322,1.8668
160720,2017-02-03,1.1161,1.1745
164812,2017-02-03,0.9651,1.1721
511880,2017-02-03,100.369,113.672
150123,2017-02-03,1.0056,1.2704
150124,2017-02-03,1.593,1.593
165312,2017-02-03,1.2993,1.4318
167701,2017-02-03,1.097,1.199
150133,2017-02-03,1.066,1.15
150134,2017-02-03,1.17,1.313
160130,2017-02-03,0.951,1.417
150121,2017-02-03,1.005,1.232
150122,2017-02-03,1.205,1.205
161507,2017-02-03,1.105,1.219
163210,2017-02-03,1.054,1.391
162715,2017-02-03,1.071,1.112
167601,2017-02-03,0.8488,1.4333
150140,2017-02-03,1.0047,1.2105
150141,2017-02-03,0.6929,1.4296
150143,2017-02-03,1.008,1.187
150144,2017-02-03,0.661,1.609
161826,2017-02-03,0.904,1.124
150148,2017-02-03,1.006,1.195
150149,2017-02-03,0.562,1.592
165519,2017-02-03,0.784,1.394
150145,2017-02-03,1.007,1.209
150146,2017-02-03,0.481,1.471
161718,2017-02-03,0.744,1.34
150130,2017-02-03,1.0047,1.2202
150131,2017-02-03,0.4977,1.5916
160219,2017-02-03,0.7512,1.4059
150150,2017-02-03,1.006,1.192
150151,2017-02-03,1.062,1.21
165520,2017-02-03,1.034,1.198
150152,2017-02-03,1.005,1.201
150153,2017-02-03,0.683,2.263
161022,2017-02-03,0.844,1.642
160515,2017-02-03,1.011,1.359
166904,2017-02-03,1.086,1.338
150138,2017-02-03,1.009,1.188
150139,2017-02-03,0.929,2.256
161825,2017-02-03,0.969,1.693
164814,2017-02-03,1.007,1.383
160220,2017-02-03,1.285,1.285
160131,2017-02-03,1.013,1.242
163113,2017-02-03,1.0935,1.7968
150171,2017-02-03,1.0402,1.1543
150172,2017-02-03,1.1468,2.3071
150169,2017-02-03,1.004,1.156
150170,2017-02-03,1.028,1.028
164705,2017-02-03,1.016,1.093
150181,2017-02-03,1.006,1.149
150182,2017-02-03,1.144,2.372
161024,2017-02-03,1.075,1.78
150175,2017-02-03,1.0087,1.1628
150176,2017-02-03,0.7909,0.7909
161831,2017-02-03,0.8998,0.9769
163824,2017-02-03,1.038,1.298
161230,2017-02-03,1.005,1.042
163827,2017-02-03,1.035,1.105
162108,2017-02-03,1.082,1.144
150157,2017-02-03,1.006,1.175
150158,2017-02-03,0.844,1.992
150164,2017-02-03,1.008,1.145
150165,2017-02-03,0.625,0.218
150167,2017-02-03,1.009,1.179
150168,2017-02-03,0.675,1.676
150177,2017-02-03,1.004,1.146
150178,2017-02-03,1.314,2.204
150179,2017-02-03,1.004,1.146
150180,2017-02-03,1.172,2.129
150184,2017-02-03,1.0307,1.1478
150185,2017-02-03,0.8403,2.2121
165521,2017-02-03,0.925,1.582
163114,2017-02-03,0.9355,1.5917
160625,2017-02-03,1.159,1.733
160626,2017-02-03,1.088,1.662
165809,2017-02-03,0.893,0.867
150186,2017-02-03,1.0238,1.1343
150187,2017-02-03,0.878,2.303
163115,2017-02-03,0.9509,1.6535
150188,2017-02-03,1.006,1.137
150189,2017-02-03,1.003,2.096
161719,2017-02-03,1.005,1.425
150194,2017-02-03,1.006,1.125
150195,2017-02-03,0.308,2.077
161025,2017-02-03,0.657,1.447
150192,2017-02-03,1.004,1.125
150193,2017-02-03,0.966,2.289
160628,2017-02-03,0.985,1.686
150190,2017-02-03,1.005,1.155
150191,2017-02-03,1.189,0.775
164304,2017-02-03,1.097,1.183
150198,2017-02-03,1.0047,1.1383
150199,2017-02-03,0.7069,1.8158
160222,2017-02-03,0.8558,1.4771
150200,2017-02-03,1.006,1.117
150201,2017-02-03,0.486,0.164
161720,2017-02-03,0.746,0.742
150205,2017-02-03,1.008,1.115
150206,2017-02-03,0.478,1.21
160630,2017-02-03,0.743,1.258
150207,2017-02-03,1.006,1.112
150208,2017-02-03,0.43,1.451
161721,2017-02-03,0.718,1.281
150203,2017-02-03,1.008,1.11
150204,2017-02-03,0.99,1.505
150173,2017-02-03,1.006,1.112
150174,2017-02-03,0.554,2.106
160629,2017-02-03,0.999,1.332
165522,2017-02-03,0.78,1.5
150209,2017-02-03,1.006,1.108
150210,2017-02-03,0.728,1.354
161026,2017-02-03,0.867,1.169
160416,2017-01-26,1.016,1.056
164815,2017-01-26,0.8754,0.8754
169101,2017-02-03,1.182,1.861
160717,2017-02-03,0.7343,0.7343
510900,2017-02-03,1.0668,1.0668
150213,2017-02-03,1.005,1.107
150214,2017-02-03,0.355,0.355
161223,2017-02-03,0.68,0.725
512990,2017-02-03,0.9984,0.9984
150217,2017-02-03,1.004,1.101
150218,2017-02-03,0.562,0.366
164905,2017-02-03,0.783,0.826
150215,2017-02-03,1.0038,1.0895
150216,2017-02-03,0.9862,0.2974
160224,2017-02-03,0.995,0.6803
150223,2017-02-03,1.008,1.11
150224,2017-02-03,1.028,0.119
161027,2017-02-03,1.018,0.603
150135,2017-02-03,1.005,1.101
150136,2017-02-03,0.601,0.601
164508,2017-02-03,0.803,0.851
150211,2017-02-03,1.007,1.1
150212,2017-02-03,0.611,0.611
161028,2017-02-03,0.809,0.855
150196,2017-02-03,1.0047,1.1073
150197,2017-02-03,1.1597,0.3535
160221,2017-02-03,1.0822,0.7438
150221,2017-02-03,1.006,1.128
150222,2017-02-03,0.818,0.818
164402,2017-02-03,0.912,0.973
502048,2017-02-03,1.1662,0.7438
502049,2017-02-03,1.0364,1.0914
502050,2017-02-03,1.296,0.3044
502000,2017-02-03,0.971,0.596
502001,2017-02-03,1.005,1.098
502002,2017-02-03,0.938,0.152
150227,2017-02-03,1.012,1.087
150228,2017-02-03,0.732,0.732
160631,2017-02-03,0.872,0.909
150219,2017-02-03,1.006,1.116
150220,2017-02-03,0.942,0.942
164401,2017-02-03,0.974,1.029
160632,2017-02-03,0.906,0.945
150229,2017-02-03,1.008,1.086
150230,2017-02-03,0.804,0.804
150241,2017-02-03,1.006,1.085
150242,2017-02-03,0.878,0.878
161029,2017-02-03,0.942,0.982
150235,2017-02-03,1.012,1.084
150236,2017-02-03,0.888,0.191
160633,2017-02-03,0.95,0.606
150275,2017-02-03,1.006,1.082
150276,2017-02-03,0.574,0.153
167503,2017-02-03,0.79,0.461
150265,2017-02-03,1.008,1.1
150266,2017-02-03,1.375,0.1
168201,2017-02-03,1.191,0.505
150273,2017-02-03,1.019,1.084
150274,2017-02-03,0.621,0.171
160638,2017-02-03,0.82,0.544
150251,2017-02-03,1.006,1.081
150252,2017-02-03,1.198,0.387
161724,2017-02-03,1.102,0.756
150225,2017-02-03,1.0088,1.0911
150226,2017-02-03,1.153,0.2802
160516,2017-02-03,1.0809,0.6989
150249,2017-02-03,1.006,1.081
150250,2017-02-03,0.798,0.798
161723,2017-02-03,0.902,0.94
150231,2017-02-03,1.0326,1.0854
150232,2017-02-03,0.9332,0.231
163116,2017-02-03,0.9829,0.6364
150247,2017-02-03,1.0047,1.0987
150248,2017-02-03,0.3539,0.0712
164818,2017-02-03,0.6793,0.4367
150269,2017-02-03,1.006,1.08
150270,2017-02-03,0.972,0.972
161725,2017-02-03,0.989,1.026
150271,2017-02-03,1.006,1.08
150272,2017-02-03,0.924,0.244
161726,2017-02-03,0.965,0.634
150277,2017-02-03,1.019,1.083
150278,2017-02-03,0.597,0.107
160639,2017-02-03,0.808,0.496
150279,2017-02-03,1.019,1.083
150280,2017-02-03,0.715,0.115
160640,2017-02-03,0.867,0.522
502021,2017-02-03,1.007,1.089
502022,2017-02-03,1.363,0.188
502020,2017-02-03,1.185,0.702
150261,2017-02-03,1.0075,1.0972
150262,2017-02-03,0.9265,0.0351
162412,2017-02-03,0.967,0.3716
502014,2017-02-03,1.009,1.096
502015,2017-02-03,0.601,0.108
502013,2017-02-03,0.805,0.499
150233,2017-02-03,1.0307,1.0853
150234,2017-02-03,0.5171,0.1018
163117,2017-02-03,0.7739,0.4784
150255,2017-02-03,1.0303,1.0828
150256,2017-02-03,0.6983,0.6983
150257,2017-02-03,1.0303,1.0828
150258,2017-02-03,0.9803,0.2525
161121,2017-02-03,0.8643,0.8936
161122,2017-02-03,1.0053,0.6498
150259,2017-02-03,1.0303,1.0828
150260,2017-02-03,0.7941,0.1293
161123,2017-02-03,0.9122,0.5467
150291,2017-02-03,1.008,1.096
150292,2017-02-03,0.64,0.64
168205,2017-02-03,0.824,0.868
150295,2017-02-03,1.0088,1.0951
150296,2017-02-03,0.7944,0.2625
160136,2017-02-03,0.9016,0.6285
150263,2017-02-03,1.0075,1.0948
150264,2017-02-03,0.5647,0.0888
162413,2017-02-03,0.7861,0.4809
150267,2017-02-03,1.0088,1.0888
150268,2017-02-03,0.754,0.754
160517,2017-02-03,0.8814,0.9211
150299,2017-02-03,1.0075,1.0952
150300,2017-02-03,0.5825,0.5825
160418,2017-02-03,0.795,0.8389
150301,2017-02-03,1.0075,1.0979
150302,2017-02-03,1.1211,0.2189
160419,2017-02-03,1.0643,0.6642
150293,2017-02-03,1.0096,1.1023
150294,2017-02-03,1.1212,0.1382
160135,2017-02-03,1.0654,0.6266
150315,2017-02-03,1.008,1.077
150316,2017-02-03,0.8,0.119
161031,2017-02-03,0.904,0.541
502006,2017-02-03,0.9597,0.5707
502007,2017-02-03,1.0288,1.0813
502008,2017-02-03,0.8906,0.1325
150237,2017-02-03,1.012,1.078
150238,2017-02-03,1.134,0.37
160634,2017-02-03,1.073,0.737
150245,2017-02-03,1.012,1.078
150246,2017-02-03,0.986,0.199
160636,2017-02-03,0.999,0.623
150281,2017-02-03,1.009,1.093
150282,2017-02-03,0.459,0.459
160814,2017-02-03,0.734,0.774
150287,2017-02-03,1.008,1.094
150288,2017-02-03,0.697,0.119
168203,2017-02-03,0.852,0.526
150321,2017-02-03,1.011,1.108
150322,2017-02-03,1.227,0.207
161032,2017-02-03,1.119,0.685
150289,2017-02-03,1.008,1.093
150290,2017-02-03,0.5,0.5
168204,2017-02-03,0.754,0.796
150243,2017-02-03,1.008,1.078
150244,2017-02-03,0.74,0.176
160637,2017-02-03,0.874,0.568
150307,2017-02-03,1.008,1.076
150308,2017-02-03,0.46,0.46
161030,2017-02-03,0.734,0.768
150283,2017-02-03,1.0281,1.0802
150284,2017-02-03,0.6755,0.6755
163118,2017-02-03,0.8518,0.8792
502037,2017-02-03,1.0075,1.0906
502038,2017-02-03,1.015,0.2958
502036,2017-02-03,1.0113,0.6862
150317,2017-02-03,1.005,1.092
150318,2017-02-03,0.995,0.261
164907,2017-02-03,1.0,0.661
150305,2017-02-03,1.006,1.078
150306,2017-02-03,0.502,0.502
168001,2017-02-03,0.754,0.786
150297,2017-02-03,1.0096,1.0951
150298,2017-02-03,0.421,0.421
160137,2017-02-03,0.7153,0.7547
150335,2017-02-03,1.008,1.093
150336,2017-02-03,0.602,0.602
161628,2017-02-03,0.805,0.846
150309,2017-02-03,1.007,1.075
150310,2017-02-03,0.679,0.163
165523,2017-02-03,0.843,0.543
150311,2017-02-03,1.007,1.075
150312,2017-02-03,0.769,0.18
165524,2017-02-03,0.888,0.568
150303,2017-02-03,1.0075,1.0968
150304,2017-02-03,0.3771,0.0687
160420,2017-02-03,0.6923,0.4358
502004,2017-02-03,1.026,1.076
502005,2017-02-03,1.2238,0.2657
502003,2017-02-03,1.1249,0.7069
502011,2017-02-03,1.026,1.076
502012,2017-02-03,1.2796,0.2769
502010,2017-02-03,1.1528,0.724
150323,2017-02-03,1.0047,1.0891
150324,2017-02-03,0.4745,0.4745
164819,2017-02-03,0.7396,0.7818
502057,2017-02-03,1.0075,1.0867
502058,2017-02-03,1.0597,0.3028
502056,2017-02-03,1.0336,0.6957
150327,2017-02-03,1.0047,1.0892
150328,2017-02-03,1.2218,0.3393
164821,2017-02-03,1.1132,0.7445
150343,2017-02-03,1.008,1.09
150344,2017-02-03,1.152,0.343
161629,2017-02-03,1.08,0.734
150325,2017-02-03,1.0047,1.0869
150326,2017-02-03,1.11,0.2198
164820,2017-02-03,1.0573,0.6643
502031,2017-02-03,1.025,1.081
502032,2017-02-03,1.115,0.397
502030,2017-02-03,1.07,0.739
150331,2017-02-03,1.0107,1.0926
150332,2017-02-03,0.4609,0.4609
165315,2017-02-03,0.7358,0.7768
150329,2017-02-03,1.006,1.07
150330,2017-02-03,0.96,0.96
167301,2017-02-03,0.983,1.015
502041,2017-02-03,1.009,1.081
502042,2017-02-03,0.884,0.884
502040,2017-02-03,0.947,0.982
502054,2017-02-03,1.009,1.081
502055,2017-02-03,0.979,0.979
502053,2017-02-03,0.994,1.026
502024,2017-02-03,1.019,1.072
502025,2017-02-03,0.879,0.879
502023,2017-02-03,0.949,0.975
502027,2017-02-03,1.019,1.072
502028,2017-02-03,0.699,0.699
502026,2017-02-03,0.859,0.885
502017,2017-02-03,1.006,1.067
502018,2017-02-03,1.102,1.102
502016,2017-02-03,1.054,1.085
161227,2017-02-03,0.866,1.638
169102,2017-02-03,1.158,1.541
169103,2017-02-03,1.075,1.117
159920,2017-02-03,1.2641,1.2641
510500,2017-02-03,6.4962,1.821
510660,2017-02-03,1.5163,1.5163
184801,2017-02-03,101.009,1.103
501021,2017-02-03,1.1182,1.1182
501001,2017-02-03,1.023,1.023
501015,2017-02-03,1.031,1.031
501017,2017-02-03,1.0074,1.0074
160518,2017-02-03,0.979,0.979
160519,2017-02-03,0.979,0.979
161225,2017-02-03,1.057,1.078
161232,2017-02-03,0.964,0.964
161834,2017-02-03,1.001,1.001
165528,2017-02-03,1.01,1.01
167001,2017-02-03,0.9895,0.9895
168101,2017-02-03,1.154,1.344
168102,2017-02-03,1.018,1.018
168103,2017-02-03,0.991,0.991
161727,2017-02-03,0.99,0.99
501022,2017-02-03,1.0,1.0
160642,2017-02-03,1.0031,1.0031
160522,2017-02-03,1.003,1.003
160722,2017-02-03,0.9976,0.9976
168104,2017-02-03,0.9965,0.9965
501026,2017-02-03,0.9763,0.9763
160421,2017-02-03,0.9249,0.9249
167002,2017-02-03,0.9917,0.9917
