D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
161607,2018-01-16,1.279,2.872
161610,2018-01-16,1.051,3.08
161706,2018-01-16,1.8307,3.741
161713,2018-01-16,1.007,1.581
161810,2018-01-16,1.632,1.552
161811,2018-01-16,1.037,1.734
161813,2018-01-16,1.279,1.464
161903,2018-01-16,0.8694,2.6698
161907,2018-01-16,1.7966,1.7966
162006,2018-01-16,1.2749,4.0047
162207,2018-01-16,1.4561,3.5022
162307,2018-01-16,1.4,1.4
162605,2018-01-16,1.476,4.164
162607,2018-01-16,0.555,3.036
162703,2018-01-16,1.3873,3.7253
162711,2018-01-16,1.3367,1.3367
162712,2018-01-16,1.43,1.694
163001,2018-01-16,0.925,1.465
163110,2018-01-16,2.3225,2.8625
163302,2018-01-16,1.3992,4.2258
163402,2018-01-16,0.9536,9.5739
163407,2018-01-16,1.9414,1.9414
163409,2018-01-16,1.587,2.267
163412,2018-01-16,3.375,4.439
163503,2018-01-16,0.5134,2.4176
163801,2018-01-16,1.3583,4.1783
164105,2018-01-16,1.252,1.703
164808,2018-01-16,0.991,1.527
165309,2018-01-16,1.2987,1.2987
165311,2018-01-16,1.293,1.444
165508,2018-01-16,2.022,2.022
165509,2018-01-16,1.109,1.568
165512,2018-01-16,2.744,2.744
166001,2018-01-16,1.1504,1.9954
166006,2018-01-16,1.2397,1.5477
166007,2018-01-16,1.499,1.544
166008,2018-01-16,1.033,1.4424
166009,2018-01-16,1.8771,2.7931
164902,2018-01-16,1.387,1.498
164606,2018-01-16,1.052,1.246
159902,2018-01-16,3.672,3.792
159905,2018-01-16,1.9452,1.9452
159906,2018-01-16,1.023,1.023
159907,2018-01-16,1.5098,1.3717
159908,2018-01-16,1.6767,1.6767
159909,2018-01-16,5.4,1.661
159910,2018-01-16,2.0102,2.0102
159911,2018-01-16,4.5936,1.3919
159912,2018-01-16,1.4816,1.4816
159913,2018-01-16,2.078,2.078
159915,2018-01-16,1.6315,1.869
159916,2018-01-16,4.2456,2.3132
510010,2018-01-16,1.253,1.395
510020,2018-01-16,2.9828,1.1001
510030,2018-01-16,5.435,1.861
510050,2018-01-16,3.061,4.095
510060,2018-01-16,1.9805,1.2668
510070,2018-01-16,1.935,1.659
510090,2018-01-16,1.7763,2.1191
510110,2018-01-16,3.971,1.594
510120,2018-01-16,3.144,1.324
510130,2018-01-16,4.1303,1.4206
510150,2018-01-16,5.294,1.745
510160,2018-01-16,0.6415,1.596
510170,2018-01-16,2.119,0.657
510180,2018-01-16,3.6461,3.7648
510190,2018-01-16,3.875,1.485
510210,2018-01-16,3.934,1.346
510220,2018-01-16,4.3436,1.1978
510230,2018-01-16,6.7064,1.9047
510260,2018-01-16,1.192,1.192
510270,2018-01-16,1.218,1.421
510280,2018-01-16,1.901,1.901
510290,2018-01-16,1.6287,1.6287
510880,2018-01-16,3.251,2.4213
161614,2018-01-16,1.033,1.353
162510,2018-01-16,1.057,1.845
160127,2018-01-16,1.351,2.739
150049,2018-01-16,1.04,1.359
150050,2018-01-16,1.662,4.445
166011,2018-01-16,1.4491,2.6781
163209,2018-01-16,1.058,1.682
150073,2018-01-16,1.002,1.346
150075,2018-01-16,1.095,1.912
165806,2018-01-16,1.402,1.402
159918,2018-01-16,1.7344,1.7344
510410,2018-01-16,0.8416,0.8416
510420,2018-01-16,1.571,1.571
165705,2018-01-16,0.959,1.185
160617,2018-01-16,1.007,1.465
163111,2018-01-16,1.1436,1.9425
159919,2018-01-16,4.6497,1.7772
510300,2018-01-16,4.3077,1.6803
150083,2018-01-16,1.0022,1.3404
150084,2018-01-16,1.5782,1.5782
162714,2018-01-16,1.2902,1.4594
161505,2018-01-16,1.077,1.467
161019,2018-01-16,1.003,1.382
162107,2018-01-16,0.8368,0.8368
165517,2018-01-16,0.762,1.162
163821,2018-01-16,1.532,1.532
166802,2018-01-16,1.427,1.582
150076,2018-01-16,1.002,1.312
150077,2018-01-16,1.852,1.852
160128,2018-01-16,1.003,1.349
166105,2018-01-16,0.967,1.116
163819,2018-01-16,1.09,1.434
161117,2018-01-16,1.025,1.389
150104,2018-01-16,1.0022,1.3312
150105,2018-01-16,1.9418,1.9418
160417,2018-01-16,1.472,1.636
161715,2018-01-16,1.15,1.288
160217,2018-01-16,1.049,1.399
162511,2018-01-16,1.028,1.139
161820,2018-01-16,1.096,1.34
164810,2018-01-16,0.992,1.239
162907,2018-01-16,0.745,1.731
150094,2018-01-16,1.002,1.318
150095,2018-01-16,0.488,1.478
150092,2018-01-16,1.002,1.309
150093,2018-01-16,1.132,2.463
165707,2018-01-16,1.067,1.886
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-16,1.162,1.82
150090,2018-01-16,1.0022,1.3216
150091,2018-01-16,0.8316,2.0351
161910,2018-01-16,0.9169,1.6783
160620,2018-01-16,1.317,0.935
150100,2018-01-16,1.002,1.285
150101,2018-01-16,1.632,0.402
150106,2018-01-16,1.0223,1.3712
150107,2018-01-16,1.2189,2.25
161118,2018-01-16,1.1206,1.5509
164702,2018-01-16,1.013,1.348
150112,2018-01-16,1.027,1.3064
150113,2018-01-16,1.9701,1.9701
164811,2018-01-16,1.4986,1.6383
160916,2018-01-16,2.84,2.22
160621,2018-01-16,1.092,1.434
161119,2018-01-16,1.24,1.24
161821,2017-07-17,1.211,1.211
166902,2018-01-16,1.0103,1.3703
160810,2018-01-16,1.193,1.193
166012,2018-01-16,1.0673,1.2573
150117,2018-01-16,1.0021,1.3111
150118,2018-01-16,0.8633,2.8783
160218,2018-01-16,0.9327,2.0947
160720,2018-01-16,1.0561,1.1645
164812,2018-01-16,0.9277,1.1347
511880,2018-01-16,100.329,117.21
150123,2018-01-16,1.0026,1.3274
150124,2018-01-16,1.028,2.9959
165312,2018-01-16,1.0153,2.1618
167701,2018-01-16,1.1082,1.2098
160130,2018-01-16,0.986,1.452
150121,2018-01-16,1.002,1.279
150122,2018-01-16,1.72,1.72
161507,2018-01-16,1.361,1.5
163210,2018-01-16,1.068,1.409
162715,2018-01-16,1.099,1.14
167601,2018-01-16,1.1257,1.1257
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-01-16,1.005,1.229
150144,2018-01-16,1.092,1.598
161826,2018-01-16,1.031,1.111
150148,2018-01-16,1.004,1.24
150149,2018-01-16,0.916,1.946
165519,2018-01-16,0.96,1.594
150145,2018-01-16,1.004,1.256
150146,2018-01-16,0.386,1.376
161718,2018-01-16,0.695,1.316
150130,2018-01-16,1.0021,1.2724
150131,2018-01-16,0.7099,1.8038
160219,2018-01-16,0.856,1.5381
150150,2018-01-16,1.004,1.237
150151,2018-01-16,1.43,1.288
165520,2018-01-16,1.217,1.325
150152,2018-01-16,1.002,1.248
150153,2018-01-16,0.468,2.241
161022,2018-01-16,0.735,1.595
160515,2018-01-16,1.011,1.359
166904,2018-01-16,1.039,1.364
150138,2018-01-16,1.006,1.235
150139,2018-01-16,0.998,2.269
161825,2018-01-16,1.002,1.728
164814,2018-01-16,1.017,1.4
160220,2018-01-16,1.3441,1.3441
160131,2018-01-16,1.014,1.257
163113,2018-01-16,0.9964,1.7222
150171,2018-01-16,1.038,1.1971
150172,2018-01-16,0.9548,2.2868
150169,2018-01-16,1.002,1.199
150170,2018-01-16,1.566,1.566
164705,2018-01-16,1.284,1.384
150181,2018-01-16,1.004,1.192
150182,2018-01-16,0.58,2.224
161024,2018-01-16,0.792,1.615
150175,2018-01-16,1.0063,1.2104
150176,2018-01-16,1.169,1.169
161831,2018-01-16,1.0877,1.1898
163824,2018-01-16,1.021,1.313
161230,2018-01-16,0.999,1.07
163827,2018-01-16,1.011,1.151
162108,2018-01-16,1.085,1.147
150157,2018-01-16,1.004,1.22
150158,2018-01-16,1.148,2.296
150164,2018-01-16,1.005,1.188
150165,2018-01-16,1.052,0.086
150167,2018-01-16,1.006,1.226
150168,2018-01-16,1.068,2.069
150177,2018-01-16,1.002,1.189
150178,2018-01-16,1.606,2.23
150179,2018-01-16,1.002,1.189
150180,2018-01-16,1.438,2.149
150184,2018-01-16,1.0284,1.1894
150185,2018-01-16,0.8058,2.2026
165521,2018-01-16,1.076,1.757
163114,2018-01-16,0.9171,1.5958
160625,2018-01-16,1.304,1.826
160626,2018-01-16,1.22,1.747
165809,2018-01-16,1.019,0.858
150186,2018-01-16,1.0216,1.1772
150187,2018-01-16,0.393,2.1751
163115,2018-01-16,0.7073,1.4324
150188,2018-01-16,1.004,1.18
150189,2018-01-16,0.674,1.767
161719,2018-01-16,0.905,1.356
150194,2018-01-16,1.004,1.168
150195,2018-01-16,1.134,2.07
161025,2018-01-16,1.069,1.461
150192,2018-01-16,1.002,1.168
150193,2018-01-16,1.716,2.48
160628,2018-01-16,1.359,1.936
150190,2018-01-16,1.002,1.214
150191,2018-01-16,1.078,0.703
164304,2018-01-16,1.04,1.15
150198,2018-01-16,1.0021,1.1905
150199,2018-01-16,1.8613,2.9702
160222,2018-01-16,1.4317,2.0804
150200,2018-01-16,1.004,1.16
150201,2018-01-16,0.324,0.146
161720,2018-01-16,0.664,0.707
150205,2018-01-16,1.006,1.158
150206,2018-01-16,0.672,1.169
160630,2018-01-16,0.839,1.138
150207,2018-01-16,1.004,1.155
150208,2018-01-16,0.856,1.877
161721,2018-01-16,0.93,1.516
150203,2018-01-16,1.006,1.153
150204,2018-01-16,0.578,1.473
150173,2018-01-16,1.004,1.155
150174,2018-01-16,0.464,2.091
160629,2018-01-16,0.792,1.254
165522,2018-01-16,0.734,1.486
150209,2018-01-16,1.004,1.151
150210,2018-01-16,0.974,1.426
161026,2018-01-16,0.989,1.263
160416,2018-01-15,1.037,1.077
160717,2018-01-16,0.8965,0.8965
510900,2018-01-16,1.3367,1.3367
150213,2018-01-16,1.002,1.159
150214,2018-01-16,0.322,0.322
161223,2018-01-16,0.662,0.732
512990,2018-01-16,1.2272,1.2272
150217,2018-01-16,1.002,1.144
150218,2018-01-16,0.526,0.343
164905,2018-01-16,0.764,0.828
150215,2018-01-16,1.0017,1.1323
150216,2018-01-16,1.3619,0.4107
160224,2018-01-16,1.1818,0.8193
150223,2018-01-16,1.005,1.167
150224,2018-01-16,0.831,0.096
161027,2018-01-16,0.918,0.563
150135,2018-01-16,1.002,1.148
150136,2018-01-16,1.22,1.22
164508,2018-01-16,1.111,1.184
150211,2018-01-16,1.004,1.147
150212,2018-01-16,0.594,0.594
161028,2018-01-16,0.799,0.87
150196,2018-01-16,1.0021,1.1595
150197,2018-01-16,1.2871,0.3923
160221,2018-01-16,1.1446,0.8032
150221,2018-01-16,1.003,1.19
150222,2018-01-16,0.297,0.297
164402,2018-01-16,0.65,0.743
502048,2018-01-16,1.0,0.9833
502049,2018-01-16,1.0,1.134
502050,2018-01-16,1.0,0.4675
502000,2018-01-16,1.0021,0.6293
502001,2018-01-16,1.0021,1.1451
502002,2018-01-16,1.002,0.1623
150227,2018-01-16,1.009,1.129
150228,2018-01-16,1.007,1.007
160631,2018-01-16,1.008,1.068
150219,2018-01-16,1.003,1.173
150220,2018-01-16,0.993,0.993
164401,2018-01-16,0.998,1.083
160632,2018-01-16,1.455,1.516
150229,2018-01-16,1.006,1.128
150230,2018-01-16,1.904,1.904
150241,2018-01-16,1.004,1.128
150242,2018-01-16,1.194,1.194
161029,2018-01-16,1.099,1.161
150235,2018-01-16,1.009,1.126
150236,2018-01-16,0.741,0.159
160633,2018-01-16,0.875,0.574
150275,2018-01-16,1.004,1.125
150276,2018-01-16,0.556,0.148
167503,2018-01-16,0.78,0.474
150265,2018-01-16,1.005,1.152
150266,2018-01-16,1.376,0.1
168201,2018-01-16,1.191,0.517
150273,2018-01-16,1.017,1.127
150274,2018-01-16,0.633,0.174
160638,2018-01-16,0.825,0.562
150251,2018-01-16,1.004,1.124
150252,2018-01-16,1.31,0.423
161724,2018-01-16,1.157,0.807
150225,2018-01-16,1.0063,1.1428
150226,2018-01-16,1.4575,0.3542
160516,2018-01-16,1.2319,0.8126
150249,2018-01-16,1.004,1.124
150250,2018-01-16,1.146,1.146
161723,2018-01-16,1.075,1.135
150231,2018-01-16,1.0303,1.1293
150232,2018-01-16,1.2887,0.319
163116,2018-01-16,1.1595,0.7671
150247,2018-01-16,1.0021,1.151
150248,2018-01-16,0.577,0.0283
164818,2018-01-16,0.7896,0.3341
150269,2018-01-16,1.004,1.123
150270,2018-01-16,1.522,2.475
161725,2018-01-16,1.263,1.799
150271,2018-01-16,1.004,1.123
150272,2018-01-16,1.128,0.298
161726,2018-01-16,1.066,0.713
150277,2018-01-16,1.017,1.126
150278,2018-01-16,0.429,0.077
160639,2018-01-16,0.723,0.459
150279,2018-01-16,1.017,1.125
150280,2018-01-16,0.721,0.115
160640,2018-01-16,0.869,0.537
502021,2018-01-16,1.004,1.136
502022,2018-01-16,1.124,0.308
502020,2018-01-16,1.064,0.959
150261,2018-01-16,1.0048,1.1495
150262,2018-01-16,0.7738,0.0293
162412,2018-01-16,0.8893,0.3525
502014,2018-01-16,1.006,1.143
502015,2018-01-16,0.782,0.14
502013,2018-01-16,0.894,0.57
150233,2018-01-16,1.0224,1.1267
150234,2018-01-16,0.8092,0.0384
163117,2018-01-16,0.9158,0.3648
150255,2018-01-16,1.0281,1.1256
150256,2018-01-16,1.0143,1.0143
150257,2018-01-16,1.0281,1.1256
150258,2018-01-16,1.1067,0.2851
161121,2018-01-16,1.0212,1.0835
161122,2018-01-16,1.0674,0.7058
150259,2018-01-16,1.0281,1.1256
150260,2018-01-16,0.5755,0.0937
161123,2018-01-16,0.8018,0.494
150291,2018-01-16,1.005,1.148
150292,2018-01-16,0.891,0.891
168205,2018-01-16,0.948,1.02
150295,2018-01-16,1.0063,1.1426
150296,2018-01-16,1.0869,0.3592
160136,2018-01-16,1.0466,0.7478
150263,2018-01-16,1.0048,1.1471
150264,2018-01-16,0.315,0.0495
162413,2018-01-16,0.6599,0.4235
150267,2018-01-16,1.0063,1.1404
150268,2018-01-16,1.1257,1.1257
160517,2018-01-16,1.066,1.1414
150299,2018-01-16,1.0048,1.1475
150300,2018-01-16,0.8398,0.8398
160418,2018-01-16,0.9223,0.9937
150301,2018-01-16,1.0048,1.1552
150302,2018-01-16,0.9112,0.1779
160419,2018-01-16,0.958,0.6151
150293,2018-01-16,1.0069,1.1546
150294,2018-01-16,0.9361,0.1154
160135,2018-01-16,0.9715,0.5869
150315,2018-01-16,1.006,1.12
150316,2018-01-16,0.688,0.103
161031,2018-01-16,0.847,0.521
502006,2018-01-16,1.1245,0.6838
502007,2018-01-16,1.0266,1.1241
502008,2018-01-16,1.2224,0.1818
150237,2018-01-16,1.009,1.121
150238,2018-01-16,1.169,0.381
160634,2018-01-16,1.089,0.762
150245,2018-01-16,1.009,1.121
150246,2018-01-16,1.075,0.217
160636,2018-01-16,1.042,0.662
150281,2018-01-16,1.006,1.14
150282,2018-01-16,0.784,0.784
160814,2018-01-16,0.895,0.971
150287,2018-01-16,1.005,1.146
150288,2018-01-16,0.775,0.132
168203,2018-01-16,0.89,0.564
150321,2018-01-16,1.008,1.17
150322,2018-01-16,1.412,0.238
161032,2018-01-16,1.21,0.761
150289,2018-01-16,1.005,1.145
150290,2018-01-16,0.544,0.544
168204,2018-01-16,0.775,0.845
150243,2018-01-16,1.006,1.121
150244,2018-01-16,0.508,0.121
160637,2018-01-16,0.757,0.509
150307,2018-01-16,1.006,1.118
150308,2018-01-16,0.768,0.16
161030,2018-01-16,0.887,0.586
150283,2018-01-16,1.0259,1.1235
150284,2018-01-16,0.9183,0.9183
163118,2018-01-16,0.9721,1.0292
502037,2018-01-16,1.0048,1.1429
502038,2018-01-16,0.8665,0.2525
502036,2018-01-16,0.9356,0.6549
150317,2018-01-16,1.002,1.144
150318,2018-01-16,0.824,0.216
164907,2018-01-16,0.913,0.622
150305,2018-01-16,1.004,1.124
150306,2018-01-16,0.576,0.576
168001,2018-01-16,0.79,0.848
150297,2018-01-16,1.0069,1.1474
150298,2018-01-16,0.6275,0.6275
160137,2018-01-16,0.8172,0.8914
150335,2018-01-16,1.006,1.149
150336,2018-01-16,0.884,0.232
161628,2018-01-16,0.945,0.663
150309,2018-01-16,1.005,1.118
150310,2018-01-16,0.587,0.141
165523,2018-01-16,0.796,0.527
150311,2018-01-16,1.005,1.118
150312,2018-01-16,0.635,0.149
165524,2018-01-16,0.82,0.539
150303,2018-01-16,1.0048,1.1549
150304,2018-01-16,0.5044,0.0228
160420,2018-01-16,0.7546,0.3079
502004,2018-01-16,1.0238,1.1188
502005,2018-01-16,0.6644,0.1443
502003,2018-01-16,0.8441,0.5429
502011,2018-01-16,1.0238,1.1188
502012,2018-01-16,1.174,0.254
502010,2018-01-16,1.0989,0.704
150323,2018-01-16,1.0021,1.1413
150324,2018-01-16,0.3825,0.3825
164819,2018-01-16,0.6923,0.7619
502057,2018-01-16,1.0048,1.139
502058,2018-01-16,0.9416,0.2691
502056,2018-01-16,0.9732,0.6744
150327,2018-01-16,1.0021,1.1414
150328,2018-01-16,1.2333,0.3425
164821,2018-01-16,1.1177,0.7649
150343,2018-01-16,1.005,1.146
150344,2018-01-16,0.921,0.274
161629,2018-01-16,0.963,0.675
150325,2018-01-16,1.0021,1.1391
150326,2018-01-16,0.823,0.163
164820,2018-01-16,0.9125,0.5938
502031,2018-01-16,1.023,1.129
502032,2018-01-16,0.841,0.123
502030,2018-01-16,0.932,0.626
150331,2018-01-16,1.0077,1.1496
150332,2018-01-16,0.3527,0.3527
165315,2018-01-16,0.6802,0.7512
150329,2018-01-16,1.004,1.115
150330,2018-01-16,1.825,1.825
167301,2018-01-16,1.415,1.482
502041,2018-01-16,1.006,1.128
502042,2018-01-16,1.49,1.49
502040,2018-01-16,1.248,1.321
502054,2018-01-16,1.006,1.128
502055,2018-01-16,0.792,0.792
502053,2018-01-16,0.899,0.953
502024,2018-01-16,1.017,1.115
502025,2018-01-16,1.043,1.043
502023,2018-01-16,1.03,1.079
502027,2018-01-16,1.017,1.115
502028,2018-01-16,0.553,0.553
502026,2018-01-16,0.785,0.834
502017,2018-01-16,1.004,1.11
502018,2018-01-16,1.1,1.1
502016,2018-01-16,1.052,1.106
161227,2018-01-16,1.115,2.109
169101,2018-01-16,1.551,2.453
169102,2018-01-16,1.417,2.143
169103,2018-01-16,1.695,1.737
169104,2018-01-16,1.655,1.684
169105,2018-01-16,1.7364,1.7364
159920,2018-01-16,1.6628,1.6628
510500,2018-01-16,6.6384,1.8609
510660,2018-01-16,1.9452,1.9452
184801,2018-01-12,102.822,1.121
513030,2018-01-15,1.181,1.181
501001,2018-01-16,1.198,1.198
501015,2018-01-16,0.967,0.967
501017,2018-01-16,0.9384,0.9384
160518,2018-01-16,0.99,0.99
160519,2018-01-16,1.005,1.005
161225,2018-01-16,1.213,1.234
161232,2018-01-16,0.822,0.822
161834,2018-01-16,0.924,0.924
165528,2018-01-16,1.038,1.038
167001,2018-01-16,0.798,0.798
168101,2018-01-16,1.125,1.362
168102,2018-01-16,1.018,1.024
168103,2018-01-16,0.998,0.998
161727,2018-01-16,1.061,1.061
501022,2018-01-16,0.901,0.901
160642,2018-01-16,1.0586,1.0586
160522,2018-01-16,1.003,1.003
160722,2018-01-16,1.0438,1.0618
168104,2018-01-16,1.003,1.0307
501026,2018-01-16,0.9327,0.9327
160421,2018-01-16,0.9697,0.9697
167002,2018-01-16,0.9424,0.9424
501021,2018-01-16,1.4859,1.4859
501028,2018-01-16,0.9868,0.9868
501029,2018-01-16,1.1521,1.1521
501035,2018-01-16,1.0592,1.0592
501038,2018-01-16,1.199,1.199
501046,2018-01-16,1.0386,1.0386
501049,2018-01-12,1.0656,1.0656
166024,2018-01-16,1.0351,1.0351
