D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
164902,2017-04-24,1.356,1.467
164606,2017-04-24,1.161,1.212
159902,2017-04-24,3.138,3.258
159905,2017-04-24,1.283,1.283
159906,2017-04-24,0.912,0.912
159907,2017-04-24,1.3922,1.2649
159908,2017-04-24,1.2795,1.2795
159909,2017-04-24,4.585,1.41
159910,2017-04-24,1.4685,1.4685
159911,2017-04-24,3.9974,1.2112
159912,2017-04-24,1.2677,1.2677
159913,2017-04-24,1.519,1.519
159915,2017-04-24,1.7357,1.9884
159916,2017-04-24,2.9058,1.5832
510010,2017-04-24,0.992,1.104
510020,2017-04-24,2.4348,0.898
510030,2017-04-24,4.124,1.412
510050,2017-04-24,2.34,3.177
510060,2017-04-24,1.6373,1.0473
510070,2017-04-24,1.625,1.393
510090,2017-04-24,1.3357,1.5935
510110,2017-04-24,3.012,1.209
510120,2017-04-24,2.813,1.185
510130,2017-04-24,3.6973,1.2717
510150,2017-04-24,4.16,1.371
510160,2017-04-24,0.5667,1.4099
510170,2017-04-24,1.724,0.535
510180,2017-04-24,3.0413,3.0792
510190,2017-04-24,3.347,1.283
510210,2017-04-24,3.558,1.218
510220,2017-04-24,3.93,1.0848
510230,2017-04-24,5.136,1.4587
510260,2017-04-24,1.109,1.109
510270,2017-04-24,1.024,1.195
510280,2017-04-24,1.383,1.383
510290,2017-04-24,1.5469,1.5469
510880,2017-04-24,2.7282,2.0787
161614,2017-04-24,1.04,1.341
162510,2017-04-24,1.022,1.81
160127,2017-04-24,0.992,2.011
150049,2017-04-24,1.005,1.313
150050,2017-04-24,0.979,2.618
166011,2017-04-24,1.1782,2.4072
163209,2017-04-24,1.11,1.698
150073,2017-04-24,1.015,1.309
150075,2017-04-24,1.173,1.927
165806,2017-04-24,1.112,1.112
159918,2017-04-24,1.8696,1.8696
510410,2017-04-24,0.6633,0.6633
510420,2017-04-24,1.482,1.482
165705,2017-04-24,0.966,1.192
160617,2017-04-24,0.998,1.456
150085,2017-04-24,1.0481,1.3082
150086,2017-04-24,0.9377,2.3289
163111,2017-04-24,0.9929,1.7918
159919,2017-04-24,3.6986,1.4137
510300,2017-04-24,3.4296,1.3546
150083,2017-04-24,1.0156,1.3038
150084,2017-04-24,0.9984,0.9984
162714,2017-04-24,1.007,1.1512
161505,2017-04-24,1.065,1.455
161019,2017-04-24,0.992,1.364
162107,2017-04-24,0.9444,0.9444
165517,2017-04-24,0.748,1.148
163821,2017-04-24,1.44,1.44
166802,2017-04-24,1.133,1.265
150076,2017-04-24,1.014,1.279
150077,2017-04-24,1.252,1.252
160128,2017-04-24,1.008,1.337
166105,2017-04-24,0.95,1.099
163819,2017-04-24,1.083,1.427
161117,2017-04-24,1.031,1.365
150104,2017-04-24,1.016,1.295
150105,2017-04-24,1.34,1.34
160417,2017-04-24,1.178,1.317
161715,2017-04-24,0.994,1.132
150096,2017-04-24,1.016,1.293
150097,2017-04-24,0.972,0.972
160217,2017-04-24,1.05,1.379
162511,2017-04-24,1.099,1.099
161820,2017-04-24,1.065,1.309
164810,2017-04-24,1.0,1.247
162907,2017-04-24,0.732,1.654
150094,2017-04-24,1.015,1.28
150095,2017-04-24,0.449,1.36
150092,2017-04-24,1.014,1.276
150093,2017-04-24,0.942,2.273
165707,2017-04-24,0.978,1.775
150108,2017-04-24,1.043,1.324
150109,2017-04-24,0.921,2.185
160809,2017-04-24,0.982,1.714
150090,2017-04-24,1.0156,1.285
150091,2017-04-24,0.9192,2.1227
161910,2017-04-24,0.9674,1.7038
160620,2017-04-24,1.12,0.792
150100,2017-04-24,1.014,1.252
150101,2017-04-24,1.226,0.302
150106,2017-04-24,1.041,1.3199
150107,2017-04-24,0.9486,2.2021
161118,2017-04-24,0.9948,1.3347
164702,2017-04-24,1.003,1.338
150112,2017-04-24,1.0402,1.2696
150113,2017-04-24,1.3919,1.3919
164811,2017-04-24,1.216,1.3307
160916,2017-04-24,2.36,1.854
160621,2017-04-24,1.057,1.399
161119,2017-04-24,1.2221,1.2221
161821,2017-04-24,1.205,1.205
166902,2017-04-24,1.0124,1.3394
160810,2017-04-24,1.188,1.188
166012,2017-04-24,1.0401,1.2301
150117,2017-04-24,1.0167,1.2709
150118,2017-04-24,0.4755,2.4905
160218,2017-04-24,0.7461,1.8807
160720,2017-04-24,1.1013,1.1597
164812,2017-04-24,0.9582,1.1652
511880,2017-04-24,101.072,114.375
150123,2017-04-24,1.0187,1.2835
150124,2017-04-24,1.8107,1.8107
165312,2017-04-24,1.4147,1.5472
167701,2017-04-24,1.0924,1.194
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-04-24,0.95,1.416
150121,2017-04-24,1.016,1.243
150122,2017-04-24,1.198,1.198
161507,2017-04-24,1.107,1.221
163210,2017-04-24,1.046,1.38
162715,2017-04-24,1.069,1.11
167601,2017-04-24,0.8747,1.4771
150140,2017-04-24,1.0156,1.2214
150141,2017-04-24,0.7338,1.5139
150143,2017-04-24,1.018,1.197
150144,2017-04-24,0.588,1.605
161826,2017-04-24,0.889,1.115
150148,2017-04-24,1.017,1.206
150149,2017-04-24,0.665,1.695
165519,2017-04-24,0.841,1.451
150145,2017-04-24,1.018,1.22
150146,2017-04-24,0.45,1.44
161718,2017-04-24,0.734,1.33
150130,2017-04-24,1.0167,1.2322
150131,2017-04-24,0.5479,1.6418
160219,2017-04-24,0.7823,1.437
150150,2017-04-24,1.017,1.203
150151,2017-04-24,0.993,1.195
165520,2017-04-24,1.005,1.181
150152,2017-04-24,1.015,1.211
150153,2017-04-24,0.619,2.256
161022,2017-04-24,0.817,1.627
160515,2017-04-24,1.011,1.359
166904,2017-04-24,1.087,1.339
150138,2017-04-24,1.02,1.199
150139,2017-04-24,0.878,2.246
161825,2017-04-24,0.949,1.681
164814,2017-04-24,0.995,1.378
160220,2017-04-24,1.279,1.279
160131,2017-04-24,1.011,1.24
163113,2017-04-24,1.0304,1.7562
150171,2017-04-24,1.0051,1.1642
150172,2017-04-24,1.0557,2.2975
150169,2017-04-24,1.013,1.165
150170,2017-04-24,1.103,1.103
164705,2017-04-24,1.058,1.135
150181,2017-04-24,1.016,1.159
150182,2017-04-24,1.004,2.336
161024,2017-04-24,1.01,1.739
150175,2017-04-24,1.0196,1.1737
150176,2017-04-24,0.8434,0.8434
161831,2017-04-24,0.9315,1.0086
163824,2017-04-24,1.031,1.296
161230,2017-04-24,1.004,1.045
163827,2017-04-24,1.005,1.1
162108,2017-04-24,1.074,1.136
150157,2017-04-24,1.017,1.186
150158,2017-04-24,0.769,1.917
150164,2017-04-24,1.018,1.155
150165,2017-04-24,0.551,0.144
150167,2017-04-24,1.02,1.19
150168,2017-04-24,0.692,1.693
150177,2017-04-24,1.014,1.156
150178,2017-04-24,1.242,2.198
150179,2017-04-24,1.014,1.156
150180,2017-04-24,1.204,2.131
150184,2017-04-24,1.0405,1.1576
150185,2017-04-24,0.8533,2.2156
165521,2017-04-24,0.893,1.55
163114,2017-04-24,0.9469,1.6031
160625,2017-04-24,1.128,1.716
160626,2017-04-24,1.109,1.674
165809,2017-04-24,0.878,0.852
150186,2017-04-24,1.0337,1.1442
150187,2017-04-24,0.7633,2.2727
163115,2017-04-24,0.8985,1.6011
150188,2017-04-24,1.016,1.147
150189,2017-04-24,0.936,2.029
161719,2017-04-24,0.992,1.412
150194,2017-04-24,1.016,1.135
150195,2017-04-24,0.274,2.07
161025,2017-04-24,0.645,1.44
150192,2017-04-24,1.014,1.135
150193,2017-04-24,1.048,2.309
160628,2017-04-24,1.031,1.715
150190,2017-04-24,1.017,1.168
150191,2017-04-24,1.189,0.775
164304,2017-04-24,1.103,1.189
150198,2017-04-24,1.0167,1.1503
150199,2017-04-24,0.8529,1.9618
160222,2017-04-24,0.9348,1.5561
150200,2017-04-24,1.016,1.127
150201,2017-04-24,0.418,0.157
161720,2017-04-24,0.717,0.725
150205,2017-04-24,1.018,1.125
150206,2017-04-24,0.372,1.196
160630,2017-04-24,0.695,1.231
150207,2017-04-24,1.016,1.122
150208,2017-04-24,0.494,1.515
161721,2017-04-24,0.755,1.318
150203,2017-04-24,1.018,1.12
150204,2017-04-24,0.836,1.493
150173,2017-04-24,1.016,1.122
150174,2017-04-24,0.514,2.099
160629,2017-04-24,0.927,1.301
165522,2017-04-24,0.765,1.492
150209,2017-04-24,1.016,1.118
150210,2017-04-24,0.802,1.376
161026,2017-04-24,0.909,1.197
160416,2017-04-21,0.938,0.978
164815,2017-04-21,0.8048,0.8048
160717,2017-04-24,0.7567,0.7567
510900,2017-04-24,1.1101,1.1101
150213,2017-04-24,1.016,1.119
150214,2017-04-24,0.371,0.371
161223,2017-04-24,0.693,0.739
512990,2017-04-24,1.021,1.021
150217,2017-04-24,1.013,1.111
150218,2017-04-24,0.521,0.34
164905,2017-04-24,0.767,0.809
150215,2017-04-24,1.0137,1.0994
150216,2017-04-24,1.0249,0.309
160224,2017-04-24,1.0193,0.6965
150223,2017-04-24,1.021,1.123
150224,2017-04-24,0.939,0.109
161027,2017-04-24,0.98,0.581
150135,2017-04-24,1.016,1.112
150136,2017-04-24,0.626,0.626
164508,2017-04-24,0.821,0.869
150211,2017-04-24,1.018,1.111
150212,2017-04-24,0.578,0.578
161028,2017-04-24,0.798,0.844
150196,2017-04-24,1.0167,1.1193
150197,2017-04-24,1.0007,0.305
160221,2017-04-24,1.0087,0.6952
150221,2017-04-24,1.02,1.142
150222,2017-04-24,0.696,0.696
164402,2017-04-24,0.858,0.919
502048,2017-04-24,1.1487,0.7469
502049,2017-04-24,1.0012,1.1012
502050,2017-04-24,1.2962,0.3044
502000,2017-04-24,0.98,0.601
502001,2017-04-24,1.015,1.108
502002,2017-04-24,0.946,0.153
150227,2017-04-24,1.022,1.096
150228,2017-04-24,0.654,0.654
160631,2017-04-24,0.838,0.875
150219,2017-04-24,1.019,1.129
150220,2017-04-24,0.977,0.977
164401,2017-04-24,0.998,1.053
160632,2017-04-24,1.007,1.046
150229,2017-04-24,1.018,1.095
150230,2017-04-24,0.996,0.996
150241,2017-04-24,1.016,1.095
150242,2017-04-24,0.79,0.79
161029,2017-04-24,0.903,0.943
150235,2017-04-24,1.022,1.094
150236,2017-04-24,0.81,0.174
160633,2017-04-24,0.916,0.585
150275,2017-04-24,1.016,1.092
150276,2017-04-24,0.596,0.159
167503,2017-04-24,0.806,0.477
150265,2017-04-24,1.02,1.112
150266,2017-04-24,1.415,0.103
168201,2017-04-24,1.218,0.516
150273,2017-04-24,1.029,1.094
150274,2017-04-24,0.647,0.178
160638,2017-04-24,0.838,0.556
150251,2017-04-24,1.016,1.091
150252,2017-04-24,1.064,0.344
161724,2017-04-24,1.04,0.714
150225,2017-04-24,1.0197,1.1029
150226,2017-04-24,1.1025,0.2679
160516,2017-04-24,1.0611,0.6861
150249,2017-04-24,1.016,1.091
150250,2017-04-24,0.728,0.728
161723,2017-04-24,0.872,0.91
150231,2017-04-24,1.0424,1.0952
150232,2017-04-24,1.023,0.2533
163116,2017-04-24,1.0327,0.6686
150247,2017-04-24,1.0167,1.1107
150248,2017-04-24,0.245,0.0493
164818,2017-04-24,0.6308,0.4074
150269,2017-04-24,1.016,1.09
150270,2017-04-24,1.31,1.31
161725,2017-04-24,1.163,1.2
150271,2017-04-24,1.016,1.09
150272,2017-04-24,0.96,0.253
161726,2017-04-24,0.988,0.649
150277,2017-04-24,1.029,1.093
150278,2017-04-24,0.595,0.106
160639,2017-04-24,0.812,0.498
150279,2017-04-24,1.029,1.092
150280,2017-04-24,0.697,0.112
160640,2017-04-24,0.863,0.52
502021,2017-04-24,1.018,1.1
502022,2017-04-24,1.352,0.187
502020,2017-04-24,1.185,0.702
150261,2017-04-24,1.0196,1.1093
150262,2017-04-24,0.8302,0.0314
162412,2017-04-24,0.9249,0.3554
502014,2017-04-24,1.02,1.107
502015,2017-04-24,0.66,0.119
502013,2017-04-24,0.84,0.521
150233,2017-04-24,1.0405,1.0951
150234,2017-04-24,0.3945,0.0776
163117,2017-04-24,0.7175,0.4435
150255,2017-04-24,1.0402,1.0927
150256,2017-04-24,0.633,0.633
150257,2017-04-24,1.0402,1.0927
150258,2017-04-24,1.0248,0.264
161121,2017-04-24,0.8366,0.865
161122,2017-04-24,1.0325,0.6674
150259,2017-04-24,1.0402,1.0927
150260,2017-04-24,0.7114,0.1158
161123,2017-04-24,0.8758,0.5249
150291,2017-04-24,1.02,1.108
150292,2017-04-24,0.562,0.562
168205,2017-04-24,0.791,0.835
150295,2017-04-24,1.0197,1.106
150296,2017-04-24,0.8927,0.295
160136,2017-04-24,0.9562,0.6666
150263,2017-04-24,1.0196,1.1069
150264,2017-04-24,0.4898,0.077
162413,2017-04-24,0.7547,0.4626
150267,2017-04-24,1.0197,1.1005
150268,2017-04-24,0.6991,0.6991
160517,2017-04-24,0.8594,0.8981
150299,2017-04-24,1.0196,1.1073
150300,2017-04-24,0.5102,0.5102
160418,2017-04-24,0.7649,0.8088
150301,2017-04-24,1.0196,1.1111
150302,2017-04-24,1.0222,0.1996
160419,2017-04-24,1.0209,0.6371
150293,2017-04-24,1.0217,1.1144
150294,2017-04-24,1.1565,0.1426
160135,2017-04-24,1.0891,0.6405
150315,2017-04-24,1.018,1.087
150316,2017-04-24,0.72,0.107
161031,2017-04-24,0.869,0.521
502006,2017-04-24,1.0144,0.6032
502007,2017-04-24,1.0387,1.0912
502008,2017-04-24,0.9901,0.1473
150237,2017-04-24,1.022,1.088
150238,2017-04-24,1.196,0.39
160634,2017-04-24,1.109,0.761
150245,2017-04-24,1.022,1.088
150246,2017-04-24,0.958,0.193
160636,2017-04-24,0.99,0.617
150281,2017-04-24,1.02,1.104
150282,2017-04-24,0.414,0.414
160814,2017-04-24,0.717,0.756
150287,2017-04-24,1.02,1.106
150288,2017-04-24,0.598,0.102
168203,2017-04-24,0.809,0.5
150321,2017-04-24,1.025,1.122
150322,2017-04-24,1.129,0.19
161032,2017-04-24,1.077,0.659
150289,2017-04-24,1.02,1.105
150290,2017-04-24,0.427,0.427
168204,2017-04-24,0.723,0.765
150243,2017-04-24,1.018,1.088
150244,2017-04-24,0.666,0.158
160637,2017-04-24,0.842,0.548
150307,2017-04-24,1.018,1.086
150308,2017-04-24,0.324,0.324
161030,2017-04-24,0.671,0.705
150283,2017-04-24,1.038,1.0901
150284,2017-04-24,0.7292,0.7292
163118,2017-04-24,0.8836,0.912
502037,2017-04-24,1.0196,1.1027
502038,2017-04-24,0.9049,0.2637
502036,2017-04-24,0.9622,0.6543
150317,2017-04-24,1.016,1.104
150318,2017-04-24,0.862,0.226
164907,2017-04-24,0.939,0.621
150305,2017-04-24,1.016,1.088
150306,2017-04-24,0.5,0.5
168001,2017-04-24,0.758,0.791
150297,2017-04-24,1.0217,1.1072
150298,2017-04-24,0.4245,0.4245
160137,2017-04-24,0.7231,0.763
150335,2017-04-24,1.02,1.106
150336,2017-04-24,0.492,0.492
161628,2017-04-24,0.756,0.797
150309,2017-04-24,1.017,1.085
150310,2017-04-24,0.569,0.137
165523,2017-04-24,0.793,0.51
150311,2017-04-24,1.017,1.085
150312,2017-04-24,0.723,0.17
165524,2017-04-24,0.87,0.557
150303,2017-04-24,1.0196,1.11
150304,2017-04-24,0.2632,0.0479
160420,2017-04-24,0.6414,0.4038
502004,2017-04-24,1.0359,1.0859
502005,2017-04-24,1.0941,0.2376
502003,2017-04-24,1.065,0.6692
502011,2017-04-24,1.0359,1.0859
502012,2017-04-24,1.2167,0.2633
502010,2017-04-24,1.1263,0.7073
150323,2017-04-24,1.0167,1.1011
150324,2017-04-24,0.4683,0.4683
164819,2017-04-24,0.7425,0.7847
502057,2017-04-24,1.0196,1.0988
502058,2017-04-24,0.9542,0.2727
502056,2017-04-24,0.9869,0.6655
150327,2017-04-24,1.0167,1.1012
150328,2017-04-24,1.1994,0.3331
164821,2017-04-24,1.1081,0.7412
150343,2017-04-24,1.02,1.103
150344,2017-04-24,1.052,0.313
161629,2017-04-24,1.036,0.705
150325,2017-04-24,1.0167,1.0989
150326,2017-04-24,1.0889,0.2156
164820,2017-04-24,1.0528,0.6616
502031,2017-04-24,1.036,1.092
502032,2017-04-24,1.11,0.392
502030,2017-04-24,1.073,0.742
150331,2017-04-24,1.0238,1.1057
150332,2017-04-24,0.3724,0.3724
165315,2017-04-24,0.6981,0.7391
150329,2017-04-24,1.016,1.081
150330,2017-04-24,0.903,0.903
167301,2017-04-24,0.96,0.992
502041,2017-04-24,1.02,1.092
502042,2017-04-24,0.866,0.866
502040,2017-04-24,0.943,0.977
502054,2017-04-24,1.02,1.092
502055,2017-04-24,0.884,0.884
502053,2017-04-24,0.952,0.982
502024,2017-04-24,1.029,1.082
502025,2017-04-24,0.791,0.791
502023,2017-04-24,0.91,0.936
502027,2017-04-24,1.029,1.082
502028,2017-04-24,0.639,0.639
502026,2017-04-24,0.834,0.86
502017,2017-04-24,1.016,1.077
502018,2017-04-24,1.15,1.15
502016,2017-04-24,1.083,1.114
161227,2017-04-24,0.893,1.689
169101,2017-04-24,1.315,1.994
169102,2017-04-24,1.252,1.635
169103,2017-04-24,1.166,1.208
169104,2017-04-24,1.139,1.168
169105,2017-04-24,1.1565,1.1565
159920,2017-04-24,1.3207,1.3207
510500,2017-04-24,6.4292,1.8023
510660,2017-04-24,1.638,1.638
184801,2017-04-21,100.733,1.1
501021,2017-04-24,1.1763,1.1763
501029,2017-04-24,1.014,1.014
501001,2017-04-24,1.016,1.016
501015,2017-04-24,0.994,0.994
501017,2017-04-24,1.0071,1.0071
160518,2017-04-24,0.96,0.96
160519,2017-04-24,0.969,0.969
161225,2017-04-24,1.085,1.106
161232,2017-04-24,0.914,0.914
161834,2017-04-24,0.987,0.987
165528,2017-04-24,0.998,0.998
167001,2017-04-24,0.9426,0.9426
168101,2017-04-24,1.15,1.34
168102,2017-04-24,1.002,1.002
168103,2017-04-24,0.986,0.986
161727,2017-04-24,0.993,0.993
501022,2017-04-24,0.997,0.997
160642,2017-04-24,1.0058,1.0058
160522,2017-04-24,1.005,1.005
160722,2017-04-24,0.9984,0.9984
168104,2017-04-24,0.9928,0.9928
501026,2017-04-24,0.9607,0.9607
160421,2017-04-24,0.9173,0.9173
167002,2017-04-24,0.9736,0.9736
