D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
161010,2018-03-27,1.033,1.64
161017,2018-03-27,2.14,2.14
161115,2018-03-27,1.315,1.899
161211,2018-03-27,1.5139,1.5139
161213,2018-03-27,1.618,1.618
161216,2018-03-27,1.074,1.573
161217,2018-03-27,0.75,0.75
161607,2018-03-27,1.158,2.751
161610,2018-03-27,0.997,2.94
161706,2018-03-27,1.5308,3.4411
161713,2018-03-27,1.021,1.595
161810,2018-03-27,1.544,1.468
161811,2018-03-27,0.955,1.597
161813,2018-03-27,1.287,1.472
161903,2018-03-27,0.7846,2.6471
161907,2018-03-27,1.6455,1.6455
162006,2018-03-27,1.1621,3.8919
162207,2018-03-27,1.3721,3.3001
162307,2018-03-27,1.267,1.267
162605,2018-03-27,1.287,4.015
162607,2018-03-27,0.518,3.064
162703,2018-03-27,1.4803,3.8183
162711,2018-03-27,1.2784,1.2784
162712,2018-03-27,1.447,1.711
163001,2018-03-27,0.971,1.511
163110,2018-03-27,2.183,2.723
163302,2018-03-27,1.2869,4.1135
163402,2018-03-27,0.9315,9.4857
163407,2018-03-27,1.7741,1.7741
163409,2018-03-27,1.551,2.231
163412,2018-03-27,3.185,4.249
163503,2018-03-27,0.4727,2.3382
163801,2018-03-27,1.3115,4.1315
164105,2018-03-27,1.253,1.704
164808,2018-03-27,1.007,1.543
165309,2018-03-27,1.2075,1.2075
165311,2018-03-27,1.298,1.449
165508,2018-03-27,1.856,1.856
165509,2018-03-27,1.112,1.571
165512,2018-03-27,2.523,2.523
166001,2018-03-27,1.0743,1.9193
166006,2018-03-27,1.2081,1.5161
166007,2018-03-27,1.3885,1.4335
166008,2018-03-27,1.0419,1.4513
166009,2018-03-27,1.6994,2.6154
164902,2018-03-27,1.408,1.519
164606,2018-03-27,1.066,1.26
159902,2018-03-27,3.596,3.716
159905,2018-03-27,1.6476,1.6476
159906,2018-03-27,1.056,1.056
159907,2018-03-27,1.476,1.341
159908,2018-03-27,1.4759,1.4759
159909,2018-03-27,5.399,1.66
159910,2018-03-27,1.7527,1.7527
159911,2018-03-27,4.4286,1.3419
159912,2018-03-27,1.3907,1.3907
159913,2018-03-27,1.828,1.828
159915,2018-03-27,1.7384,1.9915
159916,2018-03-27,3.662,1.9952
510010,2018-03-27,1.136,1.265
510020,2018-03-27,2.6852,0.9904
510030,2018-03-27,4.947,1.693
510050,2018-03-27,2.742,3.717
510060,2018-03-27,1.7885,1.144
510070,2018-03-27,1.859,1.593
510090,2018-03-27,1.6204,1.9331
510110,2018-03-27,3.531,1.417
510120,2018-03-27,3.014,1.27
510130,2018-03-27,3.9083,1.3442
510150,2018-03-27,5.097,1.68
510160,2018-03-27,0.5758,1.4325
510170,2018-03-27,1.963,0.609
510180,2018-03-27,3.3292,3.4695
510190,2018-03-27,3.611,1.384
510210,2018-03-27,3.658,1.252
510220,2018-03-27,4.1366,1.1412
510230,2018-03-27,6.0331,1.7135
510260,2018-03-27,1.18,1.18
510270,2018-03-27,1.101,1.285
510280,2018-03-27,1.741,1.741
510290,2018-03-27,1.557,1.557
510880,2018-03-27,2.9171,2.2739
161614,2018-03-27,1.04,1.36
162510,2018-03-27,1.012,1.8
160127,2018-03-27,0.934,2.394
150049,2018-03-27,1.002,1.371
150050,2018-03-27,0.866,3.43
166011,2018-03-27,1.2826,2.5116
163209,2018-03-27,1.047,1.676
150073,2018-03-27,1.012,1.356
150075,2018-03-27,1.07,1.908
165806,2018-03-27,1.284,1.284
159918,2018-03-27,1.7355,1.7355
510410,2018-03-27,0.7745,0.7745
510420,2018-03-27,1.446,1.446
165705,2018-03-27,0.953,1.179
160617,2018-03-27,1.021,1.479
163111,2018-03-27,1.1195,1.9184
159919,2018-03-27,4.2682,1.6314
510300,2018-03-27,3.9141,1.5513
150083,2018-03-27,1.0118,1.35
150084,2018-03-27,1.3638,1.3638
162714,2018-03-27,1.1878,1.357
161505,2018-03-27,1.088,1.478
161019,2018-03-27,0.999,1.378
162107,2018-03-27,0.822,0.822
165517,2018-03-27,0.77,1.17
163821,2018-03-27,1.441,1.441
166802,2018-03-27,1.321,1.476
150076,2018-03-27,1.011,1.321
150077,2018-03-27,1.631,1.631
160128,2018-03-27,1.022,1.368
166105,2018-03-27,0.958,1.107
163819,2018-03-27,1.119,1.463
161117,2018-03-27,1.042,1.406
161911,2018-03-27,1.0132,1.3242
150104,2018-03-27,1.0118,1.3408
150105,2018-03-27,1.7104,1.7104
160417,2018-03-27,1.3611,1.5251
161715,2018-03-27,1.054,1.192
160217,2018-03-27,1.061,1.411
162511,2018-03-27,1.033,1.144
161820,2018-03-27,1.112,1.356
164810,2018-03-27,1.004,1.251
162907,2018-03-27,0.698,1.636
150094,2018-03-27,1.012,1.328
150095,2018-03-27,0.384,1.163
150092,2018-03-27,1.01,1.317
150093,2018-03-27,0.996,2.327
165707,2018-03-27,1.003,1.822
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-03-27,1.0118,1.3312
150091,2018-03-27,0.7862,1.9897
161910,2018-03-27,0.899,1.6604
160620,2018-03-27,1.203,0.861
150100,2018-03-27,1.011,1.294
150101,2018-03-27,1.395,0.344
150106,2018-03-27,1.0357,1.3846
150107,2018-03-27,1.1617,2.2398
161118,2018-03-27,1.0987,1.5206
164702,2018-03-27,1.02,1.355
150112,2018-03-27,1.0365,1.3159
150113,2018-03-27,1.7218,1.7218
164811,2018-03-27,1.3791,1.5188
160916,2018-03-27,2.783,2.177
160621,2018-03-27,1.073,1.415
161119,2018-03-27,1.2593,1.2593
161821,2017-07-17,1.211,1.211
166902,2018-03-27,1.0257,1.3857
160810,2018-01-22,1.191,1.191
166012,2018-03-27,1.0754,1.2654
150117,2018-03-27,1.0127,1.3217
150118,2018-03-27,0.4993,2.5143
160218,2018-03-27,0.756,1.918
160720,2018-03-27,1.0673,1.1757
164812,2018-03-27,0.94,1.147
511880,2018-03-27,101.113,117.994
150123,2018-03-27,1.0141,1.3389
150124,2018-03-27,0.8827,2.8506
165312,2018-03-27,0.9484,2.0949
167701,2018-01-24,1.102,1.2036
160130,2018-03-27,0.983,1.449
150121,2018-03-27,1.012,1.289
150122,2018-03-27,1.514,1.514
161507,2018-03-27,1.263,1.402
163210,2018-03-27,1.084,1.43
162715,2018-03-27,1.111,1.152
167601,2018-03-27,1.0342,1.0342
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-03-27,1.014,1.238
150144,2018-03-27,1.047,1.597
161826,2018-03-27,1.024,1.107
150148,2018-03-27,1.013,1.249
150149,2018-03-27,0.949,1.979
165519,2018-03-27,0.981,1.615
150145,2018-03-27,1.006,1.266
150146,2018-03-27,1.002,1.238
161718,2018-03-27,1.004,1.251
150130,2018-03-27,1.0127,1.283
150131,2018-03-27,0.7701,1.864
160219,2018-03-27,0.8914,1.5735
150150,2018-03-27,1.013,1.246
150151,2018-03-27,1.341,1.269
165520,2018-03-27,1.177,1.301
150152,2018-03-27,1.012,1.258
150153,2018-03-27,0.564,2.251
161022,2018-03-27,0.788,1.625
160515,2018-03-27,1.021,1.369
166904,2018-03-27,1.056,1.381
150138,2018-03-27,1.016,1.245
150139,2018-03-27,0.874,2.246
161825,2018-03-27,0.945,1.694
164814,2018-03-27,0.995,1.378
160220,2018-03-27,1.2932,1.2932
160131,2018-03-27,1.034,1.277
163113,2018-03-27,0.8643,1.6126
150171,2018-03-27,1.0016,1.2056
150172,2018-03-27,0.727,2.2628
150169,2018-03-27,1.01,1.207
150170,2018-03-27,1.398,1.398
164705,2018-03-27,1.204,1.304
150181,2018-03-27,1.012,1.2
150182,2018-03-27,0.612,2.233
161024,2018-03-27,0.812,1.628
150175,2018-03-27,1.0158,1.2199
150176,2018-03-27,1.0142,1.0142
161831,2018-03-27,1.015,1.117
163824,2018-03-27,1.025,1.325
161230,2018-03-27,1.014,1.085
163827,2018-03-27,0.997,1.149
162108,2018-03-27,1.099,1.161
150157,2018-03-27,1.013,1.229
150158,2018-03-27,0.937,2.085
150164,2018-03-27,1.014,1.197
150165,2018-03-27,1.001,0.035
150167,2018-03-27,1.016,1.236
150168,2018-03-27,0.894,1.895
150177,2018-03-27,1.011,1.198
150178,2018-03-27,1.281,2.201
150179,2018-03-27,1.01,1.197
150180,2018-03-27,1.504,2.154
150184,2018-03-27,1.037,1.198
150185,2018-03-27,0.6996,2.1735
165521,2018-03-27,0.975,1.656
163114,2018-03-27,0.8683,1.547
160625,2018-03-27,1.146,1.739
160626,2018-03-27,1.257,1.767
165809,2018-03-27,1.01,0.849
150186,2018-03-27,1.0059,1.1859
150187,2018-03-27,1.2947,2.1512
163115,2018-03-27,1.1503,1.5043
150188,2018-03-27,1.013,1.189
150189,2018-03-27,0.636,1.729
161719,2018-03-27,0.9,1.351
150194,2018-03-27,1.012,1.176
150195,2018-03-27,1.152,2.071
161025,2018-03-27,1.082,1.466
150192,2018-03-27,1.011,1.176
150193,2018-03-27,1.203,2.349
160628,2018-03-27,1.107,1.777
150190,2018-03-27,1.013,1.228
150191,2018-03-27,0.967,0.631
164304,2018-03-27,0.99,1.095
150198,2018-03-27,1.0127,1.2011
150199,2018-03-27,1.4583,2.5672
160222,2018-03-27,1.2355,1.8842
150200,2018-03-27,1.005,1.168
150201,2018-03-27,0.991,0.13
161720,2018-03-27,0.998,0.666
150205,2018-03-27,1.014,1.166
150206,2018-03-27,0.758,1.171
160630,2018-03-27,0.886,1.155
150207,2018-03-27,1.013,1.164
150208,2018-03-27,0.495,1.516
161721,2018-03-27,0.754,1.34
150203,2018-03-27,1.014,1.161
150204,2018-03-27,0.608,1.475
150173,2018-03-27,1.013,1.164
150174,2018-03-27,0.509,2.098
160629,2018-03-27,0.811,1.262
165522,2018-03-27,0.761,1.502
150209,2018-03-27,1.012,1.159
150210,2018-03-27,0.786,1.371
161026,2018-03-27,0.899,1.205
160416,2018-03-26,0.928,0.968
160717,2018-03-27,0.8196,0.8196
510900,2018-03-27,1.2489,1.2489
150213,2018-03-27,1.007,1.17
150214,2018-03-27,1.151,0.221
161223,2018-03-27,1.079,0.714
512990,2018-03-27,1.134,1.134
150217,2018-03-27,1.01,1.152
150218,2018-03-27,0.502,0.327
164905,2018-03-27,0.756,0.82
150215,2018-03-27,1.0104,1.141
150216,2018-03-27,1.3556,0.4088
160224,2018-03-27,1.183,0.8201
150223,2018-03-27,1.016,1.178
150224,2018-03-27,0.626,0.073
161027,2018-03-27,0.821,0.507
150135,2018-03-27,1.012,1.158
150136,2018-03-27,1.01,1.01
164508,2018-03-27,1.011,1.084
150211,2018-03-27,1.014,1.157
150212,2018-03-27,0.68,0.68
161028,2018-03-27,0.847,0.918
150196,2018-03-27,1.0127,1.1701
150197,2018-03-27,1.2055,0.3674
160221,2018-03-27,1.1091,0.7797
150221,2018-03-27,1.009,1.203
150222,2018-03-27,1.287,0.222
164402,2018-03-27,1.148,0.77
502048,2018-03-27,0.9026,0.8917
502049,2018-03-27,1.0086,1.1428
502050,2018-03-27,0.7966,0.375
502000,2018-03-27,0.9678,0.6089
502001,2018-03-27,1.0116,1.1546
502002,2018-03-27,0.924,0.1497
150227,2018-03-27,1.018,1.138
150228,2018-03-27,0.826,0.826
160631,2018-03-27,0.922,0.982
150219,2018-03-27,1.014,1.184
150220,2018-03-27,0.908,0.908
164401,2018-03-27,0.961,1.046
160632,2018-03-27,1.238,1.299
150229,2018-03-27,1.014,1.137
150230,2018-03-27,1.462,1.462
150241,2018-03-27,1.012,1.136
150242,2018-03-27,1.01,1.01
161029,2018-03-27,1.011,1.073
150235,2018-03-27,1.018,1.135
150236,2018-03-27,0.538,0.115
160633,2018-03-27,0.778,0.514
150275,2018-03-27,1.012,1.133
150276,2018-03-27,0.418,0.112
167503,2018-03-27,0.715,0.409
150265,2018-03-27,1.015,1.162
150266,2018-03-27,1.143,0.083
168201,2018-03-27,1.079,0.471
150273,2018-03-27,1.026,1.136
150274,2018-03-27,0.474,0.13
160638,2018-03-27,0.75,0.514
150251,2018-03-27,1.013,1.133
150252,2018-03-27,1.023,0.33
161724,2018-03-27,1.018,0.715
150225,2018-03-27,1.0159,1.1537
150226,2018-03-27,1.1527,0.2801
160516,2018-03-27,1.0843,0.7152
150249,2018-03-27,1.013,1.133
150250,2018-03-27,0.959,0.959
161723,2018-03-27,0.986,1.046
150231,2018-03-27,1.039,1.138
150232,2018-03-27,1.2772,0.3162
163116,2018-03-27,1.1581,0.7662
150247,2018-03-27,1.0127,1.1616
150248,2018-03-27,0.6089,0.0299
164818,2018-03-27,0.8108,0.3422
150269,2018-03-27,1.013,1.132
150270,2018-03-27,1.075,2.028
161725,2018-03-27,1.044,1.58
150271,2018-03-27,1.013,1.132
150272,2018-03-27,1.129,0.298
161726,2018-03-27,1.071,0.716
150277,2018-03-27,1.005,1.134
150278,2018-03-27,1.029,0.047
160639,2018-03-27,1.017,0.415
150279,2018-03-27,1.026,1.134
150280,2018-03-27,0.718,0.115
160640,2018-03-27,0.872,0.538
502021,2018-03-27,1.014,1.146
502022,2018-03-27,0.896,0.246
502020,2018-03-27,0.955,0.86
150261,2018-03-27,1.0154,1.1601
150262,2018-03-27,0.9562,0.0362
162412,2018-03-27,0.9858,0.3907
502014,2018-03-27,1.016,1.153
502015,2018-03-27,0.592,0.106
502013,2018-03-27,0.804,0.513
150233,2018-03-27,1.0311,1.1354
150234,2018-03-27,0.8901,0.0422
163117,2018-03-27,0.9606,0.3827
150255,2018-03-27,1.0367,1.1342
150256,2018-03-27,0.8423,0.8423
150257,2018-03-27,1.0367,1.1342
150258,2018-03-27,1.1377,0.2931
161121,2018-03-27,0.9395,0.9968
161122,2018-03-27,1.0872,0.7189
150259,2018-03-27,1.0367,1.1342
150260,2018-03-27,0.4683,0.0762
161123,2018-03-27,0.7525,0.4636
150291,2018-03-27,1.015,1.158
150292,2018-03-27,0.725,0.725
168205,2018-03-27,0.87,0.942
150295,2018-03-27,1.0159,1.1522
150296,2018-03-27,0.8939,0.2954
160136,2018-03-27,0.9549,0.6823
150263,2018-03-27,1.008,1.1577
150264,2018-03-27,1.0418,0.0371
162413,2018-03-27,1.0249,0.4075
150267,2018-03-27,1.0159,1.1512
150268,2018-03-27,0.9437,0.9437
160517,2018-03-27,0.9798,1.0491
150299,2018-03-27,1.0154,1.1581
150300,2018-03-27,0.6764,0.6764
160418,2018-03-27,0.8459,0.9173
150301,2018-03-27,1.0154,1.1674
150302,2018-03-27,0.6812,0.133
160419,2018-03-27,0.8483,0.5447
150293,2018-03-27,1.0175,1.1652
150294,2018-03-27,0.7439,0.0917
160135,2018-03-27,0.8807,0.532
150315,2018-03-27,1.014,1.128
150316,2018-03-27,0.726,0.108
161031,2018-03-27,0.87,0.534
502006,2018-03-27,1.0248,0.6232
502007,2018-03-27,1.0353,1.1328
502008,2018-03-27,1.0143,0.1509
150237,2018-03-27,1.018,1.13
150238,2018-03-27,1.068,0.348
160634,2018-03-27,1.043,0.731
150245,2018-03-27,1.018,1.13
150246,2018-03-27,1.116,0.225
160636,2018-03-27,1.067,0.677
150281,2018-03-27,1.016,1.15
150282,2018-03-27,0.57,0.57
160814,2018-03-27,0.793,0.86
150287,2018-03-27,1.015,1.156
150288,2018-03-27,0.597,0.102
168203,2018-03-27,0.806,0.515
150321,2018-03-27,1.02,1.182
150322,2018-03-27,1.1,0.186
161032,2018-03-27,1.06,0.666
150289,2018-03-27,1.015,1.155
150290,2018-03-27,0.342,0.342
168204,2018-03-27,0.679,0.749
150243,2018-03-27,1.014,1.13
150244,2018-03-27,0.606,0.144
160637,2018-03-27,0.81,0.542
150307,2018-03-27,1.014,1.126
150308,2018-03-27,0.658,0.137
161030,2018-03-27,0.836,0.555
150283,2018-03-27,1.0345,1.1321
150284,2018-03-27,0.9705,0.9705
163118,2018-03-27,1.0025,1.0614
502037,2018-03-27,1.0154,1.1535
502038,2018-03-27,0.8583,0.2501
502036,2018-03-27,0.9368,0.6557
150317,2018-03-27,1.012,1.155
150318,2018-03-27,0.816,0.214
164907,2018-03-27,0.914,0.623
150305,2018-03-27,1.013,1.134
150306,2018-03-27,0.559,0.559
168001,2018-03-27,0.786,0.844
150297,2018-03-27,1.0175,1.158
150298,2018-03-27,0.5863,0.5863
160137,2018-03-27,0.8019,0.8747
150335,2018-03-27,1.017,1.161
150336,2018-03-27,0.911,0.239
161628,2018-03-27,0.964,0.676
150309,2018-03-27,1.014,1.127
150310,2018-03-27,0.654,0.157
165523,2018-03-27,0.834,0.552
150311,2018-03-27,1.014,1.127
150312,2018-03-27,0.608,0.143
165524,2018-03-27,0.811,0.533
150303,2018-03-27,1.0154,1.167
150304,2018-03-27,0.615,0.0278
160420,2018-03-27,0.8152,0.3326
502004,2018-03-27,1.0324,1.1274
502005,2018-03-27,0.7054,0.1532
502003,2018-03-27,0.8689,0.5588
502011,2018-03-27,1.0324,1.1274
502012,2018-03-27,0.9232,0.1998
502010,2018-03-27,0.9778,0.6264
150323,2018-03-27,1.0072,1.1518
150324,2018-03-27,1.1325,0.2646
164819,2018-03-27,1.0699,0.7324
502057,2018-03-27,1.0154,1.1496
502058,2018-03-27,1.1432,0.3267
502056,2018-03-27,1.0793,0.743
150327,2018-03-27,1.0127,1.152
150328,2018-03-27,1.2377,0.3437
164821,2018-03-27,1.1252,0.7697
150343,2018-03-27,1.015,1.158
150344,2018-03-27,0.695,0.207
161629,2018-03-27,0.855,0.604
150325,2018-03-27,1.0127,1.1497
150326,2018-03-27,0.6298,0.1247
164820,2018-03-27,0.8213,0.539
502031,2018-03-27,1.033,1.139
502032,2018-03-27,0.651,-0.067
502030,2018-03-27,0.842,0.536
150331,2018-03-27,1.0079,1.1611
150332,2018-03-27,1.1755,0.2942
165315,2018-03-27,1.0917,0.7597
150329,2018-03-27,1.013,1.125
150330,2018-03-27,1.41,1.41
167301,2018-03-27,1.211,1.269
502041,2018-03-27,1.016,1.138
502042,2018-03-27,1.244,1.244
502040,2018-03-27,1.13,1.196
502054,2018-03-27,1.016,1.138
502055,2018-03-27,0.584,0.584
502053,2018-03-27,0.8,0.848
502024,2018-03-27,1.026,1.123
502025,2018-03-27,0.846,0.846
502023,2018-03-27,0.936,0.985
502027,2018-03-27,1.026,1.123
502028,2018-03-27,0.44,0.44
502026,2018-03-27,0.733,0.782
502017,2018-03-27,1.012,1.118
502018,2018-03-27,0.912,0.912
502016,2018-03-27,0.962,1.016
161227,2018-03-27,1.023,1.935
169101,2018-03-27,1.522,2.424
169102,2018-03-27,1.412,2.138
169103,2018-03-27,1.453,1.7
169104,2018-03-27,1.38,1.66
169105,2018-03-27,1.4871,1.7091
159920,2018-03-27,1.5636,1.5636
510500,2018-03-27,6.349,1.7798
510660,2018-03-27,2.0204,2.0204
184801,2018-03-23,104.072,1.134
513030,2018-03-26,1.047,1.047
501001,2018-03-27,1.222,1.222
501015,2018-03-27,0.987,0.987
501017,2018-03-27,0.9042,0.9042
160518,2018-03-27,0.999,0.999
160519,2018-03-27,0.985,0.985
161225,2018-03-27,1.259,1.28
161232,2018-03-27,0.808,0.808
161834,2018-03-27,0.883,0.883
165528,2018-03-27,0.948,0.948
167001,2018-03-27,0.7487,0.7487
168101,2018-03-27,1.205,1.442
168102,2018-03-27,1.042,1.048
168103,2018-03-27,1.019,1.019
161727,2018-03-27,1.017,1.017
501022,2018-03-27,0.847,0.847
160642,2018-03-27,0.9727,0.9727
160522,2018-03-27,0.992,0.992
160722,2018-03-27,1.0223,1.0467
168104,2018-03-27,1.0235,1.0512
501026,2018-03-27,0.8687,0.8687
160421,2018-03-27,0.9233,0.9233
167002,2018-03-27,0.9311,0.9311
501021,2018-03-27,1.4493,1.4493
501028,2018-03-27,0.9355,0.9355
501029,2018-03-27,1.0359,1.0659
501035,2018-03-27,1.0129,1.0129
501038,2018-03-27,1.0773,1.0773
501046,2018-03-27,0.9797,0.9797
501049,2018-03-23,1.0138,1.0138
166024,2018-03-27,0.9929,0.9929
