D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160915,2016-12-02,1.126,1.662
160718,2016-12-02,1.0322,1.2915
162215,2016-12-02,1.018,1.549
166010,2016-12-02,1.296,1.411
162308,2016-12-02,1.113,1.582
166401,2016-12-02,1.065,1.065
160105,2016-12-02,1.0234,3.126
160106,2016-12-02,1.3375,3.7995
160119,2016-12-02,1.5908,1.6908
160123,2016-12-02,1.1947,1.2247
160211,2016-12-02,2.778,3.316
160215,2016-12-02,1.474,1.754
160311,2016-12-02,1.305,4.547
160314,2016-12-02,1.024,6.162
160415,2016-12-02,1.286,1.286
160505,2016-12-02,2.059,5.163
160512,2016-12-02,2.401,2.571
160607,2016-12-02,0.686,3.76
160610,2016-12-02,1.015,1.835
160611,2016-12-02,0.925,1.054
160613,2016-12-02,1.367,2.264
160615,2016-12-02,1.376,1.436
160616,2016-12-02,1.327,1.327
160706,2016-12-02,1.0025,2.8705
160716,2016-12-02,1.2829,1.2829
160805,2016-12-02,0.8381,2.4183
160807,2016-12-02,1.174,1.224
160910,2016-12-02,0.965,2.176
161005,2016-12-02,1.7272,4.4152
161010,2016-12-02,1.096,1.67
161017,2016-12-02,2.116,2.116
161115,2016-12-02,1.758,1.902
161211,2016-12-02,1.3728,1.3728
161213,2016-12-02,1.387,1.387
161216,2016-12-02,1.065,1.554
161217,2016-12-02,0.659,0.659
161607,2016-12-02,1.094,2.608
161610,2016-12-02,0.922,2.747
161706,2016-12-02,1.4275,3.3378
161713,2016-12-02,1.013,1.561
161810,2016-12-02,1.7,1.616
161811,2016-12-02,0.884,1.436
161813,2016-12-02,1.278,1.463
161903,2016-12-02,0.9213,2.6058
161907,2016-12-02,1.5115,1.5115
162006,2016-12-02,1.0982,3.734
162207,2016-12-02,1.1588,2.7871
162307,2016-12-02,1.076,1.076
162605,2016-12-02,0.898,3.586
162607,2016-12-02,0.454,2.935
162703,2016-12-02,1.1239,3.4619
162711,2016-12-02,1.3663,1.3663
162712,2016-12-02,1.415,1.679
163001,2016-12-02,1.021,1.561
163110,2016-12-02,2.738,2.738
163302,2016-12-02,1.4896,3.9426
163402,2016-12-02,1.6263,8.764
163407,2016-12-02,1.4619,1.4619
163409,2016-12-02,1.584,2.264
163503,2016-12-02,0.4943,2.3804
163801,2016-12-02,1.2289,4.0489
164105,2016-12-02,1.595,1.666
164808,2016-12-02,1.006,1.542
165309,2016-12-02,1.0554,1.0554
165311,2016-12-02,1.356,1.507
165508,2016-12-02,1.8,1.8
165509,2016-12-02,1.138,1.553
165512,2016-12-02,2.212,2.212
166001,2016-12-02,1.2356,1.7356
166006,2016-12-02,1.0297,1.1937
166007,2016-12-02,1.2435,1.2885
166008,2016-12-02,1.0274,1.4268
166009,2016-12-02,2.0211,2.5221
164902,2016-12-02,1.365,1.476
164606,2016-12-02,1.179,1.23
159902,2016-12-02,3.291,3.411
159905,2016-12-02,1.2843,1.2843
159906,2016-12-02,0.986,0.986
159907,2016-12-02,1.4844,1.3486
159908,2016-12-02,1.2899,1.2899
159909,2016-12-02,5.047,1.552
159910,2016-12-02,1.4704,1.4704
159911,2016-12-02,4.3658,1.3229
159912,2016-12-02,1.3591,1.3591
159913,2016-12-02,1.541,1.541
159915,2016-12-02,2.0539,2.3529
159916,2016-12-02,2.8704,1.5639
510010,2016-12-02,1.025,1.141
510020,2016-12-02,2.4825,0.9156
510030,2016-12-02,4.187,1.433
510050,2016-12-02,2.418,3.27
510060,2016-12-02,1.6708,1.0687
510070,2016-12-02,1.661,1.424
510090,2016-12-02,1.3811,1.6476
510110,2016-12-02,3.194,1.282
510120,2016-12-02,2.788,1.174
510130,2016-12-02,3.671,1.2626
510150,2016-12-02,3.977,1.311
510160,2016-12-02,0.5609,1.3955
510170,2016-12-02,1.798,0.558
510180,2016-12-02,3.1181,3.1508
510190,2016-12-02,3.36,1.288
510210,2016-12-02,3.639,1.245
510220,2016-12-02,4.053,1.118
510230,2016-12-02,5.4599,1.5507
510260,2016-12-02,1.153,1.153
510270,2016-12-02,1.06,1.237
510280,2016-12-02,1.454,1.454
510290,2016-12-02,1.5809,1.5809
510880,2016-12-02,2.803,2.068
161614,2016-12-02,1.039,1.34
162510,2016-12-02,1.095,1.883
160127,2016-12-02,1.352,1.874
150049,2016-12-02,1.034,1.291
150050,2016-12-02,1.67,2.377
166011,2016-12-02,1.238,2.467
163209,2016-12-02,1.198,1.734
150073,2016-12-02,1.046,1.29
150075,2016-12-02,1.299,1.95
165806,2016-12-02,1.184,1.184
159918,2016-12-02,2.1127,2.1127
510410,2016-12-02,0.7078,0.7078
510420,2016-12-02,1.528,1.528
165705,2016-12-02,1.007,1.233
160617,2016-12-02,1.017,1.475
150085,2016-12-02,1.0284,1.2885
150086,2016-12-02,1.042,2.3435
163111,2016-12-02,1.0352,1.8341
159919,2016-12-02,3.8065,1.4549
510300,2016-12-02,3.5905,1.3938
150083,2016-12-02,1.046,1.2842
150084,2016-12-02,1.1076,1.1076
162714,2016-12-02,1.0768,1.196
161505,2016-12-02,1.068,1.458
161019,2016-12-02,1.0,1.372
162107,2016-12-02,1.0456,1.0456
165517,2016-12-02,0.741,1.141
163821,2016-12-02,1.505,1.505
166802,2016-12-02,1.204,1.314
150076,2016-12-02,1.041,1.261
150077,2016-12-02,1.367,1.367
160128,2016-12-02,1.02,1.349
166105,2016-12-02,0.958,1.107
163819,2016-12-02,1.308,1.452
161117,2016-12-02,1.057,1.371
150104,2016-12-02,1.046,1.274
150105,2016-12-02,1.438,1.438
160417,2016-12-02,1.242,1.356
161715,2016-12-02,1.06,1.173
150096,2016-12-02,1.046,1.273
150097,2016-12-02,1.074,1.074
160217,2016-12-02,1.081,1.389
162511,2016-12-02,1.12,1.12
161820,2016-12-02,1.115,1.32
164810,2016-12-02,1.075,1.277
162907,2016-12-02,0.79,1.721
150094,2016-12-02,1.046,1.261
150095,2016-12-02,0.534,1.618
150092,2016-12-02,1.041,1.258
150093,2016-12-02,1.127,2.458
165707,2016-12-02,1.084,1.858
150108,2016-12-02,1.016,1.297
150109,2016-12-02,1.082,2.213
160809,2016-12-02,1.049,1.753
150090,2016-12-02,1.046,1.2654
150091,2016-12-02,1.0876,2.2911
161910,2016-12-02,1.0668,1.7782
160620,2016-12-02,1.228,0.848
150100,2016-12-02,1.041,1.235
150101,2016-12-02,1.415,0.348
150106,2016-12-02,1.0138,1.2927
150107,2016-12-02,1.0438,2.2189
161118,2016-12-02,1.0288,1.3803
164702,2016-12-02,1.036,1.361
150112,2016-12-02,1.0209,1.2503
150113,2016-12-02,1.5631,1.5631
164811,2016-12-02,1.292,1.4067
160916,2016-12-02,2.282,1.795
160621,2016-12-02,1.076,1.418
161119,2016-12-02,1.2264,1.2264
161821,2016-12-02,1.218,1.218
166902,2016-12-02,1.039,1.336
160810,2016-12-02,1.188,1.188
166012,2016-12-02,1.061,1.251
150117,2016-12-02,1.0502,1.2494
150118,2016-12-02,0.6424,2.6574
160218,2016-12-02,0.8463,1.9534
160720,2016-12-02,1.1352,1.1936
164812,2016-12-02,1.0005,1.2075
511880,2016-12-02,102.464,113.227
150123,2016-12-02,1.0552,1.26
150124,2016-12-02,1.7188,1.7188
165312,2016-12-02,1.387,1.4895
167701,2016-12-02,1.115,1.217
150133,2016-12-02,1.06,1.144
150134,2016-12-02,1.243,1.386
160130,2016-12-02,1.006,1.472
150121,2016-12-02,1.046,1.223
150122,2016-12-02,1.358,1.358
161507,2016-12-02,1.202,1.291
163210,2016-12-02,1.061,1.4
162715,2016-12-02,1.081,1.122
167601,2016-12-02,0.927,1.5208
150140,2016-12-02,1.046,1.2019
150141,2016-12-02,0.808,1.6671
150143,2016-12-02,1.0,1.179
150144,2016-12-02,0.86,1.62
161826,2016-12-02,0.958,1.157
150148,2016-12-02,1.045,1.187
150149,2016-12-02,0.605,1.635
165519,2016-12-02,0.825,1.411
150145,2016-12-02,1.048,1.2
150146,2016-12-02,0.616,1.606
161718,2016-12-02,0.832,1.403
150130,2016-12-02,1.0502,1.2107
150131,2016-12-02,0.5846,1.6785
160219,2016-12-02,0.8174,1.4446
150150,2016-12-02,1.045,1.184
150151,2016-12-02,1.099,1.218
165520,2016-12-02,1.072,1.207
150152,2016-12-02,1.046,1.191
150153,2016-12-02,0.926,2.288
161022,2016-12-02,0.986,1.708
160515,2016-12-02,1.026,1.374
166904,2016-12-02,1.091,1.343
150138,2016-12-02,1.0,1.179
150139,2016-12-02,1.074,2.284
161825,2016-12-02,1.037,1.728
164814,2016-12-02,1.044,1.409
160220,2016-12-02,1.302,1.302
160131,2016-12-02,1.02,1.249
163113,2016-12-02,1.2127,1.916
150171,2016-12-02,1.0324,1.1465
150172,2016-12-02,1.393,2.333
150169,2016-12-02,1.041,1.148
150170,2016-12-02,1.005,1.005
164705,2016-12-02,1.023,1.077
150181,2016-12-02,1.038,1.142
150182,2016-12-02,1.162,2.377
161024,2016-12-02,1.1,1.783
150175,2016-12-02,1.0003,1.1543
150176,2016-12-02,0.8293,0.8293
161831,2016-12-02,0.9148,0.9919
163824,2016-12-02,1.128,1.308
162108,2016-12-02,1.102,1.164
150157,2016-12-02,1.045,1.167
150158,2016-12-02,0.927,2.075
150164,2016-12-02,1.0,1.137
150165,2016-12-02,0.81,0.403
150167,2016-12-02,1.0,1.17
150168,2016-12-02,0.768,1.769
150177,2016-12-02,1.041,1.139
150178,2016-12-02,1.507,2.221
150179,2016-12-02,1.041,1.139
150180,2016-12-02,1.355,2.143
150184,2016-12-02,1.0229,1.14
150185,2016-12-02,0.9447,2.2406
165521,2016-12-02,0.986,1.62
163114,2016-12-02,0.9838,1.64
160625,2016-12-02,1.274,1.785
160626,2016-12-02,1.198,1.71
165809,2016-12-02,0.943,0.917
150186,2016-12-02,1.016,1.1265
150187,2016-12-02,0.8808,2.3037
163115,2016-12-02,0.9484,1.651
150188,2016-12-02,1.053,1.129
150189,2016-12-02,0.946,2.189
161719,2016-12-02,1.021,1.447
150194,2016-12-02,1.043,1.117
150195,2016-12-02,0.455,2.106
161025,2016-12-02,0.749,1.489
150192,2016-12-02,1.041,1.117
150193,2016-12-02,1.175,2.342
160628,2016-12-02,1.108,1.749
150190,2016-12-02,1.051,1.144
150191,2016-12-02,1.329,0.867
164304,2016-12-02,1.19,1.253
150198,2016-12-02,1.0502,1.1288
150199,2016-12-02,0.7388,1.8477
160222,2016-12-02,0.8945,1.4883
150200,2016-12-02,1.044,1.109
150201,2016-12-02,0.662,0.183
161720,2016-12-02,0.853,0.79
150205,2016-12-02,1.0,1.107
150206,2016-12-02,0.474,1.209
160630,2016-12-02,0.737,1.255
150207,2016-12-02,1.044,1.104
150208,2016-12-02,0.568,1.589
161721,2016-12-02,0.806,1.347
150203,2016-12-02,1.0,1.102
150204,2016-12-02,1.282,1.527
150173,2016-12-02,1.044,1.105
150174,2016-12-02,0.726,2.136
160629,2016-12-02,1.141,1.392
165522,2016-12-02,0.885,1.549
150209,2016-12-02,1.043,1.1
150210,2016-12-02,0.783,1.37
161026,2016-12-02,0.913,1.185
160416,2016-12-01,0.993,1.033
164815,2016-12-01,0.88,0.88
169101,2016-12-02,1.257,1.826
160717,2016-12-02,0.7458,0.7458
510900,2016-12-02,1.0826,1.0826
150213,2016-12-02,1.046,1.096
150214,2016-12-02,0.475,0.475
161223,2016-12-02,0.761,0.783
512990,2016-12-02,1.0368,1.0368
150217,2016-12-02,1.053,1.092
150218,2016-12-02,0.659,0.43
164905,2016-12-02,0.856,0.871
150215,2016-12-02,1.0411,1.0818
150216,2016-12-02,1.2005,0.362
160224,2016-12-02,1.1208,0.7489
150223,2016-12-02,1.058,1.1
150224,2016-12-02,1.264,0.147
161027,2016-12-02,1.161,0.667
150135,2016-12-02,1.046,1.092
150136,2016-12-02,0.666,0.666
164508,2016-12-02,0.856,0.879
150211,2016-12-02,1.048,1.091
150212,2016-12-02,0.752,0.752
161028,2016-12-02,0.9,0.921
150196,2016-12-02,1.0502,1.0978
150197,2016-12-02,1.2692,0.3869
160221,2016-12-02,1.1597,0.7769
150221,2016-12-02,1.06,1.117
150222,2016-12-02,0.822,0.822
164402,2016-12-02,0.941,0.969
502048,2016-12-02,1.1988,0.7646
502049,2016-12-02,1.0286,1.0836
502050,2016-12-02,1.369,0.3215
502000,2016-12-02,1.037,0.62
502001,2016-12-02,1.046,1.089
502002,2016-12-02,1.027,0.166
150227,2016-12-02,1.004,1.079
150228,2016-12-02,0.758,0.758
160631,2016-12-02,0.881,0.918
150219,2016-12-02,1.055,1.105
150220,2016-12-02,1.059,1.059
164401,2016-12-02,1.057,1.082
160632,2016-12-02,0.911,0.95
150229,2016-12-02,1.0,1.078
150230,2016-12-02,0.822,0.822
150241,2016-12-02,1.043,1.077
150242,2016-12-02,0.903,0.903
161029,2016-12-02,0.973,0.991
150235,2016-12-02,1.004,1.076
150236,2016-12-02,1.094,0.235
160633,2016-12-02,1.049,0.666
150275,2016-12-02,1.043,1.074
150276,2016-12-02,0.633,0.169
167503,2016-12-02,0.838,0.487
150265,2016-12-02,1.046,1.09
150266,2016-12-02,1.458,0.106
168201,2016-12-02,1.252,0.52
150273,2016-12-02,1.011,1.076
150274,2016-12-02,0.667,0.183
160638,2016-12-02,0.839,0.556
150251,2016-12-02,1.044,1.074
150252,2016-12-02,1.33,0.43
161724,2016-12-02,1.187,0.797
150225,2016-12-02,1.0001,1.0817
150226,2016-12-02,1.3207,0.3209
160516,2016-12-02,1.1604,0.7503
150249,2016-12-02,1.044,1.074
150250,2016-12-02,0.814,0.814
161723,2016-12-02,0.929,0.944
150231,2016-12-02,1.0249,1.0777
150232,2016-12-02,1.0551,0.2612
163116,2016-12-02,1.04,0.6733
150247,2016-12-02,1.05,1.0892
150248,2016-12-02,0.5631,0.1133
164818,2016-12-02,0.8066,0.4971
150269,2016-12-02,1.044,1.073
150270,2016-12-02,0.952,0.952
161725,2016-12-02,0.998,1.013
150271,2016-12-02,1.044,1.073
150272,2016-12-02,1.114,0.294
161726,2016-12-02,1.079,0.693
150277,2016-12-02,1.011,1.075
150278,2016-12-02,0.741,0.133
160639,2016-12-02,0.876,0.536
150279,2016-12-02,1.011,1.075
150280,2016-12-02,0.819,0.131
160640,2016-12-02,0.915,0.55
502021,2016-12-02,1.048,1.08
502022,2016-12-02,1.464,0.202
502020,2016-12-02,1.256,0.729
150261,2016-12-02,1.0463,1.0878
150262,2016-12-02,1.2247,0.0463
162412,2016-12-02,1.1355,0.4264
502014,2016-12-02,1.0,1.087
502015,2016-12-02,0.718,0.129
502013,2016-12-02,0.859,0.532
150233,2016-12-02,1.0229,1.0775
150234,2016-12-02,0.7201,0.1417
163117,2016-12-02,0.8715,0.5387
150255,2016-12-02,1.0226,1.0751
150256,2016-12-02,0.7126,0.7126
150257,2016-12-02,1.0226,1.0751
150258,2016-12-02,1.1674,0.3007
161121,2016-12-02,0.8676,0.897
161122,2016-12-02,1.095,0.7078
150259,2016-12-02,1.0226,1.0751
150260,2016-12-02,0.9394,0.1529
161123,2016-12-02,0.981,0.5879
150291,2016-12-02,1.053,1.086
150292,2016-12-02,0.67,0.67
168205,2016-12-02,0.862,0.879
150295,2016-12-02,1.0001,1.0862
150296,2016-12-02,0.8317,0.2749
160136,2016-12-02,0.9159,0.6385
150263,2016-12-02,1.053,1.0853
150264,2016-12-02,0.6826,0.1074
162413,2016-12-02,0.8678,0.5124
150267,2016-12-02,1.0001,1.0794
150268,2016-12-02,0.7685,0.7685
160517,2016-12-02,0.8843,0.924
150299,2016-12-02,1.0532,1.0857
150300,2016-12-02,0.6136,0.6136
160418,2016-12-02,0.8334,0.8497
150301,2016-12-02,1.0532,1.0877
150302,2016-12-02,1.368,0.2671
160419,2016-12-02,1.2106,0.7367
150293,2016-12-02,1.0002,1.0927
150294,2016-12-02,1.2958,0.1597
160135,2016-12-02,1.148,0.6751
150315,2016-12-02,1.0,1.069
150316,2016-12-02,0.978,0.146
161031,2016-12-02,0.989,0.59
502006,2016-12-02,0.9746,0.5796
502007,2016-12-02,1.0211,1.0736
502008,2016-12-02,0.9281,0.138
150237,2016-12-02,1.004,1.071
150238,2016-12-02,1.216,0.397
160634,2016-12-02,1.11,0.761
150245,2016-12-02,1.004,1.07
150246,2016-12-02,1.164,0.235
160636,2016-12-02,1.084,0.674
150281,2016-12-02,1.0,1.084
150282,2016-12-02,0.558,0.558
160814,2016-12-02,0.779,0.821
150287,2016-12-02,1.053,1.084
150288,2016-12-02,0.691,0.118
168203,2016-12-02,0.872,0.521
150321,2016-12-02,1.0,1.097
150322,2016-12-02,1.358,0.229
161032,2016-12-02,1.179,0.722
150289,2016-12-02,1.053,1.083
150290,2016-12-02,0.587,0.587
168204,2016-12-02,0.82,0.835
150243,2016-12-02,1.0,1.07
150244,2016-12-02,0.984,0.233
160637,2016-12-02,0.992,0.641
150307,2016-12-02,1.0,1.068
150308,2016-12-02,0.552,0.552
161030,2016-12-02,0.776,0.81
150283,2016-12-02,1.0203,1.0724
150284,2016-12-02,0.7691,0.7691
163118,2016-12-02,0.8947,0.9235
502037,2016-12-02,1.0463,1.0812
502038,2016-12-02,1.2584,0.3667
502036,2016-12-02,1.1524,0.7621
150317,2016-12-02,1.046,1.082
150318,2016-12-02,1.254,0.329
164907,2016-12-02,1.15,0.742
150305,2016-12-02,1.044,1.07
150306,2016-12-02,0.622,0.622
168001,2016-12-02,0.833,0.844
150297,2016-12-02,1.0002,1.0855
150298,2016-12-02,0.531,0.531
160137,2016-12-02,0.7656,0.8078
150335,2016-12-02,1.053,1.082
150336,2016-12-02,0.615,0.615
161628,2016-12-02,0.834,0.848
150309,2016-12-02,1.045,1.068
150310,2016-12-02,0.905,0.218
165523,2016-12-02,0.975,0.613
150311,2016-12-02,1.045,1.068
150312,2016-12-02,0.981,0.23
165524,2016-12-02,1.013,0.634
150303,2016-12-02,1.0546,1.0865
150304,2016-12-02,0.6264,0.1141
160420,2016-12-02,0.8405,0.5095
502004,2016-12-02,1.0182,1.0682
502005,2016-12-02,1.2094,0.2626
502003,2016-12-02,1.1138,0.6999
502011,2016-12-02,1.0182,1.0682
502012,2016-12-02,1.508,0.3263
502010,2016-12-02,1.2631,0.7932
150323,2016-12-02,1.05,1.0796
150324,2016-12-02,0.5709,0.5709
164819,2016-12-02,0.8105,0.8253
502057,2016-12-02,1.0463,1.0773
502058,2016-12-02,1.3677,0.3908
502056,2016-12-02,1.207,0.7922
150327,2016-12-02,1.0463,1.0797
150328,2016-12-02,1.3597,0.3776
164821,2016-12-02,1.203,0.7856
150343,2016-12-02,1.041,1.079
150344,2016-12-02,1.407,0.418
161629,2016-12-02,1.224,0.814
150325,2016-12-02,1.0466,1.0774
150326,2016-12-02,1.3057,0.2586
164820,2016-12-02,1.1761,0.7202
502031,2016-12-02,1.017,1.073
502032,2016-12-02,1.309,0.591
502030,2016-12-02,1.163,0.832
150331,2016-12-02,1.0003,1.0819
150332,2016-12-02,0.6467,0.6467
165315,2016-12-02,0.8235,0.8645
150329,2016-12-02,1.044,1.063
150330,2016-12-02,1.013,1.013
167301,2016-12-02,1.028,1.037
502041,2016-12-02,1.0,1.072
502042,2016-12-02,0.96,0.96
502040,2016-12-02,0.98,1.016
502054,2016-12-02,1.0,1.072
502055,2016-12-02,1.212,1.212
502053,2016-12-02,1.106,1.141
502024,2016-12-02,1.011,1.064
502025,2016-12-02,0.877,0.877
502023,2016-12-02,0.944,0.97
502027,2016-12-02,1.011,1.064
502028,2016-12-02,0.795,0.795
502026,2016-12-02,0.903,0.929
502017,2016-12-02,1.043,1.059
502018,2016-12-02,1.195,1.195
502016,2016-12-02,1.119,1.127
161227,2016-12-02,0.947,1.791
169102,2016-12-02,1.205,1.5
159920,2016-12-02,1.2382,1.2382
510500,2016-12-02,6.8273,1.9139
510660,2016-12-02,1.5453,1.5453
184801,2016-12-02,108.565,1.124
501021,2016-12-02,1.0847,1.0847
501001,2016-12-02,1.057,1.057
501015,2016-12-02,1.071,1.071
501017,2016-12-02,1.0109,1.0109
160518,2016-12-02,1.019,1.019
160519,2016-12-02,1.012,1.012
161225,2016-12-02,1.035,1.056
161232,2016-12-02,1.003,1.003
161834,2016-12-02,1.001,1.001
165528,2016-12-02,1.019,1.019
167001,2016-12-02,1.0047,1.0047
168101,2016-12-02,1.392,1.392
168102,2016-12-02,1.036,1.036
161727,2016-12-02,1.001,1.001
501022,2016-12-02,1.0,1.0
160642,2016-12-02,1.0197,1.0197
